"","pathway","pval","padj","ES","NES","nMoreExtreme","size","col","method"
"857","Endothelial Cells",0.550432276657061,0.989426877470356,-0.663229090322304,-0.964750545800811,381,33,"X9","mofa"
"858","Endothelial Cells (Aorta)",0.164978292329957,0.960859728506787,-0.856361783197809,-1.2262843063787,113,29,"X9","mofa"
"859","Endothelial Cells (Blood Brain Barrier)",0.677914110429448,0.989426877470356,-0.69263765443508,-0.906039783465343,441,15,"X9","mofa"
"860","Enteric Neurons",0.955423476968796,0.989426877470356,-0.461262327833533,-0.647122142268151,642,26,"X9","mofa"
"861","Enterocytes",0.314900153609831,0.989426877470356,-0.874968797410707,-1.14876325392886,204,16,"X9","mofa"
"862","Eosinophils",0.600609756097561,0.989426877470356,0.611332734909603,0.895864214860568,196,22,"X9","mofa"
"863","Epithelial Cells",0.512781954887218,0.989426877470356,-0.735203078985137,-1.01863547449389,340,23,"X9","mofa"
"864","Erythroid-like And Erythroid Precursor Cells",0.178947368421053,0.960859728506787,-0.879827585143154,-1.21901501133843,118,23,"X9","mofa"
"865","Fibroblasts",0.0231788079470199,0.825443786982249,0.890402955541059,1.50374564277438,6,41,"X9","mofa"
"866","Gamma (PP) Cells",0.416913946587537,0.989426877470356,-0.792257240704175,-1.09197737055092,280,22,"X9","mofa"
"867","Gamma Delta T Cells",0.844645550527903,0.989426877470356,-0.531978364128501,-0.74260859905028,559,25,"X9","mofa"
"868","Germ Cells",0.638036809815951,0.989426877470356,-0.724204258253111,-0.947332079234842,415,15,"X9","mofa"
"869","Hematopoietic Stem Cells",0.205240174672489,0.960859728506787,-0.814414493148453,-1.208322458503,140,38,"X9","mofa"
"870","Hepatic Stellate Cells",0.861751152073733,0.989426877470356,-0.548696067252698,-0.720393551747775,560,16,"X9","mofa"
"871","His Bundle Cells",0.508902077151335,0.989426877470356,-0.742294831637944,-1.0231136009626,342,22,"X9","mofa"
"872","Immature Neurons",0.0644171779141104,0.900726392251816,-0.950119596703346,-1.24285208600937,41,15,"X9","mofa"
"873","Intercalated Cells",0.415254237288136,0.989426877470356,0.766611414003353,1.09390646671853,146,17,"X9","mofa"
"874","Interneurons",0.10387811634349,0.960859728506787,-0.84472855872013,-1.29339920427594,74,45,"X9","mofa"
"875","Kupffer Cells",0.64951768488746,0.989426877470356,0.53033494032758,0.855900797975149,201,34,"X9","mofa"
"876","Langerhans Cells",0.180064308681672,0.960859728506787,0.794414623000392,1.24438085016807,55,30,"X9","mofa"
"877","Loop Of Henle Cells",0.938271604938272,0.989426877470356,-0.476279388578777,-0.632013216353205,607,17,"X9","mofa"
"878","Macrophages",0.357933579335793,0.989426877470356,0.596393552979491,1.05871579666834,96,58,"X9","mofa"
"879","Mast Cells",0.882271468144044,0.989426877470356,-0.473192887575722,-0.732219066462049,636,48,"X9","mofa"
"880","Megakaryocytes",0.969740634005764,0.989426877470356,-0.441669720655101,-0.642464436924248,672,33,"X9","mofa"
"881","Melanocytes",0.206636500754148,0.960859728506787,-0.855659666623738,-1.19444749851104,136,25,"X9","mofa"
"882","Mesangial Cells",0.600609756097561,0.989426877470356,0.612089751678793,0.896973568564108,196,22,"X9","mofa"
"883","Mesothelial Cells",0.394578313253012,0.989426877470356,-0.815170645990784,-1.10649421902903,261,20,"X9","mofa"
"884","Microfold Cells",0.80327868852459,0.989426877470356,-0.566166570934917,-0.776883395617747,538,21,"X9","mofa"
"885","Microglia",0.196141479099678,0.960859728506787,0.714359437505307,1.1935888802086,60,39,"X9","mofa"
"886","Monocytes",0.703571428571429,0.989426877470356,0.501990376425453,0.852458918835024,196,45,"X9","mofa"
"887","Müller Cells",0.327188940092166,0.989426877470356,-0.872163063840076,-1.14507955270912,212,16,"X9","mofa"
"888","Myeloid-derived Suppressor Cells",0.565349544072948,0.989426877470356,0.592415441444426,0.906232091485836,185,26,"X9","mofa"
"889","Myocytes",0.949074074074074,0.989426877470356,-0.470016065154835,-0.623701911524252,614,17,"X9","mofa"
"890","Natural Killer T Cells",0.418234442836469,0.989426877470356,-0.738540833077929,-1.06076300003111,288,30,"X9","mofa"
"891","Neurons",0.497816593886463,0.989426877470356,-0.67654810546823,-1.00377421690346,341,38,"X9","mofa"
"892","Neutrophils",0.322475570032573,0.989426877470356,0.719584957425865,1.12610615453162,98,31,"X9","mofa"
"893","NK Cells",0.768698060941828,0.989426877470356,-0.528500719447898,-0.809209541854317,554,45,"X9","mofa"
"894","Nuocytes",0.597615499254843,0.989426877470356,-0.699824739232101,-0.96028668533741,400,21,"X9","mofa"
"895","Olfactory Epithelial Cells",0.77521613832853,0.989426877470356,-0.562701787996669,-0.816908945117859,537,32,"X9","mofa"
"896","Oligodendrocytes",0.194864048338369,0.960859728506787,-0.89444832288817,-1.20150917348545,128,19,"X9","mofa"
"897","Osteoblasts",0.424242424242424,0.989426877470356,-0.783379191331956,-1.08695547726347,279,24,"X9","mofa"
"898","Osteoclast Precursor Cells",0.246020260492041,0.989426877470356,-0.824129797904656,-1.18369405953771,169,30,"X9","mofa"
"899","Osteoclasts",0.456772334293948,0.989426877470356,-0.707279630898628,-1.02882762517496,316,33,"X9","mofa"
"900","Osteocytes",0.285276073619632,0.989426877470356,-0.885780110573369,-1.15868956075796,185,15,"X9","mofa"
"901","Oxyphil Cells",0.992319508448541,0.992319508448541,-0.387772740876325,-0.509114241458948,645,16,"X9","mofa"
"902","Parietal Cells",0.231797919762259,0.979873024449548,-0.841549481218462,-1.18064118886223,155,26,"X9","mofa"
"903","Pericytes",0.809667673716012,0.989426877470356,0.508730725927428,0.738380201023326,267,21,"X9","mofa"
"904","Photoreceptor Cells",0.702941176470588,0.989426877470356,0.571825873515253,0.817155325442899,238,19,"X9","mofa"
"905","Plasma Cells",0.831412103746398,0.989426877470356,-0.527773126329072,-0.766200849345068,576,32,"X9","mofa"
"906","Plasmacytoid Dendritic Cells",0.866859623733719,0.989426877470356,-0.492867971742652,-0.734605348594041,598,39,"X9","mofa"
"907","Platelets",0.627009646302251,0.989426877470356,0.53322185274059,0.890934788148112,194,39,"X9","mofa"
"908","Podocytes",0.404285714285714,0.989426877470356,-0.709738916386044,-1.06808562370273,282,41,"X9","mofa"
"909","Pulmonary Alveolar Type II Cells",0.763313609467456,0.989426877470356,0.542622001198056,0.781523373900975,257,20,"X9","mofa"
"910","Purkinje Neurons",0.649691358024691,0.989426877470356,-0.699289749510879,-0.927943501964283,420,17,"X9","mofa"
"911","Radial Glia Cells",0.923076923076923,0.989426877470356,0.462054389599711,0.650179847459676,323,16,"X9","mofa"
"912","Red Pulp Macrophages",0.15625,0.960859728506787,0.836259894366326,1.28476952281728,49,27,"X9","mofa"
"913","Retinal Ganglion Cells",0.194444444444444,0.960859728506787,-0.900746827541541,-1.19527301253414,125,17,"X9","mofa"
"914","Satellite Cells",0.416666666666667,0.989426877470356,-0.835522493162291,-1.10872162621752,269,17,"X9","mofa"
"915","Satellite Glial Cells",0.271513353115727,0.989426877470356,-0.848087083278656,-1.16892829199477,182,22,"X9","mofa"
"916","Smooth Muscle Cells",0.0911854103343465,0.960859728506787,0.893578139572917,1.36692788485857,29,26,"X9","mofa"
"917","Spermatozoa",0.702064896755162,0.989426877470356,0.535711263667761,0.815065636359406,237,25,"X9","mofa"
"918","Stromal Cells",0.612426035502959,0.989426877470356,0.614322336015316,0.884791371609313,206,20,"X9","mofa"
"919","T Cells",0.42158273381295,0.989426877470356,-0.715045834490437,-1.05104995956007,292,35,"X9","mofa"
"920","T Cells Naive",0.785498489425982,0.989426877470356,-0.605180956519442,-0.812937374099942,519,19,"X9","mofa"
"921","T Cytotoxic Cells",0.723765432098765,0.989426877470356,-0.651945651950079,-0.865118832049364,468,17,"X9","mofa"
"922","T Follicular Helper Cells",0.806938159879336,0.989426877470356,-0.569490568487102,-0.794973295444775,534,25,"X9","mofa"
"923","T Helper Cells",0.492040520984081,0.989426877470356,-0.687614513614115,-1.00348815638836,339,34,"X9","mofa"
"924","T Memory Cells",0.536363636363636,0.989426877470356,-0.7214406967396,-1.00101448381412,353,24,"X9","mofa"
"925","T Regulatory Cells",0.913489736070381,0.989426877470356,-0.481852957166828,-0.6840558164249,622,27,"X9","mofa"
"926","Thymocytes",0.908814589665654,0.989426877470356,0.447434023199171,0.684450543113914,298,26,"X9","mofa"
"927","Transient Cells",0.615030674846626,0.989426877470356,-0.74149951874454,-0.969956021162186,400,15,"X9","mofa"
"928","Trigeminal Neurons",0.0443786982248521,0.825443786982249,0.951421115307367,1.37030536615533,14,20,"X9","mofa"
"929","Trophoblast Cells",0.520061728395062,0.989426877470356,-0.785233129015351,-1.04198864648958,336,17,"X9","mofa"
"930","Tuft Cells",0.043859649122807,0.825443786982249,0.924103774556873,1.39327501883628,14,24,"X9","mofa"
"931","Adipocytes",0.745379876796715,0.994614376228971,-0.781750904313751,-0.968818570634514,725,24,"X10","mofa"
"932","Alpha Cells",0.961093585699264,0.994614376228971,-0.552409986047482,-0.675989687765452,913,15,"X10","mofa"
"933","Alveolar Macrophages",0.818181818181818,0.994614376228971,0.436323050612506,0.832541937672328,8,39,"X10","mofa"
"934","Anterior Pituitary Gland Cells",0.686458333333333,0.994614376228971,-0.800620504084118,-0.986276129461485,658,19,"X10","mofa"
"935","B Cells",0.98391959798995,0.994614376228971,-0.549210230422611,-0.692124517277041,978,44,"X10","mofa"
"936","B Cells Memory",0.867005076142132,0.994614376228971,-0.713847668608159,-0.890971598738077,853,28,"X10","mofa"
"937","B Cells Naive",0.923076923076923,0.994614376228971,0.42650941550669,0.743147619153285,11,35,"X10","mofa"
"938","Basal Cells",0.651626442812172,0.994614376228971,-0.810485329007688,-0.992193668255874,620,16,"X10","mofa"
"939","Basophils",0.743951612903226,0.994614376228971,-0.771134959811136,-0.969771085658521,737,40,"X10","mofa"
"940","Bergmann Glia",0.0577124868835257,0.994614376228971,-0.92989733497631,-1.14042429446135,54,17,"X10","mofa"
"941","Cajal-Retzius Cells",0.203285420944559,0.994614376228971,-0.871166898118832,-1.07963120267892,197,24,"X10","mofa"
"942","Chondrocytes",0.0223804679552391,0.994614376228971,-0.929421878646931,-1.15660394947694,21,25,"X10","mofa"
"943","Choroid Plexus Cells",0.648478488982162,0.994614376228971,-0.811169695771698,-0.994816947198188,617,17,"X10","mofa"
"944","Chromaffin Cells",0.0946372239747634,0.994614376228971,-0.924023532438601,-1.130736943498,89,15,"X10","mofa"
"945","Crypt Cells",0.246361746361746,0.994614376228971,-0.871180866030683,-1.07481068011184,236,20,"X10","mofa"
"946","Decidual Cells",0.971252566735113,0.994614376228971,-0.551280219090738,-0.683197820343315,945,24,"X10","mofa"
"947","Dendritic Cells",0.9518555667001,0.994614376228971,-0.655229021755477,-0.826905367953699,948,51,"X10","mofa"
"948","Distal Tubule Cells",0.399383983572895,0.994614376228971,-0.843183066567726,-1.04495103085614,388,24,"X10","mofa"
"949","Embryonic Stem Cells",0.203441295546559,0.994614376228971,-0.858399490415125,-1.07615023597766,200,34,"X10","mofa"
"950","Endothelial Cells",0.207700101317123,0.994614376228971,-0.858852749849332,-1.07633605344121,204,33,"X10","mofa"
"951","Endothelial Cells (Aorta)",0.240609137055838,0.994614376228971,-0.858454970428604,-1.07236108024753,236,29,"X10","mofa"
"952","Endothelial Cells (Blood Brain Barrier)",0.585699263932702,0.994614376228971,-0.828380464823941,-1.01369755419158,556,15,"X10","mofa"
"953","Enteric Neurons",0.561991869918699,0.994614376228971,-0.818091277448523,-1.01996751431872,552,26,"X10","mofa"
"954","Enterocytes",0.835257082896118,0.994614376228971,-0.733376677729628,-0.897797492498428,795,16,"X10","mofa"
"955","Eosinophils",0.970103092783505,0.994614376228971,-0.527258869356916,-0.652339541773818,940,22,"X10","mofa"
"956","Epithelial Cells",0.965092402464066,0.994614376228971,-0.561987881544384,-0.696166865116114,939,23,"X10","mofa"
"957","Erythroid-like And Erythroid Precursor Cells",0.764887063655031,0.994614376228971,-0.773685322889131,-0.958408719316016,744,23,"X10","mofa"
"958","Fibroblasts",0.153923541247485,0.994614376228971,-0.85580184557485,-1.07800200146794,152,41,"X10","mofa"
"959","Gamma (PP) Cells",0.276288659793814,0.994614376228971,-0.861801329599902,-1.06624490762375,267,22,"X10","mofa"
"960","Gamma Delta T Cells",0.626653102746694,0.994614376228971,-0.80675386538946,-1.00395173430138,615,25,"X10","mofa"
"961","Germ Cells",0.796004206098843,0.994614376228971,-0.757991658120171,-0.927562059418364,756,15,"X10","mofa"
"962","Hematopoietic Stem Cells",0.468213925327952,0.994614376228971,-0.823263176664577,-1.034284096099,463,38,"X10","mofa"
"963","Hepatic Stellate Cells",0.346938775510204,0.994614376228971,0.722675828995645,1.12503371998751,16,16,"X10","mofa"
"964","His Bundle Cells",0.74020618556701,0.994614376228971,-0.785805805018309,-0.972221101551254,717,22,"X10","mofa"
"965","Immature Neurons",0.922187171398528,0.994614376228971,-0.632876090895067,-0.774456874212994,876,15,"X10","mofa"
"966","Intercalated Cells",0.241343126967471,0.994614376228971,-0.879529918378901,-1.0786537920882,229,17,"X10","mofa"
"967","Interneurons",0.474899598393574,0.994614376228971,-0.81696225604665,-1.02956308533772,472,45,"X10","mofa"
"968","Kupffer Cells",0.994939271255061,0.994939271255061,-0.436010794600133,-0.546613930619679,982,34,"X10","mofa"
"969","Langerhans Cells",0.841945288753799,0.994614376228971,-0.728827263092317,-0.910923651182123,830,30,"X10","mofa"
"970","Loop Of Henle Cells",0.368310598111228,0.994614376228971,-0.85690734896345,-1.05090951667829,350,17,"X10","mofa"
"971","Macrophages",0.977977977977978,0.994614376228971,-0.594650952523401,-0.752587687101509,976,58,"X10","mofa"
"972","Mast Cells",0.473420260782347,0.994614376228971,-0.815777459767824,-1.02872260983071,471,48,"X10","mofa"
"973","Megakaryocytes",0.466666666666667,0.994614376228971,0.500331949879438,0.898657901866577,6,33,"X10","mofa"
"974","Melanocytes",0.338758901322482,0.994614376228971,-0.849122318639924,-1.05667646726555,332,25,"X10","mofa"
"975","Mesangial Cells",0.606185567010309,0.994614376228971,-0.817169421519338,-1.01102505233468,587,22,"X10","mofa"
"976","Mesothelial Cells",0.331600831600832,0.994614376228971,-0.856370838707188,-1.05653895702802,318,20,"X10","mofa"
"977","Microfold Cells",0.846549948506694,0.994614376228971,-0.720924331941333,-0.892184767220708,821,21,"X10","mofa"
"978","Microglia",0.671039354187689,0.994614376228971,-0.791050339273911,-0.994697023733666,664,39,"X10","mofa"
"979","Monocytes",0.166666666666667,0.994614376228971,0.664224952072218,1.22591194592793,0,45,"X10","mofa"
"980","Müller Cells",0.545645330535152,0.994614376228971,-0.834310194862892,-1.02135999638364,519,16,"X10","mofa"
"981","Myeloid-derived Suppressor Cells",0.944444444444444,0.994614376228971,0.395978615586844,0.672399489744974,16,26,"X10","mofa"
"982","Myocytes",0.19202518363064,0.994614376228971,-0.890844564351489,-1.09253005204188,182,17,"X10","mofa"
"983","Natural Killer T Cells",0.583586626139818,0.994614376228971,-0.811487430355403,-1.01423633607146,575,30,"X10","mofa"
"984","Neurons",0.58627648839556,0.994614376228971,-0.807972533082606,-1.01507411571335,580,38,"X10","mofa"
"985","Neutrophils",0.266666666666667,0.994614376228971,0.710428274340891,1.2827198356114,3,31,"X10","mofa"
"986","NK Cells",0.977911646586345,0.994614376228971,-0.573469428900596,-0.722705302718468,973,45,"X10","mofa"
"987","Nuocytes",0.666323377960865,0.994614376228971,-0.803443363578192,-0.994306751138155,646,21,"X10","mofa"
"988","Olfactory Epithelial Cells",0.290485829959514,0.994614376228971,-0.847464201463736,-1.06151122826816,286,32,"X10","mofa"
"989","Oligodendrocytes",0.328125,0.994614376228971,-0.858971775760901,-1.05815845833635,314,19,"X10","mofa"
"990","Osteoblasts",0.349075975359343,0.994614376228971,-0.850463213120004,-1.05397326688793,339,24,"X10","mofa"
"991","Osteoclast Precursor Cells",0.507598784194529,0.994614376228971,-0.821765053785399,-1.02708180815301,500,30,"X10","mofa"
"992","Osteoclasts",0.921985815602837,0.994614376228971,-0.66261412169428,-0.830404826466409,909,33,"X10","mofa"
"993","Osteocytes",0.599369085173502,0.994614376228971,-0.825835567584783,-1.01058333769741,569,15,"X10","mofa"
"994","Oxyphil Cells",0.389296956977964,0.994614376228971,-0.856536670203437,-1.04856957971754,370,16,"X10","mofa"
"995","Parietal Cells",0.41869918699187,0.994614376228971,-0.836222755770586,-1.04257320562099,411,26,"X10","mofa"
"996","Pericytes",0.336766220391349,0.994614376228971,-0.853986310154544,-1.05685651541708,326,21,"X10","mofa"
"997","Photoreceptor Cells",0.565625,0.994614376228971,-0.825053614108971,-1.01637502533424,542,19,"X10","mofa"
"998","Plasma Cells",0.216599190283401,0.994614376228971,-0.857915638579681,-1.07460242177339,213,32,"X10","mofa"
"999","Plasmacytoid Dendritic Cells",0.589303733602422,0.994614376228971,-0.806113713134666,-1.01363828752281,583,39,"X10","mofa"
"1000","Platelets",0.592330978809284,0.994614376228971,-0.805311840877734,-1.01262998260493,586,39,"X10","mofa"
"1001","Podocytes",0.811871227364185,0.994614376228971,-0.745076847146796,-0.938528394890473,806,41,"X10","mofa"
"1002","Pulmonary Alveolar Type II Cells",0.506237006237006,0.994614376228971,-0.832641629721552,-1.02726328277616,486,20,"X10","mofa"
"1003","Purkinje Neurons",0.714585519412382,0.994614376228971,-0.796053418505779,-0.976278373973535,680,17,"X10","mofa"
"1004","Radial Glia Cells",0.291710388247639,0.994614376228971,-0.873242668506413,-1.06902101189633,277,16,"X10","mofa"
"1005","Red Pulp Macrophages",0.95,0.994614376228971,0.431383658059478,0.728843751274406,18,27,"X10","mofa"
"1006","Retinal Ganglion Cells",0.177334732423924,0.994614376228971,-0.8942673152702,-1.09672770715365,168,17,"X10","mofa"
"1007","Satellite Cells",0.444910807974816,0.994614376228971,-0.84465382180903,-1.03588181465773,423,17,"X10","mofa"
"1008","Satellite Glial Cells",0.796907216494845,0.994614376228971,-0.754751308502614,-0.93379960273081,772,22,"X10","mofa"
"1009","Smooth Muscle Cells",0.134146341463415,0.994614376228971,-0.881567265018375,-1.09910714952235,131,26,"X10","mofa"
"1010","Spermatozoa",0.798575788402848,0.994614376228971,-0.748002192395176,-0.93083916983013,784,25,"X10","mofa"
"1011","Stromal Cells",0.3,0.994614376228971,0.668419103015363,1.11719414355533,11,20,"X10","mofa"
"1012","T Cells",0.654196157735086,0.994614376228971,-0.797596390227762,-0.999598287661822,646,35,"X10","mofa"
"1013","T Cells Naive",0.663541666666667,0.994614376228971,-0.806447677967391,-0.993454564780061,636,19,"X10","mofa"
"1014","T Cytotoxic Cells",0.0902413431269675,0.994614376228971,-0.917598962064281,-1.12534159369032,85,17,"X10","mofa"
"1015","T Follicular Helper Cells",0.715157680569685,0.994614376228971,-0.789295958843418,-0.982226526271907,702,25,"X10","mofa"
"1016","T Helper Cells",0.686234817813765,0.994614376228971,-0.790884940071072,-0.991509226638828,677,34,"X10","mofa"
"1017","T Memory Cells",0.790554414784394,0.994614376228971,-0.756030081579726,-0.936942930223715,769,24,"X10","mofa"
"1018","T Regulatory Cells",0.707739307535642,0.994614376228971,-0.787264635386578,-0.981346532014256,694,27,"X10","mofa"
"1019","Thymocytes",0.974593495934959,0.994614376228971,-0.528214869741184,-0.658559775134632,958,26,"X10","mofa"
"1020","Transient Cells",0.369085173501577,0.994614376228971,-0.860224765596902,-1.05266574716478,350,15,"X10","mofa"
"1021","Trigeminal Neurons",0.235966735966736,0.994614376228971,-0.873666392958477,-1.07787717409933,226,20,"X10","mofa"
"1022","Trophoblast Cells",0.418677859391396,0.994614376228971,-0.847869355649314,-1.03982533914499,398,17,"X10","mofa"
"1023","Tuft Cells",0.953798767967146,0.994614376228971,-0.593834993983922,-0.735935662996505,928,24,"X10","mofa"
"1024","Adipocytes",0.0040650406504065,0.189024390243902,-0.975076746896067,-1.40827102448595,1,24,"X11","mofa"
"1025","Alpha Cells",0.736842105263158,0.938716654650324,-0.630686117513454,-0.840589889645374,363,15,"X11","mofa"
"1026","Alveolar Macrophages",0.0796812749003984,0.782908163265306,0.848647780296309,1.34514129515705,39,39,"X11","mofa"
"1027","Anterior Pituitary Gland Cells",0.695390781563126,0.923876324076725,0.618987178339442,0.856502667732429,346,19,"X11","mofa"
"1028","B Cells",0.550098231827112,0.888696488696489,0.57786247591597,0.936214797978966,279,44,"X11","mofa"
"1029","B Cells Memory",0.761165048543689,0.945433109400721,0.524301909364618,0.786833142339047,391,28,"X11","mofa"
"1030","B Cells Naive",0.894324853228963,0.945433109400721,0.467822073850389,0.73017371418082,456,35,"X11","mofa"
"1031","Basal Cells",0.381889763779528,0.888696488696489,0.857482020454986,1.14413747116165,193,16,"X11","mofa"
"1032","Basophils",0.5,0.888696488696489,-0.603109407104402,-0.970623606241763,247,40,"X11","mofa"
"1033","Bergmann Glia",0.469387755102041,0.888696488696489,-0.779756815279387,-1.0560514054656,229,17,"X11","mofa"
"1034","Cajal-Retzius Cells",0.188235294117647,0.782908163265306,0.868957318774184,1.26761890689955,95,24,"X11","mofa"
"1035","Chondrocytes",0.0815533980582524,0.782908163265306,0.90498170675737,1.33202037535959,41,25,"X11","mofa"
"1036","Choroid Plexus Cells",0.8671875,0.945433109400721,0.521725086967161,0.7023474768118,443,17,"X11","mofa"
"1037","Chromaffin Cells",0.511811023622047,0.888696488696489,0.770923154945679,1.02039284861047,259,15,"X11","mofa"
"1038","Crypt Cells",0.913131313131313,0.945433109400721,0.481997550202261,0.672312561301302,451,20,"X11","mofa"
"1039","Decidual Cells",0.193089430894309,0.782908163265306,-0.863219263088112,-1.2467189683836,94,24,"X11","mofa"
"1040","Dendritic Cells",0.52882703777336,0.888696488696489,0.574114760322051,0.955655323869937,265,51,"X11","mofa"
"1041","Distal Tubule Cells",0.241176470588235,0.782908163265306,0.830975795837392,1.21221216188768,122,24,"X11","mofa"
"1042","Embryonic Stem Cells",0.336594911937378,0.84603585973449,0.695024711010102,1.08192650286305,171,34,"X11","mofa"
"1043","Endothelial Cells",0.793172690763052,0.945433109400721,-0.510017200071395,-0.789580720078645,394,33,"X11","mofa"
"1044","Endothelial Cells (Aorta)",0.157684630738523,0.782908163265306,0.851021211750857,1.27569311327393,78,29,"X11","mofa"
"1045","Endothelial Cells (Blood Brain Barrier)",0.425196850393701,0.888696488696489,0.83870686258104,1.11011127265793,215,15,"X11","mofa"
"1046","Enteric Neurons",0.693089430894309,0.923876324076725,-0.573854550024993,-0.847616622420153,340,26,"X11","mofa"
"1047","Enterocytes",0.627952755905512,0.898455481526348,0.699288292713259,0.933059725746049,318,16,"X11","mofa"
"1048","Eosinophils",0.835616438356164,0.945433109400721,0.510452227386081,0.731525648735073,426,22,"X11","mofa"
"1049","Epithelial Cells",0.263671875,0.782908163265306,0.83328818243374,1.20320046703625,134,23,"X11","mofa"
"1050","Erythroid-like And Erythroid Precursor Cells",0.916015625,0.945433109400721,0.472364968644388,0.68205665562728,468,23,"X11","mofa"
"1051","Fibroblasts",0.0160965794768612,0.498993963782696,0.905459720496411,1.44174429825741,7,41,"X11","mofa"
"1052","Gamma (PP) Cells",0.223091976516634,0.782908163265306,0.867388160184641,1.24304812976019,113,22,"X11","mofa"
"1053","Gamma Delta T Cells",0.186858316221766,0.782908163265306,-0.862253500404248,-1.2629128799007,90,25,"X11","mofa"
"1054","Germ Cells",0.204724409448819,0.782908163265306,0.907835797731398,1.20161023803075,103,15,"X11","mofa"
"1055","Hematopoietic Stem Cells",0.859960552268245,0.945433109400721,0.480627898769008,0.760526784575419,435,38,"X11","mofa"
"1056","Hepatic Stellate Cells",0.963562753036437,0.974036261221616,-0.456397115286252,-0.610837483610662,475,16,"X11","mofa"
"1057","His Bundle Cells",0.545988258317025,0.888696488696489,0.672525461641495,0.963791709044787,278,22,"X11","mofa"
"1058","Immature Neurons",0.175196850393701,0.782908163265306,0.915493352511152,1.21174576721414,88,15,"X11","mofa"
"1059","Intercalated Cells",0.478515625,0.888696488696489,0.784880699930417,1.05660815047045,244,17,"X11","mofa"
"1060","Interneurons",0.159448818897638,0.782908163265306,0.76942985989853,1.24744149013379,80,45,"X11","mofa"
"1061","Kupffer Cells",0.144814090019569,0.782908163265306,0.823614869572916,1.28209938643474,73,34,"X11","mofa"
"1062","Langerhans Cells",0.0399201596806387,0.74251497005988,0.907659946204183,1.37406211882896,19,30,"X11","mofa"
"1063","Loop Of Henle Cells",0.212890625,0.782908163265306,0.897940808189917,1.20880992061291,108,17,"X11","mofa"
"1064","Macrophages",0.2578125,0.782908163265306,0.65786207901763,1.12149088556084,131,58,"X11","mofa"
"1065","Mast Cells",0.456389452332657,0.888696488696489,-0.597720934527118,-0.997054920485829,224,48,"X11","mofa"
"1066","Megakaryocytes",0.228174603174603,0.782908163265306,0.782083502260341,1.20812310505657,114,33,"X11","mofa"
"1067","Melanocytes",0.324435318275154,0.838124572210814,-0.765736949263814,-1.12154842559381,157,25,"X11","mofa"
"1068","Mesangial Cells",0.576374745417515,0.888696488696489,-0.655592600760073,-0.938543341848589,282,22,"X11","mofa"
"1069","Mesothelial Cells",0.834343434343434,0.945433109400721,0.528334610473604,0.736945644314124,412,20,"X11","mofa"
"1070","Microfold Cells",0.602020202020202,0.888696488696489,-0.649260724204185,-0.922150438175282,297,21,"X11","mofa"
"1071","Microglia",0.115537848605578,0.782908163265306,0.822344204395382,1.30344905607256,57,39,"X11","mofa"
"1072","Monocytes",0.0885826771653543,0.782908163265306,0.822584247097069,1.33361827040956,44,45,"X11","mofa"
"1073","Müller Cells",0.295275590551181,0.822823330515638,0.880798722458772,1.17524892519807,149,16,"X11","mofa"
"1074","Myeloid-derived Suppressor Cells",0.583333333333333,0.888696488696489,-0.622884818652871,-0.920037187333169,286,26,"X11","mofa"
"1075","Myocytes",0.808163265306122,0.945433109400721,-0.554713922327109,-0.751268095162447,395,17,"X11","mofa"
"1076","Natural Killer T Cells",0.810379241516966,0.945433109400721,-0.507244817006139,-0.771564741739593,405,30,"X11","mofa"
"1077","Neurons",0.208080808080808,0.782908163265306,-0.751058102495294,-1.19916288607519,102,38,"X11","mofa"
"1078","Neutrophils",0.136904761904762,0.782908163265306,0.843139154565731,1.28516578152149,68,31,"X11","mofa"
"1079","NK Cells",0.591093117408907,0.888696488696489,-0.563031532085522,-0.928585146629374,291,45,"X11","mofa"
"1080","Nuocytes",0.391919191919192,0.888696488696489,-0.765931713881776,-1.08785922086102,193,21,"X11","mofa"
"1081","Olfactory Epithelial Cells",0.982248520710059,0.982248520710059,0.427477465178761,0.653651452151051,497,32,"X11","mofa"
"1082","Oligodendrocytes",0.49498997995992,0.888696488696489,0.744485653434157,1.03015695731455,246,19,"X11","mofa"
"1083","Osteoblasts",0.425490196078431,0.888696488696489,0.724089689563534,1.05628868179231,216,24,"X11","mofa"
"1084","Osteoclast Precursor Cells",0.491017964071856,0.888696488696489,0.655646189512442,0.992550785270567,245,30,"X11","mofa"
"1085","Osteoclasts",0.916666666666667,0.945433109400721,0.459528699428038,0.709856732191758,461,33,"X11","mofa"
"1086","Osteocytes",0.464566929133858,0.888696488696489,0.807833803825276,1.06924773370854,235,15,"X11","mofa"
"1087","Oxyphil Cells",0.574898785425101,0.888696488696489,-0.72095410776943,-0.9649180028503,283,16,"X11","mofa"
"1088","Parietal Cells",0.792156862745098,0.945433109400721,0.516403660235337,0.768523281620601,403,26,"X11","mofa"
"1089","Pericytes",0.0383838383838384,0.74251497005988,-0.936801455183114,-1.3305469438941,18,21,"X11","mofa"
"1090","Photoreceptor Cells",0.597194388777555,0.888696488696489,0.675574439315933,0.934803384907313,297,19,"X11","mofa"
"1091","Plasma Cells",0.309664694280079,0.822823330515638,0.740389987149297,1.1321228127332,156,32,"X11","mofa"
"1092","Plasmacytoid Dendritic Cells",0.254980079681275,0.782908163265306,0.71448979326503,1.13249542177963,127,39,"X11","mofa"
