,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
433,CellMarker_Augmented_2021,AXL+SIGLEC6+ Dendritic cell:Blood,,0.025680274606252954,True,,79,123,6,14167,0.04878048780487805,0.0759493670886076,bottom_mofa 10,[],mofa
434,CellMarker_Augmented_2021,Neutrophil:Blood,,0.025708742750432112,True,,23,130,4,14167,0.03076923076923077,0.17391304347826086,bottom_mofa 2,[],mofa
435,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.025855014699103254,True,,335,118,12,14937,0.1016949152542373,0.03582089552238806,bottom_mofa 12,[],mofa
436,Reactome_2016,Interferon Signaling Homo sapiens R-HSA-913531,,0.025976775167254787,True,,196,81,9,8973,0.1111111111111111,0.04591836734693878,bottom_mofa 12,[],mofa
437,GO_Biological_Process_2021,detection of muscle stretch (GO:0035995),,0.026156643657550847,True,,7,120,3,14937,0.025,0.42857142857142855,bottom_mofa 10,[],mofa
438,GO_Biological_Process_2021,regulation of protein modification by small protein conjugation or removal (GO:1903320),,0.026290578141460637,True,,20,120,4,14937,0.03333333333333333,0.2,bottom_mofa 10,[],mofa
439,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),,0.026417646258218883,True,,60,102,5,11497,0.049019607843137254,0.08333333333333333,bottom_mofa 8,[],mofa
440,KEGG_2021_Human,Fluid shear stress and atherosclerosis,,0.02653721566369554,True,,139,67,7,8078,0.1044776119402985,0.050359712230215826,bottom_mofa 6,[],mofa
441,GO_Biological_Process_2021,negative regulation of cytokine production (GO:0001818),,0.026588060353813846,True,,182,118,9,14937,0.07627118644067797,0.04945054945054945,bottom_mofa 12,[],mofa
442,KEGG_2021_Human,Cytokine-cytokine receptor interaction,,0.02664580180107308,True,,295,67,10,8078,0.14925373134328357,0.03389830508474576,bottom_mofa 6,[],mofa
443,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.02685519758123361,True,,621,125,17,14937,0.136,0.027375201288244767,bottom_mofa 0,[],mofa
444,GO_Molecular_Function_2021,phosphoric ester hydrolase activity (GO:0042578),,0.027607641525568754,True,,53,107,5,11936,0.04672897196261682,0.09433962264150944,bottom_mofa 4,[],mofa
445,GO_Cellular_Component_2021,phagocytic vesicle (GO:0045335),,0.02794894623211285,True,,100,98,6,11497,0.061224489795918366,0.06,bottom_mofa 2,[],mofa
446,Azimuth_Cell_Types_2021,Conventional Dendritic Cell 2 2 CL0002399,,0.02802851042424973,True,,10,31,3,1683,0.0967741935483871,0.3,bottom_mofa 8,[],mofa
447,Azimuth_Cell_Types_2021,Nonclassical Monocyte CL0000875,,0.02802851042424973,True,,10,31,3,1683,0.0967741935483871,0.3,bottom_mofa 8,[],mofa
448,Azimuth_Cell_Types_2021,B Cell CL0000785,,0.02802851042424973,True,,10,31,3,1683,0.0967741935483871,0.3,bottom_mofa 8,[],mofa
449,Azimuth_Cell_Types_2021,Myeloid Dendritic Type 2 CL0000782,,0.02802851042424973,True,,10,31,3,1683,0.0967741935483871,0.3,bottom_mofa 8,[],mofa
450,Reactome_2016,Cell surface interactions at the vascular wall Homo sapiens R-HSA-202733,,0.02808709519972316,True,,101,89,7,8973,0.07865168539325842,0.06930693069306931,bottom_mofa 3,[],mofa
451,GO_Biological_Process_2021,negative regulation of lymphocyte proliferation (GO:0050672),,0.02829138737875355,True,,39,123,5,14937,0.04065040650406504,0.1282051282051282,bottom_mofa 9,[],mofa
452,GO_Cellular_Component_2021,trans-Golgi network membrane (GO:0032588),,0.02845885948496943,True,,99,100,6,11497,0.06,0.06060606060606061,bottom_mofa 14,[],mofa
453,GO_Biological_Process_2021,negative regulation of apoptotic process (GO:0043066),,0.029673554533263494,True,,485,128,15,14937,0.1171875,0.030927835051546393,bottom_mofa 8,[],mofa
454,CellMarker_Augmented_2021,T Helper2 (Th2) cell:Undefined,,0.029828893751165136,True,,28,115,4,14167,0.034782608695652174,0.14285714285714285,bottom_mofa 6,[],mofa
455,Reactome_2016,Costimulation by the CD28 family Homo sapiens R-HSA-388841,,0.030061413644817934,True,,72,86,6,8973,0.06976744186046512,0.08333333333333333,bottom_mofa 8,[],mofa
456,KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,,0.030207743869826355,True,,89,74,6,8078,0.08108108108108109,0.06741573033707865,bottom_mofa 4,[],mofa
457,KEGG_2021_Human,Rheumatoid arthritis,,0.030721896090602958,True,,93,72,6,8078,0.08333333333333333,0.06451612903225806,bottom_mofa 14,[],mofa
458,CellMarker_Augmented_2021,Oogenesis Phase Fetal Germ cell:Fetal Gonad,,0.03086225669267864,True,,844,128,20,14167,0.15625,0.023696682464454975,bottom_mofa 0,[],mofa
459,GO_Cellular_Component_2021,aggresome (GO:0016235),,0.031219641151381396,True,,35,101,4,11497,0.039603960396039604,0.11428571428571428,bottom_mofa 9,[],mofa
460,KEGG_2021_Human,Prostate cancer,,0.03125526642091618,True,,97,69,6,8078,0.08695652173913043,0.061855670103092786,bottom_mofa 10,[],mofa
461,CellMarker_Augmented_2021,Mesenchymal Stem cell:Undefined,,0.03133955074698061,True,,74,131,6,14167,0.04580152671755725,0.08108108108108109,bottom_mofa 3,[],mofa
462,CellMarker_Augmented_2021,T Helper1 (Th1) cell:Undefined,,0.03141560108385935,True,,26,121,4,14167,0.03305785123966942,0.15384615384615385,bottom_mofa 12,[],mofa
463,KEGG_2021_Human,Epstein-Barr virus infection,,0.031455490417016244,True,,202,80,9,8078,0.1125,0.04455445544554455,bottom_mofa 8,[],mofa
464,GO_Biological_Process_2021,regulation of B cell receptor signaling pathway (GO:0050855),,0.03222032379739957,True,,23,112,4,14937,0.03571428571428571,0.17391304347826086,bottom_mofa 1,[],mofa
465,GO_Molecular_Function_2021,phosphoric ester hydrolase activity (GO:0042578),,0.03245740735501463,True,,53,111,5,11936,0.04504504504504504,0.09433962264150944,bottom_mofa 0,[],mofa
466,Reactome_2016,Hemostasis Homo sapiens R-HSA-109582,,0.032746563692180285,True,,552,87,16,8973,0.1839080459770115,0.028985507246376812,bottom_mofa 0,[],mofa
467,KEGG_2021_Human,Transcriptional misregulation in cancer,,0.033184709690766985,True,,192,67,8,8078,0.11940298507462686,0.041666666666666664,bottom_mofa 1,[],mofa
468,KEGG_2021_Human,Viral myocarditis,,0.03338137259821574,True,,60,72,5,8078,0.06944444444444445,0.08333333333333333,bottom_mofa 14,[],mofa
469,KEGG_2021_Human,Th1 and Th2 cell differentiation,,0.0335282036647978,True,,92,72,6,8078,0.08333333333333333,0.06521739130434782,bottom_mofa 12,[],mofa
470,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),,0.033557684438428645,True,,71,120,6,14937,0.05,0.08450704225352113,bottom_mofa 10,[],mofa
471,GO_Molecular_Function_2021,platelet-derived growth factor receptor binding (GO:0005161),,0.033685615759879904,True,,13,101,3,11936,0.0297029702970297,0.23076923076923078,bottom_mofa 14,[],mofa
472,KEGG_2021_Human,Human cytomegalovirus infection,,0.03372059808210192,True,,225,72,9,8078,0.125,0.04,bottom_mofa 12,[],mofa
473,KEGG_2021_Human,Tuberculosis,,0.0337392261272812,True,,180,72,8,8078,0.1111111111111111,0.044444444444444446,bottom_mofa 14,[],mofa
474,Reactome_2016,G alpha (q) signalling events Homo sapiens R-HSA-416476,,0.03374240901299822,True,,191,68,8,8973,0.11764705882352941,0.041884816753926704,bottom_mofa 11,[],mofa
475,GO_Biological_Process_2021,regulation of protein modification by small protein conjugation or removal (GO:1903320),,0.03375070058289505,True,,20,123,4,14937,0.032520325203252036,0.2,bottom_mofa 9,[],mofa
476,CellMarker_Augmented_2021,Effector CD8+ Memory T (Tem) cell:Peripheral Blood,,0.03392899507458963,True,,82,121,6,14167,0.049586776859504134,0.07317073170731707,bottom_mofa 12,[],mofa
477,GO_Biological_Process_2021,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)",,0.03410541808405508,True,,8,117,3,14937,0.02564102564102564,0.375,bottom_mofa 7,[],mofa
478,CellMarker_Augmented_2021,Neuroendocrine cell:Lung,,0.03411845204234347,True,,77,131,6,14167,0.04580152671755725,0.07792207792207792,bottom_mofa 8,[],mofa
479,CellMarker_Augmented_2021,Brush Cell (Tuft cell):Lung,,0.03411845204234347,True,,77,131,6,14167,0.04580152671755725,0.07792207792207792,bottom_mofa 8,[],mofa
480,GO_Molecular_Function_2021,"3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)",,0.0344501334651782,True,,12,104,3,11936,0.028846153846153848,0.25,bottom_mofa 13,[],mofa
481,GO_Cellular_Component_2021,trans-Golgi network membrane (GO:0032588),,0.03461058411737976,True,,99,102,6,11497,0.058823529411764705,0.06060606060606061,bottom_mofa 8,[],mofa
482,CellMarker_Augmented_2021,CD4+ Cytotoxic T cell:Liver,,0.03465025316503058,True,,89,115,6,14167,0.05217391304347826,0.06741573033707865,bottom_mofa 6,[],mofa
483,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.03490816918068316,True,,159,112,8,14937,0.07142857142857142,0.050314465408805034,bottom_mofa 1,[],mofa
484,Reactome_2016,Acetylcholine regulates insulin secretion Homo sapiens R-HSA-399997,,0.035437553258625624,True,,10,79,3,8973,0.0379746835443038,0.3,bottom_mofa 10,[],mofa
485,KEGG_2021_Human,Inflammatory bowel disease,,0.035671138931296115,True,,65,67,5,8078,0.07462686567164178,0.07692307692307693,bottom_mofa 6,[],mofa
486,GO_Biological_Process_2021,enzyme linked receptor protein signaling pathway (GO:0007167),,0.03572699931103861,True,,140,123,8,14937,0.06504065040650407,0.05714285714285714,bottom_mofa 9,[],mofa
487,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.036006717387052085,True,,506,106,14,11936,0.1320754716981132,0.02766798418972332,bottom_mofa 12,[],mofa
488,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,,0.036098708928930176,True,,131,74,7,8078,0.0945945945945946,0.05343511450381679,bottom_mofa 4,[],mofa
489,KEGG_2021_Human,Th1 and Th2 cell differentiation,,0.036273980567673746,True,,92,74,6,8078,0.08108108108108109,0.06521739130434782,bottom_mofa 4,[],mofa
490,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),,0.03637013354002214,True,,72,120,6,14937,0.05,0.08333333333333333,bottom_mofa 10,[],mofa
491,Reactome_2016,Hemostasis Homo sapiens R-HSA-109582,,0.036437190859154554,True,,552,79,15,8973,0.189873417721519,0.02717391304347826,bottom_mofa 10,[],mofa
492,GO_Molecular_Function_2021,MAP kinase phosphatase activity (GO:0033549),,0.03733990118344706,True,,12,107,3,11936,0.028037383177570093,0.25,bottom_mofa 4,[],mofa
493,GO_Biological_Process_2021,regulation of B cell receptor signaling pathway (GO:0050855),,0.03783837010817122,True,,23,115,4,14937,0.034782608695652174,0.17391304347826086,bottom_mofa 14,[],mofa
494,Azimuth_Cell_Types_2021,Mucosal Associated Invariant T CL0000940,,0.038073096251504145,True,,14,46,4,1683,0.08695652173913043,0.2857142857142857,bottom_mofa 6,[],mofa
495,GO_Biological_Process_2021,peptidyl-tyrosine phosphorylation (GO:0018108),,0.03813883886682868,True,,69,123,6,14937,0.04878048780487805,0.08695652173913043,bottom_mofa 9,[],mofa
496,GO_Biological_Process_2021,hemopoiesis (GO:0030097),,0.03830167550924218,True,,94,99,6,14937,0.06060606060606061,0.06382978723404255,bottom_mofa 5,[],mofa
497,Reactome_2016,Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215,,0.03837306051579795,True,,620,96,18,8973,0.1875,0.02903225806451613,bottom_mofa 9,[],mofa
498,GO_Biological_Process_2021,negative regulation of immune response (GO:0050777),,0.03850140489095782,True,,178,128,9,14937,0.0703125,0.05056179775280899,bottom_mofa 8,[],mofa
499,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",,0.03957548721711047,True,,106,91,7,8078,0.07692307692307693,0.0660377358490566,bottom_mofa 9,[],mofa
500,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.0402050181617928,True,,335,125,12,14937,0.096,0.03582089552238806,bottom_mofa 0,[],mofa
501,CellMarker_Augmented_2021,B cell:Bone Marrow,,0.04024884322678177,True,,11,128,3,14167,0.0234375,0.2727272727272727,bottom_mofa 1,[],mofa
502,GO_Biological_Process_2021,detection of muscle stretch (GO:0035995),,0.04026612708961762,True,,7,133,3,14937,0.022556390977443608,0.42857142857142855,bottom_mofa 2,[],mofa
503,GO_Biological_Process_2021,negative regulation of programmed cell death (GO:0043069),,0.04059668244272705,True,,381,128,13,14937,0.1015625,0.03412073490813648,bottom_mofa 8,[],mofa
504,CellMarker_Augmented_2021,Specialist Antigen Presenting cell:Undefined,,0.040798486532748195,True,,49,130,5,14167,0.038461538461538464,0.10204081632653061,bottom_mofa 2,[],mofa
505,GO_Cellular_Component_2021,lysosome (GO:0005764),,0.04194696128491544,True,,477,102,13,11497,0.12745098039215685,0.027253668763102725,bottom_mofa 8,[],mofa
506,KEGG_2021_Human,Th17 cell differentiation,,0.04196210079789463,True,,107,91,7,8078,0.07692307692307693,0.06542056074766354,bottom_mofa 9,[],mofa
507,GO_Molecular_Function_2021,mitogen-activated protein kinase binding (GO:0051019),,0.04204120690102334,True,,29,113,4,11936,0.035398230088495575,0.13793103448275862,bottom_mofa 3,[],mofa
508,GO_Biological_Process_2021,negative regulation of cytokine production (GO:0001818),,0.0422291888602567,True,,182,126,9,14937,0.07142857142857142,0.04945054945054945,bottom_mofa 3,[],mofa
509,GO_Biological_Process_2021,positive regulation of cell population proliferation (GO:0008284),,0.04234759628558523,True,,474,118,14,14937,0.11864406779661017,0.029535864978902954,bottom_mofa 12,[],mofa
510,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.042564276229364616,True,,74,120,6,14937,0.05,0.08108108108108109,bottom_mofa 10,[],mofa
511,GO_Biological_Process_2021,interferon-gamma-mediated signaling pathway (GO:0060333),,0.042931968547541534,True,,68,128,6,14937,0.046875,0.08823529411764706,bottom_mofa 8,[],mofa
512,KEGG_2021_Human,Pathways in cancer,,0.043269446027119664,True,,531,72,14,8078,0.19444444444444445,0.026365348399246705,bottom_mofa 12,[],mofa
513,GO_Biological_Process_2021,positive regulation of gene expression (GO:0010628),,0.04348009643892665,True,,482,133,15,14937,0.11278195488721804,0.03112033195020747,bottom_mofa 2,[],mofa
514,GO_Molecular_Function_2021,ubiquitin protein ligase binding (GO:0031625),,0.0438735360131213,True,,265,110,10,11936,0.09090909090909091,0.03773584905660377,bottom_mofa 9,[],mofa
515,Azimuth_Cell_Types_2021,CD14+ Monocyte CL0002057,,0.044177338694350095,True,,16,44,4,1683,0.09090909090909091,0.25,bottom_mofa 2,[],mofa
516,KEGG_2021_Human,Cell adhesion molecules,,0.044281137104951525,True,,148,89,8,8078,0.0898876404494382,0.05405405405405406,bottom_mofa 3,[],mofa
517,CellMarker_Augmented_2021,Natural Killer cell:Kidney,,0.044592657910300246,True,,10,132,3,14167,0.022727272727272728,0.3,bottom_mofa 9,[],mofa
518,GO_Biological_Process_2021,regulation of intracellular signal transduction (GO:1902531),,0.04487474310751001,True,,437,115,13,14937,0.11304347826086956,0.029748283752860413,bottom_mofa 14,[],mofa
519,CellMarker_Augmented_2021,CD8+ T cell:Undefined,,0.04492184520422438,True,,10,131,3,14167,0.022900763358778626,0.3,bottom_mofa 3,[],mofa
520,KEGG_2021_Human,Asthma,,0.04511509808390113,True,,31,80,4,8078,0.05,0.12903225806451613,bottom_mofa 8,[],mofa
521,GO_Biological_Process_2021,immune response-activating cell surface receptor signaling pathway (GO:0002429),,0.04513704500055449,True,,24,115,4,14937,0.034782608695652174,0.16666666666666666,bottom_mofa 14,[],mofa
522,CellMarker_Augmented_2021,T Helper1 (Th1) cell:Undefined,,0.04526780719181516,True,,26,132,4,14167,0.030303030303030304,0.15384615384615385,bottom_mofa 9,[],mofa
523,KEGG_2021_Human,Transcriptional misregulation in cancer,,0.04553377865619647,True,,192,69,8,8078,0.11594202898550725,0.041666666666666664,bottom_mofa 13,[],mofa
524,GO_Biological_Process_2021,negative regulation of cytokine production (GO:0001818),,0.045905972646894506,True,,182,128,9,14937,0.0703125,0.04945054945054945,bottom_mofa 8,[],mofa
525,GO_Biological_Process_2021,positive regulation of amyloid precursor protein catabolic process (GO:1902993),,0.046443142222190356,True,,22,118,4,14937,0.03389830508474576,0.18181818181818182,bottom_mofa 12,[],mofa
526,Azimuth_Cell_Types_2021,Natural Killer Cell CL0000623,,0.04657841905514702,True,,10,33,3,1683,0.09090909090909091,0.3,bottom_mofa 9,[],mofa
527,KEGG_2021_Human,Th17 cell differentiation,,0.0466874224862904,True,,107,67,6,8078,0.08955223880597014,0.056074766355140186,bottom_mofa 1,[],mofa
528,CellMarker_Augmented_2021,B cell:Undefined,,0.04680060198664809,True,,83,126,6,14167,0.047619047619047616,0.07228915662650602,bottom_mofa 14,[],mofa
529,KEGG_2021_Human,Cholinergic synapse,,0.04701921320938655,True,,113,64,6,8078,0.09375,0.05309734513274336,bottom_mofa 11,[],mofa
530,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.04723258263690035,True,,159,117,8,14937,0.06837606837606838,0.050314465408805034,bottom_mofa 7,[],mofa
531,CellMarker_Augmented_2021,Oogenesis Phase Fetal Germ cell:Fetal Gonad,,0.04812713402770507,True,,844,123,19,14167,0.15447154471544716,0.022511848341232227,bottom_mofa 10,[],mofa
532,CellMarker_Augmented_2021,Mesodermal Embryonic Stem cell:Germ,,0.048495495556479085,True,,99,109,6,14167,0.05504587155963303,0.06060606060606061,bottom_mofa 5,[],mofa
533,Reactome_2016,Attenuation phase Homo sapiens R-HSA-3371568,,0.049154078550295376,True,,26,86,4,8973,0.046511627906976744,0.15384615384615385,bottom_mofa 8,[],mofa
534,Reactome_2016,PD-1 signaling Homo sapiens R-HSA-389948,,0.049154078550295376,True,,26,86,4,8973,0.046511627906976744,0.15384615384615385,bottom_mofa 8,[],mofa
0,CellMarker_Augmented_2021,B cell:Kidney,,1.2017599449664457e-64,True,,668,130,76,14167,0.5846153846153846,0.11377245508982035,top_mofa 0,[],mofa
1,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,3.340770119522161e-58,True,,797,135,77,14167,0.5703703703703704,0.09661229611041405,top_mofa 1,[],mofa
2,CellMarker_Augmented_2021,CD4+ Cytotoxic T cell:Liver,,1.0191665867445995e-27,True,,89,137,25,14167,0.18248175182481752,0.2808988764044944,top_mofa 2,[],mofa
3,CellMarker_Augmented_2021,CD4+ Cytotoxic T cell:Liver,,5.81213998035752e-27,True,,89,126,24,14167,0.19047619047619047,0.2696629213483146,top_mofa 3,[],mofa
4,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,7.084471971859543e-27,True,,4543,137,108,14167,0.7883211678832117,0.023772837332159368,top_mofa 2,[],mofa
5,CellMarker_Augmented_2021,CD1C-CD141- Dendritic cell:Blood,,2.1889897523858933e-26,True,,314,135,36,14167,0.26666666666666666,0.11464968152866242,top_mofa 1,[],mofa
6,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,6.895191434435927e-25,True,,797,133,49,14167,0.3684210526315789,0.06148055207026349,top_mofa 8,[],mofa
7,CellMarker_Augmented_2021,B cell:Kidney,,1.0071025066819221e-23,True,,668,123,43,14167,0.34959349593495936,0.06437125748502993,top_mofa 11,[],mofa
8,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,7.949940823248468e-23,True,,311,135,33,14167,0.24444444444444444,0.10610932475884244,top_mofa 1,[],mofa
9,CellMarker_Augmented_2021,Effector CD8+ Memory T (Tem) cell:Peripheral Blood,,3.7856557551030865e-21,True,,82,126,20,14167,0.15873015873015872,0.24390243902439024,top_mofa 3,[],mofa
10,CellMarker_Augmented_2021,CD4+ Cytotoxic T cell:Liver,,3.325900780470495e-20,True,,89,127,20,14167,0.15748031496062992,0.2247191011235955,top_mofa 7,[],mofa
11,CellMarker_Augmented_2021,Lymphoid cell:Blood,,1.965254518067918e-18,True,,101,137,20,14167,0.145985401459854,0.19801980198019803,top_mofa 2,[],mofa
12,CellMarker_Augmented_2021,Natural Killer cell:Lymph Node,,6.156727873436083e-18,True,,98,126,19,14167,0.15079365079365079,0.19387755102040816,top_mofa 3,[],mofa
13,CellMarker_Augmented_2021,Effector CD8+ Memory T (Tem) cell:Peripheral Blood,,2.790942202520164e-17,True,,82,137,18,14167,0.13138686131386862,0.21951219512195122,top_mofa 2,[],mofa
14,Azimuth_Cell_Types_2021,Natural Killer CL0000623,,1.1147430159116837e-16,True,,12,37,11,1683,0.2972972972972973,0.9166666666666666,top_mofa 3,[],mofa
15,CellMarker_Augmented_2021,Cardiomyocyte:Pluripotent Stem Cell,,9.195243292156398e-16,True,,99,135,18,14167,0.13333333333333333,0.18181818181818182,top_mofa 1,[],mofa
16,CellMarker_Augmented_2021,Natural Killer cell:Lymph Node,,2.2358876678158325e-14,True,,98,137,17,14167,0.12408759124087591,0.17346938775510204,top_mofa 2,[],mofa
17,CellMarker_Augmented_2021,Macrophage:Synovium,,2.860667018968225e-14,True,,100,135,17,14167,0.1259259259259259,0.17,top_mofa 1,[],mofa
18,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,2.8718072848257086e-14,True,,260,124,23,14167,0.18548387096774194,0.08846153846153847,top_mofa 9,[],mofa
19,CellMarker_Augmented_2021,CD1C+ B Dendritic cell:Blood,,2.912533520677344e-14,True,,54,133,14,14167,0.10526315789473684,0.25925925925925924,top_mofa 8,[],mofa
20,CellMarker_Augmented_2021,Myeloid Dendritic cell:Thymus,,3.41242798675484e-14,True,,101,135,17,14167,0.1259259259259259,0.16831683168316833,top_mofa 1,[],mofa
21,CellMarker_Augmented_2021,Megakaryocyte:Blood,,3.41242798675484e-14,True,,101,135,17,14167,0.1259259259259259,0.16831683168316833,top_mofa 1,[],mofa
22,CellMarker_Augmented_2021,Monocyte:Spleen,,3.41242798675484e-14,True,,101,135,17,14167,0.1259259259259259,0.16831683168316833,top_mofa 1,[],mofa
23,CellMarker_Augmented_2021,Dendritic cell:Spleen,,3.41242798675484e-14,True,,101,135,17,14167,0.1259259259259259,0.16831683168316833,top_mofa 1,[],mofa
24,CellMarker_Augmented_2021,Natural Killer cell:Peripheral Blood,,1.775911988736577e-13,True,,20,126,10,14167,0.07936507936507936,0.5,top_mofa 3,[],mofa
25,CellMarker_Augmented_2021,Lymphoid cell:Blood,,2.354949206583301e-13,True,,101,126,16,14167,0.12698412698412698,0.15841584158415842,top_mofa 3,[],mofa
26,CellMarker_Augmented_2021,Microglial cell:Embryonic Prefrontal Cortex,,3.323949040589777e-13,True,,472,135,29,14167,0.21481481481481482,0.0614406779661017,top_mofa 1,[],mofa
27,CellMarker_Augmented_2021,Muller cell:Retina,,4.1090620972185903e-13,True,,97,135,16,14167,0.11851851851851852,0.16494845360824742,top_mofa 1,[],mofa
28,CellMarker_Augmented_2021,CD1C+ B Dendritic cell:Blood,,1.2591006753071142e-12,True,,54,135,13,14167,0.0962962962962963,0.24074074074074073,top_mofa 1,[],mofa
29,CellMarker_Augmented_2021,pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,,6.5467659715875206e-12,True,,100,127,15,14167,0.11811023622047244,0.15,top_mofa 7,[],mofa
30,CellMarker_Augmented_2021,Macrophage:Artery,,1.2810714603478063e-11,True,,99,135,15,14167,0.1111111111111111,0.15151515151515152,top_mofa 1,[],mofa
31,CellMarker_Augmented_2021,Macrophage:Eye,,1.2810714603478063e-11,True,,99,135,15,14167,0.1111111111111111,0.15151515151515152,top_mofa 1,[],mofa
32,CellMarker_Augmented_2021,Macrophage:Visceral Adipose Tissue,,1.2810714603478063e-11,True,,99,135,15,14167,0.1111111111111111,0.15151515151515152,top_mofa 1,[],mofa
33,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Blood,,1.2810714603478063e-11,True,,99,135,15,14167,0.1111111111111111,0.15151515151515152,top_mofa 1,[],mofa
34,CellMarker_Augmented_2021,Macrophage:Lymph Node,,1.2810714603478063e-11,True,,99,135,15,14167,0.1111111111111111,0.15151515151515152,top_mofa 1,[],mofa
35,CellMarker_Augmented_2021,Macrophage:Retinal Pigment Epithelium,,1.2810714603478063e-11,True,,99,135,15,14167,0.1111111111111111,0.15151515151515152,top_mofa 1,[],mofa
36,CellMarker_Augmented_2021,Monocyte:Kidney,,1.2810714603478063e-11,True,,99,135,15,14167,0.1111111111111111,0.15151515151515152,top_mofa 1,[],mofa
37,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Liver,,1.2810714603478063e-11,True,,99,135,15,14167,0.1111111111111111,0.15151515151515152,top_mofa 1,[],mofa
38,CellMarker_Augmented_2021,Monocyte:Liver,,1.4951280043996328e-11,True,,100,135,15,14167,0.1111111111111111,0.15,top_mofa 1,[],mofa
39,CellMarker_Augmented_2021,Monocyte:Bone Marrow,,1.4951280043996328e-11,True,,100,135,15,14167,0.1111111111111111,0.15,top_mofa 1,[],mofa
40,CellMarker_Augmented_2021,Preadipocyte:Adipose Tissue,,1.4951280043996328e-11,True,,100,135,15,14167,0.1111111111111111,0.15,top_mofa 1,[],mofa
41,CellMarker_Augmented_2021,Monocyte:Lung,,1.4951280043996328e-11,True,,100,135,15,14167,0.1111111111111111,0.15,top_mofa 1,[],mofa
42,CellMarker_Augmented_2021,Monocyte:Undefined,,1.820952710322456e-11,True,,102,133,15,14167,0.11278195488721804,0.14705882352941177,top_mofa 8,[],mofa
43,CellMarker_Augmented_2021,Neutrophil:Pluripotent Stem Cell,,2.0259548884817056e-11,True,,102,135,15,14167,0.1111111111111111,0.14705882352941177,top_mofa 1,[],mofa
44,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,2.8341894420609267e-11,True,,311,127,22,14167,0.1732283464566929,0.0707395498392283,top_mofa 7,[],mofa
45,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,4.606029897398229e-11,True,,4543,126,81,14167,0.6428571428571429,0.017829627999119524,top_mofa 3,[],mofa
46,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,5.6851950345203244e-11,True,,797,114,31,14167,0.2719298245614035,0.03889585947302384,top_mofa 10,[],mofa
47,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,7.517381133315658e-11,True,,4543,135,85,14167,0.6296296296296297,0.018710103455866166,top_mofa 5,[],mofa
48,CellMarker_Augmented_2021,Lymphoid cell:Peripheral Blood,,1.0405090425879108e-10,True,,99,130,14,14167,0.1076923076923077,0.1414141414141414,top_mofa 0,[],mofa
49,CellMarker_Augmented_2021,Cancer Stem cell:Bone Marrow,,1.2492798453027292e-10,True,,94,135,14,14167,0.1037037037037037,0.14893617021276595,top_mofa 1,[],mofa
50,CellMarker_Augmented_2021,Mucosal-associated Invariant T cell:Liver,,1.383992554010992e-10,True,,68,117,12,14167,0.10256410256410256,0.17647058823529413,top_mofa 4,[],mofa
51,CellMarker_Augmented_2021,Effector CD8+ Memory T (Tem) cell:Peripheral Blood,,2.012243283647413e-10,True,,82,127,13,14167,0.10236220472440945,0.15853658536585366,top_mofa 7,[],mofa
52,CellMarker_Augmented_2021,Cardiomyocyte:Pluripotent Stem Cell,,2.390791516319686e-10,True,,99,133,14,14167,0.10526315789473684,0.1414141414141414,top_mofa 8,[],mofa
53,CellMarker_Augmented_2021,Adipose-derived Stromal cell:Subcutaneous Adipose Tissue,,2.6168240565479796e-10,True,,99,135,14,14167,0.1037037037037037,0.1414141414141414,top_mofa 1,[],mofa
