,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
100,GO_Biological_Process_2021,regulation of cell population proliferation (GO:0042127),,0.00021946684870686632,True,,764,137,24,14937,0.17518248175182483,0.031413612565445025,mofa 1,[],mofa
101,PanglaoDB_Augmented_2021,T Cells,,0.00022044572890788573,True,,165,107,13,6654,0.12149532710280374,0.07878787878787878,mofa 7,[],mofa
102,PanglaoDB_Augmented_2021,NK Cells,,0.00022162688148048433,True,,157,79,11,6654,0.13924050632911392,0.07006369426751592,mofa 9,[],mofa
103,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),,0.00022317354119084598,True,,60,70,6,11497,0.08571428571428572,0.1,mofa 0,[],mofa
104,PanglaoDB_Augmented_2021,B Cells Memory,,0.00022408206820000834,True,,147,53,9,6654,0.16981132075471697,0.061224489795918366,mofa 11,[],mofa
105,PanglaoDB_Augmented_2021,Thymocytes,,0.00022524092897924027,True,,118,175,14,6654,0.08,0.11864406779661017,mofa 2,[],mofa
106,PanglaoDB_Augmented_2021,T Cytotoxic Cells,,0.00023343731906201197,True,,102,175,13,6654,0.07428571428571429,0.12745098039215685,mofa 2,[],mofa
107,PanglaoDB_Augmented_2021,T Cells Naive,,0.00023343731906201197,True,,102,175,13,6654,0.07428571428571429,0.12745098039215685,mofa 2,[],mofa
108,GO_Molecular_Function_2021,icosanoid binding (GO:0050542),,0.000265024770916906,True,,7,36,3,11936,0.08333333333333333,0.42857142857142855,mofa 8,[],mofa
109,GO_Cellular_Component_2021,cytolytic granule (GO:0044194),,0.00027159570766305084,True,,7,45,3,11497,0.06666666666666667,0.42857142857142855,mofa 3,[],mofa
110,KEGG_2021_Human,Chagas disease,,0.0002768911328561167,True,,102,29,6,8078,0.20689655172413793,0.058823529411764705,mofa 2,[],mofa
111,PanglaoDB_Augmented_2021,Natural Killer T Cells,,0.0002775109428414885,True,,118,107,11,6654,0.102803738317757,0.09322033898305085,mofa 7,[],mofa
112,PanglaoDB_Augmented_2021,Plasmacytoid Dendritic Cells,,0.0002809257317879601,True,,150,68,10,6654,0.14705882352941177,0.06666666666666667,mofa 11,[],mofa
113,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,0.00028587989937297405,True,,28,87,5,11497,0.05747126436781609,0.17857142857142858,mofa 11,[],mofa
114,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,0.00028587989937297405,True,,28,87,5,11497,0.05747126436781609,0.17857142857142858,mofa 11,[],mofa
115,KEGG_2021_Human,Hematopoietic cell lineage,,0.00029225142835590315,True,,99,91,9,8078,0.0989010989010989,0.09090909090909091,mofa 0,[],mofa
116,Reactome_2016,Costimulation by the CD28 family Homo sapiens R-HSA-388841,,0.000298881530050144,True,,72,92,8,8973,0.08695652173913043,0.1111111111111111,mofa 9,[],mofa
117,GO_Biological_Process_2021,hemopoiesis (GO:0030097),,0.0003050073051145192,True,,94,21,5,14937,0.23809523809523808,0.05319148936170213,mofa 2,[],mofa
118,GO_Cellular_Component_2021,trans-Golgi network membrane (GO:0032588),,0.00030744025954285273,True,,99,70,7,11497,0.1,0.0707070707070707,mofa 0,[],mofa
119,PanglaoDB_Augmented_2021,Thymocytes,,0.00031253855790790624,True,,118,156,13,6654,0.08333333333333333,0.11016949152542373,mofa 3,[],mofa
120,GO_Biological_Process_2021,B cell activation (GO:0042113),,0.00031255653554705394,True,,85,74,7,14937,0.0945945945945946,0.08235294117647059,mofa 0,[],mofa
121,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,0.0003135129697709107,True,,13,87,4,11497,0.04597701149425287,0.3076923076923077,mofa 11,[],mofa
122,PanglaoDB_Augmented_2021,Langerhans Cells,,0.00032106244357188175,True,,123,173,14,6654,0.08092485549132948,0.11382113821138211,mofa 1,[],mofa
123,GO_Cellular_Component_2021,ficolin-1-rich granule (GO:0101002),,0.0003216659204666985,True,,184,164,13,11497,0.07926829268292683,0.07065217391304347,mofa 1,[],mofa
124,GO_Biological_Process_2021,interferon-gamma-mediated signaling pathway (GO:0060333),,0.00032433666608948136,True,,68,92,7,14937,0.07608695652173914,0.10294117647058823,mofa 9,[],mofa
125,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,0.0003252501316768883,True,,57,163,8,14937,0.049079754601226995,0.14035087719298245,mofa 2,[],mofa
126,PanglaoDB_Augmented_2021,NK Cells,,0.00032784144802308797,True,,157,98,12,6654,0.12244897959183673,0.07643312101910828,mofa 4,[],mofa
127,PanglaoDB_Augmented_2021,Dendritic Cells,,0.0003344735206503119,True,,199,106,14,6654,0.1320754716981132,0.07035175879396985,mofa 8,[],mofa
128,PanglaoDB_Augmented_2021,Myeloid-derived Suppressor Cells,,0.00033684906472242096,True,,112,54,8,6654,0.14814814814814814,0.07142857142857142,mofa 8,[],mofa
129,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.0003375955465231286,True,,20,101,5,14937,0.04950495049504951,0.25,mofa 7,[],mofa
130,PanglaoDB_Augmented_2021,Monocytes,,0.0003482779646139305,True,,176,156,16,6654,0.10256410256410256,0.09090909090909091,mofa 10,[],mofa
131,PanglaoDB_Augmented_2021,Kupffer Cells,,0.00037850749628839237,True,,137,156,14,6654,0.08974358974358974,0.10218978102189781,mofa 10,[],mofa
132,PanglaoDB_Augmented_2021,Plasmacytoid Dendritic Cells,,0.0003911407176534961,True,,150,90,11,6654,0.12222222222222222,0.07333333333333333,mofa 0,[],mofa
133,GO_Molecular_Function_2021,CD4 receptor binding (GO:0042609),,0.00039958044956333395,True,,8,37,3,11936,0.08108108108108109,0.375,mofa 0,[],mofa
134,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.00041856978334798314,True,,24,70,5,8973,0.07142857142857142,0.20833333333333334,mofa 0,[],mofa
135,GO_Cellular_Component_2021,ficolin-1-rich granule (GO:0101002),,0.00043992804167057586,True,,184,119,11,11497,0.09243697478991597,0.059782608695652176,mofa 8,[],mofa
136,PanglaoDB_Augmented_2021,Gamma Delta T Cells,,0.00046163799641443613,True,,146,45,8,6654,0.17777777777777778,0.0547945205479452,mofa 3,[],mofa
137,GO_Biological_Process_2021,regulation of immune response (GO:0050776),,0.0004689111912115217,True,,179,180,13,14937,0.07222222222222222,0.07262569832402235,mofa 2,[],mofa
138,PanglaoDB_Augmented_2021,Dendritic Cells,,0.00047465671403267663,True,,199,57,10,6654,0.17543859649122806,0.05025125628140704,mofa 0,[],mofa
139,PanglaoDB_Augmented_2021,Platelets,,0.000492160353059965,True,,214,133,16,6654,0.12030075187969924,0.07476635514018691,mofa 1,[],mofa
140,GO_Molecular_Function_2021,non-membrane spanning protein tyrosine kinase activity (GO:0004715),,0.0004965094263935561,True,,35,9,3,11936,0.3333333333333333,0.08571428571428572,mofa 3,[],mofa
141,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),,0.0005118955378382395,True,,69,70,6,11497,0.08571428571428572,0.08695652173913043,mofa 0,[],mofa
142,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle (GO:0045334),,0.0005144157206328098,True,,85,87,7,11497,0.08045977011494253,0.08235294117647059,mofa 11,[],mofa
143,GO_Biological_Process_2021,negative regulation of cytokine production (GO:0001818),,0.0005221007275765049,True,,182,176,13,14937,0.07386363636363637,0.07142857142857142,mofa 5,[],mofa
144,KEGG_2021_Human,Antigen processing and presentation,,0.0005285914955107959,True,,78,92,8,8078,0.08695652173913043,0.10256410256410256,mofa 9,[],mofa
145,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.0005351921720652176,True,,506,127,19,11936,0.14960629921259844,0.037549407114624504,mofa 5,[],mofa
146,PanglaoDB_Augmented_2021,Nuocytes,,0.000550928196354482,True,,110,175,13,6654,0.07428571428571429,0.11818181818181818,mofa 2,[],mofa
147,GO_Cellular_Component_2021,Golgi membrane (GO:0000139),,0.0005625083078912903,True,,472,80,14,11497,0.175,0.029661016949152543,mofa 0,[],mofa
148,GO_Biological_Process_2021,peptidyl-tyrosine dephosphorylation (GO:0035335),,0.0005869006462572185,True,,35,120,6,14937,0.05,0.17142857142857143,mofa 7,[],mofa
149,PanglaoDB_Augmented_2021,Monocytes,,0.0005978275142286466,True,,176,163,16,6654,0.09815950920245399,0.09090909090909091,mofa 7,[],mofa
150,Reactome_2016,Generation of second messenger molecules Homo sapiens R-HSA-202433,,0.0005993543890182503,True,,35,92,6,8973,0.06521739130434782,0.17142857142857143,mofa 9,[],mofa
151,Reactome_2016,PD-1 signaling Homo sapiens R-HSA-389948,,0.0006399971963912726,True,,26,70,5,8973,0.07142857142857142,0.19230769230769232,mofa 0,[],mofa
152,GO_Cellular_Component_2021,ER to Golgi transport vesicle membrane (GO:0012507),,0.0006588120617293358,True,,54,92,6,11497,0.06521739130434782,0.1111111111111111,mofa 9,[],mofa
153,PanglaoDB_Augmented_2021,Dendritic Cells,,0.0006840685422726683,True,,199,129,15,6654,0.11627906976744186,0.07537688442211055,mofa 10,[],mofa
154,GO_Biological_Process_2021,regulation of natural killer cell chemotaxis (GO:2000501),,0.0007159719032629628,True,,7,156,4,14937,0.02564102564102564,0.5714285714285714,mofa 2,[],mofa
155,GO_Biological_Process_2021,negative regulation of epithelial cell proliferation (GO:0050680),,0.0007246507289681713,True,,72,99,7,14937,0.0707070707070707,0.09722222222222222,mofa 6,[],mofa
156,GO_Cellular_Component_2021,coated vesicle membrane (GO:0030662),,0.0007347535969952694,True,,55,92,6,11497,0.06521739130434782,0.10909090909090909,mofa 9,[],mofa
157,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.0007635290492917702,True,,335,154,16,14937,0.1038961038961039,0.04776119402985075,mofa 1,[],mofa
158,GO_Molecular_Function_2021,protein tyrosine kinase activity (GO:0004713),,0.0007685973218388882,True,,108,12,4,11936,0.3333333333333333,0.037037037037037035,mofa 3,[],mofa
159,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.0007885701528694708,True,,621,178,24,14937,0.1348314606741573,0.03864734299516908,mofa 5,[],mofa
160,KEGG_2021_Human,Allograft rejection,,0.0007928768701822065,True,,38,92,6,8078,0.06521739130434782,0.15789473684210525,mofa 9,[],mofa
161,GO_Biological_Process_2021,positive regulation of DNA binding (GO:0043388),,0.0008367801415297922,True,,34,28,4,14937,0.14285714285714285,0.11764705882352941,mofa 8,[],mofa
162,GO_Biological_Process_2021,cellular response to low-density lipoprotein particle stimulus (GO:0071404),,0.0008593786962398245,True,,14,71,4,14937,0.056338028169014086,0.2857142857142857,mofa 8,[],mofa
163,GO_Biological_Process_2021,regulation of protein modification by small protein conjugation or removal (GO:1903320),,0.0008957167196166802,True,,20,123,5,14937,0.04065040650406504,0.25,mofa 4,[],mofa
164,GO_Molecular_Function_2021,Toll-like receptor binding (GO:0035325),,0.0009200638494912729,True,,11,120,4,11936,0.03333333333333333,0.36363636363636365,mofa 8,[],mofa
165,PanglaoDB_Augmented_2021,Alveolar Macrophages,,0.0009271527134258493,True,,123,163,13,6654,0.07975460122699386,0.10569105691056911,mofa 7,[],mofa
166,GO_Cellular_Component_2021,tertiary granule (GO:0070820),,0.0009272583058797327,True,,164,144,11,11497,0.0763888888888889,0.06707317073170732,mofa 8,[],mofa
167,GO_Molecular_Function_2021,calmodulin-dependent protein kinase activity (GO:0004683),,0.0009803437071447105,True,,24,2,2,11936,1.0,0.08333333333333333,mofa 12,[],mofa
168,GO_Biological_Process_2021,regulation of intrinsic apoptotic signaling pathway (GO:2001242),,0.00098104694639708,True,,52,46,5,14937,0.10869565217391304,0.09615384615384616,mofa 8,[],mofa
169,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.0010109982280292122,True,,185,104,10,14937,0.09615384615384616,0.05405405405405406,mofa 11,[],mofa
170,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.0010164226287947844,True,,86,169,9,14937,0.05325443786982249,0.10465116279069768,mofa 8,[],mofa
171,PanglaoDB_Augmented_2021,T Follicular Helper Cells,,0.0010219571820191179,True,,110,107,10,6654,0.09345794392523364,0.09090909090909091,mofa 7,[],mofa
172,PanglaoDB_Augmented_2021,B Cells Naive,,0.0010237571780329338,True,,151,47,8,6654,0.1702127659574468,0.052980132450331126,mofa 11,[],mofa
173,GO_Biological_Process_2021,positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),,0.0010450553309631274,True,,134,55,7,14937,0.12727272727272726,0.05223880597014925,mofa 7,[],mofa
174,GO_Molecular_Function_2021,CCR5 chemokine receptor binding (GO:0031730),,0.0010613553924651723,True,,5,88,3,11936,0.03409090909090909,0.6,mofa 7,[],mofa
175,GO_Molecular_Function_2021,CCR1 chemokine receptor binding (GO:0031726),,0.0010613553924651723,True,,5,88,3,11936,0.03409090909090909,0.6,mofa 7,[],mofa
176,GO_Cellular_Component_2021,lytic vacuole membrane (GO:0098852),,0.0010682897766995105,True,,267,90,11,11497,0.12222222222222222,0.04119850187265917,mofa 11,[],mofa
177,PanglaoDB_Augmented_2021,Megakaryocytes,,0.00111393831696326,True,,143,36,7,6654,0.19444444444444445,0.04895104895104895,mofa 8,[],mofa
178,GO_Biological_Process_2021,positive regulation of fibroblast migration (GO:0010763),,0.0011174848797476525,True,,8,147,4,14937,0.027210884353741496,0.5,mofa 4,[],mofa
179,GO_Cellular_Component_2021,COPII-coated ER to Golgi transport vesicle (GO:0030134),,0.0011315843536110893,True,,79,70,6,11497,0.08571428571428572,0.0759493670886076,mofa 0,[],mofa
180,KEGG_2021_Human,Inflammatory bowel disease,,0.00113954289121828,True,,65,163,9,8078,0.05521472392638037,0.13846153846153847,mofa 2,[],mofa
181,GO_Biological_Process_2021,interferon-gamma-mediated signaling pathway (GO:0060333),,0.0011653992714921538,True,,68,70,6,14937,0.08571428571428572,0.08823529411764706,mofa 0,[],mofa
182,PanglaoDB_Augmented_2021,Neutrophils,,0.0011888117998028577,True,,151,156,14,6654,0.08974358974358974,0.09271523178807947,mofa 10,[],mofa
183,KEGG_2021_Human,Asthma,,0.0011941190104757633,True,,31,70,5,8078,0.07142857142857142,0.16129032258064516,mofa 0,[],mofa
184,PanglaoDB_Augmented_2021,Myeloid-derived Suppressor Cells,,0.0012029252422134837,True,,112,156,12,6654,0.07692307692307693,0.10714285714285714,mofa 10,[],mofa
185,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),,0.0012288346547150613,True,,60,92,6,11497,0.06521739130434782,0.1,mofa 9,[],mofa
186,KEGG_2021_Human,Malaria,,0.0012453025845941272,True,,50,119,7,8078,0.058823529411764705,0.14,mofa 10,[],mofa
187,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.0012764026400860554,True,,24,87,5,8973,0.05747126436781609,0.20833333333333334,mofa 11,[],mofa
188,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,0.0012933614906995054,True,,408,133,16,14937,0.12030075187969924,0.0392156862745098,mofa 13,[],mofa
189,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,,0.0013403508379158076,True,,131,180,13,8078,0.07222222222222222,0.09923664122137404,mofa 2,[],mofa
190,PanglaoDB_Augmented_2021,T Cells,,0.0014314840094260387,True,,165,128,13,6654,0.1015625,0.07878787878787878,mofa 3,[],mofa
191,GO_Biological_Process_2021,cellular defense response (GO:0006968),,0.0014503107382348433,True,,49,162,7,14937,0.043209876543209874,0.14285714285714285,mofa 10,[],mofa
192,KEGG_2021_Human,Graft-versus-host disease,,0.0014524853642360956,True,,42,92,6,8078,0.06521739130434782,0.14285714285714285,mofa 9,[],mofa
193,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.0014638462759923062,True,,17,86,4,11936,0.046511627906976744,0.23529411764705882,mofa 11,[],mofa
194,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.0014743117906964442,True,,335,163,16,14937,0.09815950920245399,0.04776119402985075,mofa 2,[],mofa
195,KEGG_2021_Human,Inflammatory bowel disease,,0.001478505821707793,True,,65,91,7,8078,0.07692307692307693,0.1076923076923077,mofa 0,[],mofa
196,GO_Cellular_Component_2021,cytoplasmic vesicle membrane (GO:0030659),,0.001494999945949306,True,,380,92,13,11497,0.14130434782608695,0.034210526315789476,mofa 9,[],mofa
197,GO_Cellular_Component_2021,focal adhesion (GO:0005925),,0.0014953825378583477,True,,387,10,5,11497,0.5,0.012919896640826873,mofa 13,[],mofa
198,PanglaoDB_Augmented_2021,Platelets,,0.0015037047506206557,True,,214,112,14,6654,0.125,0.06542056074766354,mofa 8,[],mofa
199,PanglaoDB_Augmented_2021,T Regulatory Cells,,0.0015887816438575775,True,,117,156,12,6654,0.07692307692307693,0.10256410256410256,mofa 3,[],mofa
200,GO_Cellular_Component_2021,integral component of endoplasmic reticulum membrane (GO:0030176),,0.0016094160307323824,True,,142,87,8,11497,0.09195402298850575,0.056338028169014086,mofa 0,[],mofa
201,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.0016112547701513267,True,,72,114,7,11936,0.06140350877192982,0.09722222222222222,mofa 8,[],mofa
202,PanglaoDB_Augmented_2021,Osteoclasts,,0.0016249466947987482,True,,144,167,14,6654,0.08383233532934131,0.09722222222222222,mofa 8,[],mofa
203,GO_Cellular_Component_2021,cell-substrate junction (GO:0030055),,0.0016321094166246942,True,,394,10,5,11497,0.5,0.012690355329949238,mofa 13,[],mofa
204,KEGG_2021_Human,Type I diabetes mellitus,,0.001672658952248509,True,,43,92,6,8078,0.06521739130434782,0.13953488372093023,mofa 9,[],mofa
205,Reactome_2016,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers Homo sapiens R-HSA-983695,,0.0017035456906359999,True,,47,82,6,8973,0.07317073170731707,0.1276595744680851,mofa 0,[],mofa
206,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle (GO:0045334),,0.0017301762909785298,True,,85,70,6,11497,0.08571428571428572,0.07058823529411765,mofa 0,[],mofa
207,GO_Molecular_Function_2021,iron ion transmembrane transporter activity (GO:0005381),,0.00178426067375167,True,,8,6,2,11936,0.3333333333333333,0.25,mofa 8,[],mofa
208,GO_Biological_Process_2021,negative regulation of cell population proliferation (GO:0008285),,0.001915791691858706,True,,379,55,10,14937,0.18181818181818182,0.026385224274406333,mofa 7,[],mofa
209,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),,0.001949164004047104,True,,69,87,6,11497,0.06896551724137931,0.08695652173913043,mofa 11,[],mofa
210,GO_Cellular_Component_2021,MHC protein complex (GO:0042611),,0.0020401636934738155,True,,20,87,4,11497,0.04597701149425287,0.2,mofa 11,[],mofa
211,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.0020996281441421254,True,,1183,116,26,14937,0.22413793103448276,0.02197802197802198,mofa 5,[],mofa
212,GO_Cellular_Component_2021,trans-Golgi network membrane (GO:0032588),,0.002130537180052756,True,,99,92,7,11497,0.07608695652173914,0.0707070707070707,mofa 9,[],mofa
213,PanglaoDB_Augmented_2021,B Cells Naive,,0.0021588357571336266,True,,151,103,11,6654,0.10679611650485436,0.0728476821192053,mofa 10,[],mofa
214,GO_Biological_Process_2021,natural killer cell mediated immunity (GO:0002228),,0.0022584801422186615,True,,20,152,5,14937,0.03289473684210526,0.25,mofa 3,[],mofa
215,PanglaoDB_Augmented_2021,Plasmacytoid Dendritic Cells,,0.0023196297868016426,True,,150,167,14,6654,0.08383233532934131,0.09333333333333334,mofa 7,[],mofa
216,KEGG_2021_Human,Th17 cell differentiation,,0.0023335710157678475,True,,107,166,11,8078,0.06626506024096386,0.102803738317757,mofa 5,[],mofa
217,GO_Biological_Process_2021,regulation of B cell receptor signaling pathway (GO:0050855),,0.0023387074963482964,True,,23,56,4,14937,0.07142857142857142,0.17391304347826086,mofa 0,[],mofa
218,KEGG_2021_Human,Cell adhesion molecules,,0.0023467381496072694,True,,148,120,11,8078,0.09166666666666666,0.07432432432432433,mofa 9,[],mofa
219,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,0.0023884819111501918,True,,408,123,15,14937,0.12195121951219512,0.03676470588235294,mofa 7,[],mofa
220,GO_Cellular_Component_2021,clathrin-coated vesicle membrane (GO:0030665),,0.0024049717192179618,True,,90,70,6,11497,0.08571428571428572,0.06666666666666667,mofa 0,[],mofa
221,GO_Biological_Process_2021,response to cytokine (GO:0034097),,0.0024455377071834514,True,,150,137,10,14937,0.072992700729927,0.06666666666666667,mofa 1,[],mofa
222,PanglaoDB_Augmented_2021,T Helper Cells,,0.0024797390978929645,True,,148,107,11,6654,0.102803738317757,0.07432432432432433,mofa 7,[],mofa
223,GO_Molecular_Function_2021,protein tyrosine phosphatase activity (GO:0004725),,0.002486473076849935,True,,74,120,7,11936,0.058333333333333334,0.0945945945945946,mofa 7,[],mofa
224,Reactome_2016,Activation of Kainate Receptors upon glutamate binding Homo sapiens R-HSA-451326,,0.002508739207076726,True,,30,11,3,8973,0.2727272727272727,0.1,mofa 2,[],mofa
225,GO_Cellular_Component_2021,endocytic vesicle (GO:0030139),,0.002562203367093042,True,,189,70,8,11497,0.11428571428571428,0.042328042328042326,mofa 0,[],mofa
226,Reactome_2016,Scavenging by Class F Receptors Homo sapiens R-HSA-3000484,,0.002624018804650794,True,,6,6,2,8973,0.3333333333333333,0.3333333333333333,mofa 4,[],mofa
227,GO_Biological_Process_2021,cellular response to unfolded protein (GO:0034620),,0.0026811038652781206,True,,27,111,5,14937,0.04504504504504504,0.18518518518518517,mofa 4,[],mofa
228,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.0026857433365697785,True,,335,170,16,14937,0.09411764705882353,0.04776119402985075,mofa 8,[],mofa
229,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.0027262733867705977,True,,482,178,20,14937,0.11235955056179775,0.04149377593360996,mofa 5,[],mofa
230,Reactome_2016,Generation of second messenger molecules Homo sapiens R-HSA-202433,,0.002991191109420245,True,,35,70,5,8973,0.07142857142857142,0.14285714285714285,mofa 0,[],mofa
231,PanglaoDB_Augmented_2021,Megakaryocytes,,0.003079030508947178,True,,143,156,13,6654,0.08333333333333333,0.09090909090909091,mofa 10,[],mofa
232,GO_Biological_Process_2021,regulation of B cell proliferation (GO:0030888),,0.003141762866862125,True,,46,123,6,14937,0.04878048780487805,0.13043478260869565,mofa 11,[],mofa
233,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),,0.0031723357896948036,True,,71,79,6,14937,0.0759493670886076,0.08450704225352113,mofa 3,[],mofa
234,GO_Cellular_Component_2021,cytolytic granule (GO:0044194),,0.0031909881075125983,True,,7,103,3,11497,0.02912621359223301,0.42857142857142855,mofa 2,[],mofa
235,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.003201562601256491,True,,20,159,5,14937,0.031446540880503145,0.25,mofa 2,[],mofa
236,GO_Biological_Process_2021,regulation of immune response (GO:0050776),,0.0032085361537964874,True,,179,177,12,14937,0.06779661016949153,0.0670391061452514,mofa 5,[],mofa
237,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.003215020236140966,True,,185,117,10,14937,0.08547008547008547,0.05405405405405406,mofa 9,[],mofa
238,KEGG_2021_Human,Intestinal immune network for IgA production,,0.003216463930887049,True,,48,92,6,8078,0.06521739130434782,0.125,mofa 9,[],mofa
239,GO_Biological_Process_2021,protein dephosphorylation (GO:0006470),,0.003247314199335468,True,,139,120,9,14937,0.075,0.06474820143884892,mofa 7,[],mofa
240,KEGG_2021_Human,Allograft rejection,,0.003365642765634376,True,,38,70,5,8078,0.07142857142857142,0.13157894736842105,mofa 0,[],mofa
241,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),,0.0034462572312118174,True,,72,79,6,14937,0.0759493670886076,0.08333333333333333,mofa 3,[],mofa
242,GO_Biological_Process_2021,positive regulation of natural killer cell chemotaxis (GO:2000503),,0.0036147520453736963,True,,5,88,3,14937,0.03409090909090909,0.6,mofa 7,[],mofa
243,GO_Biological_Process_2021,regulation of interleukin-2 production (GO:0032663),,0.003689566753325485,True,,48,63,5,14937,0.07936507936507936,0.10416666666666667,mofa 5,[],mofa
244,GO_Biological_Process_2021,regulation of cytokine production (GO:0001817),,0.0037017922470097536,True,,150,177,11,14937,0.062146892655367235,0.07333333333333333,mofa 5,[],mofa
245,KEGG_2021_Human,Chagas disease,,0.003802882326870634,True,,102,45,6,8078,0.13333333333333333,0.058823529411764705,mofa 7,[],mofa
246,GO_Biological_Process_2021,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (GO:0032831)",,0.003814501992088992,True,,5,92,3,14937,0.03260869565217391,0.6,mofa 9,[],mofa
247,GO_Biological_Process_2021,regulation of nitric oxide biosynthetic process (GO:0045428),,0.0038478305693625354,True,,40,141,6,14937,0.0425531914893617,0.15,mofa 1,[],mofa
248,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),,0.003925084081669599,True,,71,20,4,14937,0.2,0.056338028169014086,mofa 2,[],mofa
249,GO_Molecular_Function_2021,phosphatidylcholine floppase activity (GO:0090554),,0.00399621149319688,True,,5,139,3,11936,0.02158273381294964,0.6,mofa 0,[],mofa
250,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.004052086471416409,True,,74,79,6,14937,0.0759493670886076,0.08108108108108109,mofa 3,[],mofa
251,GO_Cellular_Component_2021,cytolytic granule (GO:0044194),,0.004058151578793834,True,,7,107,3,11497,0.028037383177570093,0.42857142857142855,mofa 7,[],mofa
252,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),,0.004152404337364217,True,,72,20,4,14937,0.2,0.05555555555555555,mofa 2,[],mofa
253,PanglaoDB_Augmented_2021,T Memory Cells,,0.004236527043178405,True,,133,150,12,6654,0.08,0.09022556390977443,mofa 2,[],mofa
254,GO_Biological_Process_2021,positive regulation of intracellular signal transduction (GO:1902533),,0.004282886515004826,True,,546,164,20,14937,0.12195121951219512,0.03663003663003663,mofa 7,[],mofa
255,GO_Biological_Process_2021,positive regulation of lymphocyte proliferation (GO:0050671),,0.004297150287738556,True,,75,123,7,14937,0.056910569105691054,0.09333333333333334,mofa 11,[],mofa
256,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,0.004383596911414156,True,,57,99,6,14937,0.06060606060606061,0.10526315789473684,mofa 5,[],mofa
257,GO_Biological_Process_2021,axon guidance (GO:0007411),,0.0045120455971695275,True,,203,112,10,14937,0.08928571428571429,0.04926108374384237,mofa 6,[],mofa
258,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.004636190141341081,True,,74,20,4,14937,0.2,0.05405405405405406,mofa 2,[],mofa
259,GO_Biological_Process_2021,positive regulation of transport (GO:0051050),,0.004659262752696831,True,,91,141,8,14937,0.05673758865248227,0.08791208791208792,mofa 1,[],mofa
260,KEGG_2021_Human,Asthma,,0.004803812239796231,True,,31,92,5,8078,0.05434782608695652,0.16129032258064516,mofa 9,[],mofa
261,GO_Cellular_Component_2021,tertiary granule membrane (GO:0070821),,0.00488232492936679,True,,73,144,7,11497,0.04861111111111111,0.0958904109589041,mofa 8,[],mofa
262,GO_Biological_Process_2021,inflammatory response (GO:0006954),,0.004924656342909351,True,,230,146,12,14937,0.0821917808219178,0.05217391304347826,mofa 7,[],mofa
263,KEGG_2021_Human,Th17 cell differentiation,,0.004932906742460657,True,,107,91,8,8078,0.08791208791208792,0.07476635514018691,mofa 0,[],mofa
