"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0507.2","MA0507.2",17,1938,34,12.9277566539924,2.63,0.000105973431747788,"POU2F2",0.000480956520773881
"MA1638.1","MA1638.1",16,1742,32,11.6203055166433,2.75380022962112,0.000106229193128674,"HAND2",0.000480956520773881
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",21,2787,42,18.5911546928157,2.25913885898816,0.000107273869019527,"ZEB1",0.000484282611007228
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",8,452,16,3.0151424187846,5.30654867256637,0.000113297906581071,"ZKSCAN1",0.000510003833082515
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",24,3499,48,23.3406710693083,2.05649614175479,0.000116226504213049,"FOXM1",0.000521683332128685
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",12,1038,24,6.92415449269562,3.46612716763006,0.000118265458925061,"E2F8",0.000529314174329356
"MA0516.3","MA0516.3",25,3747,50,24.9949969981989,2.0004003202562,0.00011882137762006,"SP2",0.000530282833835811
"MA0772.1","MA0772.1",21,2807,42,18.7245680741778,2.24304239401496,0.000119339697996674,"IRF7",0.000531078656042177
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",21,2815,42,18.7779334267227,2.23666785079929,0.000124498292602585,"TFAP2D",0.000552461173423971
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",17,1967,34,13.1212060569675,2.59122521606507,0.000127643396674577,"FOXK2",0.000564010289061246
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",13,1216,26,8.11153358681876,3.2053125,0.000127823074473547,"NR1H4",0.000564010289061246
"MA0842.2","MA0842.2",13,1219,26,8.13154559402308,3.19742411812961,0.000131044315610011,"NRL",0.000576594988684049
"MA1600.1","MA1600.1",17,1974,34,13.1679007404443,2.58203647416413,0.000133429153496256,"ZNF684",0.000585439151014472
"MA0782.2","MA0782.2",19,2393,38,15.9629110799813,2.38051817801922,0.000136233335301811,"PKNOX1",0.000595463251051911
"MA0665.1","MA0665.1",16,1779,32,11.8671202721633,2.69652613827993,0.000136476212469004,"MSC",0.000595463251051911
"MA1581.1","MA1581.1",20,2612,40,17.4237876058969,2.29571209800919,0.000137933543579804,"ZBTB6",0.000600145390171737
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",16,1793,32,11.9605096391168,2.67547127718907,0.000149765708249486,"PKNOX2",0.000649816767460269
"MA1643.1","MA1643.1",18,2199,36,14.6688012807685,2.45418826739427,0.00015060975007808,"NFIB",0.000651668780116235
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",15,1603,30,10.6930825161764,2.80555208983157,0.000152834907207584,"IRF9",0.000657831106257106
"MA1114.1","MA1114.1",20,2631,40,17.5505303181909,2.27913340935006,0.000152876243003412,"PBX3",0.000657831106257106
"MA1954.1","MA1954.1",23,3319,46,22.1399506370489,2.07769207592648,0.000154010344275592,"FOXO1::ELK1",0.000660158249799957
"MA0809.2","MA0809.2",14,1418,28,9.45900873857648,2.96014104372355,0.000154262331099222,"TEAD4",0.000660158249799957
"MA0160.2","MA0160.2",14,1420,28,9.4723500767127,2.95597183098592,0.000156593339397984,"NR4A2",0.000667483284391681
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",16,1800,32,12.0072043225936,2.66506666666667,0.000156828659008801,"GLI1",0.000667483284391681
"MA1126.1","MA1126.1",11,913,22,6.09032085918218,3.61228915662651,0.000167639723147066,"FOS::JUN",0.000711557737923145
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",20,2650,40,17.677273030485,2.26279245283019,0.000169251170605923,"NFATC4",0.000716450754705831
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",9,617,18,4.11580281502235,4.37338735818476,0.000176529233521693,"BHLHE40",0.00074523962908347
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",11,921,22,6.14368621172704,3.58091205211726,0.000180993339213982,"TERF2",0.000762025864830835
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",16,1823,32,12.16062971116,2.6314426769062,0.000182146944067377,"NR2F1",0.00076482130815388
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",12,1087,24,7.25101727703289,3.30988040478381,0.000182882385604048,"MYC",0.000765850633548318
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",23,3356,46,22.3867653925689,2.05478545887962,0.000183683452588577,"ZBTB7A",0.000767148537281703
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",15,1631,30,10.8798612500834,2.75738810545678,0.000185555052675555,"ZIC4",0.000772658377035894
"MA1511.2","MA1511.2",25,3846,50,25.6553932359416,1.94890795631825,0.000185992029299293,"KLF10",0.000772658377035894
"MA0907.1","MA0907.1",11,925,22,6.17036888799947,3.56542702702703,0.000188004135571477,"HOXC13",0.000778945516611795
"MA0091.1","MA0091.1",14,1446,28,9.64578747248349,2.90282157676349,0.000189816396463885,"TAL1::TCF3",0.000784373574805789
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",14,1447,28,9.6524581415516,2.90081548030408,0.000191208339473861,"SOX12",0.000788040702528155
"MA0496.3","MA0496.3",22,3134,44,20.905876859449,2.10467134652202,0.00019627893514142,"MAFK",0.000806809728133943
"MA0863.1","MA0863.1",11,930,22,6.20372223334,3.54625806451613,0.000197092728993706,"MTF1",0.000808028458499129
"MA0751.1","MA0751.1",15,1642,30,10.9532386098326,2.73891595615104,0.000199998239537616,"ZIC4",0.000817793848580513
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",9,630,18,4.20252151290774,4.28314285714286,0.000206370376366513,"PRKRIR",0.000841646286904683
"MA0786.1","MA0786.1",18,2257,36,15.0557000867187,2.3911209570226,0.000210868681229307,"POU3F1",0.000857752291875463
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",10,780,20,5.20312187312387,3.84384615384615,0.000211637447714529,"YY2",0.000858157624737405
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",13,1279,26,8.53178573810953,3.04742767787334,0.000212067121093878,"NFIB",0.000858157624737405
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",7,373,14,2.48815956240411,5.62664879356568,0.000221735739321819,"E2F2",0.0008949644052214
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",15,1660,30,11.0733106530585,2.70921686746988,0.000225760172712891,"SREBF2",0.000904552583913845
"MA0596.1","MA0596.1",15,1660,30,11.0733106530585,2.70921686746988,0.000225760172712891,"SREBF2",0.000904552583913845
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",20,2705,40,18.0441598292309,2.21678373382625,0.000225848596495774,"TBX1",0.000904552583913845
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",15,1661,30,11.0799813221266,2.70758579169175,0.000227272777367262,"POU2F3",0.000907928588868705
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",21,2934,42,19.5717430458275,2.1459509202454,0.000228841468422802,"FOXA3",0.000911863198154126
"MA0729.1","MA0729.1",16,1863,32,12.4274564738843,2.57494363929147,0.00023482793826685,"RARA",0.000933336487462644
"MA1726.1","MA1726.1",20,2724,40,18.1709025415249,2.20132158590308,0.000249004176654948,"ZNF331",0.000987168842474693
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",18,2289,36,15.2691614968981,2.35769331585845,0.00025253581347444,"ASCL1",0.000998635292777405
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",9,649,18,4.32926422520179,4.15775038520801,0.000257490818511573,"HMBOX1",0.00101565822857343
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",18,2294,36,15.3025148422387,2.35255448997385,0.0002596650442095,"FOXO4",0.0010216544056807
"MA1953.1","MA1953.1",22,3195,44,21.3127876726036,2.0644882629108,0.000262751961504266,"FOXO1::ELF1",0.00102618814125825
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",13,1307,26,8.71856447201654,2.98214231063504,0.000262788256404161,"KLF13",0.00102618814125825
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",13,1307,26,8.71856447201654,2.98214231063504,0.000262788256404161,"KLF10",0.00102618814125825
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",18,2298,36,15.3291975185111,2.34845953002611,0.000265495949484401,"NHLH2",0.00103417624213126
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",19,2515,38,16.7767327062904,2.26504174950298,0.000266236767060709,"BPTF",0.00103448216454932
"MA0071.1","MA0071.1",13,1314,26,8.7652591554933,2.96625570776256,0.000276993909577849,"RORA",0.00107360914828933
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",26,4196,52,27.9901274097792,1.85779790276454,0.00028199279055556,"HMGA1",0.00108816756974977
"MA0845.1","MA0845.1",19,2526,38,16.8501100660396,2.25517814726841,0.000282143319941521,"FOXB1",0.00108816756974977
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",13,1318,26,8.79194183176573,2.95725341426404,0.000285405122768281,"SCRT1",0.00109803645754693
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",15,1697,30,11.3201254085785,2.65014731879788,0.000287972944517273,"POU5F1B",0.00110248465523525
"MA0792.1","MA0792.1",15,1697,30,11.3201254085785,2.65014731879788,0.000287972944517273,"POU5F1B",0.00110248465523525
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",22,3217,44,21.4595423921019,2.0503699098539,0.000291276223438189,"ATF5",0.0011124045501478
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",15,1703,30,11.3601494229871,2.64081033470346,0.000299356194230923,"ASCL2",0.00114047408631391
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",19,2538,38,16.9301580948569,2.24451536643026,0.000300451639826882,"FOXF1",0.00114186243651968
"MA1139.1","MA1139.1",9,663,18,4.42265359215529,4.06995475113122,0.000301573985076805,"FOSL2::JUNB",0.0011433460308009
"MA1578.1","MA1578.1",13,1336,26,8.91201387499166,2.91741017964072,0.000326038974095741,"VEZF1",0.00123012772352065
"MA1944.1","MA1944.1",13,1336,26,8.91201387499166,2.91741017964072,0.000326038974095741,"ETV5::DRGX",0.00123012772352065
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",11,988,22,6.59062103929024,3.33807692307692,0.000333123883929345,"MLL",0.00125383013662081
"MA1150.1","MA1150.1",12,1161,24,7.74464678807284,3.09891472868217,0.000337188075588619,"RORB",0.00126037405591492
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",17,2129,34,14.2018544460009,2.39405354626585,0.00033728319806174,"HOXC12",0.00126037405591492
"MA1962.1","MA1962.1",17,2129,34,14.2018544460009,2.39405354626585,0.00033728319806174,"POU2F1::SOX2",0.00126037405591492
"MA0525.2","MA0525.2",8,532,16,3.54879594423321,4.50857142857143,0.00034418265754176,"TP63",0.00128308666128933
"MA1127.1","MA1127.1",10,832,20,5.54999666466547,3.60360576923077,0.000355580043934109,"FOSB::JUN",0.00132014670463057
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",13,1348,26,8.99206190380895,2.89143916913947,0.000355814188636024,"HIC1",0.00132014670463057
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",15,1737,30,11.5869521713028,2.58911917098446,0.000371566315277707,"SREBF1",0.00137532365986677
"MA1965.1","MA1965.1",28,4792,56,31.9658461743713,1.75186978297162,0.000373615662192267,"SP5",0.00137963986842629
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",8,539,16,3.59549062770996,4.4500185528757,0.000375686107291379,"NEUROG3",0.00138360977723731
"MA0744.2","MA0744.2",14,1544,28,10.299513041158,2.71857512953368,0.0003764623273533,"SCRT2",0.00138360977723731
"MA1584.1","MA1584.1",15,1740,30,11.6069641785071,2.58465517241379,0.000378609813955753,"ZIC5",0.00138646374927299
"MA1712.1","MA1712.1",21,3039,42,20.2721632979788,2.07180651530109,0.000379725522217098,"ZNF454",0.00138646374927299
"MA1516.1","MA1516.1",18,2364,36,15.7694616770062,2.28289340101523,0.000379901718750858,"KLF3",0.00138646374927299
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",20,2810,40,18.7445800813822,2.13395017793594,0.000382435711306214,"TOPORS",0.00139245823090981
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",20,2812,40,18.7579214195184,2.13243243243243,0.000386177806860328,"MAFA",0.00140281333561822
"MA1119.1","MA1119.1",15,1744,30,11.6336468547795,2.57872706422018,0.000388181486529379,"SIX2",0.00140682014375613
"MA1468.1","MA1468.1",10,843,20,5.62337402441465,3.55658362989324,0.000394748449250417,"ATOH7",0.00142730805029896
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",13,1364,26,9.09879260889867,2.8575219941349,0.000399132292027404,"ZFP42",0.0014379061433911
"MA1100.2","MA1100.2",16,1951,32,13.0144753518778,2.4588006150692,0.000399928097997449,"ASCL1",0.0014379061433911
"MA0595.1","MA0595.1",15,1749,30,11.6670002001201,2.57135506003431,0.000400441211507765,"SREBF1",0.0014379061433911
"MA1549.1","MA1549.1",12,1187,24,7.91808418384364,3.03103622577928,0.000412996394342236,"POU6F1",0.00147823725545254
"MA1592.1","MA1592.1",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"ZNF274",0.00147823725545254
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",17,2167,34,14.455339870589,2.35207198892478,0.000417128939886145,"ZNF75A",0.00148080773659582
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",17,2167,34,14.455339870589,2.35207198892478,0.000417128939886145,"ZNF75D",0.00148080773659582
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",17,2167,34,14.455339870589,2.35207198892478,0.000417128939886145,"LINE4118",0.00148080773659582
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",13,1371,26,9.14548729237542,2.84293216630197,0.000419463322214034,"HOXB9",0.0014857181616742
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",11,1016,22,6.77739977319725,3.24608267716535,0.000423169110543193,"MAX",0.00149545282956667
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",13,1378,26,9.19218197585218,2.82849056603774,0.000440676959920957,"HIVEP2",0.00155380905507118
"MA0814.2","MA0814.2",19,2615,38,17.4437996131012,2.17842447418738,0.000445068968212388,"TFAP2C",0.00156576064943187
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",11,1023,22,6.824094456674,3.22387096774194,0.000448647790890078,"NKX26",0.00157480415588832
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",14,1574,28,10.4996331132013,2.66675984752224,0.000458743873693987,"POU3F4",0.00160303787630874
"MA0789.1","MA0789.1",14,1574,28,10.4996331132013,2.66675984752224,0.000458743873693987,"POU3F4",0.00160303787630874
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",7,421,14,2.80835167767327,4.98513064133017,0.000461278933476399,"PAX2",0.00160829842430834
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",10,860,20,5.73677539857248,3.48627906976744,0.000462366511429798,"THRB",0.00160849997962883
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",14,1577,28,10.5196451204056,2.66168674698795,0.000467766128273881,"RARA",0.00162366820525289
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",14,1578,28,10.5263157894737,2.66,0.000470807350283486,"NR3C1",0.00163060106683549
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",16,1980,32,13.2079247548529,2.42278787878788,0.000473046488279475,"POU2F2",0.00163473144843482
"MA1107.2","MA1107.2",28,4856,56,32.3927689947302,1.72878088962109,0.000476725101716932,"KLF9",0.00164380708362439
"MA0771.1","MA0771.1",12,1209,24,8.064838903342,2.97588089330025,0.000488058044468254,"HSF4",0.00167917767722338
"MA0625.2","MA0625.2",15,1785,30,11.9071442865719,2.51949579831933,0.000499071456833797,"NFATC3",0.00171329585840525
"MA1721.1","MA1721.1",19,2641,38,17.617237008872,2.15697841726619,0.000506198499473718,"ZNF93",0.00173395187758322
"MA1474.1","MA1474.1",9,713,18,4.75618704556067,3.78454417952314,0.000513518190067413,"CREB3L4",0.00175517595817352
"MA0033.2","MA0033.2",20,2872,40,19.1581615636048,2.08788300835655,0.000514646817779827,"FOXL1",0.00175519285889102
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",16,1998,32,13.3279967980788,2.40096096096096,0.000524063900796263,"RFX6",0.00178341571469229
"MA0645.1","MA0645.1",15,1795,30,11.973850977253,2.50545961002785,0.000529949212756953,"ETV6",0.00179952319636165
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",11,1047,22,6.98419051430859,3.14997134670487,0.000546074274235089,"POU3F1",0.00185025600077052
"MA1720.1","MA1720.1",15,1801,30,12.0138749916617,2.49711271515825,0.000549258387457388,"ZNF85",0.00185701645283212
"MA0623.2","MA0623.2",7,434,14,2.89507037555867,4.8358064516129,0.000553089114822677,"NEUROG1",0.00186592915195037
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",12,1232,24,8.21826429190848,2.92032467532468,0.000578641598137887,"HSF4",0.00194792710407625
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"NFE2L1",0.00195173798627602
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"NFE2L3",0.00195173798627602
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",14,1619,28,10.7998132212661,2.59263743051266,0.00061109542598085,"ENSG00000234254",0.0020439637160216
"MA0600.2","MA0600.2",10,892,20,5.95023680875192,3.36121076233184,0.000616045889748683,"RFX2",0.00205611897390479
"MA1140.2","MA1140.2",8,581,16,3.87565872857048,4.12833046471601,0.000618110655698284,"JUNB",0.00205861160810388
"MA1715.1","MA1715.1",18,2459,36,16.4031752384764,2.19469703131354,0.000620181627613027,"ZNF707",0.00206111426027989
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",7,444,14,2.96177706623974,4.72689189189189,0.000633201852122624,"BHLHE41",0.0020999178195659
"MA1719.1","MA1719.1",18,2465,36,16.4431992528851,2.18935496957404,0.000639057386610946,"ZNF816",0.0021115136597192
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",8,584,16,3.8956707357748,4.10712328767123,0.000639402023717787,"XBP1",0.0021115136597192
"MA1487.2","MA1487.2",24,3889,48,25.9422320058702,1.85026484957573,0.000643152666083156,"FOXE1",0.002119418701312
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",11,1069,22,7.13094523380695,3.08514499532273,0.000650483595958484,"TEAD4",0.00213906395134137
"MA0822.1","MA0822.1",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"HES7",0.00214030613690983
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",8,586,16,3.90901207391101,4.09310580204778,0.000653924311777596,"TCF23",0.00214136221173292
"MA0864.2","MA0864.2",7,447,14,2.98178907344407,4.6951677852349,0.000658958426784261,"E2F2",0.00214904118495525
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",15,1832,30,12.220665732773,2.45485807860262,0.000659020952364639,"PRDM16",0.00214904118495525
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",13,1439,26,9.59909278900674,2.7085892981237,0.000667845978023511,"PKNOX1",0.00217158023410766
"MA0009.2","MA0009.2",8,588,16,3.92235341204723,4.07918367346939,0.000668713247506906,"TBXT",0.00217158023410766
"MA1977.1","MA1977.1",17,2258,34,15.0623707557868,2.25728077945084,0.000678832376998663,"ZNF324",0.00219986757857243
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",12,1255,24,8.37168968047495,2.86680478087649,0.000683112337348199,"SOX8",0.0022067202638585
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",8,590,16,3.93569475018344,4.06535593220339,0.00068377247612517,"ATOH7",0.0022067202638585
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",17,2264,34,15.1023947701955,2.25129858657244,0.000700253334307441,"ZNF350",0.00225524888286231
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",12,1264,24,8.43172570208792,2.84639240506329,0.000728128168387483,"TGIF2",0.00233938653465554
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",14,1648,28,10.9932626242412,2.5470145631068,0.000730781913255597,"NFAT5",0.00233938653465554
"MA0798.3","MA0798.3",10,912,20,6.08365019011407,3.2875,0.000732137845999388,"RFX3",0.00233938653465554
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",9,749,18,4.99633113201254,3.6026435246996,0.000732368767891522,"CREB3L2",0.00233938653465554
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",15,1855,30,12.3740911213395,2.4244204851752,0.000752232950398026,"FOXG1",0.00239793442555452
"MA0797.1","MA0797.1",12,1270,24,8.47174971649656,2.83294488188976,0.000759512179463345,"TGIF2",0.00241620778884266
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",14,1657,28,11.0532986458542,2.53318044659022,0.000771787097800639,"SNAI3",0.00245026716822073
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",14,1658,28,11.0599693149223,2.53165259348613,0.000776462499577234,"TAL1",0.002455130413643
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",14,1658,28,11.0599693149223,2.53165259348613,0.000776462499577234,"TAL2",0.002455130413643
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",18,2505,36,16.7100260156094,2.15439520958084,0.000778236135502351,"FOXB1",0.00245576736091853
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",8,603,16,4.02241344806884,3.97771144278607,0.000788502505546818,"ARNTL",0.0024831470033551
"MA0805.1","MA0805.1",16,2077,32,13.8549796544593,2.30963890226288,0.00080873871268076,"TBX1",0.00254175023985382
"MA1522.1","MA1522.1",25,4213,50,28.103528783937,1.77913600759554,0.000840711901939315,"MAZ",0.00263693170849239
"MA1654.1","MA1654.1",18,2522,36,16.8234273897672,2.13987311657415,0.000844966339020977,"ZNF16",0.00264496477264683
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",16,2090,32,13.9416983523447,2.29527272727273,0.000866544083061878,"KLF6",0.00270708371548531
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",12,1291,24,8.61183376692682,2.78686289697909,0.000878516826218822,"RFX7",0.00273900854801158
"MA1102.2","MA1102.2",20,2990,40,19.9453005136415,2.00548494983278,0.000881364055828033,"CTCFL",0.00274241166375177
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",15,1886,30,12.5808818624508,2.38457051961824,0.0008956812632181,"BATF",0.00278141974780651
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",11,1112,22,7.41778400373558,2.96584532374101,0.000903389428998015,"T",0.00279979025415655
"MA0526.4","MA0526.4",7,472,14,3.14855580014675,4.44648305084746,0.000907668633646983,"USF2",0.0028074819915972
"MA1984.1","MA1984.1",13,1489,26,9.93262624241211,2.61763599731363,0.00092229513192668,"ZNF667",0.00284708497246932
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",9,774,18,5.16309785871523,3.48627906976744,0.000925437249546676,"HEYL",0.00285114986941205
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",16,2106,32,14.0484290574345,2.27783475783476,0.000942558089866208,"POU4F2",0.00289818058340751
"MA1938.1","MA1938.1",15,1907,30,12.7209659128811,2.35831148400629,0.00100568786556715,"ERF::NHLH1",0.00308621698627877
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",9,784,18,5.2298045493963,3.4418112244898,0.00101349151286721,"E2F7",0.0031040661629384
"MA0051.1","MA0051.1",16,2127,32,14.1885131078647,2.25534555712271,0.00105100341576057,"IRF2",0.00321265623369473
"MA1117.1","MA1117.1",11,1133,22,7.55786805416583,2.91087378640777,0.00105403321561865,"RELB",0.00321562477108658
"MA1111.1","MA1111.1",14,1711,28,11.413514775532,2.45323202805377,0.00106155633140718,"NR2F2",0.00322581524236655
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",7,485,14,3.23527449803215,4.32729896907217,0.00106356904597873,"PAX1",0.00322581524236655
"MA0464.2","MA0464.2",7,485,14,3.23527449803215,4.32729896907217,0.00106356904597873,"BHLHE40",0.00322581524236655
