"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",14,1161,28,7.74464678807284,3.61540051679587,1.71331768047873e-05,"CR7597334",7.39282380361266e-05
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",14,1161,28,7.74464678807284,3.61540051679587,1.71331768047873e-05,"CR3545653",7.39282380361266e-05
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",14,1161,28,7.74464678807284,3.61540051679587,1.71331768047873e-05,"CR9368773",7.39282380361266e-05
"MA1536.1","MA1536.1",14,1161,28,7.74464678807284,3.61540051679587,1.71331768047873e-05,"NR2C2",7.39282380361266e-05
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",12,853,24,5.69008071509572,4.21786635404455,1.73949843677621e-05,"FEV",7.48511448552189e-05
"MA0105.4","MA0105.4",15,1330,30,8.87198986058302,3.38142857142857,1.75045944491237e-05,"NFKB1",7.51158695866241e-05
"MA1578.1","MA1578.1",15,1336,30,8.91201387499166,3.36624251497006,1.84712132312768e-05,"VEZF1",7.90466714171351e-05
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",19,2079,38,13.8683209925956,2.74005772005772,1.8871928574582e-05,"BCL6",8.05408536434346e-05
"MA0090.3","MA0090.3",16,1514,32,10.0993929691148,3.1685072655218,1.89921979599495e-05,"TEAD1",8.08332785107388e-05
"MA1971.1","MA1971.1",9,463,18,3.08851977853379,5.82803455723542,1.92190984702512e-05,"ZBED2",8.15767168764468e-05
"MA0115.1","MA0115.1",15,1344,30,8.96537922753652,3.34620535714286,1.98340123616055e-05,"NR1H2::RXRA",8.39586105930293e-05
"MA1955.1","MA1955.1",21,2498,42,16.6633313321326,2.52050440352282,2.00592297780487e-05,"FOXO1::ELK3",8.45577029386176e-05
"MA1979.1","MA1979.1",20,2290,40,15.2758321659662,2.61851528384279,2.00838078042427e-05,"ZNF416",8.45577029386176e-05
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",15,1346,30,8.97872056567274,3.34123328380386,2.01884177184257e-05,"PAX5",8.47696464413468e-05
"MA1656.1","MA1656.1",20,2292,40,15.2891735041025,2.61623036649215,2.03494064224639e-05,"ZNF449",8.52165491471544e-05
"MA1726.1","MA1726.1",22,2724,44,18.1709025415249,2.42145374449339,2.15249574340896e-05,"ZNF331",8.98983516364917e-05
"MA0901.2","MA0901.2",24,3172,48,21.1593622840371,2.26849936948298,2.16185402868924e-05,"HOXB13",9.00484264750024e-05
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",21,2515,42,16.7767327062904,2.50346719681909,2.23069448838838e-05,"BPTF",9.26687444378364e-05
"MA0259.1","MA0259.1",9,472,18,3.14855580014675,5.71690677966102,2.23794406528602e-05,"ARNT::HIF1A",9.27233058349275e-05
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",34,5778,68,38.5431258755253,1.76425752855659,2.28931021242923e-05,"SPI1",9.4600596608848e-05
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",15,1364,30,9.09879260889867,3.29714076246334,2.3641179016277e-05,"ZFP42",9.74340939932049e-05
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",12,880,24,5.87018877993463,4.08845454545455,2.37287191948807e-05,"RFX1",9.7537524690536e-05
"MA0761.2","MA0761.2",30,4677,60,31.1987192315389,1.92315586914689,2.40207732910397e-05,"ETV1",9.84788658283571e-05
"MA1953.1","MA1953.1",24,3195,48,21.3127876726036,2.25216901408451,2.45374012147846e-05,"FOXO1::ELF1",0.000100098006567728
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",12,883,24,5.89020078713895,4.07456398640997,2.4543877410653e-05,"LHX8",0.000100098006567728
"MA1550.1","MA1550.1",17,1737,34,11.5869521713028,2.93433506044905,2.60059219514762e-05,"PPARD",0.000105784505438036
"MA1964.1","MA1964.1",16,1554,32,10.3662197318391,3.08694980694981,2.63172860810387e-05,"SMAD2",0.000106772989243071
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",19,2129,38,14.2018544460009,2.67570690465007,2.65632728699355e-05,"IRF2",0.000107491793323418
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",21,2546,42,16.9835234474018,2.47298507462687,2.70040566655087e-05,"IRF3",0.000108993117600839
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",29,4443,58,29.6377826696018,1.95696151249156,2.74498737735649e-05,"PRDM1",0.000110506966067805
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",9,485,18,3.23527449803215,5.56367010309278,2.77209089676084e-05,"CREB1",0.000111287466090973
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",14,1212,28,8.08485091054633,3.46326732673267,2.77862431341097e-05,"TFAP2E",0.000111287466090973
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",14,1216,28,8.11153358681876,3.451875,2.88284673074637e-05,"NR1H4",0.000115166409039024
"MA0856.1","MA0856.1",16,1567,32,10.4529384297245,3.06134014039566,2.91911151513936e-05,"RXRG",0.000116317657822645
"MA0141.3","MA0141.3",15,1395,30,9.30558335001001,3.22387096774194,3.08351247395455e-05,"ESRRB",0.000122555890186183
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",17,1763,34,11.7603895670736,2.89106069200227,3.15710891445078e-05,"TBR1",0.00012507795801371
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",18,1956,36,13.0478286972183,2.75907975460123,3.16298293312519e-05,"RARB",0.00012507795801371
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",20,2373,40,15.8294976986192,2.52692793931732,3.41940966244872e-05,"FERD3L",0.000134876714463255
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",12,915,24,6.10366219731839,3.93206557377049,3.4888034407531e-05,"IRF5",0.00013701590110805
"MA0808.1","MA0808.1",13,1072,26,7.15095724101127,3.63587686567164,3.4911862126123e-05,"TEAD3",0.00013701590110805
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",20,2378,40,15.8628510439597,2.52161480235492,3.52784936589909e-05,"HMG20B",0.000138107787206375
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",19,2180,38,14.5420585684744,2.61311009174312,3.72250412432937e-05,"ZSCAN4",0.000145363786055062
"MA1727.1","MA1727.1",12,924,24,6.16369821893136,3.89376623376623,3.84097686959407e-05,"ZNF417",0.00014961610649142
"MA0657.1","MA0657.1",14,1249,28,8.33166566606631,3.36067253803042,3.8835088933709e-05,"KLF13",0.000150896539588193
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",13,1087,26,7.25101727703289,3.58570377184913,4.03743058509205e-05,"MYC",0.000156488004315479
"MA0700.2","MA0700.2",12,929,24,6.1970515642719,3.87280947255113,4.04973054362645e-05,"LHX2",0.000156576215572884
"MA0863.1","MA0863.1",12,930,24,6.20372223334,3.86864516129032,4.09264893036843e-05,"MTF1",0.000157168350270634
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",14,1255,28,8.37168968047495,3.34460557768924,4.09523166198132e-05,"SOX8",0.000157168350270634
"MA0641.1","MA0641.1",14,1255,28,8.37168968047495,3.34460557768924,4.09523166198132e-05,"ELF4",0.000157168350270634
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",17,1800,34,12.0072043225936,2.83163333333333,4.13322060988078e-05,"GLI1",0.000158237514525338
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",15,1431,30,9.54572743646188,3.14276729559748,4.15812642132428e-05,"ESRRG",0.000158801796335172
"MA0163.1","MA0163.1",22,2841,44,18.9513708224935,2.32173178458289,4.24251783837062e-05,"PLAG1",0.000161629582037437
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",23,3073,46,20.4989660462944,2.24401561991539,4.39899054506625e-05,"ZNF35",0.000167183046992542
"MA0018.4","MA0018.4",17,1810,34,12.0739110132746,2.81598895027624,4.43967114204944e-05,"CREB1",0.000168319570967991
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",24,3307,48,22.0599026082316,2.17589355911702,4.46218944622463e-05,"SPIB",0.000168763678329367
"MA1936.1","MA1936.1",21,2631,42,17.5505303181909,2.39309007981756,4.48519793635428e-05,"ERF::FOXO1",0.00016922413470013
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",16,1625,32,10.8398372356747,2.95207384615385,4.57273631792903e-05,"GLI2",0.000172111183821811
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",18,2022,36,13.4880928557134,2.66902077151335,4.95905804264233e-05,"NR4A3",0.000186203092851138
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",21,2650,42,17.677273030485,2.3759320754717,5.0077397738937e-05,"NFATC4",0.000187580084576066
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",17,1828,34,12.1939830565006,2.78826039387309,5.04286338814705e-05,"ZNF238",0.000187994095758608
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",17,1828,34,12.1939830565006,2.78826039387309,5.04286338814705e-05,"ZBTB42",0.000187994095758608
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",14,1284,28,8.56513908345007,3.26906542056075,5.26896494210997e-05,"ELF3",0.000195955315227994
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",15,1462,30,9.75251817757321,3.07612859097127,5.33720999783523e-05,"VENTX",0.000198021900632272
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",13,1118,26,7.45780801814422,3.48627906976744,5.40917987684816e-05,"ZNF423",0.000200216563214143
"MA1139.1","MA1139.1",10,663,20,4.42265359215529,4.52217194570136,5.52258152380433e-05,"FOSL2::JUNB",0.00020393078818398
"MA1122.1","MA1122.1",14,1290,28,8.60516309785871,3.25386046511628,5.54585043023917e-05,"TFDP1",0.000204307037076264
"MA0748.2","MA0748.2",11,810,22,5.4032419451671,4.07162962962963,5.75358656410593e-05,"YY2",0.000211461228544317
"MA1649.1","MA1649.1",16,1658,32,11.0599693149223,2.89331724969843,5.84747415461385e-05,"ZBTB12",0.000214407385669175
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",14,1301,28,8.6785404576079,3.22634896233666,6.08692182340126e-05,"STAT5A",0.000222664447029339
"MA1977.1","MA1977.1",19,2258,38,15.0623707557868,2.52284322409212,6.10854614003588e-05,"ZNF324",0.000222933389503179
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",17,1856,34,12.3807617904076,2.74619612068966,6.12736362939994e-05,"AC0125311",0.000223098880865331
"MA1131.1","MA1131.1",12,972,24,6.48389033420052,3.70148148148148,6.29369975379065e-05,"FOSL2::JUN",0.000228622302684209
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",12,974,24,6.49723167233674,3.69388090349076,6.42024514578442e-05,"ZNF410",0.000232678025933069
"MA0674.1","MA0674.1",14,1310,28,8.73857647922087,3.20418320610687,6.56364337422186e-05,"NKX6-1",0.00023732432755867
"MA1984.1","MA1984.1",15,1489,30,9.93262624241211,3.02034922766958,6.59607600094495e-05,"ZNF667",0.000237946205853949
"MA0640.2","MA0640.2",30,4905,60,32.7196317790674,1.83376146788991,6.61269557615664e-05,"ELF3",0.000237996094238633
"MA1935.1","MA1935.1",22,2923,44,19.4983656860783,2.25659938419432,6.66538047360016e-05,"ERF::FOXI1",0.000239340788500309
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",15,1492,30,9.95263824961644,3.01427613941019,6.75098842602317e-05,"NR2F6",0.000241858805537803
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",23,3156,46,21.0526315789474,2.185,6.82528164904741e-05,"HOXC6",0.000243960868096386
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",14,1318,28,8.79194183176573,3.1847344461305,7.01466147843316e-05,"SCRT1",0.000250157562313073
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",12,988,24,6.59062103929024,3.64153846153846,7.36967736229865e-05,"MLL",0.000262219499770171
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",17,1884,34,12.5675405243146,2.7053821656051,7.41533013183413e-05,"NFE2",0.000263244219680112
"MA1944.1","MA1944.1",14,1336,28,8.91201387499166,3.14182634730539,8.13037729498127e-05,"ETV5::DRGX",0.000287973907817704
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",10,696,20,4.64278567140284,4.30775862068965,8.29449512104908e-05,"HES4",0.000293122203146576
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",18,2103,36,14.0284170502301,2.56621968616262,8.38130110921144e-05,"HNF4A",0.000295521271615988
"MA1985.1","MA1985.1",11,847,22,5.65005670068708,3.89376623376623,8.60761513781189e-05,"ZNF669",0.000302817451469869
"MA1105.2","MA1105.2",15,1527,30,10.1861116670002,2.94518664047151,8.81079829720991e-05,"GRHL2",0.000309268920005435
"MA1952.1","MA1952.1",23,3207,46,21.3928357014209,2.15025257249766,8.86432034891937e-05,"FOXJ2::ELF1",0.000310449963789508
"MA1523.1","MA1523.1",15,1535,30,10.2394770195451,2.92983713355049,9.3529605985954e-05,"MSANTD3",0.000326830524720492
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",17,1921,34,12.8143552798346,2.65327433628319,9.48498462684194e-05,"MGA",0.000329234355269491
"MA0801.1","MA0801.1",17,1921,34,12.8143552798346,2.65327433628319,9.48498462684194e-05,"MGA",0.000329234355269491
"MA0803.1","MA0803.1",17,1921,34,12.8143552798346,2.65327433628319,9.48498462684194e-05,"TBX15",0.000329234355269491
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",15,1541,30,10.2795010339537,2.91842959117456,9.77867403473109e-05,"RFX2",0.000338676027544345
"MA1112.2","MA1112.2",18,2133,36,14.2285371222734,2.53012658227848,0.000101067011825302,"NR4A1",0.000349262549714872
"MA1937.1","MA1937.1",12,1025,24,6.83743579481022,3.51008780487805,0.0001048788034043,"ERF::HOXB13",0.000361635079288117
"MA1638.1","MA1638.1",16,1742,32,11.6203055166433,2.75380022962112,0.000106229193128674,"HAND2",0.000365484580764293
"MA1119.1","MA1119.1",16,1744,32,11.6336468547795,2.75064220183486,0.000107697902117717,"SIX2",0.000369723347489833
"MA1484.1","MA1484.1",11,869,22,5.79681142018544,3.79518987341772,0.000108255115765929,"ETS2",0.00037082125181224
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",16,1748,32,11.660329531052,2.74434782608696,0.000110689308269411,"SMARCC2",0.000378329758242493
"MA1140.2","MA1140.2",9,581,18,3.87565872857048,4.64437177280551,0.000112081703148508,"JUNB",0.000381793474469597
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",18,2150,36,14.3419384964312,2.51012093023256,0.000112191552356943,"TBX3",0.000381793474469597
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",16,1754,32,11.7003535454606,2.73496009122007,0.000115314230530657,"TFCP2",0.000391567017584537
"MA0486.2","MA0486.2",13,1205,26,8.03815622706957,3.23457261410788,0.000116593566900674,"HSF1",0.000395052389368446
"MA1143.1","MA1143.1",9,585,18,3.90234140484291,4.61261538461538,0.000118079658264486,"FOSL1::JUND",0.000399221701751359
"MA0048.2","MA0048.2",16,1758,32,11.727036221733,2.72873720136519,0.000118491636165558,"NHLH1",0.000399749321146007
"MA0473.3","MA0473.3",28,4512,56,30.0980588353012,1.86058510638298,0.000120080548171662,"ELF1",0.00040423667293995
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",14,1386,28,9.24554732839704,3.02848484848485,0.000120874295599295,"STAT5B",0.000406033655324943
"MA1106.1","MA1106.1",9,589,18,3.92902408111534,4.58129032258064,0.000124345391679332,"HIF1A",0.000416797214169778
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",19,2381,38,15.882863051164,2.39251574968501,0.000127198203827865,"NR2E1",0.000425446668906049
"MA0500.2","MA0500.2",16,1774,32,11.8337669268228,2.70412626832018,0.000131988737804309,"MYOG",0.000439879553931215
"MA1566.2","MA1566.2",17,1973,34,13.1612300713762,2.58334515965535,0.000132588637420691,"TBX3",0.000439879553931215
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",10,737,20,4.91628310319525,4.06811397557666,0.000133202963514382,"CREB3L3",0.000439879553931215
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",10,737,20,4.91628310319525,4.06811397557666,0.000133202963514382,"CREB3",0.000439879553931215
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",10,737,20,4.91628310319525,4.06811397557666,0.000133202963514382,"CREB3L4",0.000439879553931215
"MA1147.1","MA1147.1",10,737,20,4.91628310319525,4.06811397557666,0.000133202963514382,"NR4A2::RXRA",0.000439879553931215
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",16,1776,32,11.847108264959,2.70108108108108,0.000133767847181305,"NHLH1",0.000439885004836206
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",16,1776,32,11.847108264959,2.70108108108108,0.000133767847181305,"LYL1",0.000439885004836206
"MA1957.1","MA1957.1",11,891,22,5.94356613968381,3.70148148148148,0.0001351748037913,"HOXB2::ELK1",0.000443545707084312
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",13,1223,26,8.15822827029551,3.18696647587899,0.000135448977131381,"NKX32",0.000443545707084312
"MA0600.2","MA0600.2",11,892,22,5.95023680875192,3.69733183856502,0.000136523726562798,"RFX2",0.000446129834500189
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",11,893,22,5.95690747782003,3.6931914893617,0.00013788416961035,"CREM",0.00044808613723856
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",12,1055,24,7.03755586685345,3.41027488151659,0.000137982991044652,"IKZF4",0.00044808613723856
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",12,1055,24,7.03755586685345,3.41027488151659,0.000137982991044652,"IKZF1",0.00044808613723856
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",12,1056,24,7.04422653592155,3.40704545454545,0.000139226339010795,"NFYA",0.000451185770819216
"MA1125.1","MA1125.1",33,5937,66,39.6037622573544,1.66650833754421,0.000141305969901198,"ZNF384",0.000456977070363709
"MA0100.3","MA0100.3",12,1062,24,7.0842505503302,3.38779661016949,0.000146891510983753,"MYB",0.000474058967265747
"MA1541.1","MA1541.1",15,1598,30,10.6597291708358,2.81433041301627,0.000147558598031309,"NR6A1",0.000475229959020421
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",17,1991,34,13.2813021146021,2.55998995479658,0.000148459008760844,"MAFK",0.000477146032272508
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",15,1603,30,10.6930825161764,2.80555208983157,0.000152834907207584,"IRF9",0.000490201488825966
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",12,1069,24,7.13094523380695,3.36561272217025,0.000156292043581382,"TEAD4",0.000500202037095402
"MA0160.2","MA0160.2",14,1420,28,9.4723500767127,2.95597183098592,0.000156593339397984,"NR4A2",0.000500202037095402
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",10,752,20,5.01634313921686,3.98696808510638,0.000157137290705912,"ARID2",0.000500915200168641
"MA0798.3","MA0798.3",11,912,22,6.08365019011407,3.61625,0.000166031351830442,"RFX3",0.000528189351444298
"MA0691.1","MA0691.1",13,1249,26,8.33166566606631,3.12062449959968,0.000167344742751028,"TFAP4",0.000531142489971029
"MA1126.1","MA1126.1",11,913,22,6.09032085918218,3.61228915662651,0.000167639723147066,"FOS::JUN",0.000531142489971029
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",13,1250,26,8.33833633513441,3.118128,0.000168691652517554,"HSF1",0.000533393443790323
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",13,1251,26,8.34500700420252,3.11563549160671,0.000170047956011996,"NR1H3",0.000535513925989392
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",13,1251,26,8.34500700420252,3.11563549160671,0.000170047956011996,"NR1H2",0.000535513925989392
"MA0847.3","MA0847.3",21,2878,42,19.1981855780135,2.18770674079222,0.000172661215545492,"FOXD2",0.000542649534571546
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"HOXA5",0.000549310283395924
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",14,1436,28,9.57908078180242,2.92303621169916,0.000176375329883093,"ESRRA",0.00055210073201882
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",12,1084,24,7.23100526982856,3.3190405904059,0.000178197637977349,"ERG",0.00055668942104124
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",16,1820,32,12.1406177039557,2.63578021978022,0.000178652704270728,"TP63",0.000556997054033685
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",11,920,22,6.13701554265893,3.58480434782609,0.000179275972061078,"ATF6",0.000557826829401203
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",11,921,22,6.14368621172704,3.58091205211726,0.000180993339213982,"TERF2",0.000562050886386162
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",24,3596,48,23.9877259689147,2.0010233592881,0.0001828890348614,"SNAI2",0.000566810858042674
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",19,2448,38,16.3297978787272,2.32703431372549,0.000185406020173998,"TWIST1",0.000573473670320365
"MA1632.1","MA1632.1",17,2028,34,13.5281168701221,2.51328402366864,0.000186456959983442,"ATF2",0.000574462990360246
"MA1129.1","MA1129.1",8,486,16,3.24194516710026,4.93530864197531,0.00018657287982461,"FOSL1::JUN",0.000574462990360246
"MA1485.1","MA1485.1",15,1632,30,10.8865319191515,2.75569852941176,0.000186829192767609,"FERD3L",0.000574462990360246
"MA1646.1","MA1646.1",19,2451,38,16.3498098859316,2.32418604651163,0.000188493585037686,"OSR2",0.000578442003593057
"MA1947.1","MA1947.1",19,2453,38,16.3631512240678,2.32229107215654,0.000190577305539728,"ETV5::FOXO1",0.000583689708339322
"MA1517.1","MA1517.1",21,2901,42,19.3516109665799,2.17036194415719,0.000194034327044129,"KLF6",0.000593114713978335
"MA0119.1","MA0119.1",15,1638,30,10.9265559335601,2.7456043956044,0.000194636211673458,"NFIC::TLX1",0.000593792505144416
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",13,1270,26,8.47174971649656,3.06902362204724,0.000197676728071974,"CEBPZ",0.000601892883525191
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",13,1271,26,8.47842038556467,3.0666089693155,0.000199232718681468,"SCRT2",0.000605450401907498
"MA0605.2","MA0605.2",10,779,20,5.19645120405577,3.84878048780488,0.000209447245015623,"ATF3",0.000635255527600781
"MA0810.1","MA0810.1",16,1849,32,12.3340671069308,2.59444023796647,0.000215040164998087,"TFAP2A",0.000650954918075604
"MA0834.1","MA0834.1",9,635,18,4.23587485824828,4.24941732283465,0.000218918279656651,"ATF7",0.000661412674707329
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",7,373,14,2.48815956240411,5.62664879356568,0.000221735739321819,"E2F2",0.000668631708148034
"MA0159.1","MA0159.1",16,1855,32,12.3740911213395,2.58604851752022,0.000223333611777286,"RARA::RXRA",0.000672152411553219
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",10,786,20,5.24314588753252,3.81450381679389,0.000225189403495319,"ZNF784",0.000676434323576323
"MA1420.1","MA1420.1",11,945,22,6.30378226936162,3.48996825396825,0.000226643157921332,"IRF5",0.000679494458105797
"MA0690.2","MA0690.2",15,1661,30,11.0799813221266,2.70758579169175,0.000227272777367262,"TBX21",0.000680076778252229
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",15,1663,30,11.0933226602628,2.7043295249549,0.000230324587130117,"TP73",0.000687891023130482
"MA1725.1","MA1725.1",18,2275,36,15.1757721299446,2.3722021978022,0.000233486248948758,"ZNF189",0.000696002902400686
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"SIM1",0.000698811495257953
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"NPAS1",0.000698811495257953
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"NPAS3",0.000698811495257953
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"SIM2",0.000698811495257953
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"ENSG00000250811",0.000698811495257953
