"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1731.1","MA1731.1",23,3331,46,22.2199986658662,2.0702071450015,0.00016312201314318,"ZNF768",0.000653324575717046
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"HOXA5",0.000699633046371279
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",6,251,12,1.67433793609499,7.16701195219123,0.000177936456535234,"NAIF1",0.000709022308949071
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",17,2022,34,13.4880928557134,2.52074183976261,0.000179764966203401,"NR4A3",0.000714485692645578
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",16,1823,32,12.16062971116,2.6314426769062,0.000182146944067377,"NR2F1",0.000722115549830567
"MA1531.1","MA1531.1",15,1630,30,10.8731905810153,2.75907975460123,0.00018428853142601,"NR1D1",0.000728756167309945
"MA1632.1","MA1632.1",17,2028,34,13.5281168701221,2.51328402366864,0.000186456959983442,"ATF2",0.000735469119934688
"MA0790.1","MA0790.1",18,2243,36,14.9623107197652,2.40604547481052,0.000194642178101128,"POU4F1",0.000765821365727862
"MA0131.2","MA0131.2",10,775,20,5.16976852778334,3.86864516129032,0.000200877019805958,"HINFP",0.000788366595318858
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",17,2043,34,13.6281769061437,2.49483113069016,0.000204159393926702,"ZNF274",0.000798196909837463
"MA0592.3","MA0592.3",16,1841,32,12.280701754386,2.60571428571429,0.000204403818140195,"ESRRA",0.000798196909837463
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",16,1851,32,12.347408445067,2.59163695299838,0.000217774058662806,"THAP1",0.000848113714373378
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",22,3156,44,21.0526315789474,2.09,0.00021827254364795,"HOXC6",0.000848113714373378
"MA1487.2","MA1487.2",25,3889,50,25.9422320058702,1.92735921830805,0.000224664646624502,"FOXE1",0.000870658040246753
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",10,786,20,5.24314588753252,3.81450381679389,0.000225189403495319,"PAX8",0.000870658040246753
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",10,787,20,5.24981655660063,3.80965692503177,0.000227517812925084,"RARG",0.000877488453799955
"MA1546.1","MA1546.1",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"PAX3",0.000910520396530683
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",15,1672,30,11.1533586818758,2.68977272727273,0.000244505371144001,"IRF7",0.000938371964931032
"MA0522.3","MA0522.3",21,2948,42,19.665132412781,2.13575983717775,0.00024522295795125,"TCF3",0.000938819265489835
"MA1473.1","MA1473.1",14,1482,28,9.88593155893536,2.83230769230769,0.00024587612622643,"CDX4",0.000939018359818296
"MA1583.1","MA1583.1",9,646,18,4.30925221799747,4.17705882352941,0.000248781008497601,"ZFP57",0.000947142075303403
"MA1975.1","MA1975.1",13,1300,26,8.67186978853979,2.9982,0.000249216000608002,"ZNF214",0.000947142075303403
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",17,2078,34,13.8616503235274,2.4528103946102,0.000251351536412174,"NFATC3",0.000952866024773693
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",10,797,20,5.3165232472817,3.76185696361355,0.000251942169162314,"GLIS1",0.000952866024773693
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",14,1486,28,9.91261423520779,2.82468371467026,0.000252913835342591,"RXRG",0.000954230460881949
"MA1986.1","MA1986.1",17,2080,34,13.8749916616637,2.45045192307692,0.000254317180364137,"ZNF692",0.000957213098141643
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",32,5806,64,38.7299046094323,1.65246985876679,0.000256933387595154,"ARID3A",0.000964735460152959
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",15,1685,30,11.2400773797612,2.66902077151335,0.000266333598742625,"ARID5A",0.000997633288335686
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",15,1686,30,11.2467480488293,2.66743772241993,0.000268081009717962,"GLI3",0.00100177640473554
"MA0681.2","MA0681.2",22,3205,44,21.3794943632846,2.05804680187207,0.000275391805494571,"PHOX2B",0.00102663961857403
"MA0696.1","MA0696.1",15,1699,30,11.3334667467147,2.64702766333137,0.000291724685015396,"ZIC1",0.00108493799522393
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",15,1703,30,11.3601494229871,2.64081033470346,0.000299356194230923,"ASCL2",0.00111067547598266
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",11,977,22,6.51724367954106,3.37566018423746,0.00030250159043623,"HMX3",0.00111914523279206
"MA0913.2","MA0913.2",14,1512,28,10.0860516309786,2.77611111111111,0.000303071980455213,"HOXD9",0.00111914523279206
"MA0107.1","MA0107.1",15,1708,30,11.3935027683277,2.63307962529274,0.00030913983069053,"RELA",0.00113885947060993
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",19,2546,38,16.9835234474018,2.23746268656716,0.000313234539787427,"IRF3",0.00115122906152461
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",20,2770,40,18.4777533186579,2.16476534296029,0.00031404382904444,"PLAG1",0.00115149403982961
"MA1111.1","MA1111.1",15,1711,30,11.413514775532,2.62846288720047,0.000315142752786857,"NR2F2",0.00115281728302827
"MA1978.1","MA1978.1",26,4226,52,28.1902474818224,1.84460955986749,0.000319113699992101,"ZNF354A",0.00116461588641977
"MA1494.1","MA1494.1",12,1158,24,7.72463478086852,3.10694300518135,0.000329261040449452,"HNF4A",0.00119681645173164
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",11,987,22,6.58395037022213,3.34145896656535,0.000330235525413787,"MTF1",0.00119681645173164
"MA1556.1","MA1556.1",11,987,22,6.58395037022213,3.34145896656535,0.000330235525413787,"RXRG",0.00119681645173164
"MA1642.1","MA1642.1",16,1923,32,12.8276966179708,2.49460218408736,0.000338893473924909,"NEUROG2",0.00122535094044145
"MA0646.1","MA0646.1",9,676,18,4.50937229004069,3.99168639053254,0.000347966297984189,"GCM1",0.00125525024815544
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",13,1346,26,8.97872056567274,2.89573551263001,0.000350695083233372,"PAX5",0.00126217907836527
"MA0473.3","MA0473.3",27,4512,54,30.0980588353012,1.79413563829787,0.000353734378601572,"ELF1",0.00126804655007013
"MA1099.2","MA1099.2",11,995,22,6.63731572276699,3.31459296482412,0.00035394897300293,"HES1",0.00126804655007013
"MA0829.2","MA0829.2",13,1348,26,8.99206190380895,2.89143916913947,0.000355814188636024,"SREBF1",0.00127181181384318
"MA0014.3","MA0014.3",9,679,18,4.52938429724501,3.9740500736377,0.000359473962079511,"PAX5",0.00128195965472191
"MA1537.1","MA1537.1",15,1733,30,11.5602694950304,2.59509521061743,0.000362352343571028,"NR2F1",0.00128928100377664
"MA0442.2","MA0442.2",19,2582,38,17.2236675338536,2.20626646010844,0.000376913557665515,"SOX10",0.00133804312971258
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",13,1361,26,9.07878060169435,2.86382072005878,0.000390681629948621,"ETV2",0.00138377484349149
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",18,2378,36,15.8628510439597,2.26945332211943,0.00040911600067484,"HMG20B",0.00144579002953416
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",15,1754,30,11.7003535454606,2.56402508551881,0.000413035837091755,"TFCP2",0.00145634757909102
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",17,2166,34,14.4486692015209,2.35315789473684,0.000414832454161495,"STAT6",0.00145938804819877
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",9,694,18,4.62944433326663,3.88815561959654,0.00042186186853265,"HOXA11",0.00148078255875955
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",17,2170,34,14.4753518777933,2.3488202764977,0.000424085351293831,"LIN54",0.00148524959354476
"MA1508.1","MA1508.1",28,4827,56,32.1993195917551,1.7391671845867,0.000427180231788729,"IKZF1",0.00149274166007605
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",22,3307,44,22.0599026082316,1.99456909585727,0.000439001821728935,"SPIB",0.0015306268873674
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",21,3073,42,20.4989660462944,2.04888382687927,0.000444785603574801,"ZNF35",0.00154733878125577
"MA1931.1","MA1931.1",9,700,18,4.66946834767527,3.85482857142857,0.000449208361425582,"ELK1::HOXA1",0.00155925213454835
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",6,299,12,1.99453005136415,6.01645484949833,0.000454913515458381,"TET1",0.00157555412670952
"MA1533.1","MA1533.1",11,1027,22,6.85077713294643,3.21131450827653,0.000463780546275212,"NR1I2",0.00160271064885372
"MA1574.1","MA1574.1",15,1774,30,11.8337669268228,2.53511837655017,0.000466917248769288,"THRB",0.0016099883942111
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",12,1204,24,8.03148555800147,2.98823920265781,0.000470051615281048,"ZNF691",0.00161722604200219
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",15,1776,30,11.847108264959,2.53226351351351,0.000472626173202577,"NHLH1",0.00161895193540005
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",15,1776,30,11.847108264959,2.53226351351351,0.000472626173202577,"LYL1",0.00161895193540005
"MA1936.1","MA1936.1",19,2631,38,17.5505303181909,2.16517673888255,0.000481863836413382,"ERF::FOXO1",0.00164698317828819
"MA0730.1","MA0730.1",14,1582,28,10.5529984657461,2.65327433628319,0.000483143347759623,"RARA",0.00164734899193566
"MA1934.1","MA1934.1",15,1780,30,11.8737909412314,2.52657303370787,0.000484225749330396,"ERF::FIGLA",0.00164734899193566
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",27,4593,54,30.6383830298179,1.76249510124102,0.000485134786357493,"CTCF",0.00164734899193566
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",14,1586,28,10.5796811420185,2.64658259773014,0.000495756922303756,"ENO1",0.00167976640485568
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",12,1212,24,8.08485091054633,2.96851485148515,0.000499141049543237,"TFAP2E",0.00168757211988428
"MA1535.1","MA1535.1",11,1038,22,6.92415449269562,3.17728323699422,0.000507636582031728,"NR2C1",0.0017125882097917
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",19,2650,38,17.677273030485,2.14965283018868,0.000529018294051069,"NFATC4",0.00178087623988744
"MA1541.1","MA1541.1",14,1598,28,10.6597291708358,2.62670838548185,0.000535314727475751,"NR6A1",0.00179819699853145
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",23,3596,46,23.9877259689147,1.91764738598443,0.000536664553903388,"SNAI2",0.0017988627321826
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",15,1800,30,12.0072043225936,2.4985,0.000545998555687291,"PROP1",0.00182263363679952
"MA0517.1","MA0517.1",27,4624,54,30.8451737709292,1.75067906574394,0.000546089975686411,"STAT1::STAT2",0.00182263363679952
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",12,1225,24,8.17156960843172,2.93701224489796,0.000549675470338469,"HMX2",0.00183068887989059
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",4,114,8,0.760456273764259,10.52,0.000557880744141474,"GMEB1",0.00185406323904039
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",12,1232,24,8.21826429190848,2.92032467532468,0.000578641598137887,"HSF4",0.00191647133371219
"MA0018.4","MA0018.4",15,1810,30,12.0739110132746,2.48469613259669,0.000579362479368215,"CREB1",0.00191647133371219
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"IKZF4",0.00191647133371219
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"IKZF1",0.00191647133371219
"MA1148.1","MA1148.1",15,1811,30,12.0805816823427,2.48332413031474,0.000582793779457933,"PPARA::RXRA",0.00191647133371219
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",12,1234,24,8.23160563004469,2.91559157212318,0.000587151764374684,"ZNF32",0.00192674591586819
"MA1154.1","MA1154.1",13,1422,26,9.48569141484891,2.74097046413502,0.000596268302210551,"ZNF282",0.00195255993302491
"MA1589.1","MA1589.1",15,1818,30,12.1272763658195,2.47376237623762,0.000607308435344307,"ZNF140",0.00198455183265232
"MA1957.1","MA1957.1",10,891,20,5.94356613968381,3.36498316498316,0.000610670080744357,"HOXB2::ELK1",0.00199137091048577
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",15,1823,30,12.16062971116,2.46697750959956,0.000625359619155731,"PGR",0.00203502442733594
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",15,1827,30,12.1873123874325,2.4615763546798,0.000640132302613349,"NR1I3",0.00207876643800842
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",19,2690,38,17.9440997932093,2.11768773234201,0.000641758286837411,"MEF2D",0.00207972291294613
"MA1143.1","MA1143.1",8,585,16,3.90234140484291,4.10010256410256,0.000646630063446774,"FOSL1::JUND",0.00209117217205768
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",17,2250,34,15.0090054032419,2.26530666666667,0.000651159640425612,"ETV7",0.00210029120436009
"MA1935.1","MA1935.1",20,2923,40,19.4983656860783,2.0514539856312,0.000652139074337159,"ERF::FOXI1",0.00210029120436009
"MA0657.1","MA0657.1",12,1249,24,8.33166566606631,2.88057646116894,0.000654429848319734,"KLF13",0.00210333214624573
"MA1485.1","MA1485.1",14,1632,28,10.8865319191515,2.57198529411765,0.000662482961158041,"FERD3L",0.00212355699450962
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",13,1438,26,9.59242211993863,2.71047287899861,0.000663441621844235,"SIX5",0.00212355699450962
"MA1977.1","MA1977.1",17,2258,34,15.0623707557868,2.25728077945084,0.000678832376998663,"ZNF324",0.0021683766316399
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",12,1261,24,8.4117136948836,2.8531641554322,0.000712852130282817,"BRCA1",0.00227239801530971
"MA0138.2","MA0138.2",17,2271,34,15.1490894536722,2.24435931307794,0.000725985647236773,"REST",0.00230955108143348
"MA1955.1","MA1955.1",18,2498,36,16.6633313321326,2.1604323458767,0.000752124704032051,"FOXO1::ELK3",0.00237947720197936
"MA1529.1","MA1529.1",15,1855,30,12.3740911213395,2.4244204851752,0.000752232950398026,"NHLH2",0.00237947720197936
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",17,2278,34,15.195784137149,2.23746268656716,0.00075253632380141,"ATOH1",0.00237947720197936
"MA0024.3","MA0024.3",5,218,10,1.45420585684744,6.87660550458716,0.000772895968027848,"E2F1",0.00243891616577677
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",25,4196,50,27.9901274097792,1.78634413727359,0.000787869379461199,"HMGA1",0.00248115316677095
"MA1475.1","MA1475.1",7,461,14,3.07517844039757,4.55258134490239,0.000790421434344693,"CREB3L4",0.00248418165079761
"MA1657.1","MA1657.1",13,1466,26,9.77920085384564,2.65870395634379,0.000796561282599349,"ZNF652",0.00249845125184776
"MA0062.3","MA0062.3",27,4728,54,31.5389233540124,1.71217005076142,0.000804217715929722,"GABPA",0.00251741096649745
"MA1971.1","MA1971.1",7,463,14,3.08851977853379,4.53291576673866,0.000810789952504863,"ZBED2",0.00253290781162519
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",12,1284,24,8.56513908345007,2.80205607476636,0.00083721535555707,"ELF3",0.00261024029017993
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",11,1104,22,7.36441865119071,2.98733695652174,0.000850953771566457,"TBX2",0.00264778842865898
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",15,1880,30,12.5408578480422,2.39218085106383,0.000866216433602462,"PPARD",0.00268992061488478
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",18,2538,36,16.9301580948569,2.1263829787234,0.00091227032115108,"FOXF1",0.00282731397150394
"MA1648.1","MA1648.1",20,3014,40,20.1053965712761,1.98951559389516,0.00097919311668702,"TCF12",0.00301744031385049
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",12,1307,24,8.71856447201654,2.7527467482785,0.000979412445020613,"KLF13",0.00301744031385049
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",12,1307,24,8.71856447201654,2.7527467482785,0.000979412445020613,"KLF10",0.00301744031385049
"MA0144.2","MA0144.2",18,2554,36,17.0368887999466,2.11306186374315,0.000984192170217435,"STAT3",0.00302619718480243
"MA0653.1","MA0653.1",17,2334,34,15.569341604963,2.18377892030848,0.000997083127181764,"IRF9",0.00305981108970121
"MA1118.1","MA1118.1",12,1314,24,8.7652591554933,2.73808219178082,0.00102652657828294,"SIX1",0.00314398924564306
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",13,1508,26,10.0593689547062,2.58465517241379,0.00103849979613235,"YBX2",0.0031682357061694
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",13,1508,26,10.0593689547062,2.58465517241379,0.00103849979613235,"CSDA",0.0031682357061694
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",16,2129,32,14.2018544460009,2.25322686707374,0.00106187029004668,"HOXC12",0.00323321908977176
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",12,1328,24,8.8586485224468,2.70921686746988,0.00112648995936967,"RORC",0.00342330217224791
"MA1105.2","MA1105.2",13,1527,26,10.1861116670002,2.55249508840864,0.00116687118150989,"GRHL2",0.00353913162236592
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",15,1936,30,12.9144153158562,2.32298553719008,0.00117651177084863,"ONECUT3",0.00356145617454565
"MA0743.2","MA0743.2",13,1529,26,10.1994530051364,2.54915631131458,0.00118113183317057,"SCRT1",0.00356852596404725
"MA1929.1","MA1929.1",24,4046,48,26.9895270495631,1.77846762234305,0.00118423911025224,"CTCF",0.00357100673786488
"MA0846.1","MA0846.1",21,3301,42,22.019878593823,1.90736746440473,0.00119933944587222,"FOXC2",0.00360957266753835
"MA0163.1","MA0163.1",19,2841,38,18.9513708224935,2.00513199577614,0.00127969705996109,"PLAG1",0.00381451285954278
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",13,1543,26,10.2928423720899,2.52602721970188,0.00128513962334239,"CIC",0.00381451285954278
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"AL8445277",0.00381451285954278
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"AL6628245",0.00381451285954278
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"CR7597334",0.00381451285954278
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"CR3545653",0.00381451285954278
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"CR9368773",0.00381451285954278
"MA1536.1","MA1536.1",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"NR2C2",0.00381451285954278
"MA0744.2","MA0744.2",13,1544,26,10.299513041158,2.52439119170984,0.00129285536785437,"SCRT2",0.00382469712990253
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",13,1545,26,10.3061837102261,2.5227572815534,0.0013006101525099,"GFI1",0.00384036494937705
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",12,1351,24,9.01207391101327,2.66309400444115,0.00130842331301312,"TEAD1",0.00385614568854056
"MA0656.1","MA0656.1",9,815,18,5.43659529050764,3.31089570552147,0.00133094033818733,"JDP2",0.00391512016619324
"MA1980.1","MA1980.1",18,2625,36,17.5105063037823,2.05590857142857,0.00136605821446359,"ZNF418",0.00401087017103785
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",16,2180,32,14.5420585684744,2.20051376146789,0.00137360059929859,"ZSCAN4",0.00401530808457198
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",17,2401,34,16.0162764325262,2.12284048313203,0.00137752508980875,"FOXQ1",0.00401530808457198
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",16,2181,32,14.5487292375425,2.19950481430536,0.0013804228178074,"MESP1",0.00401530808457198
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",16,2181,32,14.5487292375425,2.19950481430536,0.0013804228178074,"MESP2",0.00401530808457198
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",16,2181,32,14.5487292375425,2.19950481430536,0.0013804228178074,"PITX2",0.00401530808457198
"MA0048.2","MA0048.2",14,1758,28,11.727036221733,2.38764505119454,0.00138465917580881,"NHLH1",0.00402014429853786
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",24,4089,48,27.2763658194917,1.75976522377109,0.00138979621562604,"FUBP1",0.00402237337655588
"MA1559.1","MA1559.1",17,2403,34,16.0296177706624,2.12107365792759,0.00139057722364928,"SNAI3",0.00402237337655588
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",23,3835,46,25.5820158761924,1.79813820078227,0.00139637171452284,"MEF2C",0.00403166842529515
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",18,2631,36,17.5505303181909,2.05122006841505,0.00140352563252751,"NKX61",0.00404484693359404
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",9,822,18,5.48328997398439,3.28270072992701,0.00141276635508221,"ATF3",0.00406397982806338
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",26,4622,52,30.831832432793,1.68656858502813,0.00143289847863938,"NFIC",0.00411431511697556
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",6,373,12,2.48815956240411,4.8228418230563,0.00143730349678072,"E2F2",0.00411939093939722
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",17,2411,34,16.0829831232073,2.11403566984654,0.00144385583894563,"FOXA1",0.00413059124621441
"MA1643.1","MA1643.1",16,2199,32,14.6688012807685,2.18150068212824,0.0015082818651395,"NFIB",0.00430310601688965
"MA1939.1","MA1939.1",8,667,16,4.44933626842772,3.59604197901049,0.00150966843614311,"ERF::SREBF2",0.00430310601688965
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",16,2203,32,14.6954839570409,2.17753971856559,0.00153803129703049,"NR1I2",0.00437596518390095
"MA1501.1","MA1501.1",8,672,16,4.48268961376826,3.56928571428571,0.00158295128902022,"HOXB7",0.00449558166081741
"MA1571.1","MA1571.1",9,838,18,5.59002067907411,3.22002386634845,0.00161519715305218,"TGIF2LX",0.00457883476055809
"MA0496.3","MA0496.3",20,3134,40,20.905876859449,1.91333758774729,0.00162462517923022,"MAFK",0.00459088827349687
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",8,675,16,4.50270162097258,3.55342222222222,0.00162826639149633,"HOXC11",0.00459088827349687
"MA0839.1","MA0839.1",8,675,16,4.50270162097258,3.55342222222222,0.00162826639149633,"CREB3L1",0.00459088827349687
"MA0497.1","MA0497.1",23,3877,46,25.8621839770529,1.7786587567707,0.00163459191537755,"MEF2C",0.00460041904832384
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",12,1389,24,9.26555933560136,2.59023758099352,0.00166269833695214,"PBX4",0.004671105759567
"MA0865.2","MA0865.2",8,679,16,4.52938429724501,3.53248895434462,0.00169029046984402,"E2F8",0.0047178013476703
"MA1418.1","MA1418.1",19,2906,38,19.3849643119205,1.96028217481074,0.00169172953659503,"IRF3",0.0047178013476703
"MA0070.1","MA0070.1",10,1018,20,6.79074111133347,2.94518664047151,0.00169274323665649,"PBX1",0.0047178013476703
"MA0683.1","MA0683.1",15,2006,30,13.3813621506237,2.24192422731805,0.00169392293351214,"POU4F2",0.0047178013476703
"MA0645.1","MA0645.1",14,1795,28,11.973850977253,2.33842896935933,0.00169442161078299,"ETV6",0.0047178013476703
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",14,1796,28,11.9805216463211,2.33712694877506,0.00170354514525082,"NR5A1",0.0047347642649142
"MA0141.3","MA0141.3",12,1395,24,9.30558335001001,2.57909677419355,0.00172533845129533,"ESRRB",0.00478489809401722
"MA1728.1","MA1728.1",19,2911,38,19.418317657261,1.95691514943318,0.00172770968311505,"ZNF549",0.00478489809401722
