"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",28,4817,56,32.132612901074,1.74277766244551,0.000411208021747763,"STAT2",0.00169028139465791
"MA0153.2","MA0153.2",12,1190,24,7.93809619104796,3.02339495798319,0.000422612381239946,"HNF1B",0.0017303407085562
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",11,1016,22,6.77739977319725,3.24608267716535,0.000423169110543193,"MAX",0.0017303407085562
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",7,418,14,2.78833967046895,5.02090909090909,0.000441937059632961,"ARNT",0.00180033865997202
"MA0782.2","MA0782.2",18,2393,36,15.9629110799813,2.25522774759716,0.000442592858789537,"PKNOX1",0.00180033865997202
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",19,2617,38,17.4571409512374,2.17675964845243,0.000449528487843673,"FOXP2",0.00182380129353719
"MA1574.1","MA1574.1",15,1774,30,11.8337669268228,2.53511837655017,0.000466917248769288,"THRB",0.00188944233828401
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",12,1204,24,8.03148555800147,2.98823920265781,0.000470051615281048,"ZNF691",0.00189721091232299
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",6,302,12,2.01454205856847,5.95668874172185,0.000479599654300244,"E4F1",0.00193075943303346
"MA1934.1","MA1934.1",15,1780,30,11.8737909412314,2.52657303370787,0.000484225749330396,"ERF::FIGLA",0.00194437177494622
"MA0593.1","MA0593.1",19,2633,38,17.5638716563271,2.16353209266996,0.000486646600003196,"FOXP2",0.00194908202360255
"MA0771.1","MA0771.1",12,1209,24,8.064838903342,2.97588089330025,0.000488058044468254,"HSF4",0.0019497357172875
"MA0141.3","MA0141.3",13,1395,26,9.30558335001001,2.79402150537634,0.000496063548143223,"ESRRB",0.00197666138316254
"MA0093.3","MA0093.3",13,1397,26,9.31892468814622,2.7900214745884,0.000502955404533161,"USF1",0.00199902377068905
"MA1535.1","MA1535.1",11,1038,22,6.92415449269562,3.17728323699422,0.000507636582031728,"NR2C1",0.00201250848003441
"MA1149.1","MA1149.1",15,1795,30,11.973850977253,2.50545961002785,0.000529949212756953,"RARA::RXRG",0.00209564726664902
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",18,2430,36,16.2097258355013,2.22088888888889,0.000535660541381142,"NEUROD1",0.00211288324655895
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",15,1800,30,12.0072043225936,2.4985,0.000545998555687291,"GLI1",0.00214319734176425
"MA0517.1","MA0517.1",27,4624,54,30.8451737709292,1.75067906574394,0.000546089975686411,"STAT1::STAT2",0.00214319734176425
"MA0855.1","MA0855.1",14,1605,28,10.7064238543126,2.6152523364486,0.000559621629955447,"RXRB",0.00219079946363511
"MA0499.2","MA0499.2",18,2443,36,16.2964445333867,2.20907081457225,0.000572211086433698,"MYOD1",0.00223448429252359
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",14,1612,28,10.7531185377893,2.60389578163772,0.000584871914374554,"NKX62",0.00227822925250138
"MA0160.2","MA0160.2",13,1420,26,9.4723500767127,2.74483098591549,0.000588295343155456,"NR4A2",0.00228586399504682
"MA1154.1","MA1154.1",13,1422,26,9.48569141484891,2.74097046413502,0.000596268302210551,"ZNF282",0.00231109451129747
"MA1589.1","MA1589.1",15,1818,30,12.1272763658195,2.47376237623762,0.000607308435344307,"ZNF140",0.00234805885150448
"MA0100.3","MA0100.3",11,1062,22,7.0842505503302,3.1054802259887,0.000615583658456683,"MYB",0.00237226105707236
"MA1491.2","MA1491.2",13,1427,26,9.51904476018945,2.73136650315347,0.00061660562687028,"GLI3",0.00237226105707236
"MA1632.1","MA1632.1",16,2028,32,13.5281168701221,2.36544378698225,0.000619756664180559,"ATF2",0.00237852557604431
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",7,444,14,2.96177706623974,4.72689189189189,0.000633201852122624,"BHLHE41",0.0024186143569421
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",13,1431,26,9.54572743646188,2.72373165618449,0.0006332991498011,"ESRRG",0.0024186143569421
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",19,2690,38,17.9440997932093,2.11768773234201,0.000641758286837411,"MEF2D",0.00244494254643911
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",10,901,20,6.01027283036489,3.32763596004439,0.000666227747462196,"PITX1",0.00252665089478822
"MA0761.2","MA0761.2",27,4677,54,31.1987192315389,1.7308402822322,0.000666440568919812,"ETV1",0.00252665089478822
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",8,588,16,3.92235341204723,4.07918367346939,0.000668713247506906,"SPDEF",0.00252912855352491
"MA1106.1","MA1106.1",8,589,16,3.92902408111534,4.07225806451613,0.000676208846210211,"HIF1A",0.0025513000429477
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",19,2705,38,18.0441598292309,2.10594454713494,0.000689180258710602,"TBX1",0.00259397485326737
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",16,2049,32,13.6682009205523,2.34120058565154,0.000695446313106102,"POU4F3",0.00261126716603782
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",6,325,12,2.16796744713495,5.53513846153846,0.000705520404537675,"CENPB",0.00264274069997086
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",12,1261,24,8.4117136948836,2.8531641554322,0.000712852130282817,"BRCA1",0.00266381585526737
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",12,1262,24,8.4183843639517,2.85090332805071,0.000717913721049627,"HOXC9",0.00267632752334014
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",8,595,16,3.96904809552398,4.03119327731092,0.000722627270738199,"PAX9",0.00268748523069778
"MA0810.1","MA0810.1",15,1849,30,12.3340671069308,2.43228772309356,0.000726884731055967,"TFAP2A",0.00269689774325278
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",15,1856,30,12.3807617904076,2.42311422413793,0.000756530805814443,"AC0125311",0.00280023961773024
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",12,1270,24,8.47174971649656,2.83294488188976,0.000759512179463345,"CEBPZ",0.00280462889910578
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",14,1655,28,11.039957307718,2.5362416918429,0.000762508561992911,"NR2C1",0.00280905276847389
"MA0791.1","MA0791.1",16,2075,32,13.8416383163231,2.31186506024096,0.000800148295276213,"POU4F3",0.00294078032287399
"MA1576.1","MA1576.1",14,1664,28,11.0999933293309,2.52252403846154,0.000805027213921937,"THRB",0.0029517664510471
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",8,607,16,4.04909612434127,3.95149917627677,0.000823216261489624,"PROX1",0.00301139063336485
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",17,2298,34,15.3291975185111,2.21798955613577,0.000833098981936973,"NHLH2",0.00304042198548026
"MA0259.1","MA0259.1",7,472,14,3.14855580014675,4.44648305084746,0.000907668633646983,"ARNT::HIF1A",0.00329715908315486
"MA0526.4","MA0526.4",7,472,14,3.14855580014675,4.44648305084746,0.000907668633646983,"USF2",0.00329715908315486
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",18,2541,36,16.9501701020612,2.12387249114522,0.000925396200112617,"KLF3",0.00335375606630141
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"NR2F6",0.00339271626630217
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",12,1301,24,8.6785404576079,2.76544196771714,0.000940490488674032,"STAT5A",0.00339271626630217
"MA0670.1","MA0670.1",11,1118,22,7.45780801814422,2.94992844364937,0.000944465850206857,"NFIA",0.00339920658530671
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",18,2546,36,16.9835234474018,2.11970149253731,0.000947637964942354,"IRF3",0.00340278276147117
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",27,4778,54,31.8724568074178,1.69425282544998,0.000963542139402182,"BCL11A",0.00344405680033457
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",27,4778,54,31.8724568074178,1.69425282544998,0.000963542139402182,"BCL11B",0.00344405680033457
"MA1938.1","MA1938.1",15,1907,30,12.7209659128811,2.35831148400629,0.00100568786556715,"ERF::NHLH1",0.00358649416898606
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",14,1704,28,11.3668200920552,2.46330985915493,0.00101942936887134,"HNF1A",0.00362721793662196
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",9,786,18,5.24314588753252,3.4330534351145,0.00103189808519869,"ZNF784",0.00366323820245535
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",9,787,18,5.24981655660063,3.42869123252859,0.0010412032554435,"RARG",0.00368788998866835
"MA1117.1","MA1117.1",11,1133,22,7.55786805416583,2.91087378640777,0.00105403321561865,"RELB",0.00371647829073664
"MA1644.1","MA1644.1",11,1133,22,7.55786805416583,2.91087378640777,0.00105403321561865,"NFYC",0.00371647829073664
"MA1111.1","MA1111.1",14,1711,28,11.413514775532,2.45323202805377,0.00106155633140718,"NR2F2",0.00371654328818518
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",16,2129,32,14.2018544460009,2.25322686707374,0.00106187029004668,"IRF2",0.00371654328818518
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",7,485,14,3.23527449803215,4.32729896907217,0.00106356904597873,"CREB1",0.00371654328818518
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",7,485,14,3.23527449803215,4.32729896907217,0.00106356904597873,"PAX1",0.00371654328818518
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",7,486,14,3.24194516710026,4.3183950617284,0.0010763852738766,"MLXIPL",0.00375293258436439
"MA1112.2","MA1112.2",16,2133,32,14.2285371222734,2.24900140646976,0.00108389444086172,"NR4A1",0.0037626459137293
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",9,792,18,5.28316990194116,3.40704545454545,0.00108876306180281,"ZKSCAN4",0.0037626459137293
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",9,792,18,5.28316990194116,3.40704545454545,0.00108876306180281,"ZKSCAN3",0.0037626459137293
"MA0067.2","MA0067.2",7,487,14,3.24861583616837,4.30952772073922,0.0010893232360591,"PAX2",0.0037626459137293
"MA1464.1","MA1464.1",8,634,16,4.22920418918017,3.78321766561514,0.00109121549226592,"ARNT2",0.0037626459137293
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",8,635,16,4.23587485824828,3.77725984251969,0.00110234528126253,"BATF3",0.00379265050513673
"MA1496.1","MA1496.1",9,795,18,5.30318190914549,3.39418867924528,0.0011181398376932,"HOXA4",0.00383853720104787
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",13,1526,26,10.1794409979321,2.55416775884666,0.00115979559930726,"ZIC2",0.00397280860990776
"MA0003.4","MA0003.4",18,2591,36,17.2837035554666,2.08288691624855,0.00116965432248833,"TFAP2A",0.00399447121141073
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",17,2367,34,15.7894736842105,2.15333333333333,0.00117123419643157,"FOXJ3",0.00399447121141073
"MA0712.2","MA0712.2",11,1148,22,7.65792809018745,2.87283972125436,0.001174002531696,"OTX2",0.00399518944337507
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",16,2150,32,14.3419384964312,2.23121860465116,0.00118193837341489,"TBX3",0.00401345160711752
"MA0695.1","MA0695.1",10,972,20,6.48389033420052,3.08456790123457,0.001194396813259,"ZBTB7C",0.004046958399806
"MA0686.1","MA0686.1",8,645,16,4.30258154892936,3.71869767441861,0.00121874616612064,"SPDEF",0.00412052275212216
"MA0664.1","MA0664.1",7,498,14,3.32199319591755,4.21433734939759,0.00123991131522584,"MLXIPL",0.00418302694251135
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",20,3073,40,20.4989660462944,1.95131793036121,0.00126111779894003,"ZNF35",0.00424540086625932
"MA1100.2","MA1100.2",15,1951,30,13.0144753518778,2.30512557662737,0.00127420675234523,"ASCL1",0.00426804305091092
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"AL8445277",0.00426804305091092
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"AL6628245",0.00426804305091092
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"CR7597334",0.00426804305091092
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"CR3545653",0.00426804305091092
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"CR9368773",0.00426804305091092
"MA1536.1","MA1536.1",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"NR2C2",0.00426804305091092
"MA1521.1","MA1521.1",10,982,20,6.5505970248816,3.05315682281059,0.00129086449121457,"MAFA",0.00427188630355329
"MA0470.2","MA0470.2",5,247,10,1.64765525982256,6.06923076923077,0.00134985005418827,"E2F4",0.00445764436499384
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",12,1361,24,9.07878060169435,2.6435268185158,0.00139486855866268,"ETV2",0.0045965921701078
"MA1936.1","MA1936.1",18,2631,36,17.5505303181909,2.05122006841505,0.00140352563252751,"ERF::FOXO1",0.00461538323791151
"MA1651.1","MA1651.1",12,1363,24,9.09212193983056,2.63964783565664,0.00141271845390679,"ZFP42",0.00462629150238662
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",9,822,18,5.48328997398439,3.28270072992701,0.00141276635508221,"ATF3",0.00462629150238662
"MA1471.1","MA1471.1",14,1763,28,11.7603895670736,2.38087351106069,0.00142347971923496,"BARX2",0.00465162201139122
"MA1714.1","MA1714.1",15,1974,30,13.1679007404443,2.27826747720365,0.00143742880825838,"ZNF675",0.00468739832672147
"MA0524.2","MA0524.2",13,1563,26,10.4262557534521,2.49370441458733,0.00144705253780459,"TFAP2C",0.00470895013343911
"MA0033.2","MA0033.2",19,2872,38,19.1581615636048,1.98348885793872,0.00146380648980888,"FOXL1",0.00475356702095938
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",12,1370,24,9.13881662330732,2.62616058394161,0.00147670455628301,"DDIT3",0.00478550314712462
"MA0856.1","MA0856.1",13,1567,26,10.4529384297245,2.48733886407147,0.00148141372502458,"RXRG",0.00479082451032794
"MA0500.2","MA0500.2",14,1774,28,11.8337669268228,2.36611048478016,0.00151214159335744,"MYOG",0.0048800933240172
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",17,2424,34,16.1697018210927,2.10269801980198,0.00153417897898617,"ATOH8",0.00494100528902349
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",16,2203,32,14.6954839570409,2.17753971856559,0.00153803129703049,"NR1I2",0.00494110812965136
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",21,3363,42,22.4334600760456,1.87220338983051,0.00154053755386697,"FOXJ2",0.00494110812965136
"MA1124.1","MA1124.1",15,1989,30,13.2679607764659,2.26108597285068,0.0015532075318279,"ZNF24",0.00497153722277702
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",13,1578,26,10.5263157894737,2.47,0.00157946583445448,"NR3C1",0.00504524669410612
"MA1593.1","MA1593.1",16,2209,32,14.7355079714495,2.17162516976007,0.00158359575314938,"ZNF317",0.00504811544167211
"MA0508.3","MA0508.3",21,3371,42,22.4868254285905,1.86776030851379,0.00159020971939029,"PRDM1",0.00505887491178744
"MA0089.2","MA0089.2",15,1994,30,13.3013141218064,2.25541624874624,0.00159352215045661,"MAFG::NFE2L1",0.0050591089410838
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",11,1193,22,7.95810819825228,2.76447611064543,0.00160402097602445,"EHF",0.00508211108428032
"MA0730.1","MA0730.1",13,1582,26,10.5529984657461,2.46375474083439,0.00161644728961004,"RARA",0.0051111147092528
"MA0839.1","MA0839.1",8,675,16,4.50270162097258,3.55342222222222,0.00162826639149633,"CREB3L1",0.00513808505761064
"MA0646.1","MA0646.1",8,676,16,4.50937229004069,3.54816568047337,0.00164359932674797,"GCM1",0.0051760123959281
"MA1468.1","MA1468.1",9,843,18,5.62337402441465,3.20092526690391,0.00168306188906026,"ATOH7",0.00528962307990367
"MA0865.2","MA0865.2",8,679,16,4.52938429724501,3.53248895434462,0.00169029046984402,"E2F8",0.00530167412428987
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",15,2006,30,13.3813621506237,2.24192422731805,0.00169392293351214,"HLTF",0.00530242008446085
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",7,526,14,3.50877192982456,3.99,0.00169785593573825,"MLX",0.0053041019432463
"MA0663.1","MA0663.1",7,528,14,3.52211326796078,3.97488636363636,0.00173502786992647,"MLX",0.005409408249152
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",14,1800,28,12.0072043225936,2.33193333333333,0.00174045524678056,"TBX20",0.00541552011050048
"MA1539.1","MA1539.1",9,849,18,5.66339803882329,3.1783038869258,0.0017675252945841,"NR2F6",0.00548881612353948
"MA1148.1","MA1148.1",14,1811,28,12.0805816823427,2.31776918829376,0.00184545593643717,"PPARA::RXRA",0.00571440538831235
"MA0671.1","MA0671.1",10,1030,20,6.87078914015076,2.91087378640777,0.0018474870173481,"NFIX",0.00571440538831235
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",11,1216,22,8.11153358681876,2.7121875,0.00186972051537914,"NR1H4",0.0057717459387791
"MA0901.2","MA0901.2",20,3172,40,21.1593622840371,1.89041614123581,0.0018944221696268,"HOXB13",0.00583646435691729
"MA0762.1","MA0762.1",12,1412,24,9.41898472416783,2.54804532577904,0.00191358186113675,"ETV2",0.00588388753365278
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",16,2250,32,15.0090054032419,2.13205333333333,0.00192693177225019,"ETV7",0.00591329553684636
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",11,1224,22,8.16489893936362,2.69446078431373,0.00197023702136347,"LMX1B",0.00603433377915635
"MA0811.1","MA0811.1",13,1618,26,10.793142552198,2.4089369592089,0.00198324412606837,"TFAP2B",0.00606228439318745
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",13,1619,26,10.7998132212661,2.4074490426189,0.00199435118279386,"ENSG00000234254",0.00606682701552676
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",5,270,10,1.80108064838903,5.55222222222222,0.00199638225735004,"IRX4",0.00606682701552676
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",5,270,10,1.80108064838903,5.55222222222222,0.00199638225735004,"IRX6",0.00606682701552676
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",13,1621,26,10.8131545594023,2.40447871684146,0.00201672141831806,"TFAP2B",0.00611673564157826
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",8,700,16,4.66946834767527,3.42651428571429,0.00204752672364646,"ZBTB7B",0.00619813322158096
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",11,1232,22,8.21826429190848,2.67696428571429,0.00207516285274208,"HSF4",0.00626347841767038
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",16,2266,32,15.1157361083317,2.11699911738747,0.00207713304760132,"NFKB1",0.00626347841767038
"MA0694.1","MA0694.1",8,703,16,4.68948035487959,3.41189189189189,0.00210311055072411,"ZBTB7B",0.00632959283281515
"MA0592.3","MA0592.3",14,1841,28,12.280701754386,2.28,0.0021593236421404,"ESRRA",0.00648627601735252
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"IKZF4",0.00659485532071206
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"IKZF1",0.00659485532071206
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",12,1436,24,9.57908078180242,2.50545961002785,0.00220813657665327,"ESRRA",0.00659485532071206
"MA1946.1","MA1946.1",16,2282,32,15.2224668134214,2.1021560035057,0.00223717416412314,"ETV5::FOXI1",0.00666882832893194
"MA1547.2","MA1547.2",8,711,16,4.74284570742445,3.37350210970464,0.00225720258317328,"PITX2",0.00671571511412698
"MA0657.1","MA0657.1",11,1249,22,8.33166566606631,2.64052842273819,0.00231343675442475,"KLF13",0.00686993956351989
"MA0091.1","MA0091.1",12,1446,24,9.64578747248349,2.48813278008299,0.00234148340409832,"TAL1::TCF3",0.00691793951294395
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",11,1251,22,8.34500700420252,2.63630695443645,0.00234288732544645,"NR1H3",0.00691793951294395
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",11,1251,22,8.34500700420252,2.63630695443645,0.00234288732544645,"NR1H2",0.00691793951294395
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",13,1654,26,11.0332866386499,2.35650544135429,0.0024172214401685,"ZNF384",0.00712396205574189
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",9,893,18,5.95690747782003,3.02170212765957,0.0024971161651324,"CREM",0.00734556581909005
"MA0690.2","MA0690.2",13,1661,26,11.0799813221266,2.34657435279952,0.00251017367999158,"TBX21",0.00737009640629108
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",17,2540,34,16.9434994329931,2.00666929133858,0.00257865805259652,"MYOD1",0.00755696787646486
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",22,3752,44,25.0283503435395,1.75800639658849,0.00261659206357489,"ZNF683",0.00765377678521344
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",10,1080,20,7.20432259355613,2.77611111111111,0.00262167056821036,"NFKB2",0.00765429799541043
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",14,1881,28,12.5475285171103,2.23151515151515,0.00264656249161667,"RELB",0.00771255711176349
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",14,1884,28,12.5675405243146,2.22796178343949,0.00268653996746449,"NFE2",0.007814479383947
"MA1147.1","MA1147.1",8,737,16,4.91628310319525,3.25449118046133,0.00282064829061947,"NR4A2::RXRA",0.00818931715603645
"MA0653.1","MA0653.1",16,2334,32,15.569341604963,2.05532133676093,0.00283152388631583,"IRF9",0.00820564065013974
"MA0772.1","MA0772.1",18,2807,36,18.7245680741778,1.92260776629854,0.00297528603599939,"IRF7",0.00860629034857602
"MA0846.1","MA0846.1",20,3301,40,22.019878593823,1.81654044229021,0.00311983231497726,"FOXC2",0.00900772287614507
"MA0907.1","MA0907.1",9,925,18,6.17036888799947,2.91716756756757,0.00316577812050827,"HOXC13",0.00912351554286701
"MA0107.1","MA0107.1",13,1708,26,11.3935027683277,2.28200234192037,0.00321442000955437,"RELA",0.00924663730188569
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",14,1922,28,12.8210259489027,2.18391259105099,0.00323820040066629,"LHX3",0.00929792100338371
"MA0669.1","MA0669.1",8,755,16,5.03635514642119,3.17690066225166,0.00327164833379361,"NEUROG2",0.00937672421538646
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",10,1114,20,7.43112534187179,2.69138240574506,0.00328453407527378,"USF1",0.00939641433255978
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",16,2373,32,15.8294976986192,2.02154235145386,0.00336030523442284,"FERD3L",0.00959560653778516
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",8,760,16,5.06970849176172,3.156,0.00340644769414882,"MYCL1",0.00970961915740958
"MA1963.1","MA1963.1",11,1313,22,8.75858848642519,2.51182025894897,0.00342036244491889,"SATB1",0.00973152302179109
"MA0871.2","MA0871.2",8,761,16,5.07637916082983,3.15185282522996,0.00343392202168649,"TFEC",0.00975233854158962
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",23,4089,46,27.2763658194917,1.68644167278063,0.00346251826005791,"FUBP1",0.00981570512197905
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",13,1733,26,11.5602694950304,2.24908251586844,0.00365107345917207,"TFAP2A",0.0103224065223974
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",7,603,14,4.02241344806884,3.48049751243781,0.00365447554858244,"ARNTL",0.0103224065223974
