"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",18,2367,36,15.7894736842105,2.28,0.000386002438725385,"FOXJ3",0.00154598925458731
"MA0595.1","MA0595.1",15,1749,30,11.6670002001201,2.57135506003431,0.000400441211507765,"SREBF1",0.00159110758776542
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",13,1367,26,9.118804616103,2.85125091441112,0.000407739481175069,"FOXO3",0.00159110758776542
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",13,1367,26,9.118804616103,2.85125091441112,0.000407739481175069,"FOXE3",0.00159110758776542
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",13,1367,26,9.118804616103,2.85125091441112,0.000407739481175069,"FOXD1",0.00159110758776542
"MA0031.1","MA0031.1",13,1367,26,9.118804616103,2.85125091441112,0.000407739481175069,"FOXD1",0.00159110758776542
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",28,4817,56,32.132612901074,1.74277766244551,0.000411208021747763,"STAT2",0.00159110758776542
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXP3",0.00159110758776542
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXD4L3",0.00159110758776542
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXD4L5",0.00159110758776542
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXD4L6",0.00159110758776542
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXD4L4",0.00159110758776542
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXD4L2",0.00159110758776542
"MA0042.2","MA0042.2",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXI1",0.00159110758776542
"MA0848.1","MA0848.1",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXO4",0.00159110758776542
"MA0849.1","MA0849.1",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXO6",0.00159110758776542
"MA0850.1","MA0850.1",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"FOXP3",0.00159110758776542
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",13,1371,26,9.14548729237542,2.84293216630197,0.000419463322214034,"SOX2",0.00160983220957819
"MA0048.2","MA0048.2",15,1758,30,11.727036221733,2.55819112627986,0.000423357765962078,"NHLH1",0.00162079615302149
"MA1929.1","MA1929.1",25,4046,50,26.9895270495631,1.85257043994068,0.000435397994409103,"CTCF",0.0016628158123888
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",13,1378,26,9.19218197585218,2.82849056603774,0.000440676959920957,"HIVEP2",0.0016788717351135
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",12,1196,24,7.97812020545661,3.00822742474916,0.000442418049727745,"NR2C2",0.00168140387755411
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",17,2181,34,14.5487292375425,2.33697386519945,0.000450469157325541,"MESP1",0.00170371143763316
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",17,2181,34,14.5487292375425,2.33697386519945,0.000450469157325541,"MESP2",0.00170371143763316
"MA1937.1","MA1937.1",11,1025,22,6.83743579481022,3.21758048780488,0.000456161147413756,"ERF::HOXB13",0.00172107176874466
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",13,1386,26,9.24554732839704,2.8121645021645,0.000466041857871563,"STAT5B",0.00175411417348285
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",14,1577,28,10.5196451204056,2.66168674698795,0.000467766128273881,"RARA",0.00175637185664376
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",15,1776,30,11.847108264959,2.53226351351351,0.000472626173202577,"NHLH1",0.00176612938407279
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",15,1776,30,11.847108264959,2.53226351351351,0.000472626173202577,"LYL1",0.00176612938407279
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",9,706,18,4.70949236208392,3.82206798866856,0.000478006608041804,"DLX2",0.00177694190310343
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",8,559,16,3.72890400907211,4.29080500894454,0.000478932484767313,"BSX",0.00177694190310343
"MA0876.1","MA0876.1",8,559,16,3.72890400907211,4.29080500894454,0.000478932484767313,"BSX",0.00177694190310343
"MA0730.1","MA0730.1",14,1582,28,10.5529984657461,2.65327433628319,0.000483143347759623,"RARA",0.00178831732038041
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",20,2860,40,19.0781135347875,2.09664335664336,0.000486287636789267,"PATZ1",0.0017940937320011
"MA0598.3","MA0598.3",27,4594,54,30.645053698886,1.76211144971702,0.00048700111547277,"EHF",0.0017940937320011
"MA1513.1","MA1513.1",21,3098,42,20.6657327729971,2.03234990316333,0.000498753883130085,"KLF15",0.00183306721282163
"MA0740.2","MA0740.2",21,3099,42,20.6724034420652,2.03169409486931,0.000501028452500889,"KLF14",0.00183710432583659
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",28,4870,56,32.4861583616837,1.72381108829569,0.000502454311481312,"KLF5",0.00183801787947028
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",17,2205,34,14.7088252951771,2.31153741496599,0.000513069844168129,"ARID3C",0.00186804605426745
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",8,565,16,3.76892802348076,4.2452389380531,0.000514060280929725,"RHOXF1",0.00186804605426745
"MA1534.1","MA1534.1",12,1216,24,8.11153358681876,2.95875,0.000514250834401411,"NR1I3",0.00186804605426745
"MA0766.2","MA0766.2",11,1041,22,6.94416649989994,3.16812680115274,0.000520187020689042,"GATA5",0.00188522535108186
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",21,3109,42,20.7391101327463,2.02515921518173,0.000524284988823938,"UBP1",0.00189567859384952
"MA1966.1","MA1966.1",17,2210,34,14.7421786405176,2.30630769230769,0.000527028440780679,"TFAP4::ETV1",0.00190119728521806
"MA0148.4","MA0148.4",16,2000,32,13.3413381362151,2.39856,0.0005300174357966,"FOXA1",0.00190757427353523
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",13,1405,26,9.37229004069108,2.77413523131673,0.000531349024549733,"BCL6B",0.0019079705203372
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",15,1796,30,11.9805216463211,2.50406458797327,0.000533126009235353,"NR5A1",0.00190996061106794
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",23,3598,46,24.0010673070509,1.91658143413007,0.000541215677002718,"FOXD3",0.00193450546333695
"MA0813.1","MA0813.1",14,1602,28,10.6864118471083,2.62014981273408,0.000549090585670048,"TFAP2B",0.00195817236259501
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",14,1603,28,10.6930825161764,2.6185152838428,0.000552581825127869,"IRF9",0.00196613396548914
"MA0112.3","MA0112.3",13,1416,26,9.44566740044026,2.75258474576271,0.000572622371946437,"ESR1",0.00203280942040985
"MA0809.2","MA0809.2",13,1418,26,9.45900873857648,2.7487023977433,0.000580413650108155,"TEAD4",0.00204844572433475
"MA0508.3","MA0508.3",22,3371,44,22.4868254285905,1.95670127558588,0.00058141025647126,"PRDM1",0.00204844572433475
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"AHRR",0.00204844572433475
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"AHR",0.00204844572433475
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",7,439,14,2.92842372089921,4.78072892938497,0.000592064024757662,"MYPOP",0.00207580830701415
"MA0488.1","MA0488.1",15,1814,30,12.1005936895471,2.47921719955899,0.000593193273602064,"JUN",0.00207580830701415
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",15,1815,30,12.1072643586152,2.47785123966942,0.000596695217573208,"FOXP1",0.00207580830701415
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",15,1815,30,12.1072643586152,2.47785123966942,0.000596695217573208,"FOXP4",0.00207580830701415
"MA1645.1","MA1645.1",15,1815,30,12.1072643586152,2.47785123966942,0.000596695217573208,"NKX2-2",0.00207580830701415
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",15,1820,30,12.1406177039557,2.47104395604396,0.000614474156059447,"TP63",0.00213290807058857
"MA1491.2","MA1491.2",13,1427,26,9.51904476018945,2.73136650315347,0.00061660562687028,"GLI3",0.00213556095159951
"MA0815.1","MA0815.1",13,1428,26,9.52571542925755,2.72945378151261,0.000620743374360067,"TFAP2C",0.00214513528927085
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",19,2684,38,17.9040757788006,2.1224217585693,0.000623606995250212,"SRY",0.00215027401011221
"MA0481.3","MA0481.3",15,1823,30,12.16062971116,2.46697750959956,0.000625359619155731,"FOXP1",0.00215156767647853
"MA0081.2","MA0081.2",29,5210,58,34.7541858448402,1.66886372360845,0.000641009128852685,"SPIB",0.00220056320718219
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",21,3156,42,21.0526315789474,1.995,0.000646895149467266,"HOXC6",0.00221589961286814
"MA0691.1","MA0691.1",12,1249,24,8.33166566606631,2.88057646116894,0.000654429848319734,"TFAP4",0.00223315536164502
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",10,899,20,5.99693149222867,3.33503893214683,0.000654792033055967,"ENSG00000235187",0.00223315536164502
"MA1485.1","MA1485.1",14,1632,28,10.8865319191515,2.57198529411765,0.000662482961158041,"FERD3L",0.00225446271313477
"MA0761.2","MA0761.2",27,4677,54,31.1987192315389,1.7308402822322,0.000666440568919812,"ETV1",0.00226088764633287
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",18,2474,36,16.503235274498,2.18139046079224,0.000668313099604975,"LEF1",0.00226088764633287
"MA0009.2","MA0009.2",8,588,16,3.92235341204723,4.07918367346939,0.000668713247506906,"TBXT",0.00226088764633287
"MA0784.2","MA0784.2",16,2048,32,13.6615302514842,2.34234375,0.000691668465454306,"POU1F1",0.00232927807369196
"MA1972.1","MA1972.1",23,3657,46,24.3946367820692,1.88566037735849,0.000691923832389928,"ZFP14",0.00232927807369196
"MA1552.1","MA1552.1",9,744,18,4.962977786672,3.62685483870968,0.000698048226503007,"RARB",0.00234484156945741
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",9,749,18,4.99633113201254,3.6026435246996,0.000732368767891522,"CREB3L2",0.00245484981855485
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",15,1852,30,12.3540791141351,2.42834773218143,0.000739465293779236,"NR6A1",0.00247186965139776
"MA1725.1","MA1725.1",17,2275,34,15.1757721299446,2.24041318681319,0.000741055880870969,"ZNF189",0.00247186965139776
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",16,2061,32,13.7482489493696,2.3275691411936,0.000742193896610467,"TBX10",0.00247186965139776
"MA1955.1","MA1955.1",18,2498,36,16.6633313321326,2.1604323458767,0.000752124704032051,"FOXO1::ELK3",0.00249961444191077
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF384",0.00250815246207095
"MA1655.1","MA1655.1",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF341",0.00250815246207095
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",17,2281,34,15.2157961443533,2.2345199473915,0.000764171035085426,"NFATC2",0.00252354155772397
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",13,1463,26,9.75918884664132,2.66415584415584,0.000781290900469274,"ISL1",0.00257463372686288
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",10,920,20,6.13701554265893,3.25891304347826,0.000783402802273694,"ATF6",0.00257615826768739
"MA1558.1","MA1558.1",19,2733,38,18.2309385631379,2.08436882546652,0.000785976740047202,"SNAI1",0.00257919257973473
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",13,1465,26,9.77253018477753,2.66051877133106,0.000791443197326437,"ZNF282",0.00259168610948405
"MA0796.1","MA0796.1",12,1277,24,8.51844439997332,2.8174158183242,0.000797564804796588,"TGIF1",0.00260626825333111
"MA1979.1","MA1979.1",17,2290,34,15.2758321659662,2.22573799126638,0.000800018074020827,"ZNF416",0.00260882720588838
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",9,761,18,5.07637916082983,3.54583442838371,0.000820426614665844,"MSX2",0.00266425441186705
"MA0666.2","MA0666.2",9,761,18,5.07637916082983,3.54583442838371,0.000820426614665844,"MSX1",0.00266425441186705
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",20,2975,40,19.8452404776199,2.01559663865546,0.000824671654692606,"LMO2",0.00267248366105778
"MA0863.1","MA0863.1",10,930,20,6.20372223334,3.22387096774194,0.000851641455685778,"MTF1",0.0027541696765656
"MA1978.1","MA1978.1",25,4226,50,28.1902474818224,1.77366303833412,0.000883228114117871,"ZNF354A",0.00285041800465313
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",5,225,10,1.50090054032419,6.66266666666667,0.000890832574296078,"ENSG00000250542",0.0028690319196917
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",15,1886,30,12.5808818624508,2.38457051961824,0.0008956812632181,"BATF",0.00287871220812072
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",17,2317,34,15.4559402308051,2.19980146741476,0.000916462146830634,"FOXD2",0.00293487066176514
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",11,1114,22,7.43112534187179,2.96052064631957,0.000916912216991927,"USF1",0.00293487066176514
"MA1984.1","MA1984.1",13,1489,26,9.93262624241211,2.61763599731363,0.00092229513192668,"ZNF667",0.00294240957254868
"MA1941.1","MA1941.1",16,2102,32,14.021746381162,2.28216936251189,0.000923035013155475,"ETV2::FIGLA",0.00294240957254868
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",9,774,18,5.16309785871523,3.48627906976744,0.000925437249546676,"HEYL",0.00294405903012608
"MA1569.1","MA1569.1",11,1116,22,7.444466680008,2.95521505376344,0.000930603808776522,"TFAP2E",0.00295367222360568
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",16,2104,32,14.0350877192982,2.28,0.000932752497940013,"RELA",0.00295367222360568
"MA1707.1","MA1707.1",12,1300,24,8.67186978853979,2.76756923076923,0.000934131932433551,"DMRTA1",0.00295367222360568
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",12,1301,24,8.6785404576079,2.76544196771714,0.000940490488674032,"STAT5A",0.0029677699864825
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",13,1494,26,9.96597958775265,2.60887550200803,0.000951749473622381,"SOX4",0.00299724330201242
"MA0685.2","MA0685.2",24,3990,48,26.615969581749,1.80342857142857,0.000957067881769417,"SP4",0.0030063795113191
"MA0778.1","MA0778.1",11,1120,22,7.47114935628043,2.94466071428571,0.000958499997846934,"NFKB2",0.0030063795113191
"MA1648.1","MA1648.1",20,3014,40,20.1053965712761,1.98951559389516,0.00097919311668702,"TCF12",0.00306512955564153
"MA1969.1","MA1969.1",20,3016,40,20.1187379094123,1.98819628647215,0.000987759035243465,"THRA",0.00308575922610058
"MA0516.3","MA0516.3",23,3747,46,24.9949969981989,1.84036829463571,0.00099390370353948,"SP2",0.00309875765454824
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",9,783,18,5.2231338803282,3.44620689655172,0.00100438936074909,"ISX",0.00312303070778507
"MA1938.1","MA1938.1",15,1907,30,12.7209659128811,2.35831148400629,0.00100568786556715,"ERF::NHLH1",0.00312303070778507
"MA0071.1","MA0071.1",12,1314,24,8.7652591554933,2.73808219178082,0.00102652657828294,"RORA",0.00317511785203556
"MA1118.1","MA1118.1",12,1314,24,8.7652591554933,2.73808219178082,0.00102652657828294,"SIX1",0.00317511785203556
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",9,786,18,5.24314588753252,3.4330534351145,0.00103189808519869,"PAX8",0.00318542452387422
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",9,787,18,5.24981655660063,3.42869123252859,0.0010412032554435,"MIXL1",0.003201495049218
"MA0662.1","MA0662.1",9,787,18,5.24981655660063,3.42869123252859,0.0010412032554435,"MIXL1",0.003201495049218
"MA0471.2","MA0471.2",20,3035,40,20.2454806217064,1.97574958813839,0.00107246433859315,"E2F6",0.00329113810782416
"MA0067.2","MA0067.2",7,487,14,3.24861583616837,4.30952772073922,0.0010893232360591,"PAX2",0.00333631940142022
"MA0783.1","MA0783.1",14,1716,28,11.4468681208725,2.44608391608392,0.00109254694226951,"PKNOX2",0.0033396444693248
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",13,1517,26,10.1194049763191,2.56932102834542,0.00109773101810039,"ELK4",0.00334893720756407
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",19,2810,38,18.7445800813822,2.02725266903915,0.00111605020815676,"TOPORS",0.00339818796323753
"MA0076.2","MA0076.2",13,1525,26,10.172770328864,2.55584262295082,0.00115275631432799,"ELK4",0.00350312327428078
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",19,2818,38,18.797945433927,2.02149751596877,0.00115643240210095,"MEF2A",0.00350353851113765
"MA1151.1","MA1151.1",11,1146,22,7.64458675205123,2.87785340314136,0.00115737891917223,"RORC",0.00350353851113765
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",12,1333,24,8.89200186778734,2.69905476369092,0.00116411640982968,"PPARG",0.00351711766374075
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",16,2150,32,14.3419384964312,2.23121860465116,0.00118193837341489,"TBX3",0.00356406899473757
"MA0041.2","MA0041.2",23,3793,46,25.3018477753319,1.81804903770103,0.00118923763900472,"FOXD3",0.00357916992702385
"MA0510.2","MA0510.2",10,972,20,6.48389033420052,3.08456790123457,0.001194396813259,"RFX5",0.00358778427367417
"MA0492.1","MA0492.1",14,1734,28,11.5669401640985,2.42069204152249,0.00121057280602276,"JUND",0.00362939486181872
"MA1933.1","MA1933.1",9,805,18,5.36988859982656,3.3520248447205,0.00122076831417313,"ELK1::SREBF2",0.00365295039605064
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",8,646,16,4.30925221799747,3.71294117647059,0.00123090873863002,"GBX2",0.00367625133793515
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",17,2378,34,15.8628510439597,2.14337258200168,0.00123484121650213,"HMG20B",0.00368095797743575
"MA1478.1","MA1478.1",11,1157,22,7.71796411180041,2.850492653414,0.00125128867104363,"DMRTA2",0.00372288172222884
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",20,3073,40,20.4989660462944,1.95131793036121,0.00126111779894003,"ZNF35",0.0037449923991337
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",13,1541,26,10.2795010339537,2.52930564568462,0.00126982463119646,"RFX2",0.00376369273990299
"MA1119.1","MA1119.1",14,1744,28,11.6336468547795,2.4068119266055,0.00128070295022083,"SIX2",0.00376859159208224
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",16,2166,32,14.4486692015209,2.21473684210526,0.001281080378239,"STAT6",0.00376859159208224
"MA0829.2","MA0829.2",12,1348,24,8.99206190380895,2.66902077151335,0.00128338222179265,"SREBF1",0.00376859159208224
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",16,2167,32,14.455339870589,2.21371481310568,0.00128750679526069,"ZNF75A",0.00376859159208224
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",16,2167,32,14.455339870589,2.21371481310568,0.00128750679526069,"ZNF75D",0.00376859159208224
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",16,2167,32,14.455339870589,2.21371481310568,0.00128750679526069,"LINE4118",0.00376859159208224
"MA1954.1","MA1954.1",21,3319,42,22.1399506370489,1.89702319975896,0.00129081046564655,"FOXO1::ELK1",0.00376859159208224
"MA0066.1","MA0066.1",12,1349,24,8.99873257287706,2.66704225352113,0.00129168425141933,"PPARG",0.00376859159208224
"MA0890.1","MA0890.1",8,651,16,4.342605563338,3.68442396313364,0.00129319148102182,"GBX2",0.00376859159208224
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",15,1956,30,13.0478286972183,2.29923312883436,0.00130827400690907,"EP300",0.00380544506292732
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",18,2617,36,17.4571409512374,2.06219335116546,0.0013174488515213,"FOXP2",0.00382500949084809
"MA0616.2","MA0616.2",8,655,16,4.36928823961043,3.66192366412214,0.00134481576400253,"HES2",0.00389722119363999
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",24,4089,48,27.2763658194917,1.75976522377109,0.00138979621562604,"FUBP1",0.00401989794950387
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",10,992,20,6.61730371556267,3.02237903225806,0.00139365395996055,"TWIST2",0.00401989794950387
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",12,1361,24,9.07878060169435,2.6435268185158,0.00139486855866268,"ETV2",0.00401989794950387
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",18,2631,36,17.5505303181909,2.05122006841505,0.00140352563252751,"NKX61",0.00402997617280876
"MA1936.1","MA1936.1",18,2631,36,17.5505303181909,2.05122006841505,0.00140352563252751,"ERF::FOXO1",0.00402997617280876
"MA0593.1","MA0593.1",18,2633,36,17.5638716563271,2.04966198252943,0.00141621054884317,"FOXP2",0.00405893738952849
"MA1099.2","MA1099.2",10,995,20,6.63731572276699,3.01326633165829,0.0014257696537847,"HES1",0.00407885018170643
"MA1511.2","MA1511.2",23,3846,46,25.6553932359416,1.79299531981279,0.00145560796432339,"KLF10",0.00415659897673335
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",22,3596,44,23.9877259689147,1.83427141268076,0.00146099465933542,"SNAI2",0.00416436798883562
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",12,1370,24,9.13881662330732,2.62616058394161,0.00147670455628301,"DDIT3",0.00420147999437899
"MA0640.2","MA0640.2",27,4905,54,32.7196317790674,1.65038532110092,0.00150206646300943,"ELF3",0.00426586875494678
"MA1643.1","MA1643.1",16,2199,32,14.6688012807685,2.18150068212824,0.0015082818651395,"NFIB",0.00427574641260961
"MA0889.1","MA0889.1",7,517,14,3.44873590821159,4.0594584139265,0.00153822604574143,"GBX1",0.00434319867087881
"MA1489.1","MA1489.1",12,1377,24,9.18551130678407,2.61281045751634,0.00154309416318188,"FOXN3",0.00434319867087881
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",13,1574,26,10.4996331132013,2.47627700127065,0.00154319799125335,"POU3F4",0.00434319867087881
"MA0789.1","MA0789.1",13,1574,26,10.4996331132013,2.47627700127065,0.00154319799125335,"POU3F4",0.00434319867087881
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",7,519,14,3.46207724634781,4.04381502890173,0.00157263759076912,"GBX1",0.00441809337550605
"MA1593.1","MA1593.1",16,2209,32,14.7355079714495,2.17162516976007,0.00158359575314938,"ZNF317",0.00444089150165051
"MA0625.2","MA0625.2",14,1785,28,11.9071442865719,2.35152941176471,0.00160543333269196,"NFATC3",0.00449406248327032
"MA1571.1","MA1571.1",9,838,18,5.59002067907411,3.22002386634845,0.00161519715305218,"TGIF2LX",0.00451330581944098
"MA0496.3","MA0496.3",20,3134,40,20.905876859449,1.91333758774729,0.00162462517923022,"MAFK",0.00452553755074247
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",13,1583,26,10.5596691348142,2.46219835754896,0.00162580544120969,"NR4A2",0.00452553755074247
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",8,675,16,4.50270162097258,3.55342222222222,0.00162826639149633,"HOXC11",0.00452553755074247
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",8,676,16,4.50937229004069,3.54816568047337,0.00164359932674797,"ETV5",0.00456003933992955
