"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",15,1658,30,11.0599693149223,2.71248492159228,0.000222761346320518,"TAL1",0.000974658887822547
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",15,1658,30,11.0599693149223,2.71248492159228,0.000222761346320518,"TAL2",0.000974658887822547
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",14,1474,28,9.8325662063905,2.84767978290366,0.000232309625202803,"SMAD9",0.00101359674459994
"MA1955.1","MA1955.1",19,2498,38,16.6633313321326,2.28045636509207,0.00024321611320281,"FOXO1::ELK3",0.00105822721120554
"MA0682.2","MA0682.2",9,646,18,4.30925221799747,4.17705882352941,0.000248781008497601,"PITX1",0.00107943315353681
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",13,1301,26,8.6785404576079,2.9958954650269,0.000251117016268609,"STAT5A",0.0010865506354891
"MA0844.1","MA0844.1",8,509,16,3.39537055566673,4.71229862475442,0.000255519749539785,"XBP1",0.00110254654359432
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",16,1880,32,12.5408578480422,2.55165957446809,0.000260991523705911,"PPARD",0.00112151709427131
"MA1953.1","MA1953.1",22,3195,44,21.3127876726036,2.0644882629108,0.000262751961504266,"FOXO1::ELF1",0.00112151709427131
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",13,1307,26,8.71856447201654,2.98214231063504,0.000262788256404161,"KLF13",0.00112151709427131
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",13,1307,26,8.71856447201654,2.98214231063504,0.000262788256404161,"KLF10",0.00112151709427131
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",14,1492,28,9.95263824961644,2.81332439678284,0.000263798403979969,"NR2F6",0.00112276050958232
"MA0674.1","MA0674.1",13,1310,26,8.73857647922087,2.97531297709924,0.000268797434905773,"NKX6-1",0.00113871672102866
"MA1950.1","MA1950.1",22,3200,44,21.3461410179441,2.0612625,0.000269005422573352,"FLI1::FOXI1",0.00113871672102866
"MA0830.2","MA0830.2",21,2972,42,19.8252284704156,2.11851278600269,0.000275756347530485,"TCF4",0.0011641389590341
"MA0687.1","MA0687.1",21,2973,42,19.8318991394837,2.11780020181635,0.000277099144375667,"SPIC",0.00116665461863825
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",8,521,16,3.47541858448402,4.60376199616123,0.000299073513626188,"CXXC1",0.00125578717280673
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",15,1704,30,11.3668200920552,2.63926056338028,0.000301291039743837,"HNF1A",0.00126170671335087
"MA0090.3","MA0090.3",14,1514,28,10.0993929691148,2.77244385733157,0.000307264619294465,"TEAD1",0.00128328164528865
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",12,1151,24,7.67794009739177,3.1258384013901,0.000311381993811928,"HOXA4",0.00129700979822462
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",14,1526,28,10.1794409979321,2.75064220183486,0.000333491839433312,"ZIC2",0.0013854102478586
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",20,2787,40,18.5911546928157,2.15156081808396,0.000341655663069102,"ZEB1",0.00141483956787924
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",21,3018,42,20.1320792475485,2.0862226640159,0.000343906358057687,"SPIC",0.00141483956787924
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",9,675,18,4.50270162097258,3.9976,0.000344199126628751,"HES7",0.00141483956787924
"MA0839.1","MA0839.1",9,675,18,4.50270162097258,3.9976,0.000344199126628751,"CREB3L1",0.00141483956787924
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",12,1166,24,7.77800013341338,3.08562607204117,0.000350762477498133,"YY1",0.00143803409409996
"MA1099.2","MA1099.2",11,995,22,6.63731572276699,3.31459296482412,0.00035394897300293,"HES1",0.00144729920374496
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",4,102,8,0.680408244946968,11.7576470588235,0.000365863020862572,"ZBED1",0.00148846988544424
"MA1585.1","MA1585.1",10,835,20,5.57000867186979,3.59065868263473,0.000365923454552234,"ZKSCAN1",0.00148846988544424
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",14,1541,28,10.2795010339537,2.72386761842959,0.000368984676749614,"RXRB",0.00149702354566986
"MA1550.1","MA1550.1",15,1737,30,11.5869521713028,2.58911917098446,0.000371566315277707,"PPARD",0.00150359218773
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",14,1545,28,10.3061837102261,2.71681553398058,0.000378983822296301,"GFI1",0.00152804506446373
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",17,2150,34,14.3419384964312,2.37066976744186,0.000379565611403284,"TBX3",0.00152804506446373
"MA0749.1","MA0749.1",4,105,8,0.700420252151291,11.4217142857143,0.00040854024041884,"ZBED1",0.00164046235355843
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",28,4817,56,32.132612901074,1.74277766244551,0.000411208021747763,"STAT2",0.00164694084607694
"MA1125.1","MA1125.1",32,5937,64,39.6037622573544,1.61600808489136,0.000413039604413477,"ZNF384",0.00165004568310448
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",18,2381,36,15.882863051164,2.26659386812264,0.00041562727824567,"NR2E1",0.00165614747096872
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",24,3786,48,25.2551530918551,1.90060221870048,0.000420982992806359,"FOXE1",0.00167321993578507
"MA1508.1","MA1508.1",28,4827,56,32.1993195917551,1.7391671845867,0.000427180231788729,"IKZF1",0.0016935419341472
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",8,552,16,3.68220932559536,4.34521739130435,0.000440450798644366,"GSC2",0.00173733370576389
"MA0891.1","MA0891.1",8,552,16,3.68220932559536,4.34521739130435,0.000440450798644366,"GSC2",0.00173733370576389
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",14,1578,28,10.5263157894737,2.66,0.000470807350283486,"NR3C1",0.0018523956703849
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",18,2430,36,16.2097258355013,2.22088888888889,0.000535660541381142,"NEUROD1",0.00210226574280739
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",10,879,20,5.86351811086652,3.41092150170648,0.000549151683961148,"HMGA2",0.00214981185550705
"MA0855.1","MA0855.1",14,1605,28,10.7064238543126,2.6152523364486,0.000559621629955447,"RXRB",0.00218532246497602
"MA0112.3","MA0112.3",13,1416,26,9.44566740044026,2.75258474576271,0.000572622371946437,"ESR1",0.00223051407725769
"MA0688.1","MA0688.1",15,1810,30,12.0739110132746,2.48469613259669,0.000579362479368215,"TBX2",0.00225115470839092
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"IKZF4",0.00225126213268472
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"IKZF1",0.00225126213268472
"MA0511.2","MA0511.2",14,1612,28,10.7531185377893,2.60389578163772,0.000584871914374554,"RUNX2",0.00225572822284705
"MA1646.1","MA1646.1",18,2451,36,16.3498098859316,2.20186046511628,0.000595773784522448,"OSR2",0.00228838105172698
"MA1154.1","MA1154.1",13,1422,26,9.48569141484891,2.74097046413502,0.000596268302210551,"ZNF282",0.00228838105172698
"MA1947.1","MA1947.1",18,2453,36,16.3631512240678,2.20006522625357,0.000601795531252916,"ETV5::FOXO1",0.00230324049932219
"MA1418.1","MA1418.1",20,2906,40,19.3849643119205,2.06345492085341,0.000603089221653506,"IRF3",0.00230324049932219
"MA1728.1","MA1728.1",20,2911,40,19.418317657261,2.05991068361388,0.000617166254600602,"ZNF549",0.00235125290167351
"MA1487.2","MA1487.2",24,3889,48,25.9422320058702,1.85026484957573,0.000643152666083156,"FOXE1",0.00244429310078319
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",21,3156,42,21.0526315789474,1.995,0.000646895149467266,"HOXC6",0.00245254908608706
"MA0509.3","MA0509.3",10,898,20,5.99026082316056,3.33875278396437,0.000649135762418193,"RFX1",0.0024550848932136
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",31,5778,62,38.5431258755253,1.60858774662513,0.000650939106891521,"SPI1",0.00245595865933468
"MA0852.2","MA0852.2",14,1631,28,10.8798612500834,2.57356223175966,0.000658402597948811,"FOXK1",0.00247813218794227
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",8,587,16,3.91568274297912,4.086132879046,0.000661285221558428,"VSX1",0.00248299883671698
"MA0808.1","MA0808.1",11,1072,22,7.15095724101127,3.07651119402985,0.000665941815585427,"TEAD3",0.00249448708859577
"MA1977.1","MA1977.1",17,2258,34,15.0623707557868,2.25728077945084,0.000678832376998663,"ZNF324",0.00253668940878448
"MA0641.1","MA0641.1",12,1255,24,8.37168968047495,2.86680478087649,0.000683112337348199,"ELF4",0.00254089744076969
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",14,1637,28,10.919885264492,2.56412950519243,0.000683211859874052,"PLAGL1",0.00254089744076969
"MA0751.1","MA0751.1",14,1642,28,10.9532386098326,2.5563215590743,0.00070449460306563,"ZIC4",0.00261382558192046
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",8,595,16,3.96904809552398,4.03119327731092,0.000722627270738199,"PAX9",0.00267474833386983
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",11,1085,22,7.23767593889667,3.03964976958525,0.000736543367481962,"ZIC3",0.00271981262412961
"MA1126.1","MA1126.1",10,913,20,6.09032085918218,3.28389923329682,0.000738389209486123,"FOS::JUN",0.00272019798400312
"MA1725.1","MA1725.1",17,2275,34,15.1757721299446,2.24041318681319,0.000741055880870969,"ZNF189",0.00272359831981283
"MA1529.1","MA1529.1",15,1855,30,12.3740911213395,2.4244204851752,0.000752232950398026,"NHLH2",0.00275818748479276
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",14,1655,28,11.039957307718,2.5362416918429,0.000762508561992911,"NR2C1",0.00278931703473753
"MA0773.1","MA0773.1",20,2958,40,19.7318391034621,2.02718052738337,0.000764312925715179,"MEF2D",0.00278938502328764
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",17,2282,34,15.2224668134214,2.2335407537248,0.000768083851277195,"MYF5",0.00279661299695799
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",10,920,20,6.13701554265893,3.25891304347826,0.000783402802273694,"ATF6",0.00284215235731731
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",20,2964,40,19.7718631178707,2.02307692307692,0.000785157161168997,"EPAS1",0.00284215235731731
"MA0729.1","MA0729.1",15,1863,30,12.4274564738843,2.41400966183575,0.000787212119329973,"RARA",0.00284215235731731
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",25,4196,50,27.9901274097792,1.78634413727359,0.000787869379461199,"HMGA1",0.00284215235731731
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",19,2739,38,18.2709625775465,2.07980284775465,0.000808202594223409,"SNAI1",0.00290878445202065
"MA1971.1","MA1971.1",7,463,14,3.08851977853379,4.53291576673866,0.000810789952504863,"ZBED2",0.00291138828922436
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",9,760,18,5.06970849176172,3.5505,0.000812771890207581,"MYCL1",0.00291181122134
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",15,1882,30,12.5541991861784,2.38963868225292,0.000875944096125144,"ZNF740",0.00312500207265207
"MA0083.3","MA0083.3",8,613,16,4.08912013874992,3.91282218597064,0.000877594970614002,"SRF",0.00312500207265207
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",12,1291,24,8.61183376692682,2.78686289697909,0.000878516826218822,"RFX7",0.00312500207265207
"MA1949.1","MA1949.1",10,934,20,6.23040490961243,3.21006423982869,0.000880282273986498,"FLI1::DRGX",0.00312500207265207
"MA0058.3","MA0058.3",9,771,18,5.14308585151091,3.49984435797665,0.000900278221024001,"MAX",0.00318874054702832
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",13,1486,26,9.91261423520779,2.62292059219381,0.000904996606680895,"RXRG",0.0031982006779085
"MA0526.4","MA0526.4",7,472,14,3.14855580014675,4.44648305084746,0.000907668633646983,"USF2",0.00320040272179817
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",18,2540,36,16.9434994329931,2.12470866141732,0.000921002767906795,"MYOD1",0.00324010433214057
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"GFI1B",0.00329906128692576
"MA1631.1","MA1631.1",21,3253,42,21.6996864785538,1.93551183522902,0.000982602005598931,"ASCL1",0.00344131016310657
"MA0779.1","MA0779.1",7,479,14,3.19525048362351,4.38150313152401,0.000989182620725435,"PAX1",0.0034566068312598
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",8,625,16,4.16916816756721,3.837696,0.000995059286700303,"LBX2",0.00346098632146203
"MA0800.1","MA0800.1",14,1700,28,11.3401374157828,2.46910588235294,0.000996002916355177,"EOMES",0.00346098632146203
"MA0653.1","MA0653.1",17,2334,34,15.569341604963,2.18377892030848,0.000997083127181764,"IRF9",0.00346098632146203
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",7,480,14,3.20192115269161,4.372375,0.00100128547260517,"DMBX1",0.00346786675877887
"MA0660.1","MA0660.1",18,2562,36,17.0902541524915,2.10646370023419,0.0010219658810528,"MEF2B",0.00353166085443466
"MA1118.1","MA1118.1",12,1314,24,8.7652591554933,2.73808219178082,0.00102652657828294,"SIX1",0.00353959054145245
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",9,786,18,5.24314588753252,3.4330534351145,0.00103189808519869,"ZNF784",0.00355027490986862
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",9,790,18,5.26982856380495,3.41567088607595,0.00106953082921748,"TCFL5",0.0036716640774455
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",14,1715,28,11.4401974518044,2.44751020408163,0.00108628795060818,"EOMES",0.00372101267291661
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",15,1922,30,12.8210259489027,2.33990634755463,0.0010911801818574,"SMAD4",0.00372959178131567
"MA0834.1","MA0834.1",8,635,16,4.23587485824828,3.77725984251969,0.00110234528126253,"ATF7",0.00375952691993903
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",19,2810,38,18.7445800813822,2.02725266903915,0.00111605020815676,"TOPORS",0.00379797478244195
"MA0442.2","MA0442.2",18,2582,36,17.2236675338536,2.09014717273431,0.00112195792951135,"SOX10",0.00380977888238419
"MA1973.1","MA1973.1",15,1928,30,12.8610499633113,2.3326244813278,0.00112707872137125,"ZKSCAN3",0.00381886542902798
"MA1548.1","MA1548.1",14,1722,28,11.4868921352812,2.43756097560976,0.00113074932177735,"PLAGL2",0.00382300961172344
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",10,966,20,6.44386631979188,3.10372670807453,0.00113942513203437,"ZBTB7C",0.00384402171973583
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",19,2818,38,18.797945433927,2.02149751596877,0.00115643240210095,"MEF2A",0.00389299011224501
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",16,2150,32,14.3419384964312,2.23121860465116,0.00118193837341489,"HOXC13",0.00396177626453661
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",16,2150,32,14.3419384964312,2.23121860465116,0.00118193837341489,"TCF7L2",0.00396177626453661
"MA0017.2","MA0017.2",17,2370,34,15.8094856914148,2.15060759493671,0.00118829455793041,"NR2F1",0.00397455267556166
"MA0695.1","MA0695.1",10,972,20,6.48389033420052,3.08456790123457,0.001194396813259,"ZBTB7C",0.00397897177655478
"MA0727.1","MA0727.1",8,643,16,4.28924021079314,3.73026438569207,0.00119471047580294,"NR3C2",0.00397897177655478
"MA0463.2","MA0463.2",11,1152,22,7.68461076645988,2.86286458333333,0.00120784634111504,"BCL6",0.00401416166983339
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",10,975,20,6.50390234140484,3.07507692307692,0.00122269140587189,"USF2",0.00405487043730764
"MA1583.1","MA1583.1",8,646,16,4.30925221799747,3.71294117647059,0.00123090873863002,"ZFP57",0.00407347341046628
"MA0819.2","MA0819.2",9,807,18,5.38322993796278,3.34371747211896,0.00124218640723965,"CLOCK",0.00410210394948908
"MA0748.2","MA0748.2",9,810,18,5.4032419451671,3.33133333333333,0.00127488626924844,"YY2",0.00420120749486512
"MA1581.1","MA1581.1",18,2612,36,17.4237876058969,2.06614088820827,0.00128783403341266,"ZBTB6",0.00423494054776962
"MA0656.1","MA0656.1",9,815,18,5.43659529050764,3.31089570552147,0.00133094033818733,"JDP2",0.00436429441658535
"MA0793.1","MA0793.1",11,1166,22,7.77800013341338,2.82849056603774,0.00133275828214546,"POU6F2",0.00436429441658535
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",11,1168,22,7.7913414715496,2.82364726027397,0.00135144808406371,"POU6F2",0.00441616357974294
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",14,1754,28,11.7003535454606,2.39309007981756,0.00135425246779569,"TFCP2",0.00441616357974294
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",11,1170,22,7.80468280968581,2.81882051282051,0.00137035493374757,"GSX2",0.00445936334690355
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",16,2181,32,14.5487292375425,2.19950481430536,0.0013804228178074,"PITX2",0.00448278678048888
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",20,3096,40,20.6523914348609,1.93682170542636,0.00138884753922851,"CPEB1",0.00450078808355794
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",10,992,20,6.61730371556267,3.02237903225806,0.00139365395996055,"TWIST2",0.00450701342745005
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",10,993,20,6.62397438463078,3.01933534743202,0.00140429246067502,"RFX4",0.00453203475945119
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",6,373,12,2.48815956240411,4.8228418230563,0.00143730349678072,"E2F2",0.00462900631334327
"MA1139.1","MA1139.1",8,663,16,4.42265359215529,3.61773755656109,0.00145301661402546,"FOSL2::JUNB",0.00466998343849335
"MA0033.2","MA0033.2",19,2872,38,19.1581615636048,1.98348885793872,0.00146380648980888,"FOXL1",0.0046950015135143
"MA1939.1","MA1939.1",8,667,16,4.44933626842772,3.59604197901049,0.00150966843614311,"ERF::SREBF2",0.00483217642880232
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",18,2650,36,17.677273030485,2.03651320754717,0.00152809139082379,"NFATC4",0.00487617703773249
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",11,1186,22,7.91141351477553,2.78079258010118,0.00152965860978804,"HES1",0.00487617703773249
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",17,2424,34,16.1697018210927,2.10269801980198,0.00153417897898617,"ATOH8",0.00488062640565457
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",8,670,16,4.46934827563205,3.57994029850746,0.00155330484496545,"SOHLH2",0.00492142427552947
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",8,670,16,4.46934827563205,3.57994029850746,0.00155330484496545,"C13orf38SOHLH2",0.00492142427552947
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",12,1381,24,9.2121939830565,2.60524257784214,0.00158213699583383,"MEIS3",0.00499252118685341
"MA0775.1","MA0775.1",12,1381,24,9.2121939830565,2.60524257784214,0.00158213699583383,"MEIS3",0.00499252118685341
"MA0508.3","MA0508.3",21,3371,42,22.4868254285905,1.86776030851379,0.00159020971939029,"PRDM1",0.00500787818888636
"MA0877.3","MA0877.3",5,258,10,1.72103261957174,5.81046511627907,0.00163587974151313,"BARHL1",0.00514133633046982
"MA0014.3","MA0014.3",8,679,16,4.52938429724501,3.53248895434462,0.00169029046984402,"PAX5",0.00530167412428987
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",14,1796,28,11.9805216463211,2.33712694877506,0.00170354514525082,"NR5A1",0.00533254011399154
"MA0137.3","MA0137.3",15,2010,30,13.4080448268961,2.23746268656716,0.00172856168159705,"STAT1",0.00540002669330917
"MA0831.3","MA0831.3",7,528,14,3.52211326796078,3.97488636363636,0.00173502786992647,"TFE3",0.005409408249152
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",10,1022,20,6.8174237876059,2.93365949119374,0.00174309863150837,"MEOX2",0.00542374514425512
"MA1541.1","MA1541.1",13,1598,26,10.6597291708358,2.43908635794743,0.00177173080205759,"NR6A1",0.00550187577100191
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",14,1804,28,12.033886998866,2.32676274944568,0.00177803808258553,"NR5A2",0.00551050691467977
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",14,1806,28,12.0472283370022,2.32418604651163,0.00179708479265299,"IRF8",0.00555850781410686
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",11,1216,22,8.11153358681876,2.7121875,0.00186972051537914,"NR1H4",0.0057717459387791
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",34,6997,68,46.6746714695484,1.4568929541232,0.00187600095968073,"RUNX1",0.00577971104343451
"MA1645.1","MA1645.1",14,1815,28,12.1072643586152,2.31266115702479,0.00188493890920316,"NKX2-2",0.00579581609483334
"MA1717.1","MA1717.1",7,538,14,3.58881995864185,3.90100371747212,0.00193054124411911,"ZNF784",0.00592437214796474
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",10,1038,20,6.92415449269562,2.88843930635838,0.00195692665683639,"E2F8",0.0059833900729221
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",11,1223,22,8.15822827029551,2.69666394112837,0.00195743426841434,"NKX32",0.0059833900729221
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",13,1618,26,10.793142552198,2.4089369592089,0.00198324412606837,"TCF7",0.00605044399398201
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",7,544,14,3.6288439730505,3.85797794117647,0.00205584327430431,"GSC",0.00623626317352493
"MA0648.1","MA0648.1",7,544,14,3.6288439730505,3.85797794117647,0.00205584327430431,"GSC",0.00623626317352493
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",21,3437,42,22.9270895870856,1.83189409368635,0.002056130303691,"TCF12",0.00623626317352493
"MA0052.4","MA0052.4",24,4203,48,28.036822093256,1.71203426124197,0.00209446008842797,"MEF2A",0.00634020670179163
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",11,1234,22,8.23160563004469,2.67262560777958,0.00210210021196497,"ZNF32",0.00634181212399819
"MA1133.1","MA1133.1",8,703,16,4.68948035487959,3.41189189189189,0.00210311055072411,"JUN::JUNB",0.00634181212399819
"MA1485.1","MA1485.1",13,1632,26,10.8865319191515,2.38827205882353,0.00214354221007245,"FERD3L",0.00645127732588279
"MA1952.1","MA1952.1",20,3207,40,21.3928357014209,1.86978484565014,0.00217641964992901,"FOXJ2::ELF1",0.00653521651879566
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",6,405,12,2.70162097258355,4.44177777777778,0.00217980013206949,"BHLHE23",0.00653521651879566
"MA0706.1","MA0706.1",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"MEOX2",0.00660434775762749
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",14,1851,28,12.347408445067,2.26768233387358,0.00227343304704638,"THAP1",0.00678777324250894
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",8,712,16,4.74951637649256,3.36876404494382,0.00227707629902349,"HOXB4",0.00678777324250894
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",14,1856,28,12.3807617904076,2.26157327586207,0.00233235927506289,"AC0125311",0.00693932416694903
"MA1656.1","MA1656.1",16,2292,32,15.2891735041025,2.09298429319372,0.00234242165301808,"ZNF449",0.0069560125893807
"MA1654.1","MA1654.1",17,2522,34,16.8234273897672,2.02099127676447,0.00238507481278834,"ZNF16",0.00706923502386222
"MA0805.1","MA0805.1",15,2077,30,13.8549796544593,2.16528647087145,0.00240454816133422,"TBX1",0.00711345497728041
"MA1532.2","MA1532.2",12,1451,24,9.67914081782403,2.47955892487939,0.00241061438313563,"NR1D2",0.0071179199744005
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",10,1069,20,7.13094523380695,2.80467726847521,0.00243210480790759,"TEAD4",0.00716782586783332
