"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",16,1815,32,12.1072643586152,2.64304132231405,0.000172959997064775,"ELF5",0.000707234333547589
"MA1589.1","MA1589.1",16,1818,32,12.1272763658195,2.6386798679868,0.00017635612641987,"ZNF140",0.000719238301482602
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",16,1820,32,12.1406177039557,2.63578021978022,0.000178652704270728,"TP63",0.000726707093934574
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",12,1087,24,7.25101727703289,3.30988040478381,0.000182882385604048,"RFX8",0.000741979964450708
"MA1531.1","MA1531.1",15,1630,30,10.8731905810153,2.75907975460123,0.00018428853142601,"NR1D1",0.000745747891418208
"MA1646.1","MA1646.1",19,2451,38,16.3498098859316,2.32418604651163,0.000188493585037686,"OSR2",0.000759099561926955
"MA0472.2","MA0472.2",13,1264,26,8.43172570208792,3.0835917721519,0.000188559942399269,"EGR2",0.000759099561926955
"MA0863.1","MA0863.1",11,930,22,6.20372223334,3.54625806451613,0.000197092728993706,"MTF1",0.000791410906653389
"MA0640.2","MA0640.2",29,4905,58,32.7196317790674,1.77263608562691,0.000202194083476268,"ELF3",0.000809813226640846
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",17,2043,34,13.6281769061437,2.49483113069016,0.000204159393926702,"ZNF274",0.000814486642691289
"MA0592.3","MA0592.3",16,1841,32,12.280701754386,2.60571428571429,0.000204403818140195,"ESRRA",0.000814486642691289
"MA0484.2","MA0484.2",15,1653,30,11.0266159695817,2.72068965517241,0.000215416170018195,"HNF4G",0.000856183352591402
"MA1655.1","MA1655.1",15,1654,30,11.0332866386499,2.71904474002418,0.000216868017625546,"ZNF341",0.000859766100332747
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",16,1851,32,12.347408445067,2.59163695299838,0.000217774058662806,"THAP1",0.000861172353496968
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",15,1657,30,11.0532986458542,2.71412190706095,0.00022127503807467,"SNAI3",0.000872807094627864
"MA1529.1","MA1529.1",16,1855,32,12.3740911213395,2.58604851752022,0.000223333611777286,"NHLH2",0.000878708064473855
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",15,1663,30,11.0933226602628,2.7043295249549,0.000230324587130117,"TP73",0.000903842866544365
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",13,1290,26,8.60516309785871,3.02144186046512,0.000230879195743407,"CEBPD",0.000903842866544365
"MA0114.4","MA0114.4",15,1665,30,11.106663998399,2.70108108108108,0.000233412156196341,"HNF4A",0.000911474469946711
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",15,1670,30,11.1400173437396,2.69299401197605,0.000241289847984128,"STAT4",0.000938321907127659
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",18,2281,36,15.2157961443533,2.36596229723805,0.000241488736661536,"NFATC2",0.000938321907127659
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",14,1480,28,9.87259022079915,2.83613513513514,0.000242421540526911,"CEBPA",0.000939609047898349
"MA0686.1","MA0686.1",9,645,18,4.30258154892936,4.18353488372093,0.000245932956440821,"SPDEF",0.000950859598912284
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",17,2078,34,13.8616503235274,2.4528103946102,0.000251351536412174,"NFATC3",0.000969294749338756
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",10,797,20,5.3165232472817,3.76185696361355,0.000251942169162314,"GLIS1",0.000969294749338756
"MA0844.1","MA0844.1",8,509,16,3.39537055566673,4.71229862475442,0.000255519749539785,"XBP1",0.000980643363098635
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",16,1881,32,12.5475285171103,2.55030303030303,0.000262607180165861,"RELB",0.00100500757808954
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",14,1492,28,9.95263824961644,2.81332439678284,0.000263798403979969,"ARX",0.00100500757808954
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",14,1492,28,9.95263824961644,2.81332439678284,0.000263798403979969,"NR2F6",0.00100500757808954
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",16,1885,32,12.5742111933827,2.54489124668435,0.000269157847127135,"TBX4",0.00102293079613768
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",10,805,20,5.36988859982656,3.72447204968944,0.000273041058405505,"MNT",0.001032663760846
"MA0825.1","MA0825.1",10,805,20,5.36988859982656,3.72447204968944,0.000273041058405505,"MNT",0.001032663760846
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",11,966,22,6.44386631979188,3.41409937888199,0.000274304466306697,"ZBTB7C",0.00103493617480932
"MA0867.2","MA0867.2",17,2094,34,13.9683810286172,2.43406876790831,0.000275953915592858,"SOX4",0.00103865064133986
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",21,2975,42,19.8452404776199,2.11637647058824,0.000279802256884932,"LMO2",0.0010506036664766
"MA1641.1","MA1641.1",14,1503,28,10.0260156093656,2.79273453093812,0.000284812895786207,"MYF5",0.00106651387981831
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",13,1318,26,8.79194183176573,2.95725341426404,0.000285405122768281,"SCRT1",0.00106651387981831
"MA0523.1","MA0523.1",18,2313,36,15.4292575545327,2.33322957198444,0.000288405976067535,"TCF7L2",0.00107515545254771
"MA0695.1","MA0695.1",11,972,22,6.48389033420052,3.39302469135802,0.000289393742097087,"ZBTB7C",0.00107626910751345
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",13,1321,26,8.81195383897005,2.95053747161241,0.00029185723892215,"SOX9",0.00108285274868503
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",22,3224,44,21.5062370755787,2.04591811414392,0.000300916084902796,"MYOG",0.00111381735691509
"MA0107.1","MA0107.1",15,1708,30,11.3935027683277,2.63307962529274,0.00030913983069053,"RELA",0.00114155180978394
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",14,1517,28,10.1194049763191,2.76696110744891,0.000313647821409322,"ELK4",0.00115236407628317
"MA2003.1","MA2003.1",14,1517,28,10.1194049763191,2.76696110744891,0.000313647821409322,"NKX2-4",0.00115236407628317
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",13,1331,26,8.87866052965112,2.92836964688204,0.000314281111713592,"GABPA",0.00115236407628317
"MA1978.1","MA1978.1",26,4226,52,28.1902474818224,1.84460955986749,0.000319113699992101,"ZNF354A",0.00116734332409289
"MA0076.2","MA0076.2",14,1525,28,10.172770328864,2.75244590163934,0.000331234576377903,"ELK4",0.00120885142126702
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",12,1161,24,7.74464678807284,3.09891472868217,0.000337188075588619,"AL8445277",0.00121356629969913
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",12,1161,24,7.74464678807284,3.09891472868217,0.000337188075588619,"AL6628245",0.00121356629969913
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",12,1161,24,7.74464678807284,3.09891472868217,0.000337188075588619,"CR7597334",0.00121356629969913
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",12,1161,24,7.74464678807284,3.09891472868217,0.000337188075588619,"CR3545653",0.00121356629969913
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",12,1161,24,7.74464678807284,3.09891472868217,0.000337188075588619,"CR9368773",0.00121356629969913
"MA1536.1","MA1536.1",12,1161,24,7.74464678807284,3.09891472868217,0.000337188075588619,"NR2C2",0.00121356629969913
"MA0646.1","MA0646.1",9,676,18,4.50937229004069,3.99168639053254,0.000347966297984189,"GCM1",0.00124947898264668
"MA1973.1","MA1973.1",16,1928,32,12.8610499633113,2.48813278008299,0.000349153692346851,"ZKSCAN3",0.00125086712716922
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",12,1166,24,7.77800013341338,3.08562607204117,0.000350762477498133,"YY1",0.00125375512551964
"MA1099.2","MA1099.2",11,995,22,6.63731572276699,3.31459296482412,0.00035394897300293,"HES1",0.00126225638317483
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",15,1733,30,11.5602694950304,2.59509521061743,0.000362352343571028,"TFAP2A",0.00128928100377664
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",17,2150,34,14.3419384964312,2.37066976744186,0.000379565611403284,"TCF7L2",0.00134745792048166
"MA1729.1","MA1729.1",19,2588,38,17.2636915482623,2.2011514683153,0.000388571763313096,"ZNF680",0.00137318799614266
"MA0745.2","MA0745.2",19,2588,38,17.2636915482623,2.2011514683153,0.000388571763313096,"SNAI2",0.00137318799614266
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",20,2815,40,18.7779334267227,2.13015985790409,0.000391851816468433,"TCF4",0.00138165358312346
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",14,1555,28,10.3728904009072,2.69934405144695,0.00040501274026124,"SOX7",0.00142484211776589
"MA1592.1","MA1592.1",13,1369,26,9.13214595423921,2.84708546384222,0.000413565736640693,"ZNF274",0.00145166220366913
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",12,1193,24,7.95810819825228,3.01579212070411,0.000432418586052281,"EHF",0.0015144345995822
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",15,1763,30,11.7603895670736,2.55093590470788,0.000436574442689147,"TBR1",0.00152556885789809
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",8,552,16,3.68220932559536,4.34521739130435,0.000440450798644366,"GSC2",0.00152976528855381
"MA0891.1","MA0891.1",8,552,16,3.68220932559536,4.34521739130435,0.000440450798644366,"GSC2",0.00152976528855381
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",17,2177,34,14.5220465612701,2.34126779972439,0.000440713431401546,"JUNB",0.00152976528855381
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",12,1196,24,7.97812020545661,3.00822742474916,0.000442418049727745,"NR2C2",0.00153227714783756
"MA0910.2","MA0910.2",7,419,14,2.79501033953706,5.00892601431981,0.000448310630437074,"HOXD8",0.00154892596147187
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",9,700,18,4.66946834767527,3.85482857142857,0.000449208361425582,"ZBTB7B",0.00154892596147187
"MA0156.3","MA0156.3",10,859,20,5.73010472950437,3.49033760186263,0.000458137265244175,"FEV",0.00157623437954053
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",10,860,20,5.73677539857248,3.48627906976744,0.000462366511429798,"THRB",0.00158380809397663
"MA1145.1","MA1145.1",10,860,20,5.73677539857248,3.48627906976744,0.000462366511429798,"FOSL2::JUND",0.00158380809397663
"MA0694.1","MA0694.1",9,703,18,4.68948035487959,3.83837837837838,0.00046342236576145,"ZBTB7B",0.0015839512807864
"MA0500.2","MA0500.2",15,1774,30,11.8337669268228,2.53511837655017,0.000466917248769288,"MYOG",0.00159241210169788
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",17,2189,34,14.6020945900874,2.32843307446323,0.000470549079512637,"JUN",0.00160130209629355
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",12,1212,24,8.08485091054633,2.96851485148515,0.000499141049543237,"TFAP2E",0.00169490938997073
"MA0089.2","MA0089.2",16,1994,32,13.3013141218064,2.40577733199599,0.000512331085183041,"MAFG::NFE2L1",0.00173592441443798
"MA0033.2","MA0033.2",20,2872,40,19.1581615636048,2.08788300835655,0.000514646817779827,"FOXL1",0.00173999638392227
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",11,1042,22,6.95083716896805,3.16508637236084,0.000524428220736257,"MYCN",0.00176923732352059
"MA0842.2","MA0842.2",12,1219,24,8.13154559402308,2.95146841673503,0.000525836798879042,"NRL",0.00177016612036436
"MA0847.3","MA0847.3",20,2878,40,19.1981855780135,2.08353022932592,0.000529366743035894,"FOXD2",0.00177821688735928
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",14,1601,28,10.6797411780402,2.62178638351031,0.000545618341036826,"ZNF143",0.00182482338239275
"MA0517.1","MA0517.1",27,4624,54,30.8451737709292,1.75067906574394,0.000546089975686411,"STAT1::STAT2",0.00182482338239275
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",16,2006,32,13.3813621506237,2.39138584247258,0.000548232314087306,"DNMT1",0.00182482338239275
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",14,1603,28,10.6930825161764,2.6185152838428,0.000552581825127869,"LCOR",0.00182482338239275
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",18,2437,36,16.2564205189781,2.21450964300369,0.000555078745488922,"AL7735441",0.00182482338239275
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",18,2437,36,16.2564205189781,2.21450964300369,0.000555078745488922,"CR3882292",0.00182482338239275
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",18,2437,36,16.2564205189781,2.21450964300369,0.000555078745488922,"AL6628334",0.00182482338239275
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",18,2437,36,16.2564205189781,2.21450964300369,0.000555078745488922,"CR7598154",0.00182482338239275
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",18,2437,36,16.2564205189781,2.21450964300369,0.000555078745488922,"BX0885802",0.00182482338239275
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",18,2437,36,16.2564205189781,2.21450964300369,0.000555078745488922,"CR8477943",0.00182482338239275
"MA0161.2","MA0161.2",14,1604,28,10.6997531852445,2.61688279301746,0.00055609214469843,"NFIC",0.00182482338239275
"MA0501.1","MA0501.1",16,2009,32,13.401374157828,2.38781483325037,0.000557542039561964,"MAF::NFE2",0.00182574563059913
"MA0499.2","MA0499.2",18,2443,36,16.2964445333867,2.20907081457225,0.000572211086433698,"MYOD1",0.00186986133265572
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"AHRR",0.00189481229500964
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"AHR",0.00189481229500964
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",10,893,20,5.95690747782003,3.35744680851064,0.000621461084767235,"CREM",0.00201813350188445
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",15,1823,30,12.16062971116,2.46697750959956,0.000625359619155731,"ELF1",0.00202658034257521
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",13,1431,26,9.54572743646188,2.72373165618449,0.0006332991498011,"ESRRG",0.00204806060453275
"MA1719.1","MA1719.1",18,2465,36,16.4431992528851,2.18935496957404,0.000639057386610946,"ZNF816",0.00206241247497169
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",15,1828,30,12.1939830565006,2.46022975929978,0.00064387219079655,"ZNF238",0.00206939992186052
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",15,1828,30,12.1939830565006,2.46022975929978,0.00064387219079655,"ZBTB42",0.00206939992186052
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"CREB3L3",0.00208340638275885
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"CREB3",0.00208340638275885
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"CREB3L4",0.00208340638275885
"MA0714.1","MA0714.1",9,738,18,4.92295377226336,3.65634146341463,0.000658620905105809,"PITX3",0.00209952215056178
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",13,1439,26,9.59909278900674,2.7085892981237,0.000667845978023511,"PKNOX1",0.00212459351868172
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",17,2258,34,15.0623707557868,2.25728077945084,0.000678832376998663,"TCF3",0.00215515482291039
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",12,1255,24,8.37168968047495,2.86680478087649,0.000683112337348199,"SOX8",0.0021599624917771
"MA0641.1","MA0641.1",12,1255,24,8.37168968047495,2.86680478087649,0.000683112337348199,"ELF4",0.0021599624917771
"MA0098.3","MA0098.3",11,1076,22,7.1776399172837,3.06507434944238,0.00068703198185451,"ETS1",0.00216796758718534
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",13,1445,26,9.63911680341538,2.69734256055363,0.000694799255879818,"FOXF2",0.00218805733404088
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",12,1261,24,8.4117136948836,2.8531641554322,0.000712852130282817,"BRCA1",0.00224039240946028
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",16,2061,32,13.7482489493696,2.3275691411936,0.000742193896610467,"TBX10",0.0023279254347501
"MA0868.2","MA0868.2",12,1268,24,8.45840837836035,2.83741324921136,0.000748926219302212,"SOX8",0.00234433417745502
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",10,916,20,6.1103328663865,3.27314410480349,0.000757410063742333,"IRX5",0.00236614903913105
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",22,3437,44,22.9270895870856,1.91912714576666,0.000769846397742354,"TCF12",0.00240019974705301
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",10,920,20,6.13701554265893,3.25891304347826,0.000783402802273694,"ATF6",0.00243693459548197
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",20,2964,40,19.7718631178707,2.02307692307692,0.000785157161168997,"EPAS1",0.00243693459548197
"MA1597.1","MA1597.1",16,2072,32,13.8216263091188,2.31521235521236,0.00078741060244094,"ZNF528",0.00243693459548197
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",25,4196,50,27.9901274097792,1.78634413727359,0.000787869379461199,"HMGA1",0.00243693459548197
"MA0681.2","MA0681.2",21,3205,42,21.3794943632846,1.9644992199688,0.000801064762179164,"PHOX2B",0.00247089329902462
"MA1121.1","MA1121.1",12,1278,24,8.52511506904142,2.81521126760563,0.000803130114044523,"TEAD2",0.00247089329902462
"MA1576.1","MA1576.1",14,1664,28,11.0999933293309,2.52252403846154,0.000805027213921937,"THRB",0.00247089329902462
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",9,759,18,5.06303782269362,3.55517786561265,0.000805175857364615,"NRF1",0.00247089329902462
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",14,1666,28,11.1133346674671,2.51949579831933,0.000814746418702164,"MAFF",0.00249536060002506
"MA0030.1","MA0030.1",13,1471,26,9.81255419918618,2.64966689326988,0.000822576048369114,"FOXF2",0.00251441054315569
"MA1708.1","MA1708.1",16,2082,32,13.8883329997999,2.30409221902017,0.000830564348275825,"ETV7",0.00253387014063836
"MA0258.2","MA0258.2",15,1874,30,12.5008338336335,2.39983991462113,0.000837588353166711,"ESR2",0.00255031775369669
"MA0088.2","MA0088.2",13,1476,26,9.84590754452672,2.64069105691057,0.0008493095553526,"ZNF143",0.00258097573046841
"MA0698.1","MA0698.1",17,2307,34,15.3892335401241,2.20933680104031,0.000871728027125461,"ZBTB18",0.00264395956965043
"MA0058.3","MA0058.3",9,771,18,5.14308585151091,3.49984435797665,0.000900278221024001,"MAX",0.0027252608163556
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",11,1114,22,7.43112534187179,2.96052064631957,0.000916912216991927,"USF1",0.0027651252632728
"MA0764.3","MA0764.3",9,773,18,5.15642718964712,3.49078913324709,0.000916987763364475,"ETV4",0.0027651252632728
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",20,3000,40,20.0120072043226,1.9988,0.000921031979001711,"EBF1",0.00277196907745794
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",12,1301,24,8.6785404576079,2.76544196771714,0.000940490488674032,"STAT5A",0.00282508873713238
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",9,776,18,5.17643919685144,3.47729381443299,0.000942527454359103,"TFEB",0.00282577328926856
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",13,1494,26,9.96597958775265,2.60887550200803,0.000951749473622381,"SOX4",0.00284795532145241
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",10,944,20,6.29711160029351,3.1760593220339,0.000955393333010944,"ATF4",0.00285339270776882
"MA0473.3","MA0473.3",26,4512,52,30.0980588353012,1.72768617021277,0.000966411598250935,"ELF1",0.00288079182532053
"MA0689.1","MA0689.1",15,1903,30,12.6942832366086,2.36326852338413,0.000983884377577562,"TBX20",0.00292729028147839
"MA0696.1","MA0696.1",14,1699,28,11.3334667467147,2.47055915244261,0.000990218557492623,"ZIC1",0.00294053495590015
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",8,625,16,4.16916816756721,3.837696,0.000995059286700303,"FLI1",0.0029493028573546
"MA1938.1","MA1938.1",15,1907,30,12.7209659128811,2.35831148400629,0.00100568786556715,"ERF::NHLH1",0.00297515993563616
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",23,3752,46,25.0283503435395,1.8379157782516,0.0010136637684595,"ZNF683",0.00299308659042294
"MA0736.1","MA0736.1",11,1131,22,7.54452671602962,2.91602122015915,0.00103883925630356,"GLIS2",0.00306163569499274
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",14,1708,28,11.3935027683277,2.45754098360656,0.00104332383304956,"CGBP",0.00306805100298797
"MA1711.1","MA1711.1",13,1509,26,10.0660396237743,2.58294234592445,0.00104494438770141,"ZNF343",0.00306805100298797
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",13,1510,26,10.0727102928424,2.58123178807947,0.00105142281101057,"ZIC5",0.00308128035797093
"MA1117.1","MA1117.1",11,1133,22,7.55786805416583,2.91087378640777,0.00105403321561865,"RELB",0.0030831458479332
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",12,1320,24,8.80528316990194,2.72563636363636,0.00106841365459781,"SOX5",0.00311011693905269
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",12,1320,24,8.80528316990194,2.72563636363636,0.00106841365459781,"SOX6",0.00311011693905269
"MA0735.1","MA0735.1",8,632,16,4.21586285104396,3.79518987341772,0.00106922714229917,"GLIS1",0.00311011693905269
"MA0478.1","MA0478.1",16,2133,32,14.2285371222734,2.24900140646976,0.00108389444086172,"FOSL2",0.00313890137027857
"MA1112.2","MA1112.2",16,2133,32,14.2285371222734,2.24900140646976,0.00108389444086172,"NR4A1",0.00313890137027857
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",14,1715,28,11.4401974518044,2.44751020408163,0.00108628795060818,"EOMES",0.00313890137027857
"MA0067.2","MA0067.2",7,487,14,3.24861583616837,4.30952772073922,0.0010893232360591,"PAX2",0.00313890137027857
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",16,2134,32,14.2352077913415,2.24794751640112,0.00108946149170621,"FOSL2",0.00313890137027857
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",15,1922,30,12.8210259489027,2.33990634755463,0.0010911801818574,"LHX3",0.00313890137027857
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",27,4817,54,32.132612901074,1.68053560307245,0.00110681344726899,"STAT2",0.0031780194938128
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",13,1520,26,10.1394169835234,2.56425,0.00111809916948833,"BACH2",0.00320453376649683
"MA0799.2","MA0799.2",7,490,14,3.26862784337269,4.28314285714286,0.00112887572599207,"RFX4",0.00322949429303958
"MA1516.1","MA1516.1",17,2364,34,15.7694616770062,2.15606598984772,0.00115438568108552,"KLF3",0.00329643589370308
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",10,968,20,6.45720765792809,3.09731404958678,0.00115751214597655,"OVOL1",0.00329933206572148
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",13,1526,26,10.1794409979321,2.55416775884666,0.00115979559930726,"ZIC2",0.00329981917325672
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",12,1333,24,8.89200186778734,2.69905476369092,0.00116411640982968,"PPARG",0.0033060906039163
"MA0712.2","MA0712.2",11,1148,22,7.65792809018745,2.87283972125436,0.001174002531696,"OTX2",0.00332811606988958
