"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0137.3","MA0137.3",17,2010,34,13.4080448268961,2.53579104477612,0.000167014764424882,"STAT1",0.000679367349040797
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",13,1250,26,8.33833633513441,3.118128,0.000168691652517554,"HSF1",0.00068440613307122
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",15,1618,30,10.793142552198,2.77954264524104,0.000169670642731299,"TCF7",0.000686594673435984
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",17,2014,34,13.4347275031686,2.53075471698113,0.000171172957815808,"HOXD8",0.000690884134646749
"MA1480.1","MA1480.1",9,616,18,4.10913214595424,4.38048701298701,0.000174392098213862,"DPRX",0.000702063034561992
"MA1709.1","MA1709.1",24,3592,48,23.9610432926423,2.00325167037862,0.00017957044811457,"ZIM3",0.000721051516593723
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",16,1823,32,12.16062971116,2.6314426769062,0.000182146944067377,"NR2F1",0.000729521863162162
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",12,1087,24,7.25101727703289,3.30988040478381,0.000182882385604048,"MYC",0.000730594082643281
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",15,1631,30,10.8798612500834,2.75738810545678,0.000185555052675555,"ZIC4",0.000739380082344942
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",16,1828,32,12.1939830565006,2.62424507658643,0.000188104484202824,"CDX1",0.000747631563167459
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",11,930,22,6.20372223334,3.54625806451613,0.000197092728993706,"RFX3",0.00078136762103596
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",13,1271,26,8.47842038556467,3.0666089693155,0.000199232718681468,"SCRT2",0.000787851915393554
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",17,2041,34,13.6148355680075,2.49727584517393,0.000201716447100183,"HOXC10",0.00079565931911739
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",18,2250,36,15.0090054032419,2.39856,0.000202611490835419,"ETV7",0.000796664182510514
"MA0861.1","MA0861.1",10,776,20,5.17643919685144,3.86365979381443,0.000202991257771565,"TP73",0.000796664182510514
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",9,630,18,4.20252151290774,4.28314285714286,0.000206370376366513,"PRKRIR",0.000807896059860886
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",18,2258,36,15.0623707557868,2.39006200177148,0.000212072296388648,"TCF3",0.000828142317397672
"MA0497.1","MA0497.1",25,3877,50,25.8621839770529,1.93332473562032,0.000213200358347547,"MEF2C",0.000830471221293935
"MA0810.1","MA0810.1",16,1849,32,12.3340671069308,2.59444023796647,0.000215040164998087,"TFAP2A",0.00083555407394779
"MA1935.1","MA1935.1",21,2923,42,19.4983656860783,2.15402668491276,0.000216664284392512,"ERF::FOXI1",0.000839775712707454
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",16,1851,32,12.347408445067,2.59163695299838,0.000217774058662806,"THAP1",0.00084198782086956
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",13,1284,26,8.56513908345007,3.03556074766355,0.000220446807396856,"ELF3",0.000850217069515776
"MA1970.1","MA1970.1",15,1661,30,11.0799813221266,2.70758579169175,0.000227272777367262,"TRPS1",0.000873176471226
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",10,787,20,5.24981655660063,3.80965692503177,0.000227517812925084,"RARG",0.000873176471226
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",14,1474,28,9.8325662063905,2.84767978290366,0.000232309625202803,"SMAD9",0.000889381457271515
"MA1530.1","MA1530.1",11,948,22,6.32379427656594,3.47892405063291,0.000232985393294786,"NKX6-3",0.000889787736739501
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"SIM1",0.000890924816331729
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"NPAS1",0.000890924816331729
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"NPAS3",0.000890924816331729
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"SIM2",0.000890924816331729
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"ENSG00000250811",0.000890924816331729
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",18,2278,36,15.195784137149,2.36907813871817,0.000237457661802182,"ATOH1",0.000890924816331729
"MA0761.2","MA0761.2",28,4677,56,31.1987192315389,1.79494547787043,0.000237672388462889,"ETV1",0.000890924816331729
"MA0670.1","MA0670.1",12,1118,24,7.45780801814422,3.21810375670841,0.00023784612574285,"NFIA",0.000890924816331729
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",12,1122,24,7.48449069441665,3.20663101604278,0.000245877656858209,"PBX3",0.000918805980891202
"MA1583.1","MA1583.1",9,646,18,4.30925221799747,4.17705882352941,0.000248781008497601,"ZFP57",0.000927436599697499
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",32,5806,64,38.7299046094323,1.65246985876679,0.000256933387595154,"ARID3A",0.000955547503389598
"MA0773.1","MA0773.1",21,2958,42,19.7318391034621,2.12853955375254,0.000257557436812378,"MEF2D",0.000955593150358514
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",13,1305,26,8.70522313388033,2.98671264367816,0.000258846881032454,"SOX1",0.000958101488560885
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",14,1492,28,9.95263824961644,2.81332439678284,0.000263798403979969,"NR2F6",0.000974120820370478
"MA0736.1","MA0736.1",12,1131,24,7.54452671602962,3.18111405835544,0.000264803889437711,"GLIS2",0.000974766358673161
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",21,2964,42,19.7718631178707,2.12423076923077,0.000265221320381622,"EPAS1",0.000974766358673161
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",27,4443,54,29.6377826696018,1.82199864956111,0.000268198924756549,"PRDM1",0.000981744088924243
"MA0674.1","MA0674.1",13,1310,26,8.73857647922087,2.97531297709924,0.000268797434905773,"NKX6-1",0.000981744088924243
"MA1950.1","MA1950.1",22,3200,44,21.3461410179441,2.0612625,0.000269005422573352,"FLI1::FOXI1",0.000981744088924243
"MA0830.2","MA0830.2",21,2972,42,19.8252284704156,2.11851278600269,0.000275756347530485,"TCF4",0.00100403593203407
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",13,1318,26,8.79194183176573,2.95725341426404,0.000285405122768281,"SCRT1",0.00103675070177687
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",17,2103,34,14.0284170502301,2.42365192582026,0.000290704033932422,"HNF4A",0.00105269715146882
"MA0062.3","MA0062.3",28,4728,56,31.5389233540124,1.77558375634518,0.000291142874157831,"GABPA",0.00105269715146882
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",15,1704,30,11.3668200920552,2.63926056338028,0.000301291039743837,"HNF1A",0.00108509057556335
"MA0656.1","MA0656.1",10,815,20,5.43659529050764,3.67877300613497,0.000301491235463825,"JDP2",0.00108509057556335
"MA0913.2","MA0913.2",14,1512,28,10.0860516309786,2.77611111111111,0.000303071980455213,"HOXD9",0.00108827226085297
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",12,1151,24,7.67794009739177,3.1258384013901,0.000311381993811928,"ERF",0.00111344306366392
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",14,1516,28,10.112734307251,2.76878627968338,0.000311507438425822,"PPARA",0.00111344306366392
"MA0781.1","MA0781.1",8,526,16,3.50877192982456,4.56,0.000318934290158773,"PAX9",0.00113738666947033
"MA1578.1","MA1578.1",13,1336,26,8.91201387499166,2.91741017964072,0.000326038974095741,"VEZF1",0.00116007489188507
"MA0872.1","MA0872.1",14,1525,28,10.172770328864,2.75244590163934,0.000331234576377903,"TFAP2A",0.00117588274614155
"MA0743.2","MA0743.2",14,1529,28,10.1994530051364,2.74524525833878,0.000340343737390277,"SCRT1",0.00120548053923722
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",13,1343,26,8.95870855846841,2.90220402084885,0.000343135264127712,"GATA5",0.00121261828635178
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",11,993,22,6.62397438463078,3.32126888217523,0.000347889339727694,"RFX4",0.00122664367642135
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",12,1166,24,7.77800013341338,3.08562607204117,0.000350762477498133,"YY1",0.00123398871588307
"MA0014.3","MA0014.3",9,679,18,4.52938429724501,3.9740500736377,0.000359473962079511,"PAX5",0.0012617939972319
"MA0862.1","MA0862.1",5,185,10,1.23407377759989,8.10324324324324,0.000366317908269596,"GMEB2",0.00128293401954509
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",14,1541,28,10.2795010339537,2.72386761842959,0.000368984676749614,"RXRB",0.00128938269593489
"MA0744.2","MA0744.2",14,1544,28,10.299513041158,2.71857512953368,0.0003764623273533,"SCRT2",0.00131111578801649
"MA0772.1","MA0772.1",20,2807,40,18.7245680741778,2.13623085144282,0.000376882835351731,"IRF7",0.00131111578801649
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",14,1545,28,10.3061837102261,2.71681553398058,0.000378983822296301,"GFI1",0.00131549495650405
"MA0154.4","MA0154.4",18,2368,36,15.7961443532786,2.27903716216216,0.000388055088282127,"EBF1",0.00134280773074128
"MA0745.2","MA0745.2",19,2588,38,17.2636915482623,2.2011514683153,0.000388571763313096,"SNAI2",0.00134280773074128
"MA1565.1","MA1565.1",20,2817,40,18.7912747648589,2.12864749733759,0.000395675419049761,"TBX18",0.00136433775840116
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",20,2818,40,18.797945433927,2.12789212207239,0.000397599590249387,"MEF2A",0.00136795277526331
"MA1100.2","MA1100.2",16,1951,32,13.0144753518778,2.4588006150692,0.000399928097997449,"ASCL1",0.00137293997598245
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",9,690,18,4.6027616569942,3.91069565217391,0.000404408979610244,"ELK3",0.0013843105039126
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",14,1555,28,10.3728904009072,2.69934405144695,0.00040501274026124,"SOX7",0.0013843105039126
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",18,2381,36,15.882863051164,2.26659386812264,0.00041562727824567,"NR2E1",0.0014174886651086
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",11,1015,22,6.77072910412914,3.24928078817734,0.000419631239872357,"TLX1",0.0014249217319144
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",11,1015,22,6.77072910412914,3.24928078817734,0.000419631239872357,"TLX3",0.0014249217319144
"MA0153.2","MA0153.2",12,1190,24,7.93809619104796,3.02339495798319,0.000422612381239946,"HNF1B",0.00143193175595834
"MA0524.2","MA0524.2",14,1563,28,10.4262557534521,2.68552783109405,0.000426934035892032,"TFAP2C",0.00144344364515878
"MA0041.2","MA0041.2",24,3793,48,25.3018477753319,1.89709464803586,0.000433547437461852,"FOXD3",0.00146263735921256
"MA1471.1","MA1471.1",15,1763,30,11.7603895670736,2.55093590470788,0.000436574442689147,"BARX2",0.00146967517129407
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",12,1196,24,7.97812020545661,3.00822742474916,0.000442418049727745,"NR2C2",0.00148614407241879
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",17,2181,34,14.5487292375425,2.33697386519945,0.000450469157325541,"PITX2",0.00150994168185085
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",14,1574,28,10.4996331132013,2.66675984752224,0.000458743873693987,"POU3F4",0.0015311066895513
"MA0789.1","MA0789.1",14,1574,28,10.4996331132013,2.66675984752224,0.000458743873693987,"POU3F4",0.0015311066895513
"MA0675.1","MA0675.1",12,1202,24,8.01814421986525,2.99321131447587,0.000463009094492816,"NKX6-2",0.00154204734669036
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",12,1204,24,8.03148555800147,2.98823920265781,0.000470051615281048,"POU3F2",0.00156217153844467
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",6,301,12,2.00787138950037,5.97647840531562,0.00047125737691592,"E2F5",0.00156285355147063
"MA0486.2","MA0486.2",12,1205,24,8.03815622706957,2.98575933609959,0.000473606935130641,"HSF1",0.00156731786583488
"MA1114.1","MA1114.1",19,2631,38,17.5505303181909,2.16517673888255,0.000481863836413382,"PBX3",0.00159127127373721
"MA0598.3","MA0598.3",27,4594,54,30.645053698886,1.76211144971702,0.00048700111547277,"EHF",0.0016048433383301
"MA1940.1","MA1940.1",10,867,20,5.78347008204923,3.45813148788927,0.000492896013389733,"ETV2::DRGX",0.00162084962718897
"MA1124.1","MA1124.1",16,1989,32,13.2679607764659,2.41182503770739,0.000497986904889437,"ZNF24",0.00163090165606286
"MA0104.4","MA0104.4",9,710,18,4.73617503835635,3.80053521126761,0.000498041030692693,"MYCN",0.00163090165606286
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",12,1216,24,8.11153358681876,2.95875,0.000514250834401411,"NR1H4",0.00168045983961298
"MA0752.1","MA0752.1",11,1040,22,6.93749583083183,3.17117307692308,0.000515974786097177,"ZNF410",0.00168257331082211
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",25,4089,50,27.2763658194917,1.83308877476156,0.000518046600717765,"FUBP1",0.00168580997983573
"MA1637.1","MA1637.1",17,2211,34,14.7488493095858,2.30526458616011,0.000529859617009299,"EBF3",0.00171738728283477
"MA0645.1","MA0645.1",15,1795,30,11.973850977253,2.50545961002785,0.000529949212756953,"ETV6",0.00171738728283477
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",13,1405,26,9.37229004069108,2.77413523131673,0.000531349024549733,"BCL6B",0.00171818539928957
"MA0780.1","MA0780.1",8,568,16,3.78894003068508,4.22281690140845,0.000532395475836205,"PAX3",0.00171818539928957
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",12,1224,24,8.16489893936362,2.93941176470588,0.000545639784113965,"LMX1B",0.00175483486416368
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",15,1800,30,12.0072043225936,2.4985,0.000545998555687291,"PROP1",0.00175483486416368
"MA0683.1","MA0683.1",16,2006,32,13.3813621506237,2.39138584247258,0.000548232314087306,"POU4F2",0.0017575399483947
"MA0813.1","MA0813.1",14,1602,28,10.6864118471083,2.62014981273408,0.000549090585670048,"TFAP2B",0.0017575399483947
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",14,1603,28,10.6930825161764,2.6185152838428,0.000552581825127869,"IRF9",0.00176509777269884
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",4,114,8,0.760456273764259,10.52,0.000557880744141474,"GMEB1",0.00177838718846731
"MA0112.3","MA0112.3",13,1416,26,9.44566740044026,2.75258474576271,0.000572622371946437,"ESR1",0.00182166220973591
"MA1932.1","MA1932.1",10,886,20,5.91021279434327,3.38397291196388,0.000584374004265043,"ELK1::HOXB13",0.00185337146438311
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",14,1613,28,10.7597892068574,2.60228146311221,0.000588557840215218,"HAND1",0.00185337146438311
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",14,1613,28,10.7597892068574,2.60228146311221,0.000588557840215218,"HAND2",0.00185337146438311
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",15,1813,30,12.093923020479,2.48058466629895,0.000589709102303718,"TCF15",0.00185337146438311
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",15,1813,30,12.093923020479,2.48058466629895,0.000589709102303718,"SCXB",0.00185337146438311
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",15,1813,30,12.093923020479,2.48058466629895,0.000589709102303718,"SCXA",0.00185337146438311
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",11,1058,22,7.05756787405777,3.11722117202268,0.000596357994361432,"GLIS2",0.00187050439195293
"MA0600.2","MA0600.2",10,892,20,5.95023680875192,3.36121076233184,0.000616045889748683,"RFX2",0.00192838412783055
"MA1715.1","MA1715.1",18,2459,36,16.4031752384764,2.19469703131354,0.000620181627613027,"ZNF707",0.0019353316382244
"MA0815.1","MA0815.1",13,1428,26,9.52571542925755,2.72945378151261,0.000620743374360067,"TFAP2C",0.0019353316382244
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",13,1430,26,9.53905676739377,2.72563636363636,0.00062909002576081,"GATA4",0.00195744745067407
"MA0509.3","MA0509.3",10,898,20,5.99026082316056,3.33875278396437,0.000649135762418193,"RFX1",0.00201580529005411
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",15,1830,30,12.2073243946368,2.45754098360656,0.000651408572992152,"TGIF1",0.00201884958534472
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",16,2043,32,13.6281769061437,2.34807635829662,0.000673044726615314,"ZNF274",0.00208177398608539
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",13,1442,26,9.61910479621106,2.70295423023578,0.000681208970885835,"GATA2",0.00210286247534323
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",12,1255,24,8.37168968047495,2.86680478087649,0.000683112337348199,"SOX8",0.00210457883814179
"MA0098.3","MA0098.3",11,1076,22,7.1776399172837,3.06507434944238,0.00068703198185451,"ETS1",0.00211248810168651
"MA0091.1","MA0091.1",13,1446,26,9.64578747248349,2.69547717842324,0.000699380398358815,"TAL1::TCF3",0.00214623218514041
"MA0763.1","MA0763.1",10,908,20,6.05696751384164,3.30198237885463,0.000707570532887739,"ETV3",0.00216710818111892
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",9,747,18,4.98298979387633,3.61228915662651,0.000718477878086938,"HES5",0.00219570041104315
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",11,1082,22,7.21766393169235,3.04807763401109,0.000719717420265106,"HOXA5",0.00219570041104315
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",9,748,18,4.98966046294443,3.60745989304813,0.000725395992687976,"TFEC",0.00220871060541641
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",11,1084,22,7.23100526982856,3.04245387453875,0.000730898433440445,"ERG",0.00222058119505057
"MA0798.3","MA0798.3",10,912,20,6.08365019011407,3.2875,0.000732137845999388,"RFX3",0.00222058119505057
"MA0758.1","MA0758.1",9,750,18,5.00300180108065,3.59784,0.000739396532714628,"E2F7",0.00223825074438033
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",10,915,20,6.10366219731839,3.27672131147541,0.000751025074356564,"IRF5",0.00226798993764105
"MA1955.1","MA1955.1",18,2498,36,16.6633313321326,2.1604323458767,0.000752124704032051,"FOXO1::ELK3",0.00226798993764105
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",7,458,14,3.05516643319325,4.58240174672489,0.000760633271522154,"CUX2",0.00228922768808787
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",15,1859,30,12.4007737976119,2.41920387305003,0.000769551470942873,"ESR2",0.00230954773820599
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",8,601,16,4.00907210993263,3.99094841930116,0.000771595455198508,"SIX4",0.00230954773820599
"MA0715.1","MA0715.1",15,1860,30,12.40744446668,2.41790322580645,0.000773934343797473,"PROP1",0.00230954773820599
"MA1493.1","MA1493.1",9,755,18,5.03635514642119,3.57401324503311,0.000775371804439594,"HES6",0.00230954773820599
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",13,1462,26,9.75251817757321,2.6659781121751,0.000776256442098685,"VENTX",0.00230954773820599
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",13,1462,26,9.75251817757321,2.6659781121751,0.000776256442098685,"PHOX2A",0.00230954773820599
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",17,2289,34,15.2691614968981,2.22671035386632,0.000795964276108408,"ASCL1",0.00235946254752324
"MA0468.1","MA0468.1",13,1466,26,9.77920085384564,2.65870395634379,0.000796561282599349,"DUX4",0.00235946254752324
"MA0796.1","MA0796.1",12,1277,24,8.51844439997332,2.8174158183242,0.000797564804796588,"TGIF1",0.00235946254752324
"MA0052.4","MA0052.4",25,4203,50,28.036822093256,1.78336902212705,0.000809258291852135,"MEF2A",0.00238953015476944
"MA0258.2","MA0258.2",15,1874,30,12.5008338336335,2.39983991462113,0.000837588353166711,"ESR2",0.0024685151087668
"MA0700.2","MA0700.2",10,929,20,6.1970515642719,3.22734122712594,0.000844603297334252,"LHX2",0.00248450160157458
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",12,1291,24,8.61183376692682,2.78686289697909,0.000878516826218822,"RFX7",0.00257940466645451
"MA0867.2","MA0867.2",16,2094,32,13.9683810286172,2.290888252149,0.000885033155578776,"SOX4",0.00259366189308452
"MA1983.1","MA1983.1",14,1682,28,11.2200653725569,2.49552913198573,0.000896178294327536,"ZNF582",0.00262140542273335
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",13,1486,26,9.91261423520779,2.62292059219381,0.000904996606680895,"RXRG",0.00264225177501973
"MA0760.1","MA0760.1",11,1113,22,7.42445467280368,2.96318059299191,0.000910129824969274,"ERF",0.00264756383026616
"MA0713.1","MA0713.1",13,1487,26,9.9192849042759,2.62115669132481,0.000910731919544921,"PHOX2A",0.00264756383026616
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",17,2316,34,15.449269561737,2.20075129533679,0.000911900986352879,"HNF4G",0.00264756383026616
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",19,2770,38,18.4777533186579,2.05652707581227,0.000932020790954687,"PLAG1",0.00270095821052175
"MA1975.1","MA1975.1",12,1300,24,8.67186978853979,2.76756923076923,0.000934131932433551,"ZNF214",0.00270206310826149
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"GFI1B",0.00271364560569679
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",7,475,14,3.16856780735108,4.4184,0.000941924107176579,"DBP",0.00271454881071922
"MA1420.1","MA1420.1",10,945,20,6.30378226936162,3.17269841269841,0.000963187452530616,"IRF5",0.00277071602367002
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",9,779,18,5.19645120405577,3.46390243902439,0.000968646287865871,"TLX2",0.00277619358100274
"MA0605.2","MA0605.2",9,779,18,5.19645120405577,3.46390243902439,0.000968646287865871,"ATF3",0.00277619358100274
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",11,1122,22,7.48449069441665,2.93941176470588,0.000972707918988329,"HOXB5",0.00278272851549408
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",12,1307,24,8.71856447201654,2.7527467482785,0.000979412445020613,"KLF13",0.00278659788546848
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",12,1307,24,8.71856447201654,2.7527467482785,0.000979412445020613,"AIRE",0.00278659788546848
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",12,1307,24,8.71856447201654,2.7527467482785,0.000979412445020613,"KLF10",0.00278659788546848
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",4,133,8,0.887198986058302,9.01714285714286,0.000994250411489727,"OTX1",0.00281854653856071
"MA0711.1","MA0711.1",4,133,8,0.887198986058302,9.01714285714286,0.000994250411489727,"OTX1",0.00281854653856071
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",11,1126,22,7.51117337068908,2.92896980461812,0.00100165180468781,"ZBTB47",0.00282925880456122
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",11,1126,22,7.51117337068908,2.92896980461812,0.00100165180468781,"ZNF652",0.00282925880456122
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",20,3028,40,20.1987859382296,1.98031704095112,0.00104054578436011,"FOXI2",0.00293381320427886
"MA1644.1","MA1644.1",11,1133,22,7.55786805416583,2.91087378640777,0.00105403321561865,"NFYC",0.0029664862753087
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",7,485,14,3.23527449803215,4.32729896907217,0.00106356904597873,"CREB1",0.00298257603199062
