"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1151.1","MA1151.1",12,1146,24,7.64458675205123,3.13947643979058,0.000299125880577418,"RORC",0.0011919250649539
"MA0712.2","MA0712.2",12,1148,24,7.65792809018745,3.13400696864111,0.000303977818662912,"OTX2",0.00120817647010552
"MA1111.1","MA1111.1",15,1711,30,11.413514775532,2.62846288720047,0.000315142752786857,"NR2F2",0.00124814740035462
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",21,3000,42,20.0120072043226,2.09874,0.000315632665262532,"EBF1",0.00124814740035462
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",9,670,18,4.46934827563205,4.0274328358209,0.000325867841601017,"SOHLH2",0.00128212989566949
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",9,670,18,4.46934827563205,4.0274328358209,0.000325867841601017,"C13orf38SOHLH2",0.00128212989566949
"MA0059.1","MA0059.1",10,824,20,5.49663131212061,3.63859223300971,0.000329191046565263,"MAX::MYC",0.00128898683003018
"MA1494.1","MA1494.1",12,1158,24,7.72463478086852,3.10694300518135,0.000329261040449452,"HNF4A",0.00128898683003018
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",11,987,22,6.58395037022213,3.34145896656535,0.000330235525413787,"MTF1",0.00128956972674084
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",16,1921,32,12.8143552798346,2.49719937532535,0.000334863803640714,"MGA",0.00129546498511244
"MA0801.1","MA0801.1",16,1921,32,12.8143552798346,2.49719937532535,0.000334863803640714,"MGA",0.00129546498511244
"MA0803.1","MA0803.1",16,1921,32,12.8143552798346,2.49719937532535,0.000334863803640714,"TBX15",0.00129546498511244
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",15,1721,30,11.4802214662131,2.61319000581058,0.000335892009584212,"FEZF1",0.00129546498511244
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",15,1721,30,11.4802214662131,2.61319000581058,0.000335892009584212,"FEZF2",0.00129546498511244
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",24,3741,48,24.9549729837903,1.92346431435445,0.000347710528489904,"ZBTB3",0.00133774346182569
"MA0865.2","MA0865.2",9,679,18,4.52938429724501,3.9740500736377,0.000359473962079511,"E2F8",0.00137960277338623
"MA0507.2","MA0507.2",16,1938,32,12.9277566539924,2.47529411764706,0.000370491581892162,"POU2F2",0.00141840159538127
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",14,1543,28,10.2928423720899,2.72033700583279,0.000373955350994223,"CIC",0.00142816200061852
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",17,2150,34,14.3419384964312,2.37066976744186,0.000379565611403284,"HOXC13",0.00144605240246812
"MA0785.1","MA0785.1",16,1943,32,12.9611099993329,2.46892434379825,0.00038158131814394,"POU2F1",0.0014501946932867
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",18,2367,36,15.7894736842105,2.28,0.000386002438725385,"TFAP4",0.00146343643031323
"MA1730.1","MA1730.1",18,2369,36,15.8028150223467,2.27807513718869,0.000390117339270549,"ZNF708",0.00147545589331864
"MA0737.1","MA0737.1",11,1009,22,6.7307050897205,3.26860257680872,0.000398925169542983,"GLIS3",0.00150512346576362
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",11,1010,22,6.73737575878861,3.26536633663366,0.000402314845810234,"ZBTB1",0.00151425491362792
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",16,1956,32,13.0478286972183,2.45251533742331,0.000411781705035086,"EP300",0.00154616111361732
"MA0048.2","MA0048.2",15,1758,30,11.727036221733,2.55819112627986,0.000423357765962078,"NHLH1",0.0015847399969401
"MA0787.1","MA0787.1",17,2170,34,14.4753518777933,2.3488202764977,0.000424085351293831,"POU3F2",0.0015847399969401
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",12,1193,24,7.95810819825228,3.01579212070411,0.000432418586052281,"EHF",0.00161202346399442
"MA1471.1","MA1471.1",15,1763,30,11.7603895670736,2.55093590470788,0.000436574442689147,"BARX2",0.00162364114162011
"MA0679.2","MA0679.2",16,1967,32,13.1212060569675,2.43880020335536,0.000438943668536823,"ONECUT1",0.00162857484621026
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",33,6254,66,41.7183643519445,1.58203709625839,0.000448691488595527,"IRF1",0.00165795393927725
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",13,1381,26,9.2121939830565,2.82234612599566,0.000450046395808934,"MEIS3",0.00165795393927725
"MA0775.1","MA0775.1",13,1381,26,9.2121939830565,2.82234612599566,0.000450046395808934,"MEIS3",0.00165795393927725
"MA1600.1","MA1600.1",16,1974,32,13.1679007404443,2.43015197568389,0.000457030317220145,"ZNF684",0.00167812161758784
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",14,1574,28,10.4996331132013,2.66675984752224,0.000458743873693987,"POU3F4",0.00167812161758784
"MA0789.1","MA0789.1",14,1574,28,10.4996331132013,2.66675984752224,0.000458743873693987,"POU3F4",0.00167812161758784
"MA1133.1","MA1133.1",9,703,18,4.68948035487959,3.83837837837838,0.00046342236576145,"JUN::JUNB",0.00168863686079693
"MA1533.1","MA1533.1",11,1027,22,6.85077713294643,3.21131450827653,0.000463780546275212,"NR1I2",0.00168863686079693
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",18,2406,36,16.0496297778667,2.24304239401496,0.000473529359053712,"POU3F3",0.0017201229275393
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",13,1392,26,9.28557134280568,2.80004310344828,0.000485877469982872,"FOXL1",0.00175697587878436
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",18,2411,36,16.0829831232073,2.23839070924927,0.000485924186706044,"FOXA1",0.00175697587878436
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",21,3096,42,20.6523914348609,2.03366279069767,0.000494232193056736,"CPEB1",0.00178288841929474
"MA0141.3","MA0141.3",13,1395,26,9.30558335001001,2.79402150537634,0.000496063548143223,"ESRRB",0.00178537157188874
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",12,1216,24,8.11153358681876,2.95875,0.000514250834401411,"NR1H4",0.00184657426054024
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",15,1793,30,11.9605096391168,2.50825432236475,0.000523644734148845,"PKNOX2",0.00187599329068921
"MA0847.3","MA0847.3",20,2878,40,19.1981855780135,2.08353022932592,0.000529366743035894,"FOXD2",0.00188949649758548
"MA0074.1","MA0074.1",10,875,20,5.83683543459409,3.42651428571429,0.000529833204828707,"RXRA::VDR",0.00188949649758548
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",16,2005,32,13.3746914815556,2.39257855361596,0.000545159244252927,"TFCP2L1",0.00193829487268988
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",15,1800,30,12.0072043225936,2.4985,0.000545998555687291,"TBX20",0.00193829487268988
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",10,880,20,5.87018877993463,3.40704545454545,0.000554072113252188,"RFX1",0.00196249578435355
"MA0137.3","MA0137.3",16,2010,32,13.4080448268961,2.38662686567164,0.000560675658620236,"STAT1",0.00198139225964889
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",11,1054,22,7.03088519778534,3.12905123339658,0.000577640260103624,"HOXD4",0.00203673608641504
"MA0496.3","MA0496.3",21,3134,42,20.905876859449,2.00900446713465,0.000586662150638938,"MAFK",0.00206388801643699
"MA1140.2","MA1140.2",8,581,16,3.87565872857048,4.12833046471601,0.000618110655698284,"JUNB",0.00216963785213645
"MA1632.1","MA1632.1",16,2028,32,13.5281168701221,2.36544378698225,0.000619756664180559,"ATF2",0.0021705379135651
"MA1487.2","MA1487.2",24,3889,48,25.9422320058702,1.85026484957573,0.000643152666083156,"FOXE1",0.00224492937951833
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",15,1828,30,12.1939830565006,2.46022975929978,0.00064387219079655,"CDX1",0.00224492937951833
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"CREB3L3",0.00225894838396692
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"CREB3",0.00225894838396692
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"CREB3L4",0.00225894838396692
"MA0808.1","MA0808.1",11,1072,22,7.15095724101127,3.07651119402985,0.000665941815585427,"TEAD3",0.00230132990253194
"MA0786.1","MA0786.1",17,2257,34,15.0557000867187,2.25828090385467,0.000675318239987871,"POU3F1",0.00232858077452771
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",8,590,16,3.93569475018344,4.06535593220339,0.00068377247612517,"ATOH7",0.00235181176966627
"MA1599.1","MA1599.1",18,2479,36,16.5365886198386,2.17699072206535,0.000685066808705602,"ZNF682",0.00235181176966627
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",19,2705,38,18.0441598292309,2.10594454713494,0.000689180258710602,"TBX1",0.00236074465812711
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",16,2049,32,13.6682009205523,2.34120058565154,0.000695446313106102,"POU4F3",0.00237699593232326
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",11,1078,22,7.19098125541992,3.05938775510204,0.000697785656346716,"VDR",0.00237978426902526
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",15,1843,30,12.2940430925222,2.44020618556701,0.000702275870230842,"HOXD13",0.00238987997668971
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",17,2266,34,15.1157361083317,2.24931156222418,0.000707523158104943,"NFKB1",0.00240250254991287
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",35,6997,70,46.6746714695484,1.49974274689152,0.000711557163056607,"RUNX1",0.00241095941148464
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",8,595,16,3.96904809552398,4.03119327731092,0.000722627270738199,"PAX9",0.00244316839154343
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",15,1850,30,12.3407377759989,2.43097297297297,0.000731057603640351,"CDX2",0.00246633256346918
"MA1725.1","MA1725.1",17,2275,34,15.1757721299446,2.24041318681319,0.000741055880870969,"ZNF189",0.00249467518517339
"MA1655.1","MA1655.1",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF341",0.00254590959590858
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",16,2071,32,13.8149556400507,2.31633027522936,0.000783203853371389,"HOXD12",0.00262524553426204
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",20,2964,40,19.7718631178707,2.02307692307692,0.000785157161168997,"EPAS1",0.00262615735705776
"MA1657.1","MA1657.1",13,1466,26,9.77920085384564,2.65870395634379,0.000796561282599349,"ZNF652",0.00265628192983426
"MA0796.1","MA0796.1",12,1277,24,8.51844439997332,2.8174158183242,0.000797564804796588,"TGIF1",0.00265628192983426
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",14,1663,28,11.0933226602628,2.52404088995791,0.000800204926254733,"TP73",0.00265940445704233
"MA0757.1","MA0757.1",14,1666,28,11.1133346674671,2.51949579831933,0.000814746418702164,"ONECUT3",0.00270198281531376
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",8,607,16,4.04909612434127,3.95149917627677,0.000823216261489624,"PROX1",0.002724287712811
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",21,3212,42,21.4261890467614,1.96021793275218,0.000825544377618655,"TFAP2C",0.00272621631678719
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",12,1284,24,8.56513908345007,2.80205607476636,0.00083721535555707,"ELF3",0.00275743606204643
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",13,1474,26,9.8325662063905,2.64427408412483,0.000838528892107588,"SMAD9",0.00275743606204643
"MA1943.1","MA1943.1",8,609,16,4.06243746247749,3.93852216748768,0.000841030795548527,"ETV2::HOXB13",0.00275985315682101
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",15,1882,30,12.5541991861784,2.38963868225292,0.000875944096125144,"ZNF740",0.00286839555167185
"MA1983.1","MA1983.1",14,1682,28,11.2200653725569,2.49552913198573,0.000896178294327536,"ZNF582",0.00292851568146362
"MA0523.1","MA0523.1",17,2313,34,15.4292575545327,2.20360570687419,0.000898335343218484,"TCF7L2",0.00292943592089201
"MA0058.3","MA0058.3",9,771,18,5.14308585151091,3.49984435797665,0.000900278221024001,"MAX",0.00292965537758227
"MA1975.1","MA1975.1",12,1300,24,8.67186978853979,2.76756923076923,0.000934131932433551,"ZNF214",0.00303350120262205
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",12,1301,24,8.6785404576079,2.76544196771714,0.000940490488674032,"STAT5A",0.00304781357532954
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",18,2546,36,16.9835234474018,2.11970149253731,0.000947637964942354,"IRF3",0.00306461801498956
"MA0778.1","MA0778.1",11,1120,22,7.47114935628043,2.94466071428571,0.000958499997846934,"NFKB2",0.00309334090214238
"MA0473.3","MA0473.3",26,4512,52,30.0980588353012,1.72768617021277,0.000966411598250935,"ELF1",0.00311244312673806
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",9,780,18,5.20312187312387,3.45946153846154,0.000977482966933785,"YY2",0.00314162221059788
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",14,1703,28,11.3601494229871,2.4647563123899,0.00101352917133156,"ASCL2",0.00324455493101175
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",23,3752,46,25.0283503435395,1.8379157782516,0.0010136637684595,"ZNF683",0.00324455493101175
"MA0107.1","MA0107.1",14,1708,28,11.3935027683277,2.45754098360656,0.00104332383304956,"RELA",0.00333266222336076
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",7,485,14,3.23527449803215,4.32729896907217,0.00106356904597873,"PAX1",0.00339039765269138
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",10,966,20,6.44386631979188,3.10372670807453,0.00113942513203437,"ZBTB7C",0.00362376411056783
"MA0105.4","MA0105.4",12,1330,24,8.87198986058302,2.70514285714286,0.00114141609628641,"NFKB1",0.00362376411056783
"MA1105.2","MA1105.2",13,1527,26,10.1861116670002,2.55249508840864,0.00116687118150989,"GRHL2",0.00369706447366826
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",15,1936,30,12.9144153158562,2.32298553719008,0.00117651177084863,"ONECUT3",0.00371376493191722
"MA0154.4","MA0154.4",17,2368,34,15.7961443532786,2.15242398648649,0.0011768973375794,"EBF1",0.00371376493191722
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",7,494,14,3.29531051964512,4.24846153846154,0.00118336662413305,"CRX",0.00372665053809643
"MA1944.1","MA1944.1",12,1336,24,8.91201387499166,2.69299401197605,0.00118719439625484,"ETV5::DRGX",0.00372714076202268
"MA0017.2","MA0017.2",17,2370,34,15.8094856914148,2.15060759493671,0.00118829455793041,"NR2F1",0.00372714076202268
"MA0695.1","MA0695.1",10,972,20,6.48389033420052,3.08456790123457,0.001194396813259,"ZBTB7C",0.00373877319100314
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",14,1737,28,11.5869521713028,2.41651122625216,0.00123126053606485,"SREBF1",0.00384645791466659
"MA1928.1","MA1928.1",17,2379,34,15.8695217130278,2.14247162673392,0.00124076865178127,"BNC2",0.00386842441932603
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",17,2381,34,15.882863051164,2.14067198656027,0.00125269716703827,"NR2E1",0.00389783461138204
"MA0802.1","MA0802.1",15,1950,30,13.0078046828097,2.30630769230769,0.00126748497899042,"TBR1",0.00393600703217303
"MA0829.2","MA0829.2",12,1348,24,8.99206190380895,2.66902077151335,0.00128338222179265,"SREBF1",0.00397746633023834
"MA0595.1","MA0595.1",14,1749,28,11.6670002001201,2.39993138936535,0.00131704211192571,"SREBF1",0.00407370253233258
"MA0782.2","MA0782.2",17,2393,34,15.9629110799813,2.12993731717509,0.00132636553375437,"PKNOX1",0.00409443273463306
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",16,2175,32,14.5087052231339,2.2055724137931,0.00133992120777561,"POU4F1",0.00412812017070118
"MA0470.2","MA0470.2",5,247,10,1.64765525982256,6.06923076923077,0.00134985005418827,"E2F4",0.00415052319811434
"MA1980.1","MA1980.1",18,2625,36,17.5105063037823,2.05590857142857,0.00136605821446359,"ZNF418",0.00419210791943445
"MA1559.1","MA1559.1",17,2403,34,16.0296177706624,2.12107365792759,0.00139057722364928,"SNAI3",0.00423947700095218
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",14,1759,28,11.7337068908011,2.38628766344514,0.00139235064115779,"TBX5",0.00423947700095218
"MA0806.1","MA0806.1",14,1759,28,11.7337068908011,2.38628766344514,0.00139235064115779,"TBX4",0.00423947700095218
"MA0807.1","MA0807.1",14,1759,28,11.7337068908011,2.38628766344514,0.00139235064115779,"TBX5",0.00423947700095218
"MA1936.1","MA1936.1",18,2631,36,17.5505303181909,2.05122006841505,0.00140352563252751,"ERF::FOXO1",0.00426518878989877
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",17,2406,34,16.0496297778667,2.1184289276808,0.00141035495675083,"KLF8",0.00427762027659184
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",12,1364,24,9.09879260889867,2.63771260997067,0.00142171478078738,"ZFP42",0.00430072596024179
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",14,1763,28,11.7603895670736,2.38087351106069,0.00142347971923496,"TBR1",0.00430072596024179
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",6,373,12,2.48815956240411,4.8228418230563,0.00143730349678072,"E2F2",0.00433410822774418
"MA0517.1","MA0517.1",26,4624,52,30.8451737709292,1.68583910034602,0.00144296885293112,"STAT1::STAT2",0.00434280799282931
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",20,3109,40,20.7391101327463,1.92872306207784,0.00146591285643504,"UBP1",0.00440337669567602
"MA0640.2","MA0640.2",27,4905,54,32.7196317790674,1.65038532110092,0.00150206646300943,"ELF3",0.00450331634399373
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",16,2199,32,14.6688012807685,2.18150068212824,0.0015082818651395,"SMARCC1",0.00451328787997681
"MA1489.1","MA1489.1",12,1377,24,9.18551130678407,2.61281045751634,0.00154309416318188,"FOXN3",0.00460862922158719
"MA0139.1","MA0139.1",26,4645,52,30.9852578213595,1.67821743810549,0.00155255769695438,"CTCF",0.0046198861873887
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",12,1378,24,9.19218197585218,2.61091436865022,0.00155277864813001,"HIVEP2",0.0046198861873887
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",15,1998,30,13.3279967980788,2.2509009009009,0.00162641123190113,"RFX6",0.0048297611107026
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",12,1386,24,9.24554732839704,2.59584415584416,0.00163209631477481,"STAT5B",0.00483744676219782
"MA0081.2","MA0081.2",28,5210,56,34.7541858448402,1.61131669865643,0.00166482955565185,"SPIB",0.00492512076880338
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",9,843,18,5.62337402441465,3.20092526690391,0.00168306188906026,"ZNF589",0.00496688838871453
"MA1942.1","MA1942.1",20,3143,40,20.965912881062,1.90785873369392,0.00168530783996076,"ETV2::FOXI1",0.00496688838871453
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",11,1201,22,8.01147355079715,2.74606161532057,0.00169264337145777,"MAF",0.00497911289306409
"MA0781.1","MA0781.1",7,526,14,3.50877192982456,3.99,0.00169785593573825,"PAX9",0.00498505821733675
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",15,2014,30,13.4347275031686,2.23301886792453,0.00176379990895557,"HOXD8",0.00516895958309305
"MA0688.1","MA0688.1",14,1810,28,12.0739110132746,2.31904972375691,0.00183569488166208,"TBX2",0.0053695794104048
"MA1645.1","MA1645.1",14,1815,28,12.1072643586152,2.31266115702479,0.00188493890920316,"NKX2-2",0.00550175251733789
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",10,1033,20,6.89080114735508,2.90242013552759,0.00188792531964988,"MXI1",0.00550175251733789
"MA1589.1","MA1589.1",14,1818,28,12.1272763658195,2.30884488448845,0.00191501617616314,"ZNF140",0.0055703077600872
"MA1525.2","MA1525.2",14,1819,28,12.1339470348876,2.30757559098406,0.00192513134257425,"NFATC4",0.00558932185334755
"MA1535.1","MA1535.1",10,1038,20,6.92415449269562,2.88843930635838,0.00195692665683639,"NR2C1",0.00567109357695444
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",11,1224,22,8.16489893936362,2.69446078431373,0.00197023702136347,"LMX1B",0.00569909301364767
"MA0809.2","MA0809.2",12,1418,24,9.45900873857648,2.53726375176305,0.00198396600661343,"TEAD4",0.00572819760134969
"MA1977.1","MA1977.1",16,2258,32,15.0623707557868,2.1244995571302,0.00200083349737048,"ZNF324",0.00576479557916123
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",17,2483,34,16.563271296111,2.05273459524768,0.00200771369722389,"ID3",0.00576479557916123
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",17,2483,34,16.563271296111,2.05273459524768,0.00200771369722389,"ID4",0.00576479557916123
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",7,542,14,3.61550263491428,3.87221402214022,0.00201339202103867,"GCM1",0.00577049236121541
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",24,4196,48,27.9901274097792,1.71489037178265,0.00204355998683309,"HMGA1",0.00584622838724044
"MA1491.2","MA1491.2",12,1427,24,9.51904476018945,2.52126138752628,0.00209356370453987,"GLI3",0.00597832999358552
"MA0138.2","MA0138.2",16,2271,32,15.1490894536722,2.11233817701453,0.002126065354534,"REST",0.00606006219668268
"MA1955.1","MA1955.1",17,2498,34,16.6633313321326,2.04040832666133,0.00214632278039199,"FOXO1::ELK3",0.00610665971397501
"MA0592.3","MA0592.3",14,1841,28,12.280701754386,2.28,0.0021593236421404,"ESRRA",0.00613247914367874
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",12,1436,24,9.57908078180242,2.50545961002785,0.00220813657665327,"ESRRA",0.00625972655668313
"MA0119.1","MA0119.1",13,1638,26,10.9265559335601,2.37952380952381,0.00221547889187018,"NFIC::TLX1",0.00626916309619787
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",16,2281,32,15.2157961443533,2.10307759754494,0.00222687379383149,"NFATC2",0.00629001241584953
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",12,1438,24,9.59242211993863,2.50197496522949,0.00223429002441695,"SIX5",0.00629956862480014
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",9,879,18,5.86351811086652,3.06982935153584,0.00224273944384292,"GLIS3",0.00631199821852727
"MA1547.2","MA1547.2",8,711,16,4.74284570742445,3.37350210970464,0.00225720258317328,"PITX2",0.00634127776064148
"MA1115.1","MA1115.1",15,2065,30,13.7749316256421,2.17786924939467,0.0022692937767101,"POU5F1",0.00636380050129476
"MA0100.3","MA0100.3",10,1062,20,7.0842505503302,2.82316384180791,0.00231737722338988,"MYB",0.00646374465568023
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",6,410,12,2.73497431792409,4.38760975609756,0.00231803256623706,"HHEX",0.00646374465568023
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",22,3719,44,24.8082182642919,1.77360580801291,0.00232148575661755,"RUNX2",0.00646374465568023
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",22,3719,44,24.8082182642919,1.77360580801291,0.00232148575661755,"ENSG00000250096",0.00646374465568023
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",14,1856,28,12.3807617904076,2.26157327586207,0.00233235927506289,"AC0125311",0.00648246474670505
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",13,1648,26,10.9932626242412,2.36508495145631,0.00233984658821087,"NFAT5",0.00648734507449335
"MA1656.1","MA1656.1",16,2292,32,15.2891735041025,2.09298429319372,0.00234242165301808,"ZNF449",0.00648734507449335
"MA0627.2","MA0627.2",16,2301,32,15.3492095257154,2.08479791395046,0.00244070544892941,"POU2F3",0.0067475786039429
