"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",22,2298,44,15.3291975185111,2.87033942558747,1.22948535399776e-06,"NHLH2",5.97628076831173e-06
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",15,1072,30,7.15095724101127,4.19524253731343,1.23572754544188e-06,"DMRTA2",5.97628076831173e-06
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",21,2103,42,14.0284170502301,2.99392296718973,1.23581222033591e-06,"HNF4A",5.97628076831173e-06
"MA1982.1","MA1982.1",19,1732,38,11.5535988259622,3.28901847575058,1.24222011086847e-06,"ZNF574",5.98872781844614e-06
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",19,1733,38,11.5602694950304,3.28712060011541,1.25325205662346e-06,"TFAP2A",6.02332219214105e-06
"MA0627.2","MA0627.2",22,2301,44,15.3492095257154,2.86659713168188,1.25761627875306e-06,"POU2F3",6.02575652580452e-06
"MA0113.3","MA0113.3",12,661,24,4.40931225401908,5.44302571860817,1.27042690040075e-06,"NR3C1",6.06852238050756e-06
"MA1550.1","MA1550.1",19,1737,38,11.5869521713028,3.27955094991364,1.29828367403562e-06,"PPARD",6.17498625863898e-06
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",20,1920,40,12.8076846107665,3.123125,1.30062130543676e-06,"SMAD2",6.17498625863898e-06
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",17,1393,34,9.29224201187379,3.65896625987078,1.31016044671147e-06,"NFIX",6.20142611443429e-06
"MA0698.1","MA0698.1",22,2307,44,15.3892335401241,2.85914174252276,1.31567005317471e-06,"ZBTB18",6.20869070410541e-06
"MA0524.2","MA0524.2",18,1563,36,10.4262557534521,3.45282149712092,1.32235584476162e-06,"TFAP2C",6.22144526963147e-06
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",20,1926,40,12.8477086251751,3.11339563862928,1.36707464948742e-06,"POU2F1",6.41252433182987e-06
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",15,1082,30,7.21766393169235,4.15646950092421,1.38905680282035e-06,"HOXA5",6.4961279221718e-06
"MA1939.1","MA1939.1",12,667,24,4.44933626842772,5.39406296851574,1.39681592949826e-06,"ERF::SREBF2",6.51291487127247e-06
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",15,1085,30,7.23767593889667,4.14497695852535,1.4382942232747e-06,"ZIC3",6.68635588319963e-06
"MA0507.2","MA0507.2",20,1938,40,12.9277566539924,3.09411764705882,1.50943269369522e-06,"POU2F2",6.99624293042116e-06
"MA1933.1","MA1933.1",13,805,26,5.36988859982656,4.84181366459627,1.56272415625497e-06,"ELK1::SREBF2",7.22181991736762e-06
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",18,1583,36,10.5596691348142,3.40919772583702,1.59219341070308e-06,"NR4A2",7.3363012021186e-06
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",16,1251,32,8.34500700420252,3.83462829736211,1.61811781790922e-06,"NR1H3",7.4120235530035e-06
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",16,1251,32,8.34500700420252,3.83462829736211,1.61811781790922e-06,"NR1H2",7.4120235530035e-06
"MA0160.2","MA0160.2",17,1420,34,9.4723500767127,3.58939436619718,1.71164613934563e-06,"NR4A2",7.81751833233295e-06
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",16,1261,32,8.4117136948836,3.8042188739096,1.79768466104635e-06,"BRCA1",8.18654064301575e-06
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",36,5806,72,38.7299046094323,1.85902859111264,1.82649517083506e-06,"ARID3A",8.29356237454755e-06
"MA0472.2","MA0472.2",16,1264,32,8.43172570208792,3.79518987341772,1.85497000249262e-06,"EGR2",8.39844389534338e-06
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",16,1266,32,8.44506704022414,3.78919431279621,1.8940735934114e-06,"SOX11",8.55070217603644e-06
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",17,1431,34,9.54572743646188,3.56180293501048,1.90510121614922e-06,"ESRRG",8.57570057528843e-06
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",20,1967,40,13.1212060569675,3.0485002541942,1.91146829350354e-06,"FOXK2",8.57963642084059e-06
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",21,2166,42,14.4486692015209,2.90684210526316,2.01660347431411e-06,"STAT6",9.02483240592954e-06
"MA1714.1","MA1714.1",20,1974,40,13.1679007404443,3.03768996960486,2.02220956598933e-06,"ZNF675",9.02483240592954e-06
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",18,1613,36,10.7597892068574,3.34579045257285,2.09203433720287e-06,"ZBTB6",9.3098508111421e-06
"MA1635.1","MA1635.1",19,1793,38,11.9605096391168,3.17712214166202,2.10550767302914e-06,"BHLHE22",9.34319029906682e-06
"MA1466.1","MA1466.1",11,570,22,3.80228136882129,5.786,2.1136598137928e-06,"ATF6",9.35279498341175e-06
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",19,1796,38,11.9805216463211,3.17181514476615,2.159568063548e-06,"NR5A1",9.52894156853665e-06
"MA0811.1","MA0811.1",18,1618,36,10.793142552198,3.33545117428925,2.18805112471005e-06,"TFAP2B",9.62742494872424e-06
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",17,1447,34,9.6524581415516,3.52241879751209,2.22209407663573e-06,"SOX12",9.74974985310395e-06
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",14,974,28,6.49723167233674,4.30952772073922,2.2491178425129e-06,"ZNF410",9.84067806724132e-06
"MA0745.2","MA0745.2",23,2588,46,17.2636915482623,2.66455177743431,2.28339069948741e-06,"SNAI2",9.96272701843391e-06
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",15,1127,30,7.51784403975719,3.9905057675244,2.31425834913522e-06,"NKX28",1.00692800594685e-05
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",11,579,22,3.86231739043426,5.6960621761658,2.46017814835388e-06,"BHLHE22",1.06744396325799e-05
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",19,1813,38,12.093923020479,3.14207391064534,2.49063674039284e-06,"TCF15",1.0717285367751e-05
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",19,1813,38,12.093923020479,3.14207391064534,2.49063674039284e-06,"SCXB",1.0717285367751e-05
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",19,1813,38,12.093923020479,3.14207391064534,2.49063674039284e-06,"SCXA",1.0717285367751e-05
"MA1978.1","MA1978.1",30,4226,60,28.1902474818224,2.12839564600095,2.54337112497671e-06,"ZNF354A",1.09141365308066e-05
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",18,1638,36,10.9265559335601,3.29472527472527,2.61365331753638e-06,"ZNF524",1.11850040602516e-05
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",21,2203,42,14.6954839570409,2.85802088061734,2.66532742370927e-06,"NR1I2",1.1374976600639e-05
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",11,584,22,3.8956707357748,5.64729452054794,2.67352155979743e-06,"XBP1",1.13788574288926e-05
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",19,1823,38,12.16062971116,3.12483817882611,2.70642931517383e-06,"PGR",1.1487615734515e-05
"MA1474.1","MA1474.1",12,713,24,4.75618704556067,5.04605890603086,2.80007187680839e-06,"CREB3L4",1.18528787847553e-05
"MA1966.1","MA1966.1",21,2210,42,14.7421786405176,2.84896832579185,2.80778036596753e-06,"TFAP4::ETV1",1.18533863017332e-05
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",16,1307,32,8.71856447201654,3.67032899770467,2.87930726380717e-06,"KLF13",1.20899944786742e-05
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",16,1307,32,8.71856447201654,3.67032899770467,2.87930726380717e-06,"KLF10",1.20899944786742e-05
"MA0731.1","MA0731.1",16,1309,32,8.73190581015276,3.66472116119175,2.93749962079161e-06,"BCL6B",1.22936870954666e-05
"MA0774.1","MA0774.1",15,1149,30,7.66459875925555,3.91409921671018,2.94355888201313e-06,"MEIS2",1.22936870954666e-05
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",18,1655,36,11.039957307718,3.26088217522659,3.03329587508497e-06,"NR2C1",1.26346884183539e-05
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",11,595,22,3.96904809552398,5.54289075630252,3.2010461070585e-06,"PAX9",1.32979628170888e-05
"MA1570.1","MA1570.1",12,723,24,4.82289373624174,4.97626556016598,3.23440968374881e-06,"TFAP4",1.34009228806781e-05
"MA1945.1","MA1945.1",23,2641,46,17.617237008872,2.61107913669065,3.27194039731537e-06,"ETV5::FIGLA",1.34701764012812e-05
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",16,1320,32,8.80528316990194,3.63418181818182,3.27699553936419e-06,"SOX5",1.34701764012812e-05
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",16,1320,32,8.80528316990194,3.63418181818182,3.27699553936419e-06,"SOX6",1.34701764012812e-05
"MA1527.1","MA1527.1",17,1492,34,9.95263824961644,3.41617962466488,3.38731353711445e-06,"NFIC",1.38870964434981e-05
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",18,1672,36,11.1533586818758,3.22772727272727,3.51343220437934e-06,"IRF7",1.43664426786401e-05
"MA1954.1","MA1954.1",26,3319,52,22.1399506370489,2.34869539017776,3.59552156941733e-06,"FOXO1::ELK1",1.46637198209657e-05
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",10,485,20,3.23527449803215,6.18185567010309,3.67663566300981e-06,"CREB1",1.49554815250555e-05
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",10,486,20,3.24194516710026,6.16913580246914,3.74459479753957e-06,"OLIG1",1.5192356035732e-05
"MA1578.1","MA1578.1",16,1336,32,8.91201387499166,3.59065868263473,3.83427156644785e-06,"VEZF1",1.55091042112347e-05
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",15,1174,30,7.83136548595824,3.83074957410562,3.84252453889105e-06,"RORB",1.55091042112347e-05
"MA0074.1","MA0074.1",13,875,26,5.83683543459409,4.45446857142857,3.93840419455157e-06,"RXRA::VDR",1.58551220409524e-05
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",18,1689,36,11.2667600560336,3.19523978685613,4.06176998061688e-06,"EGR2",1.63097293309089e-05
"MA1719.1","MA1719.1",22,2465,44,16.4431992528851,2.67587829614604,4.09246233799717e-06,"ZNF816",1.63908363383374e-05
"MA1115.1","MA1115.1",20,2065,40,13.7749316256421,2.90382566585956,4.10933513565192e-06,"POU5F1",1.64163209255455e-05
"MA1155.1","MA1155.1",22,2469,44,16.4698819291575,2.67154313487242,4.2063519478499e-06,"ZSCAN4",1.67610248534223e-05
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",14,1028,28,6.85744780201454,4.08315175097276,4.23459286514037e-06,"MEIS2",1.68306210059778e-05
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",15,1186,30,7.91141351477553,3.79198988195616,4.35603983229317e-06,"TCF21",1.72256562482074e-05
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",15,1186,30,7.91141351477553,3.79198988195616,4.35603983229317e-06,"ENSG00000187728",1.72256562482074e-05
"MA0800.1","MA0800.1",18,1700,36,11.3401374157828,3.17456470588235,4.45690467921203e-06,"EOMES",1.75800129013364e-05
"MA0750.2","MA0750.2",19,1887,38,12.5875525315189,3.01885532591415,4.54346865316198e-06,"ZBTB7A",1.78763174716348e-05
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",18,1711,36,11.413514775532,3.15415546464056,4.886678904973e-06,"NR4A1",1.91783729888639e-05
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",18,1712,36,11.4201854446001,3.15231308411215,4.92755861800333e-06,"NR2F2",1.92903422589504e-05
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",18,1713,36,11.4268561136682,3.15047285464098,4.96874883327091e-06,"E2F4",1.94029641939229e-05
"MA1979.1","MA1979.1",21,2290,42,15.2758321659662,2.74944104803493,5.01380889043103e-06,"ZNF416",1.95300984709558e-05
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",18,1715,36,11.4401974518044,3.14679883381924,5.05206921451631e-06,"EOMES",1.96301793857574e-05
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",17,1542,34,10.2861717030218,3.30540856031128,5.31140983312493e-06,"PRDM4",2.05866554822361e-05
"MA1967.1","MA1967.1",20,2100,40,14.0084050430258,2.85542857142857,5.33903426765043e-06,"TFAP4::FLI1",2.06425037774009e-05
"MA1548.1","MA1548.1",18,1722,36,11.4868921352812,3.13400696864112,5.35378532304337e-06,"PLAGL2",2.06484263570216e-05
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",24,2934,48,19.5717430458275,2.45251533742331,5.36715786443271e-06,"FOXA3",2.06490162173495e-05
"MA0871.2","MA0871.2",12,761,24,5.07637916082983,4.72777923784494,5.47933399609019e-06,"TFEC",2.10287953363461e-05
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",24,2942,48,19.6251083983724,2.44584636301835,5.63902689075699e-06,"SMAD1",2.15886274592216e-05
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",16,1381,32,9.2121939830565,3.47365677045619,5.88995569368749e-06,"MEIS3",2.24184949507456e-05
"MA0775.1","MA0775.1",16,1381,32,9.2121939830565,3.47365677045619,5.88995569368749e-06,"MEIS3",2.24184949507456e-05
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",19,1921,38,12.8143552798346,2.96542425819886,5.92755340246987e-06,"MGA",2.24184949507456e-05
"MA0801.1","MA0801.1",19,1921,38,12.8143552798346,2.96542425819886,5.92755340246987e-06,"MGA",2.24184949507456e-05
"MA0803.1","MA0803.1",19,1921,38,12.8143552798346,2.96542425819886,5.92755340246987e-06,"TBX15",2.24184949507456e-05
"MA1642.1","MA1642.1",19,1923,38,12.8276966179708,2.96234009360374,6.01983515034168e-06,"NEUROG2",2.27125181276176e-05
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",18,1737,36,11.5869521713028,3.10694300518135,6.05613609647157e-06,"SREBF1",2.27944206811773e-05
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",19,1926,38,12.8477086251751,2.95772585669782,6.16071270047184e-06,"NKX25",2.31322914378294e-05
"MA1528.1","MA1528.1",17,1561,34,10.4129144153159,3.26517616912236,6.27079084109312e-06,"NFIX",2.34362779950693e-05
"MA1126.1","MA1126.1",13,913,26,6.09032085918218,4.26906900328587,6.27168002684953e-06,"FOS::JUN",2.34362779950693e-05
"MA1638.1","MA1638.1",18,1742,36,11.6203055166433,3.09802525832377,6.30821235677108e-06,"HAND2",2.35165338932612e-05
"MA0051.1","MA0051.1",20,2127,40,14.1885131078647,2.81918194640338,6.50803052471997e-06,"IRF2",2.4203675427649e-05
"MA0595.1","MA0595.1",18,1749,36,11.6670002001201,3.08562607204117,6.67712733707547e-06,"SREBF1",2.47735698349451e-05
"MA0727.1","MA0727.1",11,643,22,4.28924021079314,5.12911353032659,6.72715159732761e-06,"NR3C2",2.49000255806297e-05
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",21,2335,42,15.5760122740311,2.6964539614561,6.86517709934579e-06,"AC0021266",2.52910533707031e-05
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",21,2335,42,15.5760122740311,2.6964539614561,6.86517709934579e-06,"MEF2B",2.52910533707031e-05
"MA0785.1","MA0785.1",19,1943,38,12.9611099993329,2.93184765826042,7.01730701051205e-06,"POU2F1",2.57906671774584e-05
"MA1650.1","MA1650.1",17,1580,34,10.5396571276099,3.22591139240506,7.38429876206716e-06,"ZBTB14",2.70757621275796e-05
"MA0144.2","MA0144.2",22,2554,44,17.0368887999466,2.58263116679718,7.43265172563122e-06,"STAT3",2.71892318394285e-05
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",14,1082,28,7.21766393169235,3.87937153419593,7.66381287184347e-06,"ZBTB12",2.77103604301377e-05
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",14,1082,28,7.21766393169235,3.87937153419593,7.66381287184347e-06,"AL8448538",2.77103604301377e-05
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",14,1082,28,7.21766393169235,3.87937153419593,7.66381287184347e-06,"CR7597843",2.77103604301377e-05
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",14,1082,28,7.21766393169235,3.87937153419593,7.66381287184347e-06,"CR3882194",2.77103604301377e-05
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",14,1082,28,7.21766393169235,3.87937153419593,7.66381287184347e-06,"AL66283413",2.77103604301377e-05
"MA0660.1","MA0660.1",22,2562,44,17.0902541524915,2.57456674473068,7.8312266549767e-06,"MEF2B",2.8250291074073e-05
"MA0112.3","MA0112.3",16,1416,32,9.44566740044026,3.38779661016949,8.12552081632014e-06,"ESR1",2.92443859794748e-05
"MA0691.1","MA0691.1",15,1249,30,8.33166566606631,3.60072057646117,8.20719141034262e-06,"TFAP4",2.94704206504717e-05
"MA1136.1","MA1136.1",11,658,22,4.38930024681476,5.01218844984802,8.37248099593674e-06,"FOSB::JUNB",2.99891258218024e-05
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",23,2787,46,18.5911546928157,2.47429494079656,8.3900435237693e-06,"ZEB1",2.99891258218024e-05
"MA1600.1","MA1600.1",19,1974,38,13.1679007404443,2.88580547112462,8.86328511885025e-06,"ZNF684",3.16083364284112e-05
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",17,1603,34,10.6930825161764,3.17962570180911,8.96959473029256e-06,"LCOR",3.19145944617699e-05
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",18,1787,36,11.9204856247082,3.0200111919418,9.04388668523259e-06,"NR1D1",3.21057977325757e-05
"MA0855.1","MA0855.1",17,1605,34,10.7064238543126,3.17566355140187,9.12100868343302e-06,"RXRB",3.22623923856498e-05
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",15,1260,30,8.40504302581549,3.56928571428571,9.12930693627221e-06,"MAFB",3.22623923856498e-05
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",19,1980,38,13.2079247548529,2.87706060606061,9.2678596674348e-06,"POU2F2",3.2678096615199e-05
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",23,2810,46,18.7445800813822,2.45404270462633,9.67102834108075e-06,"TOPORS",3.4022851956685e-05
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",16,1436,32,9.57908078180242,3.34061281337047,9.72145503567964e-06,"ESRRA",3.41233994735541e-05
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",19,1989,38,13.2679607764659,2.86404223227753,9.9062513912318e-06,"NFE2L2",3.46940911953006e-05
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",14,1114,28,7.43112534187179,3.76793536804309,1.07079569751976e-05,"USF1",3.74179615106457e-05
"MA1569.1","MA1569.1",14,1116,28,7.444466680008,3.76118279569893,1.09297962819083e-05,"TFAP2E",3.8107905786475e-05
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",21,2406,42,16.0496297778667,2.61688279301746,1.10878157458653e-05,"POU3F3",3.85727576726984e-05
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",13,966,26,6.44386631979188,4.03484472049689,1.15531456744359e-05,"ZBTB7C",4.01022523188197e-05
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",11,682,22,4.54939630444934,4.8358064516129,1.17401270546354e-05,"ARNTL2",4.06609278477615e-05
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",12,822,24,5.48328997398439,4.37693430656934,1.19951832971791e-05,"ATF3",4.14523812172427e-05
"MA1114.1","MA1114.1",22,2631,44,17.5505303181909,2.50704675028506,1.21757565611166e-05,"PBX3",4.19835137935191e-05
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",19,2024,38,13.5014341938496,2.81451581027668,1.27868179838445e-05,"STAT1",4.39934134157821e-05
"MA1125.1","MA1125.1",35,5937,70,39.6037622573544,1.76750884284992,1.28233367263325e-05,"ZNF384",4.40220922341348e-05
"MA1117.1","MA1117.1",14,1133,28,7.55786805416583,3.70474845542807,1.29870191208333e-05,"RELB",4.44862365498719e-05
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",10,560,20,3.73557467814022,5.35392857142857,1.30208133726171e-05,"AR",4.45043993173479e-05
"MA1632.1","MA1632.1",19,2028,38,13.5281168701221,2.80896449704142,1.31603261374975e-05,"ATF2",4.48830336829064e-05
"MA0484.2","MA0484.2",17,1653,34,11.0266159695817,3.08344827586207,1.35222076495503e-05,"HNF4G",4.60043785650758e-05
"MA1127.1","MA1127.1",12,832,24,5.54999666466547,4.32432692307692,1.35480244173719e-05,"FOSB::JUN",4.60043785650758e-05
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",17,1657,34,11.0532986458542,3.07600482800241,1.39637861094437e-05,"SNAI3",4.73133056463148e-05
"MA1585.1","MA1585.1",12,835,24,5.57000867186979,4.30879041916168,1.40470836732318e-05,"ZKSCAN1",4.74925209904502e-05
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",15,1307,30,8.71856447201654,3.44093343534813,1.42036281739542e-05,"AIRE",4.79180717229298e-05
"MA0114.4","MA0114.4",17,1665,34,11.106663998399,3.06122522522523,1.48861204334711e-05,"HNF4A",5.01123278385385e-05
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",10,569,20,3.79561069975319,5.26924428822496,1.49532504384641e-05,"ATF7",5.02300584621096e-05
"MA0140.2","MA0140.2",14,1149,28,7.66459875925555,3.6531592689295,1.52307668332044e-05,"GATA1::TAL1",5.09906153858827e-05
"MA0159.1","MA0159.1",18,1855,36,12.3740911213395,2.90930458221024,1.52449535116563e-05,"RARA::RXRA",5.09906153858827e-05
"MA1133.1","MA1133.1",11,703,22,4.68948035487959,4.69135135135135,1.56018583553241e-05,"JUN::JUNB",5.20728691261032e-05
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",15,1318,30,8.79194183176573,3.41221547799696,1.57056660104861e-05,"SCRT1",5.23075699539003e-05
"MA0729.1","MA0729.1",18,1863,36,12.4274564738843,2.8968115942029,1.61835922492501e-05,"RARA",5.37846193475077e-05
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",19,2061,38,13.7482489493696,2.76398835516739,1.6640482744491e-05,"TBX10",5.51856349190976e-05
"MA0770.1","MA0770.1",15,1326,30,8.84530718431059,3.39162895927602,1.68855175487394e-05,"HSF2",5.58239972353811e-05
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",22,2684,44,17.9040757788006,2.45754098360656,1.6904449867052e-05,"SRY",5.58239972353811e-05
"MA1150.1","MA1150.1",14,1161,28,7.74464678807284,3.61540051679587,1.71331768047873e-05,"RORB",5.64413872665386e-05
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",15,1328,30,8.8586485224468,3.38652108433735,1.7192569478053e-05,"RORC",5.64413872665386e-05
"MA1418.1","MA1418.1",23,2906,46,19.3849643119205,2.37297315898142,1.71998081554881e-05,"IRF3",5.64413872665386e-05
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",18,1880,36,12.5408578480422,2.8706170212766,1.83536481915476e-05,"PPARD",6.01014643085899e-05
"MA1944.1","MA1944.1",15,1336,30,8.91201387499166,3.36624251497006,1.84712132312768e-05,"ETV5::DRGX",6.035990599844e-05
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",19,2079,38,13.8683209925956,2.74005772005772,1.8871928574582e-05,"BCL6",6.15406105083446e-05
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",22,2705,44,18.0441598292309,2.43846210720887,1.92030509605615e-05,"TBX1",6.24899283341606e-05
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",10,587,20,3.91568274297912,5.1076660988075,1.95723637324989e-05,"VSX1",6.35593183995078e-05
"MA0743.2","MA0743.2",16,1529,32,10.1994530051364,3.13742315238718,2.14916952507974e-05,"SCRT1",6.96473609579783e-05
"MA0689.1","MA0689.1",18,1903,36,12.6942832366086,2.83592222806096,2.17073106056804e-05,"TBX20",7.0200453759985e-05
"MA1487.2","MA1487.2",27,3889,54,25.9422320058702,2.08154795577269,2.18730758503712e-05,"FOXE1",7.05903811534705e-05
