"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",20,2690,40,17.9440997932093,2.22914498141264,0.000208944990442198,"MEF2D",0.000882086689380308
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",17,2049,34,13.6682009205523,2.48752562225476,0.000211645698197884,"POU4F3",0.000891079732035294
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",16,1851,32,12.347408445067,2.59163695299838,0.000217774058662806,"THAP1",0.000914416880729307
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",13,1284,26,8.56513908345007,3.03556074766355,0.000220446807396856,"ELF3",0.000923157944112304
"MA0159.1","MA0159.1",16,1855,32,12.3740911213395,2.58604851752022,0.000223333611777286,"RARA::RXRA",0.000932746260952194
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",17,2061,34,13.7482489493696,2.4730422125182,0.000227348674085517,"TBX10",0.000945167084545165
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",10,787,20,5.24981655660063,3.80965692503177,0.000227517812925084,"RARG",0.000945167084545165
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",15,1663,30,11.0933226602628,2.7043295249549,0.000230324587130117,"TP73",0.000954289138188972
"MA0901.2","MA0901.2",22,3172,44,21.1593622840371,2.07945775535939,0.000235630457189665,"HOXB13",0.000965199167079523
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"SIM1",0.000965199167079523
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"NPAS1",0.000965199167079523
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"NPAS3",0.000965199167079523
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"SIM2",0.000965199167079523
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"ENSG00000250811",0.000965199167079523
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",13,1294,26,8.63184577413115,3.01210200927357,0.000238068872661532,"TGIF2LX",0.000965879426226785
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",13,1294,26,8.63184577413115,3.01210200927357,0.000238068872661532,"TGIF2LY",0.000965879426226785
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",10,792,20,5.28316990194116,3.78560606060606,0.000239467242593124,"ZKSCAN4",0.000966531868037365
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",10,792,20,5.28316990194116,3.78560606060606,0.000239467242593124,"ZKSCAN3",0.000966531868037365
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",11,953,22,6.35714762190648,3.46067156348374,0.000243891913862385,"NPAS2",0.000981853529518158
"MA0791.1","MA0791.1",17,2075,34,13.8416383163231,2.45635662650602,0.000246960194146926,"POU4F3",0.000989355608675609
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",36,6997,72,46.6746714695484,1.54259253965985,0.000247022207031682,"RUNX1",0.000989355608675609
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",13,1301,26,8.6785404576079,2.9958954650269,0.000251117016268609,"STAT5A",0.00100318357905772
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",20,2729,40,18.2042558868655,2.19728838402345,0.000255438894495693,"MZF1",0.00101784579898539
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",19,2515,38,16.7767327062904,2.26504174950298,0.000266236767060709,"BPTF",0.00105817259579854
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",27,4443,54,29.6377826696018,1.82199864956111,0.000268198924756549,"PRDM1",0.00106326578799424
"MA0830.2","MA0830.2",21,2972,42,19.8252284704156,2.11851278600269,0.000275756347530485,"TCF4",0.00109045927808258
"MA0819.2","MA0819.2",10,807,20,5.38322993796278,3.71524163568773,0.000278542370313262,"CLOCK",0.00109869490512453
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",26,4196,52,27.9901274097792,1.85779790276454,0.00028199279055556,"HMGA1",0.00110950312052339
"MA1967.1","MA1967.1",17,2100,34,14.0084050430258,2.42711428571429,0.000285712078724335,"TFAP4::FLI1",0.00112131222856134
"MA1941.1","MA1941.1",17,2102,34,14.021746381162,2.42480494766889,0.000289031591046886,"ETV2::FIGLA",0.00113149710580259
"MA0696.1","MA0696.1",15,1699,30,11.3334667467147,2.64702766333137,0.000291724685015396,"ZIC1",0.00113918489498512
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",11,977,22,6.51724367954106,3.37566018423746,0.00030250159043623,"HMX3",0.00117832290339499
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",19,2541,38,16.9501701020612,2.24186540731995,0.000305190020389941,"KLF3",0.00118583784042061
"MA1602.1","MA1602.1",8,525,16,3.50210126075645,4.56868571428571,0.000314877952918007,"ZSCAN29",0.0012189175620242
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",9,667,18,4.44933626842772,4.04554722638681,0.00031526420938398,"E2F3",0.0012189175620242
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",15,1712,30,11.4201854446001,2.62692757009346,0.000317166163090346,"NR2F2",0.00122324332530153
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",14,1520,28,10.1394169835234,2.7615,0.000320145617625871,"BACH2",0.0012316932382552
"MA1578.1","MA1578.1",13,1336,26,8.91201387499166,2.91741017964072,0.000326038974095741,"VEZF1",0.00124997024048692
"MA0144.2","MA0144.2",19,2554,38,17.0368887999466,2.23045418950666,0.000326496708142551,"STAT3",0.00124997024048692
"MA0059.1","MA0059.1",10,824,20,5.49663131212061,3.63859223300971,0.000329191046565263,"MAX::MYC",0.00125720394800719
"MA0638.1","MA0638.1",8,529,16,3.52878393702888,4.53413988657845,0.000331361318884828,"CREB3",0.00126240580511732
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",16,1921,32,12.8143552798346,2.49719937532535,0.000334863803640714,"MGA",0.00126648247284938
"MA0801.1","MA0801.1",16,1921,32,12.8143552798346,2.49719937532535,0.000334863803640714,"MGA",0.00126648247284938
"MA0803.1","MA0803.1",16,1921,32,12.8143552798346,2.49719937532535,0.000334863803640714,"TBX15",0.00126648247284938
"MA1631.1","MA1631.1",22,3253,44,21.6996864785538,2.02767906547802,0.000343963597061933,"ASCL1",0.00129360178292354
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",9,675,18,4.50270162097258,3.9976,0.000344199126628751,"HES7",0.00129360178292354
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",15,1725,30,11.5069041424855,2.60713043478261,0.000344518784696667,"MSC",0.00129360178292354
"MA0115.1","MA0115.1",13,1344,26,8.96537922753652,2.90004464285714,0.000345639467029513,"NR1H2::RXRA",0.00129469747601942
"MA0646.1","MA0646.1",9,676,18,4.50937229004069,3.99168639053254,0.000347966297984189,"GCM1",0.00130029511351987
"MA1099.2","MA1099.2",11,995,22,6.63731572276699,3.31459296482412,0.00035394897300293,"HES1",0.00131949473945245
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",15,1734,30,11.5669401640985,2.59359861591696,0.000364637006349336,"RBPJ",0.00135610239028015
"MA0502.2","MA0502.2",12,1175,24,7.83803615502635,3.0619914893617,0.000376375032962485,"NFYB",0.00139643183251164
"MA0745.2","MA0745.2",19,2588,38,17.2636915482623,2.2011514683153,0.000388571763313096,"SNAI2",0.00143826799595985
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",10,843,20,5.62337402441465,3.55658362989324,0.000394748449250417,"ZNF589",0.0014576763066883
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",18,2373,36,15.8294976986192,2.27423514538559,0.00039846312275912,"FERD3L",0.00146792310790034
"MA0749.1","MA0749.1",4,105,8,0.700420252151291,11.4217142857143,0.00040854024041884,"ZBED1",0.00150150554243348
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",14,1558,28,10.3929024081115,2.69414634146342,0.000413116481250437,"SOX3",0.0015147604312516
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",11,1015,22,6.77072910412914,3.24928078817734,0.000419631239872357,"TLX1",0.00153145793616968
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",11,1015,22,6.77072910412914,3.24928078817734,0.000419631239872357,"TLX3",0.00153145793616968
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",24,3786,48,25.2551530918551,1.90060221870048,0.000420982992806359,"FOXE1",0.00153280987124366
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",15,1759,30,11.7337068908011,2.55673678226265,0.000425972959097006,"TBX5",0.00154020778266093
"MA0806.1","MA0806.1",15,1759,30,11.7337068908011,2.55673678226265,0.000425972959097006,"TBX4",0.00154020778266093
"MA0807.1","MA0807.1",15,1759,30,11.7337068908011,2.55673678226265,0.000425972959097006,"TBX5",0.00154020778266093
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",17,2175,34,14.5087052231339,2.34342068965517,0.000435905299091543,"POU4F1",0.0015724805477621
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",33,6254,66,41.7183643519445,1.58203709625839,0.000448691488595527,"IRF1",0.00161487581840141
"MA1566.2","MA1566.2",16,1973,32,13.1612300713762,2.43138367967562,0.000454407410118025,"TBX3",0.00163168821748127
"MA1574.1","MA1574.1",15,1774,30,11.8337669268228,2.53511837655017,0.000466917248769288,"THRB",0.00167276317104961
"MA0665.1","MA0665.1",15,1779,30,11.8671202721633,2.52799325463744,0.000481302973595123,"MSC",0.00171842765405868
"MA1936.1","MA1936.1",19,2631,38,17.5505303181909,2.16517673888255,0.000481863836413382,"ERF::FOXO1",0.00171842765405868
"MA0730.1","MA0730.1",14,1582,28,10.5529984657461,2.65327433628319,0.000483143347759623,"RARA",0.00171906585239301
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",27,4593,54,30.6383830298179,1.76249510124102,0.000485134786357493,"CTCF",0.0017222284915691
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",11,1033,22,6.89080114735508,3.19266214908035,0.000487286984225781,"MXI1",0.00172594618902646
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",12,1212,24,8.08485091054633,2.96851485148515,0.000499141049543237,"TFAP2E",0.00176393284929081
"MA1474.1","MA1474.1",9,713,18,4.75618704556067,3.78454417952314,0.000513518190067413,"CREB3L4",0.00181064427287878
"MA1149.1","MA1149.1",15,1795,30,11.973850977253,2.50545961002785,0.000529949212756953,"RARA::RXRG",0.00186437087911343
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",23,3596,46,23.9877259689147,1.91764738598443,0.000536664553903388,"SNAI2",0.00188375288358897
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",13,1408,26,9.3923020478954,2.76822443181818,0.000542344588982906,"HSF2",0.00189942208069798
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",15,1800,30,12.0072043225936,2.4985,0.000545998555687291,"NFATC1",0.00190368246424899
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",15,1800,30,12.0072043225936,2.4985,0.000545998555687291,"TBX20",0.00190368246424899
"MA0607.2","MA0607.2",7,434,14,2.89507037555867,4.8358064516129,0.000553089114822677,"BHLHA15",0.00192410957094214
"MA0508.3","MA0508.3",22,3371,44,22.4868254285905,1.95670127558588,0.00058141025647126,"PRDM1",0.00200954499671808
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"AHRR",0.00200954499671808
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"AHR",0.00200954499671808
"MA1148.1","MA1148.1",15,1811,30,12.0805816823427,2.48332413031474,0.000582793779457933,"PPARA::RXRA",0.00200954499671808
"MA1932.1","MA1932.1",10,886,20,5.91021279434327,3.38397291196388,0.000584374004265043,"ELK1::HOXB13",0.00201055549485021
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",16,2024,32,13.5014341938496,2.3701185770751,0.000606180499888983,"STAT1",0.00208099767214635
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",8,584,16,3.8956707357748,4.10712328767123,0.000639402023717787,"XBP1",0.00219023237071751
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",8,585,16,3.90234140484291,4.10010256410256,0.000646630063446774,"NANOGP1",0.00221014476827978
"MA0822.1","MA0822.1",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"HES7",0.00222442297198489
"MA1485.1","MA1485.1",14,1632,28,10.8865319191515,2.57198529411765,0.000662482961158041,"FERD3L",0.00225446271313477
"MA1421.1","MA1421.1",17,2255,34,15.0423587485825,2.26028381374723,0.000668337444659126,"TCF7L1",0.00226944149686425
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",17,2258,34,15.0623707557868,2.25728077945084,0.000678832376998663,"TCF3",0.0022950999412812
"MA1977.1","MA1977.1",17,2258,34,15.0623707557868,2.25728077945084,0.000678832376998663,"ZNF324",0.0022950999412812
"MA0592.3","MA0592.3",15,1841,30,12.280701754386,2.44285714285714,0.000694234127302361,"ESRRA",0.0023421030385449
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",15,1843,30,12.2940430925222,2.44020618556701,0.000702275870230842,"HOXD13",0.00236412695969952
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",13,1447,26,9.6524581415516,2.69361437456807,0.000703987258027922,"SOX12",0.0023647916065368
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",6,325,12,2.16796744713495,5.53513846153846,0.000705520404537675,"CENPB",0.00236485594825718
"MA1601.2","MA1601.2",15,1847,30,12.3207257687946,2.43492149431511,0.000718600513718818,"ZNF75D",0.00240354176108949
"MA1542.1","MA1542.1",8,595,16,3.96904809552398,4.03119327731092,0.000722627270738199,"OSR1",0.00241184571985698
"MA0810.1","MA0810.1",15,1849,30,12.3340671069308,2.43228772309356,0.000726884731055967,"TFAP2A",0.00242088262240814
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",11,1085,22,7.23767593889667,3.03964976958525,0.000736543367481962,"ZIC3",0.00244783136171665
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",15,1856,30,12.3807617904076,2.42311422413793,0.000756530805814443,"AC0125311",0.00250128246340548
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF384",0.00250128246340548
"MA1655.1","MA1655.1",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF341",0.00250128246340548
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",12,1270,24,8.47174971649656,2.83294488188976,0.000759512179463345,"CEBPZ",0.00250128246340548
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",7,458,14,3.05516643319325,4.58240174672489,0.000760633271522154,"CUX2",0.00250128246340548
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",12,1271,24,8.47842038556467,2.83071597167585,0.000764852412608211,"SCRT2",0.00250987283297064
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",22,3437,44,22.9270895870856,1.91912714576666,0.000769846397742354,"TCF12",0.00252096451420033
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",14,1660,28,11.0733106530585,2.52860240963855,0.000785886079585429,"SREBF2",0.00256274333259382
"MA0596.1","MA0596.1",14,1660,28,11.0733106530585,2.52860240963855,0.000785886079585429,"SREBF2",0.00256274333259382
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",14,1664,28,11.0999933293309,2.52252403846154,0.000805027213921937,"ETV6",0.0026196927253043
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",8,607,16,4.04909612434127,3.95149917627677,0.000823216261489624,"PROX1",0.0026733135144424
"MA0700.2","MA0700.2",10,929,20,6.1970515642719,3.22734122712594,0.000844603297334252,"LHX2",0.00273707541584253
"MA0088.2","MA0088.2",13,1476,26,9.84590754452672,2.64069105691057,0.0008493095553526,"ZNF143",0.00274625989914629
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",11,1104,22,7.36441865119071,2.98733695652174,0.000850953771566457,"TBX2",0.00274625989914629
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",15,1881,30,12.5475285171103,2.39090909090909,0.000871068598019149,"RELB",0.00280537969094002
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",12,1291,24,8.61183376692682,2.78686289697909,0.000878516826218822,"RFX7",0.00282354584887613
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",15,1885,30,12.5742111933827,2.38583554376658,0.000890711510804669,"TBX4",0.00285686114964455
"MA1983.1","MA1983.1",14,1682,28,11.2200653725569,2.49552913198573,0.000896178294327536,"ZNF582",0.00286850511422052
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",16,2098,32,13.9950637048896,2.2865204957102,0.000903861759864312,"ARNT2",0.00288718214500625
"MA0259.1","MA0259.1",7,472,14,3.14855580014675,4.44648305084746,0.000907668633646983,"ARNT::HIF1A",0.00289342531787059
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",14,1686,28,11.2467480488293,2.48960854092527,0.000917589419167518,"GLI3",0.00291909301983638
"MA1569.1","MA1569.1",11,1116,22,7.444466680008,2.95521505376344,0.000930603808776522,"TFAP2E",0.00295447794574985
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",16,2106,32,14.0484290574345,2.27783475783476,0.000942558089866208,"POU4F2",0.00298636052002235
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",11,1122,22,7.48449069441665,2.93941176470588,0.000972707918988329,"PBX3",0.00307564730659873
"MA0632.2","MA0632.2",11,1123,22,7.49116136348476,2.93679430097952,0.000979877568588431,"TCFL5",0.00309205810532349
"MA0674.1","MA0674.1",12,1310,24,8.73857647922087,2.7464427480916,0.000999376323446488,"NKX6-1",0.0031472294702085
"MA1641.1","MA1641.1",13,1503,26,10.0260156093656,2.59325349301397,0.00100677938367856,"MYF5",0.00316416377727548
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",9,784,18,5.2298045493963,3.4418112244898,0.00101349151286721,"E2F7",0.00317303167601951
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",23,3752,46,25.0283503435395,1.8379157782516,0.0010136637684595,"ZNF683",0.00317303167601951
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",16,2129,32,14.2018544460009,2.25322686707374,0.00106187029004668,"IRF2",0.00331728278610583
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",12,1320,24,8.80528316990194,2.72563636363636,0.00106841365459781,"SOX5",0.00332442655076053
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",12,1320,24,8.80528316990194,2.72563636363636,0.00106841365459781,"SOX6",0.00332442655076053
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",13,1513,26,10.0927223000467,2.57611368142763,0.00107106249047558,"POU1F1",0.00332604296247088
"MA0818.2","MA0818.2",6,353,12,2.35474618104196,5.09609065155807,0.00108349135241238,"BHLHE22",0.00335796327870663
"MA0067.2","MA0067.2",7,487,14,3.24861583616837,4.30952772073922,0.0010893232360591,"PAX2",0.00336935226678082
"MA0772.1","MA0772.1",19,2807,38,18.7245680741778,2.02941930887068,0.00110122663398491,"IRF7",0.00339943873969254
"MA0147.3","MA0147.3",10,962,20,6.41718364351944,3.11663201663202,0.00110395007458805,"MYC",0.00340112429291228
"MA1973.1","MA1973.1",15,1928,30,12.8610499633113,2.3326244813278,0.00112707872137125,"ZKSCAN3",0.00346425124557881
"MA0799.2","MA0799.2",7,490,14,3.26862784337269,4.28314285714286,0.00112887572599207,"RFX4",0.00346425124557881
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",10,966,20,6.44386631979188,3.10372670807453,0.00113942513203437,"ZBTB7C",0.00348976873772096
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",17,2367,34,15.7894736842105,2.15333333333333,0.00117123419643157,"FOXJ3",0.00358017184897478
"MA0695.1","MA0695.1",10,972,20,6.48389033420052,3.08456790123457,0.001194396813259,"ZBTB7C",0.00364384340295032
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",11,1151,22,7.67794009739177,2.86535186794092,0.00119931024336255,"HOXA4",0.00365170097491678
"MA1537.1","MA1537.1",14,1733,28,11.5602694950304,2.42208886324293,0.00120374287453751,"NR2F1",0.00365806686775796
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",9,805,18,5.36988859982656,3.3520248447205,0.00122076831417313,"MNT",0.00369542656344658
"MA0825.1","MA0825.1",9,805,18,5.36988859982656,3.3520248447205,0.00122076831417313,"MNT",0.00369542656344658
"MA1583.1","MA1583.1",8,646,16,4.30925221799747,3.71294117647059,0.00123090873863002,"ZFP57",0.00371891576352047
"MA0802.1","MA0802.1",15,1950,30,13.0078046828097,2.30630769230769,0.00126748497899042,"TBR1",0.00381616203748049
"MA1470.1","MA1470.1",8,649,16,4.32926422520179,3.6957781201849,0.00126798213665325,"BACH2",0.00381616203748049
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",13,1542,26,10.2861717030218,2.52766536964981,0.00127746276297911,"PRDM4",0.00383730160725649
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",9,812,18,5.41658328330332,3.32312807881773,0.00129707271306341,"DMRTC2",0.00388872855624768
"MA1948.1","MA1948.1",9,813,18,5.42325395237142,3.3190405904059,0.00130828311718522,"ETV5::HOXA2",0.00391482419356955
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",18,2617,36,17.4571409512374,2.06219335116546,0.0013174488515213,"FOXP2",0.00393471339593933
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",9,815,18,5.43659529050764,3.31089570552147,0.00133094033818733,"HOXA6",0.00396742138978742
"MA1556.1","MA1556.1",10,987,20,6.58395037022213,3.03768996960486,0.00134144984171016,"RXRG",0.00399113267190717
"MA0616.2","MA0616.2",8,655,16,4.36928823961043,3.66192366412214,0.00134481576400253,"HES2",0.00399354034861588
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",14,1754,28,11.7003535454606,2.39309007981756,0.00135425246779569,"TFCP2",0.00401393236185364
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",8,657,16,4.38262957774665,3.65077625570776,0.00137123993895661,"HIF1A",0.00404823421906491
"MA1964.1","MA1964.1",13,1554,26,10.3662197318391,2.50814671814672,0.00137218597167689,"SMAD2",0.00404823421906491
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",16,2180,32,14.5420585684744,2.20051376146789,0.00137360059929859,"ZSCAN4",0.00404823421906491
"MA0679.2","MA0679.2",15,1967,30,13.1212060569675,2.28637519064565,0.00138596721221143,"ONECUT1",0.00407698829656169
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",23,3835,46,25.5820158761924,1.79813820078227,0.00139637171452284,"MEF2C",0.00409987334226443
"MA0844.1","MA0844.1",7,509,14,3.39537055566673,4.12326129666012,0.00140644276734894,"XBP1",0.00412169531444472
"MA1651.1","MA1651.1",12,1363,24,9.09212193983056,2.63964783565664,0.00141271845390679,"ZFP42",0.00413233375468616
"MA1528.1","MA1528.1",13,1561,26,10.4129144153159,2.49689942344651,0.00143012511752598,"NFIX",0.00417122038664584
"MA0056.2","MA0056.2",14,1764,28,11.7670602361417,2.37952380952381,0.00143135347454684,"MZF1",0.00417122038664584
"MA0524.2","MA0524.2",13,1563,26,10.4262557534521,2.49370441458733,0.00144705253780459,"TFAP2C",0.00420911743771094
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",12,1371,24,9.14548729237542,2.62424507658643,0.0014860400197185,"HOXB9",0.00431448793829052
"MA0847.3","MA0847.3",19,2878,38,19.1981855780135,1.97935371785962,0.00150197681167404,"FOXD2",0.00435163928242781
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",7,515,14,3.43539457007538,4.07522330097087,0.00150440794654995,"OSR2",0.00435163928242781
