"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",10,792,20,5.28316990194116,3.78560606060606,0.000239467242593124,"ZKSCAN4",0.00100012789553599
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",10,792,20,5.28316990194116,3.78560606060606,0.000239467242593124,"ZKSCAN3",0.00100012789553599
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",11,953,22,6.35714762190648,3.46067156348374,0.000243891913862385,"NPAS2",0.00101573773863545
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",15,1672,30,11.1533586818758,2.68977272727273,0.000244505371144001,"IRF7",0.00101573773863545
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",12,1126,24,7.51117337068908,3.19523978685613,0.000254140835954986,"ZBTB47",0.0010501798565124
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",12,1126,24,7.51117337068908,3.19523978685613,0.000254140835954986,"ZNF652",0.0010501798565124
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",21,2956,42,19.7184977653259,2.12997970230041,0.000255047119519846,"KLF12",0.00105114406514512
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",13,1307,26,8.71856447201654,2.98214231063504,0.000262788256404161,"KLF13",0.00107736287796142
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",13,1307,26,8.71856447201654,2.98214231063504,0.000262788256404161,"KLF10",0.00107736287796142
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",14,1492,28,9.95263824961644,2.81332439678284,0.000263798403979969,"NR2F6",0.00107867305501757
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",10,805,20,5.36988859982656,3.72447204968944,0.000273041058405505,"MNT",0.00111065138861822
"MA0825.1","MA0825.1",10,805,20,5.36988859982656,3.72447204968944,0.000273041058405505,"MNT",0.00111065138861822
"MA0819.2","MA0819.2",10,807,20,5.38322993796278,3.71524163568773,0.000278542370313262,"CLOCK",0.00113008618812809
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",13,1318,26,8.79194183176573,2.95725341426404,0.000285405122768281,"SCRT1",0.00115492953824885
"MA1711.1","MA1711.1",14,1509,28,10.0660396237743,2.78163021868787,0.00029687602787732,"ZNF343",0.00119645651068629
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",11,975,22,6.50390234140484,3.38258461538461,0.00029719918447265,"USF2",0.00119645651068629
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",13,1327,26,8.85197785337869,2.93719668425019,0.000305139609448336,"SRF",0.00122526496133239
"MA0774.1","MA0774.1",12,1149,24,7.66459875925555,3.13127937336815,0.00030642894658376,"MEIS2",0.00122728721683034
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",20,2770,40,18.4777533186579,2.16476534296029,0.00031404382904444,"CBFB",0.00125456895388086
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",18,2331,36,15.5493295977587,2.31521235521236,0.000318189376213562,"PTF1A",0.00126788725929996
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",11,987,22,6.58395037022213,3.34145896656535,0.000330235525413787,"MTF1",0.00131253916207719
"MA0839.1","MA0839.1",9,675,18,4.50270162097258,3.9976,0.000344199126628751,"CREB3L1",0.00136456608069571
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",14,1532,28,10.2194650123407,2.73986945169713,0.000347317174452309,"REL",0.00137344158606204
"MA1537.1","MA1537.1",15,1733,30,11.5602694950304,2.59509521061743,0.000362352343571028,"NR2F1",0.00142927868853017
"MA1123.2","MA1123.2",15,1738,30,11.5936228403709,2.58762945914845,0.000373901383328736,"TWIST1",0.00147111828906672
"MA0003.4","MA0003.4",19,2591,38,17.2837035554666,2.19860285604014,0.000394519434958304,"TFAP2A",0.00154834009398209
"MA0737.1","MA0737.1",11,1009,22,6.7307050897205,3.26860257680872,0.000398925169542983,"GLIS3",0.0015617070547021
"MA0749.1","MA0749.1",4,105,8,0.700420252151291,11.4217142857143,0.00040854024041884,"ZBED1",0.00159534963883557
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",11,1016,22,6.77739977319725,3.24608267716535,0.000423169110543193,"MAX",0.00164835449044505
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",16,1967,32,13.1212060569675,2.43880020335536,0.000438943668536823,"FOXK2",0.00170515526755267
"MA1553.1","MA1553.1",9,698,18,4.65612700953906,3.86587392550143,0.000439934425623385,"RARG",0.00170515526755267
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",21,3073,42,20.4989660462944,2.04888382687927,0.000444785603574801,"ZNF35",0.00171969087322732
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",17,2180,34,14.5420585684744,2.33804587155963,0.000448012675441919,"ZSCAN4",0.00172789086182785
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",9,701,18,4.67613901674338,3.84932952924394,0.000453905679402859,"TFE3",0.00174630707198834
"MA0156.3","MA0156.3",10,859,20,5.73010472950437,3.49033760186263,0.000458137265244175,"FEV",0.00175825653147765
"MA1533.1","MA1533.1",11,1027,22,6.85077713294643,3.21131450827653,0.000463780546275212,"NR1I2",0.00177555199333795
"MA1559.1","MA1559.1",18,2403,36,16.0296177706624,2.24584269662921,0.000466226476360768,"SNAI3",0.00178055197084479
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",14,1578,28,10.5263157894737,2.66,0.000470807350283486,"NR3C1",0.00179100735460503
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",6,301,12,2.00787138950037,5.97647840531562,0.00047125737691592,"E2F5",0.00179100735460503
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",11,1033,22,6.89080114735508,3.19266214908035,0.000487286984225781,"MXI1",0.00184743269262299
"MA0104.4","MA0104.4",9,710,18,4.73617503835635,3.80053521126761,0.000498041030692693,"MYCN",0.00188363217903629
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",17,2203,34,14.6954839570409,2.31363595097594,0.000507577509212395,"NR1I2",0.00190607774310952
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",11,1038,22,6.92415449269562,3.17728323699422,0.000507636582031728,"E2F8",0.00190607774310952
"MA1535.1","MA1535.1",11,1038,22,6.92415449269562,3.17728323699422,0.000507636582031728,"NR2C1",0.00190607774310952
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",12,1216,24,8.11153358681876,2.95875,0.000514250834401411,"NR1H4",0.00192628250200241
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",11,1042,22,6.95083716896805,3.16508637236084,0.000524428220736257,"MYCN",0.00195970545643549
"MA1709.1","MA1709.1",23,3592,46,23.9610432926423,1.91978285077951,0.000527664494330265,"ZIM3",0.00196709293590423
"MA0847.3","MA0847.3",20,2878,40,19.1981855780135,2.08353022932592,0.000529366743035894,"FOXD2",0.00196874012529064
"MA1541.1","MA1541.1",14,1598,28,10.6597291708358,2.62670838548185,0.000535314727475751,"NR6A1",0.00198613207676276
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",27,4622,54,30.831832432793,1.75143660752921,0.000541958588963722,"NFIC",0.00200601733640126
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",10,879,20,5.86351811086652,3.41092150170648,0.000549151683961148,"GLIS3",0.00202783671476906
"MA0762.1","MA0762.1",13,1412,26,9.41898472416783,2.76038243626062,0.000557307684869917,"ETV2",0.0020531004805821
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",13,1413,26,9.42565539323594,2.75842887473461,0.000561103135101755,"ESRRB",0.0020622190518328
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",14,1613,28,10.7597892068574,2.60228146311221,0.000588557840215218,"HAND1",0.00214075001544321
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",14,1613,28,10.7597892068574,2.60228146311221,0.000588557840215218,"HAND2",0.00214075001544321
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",15,1813,30,12.093923020479,2.48058466629895,0.000589709102303718,"TCF15",0.00214075001544321
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",15,1813,30,12.093923020479,2.48058466629895,0.000589709102303718,"SCXB",0.00214075001544321
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",15,1813,30,12.093923020479,2.48058466629895,0.000589709102303718,"SCXA",0.00214075001544321
"MA0139.1","MA0139.1",27,4645,54,30.9852578213595,1.74276426264801,0.000591213231957277,"CTCF",0.00214075001544321
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",7,439,14,2.92842372089921,4.78072892938497,0.000592064024757662,"MYPOP",0.00214075001544321
"MA1646.1","MA1646.1",18,2451,36,16.3498098859316,2.20186046511628,0.000595773784522448,"OSR2",0.00214918857141816
"MA1947.1","MA1947.1",18,2453,36,16.3631512240678,2.20006522625357,0.000601795531252916,"ETV5::FOXO1",0.00216590926225128
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",14,1625,28,10.8398372356747,2.58306461538462,0.000634370463377097,"GLI2",0.00227790037654029
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",15,1828,30,12.1939830565006,2.46022975929978,0.00064387219079655,"ZNF238",0.00229679296559752
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",15,1828,30,12.1939830565006,2.46022975929978,0.00064387219079655,"ZBTB42",0.00229679296559752
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",21,3155,42,21.0459609098793,1.9956323296355,0.000644043097907628,"NR2E3",0.00229679296559752
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",17,2250,34,15.0090054032419,2.26530666666667,0.000651159640425612,"ETV7",0.00231688236525013
"MA1552.1","MA1552.1",9,744,18,4.962977786672,3.62685483870968,0.000698048226503007,"RARB",0.00247717048126184
"MA0091.1","MA0091.1",13,1446,26,9.64578747248349,2.69547717842324,0.000699380398358815,"TAL1::TCF3",0.00247717048126184
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",17,2266,34,15.1157361083317,2.24931156222418,0.000707523158104943,"NFKB1",0.00249877800228777
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",11,1080,22,7.20432259355613,3.05372222222222,0.00070868031691004,"NFKB2",0.00249877800228777
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",35,6997,70,46.6746714695484,1.49974274689152,0.000711557163056607,"RUNX1",0.00250327092048293
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",14,1652,28,11.0199453005136,2.54084745762712,0.000748769910876417,"FOXK1",0.00262237354436987
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",14,1652,28,11.0199453005136,2.54084745762712,0.000748769910876417,"KIAA0415",0.00262237354436987
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF384",0.00264842944540825
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",8,603,16,4.02241344806884,3.97771144278607,0.000788502505546818,"ARNTL",0.00274919846800029
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",14,1663,28,11.0933226602628,2.52404088995791,0.000800204926254733,"TP73",0.00278378640269464
"MA0062.3","MA0062.3",27,4728,54,31.5389233540124,1.71217005076142,0.000804217715929722,"GABPA",0.0027881430335833
"MA1576.1","MA1576.1",14,1664,28,11.0999933293309,2.52252403846154,0.000805027213921937,"THRB",0.0027881430335833
"MA1708.1","MA1708.1",16,2082,32,13.8883329997999,2.30409221902017,0.000830564348275825,"ETV7",0.00287022458408593
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",6,340,12,2.26802748315656,5.29094117647059,0.000892405604487257,"PAX3",0.00307712484372869
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",8,616,16,4.10913214595424,3.89376623376623,0.000905852099405689,"HOXD11",0.00311661008650151
"MA0670.1","MA0670.1",11,1118,22,7.45780801814422,2.94992844364937,0.000944465850206857,"NFIA",0.00323976486783962
"MA0101.1","MA0101.1",13,1493,26,9.95930891868454,2.61062290689886,0.000945795633633077,"REL",0.00323976486783962
"MA0908.1","MA0908.1",8,621,16,4.14248549129478,3.8624154589372,0.000954576474326655,"HOXD11",0.00326268808074012
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",11,1122,22,7.48449069441665,2.93941176470588,0.000972707918988329,"PBX3",0.00331740124336194
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",20,3028,40,20.1987859382296,1.98031704095112,0.00104054578436011,"FOXI2",0.00354102944481588
"MA1644.1","MA1644.1",11,1133,22,7.55786805416583,2.91087378640777,0.00105403321561865,"NFYC",0.00357913017999202
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",14,1711,28,11.413514775532,2.45323202805377,0.00106155633140718,"NR4A1",0.00358907140618618
"MA1111.1","MA1111.1",14,1711,28,11.413514775532,2.45323202805377,0.00106155633140718,"NR2F2",0.00358907140618618
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",14,1712,28,11.4201854446001,2.45179906542056,0.00106769382396102,"NR2F2",0.00359942412989504
"MA0735.1","MA0735.1",8,632,16,4.21586285104396,3.79518987341772,0.00106922714229917,"GLIS1",0.00359942412989504
"MA0442.2","MA0442.2",18,2582,36,17.2236675338536,2.09014717273431,0.00112195792951135,"SOX10",0.00376881351805748
"MA1944.1","MA1944.1",12,1336,24,8.91201387499166,2.69299401197605,0.00118719439625484,"ETV5::DRGX",0.0039793940921675
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",16,2152,32,14.3552798345674,2.22914498141264,0.00119395884990316,"STAT3",0.00398747385300041
"MA0727.1","MA0727.1",8,643,16,4.28924021079314,3.73026438569207,0.00119471047580294,"NR3C2",0.00398747385300041
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",17,2373,34,15.8294976986192,2.14788874841972,0.00120556895051695,"FERD3L",0.00401237045311095
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",32,6254,64,41.7183643519445,1.53409657818996,0.00120730737065438,"IRF1",0.00401237045311095
"MA1550.1","MA1550.1",14,1737,28,11.5869521713028,2.41651122625216,0.00123126053606485,"PPARD",0.00408328865675858
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",13,1541,26,10.2795010339537,2.52930564568462,0.00126982463119646,"RXRB",0.00420225863120525
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",13,1542,26,10.2861717030218,2.52766536964981,0.00127746276297911,"PRDM4",0.0042185979614659
"MA0744.2","MA0744.2",13,1544,26,10.299513041158,2.52439119170984,0.00129285536785437,"SCRT2",0.00426042211938509
"MA0598.3","MA0598.3",26,4594,52,30.645053698886,1.69684806269047,0.00129831354362627,"EHF",0.00426940158977734
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",8,652,16,4.34927623240611,3.67877300613497,0.00130594598992928,"MLXIP",0.00428547822745699
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",16,2181,32,14.5487292375425,2.19950481430536,0.0013804228178074,"MESP1",0.00451092142555471
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",16,2181,32,14.5487292375425,2.19950481430536,0.0013804228178074,"MESP2",0.00451092142555471
"MA0719.1","MA0719.1",11,1173,22,7.82469481689013,2.81161125319693,0.00139912642023982,"RHOXF1",0.00456249575869438
"MA1936.1","MA1936.1",18,2631,36,17.5505303181909,2.05122006841505,0.00140352563252751,"ERF::FOXO1",0.00456275060910385
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",13,1558,26,10.3929024081115,2.50170731707317,0.00140504676247052,"MEIS1",0.00456275060910385
"MA0113.3","MA0113.3",8,661,16,4.40931225401908,3.62868381240545,0.0014253356604572,"NR3C1",0.00461903382081773
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",11,1178,22,7.85804816223067,2.79967741935484,0.00144819178186591,"ELF4",0.00468338625936761
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",12,1370,24,9.13881662330732,2.62616058394161,0.00147670455628301,"DDIT3",0.00476572834073154
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",9,830,18,5.53665532652925,3.25106024096386,0.00151123521809421,"ZBTB49",0.00486711218693435
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",21,3363,42,22.4334600760456,1.87220338983051,0.00154053755386697,"FOXJ2",0.00495127501880702
"MA1124.1","MA1124.1",15,1989,30,13.2679607764659,2.26108597285068,0.0015532075318279,"ZNF24",0.00497395107807749
"MA0665.1","MA0665.1",14,1779,28,11.8671202721633,2.35946037099494,0.00155396166843906,"MSC",0.00497395107807749
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",13,1577,26,10.5196451204056,2.47156626506024,0.00157033239954053,"RARA",0.00501607200016831
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",7,521,14,3.47541858448402,4.02829174664108,0.00160764979822234,"CXXC1",0.00512479384657816
"MA0060.3","MA0060.3",10,1013,20,6.75738776599293,2.95972359328726,0.00163147942250364,"NFYA",0.00519016468014397
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",8,676,16,4.50937229004069,3.54816568047337,0.00164359932674797,"ETV5",0.00521809379752101
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",12,1389,24,9.26555933560136,2.59023758099352,0.00166269833695214,"PBX4",0.00526802191139807
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",9,843,18,5.62337402441465,3.20092526690391,0.00168306188906026,"ZNF589",0.0053217462969881
"MA0761.2","MA0761.2",26,4677,52,31.1987192315389,1.66673508659397,0.00173374007724437,"ETV1",0.00547091313263778
"MA1937.1","MA1937.1",10,1025,20,6.83743579481022,2.92507317073171,0.00178166364138461,"ERF::HOXB13",0.00561080364484429
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",13,1601,26,10.6797411780402,2.43451592754528,0.00180219552046567,"ZNF143",0.00566404306432066
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",13,1603,26,10.6930825161764,2.43147847785402,0.00182274826866012,"LCOR",0.00571713412780545
"MA0161.2","MA0161.2",13,1604,26,10.6997531852445,2.42996259351621,0.00183309806728458,"NFIC",0.00573807451121946
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",15,2024,30,13.5014341938496,2.2219861660079,0.0018545725845198,"STAT1",0.00579368475403985
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",8,690,16,4.6027616569942,3.47617391304348,0.00187061671693528,"ELK3",0.00583214233902774
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",14,1815,28,12.1072643586152,2.31266115702479,0.00188493890920316,"FOXP1",0.00585342858086548
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",14,1815,28,12.1072643586152,2.31266115702479,0.00188493890920316,"FOXP4",0.00585342858086548
"MA1589.1","MA1589.1",14,1818,28,12.1272763658195,2.30884488448845,0.00191501617616314,"ZNF140",0.00593503029199767
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",8,693,16,4.62277366419852,3.46112554112554,0.0019223605537748,"ELK1",0.00594599442573513
"MA0481.3","MA0481.3",14,1823,28,12.16062971116,2.30251234229292,0.00196604325236361,"FOXP1",0.00606909003990505
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",13,1619,26,10.7998132212661,2.4074490426189,0.00199435118279386,"ENSG00000234254",0.00614433244087576
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",17,2483,34,16.563271296111,2.05273459524768,0.00200771369722389,"ID3",0.0061611960610289
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",17,2483,34,16.563271296111,2.05273459524768,0.00200771369722389,"ID4",0.0061611960610289
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",15,2043,30,13.6281769061437,2.20132158590308,0.00203797798924496,"ZNF274",0.00624180709647181
"MA1931.1","MA1931.1",8,700,16,4.66946834767527,3.42651428571429,0.00204752672364646,"ELK1::HOXA1",0.00625878031768253
"MA0072.1","MA0072.1",11,1232,22,8.21826429190848,2.67696428571429,0.00207516285274208,"RORA",0.00633086792184206
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",10,1047,20,6.98419051430859,2.86361031518625,0.00208630906316457,"POU3F1",0.00635246541259855
"MA1955.1","MA1955.1",17,2498,34,16.6633313321326,2.04040832666133,0.00214632278039199,"FOXO1::ELK3",0.00652248284624958
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",16,2278,32,15.195784137149,2.10584723441615,0.00219621391755699,"ATOH1",0.00666113813441556
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"AHRR",0.00666821959280764
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"AHR",0.00666821959280764
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",10,1056,20,7.04422653592155,2.83920454545455,0.002222575776737,"NFYA",0.00670205282483242
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",5,277,10,1.84777533186579,5.41191335740072,0.00223183672309059,"BBX",0.00671701148644991
"MA1946.1","MA1946.1",16,2282,32,15.2224668134214,2.1021560035057,0.00223717416412314,"ETV5::FOXI1",0.00672012700838526
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",14,1851,28,12.347408445067,2.26768233387358,0.00227343304704638,"THAP1",0.00681593554603926
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",14,1852,28,12.3540791141351,2.26645788336933,0.0022851172410321,"NR6A1",0.00683761466016194
"MA1683.1","MA1683.1",13,1644,26,10.9665799479688,2.37083941605839,0.00228941899312721,"FOXA3",0.00683761466016194
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",8,714,16,4.76285771462878,3.35932773109244,0.00231723928141917,"CREB3L1",0.00690565475382444
"MA1979.1","MA1979.1",16,2290,32,15.2758321659662,2.09481222707424,0.00232104273095892,"ZNF416",0.00690565475382444
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",16,2294,32,15.3025148422387,2.09115954664342,0.00236396733816765,"FOXO4",0.00701999426277161
"MA0641.1","MA0641.1",11,1255,22,8.37168968047495,2.62790438247012,0.00240271152978832,"ELF4",0.00712150931599499
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",26,4778,52,31.8724568074178,1.63150272080368,0.00243412168101008,"BCL11A",0.00718733093712239
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",26,4778,52,31.8724568074178,1.63150272080368,0.00243412168101008,"BCL11B",0.00718733093712239
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",13,1657,26,11.0532986458542,2.35223898611949,0.00245670080831722,"SNAI3",0.0072403144577198
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",8,721,16,4.80955239810553,3.32671289875173,0.00246224446718792,"HEY1",0.00724298654943037
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",9,893,18,5.95690747782003,3.02170212765957,0.0024971161651324,"CREM",0.00733175836454289
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",22,3741,44,24.9549729837903,1.76317562149158,0.00251480289049598,"ZBTB3",0.0073698351124854
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",7,565,14,3.76892802348076,3.71458407079646,0.00254498385011433,"RHOXF1",0.00744431605595242
"MA0098.3","MA0098.3",10,1076,20,7.1776399172837,2.7864312267658,0.00255140008012078,"ETS1",0.00744913443953019
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",12,1466,24,9.77920085384564,2.45418826739427,0.00262820517386305,"FOXO1",0.00764479791727019
"MA0613.1","MA0613.1",12,1466,24,9.77920085384564,2.45418826739427,0.00262820517386305,"FOXG1",0.00764479791727019
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",17,2546,34,16.9835234474018,2.00194029850746,0.00264608500828284,"IRF3",0.00768249959653866
