"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1597.1","MA1597.1",16,2072,32,13.8216263091188,2.31521235521236,0.00078741060244094,"ZNF528",0.00311075826200986
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",10,921,20,6.14368621172704,3.25537459283388,0.000790015419870397,"TERF2",0.00311075826200986
"MA1475.1","MA1475.1",7,461,14,3.07517844039757,4.55258134490239,0.000790421434344693,"CREB3L4",0.00311075826200986
"MA1970.1","MA1970.1",14,1661,28,11.0799813221266,2.52708007224564,0.000790634462239383,"TRPS1",0.00311075826200986
"MA0690.2","MA0690.2",14,1661,28,11.0799813221266,2.52708007224564,0.000790634462239383,"TBX21",0.00311075826200986
"MA1657.1","MA1657.1",13,1466,26,9.77920085384564,2.65870395634379,0.000796561282599349,"ZNF652",0.00312620282266378
"MA1121.1","MA1121.1",12,1278,24,8.52511506904142,2.81521126760563,0.000803130114044523,"TEAD2",0.00314363127036517
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",14,1664,28,11.0999933293309,2.52252403846154,0.000805027213921937,"ETV6",0.00314363127036517
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",24,3947,48,26.3291308118204,1.82307575373702,0.00080979279247166,"KLF1",0.00315064531418083
"MA0830.2","MA0830.2",20,2972,40,19.8252284704156,2.01763122476447,0.000813725523605582,"TCF4",0.00315064531418083
"MA0757.1","MA0757.1",14,1666,28,11.1133346674671,2.51949579831933,0.000814746418702164,"ONECUT3",0.00315064531418083
"MA0032.2","MA0032.2",19,2741,38,18.2843039156827,2.07828529733674,0.000815732450475586,"FOXC1",0.00315064531418083
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",18,2515,36,16.7767327062904,2.14582902584493,0.000816908676212059,"BPTF",0.00315064531418083
"MA0088.2","MA0088.2",13,1476,26,9.84590754452672,2.64069105691057,0.0008493095553526,"ZNF143",0.00326754070310532
"MA0155.1","MA0155.1",18,2524,36,16.8367687279034,2.13817749603803,0.000853135446806295,"INSM1",0.00327190626326547
"MA1104.2","MA1104.2",14,1674,28,11.166700020012,2.50745519713262,0.000854633646230673,"GATA6",0.00327190626326547
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",18,2525,36,16.8434393969715,2.13733069306931,0.000857245737859149,"INSM1",0.00327388225558922
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",15,1882,30,12.5541991861784,2.38963868225292,0.000875944096125144,"ZNF740",0.00333339141695736
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",12,1291,24,8.61183376692682,2.78686289697909,0.000878516826218822,"RFX7",0.00333339141695736
"MA1949.1","MA1949.1",10,934,20,6.23040490961243,3.21006423982869,0.000880282273986498,"FLI1::DRGX",0.00333339141695736
"MA1102.2","MA1102.2",20,2990,40,19.9453005136415,2.00548494983278,0.000881364055828033,"CTCFL",0.00333339141695736
"MA0750.2","MA0750.2",15,1887,30,12.5875525315189,2.38330683624801,0.000900674810421736,"ZBTB7A",0.00339819819777476
"MA0526.4","MA0526.4",7,472,14,3.14855580014675,4.44648305084746,0.000907668633646983,"USF2",0.0034163335078472
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",16,2104,32,14.0350877192982,2.28,0.000932752497940013,"RELA",0.00349852618498886
"MA0754.2","MA0754.2",6,343,12,2.28803949036088,5.24466472303207,0.000933985543623787,"CUX1",0.00349852618498886
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",9,776,18,5.17643919685144,3.47729381443299,0.000942527454359103,"TFEB",0.00351378457367785
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",16,2106,32,14.0484290574345,2.27783475783476,0.000942558089866208,"POU4F2",0.00351378457367785
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",15,1896,30,12.6475885531319,2.37199367088608,0.000946702936721266,"ESR1",0.00352083330275861
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",11,1119,22,7.46447868721233,2.94729222520107,0.000951461306796593,"HNF1B",0.00353012484849472
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",12,1305,24,8.70522313388033,2.75696551724138,0.000966290567853621,"SOX1",0.00357664897390369
"MA0605.2","MA0605.2",9,779,18,5.19645120405577,3.46390243902439,0.000968646287865871,"ATF3",0.00357689243888059
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",11,1122,22,7.48449069441665,2.93941176470588,0.000972707918988329,"HOXB5",0.0035834192675938
"MA0812.1","MA0812.1",13,1500,26,10.0060036021613,2.59844,0.000988144137989041,"TFAP2B",0.00363172033773855
"MA0674.1","MA0674.1",12,1310,24,8.73857647922087,2.7464427480916,0.000999376323446488,"NKX6-1",0.00366437985263712
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",18,2558,36,17.0635714762191,2.10975762314308,0.00100292450161211,"HOXD10",0.00366877768505413
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",19,2787,38,18.5911546928157,2.04398277717976,0.0010067134573912,"ZEB1",0.00367403369262863
"MA1118.1","MA1118.1",12,1314,24,8.7652591554933,2.73808219178082,0.00102652657828294,"SIX1",0.00373760959272252
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",14,1708,28,11.3935027683277,2.45754098360656,0.00104332383304956,"CGBP",0.00378993448191492
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",16,2127,32,14.1885131078647,2.25534555712271,0.00105100341576057,"E2F6",0.00380897293600465
"MA1639.1","MA1639.1",12,1319,24,8.79861250083383,2.72770280515542,0.0010613343732026,"MEIS1",0.003829448013067
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",14,1711,28,11.413514775532,2.45323202805377,0.00106155633140718,"NR4A1",0.003829448013067
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",15,1922,30,12.8210259489027,2.33990634755463,0.0010911801818574,"SMAD4",0.0039272429586665
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",13,1517,26,10.1194049763191,2.56932102834542,0.00109773101810039,"SOX17",0.00394173758683403
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",8,635,16,4.23587485824828,3.77725984251969,0.00110234528126253,"BATF3",0.00394922781956898
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",12,1327,24,8.85197785337869,2.7112584777694,0.00111908857322745,"SRF",0.00399128082029145
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",14,1721,28,11.4802214662131,2.43897733875654,0.00112430445642013,"FEZF1",0.00399128082029145
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",14,1721,28,11.4802214662131,2.43897733875654,0.00112430445642013,"FEZF2",0.00399128082029145
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",14,1721,28,11.4802214662131,2.43897733875654,0.00112430445642013,"SOX10",0.00399128082029145
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",23,3786,46,25.2551530918551,1.82141045958796,0.00115748665977476,"FOXE1",0.00409976000582353
"MA0154.4","MA0154.4",17,2368,34,15.7961443532786,2.15242398648649,0.0011768973375794,"EBF1",0.00415784225773555
"MA1730.1","MA1730.1",17,2369,34,15.8028150223467,2.15151540734487,0.00118258409777125,"ZNF708",0.00415784225773555
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",7,494,14,3.29531051964512,4.24846153846154,0.00118336662413305,"CRX",0.00415784225773555
"MA1578.1","MA1578.1",12,1336,24,8.91201387499166,2.69299401197605,0.00118719439625484,"VEZF1",0.00415784225773555
"MA1944.1","MA1944.1",12,1336,24,8.91201387499166,2.69299401197605,0.00118719439625484,"ETV5::DRGX",0.00415784225773555
"MA0727.1","MA0727.1",8,643,16,4.28924021079314,3.73026438569207,0.00119471047580294,"NR3C2",0.00417480483938298
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",14,1733,28,11.5602694950304,2.42208886324293,0.00120374287453751,"TFAP2A",0.00419398374322378
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",17,2373,34,15.8294976986192,2.14788874841972,0.00120556895051695,"FERD3L",0.00419398374322378
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",12,1346,24,8.97872056567274,2.67298662704309,0.00126691221549485,"PAX5",0.00439759306800656
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",13,1541,26,10.2795010339537,2.52930564568462,0.00126982463119646,"RFX2",0.00439792921048531
"MA1521.1","MA1521.1",10,982,20,6.5505970248816,3.05315682281059,0.00129086449121457,"MAFA",0.00446090782140963
"MA1554.1","MA1554.1",7,502,14,3.34867587218998,4.18075697211155,0.00129856384376611,"RFX7",0.00447760866216923
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",15,1956,30,13.0478286972183,2.29923312883436,0.00130827400690907,"RARB",0.00450115418236117
"MA0828.2","MA0828.2",7,503,14,3.35534654125809,4.17244532803181,0.00131356272462704,"SREBF2",0.004509417529379
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",16,2180,32,14.5420585684744,2.20051376146789,0.00137360059929859,"ZSCAN4",0.00470518450900088
"MA0069.1","MA0069.1",8,659,16,4.39597091588286,3.63969650986343,0.00139807834132344,"PAX6",0.00477169316247731
"MA0719.1","MA0719.1",11,1173,22,7.82469481689013,2.81161125319693,0.00139912642023982,"RHOXF1",0.00477169316247731
"MA1651.1","MA1651.1",12,1363,24,9.09212193983056,2.63964783565664,0.00141271845390679,"ZFP42",0.00480755168845841
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",14,1763,28,11.7603895670736,2.38087351106069,0.00142347971923496,"TBR1",0.00482756962879947
"MA0692.1","MA0692.1",9,823,18,5.4899606430525,3.2787120291616,0.00142478207354453,"TFEB",0.00482756962879947
"MA1528.1","MA1528.1",13,1561,26,10.4129144153159,2.49689942344651,0.00143012511752598,"NFIX",0.00483518492115926
"MA0059.1","MA0059.1",9,824,18,5.49663131212061,3.27473300970874,0.0014368806247627,"MAX::MYC",0.00484753247490139
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",8,663,16,4.42265359215529,3.61773755656109,0.00145301661402546,"PAX6",0.00489140506704261
"MA0866.1","MA0866.1",12,1371,24,9.14548729237542,2.62424507658643,0.0014860400197185,"SOX21",0.00499181615225871
"MA1716.1","MA1716.1",15,1984,30,13.2346074311253,2.26678427419355,0.00151376384968936,"ZNF76",0.00507403247470984
"MA1124.1","MA1124.1",15,1989,30,13.2679607764659,2.26108597285068,0.0015532075318279,"ZNF24",0.00519509671245221
"MA1934.1","MA1934.1",14,1780,28,11.8737909412314,2.35813483146067,0.00156244202113868,"ERF::FIGLA",0.0052148171731167
"MA0508.3","MA0508.3",21,3371,42,22.4868254285905,1.86776030851379,0.00159020971939029,"PRDM1",0.00529617821255359
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",10,1011,20,6.74404642785671,2.96557863501484,0.0016074880621191,"LMX1A",0.00534233266602136
"MA0646.1","MA0646.1",8,676,16,4.50937229004069,3.54816568047337,0.00164359932674797,"GCM1",0.00545074766110475
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",15,2005,30,13.3746914815556,2.24304239401496,0.0016853559548026,"TFCP2L1",0.00557033183609677
"MA0865.2","MA0865.2",8,679,16,4.52938429724501,3.53248895434462,0.00169029046984402,"E2F8",0.00557033183609677
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",11,1201,22,8.01147355079715,2.74606161532057,0.00169264337145777,"MAF",0.00557033183609677
"MA0683.1","MA0683.1",15,2006,30,13.3813621506237,2.24192422731805,0.00169392293351214,"POU4F2",0.00557033183609677
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",10,1019,20,6.79741178040157,2.9422963689892,0.00170521904201144,"YBX1",0.00559569778071823
"MA0137.3","MA0137.3",15,2010,30,13.4080448268961,2.23746268656716,0.00172856168159705,"STAT1",0.0056604053388985
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",14,1800,28,12.0072043225936,2.33193333333333,0.00174045524678056,"NFATC1",0.00568742907002351
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",13,1601,26,10.6797411780402,2.43451592754528,0.00180219552046567,"ZNF143",0.00587688810640369
"MA1533.1","MA1533.1",10,1027,20,6.85077713294643,2.91937682570594,0.00180775901040863,"NR1I2",0.00588274911303809
"MA1935.1","MA1935.1",19,2923,38,19.4983656860783,1.94888128634964,0.00181677195475876,"ERF::FOXI1",0.00589978751212721
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",15,2024,30,13.5014341938496,2.2219861660079,0.0018545725845198,"STAT1",0.00601004642535254
"MA1132.1","MA1132.1",13,1609,26,10.733106530585,2.42241143567433,0.00188558860436066,"JUN::JUNB",0.006097907660479
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",13,1610,26,10.7397771996531,2.42090683229814,0.00189623630481147,"NKX21",0.00611967171098246
"MA0511.2","MA0511.2",13,1612,26,10.7531185377893,2.41790322580645,0.00191768277443529,"RUNX2",0.0061761247292122
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",25,4443,50,29.6377826696018,1.68703578663066,0.00193722341002406,"PRDM1",0.00621838839551706
"MA1499.1","MA1499.1",9,861,18,5.74344606764058,3.13400696864112,0.00194672978579247,"HOXB4",0.00621838839551706
"MA1504.1","MA1504.1",9,861,18,5.74344606764058,3.13400696864112,0.00194672978579247,"HOXC4",0.00621838839551706
"MA1507.1","MA1507.1",9,861,18,5.74344606764058,3.13400696864112,0.00194672978579247,"HOXD4",0.00621838839551706
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",19,2942,38,19.6251083983724,1.93629503738953,0.00196589570241339,"SMAD1",0.00625450012259054
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",14,1823,28,12.16062971116,2.30251234229292,0.00196604325236361,"ELF1",0.00625450012259054
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",8,696,16,4.64278567140284,3.44620689655172,0.0019752358862217,"HES4",0.00627097246804531
"MA0752.1","MA0752.1",10,1040,20,6.93749583083183,2.88288461538462,0.00198509690587395,"ZNF410",0.00628949567337751
"MA0160.2","MA0160.2",12,1420,24,9.4723500767127,2.53369014084507,0.0020078997455384,"NR4A2",0.00634886518730968
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",15,2041,30,13.6148355680075,2.20347868691818,0.00201797664973794,"HOXC10",0.00635573489940212
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",14,1828,28,12.1939830565006,2.29621444201313,0.00201821031376661,"CDX1",0.00635573489940212
"MA1154.1","MA1154.1",12,1422,24,9.48569141484891,2.53012658227848,0.00203207269867221,"ZNF282",0.00638651419582694
"MA1484.1","MA1484.1",9,869,18,5.79681142018544,3.10515535097814,0.00207413332169953,"ETS2",0.0065056149568166
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",11,1233,22,8.22493496097659,2.67479318734793,0.00208859580927171,"ZNF232",0.00653784900617717
"MA0138.2","MA0138.2",16,2271,32,15.1490894536722,2.11233817701453,0.002126065354534,"REST",0.00664182816756421
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",12,1430,24,9.53905676739377,2.51597202797203,0.00213119347603423,"GATA4",0.00664455930052986
"MA1952.1","MA1952.1",20,3207,40,21.3928357014209,1.86978484565014,0.00217641964992901,"FOXJ2::ELF1",0.0067720467991815
"MA1601.2","MA1601.2",14,1847,28,12.3207257687946,2.2725933946941,0.00222719645237036,"ZNF75D",0.00691626413241054
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",8,710,16,4.73617503835635,3.37825352112676,0.00223746648243061,"HES2",0.00693437032848535
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",14,1850,28,12.3407377759989,2.26890810810811,0.00226179903985813,"CDX2",0.00699590118863048
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",9,883,18,5.89020078713895,3.05592298980747,0.00231319058812736,"MAFG",0.00712962953230537
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",8,714,16,4.76285771462878,3.35932773109244,0.00231723928141917,"CREB3L1",0.00712962953230537
"MA1979.1","MA1979.1",16,2290,32,15.2758321659662,2.09481222707424,0.00232104273095892,"ZNF416",0.00712962953230537
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",20,3224,40,21.5062370755787,1.85992555831266,0.00232600193504359,"MYOG",0.00712962953230537
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",12,1445,24,9.63911680341538,2.48985467128028,0.00232785599326232,"FOXF2",0.00712962953230537
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",5,282,10,1.88112867720632,5.31595744680851,0.00241202779645568,"NPAS4",0.00737296950697412
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",13,1655,26,11.039957307718,2.35508157099698,0.00243032209023931,"NR2C1",0.00741438106436291
"MA0808.1","MA0808.1",10,1072,20,7.15095724101127,2.79682835820896,0.00248266435750802,"TEAD3",0.00755930161096983
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",17,2538,34,16.9301580948569,2.00825059101655,0.00255650958566974,"FOXF1",0.00776900383816367
"MA0114.4","MA0114.4",13,1665,26,11.106663998399,2.34093693693694,0.00256461150976808,"HNF4A",0.00777849160826746
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",10,1078,20,7.19098125541992,2.78126159554731,0.00258634191772863,"VDR",0.00782919782072115
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",7,567,14,3.78226936161697,3.70148148148148,0.00259589143436384,"HOXA7",0.00784265981977533
"MA1631.1","MA1631.1",20,3253,40,21.6996864785538,1.84334460498002,0.00260167778286212,"ASCL1",0.00784265981977533
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",11,1268,22,8.45840837836035,2.60096214511041,0.00260585175829923,"NFYC",0.00784265981977533
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",17,2546,34,16.9835234474018,2.00194029850746,0.00264608500828284,"IRF3",0.00794843227488038
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",11,1273,22,8.49176172370089,2.59074626865672,0.0026876314820438,"FOXC2",0.00805773584443842
"MA0030.1","MA0030.1",12,1471,24,9.81255419918618,2.44584636301835,0.00270423881903107,"FOXF2",0.0080919943205489
"MA0144.2","MA0144.2",17,2554,34,17.0368887999466,1.99566953797964,0.00273831383296273,"STAT3",0.0081782910269365
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",10,1087,20,7.25101727703289,2.75823367065317,0.00274841243495284,"RFX8",0.00819278668587086
"MA0796.1","MA0796.1",11,1277,22,8.51844439997332,2.58263116679718,0.00275455585675121,"TGIF1",0.00819545952046741
"MA1147.1","MA1147.1",8,737,16,4.91628310319525,3.25449118046133,0.00282064829061947,"NR4A2::RXRA",0.00837614568431105
"MA0653.1","MA0653.1",16,2334,32,15.569341604963,2.05532133676093,0.00283152388631583,"IRF9",0.00839248635754331
"MA0714.1","MA0714.1",8,738,16,4.92295377226336,3.25008130081301,0.00284434174141962,"PITX3",0.00841451098503305
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",13,1686,26,11.2467480488293,2.31177935943061,0.00286677568739916,"GLI3",0.00846484616959826
"MA0504.1","MA0504.1",18,2804,36,18.7045560669735,1.92466476462197,0.00293935754653575,"NR2C2",0.00866278582582799
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",10,1104,20,7.36441865119071,2.71576086956522,0.0030769419126192,"TBX2",0.00903963005802327
"MA0800.1","MA0800.1",13,1700,26,11.3401374157828,2.29274117647059,0.00308417879916928,"EOMES",0.00903963005802327
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",8,748,16,4.98966046294443,3.20663101604278,0.00308999687897622,"TFEC",0.00903963005802327
"MA1143.1","MA1143.1",7,585,14,3.90234140484291,3.58758974358974,0.00309037288795418,"FOSL1::JUND",0.00903963005802327
"MA1112.2","MA1112.2",15,2133,30,14.2285371222734,2.1084388185654,0.00312906986253419,"NR4A1",0.00913571425285683
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",8,752,16,5.01634313921686,3.18957446808511,0.00319279984268758,"ARID2",0.00930439058633956
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",5,302,10,2.01454205856847,4.96390728476821,0.00324025367544587,"E4F1",0.00941304843419622
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",10,1112,20,7.41778400373558,2.69622302158273,0.0032421383211252,"T",0.00941304843419622
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",6,439,12,2.92842372089921,4.09776765375854,0.00325501674257185,"MYPOP",0.00943290566214698
"MA0756.2","MA0756.2",4,185,8,1.23407377759989,6.48259459459459,0.0033212651031154,"ONECUT2",0.00960706683530787
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",13,1715,26,11.4401974518044,2.27268804664723,0.00333208182346871,"EOMES",0.00961337372561407
"MA1954.1","MA1954.1",20,3319,40,22.1399506370489,1.8066887616752,0.00333575451938721,"FOXO1::ELK1",0.00961337372561407
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",12,1509,24,10.0660396237743,2.38425447316103,0.00334342078385958,"NKX22",0.00961657218744732
"MA0783.1","MA0783.1",13,1716,26,11.4468681208725,2.27136363636364,0.00334917750958473,"PKNOX2",0.00961657218744732
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",15,2150,30,14.3419384964312,2.09176744186047,0.00338221682653397,"HOXC13",0.00969361960191937
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",6,443,12,2.95510639717164,4.06076749435666,0.00340369578318044,"OLIG2",0.00971951154173281
"MA0678.1","MA0678.1",6,443,12,2.95510639717164,4.06076749435666,0.00340369578318044,"OLIG2",0.00971951154173281
"MA0879.2","MA0879.2",6,444,12,2.96177706623974,4.05162162162162,0.00344164775483877,"DLX1",0.00980995217711342
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",10,1127,20,7.51784403975719,2.6603371783496,0.00357111408703525,"NKX28",0.0101604375299619
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",15,2167,30,14.455339870589,2.07535763728657,0.0036522721208561,"ZNF75A",0.0103224065223974
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",15,2167,30,14.455339870589,2.07535763728657,0.0036522721208561,"ZNF75D",0.0103224065223974
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",15,2167,30,14.455339870589,2.07535763728657,0.0036522721208561,"LINE4118",0.0103224065223974
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",7,603,14,4.02241344806884,3.48049751243781,0.00365447554858244,"ARNTL",0.0103224065223974
"MA0782.2","MA0782.2",16,2393,32,15.9629110799813,2.00464688675303,0.00366220980403899,"PKNOX1",0.0103255807110269
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",15,2170,30,14.4753518777933,2.07248847926267,0.00370174848066032,"LIN54",0.0104182542825071
"MA0105.4","MA0105.4",11,1330,22,8.87198986058302,2.47971428571429,0.00377732699014523,"NFKB1",0.0106118430910195
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",7,607,14,4.04909612434127,3.45756177924218,0.00378990574815098,"PROX1",0.0106238005337153
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",19,3109,38,20.7391101327463,1.83228690897395,0.00379604616615979,"UBP1",0.0106238005337153
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",8,774,16,5.16309785871523,3.09891472868217,0.00380712489955333,"HEYL",0.0106238005337153
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",14,1956,28,13.0478286972183,2.1459509202454,0.00380878892373918,"EP300",0.0106238005337153
"MA1559.1","MA1559.1",16,2403,32,16.0296177706624,1.99630461922597,0.00382149964346647,"SNAI3",0.0106402539092596
"MA0131.2","MA0131.2",8,775,16,5.16976852778334,3.09491612903226,0.00383709282174636,"HINFP",0.0106646601202274
"MA0033.2","MA0033.2",18,2872,36,19.1581615636048,1.87909470752089,0.00385075682480204,"FOXL1",0.0106836272830209
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",9,953,18,6.35714762190648,2.83145855194124,0.00386135050417034,"NPAS2",0.0106940239140321
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",16,2406,32,16.0496297778667,1.99381546134663,0.00387040409949022,"POU3F3",0.0107001260237234
"MA0774.1","MA0774.1",10,1149,20,7.66459875925555,2.60939947780679,0.00410160668081176,"MEIS2",0.0113187633067614
"MA1480.1","MA1480.1",7,616,14,4.10913214595424,3.40704545454546,0.00410866760239036,"DPRX",0.0113187633067614
