"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0593.1","MA0593.1",341,10236,34.1,20.4818312790139,1.66489019148105,3.0423993354558e-24,"FOXP2",1.3655826902247e-23
"MA1967.1","MA1967.1",318,9289,31.8,18.5869217224268,1.71088039616751,3.13689863947583e-24,"TFAP4::FLI1",1.40396437675107e-23
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",310,8965,31,17.9386105330559,1.72811600669269,3.22326149205095e-24,"FOXO4",1.4384955573096e-23
"MA1566.2","MA1566.2",286,8009,28.6,16.0256923323195,1.78463428642777,3.60865627852718e-24,"TBX3",1.60590344930469e-23
"MA0160.2","MA0160.2",233,5970,23.3,11.9457339522971,1.95048710217755,3.67165469636401e-24,"NR4A2",1.62929677151153e-23
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",253,6726,25.3,13.4584600608292,1.87985845970859,3.73965229558579e-24,"ZNF282",1.65476965600708e-23
"MA0814.2","MA0814.2",405,12985,40.5,25.9824715863615,1.5587431651906,3.77007616514369e-24,"TFAP2C",1.66351948303798e-23
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",339,10170,33.9,20.3497678885865,1.66586666666667,4.1005288508311e-24,"FOXP2",1.80423269436568e-23
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",261,7043,26.1,14.0927645269729,1.85201419849496,4.57547701895499e-24,"TBR1",2.00755480438418e-23
"MA0141.3","MA0141.3",236,6093,23.6,12.1918520890027,1.93571902182833,4.6766059749601e-24,"ESRRB",2.04617886075285e-23
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",279,7749,27.9,15.505442612454,1.79936817653891,4.97206233479952e-24,"NKX25",2.1693746835075e-23
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",263,7137,26.3,14.2808548103089,1.84162645369203,6.4314579755057e-24,"TBX5",2.78280813233792e-23
"MA0806.1","MA0806.1",263,7137,26.3,14.2808548103089,1.84162645369203,6.4314579755057e-24,"TBX4",2.78280813233792e-23
"MA0807.1","MA0807.1",263,7137,26.3,14.2808548103089,1.84162645369203,6.4314579755057e-24,"TBX5",2.78280813233792e-23
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",347,10534,34.7,21.0781174963983,1.64625707233719,6.81472671903824e-24,"ARNT2",2.94049810362921e-23
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",281,7849,28.1,15.7055386585561,1.78917772964709,7.50191005356166e-24,"NFE2L2",3.22809462910835e-23
"MA1970.1","MA1970.1",244,6419,24.4,12.8441651992957,1.89969527963857,7.9621240415513e-24,"TRPS1",3.41671366837998e-23
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",266,7265,26.6,14.5369777493197,1.82981637990365,8.1243864172603e-24,"CDX2",3.47679221472893e-23
"MA1576.1","MA1576.1",266,7278,26.6,14.562990235313,1.82654795273427,1.05458540048931e-23,"THRB",4.50071692777131e-23
"MA0829.2","MA0829.2",231,5951,23.1,11.9077157035377,1.93991866913124,1.26607581502119e-23,"SREBF1",5.38858425902751e-23
"MA0495.3","MA0495.3",271,7483,27.1,14.9731871298223,1.80990191099826,1.28057775873431e-23,"MAFF",5.43549581288857e-23
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",273,7562,27.3,15.131263006243,1.80421158423697,1.29547110226983e-23,"PGR",5.48380992342947e-23
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",269,7406,26.9,14.8191131743237,1.81522333243316,1.31252658019248e-23,"ZNF238",5.52503916630173e-23
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",269,7406,26.9,14.8191131743237,1.81522333243316,1.31252658019248e-23,"ZBTB42",5.52503916630173e-23
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",339,10238,33.9,20.485833199936,1.65480210978707,1.31582238787724e-23,"NHLH2",5.52503916630173e-23
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",232,5991,23.2,11.9877541219786,1.935308295777,1.34111099965758e-23,"ESRRB",5.61612702805669e-23
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",278,7763,27.8,15.5334560589083,1.78968543089012,1.40637675694679e-23,"HOXC10",5.87369116136599e-23
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",296,8489,29.6,16.9861533536097,1.74259582989751,1.66634611506008e-23,"PPARD",6.94088701793024e-23
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",286,8093,28.6,16.1937730110453,1.76611096008897,1.79886826173866e-23,"RFX5",7.47295804477604e-23
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",267,7344,26.7,14.6950536257404,1.81693790849673,1.8067549467293e-23,"NFE2",7.48581227265561e-23
"MA1945.1","MA1945.1",383,12134,38.3,24.2796542340323,1.57745244766771,2.00087692235396e-23,"ETV5::FIGLA",8.26817394898648e-23
"MA0047.3","MA0047.3",267,7356,26.7,14.7190651512726,1.81397389885808,2.29117789299721e-23,"FOXA2",9.44279648776159e-23
"MA1984.1","MA1984.1",241,6355,24.1,12.7161037297903,1.8952346184107,2.3001411080911e-23,"ZNF667",9.45479055483763e-23
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",327,9774,32.7,19.5573875460221,1.67200245549417,2.38875149481241e-23,"MESP1",9.76761736884027e-23
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",327,9774,32.7,19.5573875460221,1.67200245549417,2.38875149481241e-23,"MESP2",9.76761736884027e-23
"MA0683.1","MA0683.1",274,7634,27.4,15.2753321594365,1.79374168194917,2.45087438041151e-23,"POU4F2",9.99547201619524e-23
"MA0148.4","MA0148.4",274,7636,27.4,15.2793340803586,1.79327187008905,2.54777355666685e-23,"FOXA1",1.03635997279001e-22
"MA1713.1","MA1713.1",393,12585,39.3,25.1820874019529,1.56063313468415,2.59912531120531e-23,"ZNF610",1.05450226911758e-22
"MA1154.1","MA1154.1",244,6478,24.4,12.9622218664959,1.88239333127508,2.78069236085653e-23,"ZNF282",1.12524390353831e-22
"MA0753.2","MA0753.2",402,12990,40.2,25.9924763886666,1.54660138568129,3.09191936582879e-23,"ZNF740",1.24795298434743e-22
"MA0499.2","MA0499.2",356,11010,35.6,22.0305746758444,1.61593605812897,3.37647481028172e-23,"MYOD1",1.35929217877836e-22
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",293,8418,29.3,16.8440851608772,1.73948301259206,4.16074532719625e-23,"ZNF274",1.67071573292559e-22
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",301,8742,30.1,17.4923963502481,1.72074765499886,4.25310896682464e-23,"POU3F3",1.7034246682513e-22
"MA1654.1","MA1654.1",361,11238,36.1,22.4867936609573,1.6053867236163,4.33612490975934e-23,"ZNF16",1.73223199719798e-22
"MA0089.2","MA0089.2",264,7276,26.4,14.5589883143909,1.81331280923584,4.7716751869604e-23,"MAFG::NFE2L1",1.90136649031432e-22
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",357,11074,35.7,22.1586361453498,1.61110998735777,4.79396503707633e-23,"E2F6",1.90538763051227e-22
"MA0492.1","MA0492.1",248,6660,24.8,13.3263966704018,1.86096816816817,5.09320749732104e-23,"JUND",2.01918530731357e-22
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",221,5642,22.1,11.2894189210821,1.95758525345622,5.16666120790016e-23,"TBP",2.04312020423799e-22
"MA1559.1","MA1559.1",346,10615,34.6,21.240195293741,1.62898690532266,5.32572484304883e-23,"SNAI3",2.09923993644072e-22
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",407,13246,40.7,26.504722266688,1.53557541899441,5.33545617648507e-23,"EGR1",2.09923993644072e-22
"MA0163.1","MA0163.1",411,13427,41.1,26.8668961101329,1.52976361063529,5.69601443079408e-23,"PLAG1",2.23547099017597e-22
"MA1593.1","MA1593.1",304,8883,30.4,17.7745317752521,1.71031228188675,6.01185692158491e-23,"ZNF317",2.35351391266056e-22
"MA0684.2","MA0684.2",301,8766,30.1,17.5404194013126,1.71603650467716,6.55378900705527e-23,"RUNX3",2.55925460725508e-22
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",249,6715,24.9,13.436449495758,1.85316813104989,7.15748632672451e-23,"RXRG",2.78802833973658e-22
"MA1151.1","MA1151.1",193,4641,19.3,9.28645749959981,2.07829519500108,7.77599031491431e-23,"RORC",3.02141713231248e-22
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",406,13228,40.6,26.4687049783896,1.53388690656184,7.89483631313293e-23,"EBF1",3.05998370250959e-22
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",274,7697,27.4,15.4013926684809,1.77905989346499,8.23009998550573e-23,"TBX4",3.17481205019112e-22
"MA0790.1","MA0790.1",292,8415,29.2,16.8380822794942,1.7341642305407,8.23174699313319e-23,"POU4F1",3.17481205019112e-22
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",268,7462,26.8,14.9311669601409,1.79490324309837,8.46246607880585e-23,"ENO1",3.25575665396422e-22
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",226,5851,22.6,11.7076196574356,1.93036677491027,8.55461423664569e-23,"STAT5B",3.28312222055051e-22
"MA1728.1","MA1728.1",401,13014,40.1,26.0404994397311,1.53990902105425,8.65678419776085e-23,"ZNF549",3.31419042080942e-22
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",317,9439,31.7,18.88706579158,1.67839728784829,9.17079756835243e-23,"ETV7",3.50239261656882e-22
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",286,8183,28.6,16.3738594525372,1.74668654527679,9.67775040852288e-23,"POU4F1",3.68698686295432e-22
"MA0051.1","MA0051.1",291,8384,29.1,16.7760525052025,1.73461545801527,9.74375142724017e-23,"IRF2",3.70309969083921e-22
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",245,6579,24.5,13.1643188730591,1.86109135126919,1.02502435018383e-22,"NR4A2",3.88613600725033e-22
"MA1973.1","MA1973.1",303,8873,30.3,17.7545221706419,1.70660746083624,1.03843619024998e-22,"ZKSCAN3",3.92745116021904e-22
"MA1473.1","MA1473.1",228,5935,22.8,11.8757003361614,1.91988677337826,1.0419925114451e-22,"CDX4",3.93138237409963e-22
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",259,7122,25.9,14.2508404033936,1.81743667509127,1.07040668112294e-22,"HOXD9",4.02885599015429e-22
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",206,5131,20.6,10.2669281255002,2.00644240888716,1.29998992361616e-22,"RORA",4.88121216511644e-22
"MA1941.1","MA1941.1",324,9753,32.4,19.5153673763406,1.66023008305137,1.39954292980548e-22,"ETV2::FIGLA",5.24241260517063e-22
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",225,5844,22.5,11.6936129342084,1.9241273100616,1.65929374748887e-22,"GATA4",6.20051874061631e-22
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",277,7855,27.7,15.7175444213222,1.76236180776575,1.7223015509499e-22,"NR1I3",6.42060864578458e-22
"MA0501.1","MA0501.1",263,7306,26.3,14.6190171282215,1.79902655351766,1.84216293467528e-22,"MAF::NFE2",6.85109167610187e-22
"MA1531.1","MA1531.1",262,7268,26.2,14.5429806307027,1.80155641166758,1.88420338773414e-22,"NR1D1",6.99079736731765e-22
"MA0653.1","MA0653.1",301,8826,30.1,17.6604770289739,1.70437072286426,1.91028307673755e-22,"IRF9",7.07076342621814e-22
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",274,7744,27.4,15.4954378101489,1.76826239669422,2.00472288882282e-22,"POU4F3",7.40278286605495e-22
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",292,8469,29.2,16.9461341443893,1.72310686031409,2.19248136487132e-22,"THAP1",8.07701861304011e-22
"MA1150.1","MA1150.1",192,4654,19.2,9.31246998559308,2.06175161151697,2.56399318266285e-22,"RORB",9.42342906192794e-22
"MA0690.2","MA0690.2",248,6740,24.8,13.4864735072835,1.83887952522255,2.59101323965099e-22,"TBX21",9.44217009126905e-22
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",315,9417,31.5,18.8430446614375,1.67170436444728,2.59327206732037e-22,"ZNF75A",9.44217009126905e-22
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",315,9417,31.5,18.8430446614375,1.67170436444728,2.59327206732037e-22,"ZNF75D",9.44217009126905e-22
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",315,9417,31.5,18.8430446614375,1.67170436444728,2.59327206732037e-22,"LINE4118",9.44217009126905e-22
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",269,7561,26.9,15.129262045782,1.77801137415686,2.65254772642069e-22,"POU2F2",9.63553383411424e-22
"MA1714.1","MA1714.1",291,8441,29.1,16.8901072514807,1.72290202582632,2.73892514967866e-22,"ZNF675",9.92622061206048e-22
"MA0688.1","MA0688.1",263,7330,26.3,14.6670401792861,1.79313615279673,2.92849457502942e-22,"TBX2",1.05886771439721e-21
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",262,7293,26.2,14.5930046422283,1.79538077608666,3.0569127930402e-22,"FOXN3",1.09767765120202e-21
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",262,7293,26.2,14.5930046422283,1.79538077608666,3.0569127930402e-22,"FOXN2",1.09767765120202e-21
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",262,7293,26.2,14.5930046422283,1.79538077608666,3.0569127930402e-22,"FOXL2",1.09767765120202e-21
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",296,8650,29.6,17.3083079878342,1.71016138728324,3.0890610441293e-22,"HLTF",1.10667737406651e-21
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",215,5506,21.5,11.0172882983832,1.95147838721395,3.5461765406102e-22,"HOXB9",1.26753495570552e-21
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",224,5843,22.4,11.6916119737474,1.91590347424268,3.6497115529281e-22,"POU1F1",1.30156380038212e-21
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",272,7701,27.2,15.409396510325,1.76515673289183,3.96320704898915e-22,"ELK4",1.410143373695e-21
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",279,7980,27.9,15.9676644789499,1.74728120300752,3.99493776757479e-22,"HOXD12",1.41820290748905e-21
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",342,10572,34.2,21.1541539939171,1.61670374574347,4.15086487417945e-22,"ATOH8",1.47021563117195e-21
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",255,7036,25.5,14.0787578037458,1.81123934053439,4.21883590005852e-22,"RXRB",1.4909098814234e-21
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",246,6689,24.6,13.3844245237714,1.83795724323516,4.37957108591241e-22,"REL",1.54421896979575e-21
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",259,7195,25.9,14.3969105170482,1.79899708130646,4.45609149751406e-22,"CDX1",1.56766101781914e-21
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",199,4931,19.9,9.86673603329598,2.01687771243156,4.63804379650205e-22,"FOXC2",1.62800548542387e-21
"MA0088.2","MA0088.2",242,6539,24.2,13.0842804546182,1.8495476372534,4.74248410558008e-22,"ZNF143",1.66093277419643e-21
"MA0484.2","MA0484.2",258,7160,25.8,14.3268769009124,1.80081117318436,4.82577953611348e-22,"HNF4G",1.68632385579625e-21
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",281,8072,28.1,16.1517528413639,1.73974925668979,4.98013700038953e-22,"POU5F1",1.73637812379653e-21
"MA0482.2","MA0482.2",235,6275,23.5,12.5560268929086,1.87161115537849,5.12107067575382e-22,"GATA4",1.78153950902616e-21
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",436,14696,43.6,29.4061149351689,1.48268481219379,5.1480850354959e-22,"TFAP2C",1.78695751676546e-21
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",299,8807,29.9,17.6224587802145,1.69669853525605,5.7310079982763e-22,"ESR1",1.98488569696399e-21
"MA0788.1","MA0788.1",299,8810,29.9,17.6284616615976,1.69612077185017,6.03978848432257e-22,"POU3F3",2.08720124170616e-21
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",250,6862,25,13.7305906835281,1.82075196735646,6.29602279195509e-22,"NR2F6",2.17094649029445e-21
"MA0076.2","MA0076.2",272,7726,27.2,15.4594205218505,1.75944499093968,6.31961163475753e-22,"ELK4",2.17428047874257e-21
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",276,7887,27.6,15.7815751560749,1.74887485736021,6.5339230669941e-22,"NR6A1",2.24307424849336e-21
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",224,5874,22.4,11.7536417480391,1.9057923050732,7.08470742140362e-22,"GATA2",2.42682302461238e-21
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",286,8298,28.6,16.6039699055547,1.72247963364666,7.85108383718533e-22,"ESR2",2.68345578855218e-21
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",222,5804,22.2,11.6135745157676,1.91155616815989,7.91067353834609e-22,"FOXF2",2.69791966526127e-21
"MA0258.2","MA0258.2",287,8344,28.7,16.6960140867616,1.71897315436242,8.69112861196716e-22,"ESR2",2.95763461697009e-21
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",217,5636,21.7,11.277413158316,1.92420014194464,1.19698060208864e-21,"ONECUT1",4.06452978361402e-21
"MA1683.1","MA1683.1",239,6470,23.9,12.9462141828077,1.84609953632148,1.20627051348387e-21,"FOXA3",4.08718989601258e-21
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",346,10812,34.6,21.6343845045622,1.5993059563448,1.28366944297098e-21,"ID3",4.33065155490424e-21
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",346,10812,34.6,21.6343845045622,1.5993059563448,1.28366944297098e-21,"ID4",4.33065155490424e-21
"MA1725.1","MA1725.1",328,10056,32.8,20.1216583960301,1.63008432776452,1.35055290144853e-21,"ZNF189",4.54647334496252e-21
"MA1719.1","MA1719.1",364,11592,36.4,23.1951336641588,1.56929468599034,1.50191861499376e-21,"ZNF816",5.04515457337689e-21
"MA0003.4","MA0003.4",376,12112,37.6,24.2356331038899,1.55143461030383,1.52233208187592e-21,"TFAP2A",5.10275260062271e-21
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",280,8094,28,16.1957739715063,1.72884605880899,1.53558045721696e-21,"ZNF524",5.13219521903248e-21
"MA0511.2","MA0511.2",231,6176,23.1,12.3579318072675,1.86924481865285,1.53768717189962e-21,"RUNX2",5.13219521903248e-21
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",259,7263,25.9,14.5329758283976,1.78215393088256,1.63804080637135e-21,"HOXD13",5.45547918881035e-21
"MA1656.1","MA1656.1",339,10531,33.9,21.0721146150152,1.60876118127433,1.64422789756328e-21,"ZNF449",5.46443399147627e-21
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",335,10365,33.5,20.7399551784857,1.61523974915581,1.71997266558504e-21,"NR0B1",5.70402824552831e-21
"MA1113.2","MA1113.2",233,6259,23.3,12.5240115255323,1.86042626617671,1.76513415283956e-21,"PBX2",5.84139734477837e-21
"MA1599.1","MA1599.1",371,11911,37.1,23.8334400512246,1.55663638653346,1.93471331355811e-21,"ZNF682",6.38905326802912e-21
"MA1541.1","MA1541.1",252,7002,25.2,14.0107251480711,1.79862210796915,2.11203047423073e-21,"NR6A1",6.95989789187425e-21
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",207,5292,20.7,10.5890827597247,1.95484353741497,2.18828360672074e-21,"ONECUT2",7.19599788146904e-21
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",258,7247,25.8,14.5009604610213,1.77919249344556,2.54666463466222e-21,"HIC2",8.3393923675941e-21
"MA0738.1","MA0738.1",258,7247,25.8,14.5009604610213,1.77919249344556,2.54666463466222e-21,"HIC2",8.3393923675941e-21
"MA0787.1","MA0787.1",276,7963,27.6,15.9336481511125,1.73218334798443,2.60967396020813e-21,"POU3F2",8.52784670678891e-21
"MA1119.1","MA1119.1",255,7133,25.5,14.2728509684649,1.78660872003365,2.73858570945676e-21,"SIX2",8.93041936987778e-21
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",216,5638,21.6,11.281415079238,1.91465342319972,2.79239140700304e-21,"FOXH1",9.08690703695572e-21
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",249,6900,24.9,13.8066271810469,1.80348173913043,2.8224866041169e-21,"HOXA13",9.16574651898254e-21
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",328,10108,32.8,20.2257083400032,1.62169845666799,3.13824233250068e-21,"HNF4G",1.01699886376889e-20
"MA0488.1","MA0488.1",250,6948,25,13.9026732831759,1.79821531375936,3.35655367753751e-21,"JUN",1.08549417066534e-20
"MA1155.1","MA1155.1",335,10409,33.5,20.8279974387706,1.60841195119608,3.47292583141428e-21,"ZSCAN4",1.12080788195643e-20
"MA0855.1","MA0855.1",258,7264,25.8,14.5349767888587,1.77502863436123,3.50764178962159e-21,"RXRB",1.12891694224096e-20
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",279,8100,27.9,16.2077797342724,1.72139555555556,3.51250725946931e-21,"HOXC12",1.12891694224096e-20
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",259,7308,25.9,14.6230190491436,1.77118007662835,3.82303790743924e-21,"ZNF384",1.22619819536347e-20
"MA0481.3","MA0481.3",253,7073,25.3,14.1527933408036,1.78763297045101,3.88592028151864e-21,"FOXP1",1.24381300814183e-20
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",217,5693,21.7,11.3914679045942,1.90493448094151,4.05273217744937e-21,"STAT5A",1.29455371394191e-20
"MA0101.1","MA0101.1",238,6497,23.8,13.0002401152553,1.83073541634601,4.45989950547544e-21,"REL",1.42170674031686e-20
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",187,4594,18.7,9.19241235793181,2.03428646060078,4.4918147726033e-21,"RFX4",1.42896429222125e-20
"MA1149.1","MA1149.1",287,8438,28.7,16.8841043700976,1.69982365489452,4.56514898291909e-21,"RARA::RXRG",1.44934201449586e-20
"MA1960.1","MA1960.1",210,5440,21,10.8852249079558,1.92922058823529,4.89008769889637e-21,"MGA::EVX1",1.54935435814932e-20
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",336,10474,33.6,20.958059868737,1.60320183311056,4.97876067262235e-21,"TWIST1",1.57425590498707e-20
"MA0479.1","MA0479.1",215,5630,21.5,11.2654073955499,1.9084973357016,5.23344062111584e-21,"FOXH1",1.65144126266322e-20
"MA0161.2","MA0161.2",250,6972,25,13.9506963342404,1.79202524383247,5.31388212018314e-21,"NFIC",1.67165631939305e-20
"MA0733.1","MA0733.1",324,9973,32.4,19.9555786777653,1.62360613656874,5.31890647079608e-21,"EGR4",1.67165631939305e-20
"MA0038.2","MA0038.2",235,6393,23.5,12.7921402273091,1.83706554043485,5.60486970765656e-21,"GFI1",1.75799326975091e-20
"MA1537.1","MA1537.1",271,7806,27.1,15.6194973587322,1.73501101716628,5.67753173266204e-21,"NR2F1",1.77721534397157e-20
"MA1983.1","MA1983.1",248,6899,24.8,13.8046262205859,1.79649920278301,5.86207407308257e-21,"ZNF582",1.831311940431e-20
"MA0800.1","MA0800.1",244,6745,24.4,13.4964783095886,1.80787902149741,6.06850442925476e-21,"EOMES",1.89201675019879e-20
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",253,7097,25.3,14.2008163918681,1.78158771311822,6.12256560220513e-21,"PRDM4",1.90506921725984e-20
"MA1639.1","MA1639.1",202,5156,20.2,10.3169521370258,1.95794259115594,6.41776398764185e-21,"MEIS1",1.99295175918421e-20
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",265,7575,26.5,15.1572754922363,1.74833531353135,6.58719765421453e-21,"ZBTB6",2.04150847934188e-20
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",353,11218,35.3,22.4467744517368,1.5726090212159,6.79350335935064e-21,"KLF3",2.09763289503424e-20
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",177,4254,17.7,8.51208580118457,2.07939633286319,6.79514881489966e-21,"RFX3",2.09763289503424e-20
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",326,10080,32.6,20.1696814470946,1.6162873015873,7.70393340590869e-21,"STAT6",2.37348007495648e-20
