"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",16,1827,32,12.1873123874325,2.62568144499179,0.000186899443937431,"NR1I3",0.000851128079971626
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",16,1828,32,12.1939830565006,2.62424507658643,0.000188104484202824,"CDX1",0.000853711971094663
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",13,1264,26,8.43172570208792,3.0835917721519,0.000188559942399269,"TGIF2",0.000853711971094663
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",13,1270,26,8.47174971649656,3.06902362204724,0.000197676728071974,"CEBPZ",0.000892401876440529
"MA0527.1","MA0527.1",9,627,18,4.18250950570342,4.30363636363636,0.000199134616391044,"ZBTB33",0.000896392711247292
"MA0751.1","MA0751.1",15,1642,30,10.9532386098326,2.73891595615104,0.000199998239537616,"ZIC4",0.000897693247579758
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",18,2250,36,15.0090054032419,2.39856,0.000202611490835419,"ETV7",0.000906817044942476
"MA0498.2","MA0498.2",13,1274,26,8.498432392769,3.05938775510204,0.000203964498094014,"MEIS1",0.00090853838550857
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",17,2043,34,13.6281769061437,2.49483113069016,0.000204159393926702,"ZNF274",0.00090853838550857
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",14,1458,28,9.72583550130078,2.87893004115226,0.00020711672402968,"SOX21",0.000919037226412477
"MA0035.4","MA0035.4",12,1102,24,7.3510773130545,3.2648275862069,0.000207930624748096,"GATA1",0.000919037226412477
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",15,1648,30,10.9932626242412,2.72894417475728,0.000208283724807949,"NFAT5",0.000919037226412477
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",12,1104,24,7.36441865119071,3.25891304347826,0.000211483411209413,"TBX2",0.000930527009321416
"MA0834.1","MA0834.1",9,635,18,4.23587485824828,4.24941732283465,0.000218918279656651,"ATF7",0.00095886858098357
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",16,1852,32,12.3540791141351,2.59023758099352,0.000219152422158217,"NR6A1",0.00095886858098357
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",12,1109,24,7.39777199653125,3.24422001803427,0.000220594516470894,"NFYB",0.00096248221990932
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",20,2705,40,18.0441598292309,2.21678373382625,0.000225848596495774,"TBX1",0.000982661581410584
"MA0757.1","MA0757.1",15,1666,30,11.1133346674671,2.69945978391357,0.00023496946061929,"ONECUT3",0.00101950638190925
"MA0686.1","MA0686.1",9,645,18,4.30258154892936,4.18353488372093,0.000245932956440821,"SPDEF",0.00106411988354727
"MA1104.2","MA1104.2",15,1674,30,11.166700020012,2.68655913978495,0.000247758263009567,"GATA6",0.00106734850162375
"MA1583.1","MA1583.1",9,646,18,4.30925221799747,4.17705882352941,0.000248781008497601,"ZFP57",0.00106734850162375
"MA1707.1","MA1707.1",13,1300,26,8.67186978853979,2.9982,0.000249216000608002,"DMRTA1",0.00106734850162375
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",13,1301,26,8.6785404576079,2.9958954650269,0.000251117016268609,"STAT5A",0.00106734850162375
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",19,2505,38,16.7100260156094,2.27408383233533,0.000252471936492619,"FOXB1",0.00106734850162375
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",14,1486,28,9.91261423520779,2.82468371467026,0.000252913835342591,"RXRG",0.00106734850162375
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",21,2956,42,19.7184977653259,2.12997970230041,0.000255047119519846,"KLF12",0.00106734850162375
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",12,1127,24,7.51784403975719,3.19240461401952,0.000256243463274177,"NKX28",0.00106734850162375
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",23,3437,46,22.9270895870856,2.00636019784696,0.000267328655803589,"TCF12",0.00106734850162375
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000215754",0.00106734850162375
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000217642",0.00106734850162375
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000224558",0.00106734850162375
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000225958",0.00106734850162375
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000226866",0.00106734850162375
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"DUX4L5",0.00106734850162375
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000227522",0.00106734850162375
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"DUX4L2",0.00106734850162375
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"DUX4L3",0.00106734850162375
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"DUX4L6",0.00106734850162375
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000228710",0.00106734850162375
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"CT4768282",0.00106734850162375
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000230380",0.00106734850162375
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000230776",0.00106734850162375
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"AL5921702",0.00106734850162375
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000232923",0.00106734850162375
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000233294",0.00106734850162375
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000233361",0.00106734850162375
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000233698",0.00106734850162375
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000233794",0.00106734850162375
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000234550",0.00106734850162375
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000236207",0.00106734850162375
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000237516",0.00106734850162375
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"ENSG00000250589",0.00106734850162375
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"DUX4",0.00106734850162375
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"LINE11277",0.00106734850162375
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",14,1496,28,9.97932092588887,2.80580213903743,0.000271278716481836,"LINE11282",0.00106734850162375
"MA0750.2","MA0750.2",16,1887,32,12.5875525315189,2.54219395866455,0.00027248657220434,"ZBTB7A",0.00106940709995774
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",11,966,22,6.44386631979188,3.41409937888199,0.000274304466306697,"ZBTB7C",0.00107384354980216
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",21,2975,42,19.8452404776199,2.11637647058824,0.000279802256884932,"LMO2",0.00109262781313566
"MA0069.1","MA0069.1",9,659,18,4.39597091588286,4.09465857359636,0.000288382307854023,"PAX6",0.00112332460066829
"MA0695.1","MA0695.1",11,972,22,6.48389033420052,3.39302469135802,0.000289393742097087,"ZBTB7C",0.00112446026158122
"MA1951.1","MA1951.1",9,660,18,4.40264158495097,4.08845454545455,0.000291634277809766,"FOS",0.00112790583661893
"MA0696.1","MA0696.1",15,1699,30,11.3334667467147,2.64702766333137,0.000291724685015396,"ZIC1",0.00112790583661893
"MA0036.3","MA0036.3",13,1322,26,8.81862450803816,2.94830559757943,0.000294035707324969,"GATA2",0.00113403401195457
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",8,521,16,3.47541858448402,4.60376199616123,0.000299073513626188,"CXXC1",0.00115062272976381
"MA0656.1","MA0656.1",10,815,20,5.43659529050764,3.67877300613497,0.000301491235463825,"JDP2",0.00115173243200481
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",9,663,18,4.42265359215529,4.06995475113122,0.000301573985076805,"PAX6",0.00115173243200481
"MA1139.1","MA1139.1",9,663,18,4.42265359215529,4.06995475113122,0.000301573985076805,"FOSL2::JUNB",0.00115173243200481
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",13,1331,26,8.87866052965112,2.92836964688204,0.000314281111713592,"GABPA",0.0011973343816991
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",18,2331,36,15.5493295977587,2.31521235521236,0.000318189376213562,"PTF1A",0.00120927446629096
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",14,1523,28,10.1594289907278,2.75606040709127,0.000326759714841855,"ZSCAN10",0.0012388317344247
"MA0872.1","MA0872.1",14,1525,28,10.172770328864,2.75244590163934,0.000331234576377903,"TFAP2A",0.00125275643656727
"MA0051.1","MA0051.1",17,2127,34,14.1885131078647,2.39630465444288,0.00033348085906645,"IRF2",0.00125820556005265
"MA1105.2","MA1105.2",14,1527,28,10.1861116670002,2.74884086444008,0.0003357624104779,"GRHL2",0.00126376116907586
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",16,1922,32,12.8210259489027,2.49590010405827,0.000336873369983094,"LHX3",0.00126489472094614
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",15,1725,30,11.5069041424855,2.60713043478261,0.000344518784696667,"MSC",0.00129049962037456
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",24,3741,48,24.9549729837903,1.92346431435445,0.000347710528489904,"ZBTB3",0.00129933934330438
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",13,1346,26,8.97872056567274,2.89573551263001,0.000350695083233372,"PAX5",0.00130736448689863
"MA1127.1","MA1127.1",10,832,20,5.54999666466547,3.60360576923077,0.000355580043934109,"FOSB::JUN",0.00132241911577399
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",24,3752,48,25.0283503435395,1.91782515991471,0.000364476441442435,"ZNF683",0.00135228551433037
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",7,405,14,2.70162097258355,5.18207407407407,0.000365493346705811,"BHLHE23",0.00135284504159828
"MA1717.1","MA1717.1",8,538,16,3.58881995864185,4.45828996282528,0.000371046359138458,"ZNF784",0.00136822935949456
"MA0504.1","MA0504.1",20,2804,40,18.7045560669735,2.13851640513552,0.000371401567494043,"NR2C2",0.00136822935949456
"MA0610.1","MA0610.1",11,1002,22,6.68401040624375,3.2914371257485,0.00037586748955633,"DMRT3",0.00138004178752911
"MA0502.2","MA0502.2",12,1175,24,7.83803615502635,3.0619914893617,0.000376375032962485,"NFYB",0.00138004178752911
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",11,1003,22,6.69068107531185,3.2881555333998,0.0003790906154888,"DMRT3",0.00138674365665926
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",17,2152,34,14.3552798345674,2.36846654275093,0.000383825026855586,"STAT3",0.00140078199053371
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",12,1179,24,7.86471883129878,3.05160305343511,0.00038826096864154,"HMX1",0.0014136681422333
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",7,410,14,2.73497431792409,5.11887804878049,0.00039352146120318,"HHEX",0.00142948958697527
"MA1565.1","MA1565.1",20,2817,40,18.7912747648589,2.12864749733759,0.000395675419049761,"TBX18",0.00143291129087472
"MA1651.1","MA1651.1",13,1363,26,9.09212193983056,2.85961848862803,0.000396298129102356,"ZFP42",0.00143291129087472
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",9,690,18,4.6027616569942,3.91069565217391,0.000404408979610244,"ELK3",0.00145767258130889
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",14,1555,28,10.3728904009072,2.69934405144695,0.00040501274026124,"SOX7",0.00145767258130889
"MA1985.1","MA1985.1",10,847,20,5.65005670068708,3.53978748524203,0.000409860415522185,"ZNF669",0.00147172866447276
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",28,4817,56,32.132612901074,1.74277766244551,0.000411208021747763,"STAT2",0.00147298598651564
"MA0060.3","MA0060.3",11,1013,22,6.75738776599293,3.25569595261599,0.000412630516117874,"NFYA",0.00147298598651564
"MA1125.1","MA1125.1",32,5937,64,39.6037622573544,1.61600808489136,0.000413039604413477,"ZNF384",0.00147298598651564
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",9,693,18,4.62277366419852,3.89376623376623,0.000417441207422932,"LHX6",0.00148529194987385
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",17,2170,34,14.4753518777933,2.3488202764977,0.000424085351293831,"LIN54",0.0015055029970931
"MA1489.1","MA1489.1",13,1377,26,9.18551130678407,2.83054466230937,0.000437591231155195,"FOXN3",0.00154992631080366
"MA1553.1","MA1553.1",9,698,18,4.65612700953906,3.86587392550143,0.000439934425623385,"RARG",0.00155301161959932
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",8,552,16,3.68220932559536,4.34521739130435,0.000440450798644366,"TBX21",0.00155301161959932
"MA0826.1","MA0826.1",7,418,14,2.78833967046895,5.02090909090909,0.000441937059632961,"OLIG1",0.00155474253861866
"MA0163.1","MA0163.1",20,2841,40,18.9513708224935,2.11066525871172,0.000444205786524619,"PLAG1",0.00155921222146394
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",18,2398,36,15.9962644253219,2.25052543786489,0.000454274662372605,"TCF7L1",0.00159097987135876
"MA0156.3","MA0156.3",10,859,20,5.73010472950437,3.49033760186263,0.000458137265244175,"FEV",0.00160091813939911
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",18,2401,36,16.0162764325262,2.24771345272803,0.000461413013990013,"FOXQ1",0.00160876591038482
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",16,1980,32,13.2079247548529,2.42278787878788,0.000473046488279475,"POU2F2",0.00164565393027292
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",16,1981,32,13.214595423921,2.42156486622918,0.000475762826391435,"ARID3B",0.00165142563294094
"MA0665.1","MA0665.1",15,1779,30,11.8671202721633,2.52799325463744,0.000481302973595123,"MSC",0.0016669517622075
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",20,2860,40,19.0781135347875,2.09664335664336,0.000486287636789267,"PATZ1",0.00167924004937851
"MA0598.3","MA0598.3",27,4594,54,30.645053698886,1.76211144971702,0.00048700111547277,"EHF",0.00167924004937851
"MA1731.1","MA1731.1",22,3331,44,22.2199986658662,1.98019813869709,0.000488279243688163,"ZNF768",0.00167993871947337
"MA0788.1","MA0788.1",18,2426,36,16.1830431592289,2.22455070074196,0.000524833986610609,"POU3F3",0.00180122166633567
"MA0842.2","MA0842.2",12,1219,24,8.13154559402308,2.95146841673503,0.000525836798879042,"NRL",0.00180122166633567
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",18,2427,36,16.189713828297,2.22363411619283,0.000527522476512833,"FOXS1",0.00180304181250119
"MA1149.1","MA1149.1",15,1795,30,11.973850977253,2.50545961002785,0.000529949212756953,"RARA::RXRG",0.00180738137625843
"MA0780.1","MA0780.1",8,568,16,3.78894003068508,4.22281690140845,0.000532395475836205,"PAX3",0.00181031049222961
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",15,1796,30,11.9805216463211,2.50406458797327,0.000533126009235353,"NR5A1",0.00181031049222961
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",27,4622,54,30.831832432793,1.75143660752921,0.000541958588963722,"NFIC",0.00183631088061027
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",15,1800,30,12.0072043225936,2.4985,0.000545998555687291,"NFATC1",0.00184599511684751
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",14,1603,28,10.6930825161764,2.6185152838428,0.000552581825127869,"IRF9",0.00186398268244409
"MA1575.1","MA1575.1",10,880,20,5.87018877993463,3.40704545454545,0.000554072113252188,"THRB",0.00186398268244409
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",15,1803,30,12.0272163297979,2.49434276206323,0.000555828585448444,"RFX5",0.00186398268244409
"MA0161.2","MA0161.2",14,1604,28,10.6997531852445,2.61688279301746,0.00055609214469843,"NFIC",0.00186398268244409
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",15,1806,30,12.0472283370022,2.49019933554817,0.000565811299242275,"IRF8",0.00189119902917765
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"TFDP2",0.00189119902917765
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"TFDP3",0.00189119902917765
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"TFDP1",0.00189119902917765
"MA0112.3","MA0112.3",13,1416,26,9.44566740044026,2.75258474576271,0.000572622371946437,"ESR1",0.00189744504154321
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",16,2014,32,13.4347275031686,2.38188679245283,0.00057336367452522,"HOXD8",0.00189744504154321
"MA1646.1","MA1646.1",18,2451,36,16.3498098859316,2.20186046511628,0.000595773784522448,"OSR2",0.00196632474651762
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",15,1815,30,12.1072643586152,2.47785123966942,0.000596695217573208,"ELF5",0.00196632474651762
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",16,2022,32,13.4880928557134,2.37246290801187,0.000599489755438439,"NR4A3",0.00197137473262072
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",8,579,16,3.86231739043426,4.14259067357513,0.000604239235252899,"BHLHE22",0.00198281866694334
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",14,1618,28,10.793142552198,2.59423980222497,0.000607288474728356,"TCF7",0.00198448660570228
"MA0811.1","MA0811.1",14,1618,28,10.793142552198,2.59423980222497,0.000607288474728356,"TFAP2B",0.00198448660570228
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",10,892,20,5.95023680875192,3.36121076233184,0.000616045889748683,"TP53",0.0020089012104122
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",14,1621,28,10.8131545594023,2.58943861813695,0.000618770870430668,"TFAP2B",0.0020135835408598
"MA1715.1","MA1715.1",18,2459,36,16.4031752384764,2.19469703131354,0.000620181627613027,"ZNF707",0.00201394650291789
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",10,893,20,5.95690747782003,3.35744680851064,0.000621461084767235,"CREM",0.00201394650291789
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",23,3632,46,24.2278700553666,1.89863986784141,0.000624028104193659,"CTCFL",0.00201807846532194
"MA0143.4","MA0143.4",11,1065,22,7.10426255753452,3.0967323943662,0.000630342775115242,"SOX2",0.00203428804696283
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",14,1631,28,10.8798612500834,2.57356223175966,0.000658402597948811,"ZIC4",0.00212046362473411
"MA1419.1","MA1419.1",13,1438,26,9.59242211993863,2.71047287899861,0.000663441621844235,"IRF4",0.00213169406654242
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",11,1072,22,7.15095724101127,3.07651119402985,0.000665941815585427,"DMRTA2",0.00213169406654242
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",18,2474,36,16.503235274498,2.18139046079224,0.000668313099604975,"LEF1",0.00213169406654242
"MA1421.1","MA1421.1",17,2255,34,15.0423587485825,2.26028381374723,0.000668337444659126,"TCF7L1",0.00213169406654242
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",8,588,16,3.92235341204723,4.07918367346939,0.000668713247506906,"ZBTB33",0.00213169406654242
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",17,2258,34,15.0623707557868,2.25728077945084,0.000678832376998663,"TCF3",0.00215954414026866
"MA0098.3","MA0098.3",11,1076,22,7.1776399172837,3.06507434944238,0.00068703198185451,"ETS1",0.00218118690174135
"MA0906.1","MA0906.1",8,592,16,3.94903608831966,4.05162162162162,0.000699105672765639,"HOXC12",0.00221501635062866
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",15,1843,30,12.2940430925222,2.44020618556701,0.000702275870230842,"HOXD13",0.00222055649655987
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",31,5806,62,38.7299046094323,1.60083017568033,0.000716886702780585,"ARID3A",0.00226217581766318
"MA1532.2","MA1532.2",13,1451,26,9.67914081782403,2.68618883528601,0.000722674207133677,"NR1D2",0.00227584095069114
"MA0472.2","MA0472.2",12,1264,24,8.43172570208792,2.84639240506329,0.000728128168387483,"EGR2",0.00228840281493209
"MA0798.3","MA0798.3",10,912,20,6.08365019011407,3.2875,0.000732137845999388,"RFX3",0.00229638416757238
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",26,4443,52,29.6377826696018,1.75451721809588,0.000748168291070847,"PRDM1",0.00233964550910011
"MA0868.2","MA0868.2",12,1268,24,8.45840837836035,2.83741324921136,0.000748926219302212,"SOX8",0.00233964550910011
"MA1529.1","MA1529.1",15,1855,30,12.3740911213395,2.4244204851752,0.000752232950398026,"NHLH2",0.00234528516671001
"MA0485.2","MA0485.2",8,599,16,3.99573077179641,4.00427378964942,0.000754983120696809,"HOXC9",0.00234890468670137
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF384",0.00234890468670137
"MA1655.1","MA1655.1",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF341",0.00234890468670137
"MA0797.1","MA0797.1",12,1270,24,8.47174971649656,2.83294488188976,0.000759512179463345,"TGIF2",0.00234922381053811
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",15,1859,30,12.4007737976119,2.41920387305003,0.000769551470942873,"HOXD9",0.00237557193204104
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",13,1463,26,9.75918884664132,2.66415584415584,0.000781290900469274,"ISL1",0.00240705401683039
