"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",20,2546,40,16.9835234474018,2.35522388059701,9.56504052308025e-05,"IRF3",0.000423246269038282
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",15,1541,30,10.2795010339537,2.91842959117456,9.77867403473109e-05,"RXRB",0.000431477085939265
"MA1973.1","MA1973.1",17,1928,34,12.8610499633113,2.64364107883817,9.92977444693851e-05,"ZKSCAN3",0.000436910075665294
"MA0744.2","MA0744.2",15,1544,30,10.299513041158,2.91275906735751,9.99786488949741e-05,"SCRT2",0.000438312853989785
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",22,3000,44,20.0120072043226,2.19868,0.000100177777768472,"EBF1",0.000438312853989785
"MA1140.2","MA1140.2",9,581,18,3.87565872857048,4.64437177280551,0.000112081703148508,"JUNB",0.000489026872396563
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",13,1201,26,8.01147355079715,3.24534554537885,0.000112728593448767,"MAF",0.000490479284030567
"MA1100.2","MA1100.2",17,1951,34,13.0144753518778,2.61247565351102,0.000115246404843301,"ASCL1",0.000500041345458987
"MA0504.1","MA0504.1",21,2804,42,18.7045560669735,2.2454422253923,0.000117455340633397,"NR2C2",0.000508213966951152
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",11,879,22,5.86351811086652,3.75201365187713,0.00011985751543512,"GLIS3",0.000517175246159273
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",8,458,16,3.05516643319325,5.23703056768559,0.000124114178207612,"CUX2",0.000534067069863057
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",6,236,12,1.57427790007338,7.62254237288136,0.000127186728228973,"HSFY2",0.000544289505462071
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",6,236,12,1.57427790007338,7.62254237288136,0.000127186728228973,"HSFY1",0.000544289505462071
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",14,1393,28,9.29224201187379,3.01326633165829,0.000127580431945907,"NFIX",0.000544482608468599
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",15,1578,30,10.5263157894737,2.85,0.000128018183772093,"NR3C1",0.0005448621336567
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",18,2175,36,14.5087052231339,2.48126896551724,0.000130535613282441,"POU4F1",0.000554066923769492
"MA1574.1","MA1574.1",16,1774,32,11.8337669268228,2.70412626832018,0.000131988737804309,"THRB",0.000558716554065936
"MA1957.1","MA1957.1",11,891,22,5.94356613968381,3.70148148148148,0.0001351748037913,"HOXB2::ELK1",0.000570273051965544
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",13,1223,26,8.15822827029551,3.18696647587899,0.000135448977131381,"NKX32",0.000570273051965544
"MA1934.1","MA1934.1",16,1780,32,11.8737909412314,2.69501123595506,0.000137389695411738,"ERF::FIGLA",0.000576888989874019
"MA1125.1","MA1125.1",33,5937,66,39.6037622573544,1.66650833754421,0.000141305969901198,"ZNF384",0.000591742426235044
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",14,1408,28,9.3923020478954,2.98116477272727,0.000143055999809855,"HSF2",0.000597469175676455
"MA1552.1","MA1552.1",10,744,20,4.962977786672,4.02983870967742,0.000143955273587553,"RARB",0.000599621699583354
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",22,3073,44,20.4989660462944,2.14644972339733,0.000145317644903518,"ZNF35",0.000603686599306637
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",13,1232,26,8.21826429190848,3.16368506493507,0.000145832730811668,"HSF4",0.000604219431108289
"MA0645.1","MA0645.1",16,1795,32,11.973850977253,2.67249025069638,0.000151754484535504,"ETV6",0.000627091282657296
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",16,1800,32,12.0072043225936,2.66506666666667,0.000156828659008801,"GLI1",0.000644648329925649
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",16,1800,32,12.0072043225936,2.66506666666667,0.000156828659008801,"TBX20",0.000644648329925649
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",17,2005,34,13.3746914815556,2.54211471321696,0.000161942844807936,"TFCP2L1",0.000663923159028861
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",15,1613,30,10.7597892068574,2.78815871047737,0.000163886527287253,"ZBTB6",0.000670132868122223
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",13,1250,26,8.33833633513441,3.118128,0.000168691652517554,"HSF1",0.000687980055437127
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",10,759,20,5.06303782269362,3.9501976284585,0.000169497835259544,"NRF1",0.000689467756967206
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",14,1431,28,9.54572743646188,2.93324947589099,0.000169971726596733,"ESRRG",0.000689599576478173
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",10,760,20,5.06970849176172,3.945,0.000171329116801583,"CREB5",0.000693305907886199
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",9,616,18,4.10913214595424,4.38048701298701,0.000174392098213862,"HOXD11",0.00069607257285285
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"ZBTB12",0.00069607257285285
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"AL8448538",0.00069607257285285
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"CR7597843",0.00069607257285285
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"CR3882194",0.00069607257285285
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"AL66283413",0.00069607257285285
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"HOXA5",0.00069607257285285
"MA1525.2","MA1525.2",16,1819,32,12.1339470348876,2.63722924683892,0.000177501145080187,"NFATC4",0.000703697433033635
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",14,1438,28,9.59242211993863,2.91897079276773,0.00017899507849612,"SIX5",0.000707823576230227
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",12,1087,24,7.25101727703289,3.30988040478381,0.000182882385604048,"RFX8",0.000721369409882633
"MA0908.1","MA0908.1",9,621,18,4.14248549129478,4.34521739130435,0.000185298536084463,"HOXD11",0.000729058723838618
"MA1727.1","MA1727.1",11,924,22,6.16369821893136,3.56928571428571,0.000186230049112894,"ZNF417",0.000730882755563668
"MA0907.1","MA0907.1",11,925,22,6.17036888799947,3.56542702702703,0.000188004135571477,"HOXC13",0.000735996139756007
"MA0790.1","MA0790.1",18,2243,36,14.9623107197652,2.40604547481052,0.000194642178101128,"POU4F1",0.000760077705484903
"MA1418.1","MA1418.1",21,2906,42,19.3849643119205,2.16662766689608,0.000198982866339027,"IRF3",0.000775090367136062
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",17,2041,34,13.6148355680075,2.49727584517393,0.000201716447100183,"HOXC10",0.000783783806891757
"MA0592.3","MA0592.3",16,1841,32,12.280701754386,2.60571428571429,0.000204403818140195,"ESRRA",0.000792254997357283
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",16,1843,32,12.2940430925222,2.60288659793814,0.000207018584930903,"HOXD13",0.000800403538767502
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",10,780,20,5.20312187312387,3.84384615384615,0.000211637447714529,"YY2",0.000816241218098998
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",10,787,20,5.24981655660063,3.80965692503177,0.000227517812925084,"RARG",0.000875327152189611
"MA0081.2","MA0081.2",30,5210,60,34.7541858448402,1.72641074856046,0.00022863058187413,"SPIB",0.000877447098003419
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"SIM1",0.000897260390755964
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"NPAS1",0.000897260390755964
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"NPAS3",0.000897260390755964
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"SIM2",0.000897260390755964
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",7,377,14,2.51484223867654,5.56694960212202,0.000236665352747412,"ENSG00000250811",0.000897260390755964
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",12,1118,24,7.45780801814422,3.21810375670841,0.00023784612574285,"ZNF423",0.000899553628112182
"MA0778.1","MA0778.1",12,1120,24,7.47114935628043,3.21235714285714,0.00024183327272146,"NFKB2",0.000912424086934591
"MA0686.1","MA0686.1",9,645,18,4.30258154892936,4.18353488372093,0.000245932956440821,"SPDEF",0.000925656091471236
"MA0258.2","MA0258.2",16,1874,32,12.5008338336335,2.55982924226254,0.000251479389852399,"ESR2",0.000944256747474633
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",18,2289,36,15.2691614968981,2.35769331585845,0.00025253581347444,"ASCL1",0.000945949497954616
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",21,2956,42,19.7184977653259,2.12997970230041,0.000255047119519846,"KLF12",0.00095225669022022
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",20,2729,40,18.2042558868655,2.19728838402345,0.000255438894495693,"MZF1",0.00095225669022022
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",13,1305,26,8.70522313388033,2.98671264367816,0.000258846881032454,"SOX1",0.000962663876601651
"MA0147.3","MA0147.3",11,962,22,6.41718364351944,3.42829521829522,0.000264621176293062,"MYC",0.000981801133894924
"MA0830.2","MA0830.2",21,2972,42,19.8252284704156,2.11851278600269,0.000275756347530485,"TCF4",0.00102069055649909
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",9,657,18,4.38262957774665,4.10712328767123,0.000281968930162747,"HIF1A",0.00104121860263407
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",13,1318,26,8.79194183176573,2.95725341426404,0.000285405122768281,"SCRT1",0.00105007592227626
"MA1967.1","MA1967.1",17,2100,34,14.0084050430258,2.42711428571429,0.000285712078724335,"TFAP4::FLI1",0.00105007592227626
"MA1941.1","MA1941.1",17,2102,34,14.021746381162,2.42480494766889,0.000289031591046886,"ETV2::FIGLA",0.00105978250050525
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",8,521,16,3.47541858448402,4.60376199616123,0.000299073513626188,"CXXC1",0.00109403472666067
"MA0770.1","MA0770.1",13,1326,26,8.84530718431059,2.93941176470588,0.000302890371794622,"HSF2",0.00110540831949346
"MA0014.3","MA0014.3",9,679,18,4.52938429724501,3.9740500736377,0.000359473962079511,"PAX5",0.00130801203966167
"MA1982.1","MA1982.1",15,1732,30,11.5535988259622,2.5965935334873,0.000360080138959358,"ZNF574",0.00130801203966167
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",14,1542,28,10.2861717030218,2.72210116731518,0.000371462823836196,"PRDM4",0.00134622953789359
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",15,1738,30,11.5936228403709,2.58762945914845,0.000373901383328736,"HOXA13",0.00135193046472103
"MA1571.1","MA1571.1",10,838,20,5.59002067907411,3.57780429594272,0.000376518340175389,"TGIF2LX",0.00135643084981429
"MA0772.1","MA0772.1",20,2807,40,18.7245680741778,2.13623085144282,0.000376882835351731,"IRF7",0.00135643084981429
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",13,1364,26,9.09879260889867,2.8575219941349,0.000399132292027404,"ZFP42",0.00143025092742667
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",9,689,18,4.59609098792609,3.91637155297533,0.000400140624382492,"ID2",0.00143025092742667
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",9,689,18,4.59609098792609,3.91637155297533,0.000400140624382492,"ID1",0.00143025092742667
"MA1964.1","MA1964.1",14,1554,28,10.3662197318391,2.70108108108108,0.000402342187308823,"SMAD2",0.00143483675017439
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",15,1754,30,11.7003535454606,2.56402508551881,0.000413035837091755,"TFCP2",0.00146961726090506
"MA1508.1","MA1508.1",28,4827,56,32.1993195917551,1.7391671845867,0.000427180231788729,"IKZF1",0.00151648982284999
"MA0070.1","MA0070.1",11,1018,22,6.79074111133347,3.23970530451866,0.000430320584831276,"PBX1",0.00152417404423232
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",12,1193,24,7.95810819825228,3.01579212070411,0.000432418586052281,"EHF",0.00152813989007616
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",22,3307,44,22.0599026082316,1.99456909585727,0.000439001821728935,"SPIB",0.00154790258587042
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",13,1381,26,9.2121939830565,2.82234612599566,0.000450046395808934,"MEIS3",0.00157971341630012
"MA0775.1","MA0775.1",13,1381,26,9.2121939830565,2.82234612599566,0.000450046395808934,"MEIS3",0.00157971341630012
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",6,299,12,1.99453005136415,6.01645484949833,0.000454913515458381,"TET1",0.001593217289565
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",10,860,20,5.73677539857248,3.48627906976744,0.000462366511429798,"THRB",0.00161569684754663
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",13,1387,26,9.25221799746515,2.81013698630137,0.000469298753818813,"NRL",0.00163626038719863
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",18,2406,36,16.0496297778667,2.24304239401496,0.000473529359053712,"KLF8",0.00164733376134053
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",6,302,12,2.01454205856847,5.95668874172185,0.000479599654300244,"E4F1",0.00166474368892663
"MA1588.1","MA1588.1",13,1391,26,9.27890067373758,2.80205607476636,0.000482522176071751,"ZNF136",0.00167117436590704
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",11,1033,22,6.89080114735508,3.19266214908035,0.000487286984225781,"MXI1",0.00168394307380679
"MA0905.1","MA0905.1",10,866,20,5.77679941298112,3.4621247113164,0.000488434171142083,"HOXC10",0.00168418140248109
"MA0141.3","MA0141.3",13,1395,26,9.30558335001001,2.79402150537634,0.000496063548143223,"ESRRB",0.00170672084184959
"MA0625.2","MA0625.2",15,1785,30,11.9071442865719,2.51949579831933,0.000499071456833797,"NFATC3",0.00171329585840525
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",17,2203,34,14.6954839570409,2.31363595097594,0.000507577509212395,"NR1I2",0.00173867559076702
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",11,1039,22,6.93082516176372,3.17422521655438,0.000511791358996694,"PBX1",0.00174927374781802
"MA1474.1","MA1474.1",9,713,18,4.75618704556067,3.78454417952314,0.000513518190067413,"CREB3L4",0.00175002135802833
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",12,1216,24,8.11153358681876,2.95875,0.000514250834401411,"HOXB13",0.00175002135802833
"MA1966.1","MA1966.1",17,2210,34,14.7421786405176,2.30630769230769,0.000527028440780679,"TFAP4::ETV1",0.00178960527065091
"MA1575.1","MA1575.1",10,880,20,5.87018877993463,3.40704545454545,0.000554072113252188,"THRB",0.00187735496941414
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"TFDP2",0.00191565418903771
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"TFDP3",0.00191565418903771
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"TFDP1",0.00191565418903771
"MA0112.3","MA0112.3",13,1416,26,9.44566740044026,2.75258474576271,0.000572622371946437,"ESR1",0.00192351859135556
"MA0072.1","MA0072.1",12,1232,24,8.21826429190848,2.92032467532468,0.000578641598137887,"RORA",0.00193956690191283
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",10,892,20,5.95023680875192,3.36121076233184,0.000616045889748683,"TP53",0.00205359912403279
"MA1561.1","MA1561.1",7,442,14,2.94843572810353,4.74828054298643,0.000616481712213578,"SOX12",0.00205359912403279
"MA1491.2","MA1491.2",13,1427,26,9.51904476018945,2.73136650315347,0.00061660562687028,"GLI3",0.00205359912403279
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",14,1625,28,10.8398372356747,2.58306461538462,0.000634370463377097,"GLI2",0.00210826949743622
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",19,2690,38,17.9440997932093,2.11768773234201,0.000641758286837411,"MEF2D",0.00212829393639074
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",17,2250,34,15.0090054032419,2.26530666666667,0.000651159640425612,"ETV7",0.00215489694564578
"MA0657.1","MA0657.1",12,1249,24,8.33166566606631,2.88057646116894,0.000654429848319734,"KLF13",0.00216114042933494
"MA1419.1","MA1419.1",13,1438,26,9.59242211993863,2.71047287899861,0.000663441621844235,"IRF4",0.00218310080724203
"MA0667.1","MA0667.1",12,1251,24,8.34500700420252,2.87597122302158,0.000663875085428915,"MYF6",0.00218310080724203
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",16,2043,32,13.6281769061437,2.34807635829662,0.000673044726615314,"ZNF274",0.00220860475414521
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",18,2483,36,16.563271296111,2.17348368908578,0.000698732868158102,"ID3",0.0022833069875794
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",18,2483,36,16.563271296111,2.17348368908578,0.000698732868158102,"ID4",0.0022833069875794
"MA1601.2","MA1601.2",15,1847,30,12.3207257687946,2.43492149431511,0.000718600513718818,"ZNF75D",0.00234332777125009
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",12,1264,24,8.43172570208792,2.84639240506329,0.000728128168387483,"TGIF2",0.0023694504146276
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",9,749,18,4.99633113201254,3.6026435246996,0.000732368767891522,"CREB3L2",0.00237829525040864
"MA1725.1","MA1725.1",17,2275,34,15.1757721299446,2.24041318681319,0.000741055880870969,"ZNF189",0.00240151304132874
"MA0485.2","MA0485.2",8,599,16,3.99573077179641,4.00427378964942,0.000754983120696809,"HOXC9",0.00244158102386835
"MA1655.1","MA1655.1",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF341",0.00244596686383779
"MA0797.1","MA0797.1",12,1270,24,8.47174971649656,2.83294488188976,0.000759512179463345,"TGIF2",0.00244609901922009
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",12,1271,24,8.47842038556467,2.83071597167585,0.000764852412608211,"SCRT2",0.0024582293590412
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",12,1272,24,8.48509105463278,2.82849056603774,0.000770224346977438,"TEAD3",0.00247041156053133
"MA1558.1","MA1558.1",19,2733,38,18.2309385631379,2.08436882546652,0.000785976740047202,"SNAI1",0.00251576981138059
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",25,4196,50,27.9901274097792,1.78634413727359,0.000787869379461199,"HMGA1",0.00251667069676563
"MA1979.1","MA1979.1",17,2290,34,15.2758321659662,2.22573799126638,0.000800018074020827,"ZNF416",0.00255026169718476
"MA0062.3","MA0062.3",27,4728,54,31.5389233540124,1.71217005076142,0.000804217715929722,"GABPA",0.00255842784578865
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",16,2078,32,13.8616503235274,2.30852743022137,0.000813063734417083,"NFATC3",0.00258131209991765
"MA0871.2","MA0871.2",9,761,18,5.07637916082983,3.54583442838371,0.000820426614665844,"TFEC",0.00259940440589868
"MA1943.1","MA1943.1",8,609,16,4.06243746247749,3.93852216748768,0.000841030795548527,"ETV2::HOXB13",0.00265929170576275
"MA0651.2","MA0651.2",7,468,14,3.12187312387432,4.48448717948718,0.000863539091095707,"HOXC11",0.00272494557634645
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",14,1678,28,11.1933826962844,2.50147794994041,0.000875195359664977,"ZNF713",0.00275615958023527
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",12,1291,24,8.61183376692682,2.78686289697909,0.000878516826218822,"RFX7",0.00276105288240201
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",8,617,16,4.11580281502235,3.88745542949757,0.000915432695345051,"BHLHE40",0.00287129692796982
"MA1503.1","MA1503.1",8,618,16,4.12247348409045,3.88116504854369,0.000925094917357796,"HOXB9",0.00289093772915181
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",18,2541,36,16.9501701020612,2.12387249114522,0.000925396200112617,"KLF3",0.00289093772915181
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"GFI1B",0.00292446667864933
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"NR2F6",0.00292446667864933
"MA1572.1","MA1572.1",9,776,18,5.17643919685144,3.47729381443299,0.000942527454359103,"TGIF2LY",0.00292689440101177
"MA0670.1","MA0670.1",11,1118,22,7.45780801814422,2.94992844364937,0.000944465850206857,"NFIA",0.00292709455956966
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",12,1307,24,8.71856447201654,2.7527467482785,0.000979412445020613,"KLF13",0.00302340363462885
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",12,1307,24,8.71856447201654,2.7527467482785,0.000979412445020613,"KLF10",0.00302340363462885
"MA0144.2","MA0144.2",18,2554,36,17.0368887999466,2.11306186374315,0.000984192170217435,"STAT3",0.00303216601554168
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",8,625,16,4.16916816756721,3.837696,0.000995059286700303,"LBX2",0.00305961142879109
"MA1555.1","MA1555.1",9,783,18,5.2231338803282,3.44620689655172,0.00100438936074909,"RXRB",0.00308223218367401
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",19,2787,38,18.5911546928157,2.04398277717976,0.0010067134573912,"ZEB1",0.003083306706755
"MA1118.1","MA1118.1",12,1314,24,8.7652591554933,2.73808219178082,0.00102652657828294,"SIX1",0.0031378366248101
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",13,1508,26,10.0593689547062,2.58465517241379,0.00103849979613235,"YBX2",0.00316205980810669
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",13,1508,26,10.0593689547062,2.58465517241379,0.00103849979613235,"CSDA",0.00316205980810669
"MA1644.1","MA1644.1",11,1133,22,7.55786805416583,2.91087378640777,0.00105403321561865,"NFYC",0.00320311261244422
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",7,485,14,3.23527449803215,4.32729896907217,0.00106356904597873,"CREB1",0.00322581524236655
"MA0735.1","MA0735.1",8,632,16,4.21586285104396,3.79518987341772,0.00106922714229917,"GLIS1",0.00322972897707114
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",9,790,18,5.26982856380495,3.41567088607595,0.00106953082921748,"TCFL5",0.00322972897707114
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",13,1513,26,10.0927223000467,2.57611368142763,0.00107106249047558,"POU1F1",0.00322972897707114
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",9,792,18,5.28316990194116,3.40704545454545,0.00108876306180281,"ZKSCAN4",0.00327047673564615
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",9,792,18,5.28316990194116,3.40704545454545,0.00108876306180281,"ZKSCAN3",0.00327047673564615
"MA0783.1","MA0783.1",14,1716,28,11.4468681208725,2.44608391608392,0.00109254694226951,"PKNOX2",0.00327554380772547
"MA0834.1","MA0834.1",8,635,16,4.23587485824828,3.77725984251969,0.00110234528126253,"ATF7",0.00329858875350972
