"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0675.1","MA0675.1",13,1202,26,8.01814421986525,3.2426455906822,0.000113684223358819,"NKX6-2",0.000491896833480539
"MA0154.4","MA0154.4",19,2368,38,15.7961443532786,2.40565033783784,0.00011801763548414,"EBF1",0.000509236316647035
"MA1730.1","MA1730.1",19,2369,38,15.8028150223467,2.4046348670325,0.000118702195294768,"ZNF708",0.000510779143389606
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",13,1212,26,8.08485091054633,3.21589108910891,0.000123635351578658,"TFAP2E",0.000530545107598529
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",18,2170,36,14.4753518777933,2.48698617511521,0.000126666629254932,"LIN54",0.000542063766838915
"MA0500.2","MA0500.2",16,1774,32,11.8337669268228,2.70412626832018,0.000131988737804309,"MYOG",0.000563296197951723
"MA1957.1","MA1957.1",11,891,22,5.94356613968381,3.70148148148148,0.0001351748037913,"HOXB2::ELK1",0.000575321644474143
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",18,2203,36,14.6954839570409,2.44973218338629,0.000154209820626246,"NR1I2",0.000654553640810316
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",16,1800,32,12.0072043225936,2.66506666666667,0.000156828659008801,"GLI1",0.000662827113548702
"MA0148.4","MA0148.4",17,2000,34,13.3413381362151,2.54847,0.000157007702953278,"FOXA1",0.000662827113548702
"MA0808.1","MA0808.1",12,1072,24,7.15095724101127,3.35619402985075,0.000160476963732715,"TEAD3",0.000675646947036391
"MA1731.1","MA1731.1",23,3331,46,22.2199986658662,2.0702071450015,0.00016312201314318,"ZNF768",0.000684937055187225
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",15,1613,30,10.7597892068574,2.78815871047737,0.000163886527287253,"ZBTB6",0.000686302293894609
"MA1579.1","MA1579.1",19,2427,38,16.189713828297,2.34716934487021,0.000165024421362946,"ZBTB26",0.000689219642162892
"MA0798.3","MA0798.3",11,912,22,6.08365019011407,3.61625,0.000166031351830442,"RFX3",0.000691575924157734
"MA0137.3","MA0137.3",17,2010,34,13.4080448268961,2.53579104477612,0.000167014764424882,"STAT1",0.000693821973488473
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",13,1251,26,8.34500700420252,3.11563549160671,0.000170047956011996,"NR1H3",0.000702684939922589
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",13,1251,26,8.34500700420252,3.11563549160671,0.000170047956011996,"NR1H2",0.000702684939922589
"MA0847.3","MA0847.3",21,2878,42,19.1981855780135,2.18770674079222,0.000172661215545492,"FOXD2",0.000711601104702001
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",26,4089,52,27.2763658194917,1.90641232575202,0.000179220759770238,"FUBP1",0.000736691649371345
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",23,3363,46,22.4334600760456,2.05050847457627,0.000189844702716396,"FOXJ2",0.000778313453131262
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",13,1268,26,8.45840837836035,3.0738643533123,0.000194596291776634,"RORA",0.00079570525590341
"MA0700.2","MA0700.2",11,929,22,6.1970515642719,3.55007534983854,0.000195245601427479,"LHX2",0.000796275794855671
"MA1532.2","MA1532.2",14,1451,28,9.67914081782403,2.89281874569263,0.000196865442675983,"NR1D2",0.000798439676887641
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",11,930,22,6.20372223334,3.54625806451613,0.000197092728993706,"RFX3",0.000798439676887641
"MA0799.2","MA0799.2",8,490,16,3.26862784337269,4.89502040816327,0.000197309676874923,"RFX4",0.000798439676887641
"MA0592.3","MA0592.3",16,1841,32,12.280701754386,2.60571428571429,0.000204403818140195,"ESRRA",0.000825009725930194
"MA1121.1","MA1121.1",13,1278,26,8.52511506904142,3.04981220657277,0.00021042467913906,"TEAD2",0.000847122033028895
"MA0753.2","MA0753.2",20,2694,40,17.9707824694817,2.22583518930958,0.000213338499400274,"ZNF740",0.000856644565715238
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",16,1851,32,12.347408445067,2.59163695299838,0.000217774058662806,"THAP1",0.000872213024695647
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",15,1657,30,11.0532986458542,2.71412190706095,0.00022127503807467,"SNAI3",0.000883968310671698
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",10,786,20,5.24314588753252,3.81450381679389,0.000225189403495319,"PAX8",0.000897310837397163
"MA0081.2","MA0081.2",30,5210,60,34.7541858448402,1.72641074856046,0.00022863058187413,"SPIB",0.000908704755438655
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",18,2289,36,15.2691614968981,2.35769331585845,0.00025253581347444,"ASCL1",0.00100116990011948
"MA1984.1","MA1984.1",14,1489,28,9.93262624241211,2.81899261249161,0.000258306330879841,"ZNF667",0.00102145440211218
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",16,1881,32,12.5475285171103,2.55030303030303,0.000262607180165861,"RELB",0.00103583943287645
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",16,1882,32,12.5541991861784,2.54894792773645,0.000264231600427101,"ZNF740",0.00103925546558217
"MA0736.1","MA0736.1",12,1131,24,7.54452671602962,3.18111405835544,0.000264803889437711,"GLIS2",0.00103925546558217
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",18,2298,36,15.3291975185111,2.34845953002611,0.000265495949484401,"NHLH2",0.00103936008294394
"MA0681.2","MA0681.2",22,3205,44,21.3794943632846,2.05804680187207,0.000275391805494571,"PHOX2B",0.0010754050004563
"MA1654.1","MA1654.1",19,2522,38,16.8234273897672,2.25875495638382,0.000276264227114838,"ZNF16",0.00107612150312563
"MA1118.1","MA1118.1",13,1314,26,8.7652591554933,2.96625570776256,0.000276993909577849,"SIX1",0.00107627981781244
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",17,2098,34,13.9950637048896,2.42942802669209,0.000282426154815378,"ARNT2",0.00109466415340352
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",13,1318,26,8.79194183176573,2.95725341426404,0.000285405122768281,"SCRT1",0.00110347228159419
"MA0696.1","MA0696.1",15,1699,30,11.3334667467147,2.64702766333137,0.000291724685015396,"ZIC1",0.00112489001024458
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",17,2104,34,14.0350877192982,2.4225,0.000292384983456657,"RELA",0.00112489001024458
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",17,2106,34,14.0484290574345,2.42019943019943,0.00029577254964855,"POU4F2",0.00113512708243498
"MA1151.1","MA1151.1",12,1146,24,7.64458675205123,3.13947643979058,0.000299125880577418,"RORC",0.00114518290554394
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",10,815,20,5.43659529050764,3.67877300613497,0.000301491235463825,"HOXA6",0.00115141640536551
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",13,1328,26,8.8586485224468,2.93498493975904,0.000307403226297253,"RORC",0.00117113131579588
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",15,1712,30,11.4201854446001,2.62692757009346,0.000317166163090346,"NR2F2",0.00120538575850881
"MA1978.1","MA1978.1",26,4226,52,28.1902474818224,1.84460955986749,0.000319113699992101,"ZNF354A",0.00120984368783413
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",10,822,20,5.48328997398439,3.64744525547445,0.000322857569357132,"ATF3",0.00122020342351961
"MA0653.1","MA0653.1",18,2334,36,15.569341604963,2.31223650385604,0.000323408589844506,"IRF9",0.00122020342351961
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",14,1523,28,10.1594289907278,2.75606040709127,0.000326759714841855,"ZSCAN10",0.00122987632429633
"MA1150.1","MA1150.1",12,1161,24,7.74464678807284,3.09891472868217,0.000337188075588619,"RORB",0.00126607637997457
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",9,675,18,4.50270162097258,3.9976,0.000344199126628751,"HOXC11",0.00128930224411057
"MA1099.2","MA1099.2",11,995,22,6.63731572276699,3.31459296482412,0.00035394897300293,"HES1",0.001322651425432
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",13,1348,26,8.99206190380895,2.89143916913947,0.000355814188636024,"HIC1",0.00132328991107017
"MA0829.2","MA0829.2",13,1348,26,8.99206190380895,2.89143916913947,0.000355814188636024,"SREBF1",0.00132328991107017
"MA0865.2","MA0865.2",9,679,18,4.52938429724501,3.9740500736377,0.000359473962079511,"E2F8",0.00133372524648028
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",13,1351,26,9.01207391101327,2.88501850481125,0.000363613322789673,"TEAD1",0.00134588628008879
"MA1550.1","MA1550.1",15,1737,30,11.5869521713028,2.58911917098446,0.000371566315277707,"PPARD",0.00137207230369688
"MA0772.1","MA0772.1",20,2807,40,18.7245680741778,2.13623085144282,0.000376882835351731,"IRF7",0.00138842214344199
"MA0745.2","MA0745.2",19,2588,38,17.2636915482623,2.2011514683153,0.000388571763313096,"SNAI2",0.00142811551598837
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",13,1361,26,9.07878060169435,2.86382072005878,0.000390681629948621,"ETV2",0.00143249930981161
"MA1125.1","MA1125.1",32,5937,64,39.6037622573544,1.61600808489136,0.000413039604413477,"ZNF384",0.00151093176134391
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",11,1015,22,6.77072910412914,3.24928078817734,0.000419631239872357,"TLX1",0.00152788810415063
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",11,1015,22,6.77072910412914,3.24928078817734,0.000419631239872357,"TLX3",0.00152788810415063
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",9,694,18,4.62944433326663,3.88815561959654,0.00042186186853265,"HOXA11",0.00153243776429767
"MA0048.2","MA0048.2",15,1758,30,11.727036221733,2.55819112627986,0.000423357765962078,"NHLH1",0.00153430355088809
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",12,1192,24,7.95143752918418,3.01832214765101,0.00042912852880379,"ZIC1",0.00155161750461
"MA1600.1","MA1600.1",16,1974,32,13.1679007404443,2.43015197568389,0.000457030317220145,"ZNF684",0.00164868673325142
"MA1133.1","MA1133.1",9,703,18,4.68948035487959,3.83837837837838,0.00046342236576145,"JUN::JUNB",0.00166789339935342
"MA1980.1","MA1980.1",19,2625,38,17.5105063037823,2.17012571428571,0.000467763113801693,"ZNF418",0.00167964593967412
"MA0722.1","MA0722.1",11,1029,22,6.86411847108265,3.20507288629738,0.000471507181447063,"VAX1",0.00168920692068879
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",18,2406,36,16.0496297778667,2.24304239401496,0.000473529359053712,"KLF8",0.00169104889394353
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",9,706,18,4.70949236208392,3.82206798866856,0.000478006608041804,"DLX6",0.00169104889394353
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",9,706,18,4.70949236208392,3.82206798866856,0.000478006608041804,"DLX2",0.00169104889394353
"MA0882.1","MA0882.1",9,706,18,4.70949236208392,3.82206798866856,0.000478006608041804,"DLX6",0.00169104889394353
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",8,559,16,3.72890400907211,4.29080500894454,0.000478932484767313,"BSX",0.00169104889394353
"MA0876.1","MA0876.1",8,559,16,3.72890400907211,4.29080500894454,0.000478932484767313,"BSX",0.00169104889394353
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",6,302,12,2.01454205856847,5.95668874172185,0.000479599654300244,"E4F1",0.00169104889394353
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",22,3328,44,22.1999866586619,1.98198317307692,0.000481861812183106,"FOXI1",0.00169519853745498
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",14,1586,28,10.5796811420185,2.64658259773014,0.000495756922303756,"ENO1",0.00174016250031116
"MA1124.1","MA1124.1",16,1989,32,13.2679607764659,2.41182503770739,0.000497986904889437,"ZNF24",0.00174407072968004
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",15,1787,30,11.9204856247082,2.51667599328484,0.000505119187412027,"NR1D1",0.00176509210455836
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",12,1214,24,8.09819224868254,2.96362438220758,0.000506648042968997,"ZNF202",0.00176598739673398
"MA1535.1","MA1535.1",11,1038,22,6.92415449269562,3.17728323699422,0.000507636582031728,"NR2C1",0.00176598739673398
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",17,2206,34,14.7154959642452,2.31048957388939,0.00051583543114374,"FIGLA",0.00178655198103442
"MA0820.1","MA0820.1",17,2206,34,14.7154959642452,2.31048957388939,0.00051583543114374,"FIGLA",0.00178655198103442
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",18,2424,36,16.1697018210927,2.22638613861386,0.00051949303053341,"ATOH8",0.0017952391895867
"MA1709.1","MA1709.1",23,3592,46,23.9610432926423,1.91978285077951,0.000527664494330265,"ZIM3",0.00181945240649862
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",19,2650,38,17.677273030485,2.14965283018868,0.000529018294051069,"NFATC4",0.00182010258878363
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",23,3596,46,23.9877259689147,1.91764738598443,0.000536664553903388,"SNAI2",0.00184235172131229
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",15,1800,30,12.0072043225936,2.4985,0.000545998555687291,"NFATC1",0.00187028452627971
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",12,1225,24,8.17156960843172,2.93701224489796,0.000549675470338469,"HMX2",0.00187875948505184
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",15,1803,30,12.0272163297979,2.49434276206323,0.000555828585448444,"RFX5",0.00189564246827613
"MA0762.1","MA0762.1",13,1412,26,9.41898472416783,2.76038243626062,0.000557307684869917,"ETV2",0.00189654597770547
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",15,1806,30,12.0472283370022,2.49019933554817,0.000565811299242275,"IRF8",0.00191979167108747
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"TFDP2",0.00191979167108747
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"TFDP3",0.00191979167108747
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"TFDP1",0.00191979167108747
"MA0499.2","MA0499.2",18,2443,36,16.2964445333867,2.20907081457225,0.000572211086433698,"MYOD1",0.00192627956252034
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",11,1054,22,7.03088519778534,3.12905123339658,0.000577640260103624,"HOXD4",0.00193925352154505
"MA0688.1","MA0688.1",15,1810,30,12.0739110132746,2.48469613259669,0.000579362479368215,"TBX2",0.00193925352154505
"MA0508.3","MA0508.3",22,3371,44,22.4868254285905,1.95670127558588,0.00058141025647126,"PRDM1",0.00193925352154505
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"AHRR",0.00193925352154505
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",11,1055,22,7.03755586685345,3.12608530805687,0.000582272664279531,"AHR",0.00193925352154505
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",14,1618,28,10.793142552198,2.59423980222497,0.000607288474728356,"TCF7",0.00201826510111849
"MA1942.1","MA1942.1",21,3143,42,20.965912881062,2.00325167037862,0.000610675227380449,"ETV2::FOXI1",0.0020223115580129
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",14,1619,28,10.7998132212661,2.59263743051266,0.00061109542598085,"ENSG00000234254",0.0020223115580129
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",15,1820,30,12.1406177039557,2.47104395604396,0.000614474156059447,"TP63",0.00202919372466143
"MA0600.2","MA0600.2",10,892,20,5.95023680875192,3.36121076233184,0.000616045889748683,"RFX2",0.0020300921514503
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",10,893,20,5.95690747782003,3.35744680851064,0.000621461084767235,"CREM",0.00204362571453984
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",15,1823,30,12.16062971116,2.46697750959956,0.000625359619155731,"NR2F1",0.00205212547294381
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",13,1431,26,9.54572743646188,2.72373165618449,0.0006332991498011,"ESRRG",0.00207382237314323
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",10,897,20,5.98359015409246,3.34247491638796,0.000643520241994538,"HDX",0.00210019899568208
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",21,3155,42,21.0459609098793,1.9956323296355,0.000644043097907628,"NR2E3",0.00210019899568208
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",8,585,16,3.90234140484291,4.10010256410256,0.000646630063446774,"NANOGP1",0.00210058911581253
"MA0509.3","MA0509.3",10,898,20,5.99026082316056,3.33875278396437,0.000649135762418193,"RFX1",0.00210058911581253
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"CREB3L3",0.00210058911581253
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"CREB3",0.00210058911581253
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"CREB3L4",0.00210058911581253
"MA1147.1","MA1147.1",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"NR4A2::RXRA",0.00210058911581253
"MA1506.1","MA1506.1",8,586,16,3.90901207391101,4.09310580204778,0.000653924311777596,"HOXD10",0.00210170735596009
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",14,1631,28,10.8798612500834,2.57356223175966,0.000658402597948811,"ZIC4",0.00210920709556765
"MA0864.2","MA0864.2",7,447,14,2.98178907344407,4.6951677852349,0.000658958426784261,"E2F2",0.00210920709556765
"MA1419.1","MA1419.1",13,1438,26,9.59242211993863,2.71047287899861,0.000663441621844235,"IRF4",0.00211921434216911
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",17,2258,34,15.0623707557868,2.25728077945084,0.000678832376998663,"TCF3",0.00216395137320798
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",12,1255,24,8.37168968047495,2.86680478087649,0.000683112337348199,"SOX8",0.00217315981861077
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",20,2934,40,19.5717430458275,2.04376278118609,0.000685718881793006,"FOXA3",0.00217701807593633
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",6,325,12,2.16796744713495,5.53513846153846,0.000705520404537675,"CENPB",0.0022353405109287
"MA0075.3","MA0075.3",10,910,20,6.07030885197785,3.29472527472527,0.000719767043542096,"PRRX2",0.00227586259516752
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",5,215,10,1.43419384964312,6.97255813953488,0.000726105013660074,"E2F1",0.00229126470977179
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",21,3184,42,21.2394103128544,1.97745603015075,0.000731420352779516,"ZNF281",0.00230338425613227
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",26,4443,52,29.6377826696018,1.75451721809588,0.000748168291070847,"PRDM1",0.00235138605765123
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",17,2278,34,15.195784137149,2.23746268656716,0.00075253632380141,"ATOH1",0.00236036493529679
"MA0485.2","MA0485.2",8,599,16,3.99573077179641,4.00427378964942,0.000754983120696809,"HOXC9",0.00236297386058823
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",13,1458,26,9.72583550130078,2.67329218106996,0.000756393681366269,"UNCX",0.00236297386058823
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",12,1271,24,8.47842038556467,2.83071597167585,0.000764852412608211,"SCRT2",0.00238462967763278
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",15,1859,30,12.4007737976119,2.41920387305003,0.000769551470942873,"HOXD9",0.00239450079205731
"MA0024.3","MA0024.3",5,218,10,1.45420585684744,6.87660550458716,0.000772895968027848,"E2F1",0.00240012624663916
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",18,2505,36,16.7100260156094,2.15439520958084,0.000778236135502351,"FOXB1",0.0024119143723307
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",25,4196,50,27.9901274097792,1.78634413727359,0.000787869379461199,"HMGA1",0.00243693459548197
"MA0805.1","MA0805.1",16,2077,32,13.8549796544593,2.30963890226288,0.00080873871268076,"TBX1",0.00249654124349278
"MA1971.1","MA1971.1",7,463,14,3.08851977853379,4.53291576673866,0.000810789952504863,"ZBED2",0.00249793669785522
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",9,761,18,5.07637916082983,3.54583442838371,0.000820426614665844,"MSX2",0.00251769424775648
"MA0666.2","MA0666.2",9,761,18,5.07637916082983,3.54583442838371,0.000820426614665844,"MSX1",0.00251769424775648
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",8,607,16,4.04909612434127,3.95149917627677,0.000823216261489624,"PROX1",0.00252130156950352
"MA0845.1","MA0845.1",18,2526,36,16.8501100660396,2.13648456057007,0.00086137326717435,"FOXB1",0.00263300399868167
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",8,616,16,4.10913214595424,3.89376623376623,0.000905852099405689,"HOXD11",0.00275816955023721
"MA0647.1","MA0647.1",8,616,16,4.10913214595424,3.89376623376623,0.000905852099405689,"GRHL1",0.00275816955023721
"MA0713.1","MA0713.1",13,1487,26,9.9192849042759,2.62115669132481,0.000910731919544921,"PHOX2A",0.00276763279830577
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",11,1114,22,7.43112534187179,2.96052064631957,0.000916912216991927,"USF1",0.00278100365619687
"MA1503.1","MA1503.1",8,618,16,4.12247348409045,3.88116504854369,0.000925094917357796,"HOXB9",0.00280038422657534
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"ARX",0.00283599641565413
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",12,1301,24,8.6785404576079,2.76544196771714,0.000940490488674032,"STAT5A",0.00283599641565413
"MA0908.1","MA0908.1",8,621,16,4.14248549129478,3.8624154589372,0.000954576474326655,"HOXD11",0.00286985458877518
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",10,944,20,6.29711160029351,3.1760593220339,0.000955393333010944,"ATF4",0.00286985458877518
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",27,4778,54,31.8724568074178,1.69425282544998,0.000963542139402182,"BCL11A",0.0028808009138133
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",27,4778,54,31.8724568074178,1.69425282544998,0.000963542139402182,"BCL11B",0.0028808009138133
"MA1497.1","MA1497.1",8,622,16,4.14915616036288,3.85620578778135,0.00096457034438179,"HOXA6",0.0028808009138133
"MA0047.3","MA0047.3",15,1900,30,12.6742712294043,2.367,0.00096779893754828,"FOXA2",0.00288492736727178
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",11,1122,22,7.48449069441665,2.93941176470588,0.000972707918988329,"PBX3",0.00289403765611385
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",22,3499,44,23.3406710693083,1.88512146327522,0.000994134040901152,"FOXM1",0.00295216230396882
"MA0674.1","MA0674.1",12,1310,24,8.73857647922087,2.7464427480916,0.000999376323446488,"NKX6-1",0.00296209832490211
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",9,783,18,5.2231338803282,3.44620689655172,0.00100438936074909,"ISX",0.00297131852554938
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",14,1704,28,11.3668200920552,2.46330985915493,0.00101942936887134,"HNF1A",0.00301011091526851
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",9,792,18,5.28316990194116,3.40704545454545,0.00108876306180281,"ZKSCAN4",0.00320272674677212
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",9,792,18,5.28316990194116,3.40704545454545,0.00108876306180281,"ZKSCAN3",0.00320272674677212
