"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",15,1438,30,9.59242211993863,3.12746870653686,4.4019840974959e-05,"SIX5",0.000203428969239308
"MA0688.1","MA0688.1",17,1810,34,12.0739110132746,2.81598895027624,4.43967114204944e-05,"TBX2",0.000204565378285582
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",17,1813,34,12.093923020479,2.81132928847215,4.53548681298196e-05,"TCF15",0.000207147087774205
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",17,1813,34,12.093923020479,2.81132928847215,4.53548681298196e-05,"SCXB",0.000207147087774205
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",17,1813,34,12.093923020479,2.81132928847215,4.53548681298196e-05,"SCXA",0.000207147087774205
"MA0488.1","MA0488.1",17,1814,34,12.1005936895471,2.80977949283352,4.56783381316052e-05,"JUN",0.000207210494610378
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",16,1625,32,10.8398372356747,2.95207384615385,4.57273631792903e-05,"GLI2",0.000207210494610378
"MA1137.1","MA1137.1",18,2010,36,13.4080448268961,2.6849552238806,4.5766722561191e-05,"FOSL1::JUNB",0.000207210494610378
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",18,2014,36,13.4347275031686,2.67962264150943,4.70108669651578e-05,"HOXD8",0.000212228249131724
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",22,2860,44,19.0781135347875,2.30630769230769,4.71867079864086e-05,"FOXA2",0.000212408178313459
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",15,1447,30,9.6524581415516,3.10801658604008,4.7341086942865e-05,"SOX12",0.000212414625572757
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",13,1104,26,7.36441865119071,3.53048913043478,4.74601180056928e-05,"TBX2",0.000212414625572757
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",14,1273,28,8.49176172370089,3.29731343283582,4.79283776931253e-05,"FOXC2",0.000213897502733319
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",17,1823,34,12.16062971116,2.79590784421284,4.86837089543549e-05,"PGR",0.000216649439848155
"MA0821.2","MA0821.2",9,522,18,3.48208925355213,5.16931034482759,4.92276856878308e-05,"HES5",0.000218447855239749
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",18,2022,36,13.4880928557134,2.66902077151335,4.95905804264233e-05,"NR4A3",0.000219434806306157
"MA1630.2","MA1630.2",30,4849,60,32.3460743112534,1.85493916271396,5.19301026264327e-05,"ZNF281",0.000229137910459005
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",29,4593,58,30.6383830298179,1.89305029392554,5.43838908430432e-05,"SP1",0.00023928911970939
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",25,3598,50,24.0010673070509,2.08324068927182,5.83802015213697e-05,"FOXD3",0.000256151333641515
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",16,1661,32,11.0799813221266,2.88809151113787,5.97770219733167e-05,"POU2F3",0.000261545401463083
"MA0786.1","MA0786.1",19,2257,38,15.0557000867187,2.52396101019052,6.07081142869495e-05,"POU3F1",0.000264840442566929
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",14,1301,28,8.6785404576079,3.22634896233666,6.08692182340126e-05,"STAT5A",0.000264840442566929
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",19,2258,38,15.0623707557868,2.52284322409212,6.10854614003588e-05,"TCF3",0.000265043029742668
"MA0757.1","MA0757.1",16,1666,32,11.1133346674671,2.8794237695078,6.20048493772298e-05,"ONECUT3",0.000268286910601754
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",10,675,20,4.50270162097258,4.44177777777778,6.42079971638725e-05,"NEUROG2",0.000277052186657372
"MA0493.2","MA0493.2",28,4373,56,29.1708358348342,1.91972558884061,6.5398340568443e-05,"KLF1",0.000281411041233906
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",11,826,22,5.50997265025682,3.9927602905569,6.86725782494562e-05,"HBP1",0.00029468837149904
"MA1639.1","MA1639.1",14,1319,28,8.79861250083383,3.18231993934799,7.07291178776835e-05,"MEIS1",0.000302681868835457
"MA0901.2","MA0901.2",23,3172,46,21.1593622840371,2.17397856242119,7.41366559824228e-05,"HOXB13",0.000316397422526078
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",15,1505,30,10.0393569475018,2.98823920265781,7.46007853718162e-05,"MECOM",0.000317510699593398
"MA0770.1","MA0770.1",14,1326,28,8.84530718431059,3.16552036199095,7.49271063740271e-05,"HSF2",0.000318032989554974
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",14,1327,28,8.85197785337869,3.16313489073097,7.55443504882285e-05,"GATA3",0.000318314329169405
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",9,552,18,3.68220932559536,4.88836956521739,7.57863240809874e-05,"TBX21",0.000318314329169405
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",15,1508,30,10.0593689547062,2.98229442970822,7.63276679285477e-05,"YBX2",0.000318314329169405
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",15,1508,30,10.0593689547062,2.98229442970822,7.63276679285477e-05,"CSDA",0.000318314329169405
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",19,2295,38,15.3091855113068,2.48216993464052,7.66182856382173e-05,"KLF14",0.000318314329169405
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",19,2295,38,15.3091855113068,2.48216993464052,7.66182856382173e-05,"KLF11",0.000318314329169405
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",12,992,24,6.61730371556267,3.62685483870968,7.66239511577066e-05,"TWIST2",0.000318314329169405
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",13,1157,26,7.71796411180041,3.36876404494382,7.70312525134669e-05,"TBX15",0.000318314329169405
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",13,1157,26,7.71796411180041,3.36876404494382,7.70312525134669e-05,"TBX18",0.000318314329169405
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",13,1157,26,7.71796411180041,3.36876404494382,7.70312525134669e-05,"TBX22",0.000318314329169405
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",23,3184,46,21.2394103128544,2.1657851758794,7.88475929833123e-05,"ZNF281",0.000324960264485314
"MA0090.3","MA0090.3",15,1514,30,10.0993929691148,2.97047556142668,7.98876748291114e-05,"TEAD1",0.000328380389692295
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",29,4685,58,31.2520845840838,1.85587620064034,8.12981968223731e-05,"SP2",0.000333301268862328
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",15,1517,30,10.1194049763191,2.96460118655241,8.17220366971818e-05,"SOX17",0.000334161835918843
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",15,1520,30,10.1394169835234,2.95875,8.35934771702453e-05,"BACH2",0.000340921700626431
"MA0155.1","MA0155.1",20,2524,40,16.8367687279034,2.37575277337559,8.43997631110714e-05,"INSM1",0.000343313619738265
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",20,2525,40,16.8434393969715,2.37481188118812,8.48841217380564e-05,"INSM1",0.0003443870081944
"MA0681.2","MA0681.2",23,3205,46,21.3794943632846,2.15159438377535,8.7749588480126e-05,"PHOX2B",0.000355090303642375
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",28,4443,56,29.6377826696018,1.88948008102633,8.91522366796754e-05,"PRDM1",0.000359834092231661
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",14,1348,28,8.99206190380895,3.11385756676558,8.95811132547127e-05,"HIC1",0.000360633244597581
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",15,1535,30,10.2394770195451,2.92983713355049,9.3529605985954e-05,"IRX1",0.000374598062948872
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",15,1535,30,10.2394770195451,2.92983713355049,9.3529605985954e-05,"IRX3",0.000374598062948872
"MA0653.1","MA0653.1",19,2334,38,15.569341604963,2.4406940874036,9.67426765360644e-05,"IRF9",0.000386475858693945
"MA1962.1","MA1962.1",18,2129,36,14.2018544460009,2.53488022545796,9.85970143585392e-05,"POU2F1::SOX2",0.000392878919459281
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",15,1543,30,10.2928423720899,2.91464679196371,9.92432506489576e-05,"CIC",0.000394447729042422
"MA1522.1","MA1522.1",27,4213,54,28.103528783937,1.92146688820318,0.000100986338231156,"MAZ",0.000400357005880878
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",14,1364,28,9.09879260889867,3.07733137829912,0.000101763197429949,"ZFP42",0.000402415479457165
"MA1550.1","MA1550.1",16,1737,32,11.5869521713028,2.76172711571675,0.000102634660704823,"PPARD",0.000404836717224579
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",12,1023,24,6.824094456674,3.51695014662757,0.000102940480451419,"NKX26",0.000405020227871831
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",17,1936,34,12.9144153158562,2.63271694214876,0.00010460726620958,"ONECUT3",0.000410544095023529
"MA0507.2","MA0507.2",17,1938,34,12.9277566539924,2.63,0.000105973431747788,"POU2F2",0.00041486340949886
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",12,1028,24,6.85744780201454,3.49984435797665,0.000107845519056213,"MEIS2",0.000421136751914511
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",16,1745,32,11.6403175238476,2.7490659025788,0.000108438969940954,"POU6F1",0.000422398182164013
"MA0804.1","MA0804.1",9,579,18,3.86231739043426,4.66041450777202,0.000109180247703876,"TBX19",0.000424227728640433
"MA0878.3","MA0878.3",14,1375,28,9.17216996864786,3.05271272727273,0.000110958822959036,"CDX1",0.000430068688491352
"MA1489.1","MA1489.1",14,1377,28,9.18551130678407,3.0482788671024,0.000112706742771426,"FOXN3",0.000435762208438036
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",14,1381,28,9.2121939830565,3.03944967414917,0.000116275067014242,"MEIS3",0.000447343977035087
"MA0775.1","MA0775.1",14,1381,28,9.2121939830565,3.03944967414917,0.000116275067014242,"MEIS3",0.000447343977035087
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",14,1383,28,9.22553532119272,3.03505422993492,0.000118096034742558,"ALX1",0.000453233430633602
"MA0473.3","MA0473.3",28,4512,56,30.0980588353012,1.86058510638298,0.000120080548171662,"ELF1",0.000459720137853277
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",14,1386,28,9.24554732839704,3.02848484848485,0.000120874295599295,"STAT5B",0.000461627505442783
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",14,1387,28,9.25221799746515,3.02630136986301,0.000121813009293089,"NRL",0.000464077854916597
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",12,1042,24,6.95083716896805,3.45282149712092,0.000122670907172587,"MYCN",0.000465011823673927
"MA0009.2","MA0009.2",9,588,18,3.92235341204723,4.58908163265306,0.000122753340293999,"TBXT",0.000465011823673927
"MA0003.4","MA0003.4",20,2591,40,17.2837035554666,2.31431879583173,0.000122951269639777,"TFAP2A",0.000465011823673927
"MA0102.4","MA0102.4",15,1575,30,10.5063037822694,2.85542857142857,0.000125292620657453,"CEBPA",0.000465537117402833
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",9,590,18,3.93569475018344,4.57352542372881,0.000125954769896961,"ATOH7",0.000465537117402833
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",14,1392,28,9.28557134280568,3.01543103448276,0.000126602921961586,"FOXL1",0.000465537117402833
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",14,1392,28,9.28557134280568,3.01543103448276,0.000126602921961586,"PBX2",0.000465537117402833
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",14,1392,28,9.28557134280568,3.01543103448276,0.000126602921961586,"AL8454643",0.000465537117402833
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",14,1392,28,9.28557134280568,3.01543103448276,0.000126602921961586,"BX2846861",0.000465537117402833
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",14,1392,28,9.28557134280568,3.01543103448276,0.000126602921961586,"CR8124782",0.000465537117402833
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",14,1392,28,9.28557134280568,3.01543103448276,0.000126602921961586,"BX9272396",0.000465537117402833
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",14,1392,28,9.28557134280568,3.01543103448276,0.000126602921961586,"CR9338788",0.000465537117402833
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",14,1392,28,9.28557134280568,3.01543103448276,0.000126602921961586,"AL6628305",0.000465537117402833
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",18,2170,36,14.4753518777933,2.48698617511521,0.000126666629254932,"LIN54",0.000465537117402833
"MA0787.1","MA0787.1",18,2170,36,14.4753518777933,2.48698617511521,0.000126666629254932,"POU3F2",0.000465537117402833
"MA0500.2","MA0500.2",16,1774,32,11.8337669268228,2.70412626832018,0.000131988737804309,"MYOG",0.000483958705282466
"MA1957.1","MA1957.1",11,891,22,5.94356613968381,3.70148148148148,0.0001351748037913,"HOXB2::ELK1",0.000494480195601898
"MA0782.2","MA0782.2",19,2393,38,15.9629110799813,2.38051817801922,0.000136233335301811,"PKNOX1",0.000497086389023521
"MA0600.2","MA0600.2",11,892,22,5.95023680875192,3.69733183856502,0.000136523726562798,"RFX2",0.000497086389023521
"MA0846.1","MA0846.1",23,3301,46,22.019878593823,2.08902150863375,0.000141202236945014,"FOXC2",0.000512925335135146
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",29,4817,58,32.132612901074,1.80501972181856,0.000141610019490385,"STAT2",0.000513213110078843
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",22,3073,44,20.4989660462944,2.14644972339733,0.000145317644903518,"ZNF35",0.000525430929026147
"MA1980.1","MA1980.1",20,2625,40,17.5105063037823,2.28434285714286,0.000148008156885694,"ZNF418",0.000533498293484084
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",13,1234,26,8.23160563004469,3.15855753646677,0.000148231920212607,"ZNF32",0.000533498293484084
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",10,747,20,4.98298979387633,4.0136546184739,0.000148783991703386,"HES5",0.000534254241472847
"MA1643.1","MA1643.1",18,2199,36,14.6688012807685,2.45418826739427,0.00015060975007808,"NFIB",0.00053956979271092
"MA0089.2","MA0089.2",17,1994,34,13.3013141218064,2.55613841524574,0.000151261603117866,"MAFG::NFE2L1",0.000540665043638688
"MA0112.3","MA0112.3",14,1416,28,9.44566740044026,2.96432203389831,0.000151961679508301,"ESR1",0.000541927268018188
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",18,2205,36,14.7088252951771,2.44751020408163,0.000156038371026549,"ARID3C",0.000554686169080111
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",12,1069,24,7.13094523380695,3.36561272217025,0.000156292043581382,"TEAD4",0.000554686169080111
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",18,2206,36,14.7154959642452,2.44640072529465,0.000156959850661593,"FIGLA",0.000554686169080111
"MA0820.1","MA0820.1",18,2206,36,14.7154959642452,2.44640072529465,0.000156959850661593,"FIGLA",0.000554686169080111
"MA1154.1","MA1154.1",14,1422,28,9.48569141484891,2.95181434599156,0.00015895504154969,"ZNF282",0.000560469017834348
"MA1959.1","MA1959.1",25,3818,50,25.4686145020346,1.96320062860136,0.000164162290496963,"KLF7",0.000577525895847425
"MA0501.1","MA0501.1",17,2009,34,13.401374157828,2.53705326032852,0.000165989283473796,"MAF::NFE2",0.000582641035474312
"MA0491.2","MA0491.2",17,2012,34,13.4213861650324,2.5332703777336,0.000169082554557032,"JUND",0.00059212265484396
"MA0598.3","MA0598.3",28,4594,56,30.645053698886,1.82737483674358,0.000169448672673016,"EHF",0.00059212265484396
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",14,1431,28,9.54572743646188,2.93324947589099,0.000169971726596733,"ESRRG",0.00059262463603593
"MA1645.1","MA1645.1",16,1815,32,12.1072643586152,2.64304132231405,0.000172959997064775,"NKX2-2",0.000598937826045434
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",19,2437,38,16.2564205189781,2.3375379565039,0.000174466524232185,"AL7735441",0.000598937826045434
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",19,2437,38,16.2564205189781,2.3375379565039,0.000174466524232185,"CR3882292",0.000598937826045434
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",19,2437,38,16.2564205189781,2.3375379565039,0.000174466524232185,"AL6628334",0.000598937826045434
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",19,2437,38,16.2564205189781,2.3375379565039,0.000174466524232185,"CR7598154",0.000598937826045434
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",19,2437,38,16.2564205189781,2.3375379565039,0.000174466524232185,"BX0885802",0.000598937826045434
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",19,2437,38,16.2564205189781,2.3375379565039,0.000174466524232185,"CR8477943",0.000598937826045434
"MA1589.1","MA1589.1",16,1818,32,12.1272763658195,2.6386798679868,0.00017635612641987,"ZNF140",0.000604097082166308
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",16,1823,32,12.16062971116,2.6314426769062,0.000182146944067377,"NR2F1",0.000622567891976462
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",16,1828,32,12.1939830565006,2.62424507658643,0.000188104484202824,"CDX1",0.000641526646997405
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",16,1830,32,12.2073243946368,2.62137704918033,0.000190535092594292,"TGIF1",0.000648400467608463
"MA0790.1","MA0790.1",18,2243,36,14.9623107197652,2.40604547481052,0.000194642178101128,"POU4F1",0.000660937135204264
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",11,930,22,6.20372223334,3.54625806451613,0.000197092728993706,"RFX3",0.000667806600191254
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",13,1271,26,8.47842038556467,3.0666089693155,0.000199232718681468,"SCRT2",0.000673596334589727
"MA1961.1","MA1961.1",27,4372,54,29.1641651657661,1.85158737419945,0.000200185686164307,"PATZ1",0.000675356461746538
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",13,1272,26,8.48509105463278,3.06419811320755,0.000200799303839574,"TEAD3",0.000675966621977185
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",14,1455,28,9.70582349409646,2.88486597938144,0.000202667782990521,"TBP",0.000680412756736448
"MA0861.1","MA0861.1",10,776,20,5.17643919685144,3.86365979381443,0.000202991257771565,"TP73",0.000680412756736448
"MA0498.2","MA0498.2",13,1274,26,8.498432392769,3.05938775510204,0.000203964498094014,"MEIS1",0.000682211019320878
"MA0528.2","MA0528.2",26,4120,52,27.483156560603,1.89206796116505,0.00020477792415693,"ZNF263",0.000683468199857102
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",14,1458,28,9.72583550130078,2.87893004115226,0.00020711672402968,"UNCX",0.000689800262120172
"MA1142.1","MA1142.1",17,2046,34,13.648188913348,2.49117302052786,0.000207872797831712,"FOSL1::JUND",0.000690845340879008
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",17,2049,34,13.6682009205523,2.48752562225476,0.000211645698197884,"POU4F3",0.00070120418087596
"MA1134.1","MA1134.1",16,1847,32,12.3207257687946,2.59724959393611,0.000212336477307509,"FOS::JUNB",0.00070120418087596
"MA1601.2","MA1601.2",16,1847,32,12.3207257687946,2.59724959393611,0.000212336477307509,"ZNF75D",0.00070120418087596
"MA0753.2","MA0753.2",20,2694,40,17.9707824694817,2.22583518930958,0.000213338499400274,"ZNF740",0.000703026869331704
"MA1657.1","MA1657.1",14,1466,28,9.77920085384564,2.86321964529332,0.000219398743361609,"ZNF652",0.000721475446591227
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",14,1467,28,9.78587152291375,2.86126789366053,0.000220977672304441,"DRGX",0.000724594569125019
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",15,1657,30,11.0532986458542,2.71412190706095,0.00022127503807467,"SNAI3",0.000724594569125019
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",11,944,22,6.29711160029351,3.49366525423729,0.000224562055115336,"ATF4",0.000733819937427103
"MA0690.2","MA0690.2",15,1661,30,11.0799813221266,2.70758579169175,0.000227272777367262,"TBX21",0.000738841629498923
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",10,787,20,5.24981655660063,3.80965692503177,0.000227517812925084,"MIXL1",0.000738841629498923
"MA0662.1","MA0662.1",10,787,20,5.24981655660063,3.80965692503177,0.000227517812925084,"MIXL1",0.000738841629498923
"MA0081.2","MA0081.2",30,5210,60,34.7541858448402,1.72641074856046,0.00022863058187413,"SPIB",0.000740062885458421
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",21,2934,42,19.5717430458275,2.1459509202454,0.000228841468422802,"FOXA3",0.000740062885458421
"MA0715.1","MA0715.1",16,1860,32,12.40744446668,2.57909677419355,0.000230458109826458,"PROP1",0.000743751172621749
"MA1576.1","MA1576.1",15,1664,30,11.0999933293309,2.70270432692308,0.000231863879762805,"THRB",0.000746745113792786
"MA0746.2","MA0746.2",23,3408,46,22.7336401841105,2.02343309859155,0.00023409990709221,"SP3",0.000752395174646157
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",18,2278,36,15.195784137149,2.36907813871817,0.000237457661802182,"ATOH1",0.000760359692971923
"MA0895.1","MA0895.1",9,642,18,4.28256954172504,4.20308411214953,0.000237551555806849,"HMBOX1",0.000760359692971923
"MA0791.1","MA0791.1",17,2075,34,13.8416383163231,2.45635662650602,0.000246960194146926,"POU4F3",0.000788858534268913
"MA1707.1","MA1707.1",13,1300,26,8.67186978853979,2.9982,0.000249216000608002,"DMRTA1",0.000794439577448365
"MA1979.1","MA1979.1",18,2290,36,15.2758321659662,2.35666375545852,0.000253947649348075,"ZNF416",0.000807874192019743
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",9,649,18,4.32926422520179,4.15775038520801,0.000257490818511573,"HMBOX1",0.000817481013242028
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",18,2294,36,15.3025148422387,2.35255448997385,0.0002596650442095,"FOXO4",0.000822711559949775
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",13,1307,26,8.71856447201654,2.98214231063504,0.000262788256404161,"KLF13",0.000829080698222761
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",13,1307,26,8.71856447201654,2.98214231063504,0.000262788256404161,"KLF10",0.000829080698222761
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",14,1492,28,9.95263824961644,2.81332439678284,0.000263798403979969,"GFI1B",0.000829080698222761
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",14,1492,28,9.95263824961644,2.81332439678284,0.000263798403979969,"ARX",0.000829080698222761
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",19,2515,38,16.7767327062904,2.26504174950298,0.000266236767060709,"BPTF",0.000835063915961501
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",23,3437,46,22.9270895870856,2.00636019784696,0.000267328655803589,"TCF12",0.000836808337405222
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",15,1686,30,11.2467480488293,2.66743772241993,0.000268081009717962,"GLI3",0.000837485074358914
"MA0032.2","MA0032.2",20,2741,40,18.2843039156827,2.18766873403867,0.000271490161321006,"FOXC1",0.000846442379208405
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",10,805,20,5.36988859982656,3.72447204968944,0.000273041058405505,"MNT",0.000847892909004768
"MA0825.1","MA0825.1",10,805,20,5.36988859982656,3.72447204968944,0.000273041058405505,"MNT",0.000847892909004768
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",16,1896,32,12.6475885531319,2.53012658227848,0.000287916484607581,"ESR1",0.000890748029835496
