"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0866.1","MA0866.1",11,1371,22,9.14548729237542,2.4055579868709,0.00476347094856594,"SOX21",0.0208367988079079
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",14,2005,28,13.3746914815556,2.09350623441397,0.00477565555264469,"TFCP2L1",0.0208367988079079
"MA0878.3","MA0878.3",11,1375,22,9.17216996864786,2.39856,0.0048698320960589,"CDX1",0.0211885173650251
"MA0748.2","MA0748.2",8,810,16,5.4032419451671,2.96118518518518,0.00500729079560224,"YY2",0.0217260783964741
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",13,1800,26,12.0072043225936,2.16536666666667,0.00506753352683089,"NFATC1",0.0219265578086146
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",16,2474,32,16.503235274498,1.93901374292643,0.00512791467905816,"LEF1",0.0220793098943479
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",10,1186,20,7.91141351477553,2.52799325463744,0.00513447877829403,"HES1",0.0220793098943479
"MA0895.1","MA0895.1",7,642,14,4.28256954172504,3.26906542056075,0.00514524251059067,"HMBOX1",0.0220793098943479
"MA0686.1","MA0686.1",7,645,14,4.30258154892936,3.25386046511628,0.0052765197758779,"SPDEF",0.0225806133970446
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",11,1393,22,9.29224201187379,2.3675664034458,0.00537234502481389,"NFIX",0.0229278768545336
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",7,649,14,4.32926422520179,3.23380585516179,0.00545548509961084,"HMBOX1",0.0232192581078805
"MA0754.2","MA0754.2",5,343,10,2.28803949036088,4.37055393586006,0.0055522147497853,"CUX1",0.0235189012714872
"MA0799.2","MA0799.2",6,490,12,3.26862784337269,3.67126530612245,0.00555600164480076,"RFX4",0.0235189012714872
"MA1930.1","MA1930.1",21,3723,42,24.8349009405643,1.69116841257051,0.00569988998527105,"CTCF",0.0240262360565612
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",10,1204,20,8.03148555800147,2.49019933554817,0.00570661560626389,"POU3F2",0.0240262360565612
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",11,1405,22,9.37229004069108,2.34734519572954,0.00572985358446078,"BCL6B",0.0240592239218488
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",9,1019,18,6.79741178040157,2.64806673209028,0.00598233485193973,"YBX1",0.0250256675533304
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",15,2282,30,15.2224668134214,1.97077125328659,0.00599206124516362,"MYF5",0.0250256675533304
"MA1554.1","MA1554.1",6,502,12,3.34867587218998,3.58350597609562,0.00623762713454205,"RFX7",0.0259817962244125
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",9,1033,18,6.89080114735508,2.61217812197483,0.00653114281975291,"MXI1",0.0270793630719442
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",11,1430,22,9.53905676739377,2.30630769230769,0.00653580017805568,"GATA4",0.0270793630719442
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",4,225,8,1.50090054032419,5.33013333333333,0.00663198577197019,"ENSG00000250542",0.0274051898831149
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",16,2541,32,16.9501701020612,1.88788665879575,0.0066822327835031,"KLF3",0.0275399673029864
"MA0752.1","MA0752.1",9,1040,18,6.93749583083183,2.59459615384615,0.00681984361359666,"ZNF410",0.0280331466432579
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",17,2787,34,18.5911546928157,1.82882669537137,0.00690348040920682,"ZEB1",0.0283024577406327
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",12,1654,24,11.0332866386499,2.17523579201935,0.00701520486107629,"ZNF384",0.0286493822157554
"MA0144.2","MA0144.2",16,2554,32,17.0368887999466,1.87827721221613,0.00702478449976589,"STAT3",0.0286493822157554
"MA0867.2","MA0867.2",14,2094,28,13.9683810286172,2.00452722063037,0.00704636314641532,"SOX4",0.0286625500903665
"MA1649.1","MA1649.1",12,1658,24,11.0599693149223,2.16998793727382,0.00714992092790799,"ZBTB12",0.0290082506217981
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",9,1055,18,7.03755586685345,2.55770616113744,0.00747183907888248,"AHRR",0.0301576554036549
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",9,1055,18,7.03755586685345,2.55770616113744,0.00747183907888248,"AHR",0.0301576554036549
"MA0100.3","MA0100.3",9,1062,18,7.0842505503302,2.54084745762712,0.00779214405065629,"MYB",0.031369404657539
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",11,1465,22,9.77253018477753,2.25120819112628,0.00781308945583883,"ZNF282",0.0313728682005662
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",24,4622,48,30.831832432793,1.55683254002596,0.0080285427934757,"NFIC",0.0321489263464874
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",18,3073,36,20.4989660462944,1.75618613732509,0.00804752253615658,"ZNF35",0.0321489263464874
"MA0051.1","MA0051.1",14,2127,28,14.1885131078647,1.97342736248237,0.0080844368887153,"IRF2",0.0322140061739115
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",8,880,16,5.87018877993463,2.72563636363636,0.00815920267646309,"RFX1",0.0323566915442225
"MA1931.1","MA1931.1",7,700,14,4.66946834767527,2.9982,0.0081616750758154,"ELK1::HOXA1",0.0323566915442225
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",19,3328,38,22.1999866586619,1.71171274038462,0.00823330782316178,"FOXI1",0.0325580425817182
"MA0808.1","MA0808.1",9,1072,18,7.15095724101127,2.51714552238806,0.00826801464531373,"TEAD3",0.0326127244342931
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",10,1271,20,8.47842038556467,2.35892997639654,0.00829306839192396,"SCRT2",0.0326291507007184
"MA0469.3","MA0469.3",3,125,6,0.833833633513441,7.19568,0.00833969279676301,"E2F3",0.0327301511269945
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",15,2367,30,15.7894736842105,1.9,0.0084192856652057,"FOXJ3",0.0329597097971211
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",9,1080,18,7.20432259355613,2.4985,0.00866459552455083,"NFKB2",0.033835245523371
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",18,3096,36,20.6523914348609,1.74313953488372,0.00870787431101373,"CPEB1",0.0339194505581133
"MA1527.1","MA1527.1",11,1492,22,9.95263824961644,2.2104691689008,0.0089272406454901,"NFIC",0.0346068543402125
"MA1152.1","MA1152.1",16,2618,32,17.4638116203055,1.83236058059587,0.00892865704168093,"SOX15",0.0346068543402125
"MA0101.1","MA0101.1",11,1493,22,9.95930891868454,2.20898861352981,0.00897078474949298,"REL",0.0346840737096733
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",11,1494,22,9.96597958775265,2.20751004016064,0.00901449581415211,"SOX4",0.0347670184239644
"MA1111.1","MA1111.1",12,1711,24,11.413514775532,2.10277030976037,0.00913850160917966,"NR2F2",0.0351584717082232
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",14,2167,28,14.455339870589,1.93700046146747,0.00950514867857396,"ZNF75A",0.0362942431670033
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",14,2167,28,14.455339870589,1.93700046146747,0.00950514867857396,"ZNF75D",0.0362942431670033
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",14,2167,28,14.455339870589,1.93700046146747,0.00950514867857396,"LINE4118",0.0362942431670033
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",7,721,14,4.80955239810553,2.91087378640777,0.00952665793756169,"HEY1",0.0362942431670033
"MA0913.2","MA0913.2",11,1512,22,10.0860516309786,2.18123015873016,0.00983034013574371,"HOXD9",0.0373600761363301
"MA1100.2","MA1100.2",13,1951,26,13.0144753518778,1.99777549974372,0.00992967287648568,"ASCL1",0.0376459927987151
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",14,2181,28,14.5487292375425,1.92456671251719,0.0100474023670418,"MESP1",0.0379083152109163
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",14,2181,28,14.5487292375425,1.92456671251719,0.0100474023670418,"MESP2",0.0379083152109163
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",13,1956,26,13.0478286972183,1.99266871165644,0.0101386314305097,"EP300",0.0381603428782077
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",9,1109,18,7.39777199653125,2.4331650135257,0.0102260682772543,"NFYB",0.0383969198294979
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",8,920,16,6.13701554265893,2.60713043478261,0.0105340088696223,"ATF6",0.0394583257898081
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",8,921,16,6.14368621172704,2.6042996742671,0.0105993657821966,"TERF2",0.0396081563439977
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",10,1321,20,8.81195383897005,2.26964420893263,0.0107593849167511,"SOX9",0.0401101652505137
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",11,1532,22,10.2194650123407,2.1527545691906,0.0108035384941189,"REL",0.0401788741138421
"MA1600.1","MA1600.1",13,1974,26,13.1679007404443,1.97449848024316,0.0109200542782018,"ZNF684",0.0405157358255372
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",12,1754,24,11.7003535454606,2.05122006841505,0.0110548114703719,"TFCP2",0.0409185201818029
"MA0863.1","MA0863.1",8,930,16,6.20372223334,2.57909677419355,0.0112013581894525,"MTF1",0.0412672451606858
"MA1593.1","MA1593.1",14,2209,28,14.7355079714495,1.90017202354006,0.0112063589602173,"ZNF317",0.0412672451606858
"MA0048.2","MA0048.2",12,1758,24,11.727036221733,2.04655290102389,0.0112480213450009,"NHLH1",0.0412672451606858
"MA0105.4","MA0105.4",10,1330,20,8.87198986058302,2.25428571428571,0.0112578224476754,"NFKB1",0.0412672451606858
"MA1968.1","MA1968.1",5,408,10,2.72163297978787,3.67426470588235,0.0113045518421135,"TFCP2",0.0412672451606858
"MA1466.1","MA1466.1",6,570,12,3.80228136882129,3.156,0.0113075422079216,"ATF6",0.0412672451606858
"MA1646.1","MA1646.1",15,2451,30,16.3498098859316,1.83488372093023,0.0115500085563001,"OSR2",0.0420538773075543
"MA0758.1","MA0758.1",7,750,14,5.00300180108065,2.79832,0.011680011072087,"E2F7",0.0424283192897673
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",17,2942,34,19.6251083983724,1.732474507138,0.0118903312160625,"SMAD1",0.0430921052424353
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",12,1776,24,11.847108264959,2.02581081081081,0.012150564946525,"NHLH1",0.0438318301304204
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",12,1776,24,11.847108264959,2.02581081081081,0.012150564946525,"LYL1",0.0438318301304204
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",11,1558,22,10.3929024081115,2.11682926829268,0.0121793039306305,"MEIS1",0.0438342689853567
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",10,1348,20,8.99206190380895,2.22418397626113,0.0123079152038301,"HIC1",0.0441953185020289
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",7,760,14,5.06970849176172,2.7615,0.0124991722334174,"MYCL1",0.0447791445610046
"MA0774.1","MA0774.1",9,1149,18,7.66459875925555,2.34845953002611,0.0127218566576078,"MEIS2",0.0454726318059117
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",18,3217,36,21.4595423921019,1.67757538078956,0.0129598721164774,"ATF5",0.0462176261322777
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",6,588,12,3.92235341204723,3.05938775510204,0.013034640310114,"SPDEF",0.0462633887807518
"MA0009.2","MA0009.2",6,588,12,3.92235341204723,3.05938775510204,0.013034640310114,"TBXT",0.0462633887807518
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",11,1574,22,10.4996331132013,2.09531130876747,0.0130911765948094,"POU3F4",0.0462633887807518
"MA0789.1","MA0789.1",11,1574,22,10.4996331132013,2.09531130876747,0.0130911765948094,"POU3F4",0.0462633887807518
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",11,1578,22,10.5263157894737,2.09,0.0133271881464256,"NR3C1",0.0469911238932658
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",8,960,16,6.40384230538323,2.4985,0.0133937735952522,"EGR3",0.0471195368373512
"MA0906.1","MA0906.1",6,592,12,3.94903608831966,3.03871621621622,0.0134424369408226,"HOXC12",0.0471844640484605
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",12,1803,24,12.0272163297979,1.99547420965058,0.0136097131527981,"RFX5",0.0476645110867055
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",12,1806,24,12.0472283370022,1.99215946843854,0.0137799190638366,"IRF8",0.0481526478248607
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",8,966,16,6.44386631979188,2.48298136645963,0.0138679266256192,"ZBTB7C",0.0482443238067196
"MA0077.1","MA0077.1",8,966,16,6.44386631979188,2.48298136645963,0.0138679266256192,"SOX9",0.0482443238067196
"MA1489.1","MA1489.1",10,1377,20,9.18551130678407,2.17734204793028,0.0141558495661628,"FOXN3",0.049136526716325
"MA0695.1","MA0695.1",8,972,16,6.48389033420052,2.46765432098765,0.014354394806553,"ZBTB7C",0.0496374815357969
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",13,2043,26,13.6281769061437,1.90781204111601,0.0143684716772313,"ZNF274",0.0496374815357969
"MA1545.1","MA1545.1",3,153,6,1.02061236742045,5.87882352941176,0.014395505208525,"OVOL2",0.0496374815357969
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",14,2278,28,15.195784137149,1.84261633011414,0.0145213509416476,"ATOH1",0.0499611237243471
"MA1557.1","MA1557.1",4,287,8,1.91448202254686,4.17867595818815,0.0151957642285996,"SMAD5",0.052073453469182
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",12,1830,24,12.2073243946368,1.96603278688525,0.0152019812944603,"TGIF1",0.052073453469182
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",20,3786,40,25.2551530918551,1.5838351822504,0.0154054937254286,"FOXE1",0.0524648143336229
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",9,1186,18,7.91141351477553,2.27519392917369,0.0154169972977803,"TCF21",0.0524648143336229
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",9,1186,18,7.91141351477553,2.27519392917369,0.0154169972977803,"ENSG00000187728",0.0524648143336229
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",8,987,16,6.58395037022213,2.43015197568389,0.0156256308608361,"MTF1",0.0530592074013607
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",15,2538,30,16.9301580948569,1.77198581560284,0.0157154752448303,"FOXF1",0.0531459996752824
"MA0041.2","MA0041.2",20,3793,40,25.3018477753319,1.58091220669655,0.0157192393405765,"FOXD3",0.0531459996752824
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",15,2540,30,16.9434994329931,1.7705905511811,0.0158236017741557,"MYOD1",0.0533832958341925
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",6,616,12,4.10913214595424,2.92032467532468,0.0160803241791949,"HOXD11",0.0541324706204792
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",15,2546,30,16.9835234474018,1.76641791044776,0.0161515184814021,"IRF3",0.0542552083181724
"MA0908.1","MA0908.1",6,621,12,4.14248549129478,2.8968115942029,0.016672304064567,"HOXD11",0.0558844183451797
"MA1529.1","MA1529.1",12,1855,24,12.3740911213395,1.93953638814016,0.016801627982868,"NHLH2",0.0561973081568303
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",16,2815,32,18.7779334267227,1.70412788632327,0.0175665465656002,"TCF4",0.0586302259304862
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",6,630,12,4.20252151290774,2.85542857142857,0.0177758850802145,"PRKRIR",0.0592024147021216
"MA0060.3","MA0060.3",8,1013,16,6.75738776599293,2.36777887462981,0.0180223806984418,"NFYA",0.0598956567041831
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",13,2104,26,14.0350877192982,1.8525,0.0180805013832227,"RELA",0.0599137010644201
"MA0139.1","MA0139.1",23,4645,46,30.9852578213595,1.48457696447793,0.0181045242653049,"CTCF",0.0599137010644201
"MA1563.2","MA1563.2",8,1018,16,6.79074111133347,2.35614931237721,0.0185123713754455,"SOX18",0.0609042448724272
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",7,822,14,5.48328997398439,2.55321167883212,0.0185387004246813,"ATF3",0.0609042448724272
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",11,1655,22,11.039957307718,1.99276132930514,0.0185431846550082,"NR2C1",0.0609042448724272
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",10,1436,20,9.57908078180242,2.08788300835655,0.0185598082965911,"ESRRA",0.0609042448724272
"MA1729.1","MA1729.1",15,2588,30,17.2636915482623,1.73775115919629,0.0186000217473515,"ZNF680",0.0609082473152264
"MA0081.2","MA0081.2",25,5210,50,34.7541858448402,1.43867562380038,0.018707142202797,"SPIB",0.0611308705455417
"MA1970.1","MA1970.1",11,1661,22,11.0799813221266,1.98556291390728,0.0190066237900739,"TRPS1",0.0619798462632474
"MA0114.4","MA0114.4",11,1665,22,11.106663998399,1.98079279279279,0.0193204244463574,"HNF4A",0.062871881219188
"MA0727.1","MA0727.1",6,643,12,4.28924021079314,2.79769828926905,0.0194580419277743,"NR3C2",0.0631880696282401
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",13,2129,26,14.2018544460009,1.83074682949742,0.0198004815105145,"HOXC12",0.0638102085988414
"MA1962.1","MA1962.1",13,2129,26,14.2018544460009,1.83074682949742,0.0198004815105145,"POU2F1::SOX2",0.0638102085988414
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",5,471,10,3.14188513107865,3.1828025477707,0.0198947321303686,"CR7538031",0.0638102085988414
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",5,471,10,3.14188513107865,3.1828025477707,0.0198947321303686,"ATF6B",0.0638102085988414
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",5,471,10,3.14188513107865,3.1828025477707,0.0198947321303686,"CR9257962",0.0638102085988414
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",5,471,10,3.14188513107865,3.1828025477707,0.0198947321303686,"AL6628286",0.0638102085988414
"MA1585.1","MA1585.1",7,835,14,5.57000867186979,2.51346107784431,0.0200297720868522,"ZKSCAN1",0.0640324052287358
"MA0259.1","MA0259.1",5,472,10,3.14855580014675,3.1760593220339,0.0200580731387925,"ARNT::HIF1A",0.0640324052287358
"MA1112.2","MA1112.2",13,2133,26,14.2285371222734,1.82731364275668,0.0200869901165688,"NR4A1",0.0640324052287358
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",18,3363,36,22.4334600760456,1.60474576271186,0.0201895523651767,"FOXJ2",0.0642282704570388
"MA1535.1","MA1535.1",8,1038,16,6.92415449269562,2.31075144508671,0.0205695580521483,"NR2C1",0.0653041660110888
"MA0899.1","MA0899.1",12,1911,24,12.7476485891535,1.88270015698587,0.0208539384406296,"HOXA10",0.0660587138620207
"MA0766.2","MA0766.2",8,1041,16,6.94416649989994,2.30409221902017,0.0208918083532895,"GATA5",0.0660587138620207
"MA1120.1","MA1120.1",8,1044,16,6.96417850710426,2.29747126436782,0.0212176865590009,"SOX13",0.0669535886972918
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",6,657,12,4.38262957774665,2.73808219178082,0.0213891110850626,"HIF1A",0.0673584506348139
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",12,1920,24,12.8076846107665,1.873875,0.0215691226158247,"SMAD2",0.0677886710783062
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",4,321,8,2.14128477086252,3.73607476635514,0.0219546880178927,"CUX1",0.0686464368009165
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",11,1697,22,11.3201254085785,1.94344136711844,0.0219738914215482,"POU5F1B",0.0686464368009165
"MA0792.1","MA0792.1",11,1697,22,11.3201254085785,1.94344136711844,0.0219738914215482,"POU5F1B",0.0686464368009165
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",5,485,10,3.23527449803215,3.09092783505155,0.0222627242888671,"CREB1",0.0694099308167872
"MA1129.1","MA1129.1",5,486,10,3.24194516710026,3.08456790123457,0.0224386205691549,"FOSL1::JUN",0.069818974759004
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",9,1266,18,8.44506704022414,2.13142180094787,0.0226760570137719,"SOX11",0.0704174971282538
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",15,2650,30,17.677273030485,1.69709433962264,0.0227362221681565,"NFATC4",0.0704642441005167
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",6,667,12,4.44933626842772,2.69703148425787,0.0228462673999815,"E2F3",0.0704949101946554
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",13,2170,26,14.4753518777933,1.79615668202765,0.0228908213358664,"LIN54",0.0704949101946554
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",5,489,10,3.26195717430458,3.06564417177914,0.0229717729123429,"GCM2",0.0704949101946554
"MA0767.1","MA0767.1",5,489,10,3.26195717430458,3.06564417177914,0.0229717729123429,"GCM2",0.0704949101946554
"MA0873.1","MA0873.1",5,489,10,3.26195717430458,3.06564417177914,0.0229717729123429,"HOXD12",0.0704949101946554
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",17,3156,34,21.0526315789474,1.615,0.0232056773483633,"HOXC6",0.0708992954453194
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",11,1711,22,11.413514775532,1.92753945061368,0.0232171637300523,"NR4A1",0.0708992954453194
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",9,1272,18,8.48509105463278,2.1213679245283,0.0233062630751217,"TEAD3",0.0708992954453194
"MA1984.1","MA1984.1",10,1489,20,9.93262624241211,2.01356615177972,0.0233277205962678,"ZNF667",0.0708992954453194
"MA1418.1","MA1418.1",16,2906,32,19.3849643119205,1.65076393668273,0.0233304979890488,"IRF3",0.0708992954453194
"MA0143.4","MA0143.4",8,1065,16,7.10426255753452,2.25216901408451,0.0236021643479909,"SOX2",0.0715855936146831
"MA0862.1","MA0862.1",3,185,6,1.23407377759989,4.86194594594595,0.0237164115122451,"GMEB2",0.071762253236075
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",6,673,12,4.48936028283637,2.67298662704309,0.0237522950851798,"DBX2",0.071762253236075
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",6,675,12,4.50270162097258,2.66506666666667,0.0240596520413515,"HOXC11",0.0724229887806035
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",14,2424,28,16.1697018210927,1.73163366336634,0.0240637203438753,"ATOH8",0.0724229887806035
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",12,1956,24,13.0478286972183,1.83938650306748,0.0246174435344063,"RARB",0.0739470130783514
"MA0865.2","MA0865.2",6,679,12,4.52938429724501,2.64936671575847,0.024682445019117,"E2F8",0.0739999599229572
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",16,2934,32,19.5717430458275,1.63501022494888,0.025372480955915,"FOXA3",0.0759230177263204
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",6,689,12,4.59609098792609,2.61091436865022,0.0262869922366606,"ID2",0.0783593165527935
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",6,689,12,4.59609098792609,2.61091436865022,0.0262869922366606,"ID1",0.0783593165527935
"MA1947.1","MA1947.1",14,2453,28,16.3631512240678,1.71116184264166,0.0264300648923721,"ETV5::FOXO1",0.0786357359274005
"MA0755.1","MA0755.1",4,344,8,2.29471015942899,3.48627906976744,0.0274295141201268,"CUX2",0.0814541845164222
"MA0600.2","MA0600.2",7,892,14,5.95023680875192,2.35284753363229,0.0275762384990068,"RFX2",0.0815797055595618
