"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",13,1166,26,7.77800013341338,3.3427615780446,8.33970788113337e-05,"YY1",0.000334015992572572
"MA0107.1","MA0107.1",16,1708,32,11.3935027683277,2.80861826697892,8.38304647491929e-05,"RELA",0.000334893058665574
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",18,2104,36,14.0350877192982,2.565,8.43427599867242e-05,"RELA",0.000336080079334855
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",20,2541,40,16.9501701020612,2.35985832349469,9.29813667306903e-05,"KLF3",0.000369559528838011
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",23,3224,46,21.5062370755787,2.13891439205955,9.65785363708853e-05,"MYOG",0.000382882420840921
"MA0156.3","MA0156.3",11,859,22,5.73010472950437,3.83937136204889,9.76309422883725e-05,"FEV",0.00038607476418845
"MA1145.1","MA1145.1",11,860,22,5.73677539857248,3.83490697674419,9.86513394662827e-05,"FOSL2::JUND",0.000389124727894782
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",14,1364,28,9.09879260889867,3.07733137829912,0.000101763197429949,"ZFP42",0.000400388197444786
"MA1729.1","MA1729.1",20,2588,40,17.2636915482623,2.31700154559505,0.000120934515457404,"ZNF680",0.000473980231255041
"MA1575.1","MA1575.1",11,880,22,5.87018877993463,3.74775,0.000121074335640692,"THRB",0.000473980231255041
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",9,588,18,3.92235341204723,4.58908163265306,0.000122753340293999,"SPDEF",0.000479351793848068
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",13,1214,26,8.09819224868254,3.21059308072488,0.000125714044110363,"ZNF202",0.000489689119452339
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",14,1393,28,9.29224201187379,3.01326633165829,0.000127580431945907,"ZSCAN16",0.000495722971889322
"MA0141.3","MA0141.3",14,1395,28,9.30558335001001,3.00894623655914,0.000129555277960738,"ESRRB",0.000501986950566733
"MA1475.1","MA1475.1",8,461,16,3.07517844039757,5.20295010845987,0.000129835293232369,"CREB3L4",0.000501986950566733
"MA0782.2","MA0782.2",19,2393,38,15.9629110799813,2.38051817801922,0.000136233335301811,"PKNOX1",0.000525423382077602
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",17,1980,34,13.2079247548529,2.57421212121212,0.000138572174501449,"POU2F2",0.000533127429978482
"MA1149.1","MA1149.1",16,1795,32,11.973850977253,2.67249025069638,0.000151754484535504,"RARA::RXRG",0.000582409102811936
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",12,1069,24,7.13094523380695,3.36561272217025,0.000156292043581382,"TEAD4",0.000598353362926763
"MA0098.3","MA0098.3",12,1076,24,7.1776399172837,3.34371747211896,0.000166206909721637,"ETS1",0.000634755973068942
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",12,1078,24,7.19098125541992,3.33751391465677,0.000169137409880234,"VDR",0.000644372278616892
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",14,1431,28,9.54572743646188,2.93324947589099,0.000169971726596733,"ESRRG",0.000645975272370065
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",11,915,22,6.10366219731839,3.60439344262295,0.000170896475053232,"IRF5",0.000646415653246553
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",17,2014,34,13.4347275031686,2.53075471698113,0.000171172957815808,"HOXD8",0.000646415653246553
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",10,760,20,5.06970849176172,3.945,0.000171329116801583,"CREB5",0.000646415653246553
"MA1645.1","MA1645.1",16,1815,32,12.1072643586152,2.64304132231405,0.000172959997064775,"NKX2-2",0.000650996422687178
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"ZBTB12",0.00065132505031231
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"AL8448538",0.00065132505031231
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"CR7597843",0.00065132505031231
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"CR3882194",0.00065132505031231
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",12,1082,24,7.21766393169235,3.32517560073937,0.000175132215833015,"AL66283413",0.00065132505031231
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",13,1268,26,8.45840837836035,3.0738643533123,0.000194596291776634,"NFYC",0.0007219938426487
"MA0508.3","MA0508.3",23,3371,46,22.4868254285905,2.04564224265796,0.000197113610576827,"PRDM1",0.000729600615452615
"MA1418.1","MA1418.1",21,2906,42,19.3849643119205,2.16662766689608,0.000198982866339027,"IRF3",0.000733604412270779
"MA0527.1","MA0527.1",9,627,18,4.18250950570342,4.30363636363636,0.000199134616391044,"ZBTB33",0.000733604412270779
"MA0640.2","MA0640.2",29,4905,58,32.7196317790674,1.77263608562691,0.000202194083476268,"ELF3",0.000743122725623364
"MA1655.1","MA1655.1",15,1654,30,11.0332866386499,2.71904474002418,0.000216868017625546,"ZNF341",0.000795182731293667
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",9,635,18,4.23587485824828,4.24941732283465,0.000218918279656651,"BATF3",0.000798949422485255
"MA0834.1","MA0834.1",9,635,18,4.23587485824828,4.24941732283465,0.000218918279656651,"ATF7",0.000798949422485255
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",7,373,14,2.48815956240411,5.62664879356568,0.000221735739321819,"E2F2",0.000807345512402521
"MA1529.1","MA1529.1",16,1855,32,12.3740911213395,2.58604851752022,0.000223333611777286,"NHLH2",0.000811272329293304
"MA0081.2","MA0081.2",30,5210,60,34.7541858448402,1.72641074856046,0.00022863058187413,"SPIB",0.00082858693477353
"MA1946.1","MA1946.1",18,2282,36,15.2224668134214,2.36492550394391,0.000242845818946981,"ETV5::FOXI1",0.00087806752128515
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",17,2079,34,13.8683209925956,2.45163059163059,0.000252830527718003,"BCL6",0.000912058393292195
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",12,1127,24,7.51784403975719,3.19240461401952,0.000256243463274177,"NKX28",0.000922240298696461
"MA0773.1","MA0773.1",21,2958,42,19.7318391034621,2.12853955375254,0.000257557436812378,"MEF2D",0.00092483842827801
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",12,1128,24,7.52451470882529,3.18957446808511,0.00025836099549386,"NR1D2",0.000925596043489469
"MA1953.1","MA1953.1",22,3195,44,21.3127876726036,2.0644882629108,0.000262751961504266,"FOXO1::ELF1",0.000939172915033554
"MA1950.1","MA1950.1",22,3200,44,21.3461410179441,2.0612625,0.000269005422573352,"FLI1::FOXI1",0.000957748925904692
"MA1117.1","MA1117.1",12,1133,24,7.55786805416583,3.1754986760812,0.000269175274309961,"RELB",0.000957748925904692
"MA0681.2","MA0681.2",22,3205,44,21.3794943632846,2.05804680187207,0.000275391805494571,"PHOX2B",0.000976426502540336
"MA0616.2","MA0616.2",9,655,18,4.36928823961043,4.1196641221374,0.000275674832023232,"HES2",0.000976426502540336
"MA0510.2","MA0510.2",11,972,22,6.48389033420052,3.39302469135802,0.000289393742097087,"RFX5",0.00102269915193586
"MA0052.4","MA0052.4",26,4203,52,28.036822093256,1.85470378301213,0.00029028657019405,"MEF2A",0.00102353865156457
"MA0062.3","MA0062.3",28,4728,56,31.5389233540124,1.77558375634518,0.000291142874157831,"GABPA",0.0010242458771048
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",13,1327,26,8.85197785337869,2.93719668425019,0.000305139609448336,"SRF",0.00107107431451303
"MA1939.1","MA1939.1",9,667,18,4.44933626842772,4.04554722638681,0.00031526420938398,"ERF::SREBF2",0.00110413160326856
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",16,1922,32,12.8210259489027,2.49590010405827,0.000336873369983094,"LHX3",0.00117597400752776
"MA1962.1","MA1962.1",17,2129,34,14.2018544460009,2.39405354626585,0.00033728319806174,"POU2F1::SOX2",0.00117597400752776
"MA1642.1","MA1642.1",16,1923,32,12.8276966179708,2.49460218408736,0.000338893473924909,"NEUROG2",0.00117895680683899
"MA0106.3","MA0106.3",9,674,18,4.49603095190448,4.00353115727003,0.00034046591156922,"TP53",0.00118179500860249
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",10,830,20,5.53665532652925,3.61228915662651,0.000348821791660864,"ZBTB49",0.00120811449794738
"MA1099.2","MA1099.2",11,995,22,6.63731572276699,3.31459296482412,0.00035394897300293,"HES1",0.00122315994652782
"MA1717.1","MA1717.1",8,538,16,3.58881995864185,4.45828996282528,0.000371046359138458,"ZNF784",0.00127802848200911
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",14,1542,28,10.2861717030218,2.72210116731518,0.000371462823836196,"PRDM4",0.00127802848200911
"MA0502.2","MA0502.2",12,1175,24,7.83803615502635,3.0619914893617,0.000376375032962485,"NFYB",0.00129208308019209
"MA0745.2","MA0745.2",19,2588,38,17.2636915482623,2.2011514683153,0.000388571763313096,"SNAI2",0.00133102871555933
"MA1651.1","MA1651.1",13,1363,26,9.09212193983056,2.85961848862803,0.000396298129102356,"ZFP42",0.00135452445876998
"MA1964.1","MA1964.1",14,1554,28,10.3662197318391,2.70108108108108,0.000402342187308823,"SMAD2",0.00137218012352922
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",16,1956,32,13.0478286972183,2.45251533742331,0.000411781705035086,"RARB",0.00140131377617604
"MA1125.1","MA1125.1",32,5937,64,39.6037622573544,1.61600808489136,0.000413039604413477,"ZNF384",0.00140253883063881
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",18,2381,36,15.882863051164,2.26659386812264,0.00041562727824567,"NR2E1",0.00140818549394881
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",13,1370,26,9.13881662330732,2.84500729927007,0.000416505568632747,"DDIT3",0.00140818549394881
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",12,1193,24,7.95810819825228,3.01579212070411,0.000432418586052281,"EHF",0.00145882900953275
"MA1954.1","MA1954.1",22,3319,44,22.1399506370489,1.98735763784272,0.000463057378777627,"FOXO1::ELK1",0.00155790368447716
"MA1533.1","MA1533.1",11,1027,22,6.85077713294643,3.21131450827653,0.000463780546275212,"NR1I2",0.00155790368447716
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",16,1981,32,13.214595423921,2.42156486622918,0.000475762826391435,"ARID3B",0.00159472432365541
"MA1643.1","MA1643.1",17,2199,34,14.6688012807685,2.31784447476125,0.000496746769310669,"NFIB",0.00166149561812262
"MA0104.4","MA0104.4",9,710,18,4.73617503835635,3.80053521126761,0.000498041030692693,"MYCN",0.00166226514944869
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",11,1038,22,6.92415449269562,3.17728323699422,0.000507636582031728,"E2F8",0.00168708157687991
"MA1535.1","MA1535.1",11,1038,22,6.92415449269562,3.17728323699422,0.000507636582031728,"NR2C1",0.00168708157687991
"MA1474.1","MA1474.1",9,713,18,4.75618704556067,3.78454417952314,0.000513518190067413,"CREB3L4",0.00170182161723518
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",12,1216,24,8.11153358681876,2.95875,0.000514250834401411,"HOXB13",0.00170182161723518
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",9,714,18,4.76285771462878,3.77924369747899,0.000518764719333863,"CREB3L1",0.00171313000338159
"MA0780.1","MA0780.1",8,568,16,3.78894003068508,4.22281690140845,0.000532395475836205,"PAX3",0.00175443403640538
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",8,569,16,3.79561069975319,4.21539543057996,0.000538624240880733,"ATF7",0.00176750223583131
"MA0639.1","MA0639.1",8,569,16,3.79561069975319,4.21539543057996,0.000538624240880733,"DBP",0.00176750223583131
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",15,1800,30,12.0072043225936,2.4985,0.000545998555687291,"PROP1",0.00178794495594035
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",16,2006,32,13.3813621506237,2.39138584247258,0.000548232314087306,"HLTF",0.00179150392176647
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",10,880,20,5.87018877993463,3.40704545454545,0.000554072113252188,"RFX1",0.00180680718350713
"MA0161.2","MA0161.2",14,1604,28,10.6997531852445,2.61688279301746,0.00055609214469843,"NFIC",0.00180961652087281
"MA0501.1","MA0501.1",16,2009,32,13.401374157828,2.38781483325037,0.000557542039561964,"MAF::NFE2",0.00181056271475216
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",11,1056,22,7.04422653592155,3.123125,0.000586936309808675,"NFYA",0.00189532020123129
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",14,1613,28,10.7597892068574,2.60228146311221,0.000588557840215218,"ZBTB6",0.00189532020123129
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",15,1813,30,12.093923020479,2.48058466629895,0.000589709102303718,"TCF15",0.00189532020123129
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",15,1813,30,12.093923020479,2.48058466629895,0.000589709102303718,"SCXB",0.00189532020123129
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",15,1813,30,12.093923020479,2.48058466629895,0.000589709102303718,"SCXA",0.00189532020123129
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",15,1815,30,12.1072643586152,2.47785123966942,0.000596695217573208,"ELF5",0.00191383558490627
"MA0600.2","MA0600.2",10,892,20,5.95023680875192,3.36121076233184,0.000616045889748683,"RFX2",0.00197185180284312
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",15,1827,30,12.1873123874325,2.4615763546798,0.000640132302613349,"NR1I3",0.00204475798912485
"MA1487.2","MA1487.2",24,3889,48,25.9422320058702,1.85026484957573,0.000643152666083156,"FOXE1",0.00204887030332325
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",21,3155,42,21.0459609098793,1.9956323296355,0.000644043097907628,"NR2E3",0.00204887030332325
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",13,1436,26,9.57908078180242,2.71424791086351,0.000654707189411768,"ESRRA",0.00207856225581541
"MA0808.1","MA0808.1",11,1072,22,7.15095724101127,3.07651119402985,0.000665941815585427,"TEAD3",0.00210724730496507
"MA0761.2","MA0761.2",27,4677,54,31.1987192315389,1.7308402822322,0.000666440568919812,"ETV1",0.00210724730496507
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",8,588,16,3.92235341204723,4.07918367346939,0.000668713247506906,"ZBTB33",0.00211016180324401
"MA1552.1","MA1552.1",9,744,18,4.962977786672,3.62685483870968,0.000698048226503007,"RARB",0.00219828897136632
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",15,1851,30,12.347408445067,2.42965964343598,0.000735251096654877,"THAP1",0.00231078916091533
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",13,1455,26,9.70582349409646,2.67880412371134,0.000741782031261575,"TBP",0.00232663360006141
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",13,1458,26,9.72583550130078,2.67329218106996,0.000756393681366269,"UNCX",0.00236770927914652
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",14,1655,28,11.039957307718,2.5362416918429,0.000762508561992911,"NR2C1",0.00238207674766585
"MA0715.1","MA0715.1",15,1860,30,12.40744446668,2.41790322580645,0.000773934343797473,"PROP1",0.00241294500002326
"MA1649.1","MA1649.1",14,1658,28,11.0599693149223,2.53165259348613,0.000776462499577234,"ZBTB12",0.00241600482936183
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",25,4196,50,27.9901274097792,1.78634413727359,0.000787869379461199,"HMGA1",0.00244662419625923
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",14,1661,28,11.0799813221266,2.52708007224564,0.000790634462239383,"POU2F3",0.00245033934527364
"MA1657.1","MA1657.1",13,1466,26,9.77920085384564,2.65870395634379,0.000796561282599349,"ZNF652",0.00246381925429739
"MA0805.1","MA0805.1",16,2077,32,13.8549796544593,2.30963890226288,0.00080873871268076,"TBX1",0.00249654124349278
"MA1971.1","MA1971.1",7,463,14,3.08851977853379,4.53291576673866,0.000810789952504863,"ZBED2",0.00249793669785522
"MA0871.2","MA0871.2",9,761,18,5.07637916082983,3.54583442838371,0.000820426614665844,"TFEC",0.00252265033879537
"MA0088.2","MA0088.2",13,1476,26,9.84590754452672,2.64069105691057,0.0008493095553526,"ZNF143",0.00260632912664197
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",23,3719,46,24.8082182642919,1.85422425383168,0.00088941302959685,"RUNX2",0.0027187145836209
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",23,3719,46,24.8082182642919,1.85422425383168,0.00088941302959685,"ENSG00000250096",0.0027187145836209
"MA1480.1","MA1480.1",8,616,16,4.10913214595424,3.89376623376623,0.000905852099405689,"DPRX",0.00276355660014001
"MA0259.1","MA0259.1",7,472,14,3.14855580014675,4.44648305084746,0.000907668633646983,"ARNT::HIF1A",0.00276370059601674
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",11,1114,22,7.43112534187179,2.96052064631957,0.000916912216991927,"USF1",0.00278641416914667
"MA1527.1","MA1527.1",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"NFIC",0.00285064518967372
"MA0861.1","MA0861.1",9,776,18,5.17643919685144,3.47729381443299,0.000942527454359103,"TP73",0.00285315481338938
"MA0101.1","MA0101.1",13,1493,26,9.95930891868454,2.61062290689886,0.000945795633633077,"REL",0.00285751021225313
"MA1420.1","MA1420.1",10,945,20,6.30378226936162,3.17269841269841,0.000963187452530616,"IRF5",0.00290443783948421
"MA0605.2","MA0605.2",9,779,18,5.19645120405577,3.46390243902439,0.000968646287865871,"ATF3",0.00291527071608187
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",14,1697,28,11.3201254085785,2.47347083087802,0.000978735736888824,"POU5F1B",0.00293432863919452
"MA0792.1","MA0792.1",14,1697,28,11.3201254085785,2.47347083087802,0.000978735736888824,"POU5F1B",0.00293432863919452
"MA0660.1","MA0660.1",18,2562,36,17.0902541524915,2.10646370023419,0.0010219658810528,"MEF2B",0.00305806648698174
"MA0071.1","MA0071.1",12,1314,24,8.7652591554933,2.73808219178082,0.00102652657828294,"RORA",0.00306584037338042
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",9,787,18,5.24981655660063,3.42869123252859,0.0010412032554435,"RARG",0.00310373947519607
"MA0051.1","MA0051.1",16,2127,32,14.1885131078647,2.25534555712271,0.00105100341576057,"IRF2",0.0031269854007962
"MA1111.1","MA1111.1",14,1711,28,11.413514775532,2.45323202805377,0.00106155633140718,"NR2F2",0.00315237830733463
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",10,960,20,6.40384230538323,3.123125,0.00108655740724673,"EGR3",0.00322049842527399
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",7,489,14,3.26195717430458,4.2919018404908,0.00111556763957611,"GCM2",0.00329398233084666
"MA0767.1","MA0767.1",7,489,14,3.26195717430458,4.2919018404908,0.00111556763957611,"GCM2",0.00329398233084666
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",13,1520,26,10.1394169835234,2.56425,0.00111809916948833,"SOX15",0.00329522811837881
"MA1508.1","MA1508.1",27,4827,54,32.1993195917551,1.67705407085146,0.00114648504938883,"IKZF1",0.00337252287597995
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",19,2818,38,18.797945433927,2.02149751596877,0.00115643240210095,"MEF2A",0.00339538987233399
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",12,1333,24,8.89200186778734,2.69905476369092,0.00116411640982968,"PPARG",0.00341153814663033
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",13,1532,26,10.2194650123407,2.54416449086162,0.00120279877329621,"REL",0.00351829903349941
"MA1523.1","MA1523.1",13,1535,26,10.2394770195451,2.53919218241042,0.0012248004825533,"MSANTD3",0.00357595953971638
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",21,3307,42,22.0599026082316,1.9039068642274,0.00122917781450059,"SPIB",0.00358204430270508
"MA1123.2","MA1123.2",14,1738,28,11.5936228403709,2.41512082853855,0.00123822284937012,"TWIST1",0.00360168359537454
"MA0748.2","MA0748.2",9,810,18,5.4032419451671,3.33133333333333,0.00127488626924844,"YY2",0.00366986425948393
"MA1119.1","MA1119.1",14,1744,28,11.6336468547795,2.4068119266055,0.00128070295022083,"SIX2",0.00366986425948393
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"AL8445277",0.00366986425948393
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"AL6628245",0.00366986425948393
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"CR7597334",0.00366986425948393
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"CR3545653",0.00366986425948393
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"CR9368773",0.00366986425948393
"MA1536.1","MA1536.1",11,1161,22,7.74464678807284,2.84067183462532,0.00128697072789952,"NR2C2",0.00366986425948393
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",16,2167,32,14.455339870589,2.21371481310568,0.00128750679526069,"ZNF75A",0.00366986425948393
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",16,2167,32,14.455339870589,2.21371481310568,0.00128750679526069,"ZNF75D",0.00366986425948393
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",16,2167,32,14.455339870589,2.21371481310568,0.00128750679526069,"LINE4118",0.00366986425948393
"MA0475.2","MA0475.2",10,982,20,6.5505970248816,3.05315682281059,0.00129086449121457,"FLI1",0.00367273285114235
"MA0598.3","MA0598.3",26,4594,52,30.645053698886,1.69684806269047,0.00129831354362627,"EHF",0.00368721046389861
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",12,1351,24,9.01207391101327,2.66309400444115,0.00130842331301312,"TEAD1",0.00370917824850544
"MA0828.2","MA0828.2",7,503,14,3.35534654125809,4.17244532803181,0.00131356272462704,"SREBF2",0.0037170017678758
"MA0595.1","MA0595.1",14,1749,28,11.6670002001201,2.39993138936535,0.00131704211192571,"SREBF1",0.00372010809914639
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",8,657,16,4.38262957774665,3.65077625570776,0.00137123993895661,"HIF1A",0.00386620358240114
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",12,1361,24,9.07878060169435,2.6435268185158,0.00139486855866268,"ETV2",0.00392573817771369
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",9,822,18,5.48328997398439,3.28270072992701,0.00141276635508221,"ATF3",0.00396895871697557
"MA0609.2","MA0609.2",8,661,16,4.40931225401908,3.62868381240545,0.0014253356604572,"CREM",0.00399708133147962
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",26,4622,52,30.831832432793,1.68656858502813,0.00143289847863938,"NFIC",0.00401108857282205
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",11,1178,22,7.85804816223067,2.79967741935484,0.00144819178186591,"ELF4",0.00404664680371119
"MA1549.1","MA1549.1",11,1187,22,7.91808418384364,2.778449873631,0.00154010357949034,"POU6F1",0.00429578891279269
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",15,1989,30,13.2679607764659,2.26108597285068,0.0015532075318279,"NFE2L2",0.00432461704940318
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",12,1381,24,9.2121939830565,2.60524257784214,0.00158213699583383,"MEIS3",0.00438951685167396
"MA0775.1","MA0775.1",12,1381,24,9.2121939830565,2.60524257784214,0.00158213699583383,"MEIS3",0.00438951685167396
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",7,521,14,3.47541858448402,4.02829174664108,0.00160764979822234,"CXXC1",0.00445239181706259
"MA0839.1","MA0839.1",8,675,16,4.50270162097258,3.55342222222222,0.00162826639149633,"CREB3L1",0.00449618067668122
