"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",12,1024,24,6.83076512574211,3.513515625,0.000103905728526097,"HOXB1",0.000466381459648747
"MA0671.1","MA0671.1",12,1030,24,6.87078914015076,3.49304854368932,0.000109863440416443,"NFIX",0.000491709724729182
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",9,584,18,3.8956707357748,4.62051369863014,0.000116555429977049,"XBP1",0.000520170233211858
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",19,2367,38,15.7894736842105,2.40666666666667,0.000117336606759259,"TFAP4",0.000522164614695048
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",9,585,18,3.90234140484291,4.61261538461538,0.000118079658264486,"NANOGP1",0.000523978483548658
"MA1729.1","MA1729.1",20,2588,40,17.2636915482623,2.31700154559505,0.000120934515457404,"ZNF680",0.000535126666131631
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",18,2167,36,14.455339870589,2.49042916474389,0.000124394553691063,"ZNF75A",0.00054579857546472
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",18,2167,36,14.455339870589,2.49042916474389,0.000124394553691063,"ZNF75D",0.00054579857546472
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",18,2167,36,14.455339870589,2.49042916474389,0.000124394553691063,"LINE4118",0.00054579857546472
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",15,1577,30,10.5196451204056,2.85180722891566,0.000127103927081849,"RARA",0.00055612418515924
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",12,1047,24,6.98419051430859,3.4363323782235,0.000128376656996067,"POU3F1",0.000560123849798484
"MA1600.1","MA1600.1",17,1974,34,13.1679007404443,2.58203647416413,0.000133429153496256,"ZNF684",0.000580546901841649
"MA1722.1","MA1722.1",11,892,22,5.95023680875192,3.69733183856502,0.000136523726562798,"ZSCAN31",0.000592361280253029
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",16,1787,32,11.9204856247082,2.68445439283716,0.000143936595957851,"NR1D1",0.000622794911042004
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",10,747,20,4.98298979387633,4.0136546184739,0.000148783991703386,"HES5",0.000641990594035051
"MA0669.1","MA0669.1",10,755,20,5.03635514642119,3.97112582781457,0.000162337638794784,"NEUROG2",0.000698072834327802
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",17,2006,34,13.3813621506237,2.54084745762712,0.000162946183602108,"HLTF",0.000698072834327802
"MA1731.1","MA1731.1",23,3331,46,22.2199986658662,2.0702071450015,0.00016312201314318,"ZNF768",0.000698072834327802
"MA1491.2","MA1491.2",14,1427,28,9.51904476018945,2.94147161878066,0.000164995821772255,"GLI3",0.000704162496197437
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",19,2430,38,16.2097258355013,2.34427160493827,0.000167808046521387,"NEUROD1",0.000714212993641435
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",28,4593,56,30.6383830298179,1.82777269758328,0.000168748838396895,"CTCF",0.000716265449934647
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",16,1813,32,12.093923020479,2.64595697738555,0.000170728035292631,"TCF15",0.000718806445086494
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",16,1813,32,12.093923020479,2.64595697738555,0.000170728035292631,"SCXB",0.000718806445086494
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",16,1813,32,12.093923020479,2.64595697738555,0.000170728035292631,"SCXA",0.000718806445086494
"MA0823.1","MA0823.1",10,762,20,5.08304982989794,3.93464566929134,0.000175042014506283,"HEY1",0.00073498824370649
"MA0465.2","MA0465.2",17,2019,34,13.4680808485091,2.52448736998514,0.000176499293554981,"CDX2",0.000739120366039892
"MA0652.1","MA0652.1",15,1626,30,10.8465079047428,2.76586715867159,0.000179297864731355,"IRF8",0.000748832258583894
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",16,1827,32,12.1873123874325,2.62568144499179,0.000186899443937431,"NR1I3",0.000778498483814047
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",16,1828,32,12.1939830565006,2.62424507658643,0.000188104484202824,"CDX1",0.00078143405405535
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",9,625,18,4.16916816756721,4.317408,0.00019442969071956,"LBX2",0.000804125417341541
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",13,1268,26,8.45840837836035,3.0738643533123,0.000194596291776634,"RORA",0.000804125417341541
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",11,930,22,6.20372223334,3.54625806451613,0.000197092728993706,"RFX3",0.00081229246091865
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",9,630,18,4.20252151290774,4.28314285714286,0.000206370376366513,"PRKRIR",0.000848290862853931
"MA0796.1","MA0796.1",13,1277,26,8.51844439997332,3.05220046985121,0.000208793257321645,"TGIF1",0.000855997553638871
"MA1121.1","MA1121.1",13,1278,26,8.52511506904142,3.04981220657277,0.00021042467913906,"TEAD2",0.000858296287986773
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",10,780,20,5.20312187312387,3.84384615384615,0.000211637447714529,"YY2",0.000858296287986773
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",18,2258,36,15.0623707557868,2.39006200177148,0.000212072296388648,"TCF3",0.000858296287986773
"MA1977.1","MA1977.1",18,2258,36,15.0623707557868,2.39006200177148,0.000212072296388648,"ZNF324",0.000858296287986773
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",17,2050,34,13.6748715896204,2.48631219512195,0.000212916693477351,"HIVEP1",0.000858296287986773
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",17,2050,34,13.6748715896204,2.48631219512195,0.000212916693477351,"HIVEP3",0.000858296287986773
"MA0497.1","MA0497.1",25,3877,50,25.8621839770529,1.93332473562032,0.000213200358347547,"MEF2C",0.000858296287986773
"MA1464.1","MA1464.1",9,634,18,4.22920418918017,4.25611987381703,0.000216358972431392,"ARNT2",0.000868773046112685
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",14,1465,28,9.77253018477753,2.86517406143345,0.000217829639291871,"ZNF282",0.000872435632240775
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",20,2705,40,18.0441598292309,2.21678373382625,0.000225848596495774,"TBX1",0.000902239150195396
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",10,787,20,5.24981655660063,3.80965692503177,0.000227517812925084,"RARG",0.000906588836196382
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",32,5778,64,38.5431258755253,1.66047767393562,0.000231565401339497,"SPI1",0.000920369355960038
"MA0761.2","MA0761.2",28,4677,56,31.1987192315389,1.79494547787043,0.000237672388462889,"ETV1",0.00093904944216493
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",13,1294,26,8.63184577413115,3.01210200927357,0.000238068872661532,"TGIF2LX",0.00093904944216493
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",13,1294,26,8.63184577413115,3.01210200927357,0.000238068872661532,"TGIF2LY",0.00093904944216493
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",10,792,20,5.28316990194116,3.78560606060606,0.000239467242593124,"ZKSCAN4",0.000939818675704674
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",10,792,20,5.28316990194116,3.78560606060606,0.000239467242593124,"ZKSCAN3",0.000939818675704674
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",18,2281,36,15.2157961443533,2.36596229723805,0.000241488736661536,"NFATC2",0.00094537695906095
"MA1496.1","MA1496.1",10,795,20,5.30318190914549,3.77132075471698,0.000246887974610766,"HOXA4",0.000964097540855042
"MA1726.1","MA1726.1",20,2724,40,18.1709025415249,2.20132158590308,0.000249004176654948,"ZNF331",0.000969936468665908
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",12,1126,24,7.51117337068908,3.19523978685613,0.000254140835954986,"ZBTB47",0.000983275831011836
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",12,1126,24,7.51117337068908,3.19523978685613,0.000254140835954986,"ZNF652",0.000983275831011836
"MA1986.1","MA1986.1",17,2080,34,13.8749916616637,2.45045192307692,0.000254317180364137,"ZNF692",0.000983275831011836
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",32,5806,64,38.7299046094323,1.65246985876679,0.000256933387595154,"ARID3A",0.000990938151663286
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",14,1494,28,9.96597958775265,2.80955823293173,0.000267515862543596,"RXRA",0.00102668249949164
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",14,1494,28,9.96597958775265,2.80955823293173,0.000267515862543596,"SOX4",0.00102668249949164
"MA1941.1","MA1941.1",17,2102,34,14.021746381162,2.42480494766889,0.000289031591046886,"ETV2::FIGLA",0.00110653761082166
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",17,2104,34,14.0350877192982,2.4225,0.000292384983456657,"RELA",0.00111663898327457
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",22,3224,44,21.5062370755787,2.04591811414392,0.000300916084902796,"MYOG",0.0011464168893126
"MA2003.1","MA2003.1",14,1517,28,10.1194049763191,2.76696110744891,0.000313647821409322,"NKX2-4",0.00119201434803251
"MA1602.1","MA1602.1",8,525,16,3.50210126075645,4.56868571428571,0.000314877952918007,"ZSCAN29",0.00119378486033478
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",13,1333,26,8.89200186778734,2.9239759939985,0.00031893966272663,"PPARG",0.00120625606096609
"MA0653.1","MA0653.1",18,2334,36,15.569341604963,2.31223650385604,0.000323408589844506,"IRF9",0.00122020342351961
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",9,670,18,4.46934827563205,4.0274328358209,0.000325867841601017,"SOHLH2",0.0012235710783192
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",9,670,18,4.46934827563205,4.0274328358209,0.000325867841601017,"C13orf38SOHLH2",0.0012235710783192
"MA1494.1","MA1494.1",12,1158,24,7.72463478086852,3.10694300518135,0.000329261040449452,"HNF4A",0.00123334711074831
"MA0051.1","MA0051.1",17,2127,34,14.1885131078647,2.39630465444288,0.00033348085906645,"IRF2",0.00124616531545884
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",16,1922,32,12.8210259489027,2.49590010405827,0.000336873369983094,"SMAD4",0.0012540185096891
"MA1150.1","MA1150.1",12,1161,24,7.74464678807284,3.09891472868217,0.000337188075588619,"RORB",0.0012540185096891
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",10,830,20,5.53665532652925,3.61228915662651,0.000348821791660864,"ZBTB49",0.00129420341704102
"MA0066.1","MA0066.1",13,1349,26,8.99873257287706,2.88929577464789,0.000358397754219834,"PPARG",0.00132658126088005
"MA1982.1","MA1982.1",15,1732,30,11.5535988259622,2.5965935334873,0.000360080138959358,"ZNF574",0.00132965762897049
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",24,3752,48,25.0283503435395,1.91782515991471,0.000364476441442435,"ZNF683",0.00134271745644595
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",4,102,8,0.680408244946968,11.7576470588235,0.000365863020862572,"ZBED1",0.00134465420844079
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",17,2150,34,14.3419384964312,2.37066976744186,0.000379565611403284,"TCF7L2",0.00139174057514537
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",12,1178,24,7.85804816223067,3.0541935483871,0.000385259857728533,"ELF4",0.00140931123599993
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",13,1361,26,9.07878060169435,2.86382072005878,0.000390681629948621,"ETV2",0.00142580538780314
"MA1985.1","MA1985.1",10,847,20,5.65005670068708,3.53978748524203,0.000409860415522185,"ZNF669",0.0014923122821577
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",11,1015,22,6.77072910412914,3.24928078817734,0.000419631239872357,"TLX1",0.00152079813614994
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",11,1015,22,6.77072910412914,3.24928078817734,0.000419631239872357,"TLX3",0.00152079813614994
"MA1528.1","MA1528.1",14,1561,28,10.4129144153159,2.68896860986547,0.000421359875417459,"NFIX",0.00152301878034209
"MA0153.2","MA0153.2",12,1190,24,7.93809619104796,3.02339495798319,0.000422612381239946,"HNF1B",0.00152301878034209
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",11,1016,22,6.77739977319725,3.24608267716535,0.000423169110543193,"MAX",0.00152301878034209
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",9,701,18,4.67613901674338,3.84932952924394,0.000453905679402859,"TFE3",0.00162988660052245
"MA1533.1","MA1533.1",11,1027,22,6.85077713294643,3.21131450827653,0.000463780546275212,"NR1I2",0.00166152571853643
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",6,301,12,2.00787138950037,5.97647840531562,0.00047125737691592,"E2F5",0.00168444856462853
"MA0038.2","MA0038.2",14,1580,28,10.5396571276099,2.65663291139241,0.000476940969539927,"GFI1",0.00170087167676111
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",24,3835,48,25.5820158761924,1.87631812255541,0.000516242978694331,"MEF2C",0.00183683720437482
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",9,714,18,4.76285771462878,3.77924369747899,0.000518764719333863,"CREB3L1",0.00184161475363521
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",12,1219,24,8.13154559402308,2.95146841673503,0.000525836798879042,"CDX4",0.00186248770940831
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",12,1223,24,8.15822827029551,2.94181520850368,0.000541629296468273,"NKX32",0.00191408362236073
"MA1116.1","MA1116.1",18,2433,36,16.2297378427056,2.21815043156597,0.000543908463913518,"RBPJ",0.00191779914364089
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",14,1603,28,10.6930825161764,2.6185152838428,0.000552581825127869,"IRF9",0.00194399281722912
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",15,1803,30,12.0272163297979,2.49434276206323,0.000555828585448444,"RFX5",0.00195102078757409
"MA0762.1","MA0762.1",13,1412,26,9.41898472416783,2.76038243626062,0.000557307684869917,"ETV2",0.00195182646584486
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",22,3363,44,22.4334600760456,1.96135593220339,0.000561613398857495,"FOXJ2",0.00196250588146624
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",10,883,20,5.89020078713895,3.39546998867497,0.000569054765501599,"LHX8",0.00198407041007477
"MA0072.1","MA0072.1",12,1232,24,8.21826429190848,2.92032467532468,0.000578641598137887,"RORA",0.00201300261980263
"MA0508.3","MA0508.3",22,3371,44,22.4868254285905,1.95670127558588,0.00058141025647126,"PRDM1",0.00201813960135135
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",11,1056,22,7.04422653592155,3.123125,0.000586936309808675,"NFYA",0.00202942019076417
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",14,1613,28,10.7597892068574,2.60228146311221,0.000588557840215218,"HAND1",0.00202942019076417
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",14,1613,28,10.7597892068574,2.60228146311221,0.000588557840215218,"HAND2",0.00202942019076417
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",16,2022,32,13.4880928557134,2.37246290801187,0.000599489755438439,"NR4A3",0.00206256166959216
"MA1113.2","MA1113.2",14,1617,28,10.7864718831299,2.59584415584416,0.000603501917467568,"PBX2",0.00207180218699855
"MA1589.1","MA1589.1",15,1818,30,12.1272763658195,2.47376237623762,0.000607308435344307,"ZNF140",0.00208029775440309
"MA1942.1","MA1942.1",21,3143,42,20.965912881062,2.00325167037862,0.000610675227380449,"ETV2::FOXI1",0.00208412894188229
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",14,1619,28,10.7998132212661,2.59263743051266,0.00061109542598085,"ENSG00000234254",0.00208412894188229
"MA1728.1","MA1728.1",20,2911,40,19.418317657261,2.05991068361388,0.000617166254600602,"ZNF549",0.00210024768994802
"MA1719.1","MA1719.1",18,2465,36,16.4431992528851,2.18935496957404,0.000639057386610946,"ZNF816",0.00217001660410065
"MA0822.1","MA0822.1",9,737,18,4.91628310319525,3.661302578019,0.000652231575652419,"HES7",0.00220994733442317
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",14,1631,28,10.8798612500834,2.57356223175966,0.000658402597948811,"ZIC4",0.00222195648763558
"MA0620.3","MA0620.3",9,738,18,4.92295377226336,3.65634146341463,0.000658620905105809,"MITF",0.00222195648763558
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",8,587,16,3.91568274297912,4.086132879046,0.000661285221558428,"VSX1",0.00222613688809109
"MA1419.1","MA1419.1",13,1438,26,9.59242211993863,2.71047287899861,0.000663441621844235,"IRF4",0.00222859314692623
"MA1421.1","MA1421.1",17,2255,34,15.0423587485825,2.26028381374723,0.000668337444659126,"TCF7L1",0.00224022122008059
"MA0751.1","MA0751.1",14,1642,28,10.9532386098326,2.5563215590743,0.00070449460306563,"ZIC4",0.00235636096357283
"MA1532.2","MA1532.2",13,1451,26,9.67914081782403,2.68618883528601,0.000722674207133677,"NR1D2",0.00241060286604972
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",9,748,18,4.98966046294443,3.60745989304813,0.000725395992687976,"TFEC",0.00241060286604972
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",5,215,10,1.43419384964312,6.97255813953488,0.000726105013660074,"E2F1",0.00241060286604972
"MA0810.1","MA0810.1",15,1849,30,12.3340671069308,2.43228772309356,0.000726884731055967,"TFAP2A",0.00241060286604972
"MA0798.3","MA0798.3",10,912,20,6.08365019011407,3.2875,0.000732137845999388,"RFX3",0.00241852011722317
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",9,749,18,4.99633113201254,3.6026435246996,0.000732368767891522,"CREB3L2",0.00241852011722317
"MA1655.1","MA1655.1",14,1654,28,11.0332866386499,2.53777509068924,0.000757905225414525,"ZNF341",0.00249756954029006
"MA1953.1","MA1953.1",21,3195,42,21.3127876726036,1.97064788732394,0.000767203881742592,"FOXO1::ELF1",0.00252288939638301
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",15,1859,30,12.4007737976119,2.41920387305003,0.000769551470942873,"ESR2",0.00252529285212766
"MA0024.3","MA0024.3",5,218,10,1.45420585684744,6.87660550458716,0.000772895968027848,"E2F1",0.00253095073807023
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",10,920,20,6.13701554265893,3.25891304347826,0.000783402802273694,"ATF6",0.00255998991035881
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",8,603,16,4.02241344806884,3.97771144278607,0.000788502505546818,"ARNTL",0.00257127539387083
"MA0062.3","MA0062.3",27,4728,54,31.5389233540124,1.71217005076142,0.000804217715929722,"GABPA",0.00261424637868205
"MA1576.1","MA1576.1",14,1664,28,11.0999933293309,2.52252403846154,0.000805027213921937,"THRB",0.00261424637868205
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",19,2739,38,18.2709625775465,2.07980284775465,0.000808202594223409,"SNAI1",0.0026191129713215
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",17,2294,34,15.3025148422387,2.22185701830863,0.000816413084353131,"FOXO4",0.00264024272828073
"MA0871.2","MA0871.2",9,761,18,5.07637916082983,3.54583442838371,0.000820426614665844,"TFEC",0.00264774043823977
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",8,607,16,4.04909612434127,3.95149917627677,0.000823216261489624,"PROX1",0.00265126556793153
"MA0258.2","MA0258.2",15,1874,30,12.5008338336335,2.39983991462113,0.000837588353166711,"ESR2",0.00269200207334651
"MA0523.1","MA0523.1",17,2313,34,15.4292575545327,2.20360570687419,0.000898335343218484,"TCF7L2",0.0028813137702408
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",13,1486,26,9.91261423520779,2.62292059219381,0.000904996606680895,"RXRG",0.00289673094187614
"MA0526.4","MA0526.4",7,472,14,3.14855580014675,4.44648305084746,0.000907668633646983,"USF2",0.00289934234306051
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",18,2538,36,16.9301580948569,2.1263829787234,0.00091227032115108,"FOXF1",0.00290809437068977
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",11,1114,22,7.43112534187179,2.96052064631957,0.000916912216991927,"USF1",0.00291693866179509
"MA0635.1","MA0635.1",6,342,12,2.28136882129278,5.26,0.000919962614040669,"BARHL2",0.0029181581160257
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",20,3000,40,20.0120072043226,1.9988,0.000921031979001711,"EBF1",0.0029181581160257
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"ARX",0.0029677699864825
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",12,1301,24,8.6785404576079,2.76544196771714,0.000940490488674032,"STAT5A",0.0029677699864825
"MA0670.1","MA0670.1",11,1118,22,7.45780801814422,2.94992844364937,0.000944465850206857,"NFIA",0.00297430576214337
"MA1641.1","MA1641.1",13,1503,26,10.0260156093656,2.59325349301397,0.00100677938367856,"MYF5",0.00316416377727548
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",11,1127,22,7.51784403975719,2.92637089618456,0.00100899901952253,"NKX28",0.00316477202508873
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",6,351,12,2.34140484290574,5.1251282051282,0.00105220893256937,"BARHL2",0.00329368808150974
"MA1639.1","MA1639.1",12,1319,24,8.79861250083383,2.72770280515542,0.0010613343732026,"MEIS1",0.00330968261408785
"MA1111.1","MA1111.1",14,1711,28,11.413514775532,2.45323202805377,0.00106155633140718,"NR2F2",0.00330968261408785
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",14,1712,28,11.4201854446001,2.45179906542056,0.00106769382396102,"NR2F2",0.00332218675901817
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",12,1321,24,8.81195383897005,2.72357305071915,0.00107553258277819,"ONECUT2",0.00333594007499057
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",7,486,14,3.24194516710026,4.3183950617284,0.0010763852738766,"MLXIPL",0.00333594007499057
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",14,1715,28,11.4401974518044,2.44751020408163,0.00108628795060818,"EOMES",0.0033599639185148
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",27,4817,54,32.132612901074,1.68053560307245,0.00110681344726899,"STAT2",0.00341668498939558
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",12,1327,24,8.85197785337869,2.7112584777694,0.00111908857322745,"SRF",0.00344776400666917
"MA1565.1","MA1565.1",19,2817,38,18.7912747648589,2.02221512247071,0.00115131607015447,"TBX18",0.0035400702787033
"MA1151.1","MA1151.1",11,1146,22,7.64458675205123,2.87785340314136,0.00115737891917223,"RORC",0.00355172076964052
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",13,1526,26,10.1794409979321,2.55416775884666,0.00115979559930726,"ZIC2",0.00355215828650576
"MA0712.2","MA0712.2",11,1148,22,7.65792809018745,2.87283972125436,0.001174002531696,"OTX2",0.00358863396185745
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",16,2150,32,14.3419384964312,2.23121860465116,0.00118193837341489,"HOXC13",0.00360583542826965
"MA0510.2","MA0510.2",10,972,20,6.48389033420052,3.08456790123457,0.001194396813259,"RFX5",0.00363674039436757
"MA0664.1","MA0664.1",7,498,14,3.32199319591755,4.21433734939759,0.00123991131522584,"MLXIPL",0.00376797952214544
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",13,1541,26,10.2795010339537,2.52930564568462,0.00126982463119646,"RXRB",0.00385105033904031
"MA0829.2","MA0829.2",12,1348,24,8.99206190380895,2.66902077151335,0.00128338222179265,"SREBF1",0.00385105033904031
