"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",15,1851,30,12.347408445067,2.42965964343598,0.000735251096654877,"THAP1",0.00298301873499979
"MA1126.1","MA1126.1",10,913,20,6.09032085918218,3.28389923329682,0.000738389209486123,"FOS::JUN",0.00298798949538167
"MA1725.1","MA1725.1",17,2275,34,15.1757721299446,2.24041318681319,0.000741055880870969,"ZNF189",0.00299103174656448
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",15,1859,30,12.4007737976119,2.41920387305003,0.000769551470942873,"ESR2",0.0030955474411782
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",14,1657,28,11.0532986458542,2.53318044659022,0.000771787097800639,"SNAI3",0.0030955474411782
"MA0024.3","MA0024.3",5,218,10,1.45420585684744,6.87660550458716,0.000772895968027848,"E2F1",0.0030955474411782
"MA1979.1","MA1979.1",17,2290,34,15.2758321659662,2.22573799126638,0.000800018074020827,"ZNF416",0.00319598013202182
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",19,2739,38,18.2709625775465,2.07980284775465,0.000808202594223409,"SNAI1",0.00322043992902287
"MA0258.2","MA0258.2",15,1874,30,12.5008338336335,2.39983991462113,0.000837588353166711,"ESR2",0.00332432012556358
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",13,1474,26,9.8325662063905,2.64427408412483,0.000838528892107588,"SMAD9",0.00332432012556358
"MA0700.2","MA0700.2",10,929,20,6.1970515642719,3.22734122712594,0.000844603297334252,"LHX2",0.00333992493781291
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",13,1486,26,9.91261423520779,2.62292059219381,0.000904996606680895,"RXRG",0.00356970883746353
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",17,2316,34,15.449269561737,2.20075129533679,0.000911900986352879,"HNF4G",0.00358788247023475
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",14,1686,28,11.2467480488293,2.48960854092527,0.000917589419167518,"GLI3",0.00360119264507453
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",18,2541,36,16.9501701020612,2.12387249114522,0.000925396200112617,"KLF3",0.00362272898389952
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",8,619,16,4.12914415315856,3.87489499192246,0.000934839277966737,"HLF",0.00365054738046011
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"GFI1B",0.00365194595194518
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",13,1492,26,9.95263824961644,2.6123726541555,0.00093987341400894,"NR2F6",0.00365194595194518
"MA0670.1","MA0670.1",11,1118,22,7.45780801814422,2.94992844364937,0.000944465850206857,"NFIA",0.00366068401494568
"MA0473.3","MA0473.3",26,4512,52,30.0980588353012,1.72768617021277,0.000966411598250935,"ELF1",0.00373647256551475
"MA0731.1","MA0731.1",12,1309,24,8.73190581015276,2.74854087089381,0.000992683997749934,"BCL6B",0.00382857383823555
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",14,1703,28,11.3601494229871,2.4647563123899,0.00101352917133156,"ASCL2",0.0038993412946303
"MA0834.1","MA0834.1",8,635,16,4.23587485824828,3.77725984251969,0.00110234528126253,"ATF7",0.00423062243079134
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",13,1520,26,10.1394169835234,2.56425,0.00111809916948833,"BACH2",0.00428056593809012
"MA0442.2","MA0442.2",18,2582,36,17.2236675338536,2.09014717273431,0.00112195792951135,"SOX10",0.00428483688483308
"MA0875.1","MA0875.1",8,637,16,4.2492161963845,3.76540031397174,0.00112487880641275,"BARX1",0.00428551389174808
"MA0799.2","MA0799.2",7,490,14,3.26862784337269,4.28314285714286,0.00112887572599207,"RFX4",0.00429027709002339
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",10,966,20,6.44386631979188,3.10372670807453,0.00113942513203437,"ZBTB7C",0.00431985935980021
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",23,3786,46,25.2551530918551,1.82141045958796,0.00115748665977476,"FOXE1",0.00437584716453608
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",13,1526,26,10.1794409979321,2.55416775884666,0.00115979559930726,"ZIC2",0.00437584716453608
"MA1105.2","MA1105.2",13,1527,26,10.1861116670002,2.55249508840864,0.00116687118150989,"GRHL2",0.00439193442293603
"MA0017.2","MA0017.2",17,2370,34,15.8094856914148,2.15060759493671,0.00118829455793041,"NR2F1",0.00446181754684446
"MA0695.1","MA0695.1",10,972,20,6.48389033420052,3.08456790123457,0.001194396813259,"ZBTB7C",0.00447093699315587
"MA1982.1","MA1982.1",14,1732,28,11.5535988259622,2.42348729792148,0.0011969457207963,"ZNF574",0.00447093699315587
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",11,1151,22,7.67794009739177,2.86535186794092,0.00119931024336255,"ERF",0.00447093699315587
"MA1933.1","MA1933.1",9,805,18,5.36988859982656,3.3520248447205,0.00122076831417313,"ELK1::SREBF2",0.00454009549223437
"MA1550.1","MA1550.1",14,1737,28,11.5869521713028,2.41651122625216,0.00123126053606485,"PPARD",0.00456823980364203
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",11,1156,22,7.71129344273231,2.85295847750865,0.00124249785223782,"HOXB6",0.00459900863790396
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",16,2170,32,14.4753518777933,2.21065437788018,0.00130695225413354,"LIN54",0.00482614520320708
"MA0616.2","MA0616.2",8,655,16,4.36928823961043,3.66192366412214,0.00134481576400253,"HES2",0.00495425052682065
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",16,2181,32,14.5487292375425,2.19950481430536,0.0013804228178074,"MESP1",0.00506155033196045
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",16,2181,32,14.5487292375425,2.19950481430536,0.0013804228178074,"MESP2",0.00506155033196045
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",12,1361,24,9.07878060169435,2.6435268185158,0.00139486855866268,"ETV2",0.00510233263819443
"MA0069.1","MA0069.1",8,659,16,4.39597091588286,3.63969650986343,0.00139807834132344,"PAX6",0.00510233263819443
"MA1936.1","MA1936.1",18,2631,36,17.5505303181909,2.05122006841505,0.00140352563252751,"ERF::FOXO1",0.00511027281586939
"MA1651.1","MA1651.1",12,1363,24,9.09212193983056,2.63964783565664,0.00141271845390679,"ZFP42",0.00513178191861026
"MA0524.2","MA0524.2",13,1563,26,10.4262557534521,2.49370441458733,0.00144705253780459,"TFAP2C",0.00524430641311084
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",8,663,16,4.42265359215529,3.61773755656109,0.00145301661402546,"PAX6",0.00525373136830502
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",8,667,16,4.44933626842772,3.59604197901049,0.00150966843614311,"E2F3",0.00542523700567452
"MA1574.1","MA1574.1",14,1774,28,11.8337669268228,2.36611048478016,0.00151214159335744,"THRB",0.00542523700567452
"MA0500.2","MA0500.2",14,1774,28,11.8337669268228,2.36611048478016,0.00151214159335744,"MYOG",0.00542523700567452
"MA1960.1","MA1960.1",12,1374,24,9.16549929957975,2.61851528384279,0.00151434272373501,"MGA::EVX1",0.00542523700567452
"MA0889.1","MA0889.1",7,517,14,3.44873590821159,4.0594584139265,0.00153822604574143,"GBX1",0.00549819012230689
"MA1579.1","MA1579.1",17,2427,34,16.189713828297,2.10009888751545,0.00155569877839251,"ZBTB26",0.00554038335549057
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",16,2206,32,14.7154959642452,2.17457842248413,0.00156067136774382,"FIGLA",0.00554038335549057
"MA0820.1","MA0820.1",16,2206,32,14.7154959642452,2.17457842248413,0.00156067136774382,"FIGLA",0.00554038335549057
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",7,519,14,3.46207724634781,4.04381502890173,0.00157263759076912,"GBX1",0.00557020389292826
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",17,2430,34,16.2097258355013,2.09750617283951,0.0015774773461352,"NEUROD1",0.0055747050105502
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",11,1193,22,7.95810819825228,2.76447611064543,0.00160402097602445,"EHF",0.00565571278679503
"MA0646.1","MA0646.1",8,676,16,4.50937229004069,3.54816568047337,0.00164359932674797,"GCM1",0.00578221204590166
"MA0865.2","MA0865.2",8,679,16,4.52938429724501,3.53248895434462,0.00169029046984402,"E2F8",0.00593310946943001
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",7,526,14,3.50877192982456,3.99,0.00169785593573825,"MLX",0.00594630262695773
"MA1487.2","MA1487.2",23,3889,46,25.9422320058702,1.7731704808434,0.00170889349577197,"FOXE1",0.00597156966531502
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",11,1204,22,8.03148555800147,2.73921926910299,0.0017269027631359,"ZNF691",0.00602103150896935
"MA0761.2","MA0761.2",26,4677,52,31.1987192315389,1.66673508659397,0.00173374007724437,"ETV1",0.00602247451738923
"MA0663.1","MA0663.1",7,528,14,3.52211326796078,3.97488636363636,0.00173502786992647,"MLX",0.00602247451738923
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",14,1800,28,12.0072043225936,2.33193333333333,0.00174045524678056,"TBX20",0.00602791817177658
"MA0093.3","MA0093.3",12,1397,24,9.31892468814622,2.5754044380816,0.00174665024842876,"USF1",0.00603599046027815
"MA0771.1","MA0771.1",11,1209,22,8.064838903342,2.72789081885856,0.00178527367050198,"HSF4",0.0061558443119737
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",12,1405,24,9.37229004069108,2.56074021352313,0.00183410228995764,"BCL6B",0.00631028144694677
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",12,1408,24,9.3923020478954,2.55528409090909,0.00186782192981,"HSF2",0.00641217110849059
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",34,6997,68,46.6746714695484,1.4568929541232,0.00187600095968073,"RUNX1",0.00642612609434495
"MA1525.2","MA1525.2",14,1819,28,12.1339470348876,2.30757559098406,0.00192513134257425,"NFATC4",0.00655788158943927
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",13,1613,26,10.7597892068574,2.41640421574706,0.00192848191452583,"HAND1",0.00655788158943927
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",13,1613,26,10.7597892068574,2.41640421574706,0.00192848191452583,"HAND2",0.00655788158943927
"MA1145.1","MA1145.1",9,860,18,5.73677539857248,3.1376511627907,0.00193125834260055,"FOSL2::JUND",0.00655788158943927
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",25,4443,50,29.6377826696018,1.68703578663066,0.00193722341002406,"PRDM1",0.00656386760619867
"MA1535.1","MA1535.1",10,1038,20,6.92415449269562,2.88843930635838,0.00195692665683639,"NR2C1",0.00660875908707788
"MA0112.3","MA0112.3",12,1416,24,9.44566740044026,2.54084745762712,0.00196026965611494,"ESR1",0.00660875908707788
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",19,2942,38,19.6251083983724,1.93629503738953,0.00196589570241339,"SMAD1",0.00660875908707788
"MA0027.2","MA0027.2",7,540,14,3.60216129677807,3.88655555555556,0.00197162723084398,"EN1",0.00660875908707788
"MA0723.2","MA0723.2",7,540,14,3.60216129677807,3.88655555555556,0.00197162723084398,"VAX2",0.00660875908707788
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",13,1618,26,10.793142552198,2.4089369592089,0.00198324412606837,"TCF7",0.00662169850925253
"MA0809.2","MA0809.2",12,1418,24,9.45900873857648,2.53726375176305,0.00198396600661343,"TEAD4",0.00662169850925253
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",16,2258,32,15.0623707557868,2.1244995571302,0.00200083349737048,"TCF3",0.00666375676522962
"MA1154.1","MA1154.1",12,1422,24,9.48569141484891,2.53012658227848,0.00203207269867221,"ZNF282",0.00675339905388509
"MA1484.1","MA1484.1",9,869,18,5.79681142018544,3.10515535097814,0.00207413332169953,"ETS2",0.00686738215250664
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",11,1232,22,8.21826429190848,2.67696428571429,0.00207516285274208,"HSF4",0.00686738215250664
"MA0694.1","MA0694.1",8,703,16,4.68948035487959,3.41189189189189,0.00210311055072411,"ZBTB7B",0.0069451557721587
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",12,1431,24,9.54572743646188,2.51421383647799,0.00214386065849709,"ESRRG",0.00706478976492078
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",6,405,12,2.70162097258355,4.44177777777778,0.00217980013206949,"BHLHE23",0.0071681006448264
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"IKZF4",0.00722739943287536
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",10,1055,20,7.03755586685345,2.84189573459716,0.00220708676663351,"IKZF1",0.00722739943287536
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",16,2281,32,15.2157961443533,2.10307759754494,0.00222687379383149,"NFATC2",0.00727693905013554
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",9,880,18,5.87018877993463,3.06634090909091,0.00226018836000287,"RFX1",0.00737038458940392
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",11,1246,22,8.31165365886198,2.646886035313,0.00226983109003287,"HOXB8",0.00738640867214864
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",11,1250,22,8.33833633513441,2.638416,0.00232812382853182,"HSF1",0.0075603522248788
"MA1597.1","MA1597.1",15,2072,30,13.8216263091188,2.17051158301158,0.00234738850047659,"ZNF528",0.00760709717374364
"MA1932.1","MA1932.1",9,886,18,5.91021279434327,3.04557562076749,0.00236718640946831,"ELK1::HOXB13",0.0076553730260652
"MA0484.2","MA0484.2",13,1653,26,11.0266159695817,2.35793103448276,0.00240417965613475,"HNF4G",0.00775894343570762
"MA0729.1","MA0729.1",14,1863,28,12.4274564738843,2.25307568438003,0.00241700436799129,"RARA",0.00778424911918019
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",8,720,16,4.80288172903742,3.33133333333333,0.00244110161098405,"HOMEZ",0.00784568048633146
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",13,1658,26,11.0599693149223,2.35082026537998,0.00246997928735287,"TAL1",0.00790323345561885
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",13,1658,26,11.0599693149223,2.35082026537998,0.00246997928735287,"TAL2",0.00790323345561885
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",9,892,18,5.95023680875192,3.02508968609865,0.0024782125864949,"TP53",0.00790323345561885
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",11,1260,22,8.40504302581549,2.61747619047619,0.00247924737084074,"MAFB",0.00790323345561885
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",13,1660,26,11.0733106530585,2.34798795180723,0.00249671551633668,"SREBF2",0.00792656430186565
"MA0596.1","MA0596.1",13,1660,26,11.0733106530585,2.34798795180723,0.00249671551633668,"SREBF2",0.00792656430186565
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",13,1663,26,11.0933226602628,2.34375225496091,0.00253727114324116,"TP73",0.00803898078243955
"MA0114.4","MA0114.4",13,1665,26,11.106663998399,2.34093693693694,0.00256461150976808,"HNF4A",0.00810915623129098
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",9,897,18,5.98359015409246,3.00822742474916,0.00257388962860413,"HDX",0.0081220517169286
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",10,1078,20,7.19098125541992,2.78126159554731,0.00258634191772863,"VDR",0.0081448912812341
"MA0867.2","MA0867.2",15,2094,30,13.9683810286172,2.14770773638968,0.00260774847507333,"SOX4",0.00819578092165903
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",10,1080,20,7.20432259355613,2.77611111111111,0.00262167056821036,"NFKB2",0.00822299081836261
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",7,569,14,3.79561069975319,3.68847100175747,0.0026475841814018,"ATF7",0.00828762823917757
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",9,902,18,6.01694349943299,2.99155210643016,0.00267250278843146,"HOXC8",0.00834889871105988
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",10,1085,20,7.23767593889667,2.76331797235023,0.00271170513222083,"ZIC3",0.00845445791722343
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",18,2787,36,18.5911546928157,1.93640473627557,0.00274266531360481,"ZEB1",0.00853395063715283
"MA1538.1","MA1538.1",9,916,18,6.1103328663865,2.94582969432314,0.00296478916511606,"NR2F1",0.00920676078709996
"MA1140.2","MA1140.2",7,581,14,3.87565872857048,3.61228915662651,0.00297468597057882,"JUNB",0.00921916564691293
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",12,1492,24,9.95263824961644,2.41142091152815,0.00304366401153971,"ARX",0.00941426373470302
"MA1146.1","MA1146.1",8,747,16,4.98298979387633,3.21092369477912,0.00306470702992502,"NR1H4::RXRA",0.00946061735324679
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",12,1494,24,9.96597958775265,2.40819277108434,0.00307773848680809,"RXRA",0.00948210555501821
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",7,586,14,3.90901207391101,3.58146757679181,0.00311982908835701,"TCF23",0.00959286030711348
"MA0478.1","MA0478.1",15,2133,30,14.2285371222734,2.1084388185654,0.00312906986253419,"FOSL2",0.00960237156243302
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",15,2134,30,14.2352077913415,2.10745079662605,0.00314350786421538,"FOSL2",0.00960843911478814
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",6,436,12,2.90841171369488,4.12596330275229,0.00314674707681128,"BHLHA15",0.00960843911478814
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",7,587,14,3.91568274297912,3.57536626916525,0.00314950116950802,"VSX1",0.00960843911478814
"MA0745.2","MA0745.2",17,2588,34,17.2636915482623,1.9694513137558,0.00316135377350622,"SNAI2",0.00962579842927236
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",8,752,16,5.01634313921686,3.18957446808511,0.00319279984268758,"ARID2",0.00968909353109292
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",5,301,10,2.00787138950037,4.98039867109635,0.0031945474830428,"E2F5",0.00968909353109292
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",14,1922,28,12.8210259489027,2.18391259105099,0.00323820040066629,"SMAD4",0.00980245935240453
"MA1642.1","MA1642.1",14,1923,28,12.8276966179708,2.18277691107644,0.00325390259250066,"NEUROG2",0.00983093974755519
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",16,2373,32,15.8294976986192,2.02154235145386,0.00336030523442284,"FERD3L",0.0101328123092056
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",6,443,12,2.95510639717164,4.06076749435666,0.00340369578318044,"OLIG2",0.0102438782530402
"MA0778.1","MA0778.1",10,1120,20,7.47114935628043,2.67696428571429,0.00341440710508321,"NFKB2",0.010245518815195
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",12,1513,24,10.0927223000467,2.37795109054858,0.0034173593487302,"POU1F1",0.010245518815195
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",16,2378,32,15.8628510439597,2.01729184188394,0.00343374536872642,"HMG20B",0.010255805349664
"MA0871.2","MA0871.2",8,761,16,5.07637916082983,3.15185282522996,0.00343392202168649,"TFEC",0.010255805349664
"MA0710.1","MA0710.1",8,762,16,5.08304982989794,3.14771653543307,0.00346156957231629,"NOTO",0.0103186482289276
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",11,1318,22,8.79194183176573,2.50229135053111,0.00352237944013025,"SCRT1",0.0104799174961589
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",10,1128,20,7.52451470882529,2.65797872340426,0.00359396491824641,"NR1D2",0.0106725726279485
"MA1709.1","MA1709.1",21,3592,42,23.9610432926423,1.75284521158129,0.00363872194278432,"ZIM3",0.0107461360729624
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",15,2167,30,14.455339870589,2.07535763728657,0.0036522721208561,"ZNF75A",0.0107461360729624
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",15,2167,30,14.455339870589,2.07535763728657,0.0036522721208561,"ZNF75D",0.0107461360729624
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",15,2167,30,14.455339870589,2.07535763728657,0.0036522721208561,"LINE4118",0.0107461360729624
"MA0640.2","MA0640.2",26,4905,52,32.7196317790674,1.58925993883792,0.00365930297568267,"ELF3",0.0107461360729624
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",8,769,16,5.12974451337469,3.11906371911573,0.00366001561511908,"NOTO",0.0107461360729624
"MA0770.1","MA0770.1",11,1326,22,8.84530718431059,2.48719457013575,0.00369073510512801,"HSF2",0.0108160004394183
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",11,1327,22,8.85197785337869,2.48532027128862,0.00371223063085059,"PHOX2B",0.0108586221823757
"MA1114.1","MA1114.1",17,2631,34,17.5505303181909,1.93726339794755,0.00377444723421664,"PBX3",0.0110199749156007
"MA0495.3","MA0495.3",14,1967,28,13.1212060569675,2.13395017793594,0.00401032478363775,"MAFF",0.0116868046866458
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",17,2650,34,17.677273030485,1.92337358490566,0.00407567087116256,"NFATC4",0.0118551171336237
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",7,618,14,4.12247348409045,3.39601941747573,0.00418220410415572,"ALX3",0.0121423844064893
"MA1643.1","MA1643.1",15,2199,30,14.6688012807685,2.04515688949523,0.00420951990858985,"NFIB",0.0121990168779543
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",14,1980,28,13.2079247548529,2.11993939393939,0.0042598044319642,"POU2F2",0.0123218787457927
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",14,1981,28,13.214595423921,2.11886925795053,0.00427951471708695,"ARID3B",0.0123560110685579
"MA1494.1","MA1494.1",10,1158,20,7.72463478086852,2.58911917098446,0.00433601620781644,"HNF4A",0.0124960467096112
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",12,1558,24,10.3929024081115,2.30926829268293,0.00434544770571821,"SOX3",0.012500164486799
"MA1502.1","MA1502.1",7,623,14,4.15582682943099,3.36876404494382,0.00437044376939397,"HOXB8",0.0125428261007822
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",10,1161,20,7.74464678807284,2.58242894056848,0.00441648806365572,"AL8445277",0.0125428261007822
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",10,1161,20,7.74464678807284,2.58242894056848,0.00441648806365572,"AL6628245",0.0125428261007822
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",10,1161,20,7.74464678807284,2.58242894056848,0.00441648806365572,"CR7597334",0.0125428261007822
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",10,1161,20,7.74464678807284,2.58242894056848,0.00441648806365572,"CR3545653",0.0125428261007822
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",10,1161,20,7.74464678807284,2.58242894056848,0.00441648806365572,"CR9368773",0.0125428261007822
"MA1536.1","MA1536.1",10,1161,20,7.74464678807284,2.58242894056848,0.00441648806365572,"NR2C2",0.0125428261007822
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",16,2439,32,16.2697618571143,1.96683886838868,0.0044438629925772,"REST",0.0125976660515528
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",7,626,14,4.17583883663531,3.35261980830671,0.00448644762436835,"PDX1",0.0126723891306752
"MA0132.2","MA0132.2",7,626,14,4.17583883663531,3.35261980830671,0.00448644762436835,"PDX1",0.0126723891306752
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",19,3155,38,21.0459609098793,1.80557210776545,0.0045022502877265,"NR2E3",0.0126940703058281
"MA0856.1","MA0856.1",12,1567,24,10.4529384297245,2.29600510529675,0.00455365474598793,"RXRG",0.012815871555375
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",11,1364,22,9.09879260889867,2.41790322580645,0.00458184291536224,"ZFP42",0.0128720119312874
