"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1500.1","MA1500.1",12,399,12,7.98,1.50375939849624,0.0992544545135435,"HOXB6",0.861308099723083
"MA0046.2","MA0046.2",22,836,22,16.72,1.31578947368421,0.100583057446728,"HNF1A",0.86801511454027
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",21,793,21,15.86,1.32408575031526,0.102503370777545,"POU3F4",0.874919481718721
"MA0789.1","MA0789.1",21,793,21,15.86,1.32408575031526,0.102503370777545,"POU3F4",0.874919481718721
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",17,619,17,12.38,1.37318255250404,0.106254701456476,"GSX2",0.878307152208236
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",20,752,20,15.04,1.32978723404255,0.106449141407423,"FOXD4",0.878307152208236
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",20,752,20,15.04,1.32978723404255,0.106449141407423,"FOXD4L1",0.878307152208236
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",20,752,20,15.04,1.32978723404255,0.106449141407423,"FOXJ1",0.878307152208236
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",35,1444,35,28.88,1.21191135734072,0.106495685130101,"FOXI2",0.878307152208236
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",19,708,19,14.16,1.34180790960452,0.107053265783211,"IRX1",0.878307152208236
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",19,708,19,14.16,1.34180790960452,0.107053265783211,"IRX3",0.878307152208236
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",18,664,18,13.28,1.35542168674699,0.107398633848766,"UNCX",0.878307152208236
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",6,164,6,3.28,1.82926829268293,0.109192254174227,"BBX",0.884810366352255
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",26,1027,26,20.54,1.26582278481013,0.109383258723705,"HOXC10",0.884810366352255
"MA0718.1","MA0718.1",12,407,12,8.14,1.47420147420147,0.110778829228458,"RAX",0.884810366352255
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",20,756,20,15.12,1.32275132275132,0.11083745755288,"IRF9",0.884810366352255
"MA0033.2","MA0033.2",34,1402,34,28.04,1.21255349500713,0.111026140720257,"FOXL1",0.884810366352255
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",17,624,17,12.48,1.36217948717949,0.112267694404812,"LHX5",0.885667366971292
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",17,624,17,12.48,1.36217948717949,0.112267694404812,"LHX1",0.885667366971292
"MA0681.2","MA0681.2",36,1499,36,29.98,1.20080053368913,0.112892830761749,"PHOX2B",0.886123626381165
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",16,582,16,11.64,1.3745704467354,0.114659898249574,"ZNF232",0.895493805329173
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",24,942,24,18.84,1.27388535031847,0.116125661062816,"HOXD13",0.900308258010343
"MA1463.1","MA1463.1",16,584,16,11.68,1.36986301369863,0.117242602239817,"ARGFX",0.900308258010343
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",18,673,18,13.46,1.33729569093611,0.118092476076901,"PHOX2A",0.900308258010343
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",9,287,9,5.74,1.56794425087108,0.118592925111982,"GBX1",0.900308258010343
"MA0889.1","MA0889.1",9,287,9,5.74,1.56794425087108,0.118592925111982,"GBX1",0.900308258010343
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",11,370,11,7.4,1.48648648648649,0.118734635819546,"LHX2",0.900308258010343
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",24,946,24,18.92,1.26849894291755,0.120351469036341,"TGIF1",0.908159394370843
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",22,856,22,17.12,1.28504672897196,0.12174290781497,"NFATC1",0.910985456025218
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",12,415,12,8.3,1.44578313253012,0.123070006196376,"ZNF333",0.910985456025218
"MA1473.1","MA1473.1",20,767,20,15.34,1.30378096479791,0.123494550311976,"CDX4",0.910985456025218
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",12,416,12,8.32,1.44230769230769,0.124659952897618,"NOBOX",0.910985456025218
"MA1639.1","MA1639.1",17,634,17,12.68,1.34069400630915,0.124919771286269,"MEIS1",0.910985456025218
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",10,332,10,6.64,1.50602409638554,0.125341736129296,"HOXA1",0.910985456025218
"MA1636.1","MA1636.1",21,814,21,16.28,1.28992628992629,0.125630632446623,"CEBPG",0.910985456025218
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",28,1136,28,22.72,1.23239436619718,0.125725245135669,"PITX2",0.910985456025218
"MA0784.2","MA0784.2",26,1044,26,20.88,1.24521072796935,0.126635523770415,"POU1F1",0.910985456025218
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",10,333,10,6.66,1.5015015015015,0.127141376064979,"EVX1",0.910985456025218
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",10,333,10,6.66,1.5015015015015,0.127141376064979,"ESX1",0.910985456025218
"MA0772.1","MA0772.1",33,1374,33,27.48,1.20087336244541,0.128797187757287,"IRF7",0.911516529637326
"MA0655.1","MA0655.1",18,682,18,13.64,1.31964809384164,0.12942555026759,"JDP2",0.911516529637326
"MA0887.1","MA0887.1",10,335,10,6.7,1.49253731343284,0.13078357348085,"EVX1",0.911516529637326
"MA0712.2","MA0712.2",16,595,16,11.9,1.34453781512605,0.132079795796708,"OTX2",0.911516529637326
"MA0895.1","MA0895.1",11,378,11,7.56,1.45502645502645,0.132244675700781,"HMBOX1",0.911516529637326
"MA0647.1","MA0647.1",10,336,10,6.72,1.48809523809524,0.132626037440029,"GRHL1",0.911516529637326
"MA0673.1","MA0673.1",17,640,17,12.8,1.328125,0.132910627216731,"NKX2-8",0.911516529637326
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",11,379,11,7.58,1.45118733509235,0.133991499617192,"HOXA11",0.911516529637326
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",15,553,15,11.06,1.35623869801085,0.135144254047469,"LBX1",0.911516529637326
"MA0618.1","MA0618.1",15,553,15,11.06,1.35623869801085,0.135144254047469,"LBX1",0.911516529637326
"MA0627.2","MA0627.2",28,1145,28,22.9,1.22270742358079,0.135155035317031,"POU2F3",0.911516529637326
"MA1505.1","MA1505.1",7,214,7,4.28,1.63551401869159,0.135236194326025,"HOXC8",0.911516529637326
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",11,380,11,7.6,1.44736842105263,0.135751107528228,"HMBOX1",0.911516529637326
"MA0481.3","MA0481.3",23,914,23,18.28,1.2582056892779,0.135912236619572,"FOXP1",0.911516529637326
"MA0835.2","MA0835.2",26,1053,26,21.06,1.23456790123457,0.136434464083525,"BATF3",0.911516529637326
"MA1950.1","MA1950.1",40,1717,40,34.34,1.1648223645894,0.136552412250406,"FLI1::FOXI1",0.911516529637326
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",34,1430,34,28.6,1.18881118881119,0.13720676040497,"ZNF35",0.911987062776866
"MA1634.1","MA1634.1",26,1055,26,21.1,1.23222748815166,0.138674580736031,"BATF",0.917837691142713
"MA1633.2","MA1633.2",22,871,22,17.42,1.26291618828932,0.139331465326576,"BACH1",0.918294298903422
"MA1968.1","MA1968.1",7,216,7,4.32,1.62037037037037,0.140002329608203,"TFCP2",0.918838818689131
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",20,781,20,15.62,1.28040973111396,0.140852421166225,"MNX1",0.919122332714488
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",31,1293,31,25.86,1.19876256767208,0.14262765004515,"FOXP2",0.919122332714488
"MA0593.1","MA0593.1",31,1294,31,25.88,1.19783616692427,0.14369286048637,"FOXP2",0.919122332714488
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",10,342,10,6.84,1.46198830409357,0.143976685844595,"VSX2",0.919122332714488
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",22,875,22,17.5,1.25714285714286,0.144269923172497,"HNF1A",0.919122332714488
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",12,428,12,8.56,1.4018691588785,0.144654445597839,"MEOX1",0.919122332714488
"MA0661.1","MA0661.1",12,428,12,8.56,1.4018691588785,0.144654445597839,"MEOX1",0.919122332714488
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",20,784,20,15.68,1.27551020408163,0.14475294100369,"SOX10",0.919122332714488
"MA0038.2","MA0038.2",20,785,20,15.7,1.27388535031847,0.146067218628531,"GFI1",0.923712532379619
"MA0462.2","MA0462.2",26,1062,26,21.24,1.2241054613936,0.146693750039183,"BATF::JUN",0.923934022424211
"MA0490.2","MA0490.2",21,833,21,16.66,1.26050420168067,0.1491466587664,"JUNB",0.935610767040631
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",36,1538,36,30.76,1.1703511053316,0.149899028992911,"CPEB1",0.936569133147711
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",15,564,15,11.28,1.32978723404255,0.151854183472461,"HMX2",0.938643768332403
"MA0027.2","MA0027.2",8,262,8,5.24,1.52671755725191,0.152033849800319,"EN1",0.938643768332403
"MA0723.2","MA0723.2",8,262,8,5.24,1.52671755725191,0.152033849800319,"VAX2",0.938643768332403
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",18,701,18,14.02,1.28388017118402,0.155431981394485,"ARX",0.952290514194425
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",20,792,20,15.84,1.26262626262626,0.155463560255812,"SOX17",0.952290514194425
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",15,567,15,11.34,1.32275132275132,0.156603502168359,"CEBPD",0.955526056199129
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",26,1071,26,21.42,1.21381886087768,0.157410897570039,"HOXC13",0.956715260717516
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",9,308,9,6.16,1.46103896103896,0.16115831440511,"ENSG00000229544",0.975694911243341
"MA1135.1","MA1135.1",20,798,20,15.96,1.2531328320802,0.163788883641633,"FOSB::JUNB",0.987792417946835
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",7,226,7,4.52,1.54867256637168,0.165038593381377,"DBP",0.99084509615122
"MA1506.1","MA1506.1",9,310,9,6.2,1.45161290322581,0.165563745259583,"HOXD10",0.99084509615122
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",24,987,24,19.74,1.21580547112462,0.169251869474718,"POU4F2",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",15,575,15,11.5,1.30434782608696,0.169662469540356,"HNF1B",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",23,942,23,18.84,1.2208067940552,0.171321850266198,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",23,942,23,18.84,1.2208067940552,0.171321850266198,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",23,942,23,18.84,1.2208067940552,0.171321850266198,"FOXL2",1
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",22,896,22,17.92,1.22767857142857,0.171886916714068,"FOXP1",1
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",22,896,22,17.92,1.22767857142857,0.171886916714068,"FOXP4",1
"MA1498.2","MA1498.2",7,230,7,4.6,1.52173913043478,0.175589885105947,"HOXA7",1
"MA0875.1","MA0875.1",9,316,9,6.32,1.42405063291139,0.179125253602935,"BARX1",1
"MA0893.2","MA0893.2",9,317,9,6.34,1.41955835962145,0.181434702892971,"GSX2",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",20,811,20,16.22,1.23304562268804,0.182669786814394,"POU6F1",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",15,583,15,11.66,1.28644939965695,0.183281886232802,"POU6F2",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",6,192,6,3.84,1.5625,0.185108334706891,"CUX1",1
"MA0871.2","MA0871.2",10,362,10,7.24,1.38121546961326,0.185323254709953,"TFEC",1
"MA0084.1","MA0084.1",24,999,24,19.98,1.2012012012012,0.18545423564442,"SRY",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",18,723,18,14.46,1.2448132780083,0.188969610348146,"VENTX",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",10,364,10,7.28,1.37362637362637,0.189739050085236,"HMGA2",1
"MA0793.1","MA0793.1",15,587,15,11.74,1.27768313458262,0.190296004186466,"POU6F2",1
"MA0644.2","MA0644.2",10,365,10,7.3,1.36986301369863,0.191965084858474,"ESX1",1
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",17,680,17,13.6,1.25,0.193623036744639,"GFI1B",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",18,727,18,14.54,1.23796423658872,0.195445680365293,"ETV2",1
"MA0628.1","MA0628.1",11,411,11,8.22,1.338199513382,0.196358142655175,"POU6F1",1
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",10,368,10,7.36,1.35869565217391,0.198714541345126,"TFE3",1
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",35,1533,35,30.66,1.14155251141553,0.198998478722378,"FOXI1",1
"MA0715.1","MA0715.1",22,915,22,18.3,1.20218579234973,0.199250064505305,"PROP1",1
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",21,870,21,17.4,1.20689655172414,0.201806038138735,"PROP1",1
"MA1138.1","MA1138.1",20,824,20,16.48,1.21359223300971,0.202668191218805,"FOSL2::JUNB",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",12,459,12,9.18,1.30718954248366,0.203730984167504,"SHOX",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000236207",1
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000237516",1
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"ENSG00000250589",1
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",19,779,19,15.58,1.21951219512195,0.204935350651188,"DUX4",1
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"LINE11277",1
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",19,779,19,15.58,1.21951219512195,0.204935350651188,"LINE11282",1
"MA0713.1","MA0713.1",17,687,17,13.74,1.2372634643377,0.205512611770938,"PHOX2A",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",10,371,10,7.42,1.34770889487871,0.205568865675604,"GATA6",1
"MA0043.3","MA0043.3",15,597,15,11.94,1.25628140703518,0.208406180760155,"HLF",1
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",9,329,9,6.58,1.3677811550152,0.210185703668795,"DLX2",1
"MA0879.2","MA0879.2",6,201,6,4.02,1.49253731343284,0.213142440108635,"DLX1",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",21,878,21,17.56,1.19589977220957,0.214321871177355,"IRF8",1
"MA0069.1","MA0069.1",10,375,10,7.5,1.33333333333333,0.21486611655633,"PAX6",1
"MA1944.1","MA1944.1",15,601,15,12.02,1.24792013311148,0.21587245799223,"ETV5::DRGX",1
"MA0102.4","MA0102.4",16,647,16,12.94,1.23647604327666,0.216112943613797,"CEBPA",1
"MA0702.2","MA0702.2",12,465,12,9.3,1.29032258064516,0.216301059936881,"LMX1A",1
"MA1949.1","MA1949.1",12,465,12,9.3,1.29032258064516,0.216301059936881,"FLI1::DRGX",1
"MA0511.2","MA0511.2",20,833,20,16.66,1.20048019207683,0.217139793321559,"RUNX2",1
"MA1974.1","MA1974.1",12,466,12,9.32,1.28755364806867,0.218428816475955,"ZNF211",1
"MA1955.1","MA1955.1",30,1308,30,26.16,1.14678899082569,0.219232466116809,"FOXO1::ELK3",1
"MA0703.2","MA0703.2",16,649,16,12.98,1.2326656394453,0.219770008725101,"LMX1B",1
"MA0785.1","MA0785.1",23,976,23,19.52,1.17827868852459,0.220629699910291,"POU2F1",1
"MA0495.3","MA0495.3",23,976,23,19.52,1.17827868852459,0.220629699910291,"MAFF",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",17,696,17,13.92,1.22126436781609,0.221310157274452,"TBP",1
"MA0866.1","MA0866.1",17,696,17,13.92,1.22126436781609,0.221310157274452,"SOX21",1
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",10,378,10,7.56,1.32275132275132,0.221953788385765,"PAX6",1
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",17,698,17,13.96,1.21776504297994,0.224896147740191,"FOXL1",1
"MA0025.2","MA0025.2",15,606,15,12.12,1.23762376237624,0.22537674097535,"NFIL3",1
"MA0699.1","MA0699.1",9,336,9,6.72,1.33928571428571,0.227784034891384,"LBX2",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",17,701,17,14.02,1.21255349500713,0.230325064810733,"RUNX3",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",15,609,15,12.18,1.23152709359606,0.231168174357792,"PHOX2B",1
"MA0905.1","MA0905.1",12,472,12,9.44,1.27118644067797,0.231384517328831,"HOXC10",1
"MA1683.1","MA1683.1",20,842,20,16.84,1.18764845605701,0.232099765519738,"FOXA3",1
"MA0762.1","MA0762.1",18,749,18,14.98,1.20160213618158,0.233006715432776,"ETV2",1
"MA0725.1","MA0725.1",11,428,11,8.56,1.28504672897196,0.234117991793248,"VSX1",1
"MA0726.1","MA0726.1",11,428,11,8.56,1.28504672897196,0.234117991793248,"VSX2",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",11,429,11,8.58,1.28205128205128,0.236426466016173,"HLX",1
"MA1946.1","MA1946.1",25,1081,25,21.62,1.15633672525439,0.236443990664069,"ETV5::FOXI1",1
"MA1421.1","MA1421.1",26,1129,26,22.58,1.15146147032772,0.236990814506015,"TCF7L1",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",21,893,21,17.86,1.17581187010078,0.238788078151043,"HOXD9",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",17,707,17,14.14,1.2022630834512,0.241358175851957,"FOXF2",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",8,297,8,5.94,1.34680134680135,0.24168831740757,"RHOXF1",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",28,1229,28,24.58,1.13913751017087,0.243515538932628,"FOXF1",1
"MA1134.1","MA1134.1",19,802,19,16.04,1.18453865336658,0.244054305678918,"FOS::JUNB",1
"MA1954.1","MA1954.1",36,1617,36,32.34,1.11317254174397,0.24550836937971,"FOXO1::ELK1",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",29,1279,29,25.58,1.13369820172009,0.246455261176308,"TCF7L1",1
"MA1152.1","MA1152.1",28,1231,28,24.62,1.13728675873274,0.246512899181911,"SOX15",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",8,299,8,5.98,1.33779264214047,0.247308321610845,"ARNTL",1
"MA1594.1","MA1594.1",18,757,18,15.14,1.1889035667107,0.247429827812922,"ZNF382",1
"MA1419.1","MA1419.1",16,665,16,13.3,1.20300751879699,0.250021176316197,"IRF4",1
"MA0683.1","MA0683.1",21,900,21,18,1.16666666666667,0.250627937703792,"POU4F2",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",3,87,3,1.74,1.72413793103448,0.251990760892723,"MYBL2",1
"MA0501.1","MA0501.1",21,901,21,18.02,1.165371809101,0.252340257888997,"MAF::NFE2",1
"MA0652.1","MA0652.1",18,760,18,15.2,1.18421052631579,0.252936100092113,"IRF8",1
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",14,574,14,11.48,1.21951219512195,0.25360476333891,"VAX1",1
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",9,346,9,6.92,1.30057803468208,0.253865312156289,"ARNTL2",1
"MA0722.1","MA0722.1",13,528,13,10.56,1.23106060606061,0.253873865812843,"VAX1",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",8,302,8,6.04,1.32450331125828,0.255820894429811,"EN1",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",17,715,17,14.3,1.18881118881119,0.256417461845545,"FOXO1",1
