"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000236207",1
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000237516",1
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000250589",1
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",20,779,20,15.58,1.28369704749679,0.138287424066607,"DUX4",1
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"LINE11277",1
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"LINE11282",1
"MA1489.1","MA1489.1",18,689,18,13.78,1.30624092888244,0.138680299551546,"FOXN3",1
"MA0769.2","MA0769.2",25,1009,25,20.18,1.2388503468781,0.139123768135839,"TCF7",1
"MA0660.1","MA0660.1",33,1385,33,27.7,1.1913357400722,0.139770401066681,"MEF2B",1
"MA1968.1","MA1968.1",7,216,7,4.32,1.62037037037037,0.140002329608203,"TFCP2",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",12,426,12,8.52,1.40845070422535,0.141205809961537,"HOXB3",1
"MA0862.1","MA0862.1",5,138,5,2.76,1.81159420289855,0.141496409446515,"GMEB2",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",22,875,22,17.5,1.25714285714286,0.144269923172497,"HNF1A",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",13,474,13,9.48,1.37130801687764,0.148928806922526,"GSX1",1
"MA0468.1","MA0468.1",19,742,19,14.84,1.28032345013477,0.149354541890031,"DUX4",1
"MA0594.2","MA0594.2",4,103,4,2.06,1.94174757281553,0.150210438799738,"HOXA9",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",19,744,19,14.88,1.27688172043011,0.152110195484498,"ISL1",1
"MA0892.1","MA0892.1",13,476,13,9.52,1.36554621848739,0.152316330616261,"GSX1",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",8,263,8,5.26,1.52091254752852,0.154333627250243,"BHLHA15",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",9,305,9,6.1,1.47540983606557,0.154660883264723,"VAX2",1
"MA0912.2","MA0912.2",9,305,9,6.1,1.47540983606557,0.154660883264723,"HOXD3",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",10,348,10,6.96,1.4367816091954,0.155825382704049,"BHLHE22",1
"MA0051.1","MA0051.1",26,1070,26,21.4,1.21495327102804,0.156197612289238,"IRF2",1
"MA0523.1","MA0523.1",29,1211,29,24.22,1.19735755573906,0.156384446023601,"TCF7L2",1
"MA0888.1","MA0888.1",9,306,9,6.12,1.47058823529412,0.156811801080118,"EVX2",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",20,793,20,15.86,1.26103404791929,0.156833810953827,"POU3F4",1
"MA0789.1","MA0789.1",20,793,20,15.86,1.26103404791929,0.156833810953827,"POU3F4",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",25,1024,25,20.48,1.220703125,0.157006428863173,"HOXD12",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",10,349,10,6.98,1.43266475644699,0.15784759958101,"ATOH7",1
"MA0651.2","MA0651.2",8,265,8,5.3,1.50943396226415,0.158984050085126,"HOXC11",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",20,795,20,15.9,1.25786163522013,0.159595119614417,"ARID5A",1
"MA1481.1","MA1481.1",10,350,10,7,1.42857142857143,0.159883178634445,"DRGX",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",8,266,8,5.32,1.50375939849624,0.16133444109464,"ATF2",1
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",31,1310,31,26.2,1.18320610687023,0.161411483187645,"HOXD10",1
"MA1937.1","MA1937.1",13,482,13,9.64,1.34854771784232,0.162727801757018,"ERF::HOXB13",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",8,268,8,5.36,1.49253731343284,0.166084926295804,"PAX4",1
"MA0068.2","MA0068.2",8,268,8,5.36,1.49253731343284,0.166084926295804,"PAX4",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",22,893,22,17.86,1.23180291153415,0.167769871939708,"HOXD9",1
"MA1577.1","MA1577.1",11,398,11,7.96,1.38190954773869,0.169556697280714,"TLX2",1
"MA1956.1","MA1956.1",31,1317,31,26.34,1.17691723614275,0.169560561330956,"FOXO1::FLI1",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",13,487,13,9.74,1.3347022587269,0.171684440793218,"FOXO6",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",9,313,9,6.26,1.43769968051118,0.172280575291528,"PDX1",1
"MA0132.2","MA0132.2",9,313,9,6.26,1.43769968051118,0.172280575291528,"PDX1",1
"MA0598.3","MA0598.3",47,2097,47,41.94,1.12064854554125,0.175129801238001,"EHF",1
"MA1983.1","MA1983.1",22,900,22,18,1.22222222222222,0.177463820412168,"ZNF582",1
"MA1519.1","MA1519.1",11,403,11,8.06,1.36476426799007,0.179638434746812,"LHX5",1
"MA0100.3","MA0100.3",15,581,15,11.62,1.29087779690189,0.179825466234948,"MYB",1
"MA0678.1","MA0678.1",8,274,8,5.48,1.45985401459854,0.180724050894788,"OLIG2",1
"MA0893.2","MA0893.2",9,317,9,6.34,1.41955835962145,0.181434702892971,"GSX2",1
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",22,904,22,18.08,1.21681415929204,0.183139793745251,"HAND1",1
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",22,904,22,18.08,1.21681415929204,0.183139793745251,"HAND2",1
"MA0041.2","MA0041.2",42,1862,42,37.24,1.12781954887218,0.186242392949504,"FOXD3",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",9,320,9,6.4,1.40625,0.188445090979431,"TCF23",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",11,408,11,8.16,1.34803921568627,0.190005232297632,"HOXA9",1
"MA1640.1","MA1640.1",19,770,19,15.4,1.23376623376623,0.190543537306518,"MEIS2",1
"MA0719.1","MA0719.1",18,724,18,14.48,1.24309392265193,0.190578024706768,"RHOXF1",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",33,1430,33,28.6,1.15384615384615,0.190641096063736,"ZNF35",1
"MA1468.1","MA1468.1",12,453,12,9.06,1.32450331125828,0.19150952700974,"ATOH7",1
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"SIM1",1
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"NPAS1",1
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"NPAS3",1
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"SIM2",1
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",7,236,7,4.72,1.48305084745763,0.191953673300321,"ENSG00000250811",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",67,3116,67,62.32,1.07509627727856,0.192365053553503,"RUNX1",1
"MA0463.2","MA0463.2",16,634,16,12.68,1.26182965299685,0.193063092745076,"BCL6",1
"MA1530.1","MA1530.1",13,499,13,9.98,1.30260521042084,0.19418410404812,"NKX6-3",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",6,196,6,3.92,1.53061224489796,0.197380144393142,"GRHL1",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",12,456,12,9.12,1.31578947368421,0.197575687921343,"ISX",1
"MA1943.1","MA1943.1",9,324,9,6.48,1.38888888888889,0.197979169983963,"ETV2::HOXB13",1
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",19,775,19,15.5,1.2258064516129,0.198472523960422,"SOX4",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",26,1104,26,22.08,1.17753623188406,0.200533342753335,"POU5F1",1
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",10,369,10,7.38,1.3550135501355,0.200987803625189,"SIX4",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",7,240,7,4.8,1.45833333333333,0.2032012267708,"BHLHE23",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",8,283,8,5.66,1.41342756183746,0.203716024974229,"EMX1",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",12,459,12,9.18,1.30718954248366,0.203730984167504,"SHOX",1
"MA0761.2","MA0761.2",51,2321,51,46.42,1.09866436880655,0.204137176517222,"ETV1",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",11,415,11,8.3,1.32530120481928,0.204979058164876,"ZNF333",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",32,1395,32,27.9,1.14695340501792,0.207183799018601,"CBFB",1
"MA1549.1","MA1549.1",14,551,14,11.02,1.27041742286751,0.207458232525513,"POU6F1",1
"MA1501.1","MA1501.1",9,328,9,6.56,1.3719512195122,0.207719415556878,"HOXB7",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",13,506,13,10.12,1.28458498023715,0.207934699638171,"PBX1",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",11,417,11,8.34,1.3189448441247,0.209352405028897,"ATF4",1
"MA1106.1","MA1106.1",11,417,11,8.34,1.3189448441247,0.209352405028897,"HIF1A",1
"MA0679.2","MA0679.2",23,969,23,19.38,1.18679050567595,0.209940992695536,"ONECUT1",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",20,830,20,16.6,1.20481927710843,0.212260548322397,"CIC",1
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",35,1546,35,30.92,1.13195342820181,0.215484992669191,"TOPORS",1
"MA1479.1","MA1479.1",15,601,15,12.02,1.24792013311148,0.21587245799223,"DMRTC2",1
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",20,833,20,16.66,1.20048019207683,0.217139793321559,"NKX22",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",9,333,9,6.66,1.35135135135135,0.220171664058896,"EVX1",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",16,650,16,13,1.23076923076923,0.221609273557349,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",16,650,16,13,1.23076923076923,0.221609273557349,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",16,650,16,13,1.23076923076923,0.221609273557349,"TBX22",1
"MA0032.2","MA0032.2",29,1262,29,25.24,1.14896988906498,0.221879169968067,"FOXC1",1
"MA1720.1","MA1720.1",20,836,20,16.72,1.19617224880383,0.222073323388572,"ZNF85",1
"MA0623.2","MA0623.2",7,247,7,4.94,1.417004048583,0.223487203787938,"NEUROG1",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",20,837,20,16.74,1.194743130227,0.223729748992884,"SOX3",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",10,379,10,7.58,1.31926121372032,0.224337590249413,"HOXA11",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",10,379,10,7.58,1.31926121372032,0.224337590249413,"HOMEZ",1
"MA0887.1","MA0887.1",9,335,9,6.7,1.34328358208955,0.225235159959651,"EVX1",1
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",13,516,13,10.32,1.25968992248062,0.22832776754306,"HES5",1
"MA0675.1","MA0675.1",15,608,15,12.16,1.23355263157895,0.229230420123972,"NKX6-2",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",9,337,9,6.74,1.3353115727003,0.230344133062316,"GBX2",1
"MA0153.2","MA0153.2",14,563,14,11.26,1.24333925399645,0.231030748701309,"HNF1B",1
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",15,609,15,12.18,1.23152709359606,0.231168174357792,"HOXC9",1
"MA0905.1","MA0905.1",12,472,12,9.44,1.27118644067797,0.231384517328831,"HOXC10",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",30,1318,30,26.36,1.13808801213961,0.23326425746576,"FOXO4",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",17,703,17,14.06,1.20910384068279,0.233977108651021,"SOX2",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",11,428,11,8.56,1.28504672897196,0.234117991793248,"MEOX1",1
"MA0661.1","MA0661.1",11,428,11,8.56,1.28504672897196,0.234117991793248,"MEOX1",1
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",13,519,13,10.38,1.252408477842,0.234608726783876,"NKX26",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",33,1464,33,29.28,1.12704918032787,0.235201568753183,"FOXA3",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",22,938,22,18.76,1.1727078891258,0.235202102200128,"ZNF384",1
"MA0890.1","MA0890.1",9,339,9,6.78,1.32743362831858,0.235497407325171,"GBX2",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",12,474,12,9.48,1.26582278481013,0.235773140638501,"DMRT3",1
"MA0610.1","MA0610.1",12,474,12,9.48,1.26582278481013,0.235773140638501,"DMRT3",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",17,704,17,14.08,1.20738636363636,0.235812823191828,"HOXB9",1
"MA0653.1","MA0653.1",25,1081,25,21.62,1.15633672525439,0.236443990664069,"IRF9",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",23,987,23,19.74,1.16514690982776,0.237955010808821,"POU4F2",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",8,296,8,5.92,1.35135135135135,0.238895410957643,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",8,296,8,5.92,1.35135135135135,0.238895410957643,"NEUROD6",1
"MA0089.2","MA0089.2",20,846,20,16.92,1.18203309692671,0.238899198164462,"MAFG::NFE2L1",1
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",49,2251,49,45.02,1.08840515326522,0.239496004683831,"NFIC",1
"MA1588.1","MA1588.1",18,753,18,15.06,1.19521912350598,0.240170120975912,"ZNF136",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",28,1229,28,24.58,1.13913751017087,0.243515538932628,"FOXF1",1
"MA0802.1","MA0802.1",23,991,23,19.82,1.16044399596367,0.244409457211932,"TBR1",1
"MA0639.1","MA0639.1",8,298,8,5.96,1.34228187919463,0.244492685285198,"DBP",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",30,1326,30,26.52,1.13122171945701,0.244803891835141,"LEF1",1
"MA1954.1","MA1954.1",36,1617,36,32.34,1.11317254174397,0.24550836937971,"FOXO1::ELK1",1
"MA0773.1","MA0773.1",34,1520,34,30.4,1.11842105263158,0.24574033667465,"MEF2D",1
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",27,1185,27,23.7,1.13924050632911,0.249486032278382,"FOXB1",1
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",26,1139,26,22.78,1.14135206321334,0.252414387505562,"ZNF274",1
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",28,1235,28,24.7,1.1336032388664,0.252559551959643,"AC0021266",1
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",28,1235,28,24.7,1.1336032388664,0.252559551959643,"MEF2B",1
"MA0877.3","MA0877.3",5,170,5,3.4,1.47058823529412,0.252634749509009,"BARHL1",1
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",11,436,11,8.72,1.26146788990826,0.252834020274847,"HOXD1",1
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",39,1769,39,35.38,1.10231769361221,0.253192506580802,"ZBTB3",1
"MA0707.2","MA0707.2",9,346,9,6.92,1.30057803468208,0.253865312156289,"MNX1",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",15,621,15,12.42,1.20772946859903,0.254966104378275,"HOXB13",1
"MA1123.2","MA1123.2",22,950,22,19,1.15789473684211,0.255091951717378,"TWIST1",1
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",11,437,11,8.74,1.25858123569794,0.255212145478628,"HMX3",1
"MA0906.1","MA0906.1",8,302,8,6.04,1.32450331125828,0.255820894429811,"HOXC12",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",16,668,16,13.36,1.19760479041916,0.255879774357354,"SRF",1
"MA0669.1","MA0669.1",10,394,10,7.88,1.26903553299492,0.261277557153981,"NEUROG2",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",24,1049,24,20.98,1.1439466158246,0.26139789348619,"POU4F1",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",23,1002,23,20.04,1.14770459081836,0.262562616244595,"HOXC12",1
"MA0826.1","MA0826.1",6,216,6,4.32,1.38888888888889,0.262856084830253,"OLIG1",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",7,260,7,5.2,1.34615384615385,0.262948871977613,"OLIG2",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",7,260,7,5.2,1.34615384615385,0.262948871977613,"PAX7",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",10,395,10,7.9,1.26582278481013,0.263813384382834,"HOXB4",1
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",18,766,18,15.32,1.17493472584856,0.264101380648603,"SOX21",1
"MA1636.1","MA1636.1",19,814,19,16.28,1.16707616707617,0.265687923037338,"CEBPG",1
"MA1546.1","MA1546.1",6,217,6,4.34,1.38248847926267,0.266280913912927,"PAX3",1
"MA1508.1","MA1508.1",49,2272,49,45.44,1.07834507042254,0.266865421270525,"IKZF1",1
"MA0770.1","MA0770.1",15,627,15,12.54,1.19617224880383,0.26722141206316,"HSF2",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",8,306,8,6.12,1.30718954248366,0.267316851397592,"NEUROG3",1
"MA0027.2","MA0027.2",7,262,7,5.24,1.33587786259542,0.269198855797527,"EN1",1
"MA0723.2","MA0723.2",7,262,7,5.24,1.33587786259542,0.269198855797527,"VAX2",1
"MA1645.1","MA1645.1",23,1007,23,20.14,1.14200595829196,0.271001225265883,"NKX2-2",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",13,537,13,10.74,1.21042830540037,0.273727521274875,"RFX8",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",11,445,11,8.9,1.23595505617978,0.274523837709788,"DMRTC2",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",15,631,15,12.62,1.18858954041204,0.275514206325128,"GATA1",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",18,773,18,15.46,1.16429495472186,0.277373286066904,"SOX15",1
"MA1506.1","MA1506.1",8,310,8,6.2,1.29032258064516,0.278967784421566,"HOXD10",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",17,727,17,14.54,1.16918844566713,0.279700370933229,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",17,727,17,14.54,1.16918844566713,0.279700370933229,"SOX6",1
"MA0822.1","MA0822.1",12,494,12,9.88,1.21457489878543,0.281402617993065,"HES7",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",8,311,8,6.22,1.28617363344051,0.281903216297923,"ZFHX2",1
"MA1975.1","MA1975.1",16,682,16,13.64,1.17302052785924,0.283925073141838,"ZNF214",1
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",26,1160,26,23.2,1.12068965517241,0.286218064959609,"TBX3",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",14,590,14,11.8,1.1864406779661,0.287896796828587,"ZNF32",1
"MA0070.1","MA0070.1",12,499,12,9.98,1.20240480961924,0.293251789271853,"PBX1",1
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",16,687,16,13.74,1.16448326055313,0.294201687678342,"MAFB",1
"MA0673.1","MA0673.1",15,640,15,12.8,1.171875,0.294506505528167,"NKX2-8",1
"MA0894.1","MA0894.1",9,361,9,7.22,1.24653739612188,0.294753450199057,"HESX1",1
"MA1480.1","MA1480.1",9,361,9,7.22,1.24653739612188,0.294753450199057,"DPRX",1
"MA0485.2","MA0485.2",8,316,8,6.32,1.26582278481013,0.296706345717384,"HOXC9",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",6,226,6,4.52,1.32743362831858,0.297597327947187,"DBP",1
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",7,271,7,5.42,1.29151291512915,0.297812678279699,"NANOGP1",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",22,975,22,19.5,1.12820512820513,0.298724039180132,"PGR",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",11,455,11,9.1,1.20879120879121,0.299315282134934,"CREB3L1",1
"MA0878.3","MA0878.3",16,690,16,13.8,1.15942028985507,0.300427920730252,"CDX1",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",25,1121,25,22.42,1.11507582515611,0.301711178684778,"TCF7L2",1
"MA0043.3","MA0043.3",14,597,14,11.94,1.17252931323283,0.303374439383799,"HLF",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",13,551,13,11.02,1.17967332123412,0.3056360012014,"TWIST2",1
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",17,742,17,14.84,1.1455525606469,0.309845575993722,"HIC1",1
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",13,553,13,11.06,1.1754068716094,0.310284412816639,"FOXC2",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",12,507,12,10.14,1.18343195266272,0.312520817399407,"CDC5L",1
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",11,461,11,9.22,1.19305856832972,0.314492721461306,"HES7",1
