"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",30,1037,30,20.74,1.44648023143684,0.0173895958254496,"FOXB2",0.0758730410037772
"MA1553.1","MA1553.1",13,341,13,6.82,1.90615835777126,0.0174725475369365,"RARG",0.0759913610172782
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",25,822,25,16.44,1.52068126520681,0.0175626641019446,"POU5F1B",0.0759913610172782
"MA0792.1","MA0792.1",25,822,25,16.44,1.52068126520681,0.0175626641019446,"POU5F1B",0.0759913610172782
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",19,574,19,11.48,1.65505226480836,0.0176334525259467,"VTN",0.0760868863136154
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",32,1127,32,22.54,1.41969831410825,0.0177839989024635,"PTF1A",0.0764458658519745
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",21,656,21,13.12,1.60060975609756,0.0178343945897843,"POU1F1",0.0764458658519745
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",13,342,13,6.84,1.90058479532164,0.0178634705736048,"VSX2",0.0764458658519745
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",22,698,22,13.96,1.57593123209169,0.0180429602148028,"FOXL1",0.0770030159986939
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",31,1085,31,21.7,1.42857142857143,0.0182992589689303,"NFKB1",0.0778840395353382
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",16,458,16,9.16,1.74672489082969,0.0185453959611189,"PITX1",0.0786870504066959
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",18,537,18,10.74,1.67597765363128,0.0185886822023501,"RFX8",0.0786870504066959
"MA0468.1","MA0468.1",23,742,23,14.84,1.54986522911051,0.0186931132048924,"DUX4",0.0789152508811944
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",16,459,16,9.18,1.74291938997821,0.0188974172280255,"SHOX",0.0795627108090993
"MA0784.2","MA0784.2",30,1044,30,20.88,1.4367816091954,0.0190241953833695,"POU1F1",0.0798811644860837
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",19,579,19,11.58,1.64075993091537,0.0191799500321455,"RORB",0.0803192545582071
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",36,1314,36,26.28,1.36986301369863,0.0194106389120358,"BPTF",0.0809844315756464
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",22,703,22,14.06,1.5647226173542,0.0194732528489942,"SOX2",0.0809844315756464
"MA1939.1","MA1939.1",13,346,13,6.92,1.87861271676301,0.0194943318005397,"ERF::SREBF2",0.0809844315756464
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",13,348,13,6.96,1.86781609195402,0.0203510215129065,"BHLHE22",0.0843190864805304
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",21,668,21,13.36,1.57185628742515,0.0214960693493154,"NR1H3",0.0885932990069409
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",21,668,21,13.36,1.57185628742515,0.0214960693493154,"NR1H2",0.0885932990069409
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",11,277,11,5.54,1.985559566787,0.0215806392526614,"SIX1",0.088707785559624
"MA1958.1","MA1958.1",19,587,19,11.74,1.61839863713799,0.0218737612705512,"HOXD12::ELK1",0.0896766800645693
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",17,508,17,10.16,1.67322834645669,0.0224532822686358,"HMX1",0.0918115887529034
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",10,243,10,4.86,2.05761316872428,0.0225453890492614,"OLIG1",0.0919475135638285
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",21,673,21,13.46,1.56017830609212,0.0231859238313059,"PHOX2A",0.094313575584635
"MA1151.1","MA1151.1",19,591,19,11.82,1.60744500846024,0.0233268003043773,"RORC",0.0946401612349021
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",18,551,18,11.02,1.63339382940109,0.0235622140581455,"TWIST2",0.095154152045278
"MA0609.2","MA0609.2",13,355,13,7.1,1.83098591549296,0.0235753244824088,"CREM",0.095154152045278
"MA1520.1","MA1520.1",17,511,17,10.22,1.66340508806262,0.0236432809643272,"MAF",0.0951824867687603
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",12,318,12,6.36,1.88679245283019,0.0238273054547575,"HLF",0.0956767380985378
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",22,717,22,14.34,1.53417015341702,0.0239602358259528,"NRL",0.0959638163080467
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",26,888,26,17.76,1.46396396396396,0.0241283416619889,"TBR1",0.0963899480205286
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",28,977,28,19.54,1.43295803480041,0.0247356267586774,"RELB",0.0985639005026891
"MA0817.1","MA0817.1",11,283,11,5.66,1.9434628975265,0.0248453016615546,"BHLHE23",0.0987490106751866
"MA1105.2","MA1105.2",23,762,23,15.24,1.50918635170604,0.0249410038015343,"GRHL2",0.0988777866446613
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",8,178,8,3.56,2.24719101123596,0.0252746833063541,"E4F1",0.0999469755051269
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",18,556,18,11.12,1.61870503597122,0.0255680135567472,"LMX1A",0.100851609029392
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",35,1293,35,25.86,1.35344160866203,0.0256335516522326,"FOXP2",0.1008554349642
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",21,680,21,13.6,1.54411764705882,0.0257242298745747,"DMRT2",0.100957907196195
"MA1577.1","MA1577.1",14,398,14,7.96,1.75879396984925,0.0259042718209193,"TLX2",0.101366297374031
"MA1527.1","MA1527.1",23,765,23,15.3,1.50326797385621,0.026004870642704,"NFIC",0.101366297374031
"MA1565.1","MA1565.1",38,1432,38,28.64,1.3268156424581,0.0260229739097223,"TBX18",0.101366297374031
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",22,723,22,14.46,1.52143845089903,0.0261149946255275,"NFIX",0.10147169553501
"MA0036.3","MA0036.3",20,640,20,12.8,1.5625,0.0263477468067999,"GATA2",0.101944721885179
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",23,766,23,15.32,1.50130548302872,0.0263672648153729,"SOX21",0.101944721885179
"MA0119.1","MA0119.1",24,809,24,16.18,1.48331273176761,0.0264950627830493,"NFIC::TLX1",0.102185896462032
"MA1484.1","MA1484.1",16,478,16,9.56,1.67364016736402,0.0266204687760182,"ETS2",0.102416680364878
"MA1473.1","MA1473.1",23,767,23,15.34,1.4993481095176,0.0267335895220012,"CDX4",0.102599181408762
"MA1547.2","MA1547.2",13,362,13,7.24,1.79558011049724,0.0271685395807447,"PITX2",0.104012889277263
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",14,401,14,8.02,1.74563591022444,0.0274219474341192,"NFIL3",0.104726361594362
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",10,251,10,5.02,1.99203187250996,0.0274917600496241,"ATF1",0.104736900481739
"MA0826.1","MA0826.1",9,216,9,4.32,2.08333333333333,0.0279055310832433,"OLIG1",0.10601195294201
"MA1120.1","MA1120.1",17,521,17,10.42,1.63147792706334,0.0279621796492369,"SOX13",0.10601195294201
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",30,1076,30,21.52,1.39405204460967,0.0281507118339131,"IRF2",0.10629356797176
"MA0683.1","MA0683.1",26,900,26,18,1.44444444444444,0.0281725589886739,"POU4F2",0.10629356797176
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",13,364,13,7.28,1.78571428571429,0.0282660994878249,"HMGA2",0.106389511807187
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",15,442,15,8.84,1.69683257918552,0.0283703836739985,"HDX",0.10652533485285
"MA0644.2","MA0644.2",13,365,13,7.3,1.78082191780822,0.0288270243373641,"ESX1",0.107659456399056
"MA0083.3","MA0083.3",12,327,12,6.54,1.8348623853211,0.0288583524177034,"SRF",0.107659456399056
"MA1940.1","MA1940.1",15,443,15,8.86,1.69300225733634,0.0288792011723459,"ETV2::DRGX",0.107659456399056
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",27,947,27,18.94,1.42555438225977,0.029375151556129,"TBX5",0.107736650670103
"MA0806.1","MA0806.1",27,947,27,18.94,1.42555438225977,0.029375151556129,"TBX4",0.107736650670103
"MA0807.1","MA0807.1",27,947,27,18.94,1.42555438225977,0.029375151556129,"TBX5",0.107736650670103
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",13,366,13,7.32,1.77595628415301,0.0293961308515587,"MSX2",0.107736650670103
"MA0666.2","MA0666.2",13,366,13,7.32,1.77595628415301,0.0293961308515587,"MSX1",0.107736650670103
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",19,606,19,12.12,1.56765676567657,0.029451696437986,"HOXB8",0.107736650670103
"MA0025.2","MA0025.2",19,606,19,12.12,1.56765676567657,0.029451696437986,"NFIL3",0.107736650670103
"MA0093.3","MA0093.3",19,606,19,12.12,1.56765676567657,0.029451696437986,"USF1",0.107736650670103
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",40,1538,40,30.76,1.30039011703511,0.0298273635466559,"CPEB1",0.10878693063812
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",41,1585,41,31.7,1.29337539432177,0.0298781006682162,"NR2E3",0.10878693063812
"MA0032.2","MA0032.2",34,1262,34,25.24,1.34706814580032,0.030088906986589,"FOXC1",0.109100808125261
"MA0703.2","MA0703.2",20,649,20,12.98,1.54083204930663,0.0301040001933339,"LMX1B",0.109100808125261
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",25,864,25,17.28,1.44675925925926,0.0309623369631434,"GLI3",0.111951783186181
"MA0795.1","MA0795.1",9,221,9,4.42,2.03619909502262,0.0317201299977628,"SMAD3",0.114034951963265
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",13,370,13,7.4,1.75675675675676,0.0317556341662337,"LHX2",0.114034951963265
"MA0056.2","MA0056.2",25,866,25,17.32,1.44341801385681,0.0317574930243409,"MZF1",0.114034951963265
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",12,332,12,6.64,1.80722891566265,0.0319687318253151,"HOXA1",0.114530181447574
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",21,696,21,13.92,1.50862068965517,0.0323343004648998,"TBP",0.1155747764901
"MA0628.1","MA0628.1",14,411,14,8.22,1.70316301703163,0.0329622907918759,"POU6F1",0.117240914955476
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",11,296,11,5.92,1.85810810810811,0.0331403077565296,"NEUROD4",0.117240914955476
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",11,296,11,5.92,1.85810810810811,0.0331403077565296,"NEUROD6",0.117240914955476
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",10,259,10,5.18,1.93050193050193,0.0331757262550065,"GSC2",0.117240914955476
"MA0891.1","MA0891.1",10,259,10,5.18,1.93050193050193,0.0331757262550065,"GSC2",0.117240914955476
"MA1714.1","MA1714.1",29,1046,29,20.92,1.38623326959847,0.0333475929746079,"ZNF675",0.117582257847263
"MA0689.1","MA0689.1",28,1002,28,20.04,1.39720558882236,0.0335084297208683,"TBX20",0.117883259513505
"MA0727.1","MA0727.1",11,297,11,5.94,1.85185185185185,0.0338515499382854,"NR3C2",0.118822743828319
"MA0062.3","MA0062.3",56,2327,56,46.54,1.20326600773528,0.0349368314585674,"GABPA",0.122357243807808
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",9,225,9,4.5,2,0.0350244427357779,"DMBX1",0.122389663430168
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",24,831,24,16.62,1.44404332129964,0.0352992998282132,"NR4A2",0.123074790918904
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",19,619,19,12.38,1.53473344103393,0.0356918698436538,"GSX2",0.124079045198116
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",32,1187,32,23.74,1.34793597304128,0.0357462038022742,"FOXJ3",0.124079045198116
"MA0791.1","MA0791.1",28,1008,28,20.16,1.38888888888889,0.0359367526062596,"POU4F3",0.124210698469461
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",16,496,16,9.92,1.61290322580645,0.0359476647448235,"PRRX2",0.124210698469461
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",14,416,14,8.32,1.68269230769231,0.036022692962014,"NOBOX",0.124210698469461
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",15,456,15,9.12,1.64473684210526,0.0361311225030809,"ISX",0.124289054816154
"MA0149.1","MA0149.1",61,2582,61,51.64,1.18125484120837,0.0362045582210947,"EWSR1-FLI1",0.124289054816154
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",12,339,12,6.78,1.76991150442478,0.0367225956042807,"VSX1",0.125790996346242
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",30,1100,30,22,1.36363636363636,0.0370385763635578,"NR4A3",0.126595746783101
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",20,664,20,13.28,1.50602409638554,0.037257253685543,"UNCX",0.127065131565105
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",13,380,13,7.6,1.71052631578947,0.0382573860873267,"SIX3",0.130191801891948
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",11,303,11,6.06,1.81518151815181,0.0383495831229224,"TBX21",0.130221845300011
"MA0674.1","MA0674.1",20,668,20,13.36,1.49700598802395,0.0393645340736045,"NKX6-1",0.133215778107952
"MA1498.2","MA1498.2",9,230,9,4.6,1.95652173913044,0.0394817497916782,"HOXA7",0.133215778107952
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",24,840,24,16.8,1.42857142857143,0.0394871352522291,"NFE2",0.133215778107952
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",21,713,21,14.26,1.4726507713885,0.0407020782491946,"LHX4",0.137018634106125
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",27,976,27,19.52,1.38319672131148,0.0414385535143656,"POU4F3",0.139104244609067
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",32,1201,32,24.02,1.33222314737719,0.0414997298257523,"FOXS1",0.139104244609067
"MA1108.2","MA1108.2",25,890,25,17.8,1.40449438202247,0.042579689147102,"MXI1",0.142418574834633
"MA0652.1","MA0652.1",22,760,22,15.2,1.44736842105263,0.0429038167670135,"IRF8",0.143196072201015
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",30,1114,30,22.28,1.34649910233393,0.0431474004901001,"LIN54",0.14370200333803
"MA0051.1","MA0051.1",29,1070,29,21.4,1.35514018691589,0.0436387816316065,"IRF2",0.145029312571424
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",26,937,26,18.74,1.38740661686233,0.0440405685146195,"AC0125311",0.14553483786466
"MA1104.2","MA1104.2",24,849,24,16.98,1.41342756183746,0.0440415137440116,"GATA6",0.14553483786466
"MA1639.1","MA1639.1",19,634,19,12.68,1.49842271293375,0.0440704086491576,"MEIS1",0.14553483786466
"MA1631.1","MA1631.1",40,1579,40,31.58,1.2666244458518,0.0445595458671859,"ASCL1",0.146839684904102
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",28,1028,28,20.56,1.36186770428016,0.0450226988443711,"TBX4",0.147617087385656
"MA0804.1","MA0804.1",10,273,10,5.46,1.83150183150183,0.0450410351724291,"TBX19",0.147617087385656
"MA1593.1","MA1593.1",29,1073,29,21.46,1.35135135135135,0.0450789697073994,"ZNF317",0.147617087385656
"MA1481.1","MA1481.1",12,350,12,7,1.71428571428571,0.0451844193835541,"DRGX",0.147652851625756
"MA0714.1","MA0714.1",13,390,13,7.8,1.66666666666667,0.0456670725766222,"PITX3",0.148918512243599
"MA0842.2","MA0842.2",19,637,19,12.74,1.49136577708006,0.0459067258920029,"NRL",0.149337553528032
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",10,274,10,5.48,1.82481751824817,0.0459867882503095,"CUX2",0.149337553528032
"MA0830.2","MA0830.2",38,1489,38,29.78,1.2760241773002,0.0462498530875318,"TCF4",0.149821545496733
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",21,723,21,14.46,1.45228215767635,0.0463276609954686,"VENTX",0.149821545496733
"MA0009.2","MA0009.2",12,352,12,7.04,1.70454545454545,0.0468584557820452,"TBXT",0.151225016387509
"MA0754.2","MA0754.2",7,166,7,3.32,2.10843373493976,0.0474955655319884,"CUX1",0.152965099713332
"MA1983.1","MA1983.1",25,900,25,18,1.38888888888889,0.0478330118154662,"ZNF582",0.153734906287568
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",15,474,15,9.48,1.58227848101266,0.0482675965291152,"DMRT3",0.154495872496881
"MA0610.1","MA0610.1",15,474,15,9.48,1.58227848101266,0.0482675965291152,"DMRT3",0.154495872496881
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",21,727,21,14.54,1.44429160935351,0.0487317812560455,"SOX5",0.155344984330496
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",21,727,21,14.54,1.44429160935351,0.0487317812560455,"SOX6",0.155344984330496
"MA0802.1","MA0802.1",27,991,27,19.82,1.36226034308779,0.0490019085139881,"TBR1",0.155668727652814
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",17,558,17,11.16,1.52329749103943,0.0492496682601979,"ZBTB47",0.155668727652814
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",17,558,17,11.16,1.52329749103943,0.0492496682601979,"ZNF652",0.155668727652814
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",17,558,17,11.16,1.52329749103943,0.0492496682601979,"HOXB6",0.155668727652814
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",9,240,9,4.8,1.875,0.0495309587986226,"BHLHE23",0.155668727652814
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",9,240,9,4.8,1.875,0.0495309587986226,"SMAD3",0.155668727652814
"MA0828.2","MA0828.2",9,240,9,4.8,1.875,0.0495309587986226,"SREBF2",0.155668727652814
"MA0160.2","MA0160.2",21,729,21,14.58,1.440329218107,0.0499676619277892,"NR4A2",0.156102540130142
"MA1479.1","MA1479.1",18,601,18,12.02,1.49750415973378,0.0499688028585601,"DMRTC2",0.156102540130142
"MA1944.1","MA1944.1",18,601,18,12.02,1.49750415973378,0.0499688028585601,"ETV5::DRGX",0.156102540130142
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",18,602,18,12.04,1.49501661129568,0.0506548583842047,"MYF6",0.15784920032635
"MA0756.2","MA0756.2",5,101,5,2.02,2.47524752475248,0.0507946896386763,"ONECUT2",0.15784920032635
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",26,950,26,19,1.36842105263158,0.0509810684206406,"RFX5",0.15784920032635
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",14,437,14,8.74,1.60183066361556,0.0511588869548058,"HMX3",0.15784920032635
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",23,818,23,16.36,1.40586797066015,0.0512421443521645,"GATA4",0.15784920032635
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",20,689,20,13.78,1.45137880986938,0.051913302532528,"ONECUT2",0.15784920032635
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",21,733,21,14.66,1.4324693042292,0.0525080841924358,"ESRRB",0.15784920032635
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",9,244,9,4.88,1.84426229508197,0.053988840836253,"HOXA3",0.15784920032635
"MA0522.3","MA0522.3",37,1459,37,29.18,1.26799177518849,0.0541429108500314,"TCF3",0.15784920032635
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000215754",0.15784920032635
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000217642",0.15784920032635
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000224558",0.15784920032635
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000225958",0.15784920032635
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000226866",0.15784920032635
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4L5",0.15784920032635
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000227522",0.15784920032635
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4L2",0.15784920032635
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4L3",0.15784920032635
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4L6",0.15784920032635
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000228710",0.15784920032635
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"CT4768282",0.15784920032635
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000230380",0.15784920032635
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000230776",0.15784920032635
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"AL5921702",0.15784920032635
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000232923",0.15784920032635
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000233294",0.15784920032635
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000233361",0.15784920032635
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000233698",0.15784920032635
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000233794",0.15784920032635
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000234550",0.15784920032635
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000236207",0.15784920032635
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000237516",0.15784920032635
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",22,779,22,15.58,1.41206675224647,0.0541659227752392,"ENSG00000250589",0.15784920032635
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",22,779,22,15.58,1.41206675224647,0.0541659227752392,"DUX4",0.15784920032635
