"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",15,505,15,10.1,1.48514851485148,0.075520469824967,"ATF6",0.331356668164603
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",9,261,9,5.22,1.72413793103448,0.0758420247274972,"MLX",0.331463784488113
"MA1576.1","MA1576.1",24,898,24,17.96,1.33630289532294,0.0759692924755085,"THRB",0.331463784488113
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",27,1034,27,20.68,1.30560928433269,0.0763818906780447,"ESR1",0.332335691473832
"MA1654.1","MA1654.1",34,1359,34,27.18,1.25091979396615,0.0777988040674348,"ZNF16",0.337546306781072
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",20,723,20,14.46,1.38312586445367,0.078011662450683,"NFIX",0.337546306781072
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",22,813,22,16.26,1.3530135301353,0.0794453774364186,"LCOR",0.342800219767088
"MA1600.1","MA1600.1",27,1039,27,20.78,1.29932627526468,0.0801562678065567,"ZNF684",0.344914849349426
"MA1544.1","MA1544.1",4,82,4,1.64,2.4390243902439,0.0808362186215461,"OVOL1",0.346885091996855
"MA0073.1","MA0073.1",59,2581,59,51.62,1.14296784192174,0.0818511389605413,"RREB1",0.35027802481196
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",11,347,11,6.94,1.5850144092219,0.0845806136177309,"DLX6",0.359330937791121
"MA0882.1","MA0882.1",11,347,11,6.94,1.5850144092219,0.0845806136177309,"DLX6",0.359330937791121
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",8,228,8,4.56,1.75438596491228,0.0846567126166022,"HOXD3",0.359330937791121
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",31,1232,31,24.64,1.25811688311688,0.0870106264143035,"TFAP4",0.368321405038325
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",17,602,17,12.04,1.41196013289037,0.0873664518453568,"NFYB",0.368828102114723
"MA0884.2","MA0884.2",11,350,11,7,1.57142857142857,0.0886379117642014,"DUXA",0.372444495789271
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",18,647,18,12.94,1.39103554868624,0.0889384103261192,"AHRR",0.372444495789271
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",18,647,18,12.94,1.39103554868624,0.0889384103261192,"AHR",0.372444495789271
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",10,311,10,6.22,1.60771704180064,0.09091750446175,"DLX3",0.377499002591477
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",10,311,10,6.22,1.60771704180064,0.09091750446175,"DLX4",0.377499002591477
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",9,271,9,5.42,1.66051660516605,0.0909458606527251,"NANOGP1",0.377499002591477
"MA0159.1","MA0159.1",26,1007,26,20.14,1.2909632571996,0.0911715903317434,"RARA::RXRA",0.377499002591477
"MA0009.2","MA0009.2",11,352,11,7.04,1.5625,0.0914090587562467,"TBXT",0.377499002591477
"MA0025.2","MA0025.2",17,606,17,12.12,1.4026402640264,0.0915954686185467,"NFIL3",0.377499002591477
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",10,312,10,6.24,1.6025641025641,0.0924093454908596,"PAX9",0.37985104646506
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",27,1056,27,21.12,1.27840909090909,0.0939654456169998,"RELA",0.38523366418308
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",17,609,17,12.18,1.39573070607553,0.0948538563917117,"NR1D2",0.386272925837715
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",16,566,16,11.32,1.41342756183746,0.0952751472652607,"MYCN",0.386272925837715
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",33,1336,33,26.72,1.23502994011976,0.0953048469932084,"ID3",0.386272925837715
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",33,1336,33,26.72,1.23502994011976,0.0953048469932084,"ID4",0.386272925837715
"MA0014.3","MA0014.3",11,355,11,7.1,1.54929577464789,0.0956653101283889,"PAX5",0.386272925837715
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",28,1104,28,22.08,1.26811594202899,0.0957027031364889,"NR1I2",0.386272925837715
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",20,743,20,14.86,1.34589502018843,0.096991576165446,"GFI1",0.390466087552646
"MA0700.2","MA0700.2",12,399,12,7.98,1.50375939849624,0.0992544545135435,"LHX2",0.398548735090373
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",13,442,13,8.84,1.47058823529412,0.100574440037371,"TERF2",0.402096784619621
"MA0692.1","MA0692.1",12,400,12,8,1.5,0.100652908313874,"TFEB",0.402096784619621
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",13,443,13,8.86,1.46726862302483,0.101915957837312,"NR3C2",0.406103893219084
"MA0744.2","MA0744.2",23,884,23,17.68,1.30090497737557,0.103424002659287,"SCRT2",0.411064356625462
"MA0484.2","MA0484.2",23,886,23,17.72,1.2979683972912,0.105413847886666,"HNF4G",0.417001217107865
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",9,280,9,5.6,1.60714285714286,0.105973878061917,"BSX",0.417001217107865
"MA0876.1","MA0876.1",9,280,9,5.6,1.60714285714286,0.105973878061917,"BSX",0.417001217107865
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",24,932,24,18.64,1.28755364806867,0.105985584629848,"NR5A2",0.417001217107865
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",18,664,18,13.28,1.35542168674699,0.107398633848766,"ELF4",0.418879026359842
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",27,1071,27,21.42,1.26050420168067,0.107432876964722,"MESP1",0.418879026359842
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",27,1071,27,21.42,1.26050420168067,0.107432876964722,"MESP2",0.418879026359842
"MA1588.1","MA1588.1",20,753,20,15.06,1.32802124833997,0.107535524692892,"ZNF136",0.418879026359842
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",28,1119,28,22.38,1.25111706881144,0.109098314379751,"FIGLA",0.422857486504148
"MA0820.1","MA0820.1",28,1119,28,22.38,1.25111706881144,0.109098314379751,"FIGLA",0.422857486504148
"MA1537.1","MA1537.1",25,983,25,19.66,1.27161749745676,0.111249969978114,"NR2F1",0.43012983442033
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",18,668,18,13.36,1.34730538922156,0.112072490115135,"NR1H3",0.43117544226562
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",18,668,18,13.36,1.34730538922156,0.112072490115135,"NR1H2",0.43117544226562
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",26,1032,26,20.64,1.25968992248062,0.114287204930441,"THAP1",0.438615759462775
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",19,715,19,14.3,1.32867132867133,0.115055560413681,"SIX5",0.440482317073947
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",11,368,11,7.36,1.4945652173913,0.115487316193892,"TFE3",0.440584404196002
"MA0636.1","MA0636.1",8,245,8,4.9,1.63265306122449,0.115646354494469,"BHLHE41",0.440584404196002
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",10,327,10,6.54,1.52905198776758,0.11655981872047,"FLI1",0.442979438767565
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",24,943,24,18.86,1.27253446447508,0.117173001271949,"NR5A1",0.442979438767565
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",26,1035,26,20.7,1.256038647343,0.117297566652275,"HLTF",0.442979438767565
"MA0632.2","MA0632.2",19,717,19,14.34,1.32496513249651,0.117409403104848,"TCFL5",0.442979438767565
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",13,455,13,9.1,1.42857142857143,0.118873222799904,"CREB3L1",0.44689286228214
"MA0018.4","MA0018.4",21,809,21,16.18,1.29789864029666,0.119850980502057,"CREB1",0.44689286228214
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",10,329,10,6.58,1.51975683890577,0.120029171577632,"DLX2",0.44689286228214
"MA0259.1","MA0259.1",10,329,10,6.58,1.51975683890577,0.120029171577632,"ARNT::HIF1A",0.44689286228214
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",13,456,13,9.12,1.42543859649123,0.120357710445948,"ISX",0.44689286228214
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",26,1038,26,20.76,1.252408477842,0.120359033967157,"TFCP2",0.44689286228214
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",25,992,25,19.84,1.26008064516129,0.120449356607414,"NR1I3",0.44689286228214
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",27,1085,27,21.7,1.24423963133641,0.12111040871955,"NFKB1",0.447322808277362
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",23,901,23,18.02,1.27635960044395,0.121137994815188,"NR2F2",0.447322808277362
"MA0638.1","MA0638.1",10,331,10,6.62,1.51057401812689,0.1235564611447,"CREB3",0.455177340349109
"MA0670.1","MA0670.1",15,546,15,10.92,1.37362637362637,0.12509565350179,"NFIA",0.459763319458344
"MA1632.1","MA1632.1",24,952,24,19.04,1.26050420168067,0.126872549038194,"ATF2",0.464873471265959
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",11,375,11,7.5,1.46666666666667,0.127081288239798,"TLX2",0.464873471265959
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",22,862,22,17.24,1.27610208816705,0.128601563859814,"ZNF238",0.468156295933056
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",22,862,22,17.24,1.27610208816705,0.128601563859814,"ZBTB42",0.468156295933056
"MA0502.2","MA0502.2",17,637,17,12.74,1.33437990580848,0.128877853553914,"NFYB",0.468156295933056
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",13,462,13,9.24,1.40692640692641,0.129493619824545,"TP53",0.469301703401251
"MA0081.2","MA0081.2",54,2397,54,47.94,1.12640801001252,0.130480372192616,"SPIB",0.471783197603856
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",20,774,20,15.48,1.29198966408269,0.131999097791467,"MEIS1",0.475848688250777
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",29,1189,29,23.78,1.21951219512195,0.132214040141381,"FERD3L",0.475848688250777
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",28,1143,28,22.86,1.22484689413823,0.133021926021712,"STAT3",0.476481609671185
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",28,1143,28,22.86,1.22484689413823,0.133021926021712,"MYF5",0.476481609671185
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,866,22,17.32,1.270207852194,0.133305034203782,"ETV6",0.476481609671185
"MA0686.1","MA0686.1",11,379,11,7.58,1.45118733509235,0.133991499617192,"SPDEF",0.477841831968158
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",59,2652,59,53.04,1.11236802413273,0.134415253583862,"RREB1",0.478261107284723
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",3,64,3,1.28,2.34375,0.135538465246221,"KLF9",0.481161551624085
"MA0821.2","MA0821.2",10,338,10,6.76,1.4792899408284,0.13635344756569,"HES5",0.482957109064871
"MA1964.1","MA1964.1",21,827,21,16.54,1.26964933494559,0.141455937414135,"SMAD2",0.499811981271627
"MA1635.1","MA1635.1",24,965,24,19.3,1.24352331606218,0.14175205358728,"BHLHE22",0.499811981271627
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",9,299,9,5.98,1.50501672240803,0.14207391393979,"ARNTL",0.499818589130522
"MA1146.1","MA1146.1",11,384,11,7.68,1.43229166666667,0.142916548423247,"NR1H4::RXRA",0.500845630079353
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",8,258,8,5.16,1.55038759689922,0.14300713893431,"MLXIPL",0.500845630079353
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",9,300,9,6,1.5,0.14413338330923,"BHLHE41",0.503660726463125
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",7,218,7,4.36,1.60550458715596,0.144850566348698,"E2F2",0.505037019278273
"MA1592.1","MA1592.1",17,649,17,12.98,1.30970724191063,0.145454409727501,"ZNF274",0.505958153593088
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",14,516,14,10.32,1.35658914728682,0.145872566699963,"HOXB1",0.505958153593088
"MA0442.2","MA0442.2",30,1249,30,24.98,1.20096076861489,0.146086509136032,"SOX10",0.505958153593088
"MA1722.1","MA1722.1",13,473,13,9.46,1.37420718816068,0.147250765610737,"ZSCAN31",0.507429043159836
"MA1716.1","MA1716.1",28,1156,28,23.12,1.21107266435986,0.14727071892203,"ZNF76",0.507429043159836
"MA0526.4","MA0526.4",8,260,8,5.2,1.53846153846154,0.147485778229555,"USF2",0.507429043159836
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",22,878,22,17.56,1.25284738041002,0.14804194021418,"IRF8",0.508223100251758
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",43,1876,43,37.52,1.14605543710021,0.149513315065472,"SNAI2",0.512148680114621
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",12,431,12,8.62,1.39211136890951,0.149913241523586,"HES4",0.5123949305467
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",21,836,21,16.72,1.25598086124402,0.153082872497756,"SMAD9",0.522086128474879
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",10,347,10,6.94,1.44092219020173,0.153816601620788,"TFEC",0.522307677677546
"MA0646.1","MA0646.1",10,347,10,6.94,1.44092219020173,0.153816601620788,"GCM1",0.522307677677546
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",12,434,12,8.68,1.38248847926267,0.155274064905068,"E2F7",0.526112992151228
"MA0664.1","MA0664.1",8,265,8,5.3,1.50943396226415,0.158984050085126,"MLXIPL",0.537517502668758
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",27,1121,27,22.42,1.2042818911686,0.161240875736001,"TCF7L2",0.54397029783938
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",12,438,12,8.76,1.36986301369863,0.162578452440355,"PAX8",0.547300738603091
"MA1108.2","MA1108.2",22,890,22,17.8,1.23595505617978,0.163709525869733,"MXI1",0.549697029219137
"MA0620.3","MA0620.3",10,352,10,7.04,1.42045454545455,0.163994120112752,"MITF",0.549697029219137
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",20,799,20,15.98,1.25156445556946,0.165200557496202,"ZIC2",0.552555183745328
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",8,268,8,5.36,1.49253731343284,0.166084926295804,"PAX4",0.553144253462785
"MA0068.2","MA0068.2",8,268,8,5.36,1.49253731343284,0.166084926295804,"PAX4",0.553144253462785
"MA1147.1","MA1147.1",11,397,11,7.94,1.38539042821159,0.167575352414705,"NR4A2::RXRA",0.556920639301637
"MA1521.1","MA1521.1",14,530,14,10.6,1.32075471698113,0.169149302094404,"MAFA",0.560397529024617
"MA0777.1","MA0777.1",4,108,4,2.16,1.85185185185185,0.169339074071459,"MYBL2",0.560397529024617
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",12,442,12,8.84,1.35746606334842,0.170058964266135,"HDX",0.561590068041655
"MA0592.3","MA0592.3",23,943,23,18.86,1.21951219512195,0.172675571491054,"ESRRA",0.568735306408318
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",16,622,16,12.44,1.28617363344051,0.172950877428906,"MAF",0.568735306408318
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",13,488,13,9.76,1.33196721311475,0.173505834199515,"NKX24",0.569361581974039
"MA0473.3","MA0473.3",49,2196,49,43.92,1.11566484517304,0.175498566002563,"ELF1",0.573789540869224
"MA1498.2","MA1498.2",7,230,7,4.6,1.52173913043478,0.175589885105947,"HOXA7",0.573789540869224
"MA1655.1","MA1655.1",21,853,21,17.06,1.23094958968347,0.176515103275134,"ZNF341",0.574663006527248
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",29,1228,29,24.56,1.18078175895765,0.176777159270852,"IRF3",0.574663006527248
"MA1969.1","MA1969.1",37,1611,37,32.22,1.14835505896958,0.17696088741332,"THRA",0.574663006527248
"MA1642.1","MA1642.1",23,947,23,18.94,1.21436114044351,0.178150609520176,"NEUROG2",0.577326249108953
"MA0100.3","MA0100.3",15,581,15,11.62,1.29087779690189,0.179825466234948,"MYB",0.580034302392499
"MA0114.4","MA0114.4",22,902,22,18.04,1.21951219512195,0.180289491067606,"HNF4A",0.580034302392499
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",21,856,21,17.12,1.22663551401869,0.180845728844805,"NR2F6",0.580034302392499
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",30,1279,30,25.58,1.17279124315872,0.181151990941923,"TCF7L1",0.580034302392499
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",4,111,4,2.22,1.8018018018018,0.181214301899833,"HSFY2",0.580034302392499
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",4,111,4,2.22,1.8018018018018,0.181214301899833,"HSFY1",0.580034302392499
"MA1494.1","MA1494.1",16,629,16,12.58,1.27186009538951,0.184543167849773,"HNF4A",0.58948144822361
"MA0844.1","MA0844.1",8,276,8,5.52,1.44927536231884,0.185729113708037,"XBP1",0.592058929820314
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",16,631,16,12.62,1.26782884310618,0.187927483307147,"GATA1",0.59630410376526
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",13,496,13,9.92,1.31048387096774,0.188429580189372,"PRRX2",0.59630410376526
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",20,815,20,16.3,1.22699386503067,0.18870639818016,"SNAI3",0.59630410376526
"MA0500.2","MA0500.2",22,908,22,18.16,1.21145374449339,0.188913717254014,"MYOG",0.59630410376526
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",18,723,18,14.46,1.2448132780083,0.188969610348146,"CEBPZ",0.59630410376526
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",23,957,23,19.14,1.20167189132706,0.19225383691248,"NR4A1",0.605444542857446
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",10,366,10,7.32,1.36612021857923,0.194203079074559,"MSX2",0.607488423930996
"MA0666.2","MA0666.2",10,366,10,7.32,1.36612021857923,0.194203079074559,"MSX1",0.607488423930996
"MA1119.1","MA1119.1",22,912,22,18.24,1.20614035087719,0.194784374923146,"SIX2",0.607488423930996
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",20,819,20,16.38,1.22100122100122,0.194847439429852,"YBX2",0.607488423930996
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",20,819,20,16.38,1.22100122100122,0.194847439429852,"CSDA",0.607488423930996
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",2,41,2,0.82,2.4390243902439,0.197436677368871,"GMEB1",0.614334840737404
"MA0819.2","MA0819.2",13,501,13,10.02,1.29740518962076,0.198067151552376,"CLOCK",0.615071353329646
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",25,1057,25,21.14,1.18259224219489,0.200867443612791,"RFX6",0.618102874234626
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",10,369,10,7.38,1.3550135501355,0.200987803625189,"SIX4",0.618102874234626
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",27,1152,27,23.04,1.171875,0.201414213227715,"ETV7",0.618102874234626
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",10,370,10,7.4,1.35135135135135,0.203272613842012,"MYB",0.618102874234626
"MA1538.1","MA1538.1",12,459,12,9.18,1.30718954248366,0.203730984167504,"NR2F1",0.618102874234626
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",11,415,11,8.3,1.32530120481928,0.204979058164876,"PRRX1",0.618102874234626
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",11,415,11,8.3,1.32530120481928,0.204979058164876,"LHX9",0.618102874234626
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",11,415,11,8.3,1.32530120481928,0.204979058164876,"SHOX2",0.618102874234626
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",11,415,11,8.3,1.32530120481928,0.204979058164876,"RAX2",0.618102874234626
"MA0630.1","MA0630.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"SHOX",0.618102874234626
"MA0654.1","MA0654.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"ISX",0.618102874234626
"MA0716.1","MA0716.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"PRRX1",0.618102874234626
"MA0717.1","MA0717.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"RAX2",0.618102874234626
"MA0721.1","MA0721.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"UNCX",0.618102874234626
"MA0701.2","MA0701.2",11,415,11,8.3,1.32530120481928,0.204979058164876,"LHX9",0.618102874234626
"MA0107.1","MA0107.1",20,826,20,16.52,1.21065375302663,0.205840757608288,"RELA",0.618425052154651
"MA1114.1","MA1114.1",32,1394,32,27.88,1.14777618364419,0.205877738233302,"PBX3",0.618425052154651
"MA1111.1","MA1111.1",22,921,22,18.42,1.1943539630836,0.208340092247672,"NR2F2",0.624620391729105
"MA0640.2","MA0640.2",51,2326,51,46.52,1.09630266552021,0.209947771132137,"ELF3",0.627772465887204
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",10,373,10,7.46,1.34048257372654,0.21019526226569,"HESX1",0.627772465887204
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",27,1160,27,23.2,1.16379310344828,0.212586982134774,"TBX3",0.632943900094463
"MA1559.1","MA1559.1",28,1208,28,24.16,1.15894039735099,0.213134856037601,"SNAI3",0.632943900094463
"MA0879.2","MA0879.2",6,201,6,4.02,1.49253731343284,0.213142440108635,"DLX1",0.632943900094463
"MA0657.1","MA0657.1",17,692,17,13.84,1.22832369942197,0.214219627022165,"KLF13",0.633956743149157
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",16,646,16,12.92,1.23839009287926,0.214295237120842,"NR1H4",0.633956743149157
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",35,1546,35,30.92,1.13195342820181,0.215484992669191,"KLF12",0.636271377219806
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",11,420,11,8.4,1.30952380952381,0.215989016578123,"HIF1A",0.636556309235903
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",19,786,19,15.72,1.20865139949109,0.216494980406663,"ELF3",0.636845874567246
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",10,376,10,7.52,1.32978723404255,0.217217935764219,"SIX6",0.637771458014492
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",8,289,8,5.78,1.3840830449827,0.219681931422541,"ATF7",0.642913227339272
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",9,333,9,6.66,1.35135135135135,0.220171664058896,"ESX1",0.642913227339272
"MA1131.1","MA1131.1",12,467,12,9.34,1.2847965738758,0.220565717447317,"FOSL2::JUN",0.642913227339272
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",30,1309,30,26.18,1.14591291061879,0.220615550482618,"MYOD1",0.642913227339272
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",10,379,10,7.58,1.31926121372032,0.224337590249413,"TFEB",0.651329583586584
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",10,379,10,7.58,1.31926121372032,0.224337590249413,"HOMEZ",0.651329583586584
"MA1100.2","MA1100.2",25,1074,25,21.48,1.16387337057728,0.22576607700212,"ASCL1",0.654260876210224
