"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0607.2","MA0607.2",18,683,9,6.83068306830683,1.31758418740849,0.139430219423018,"BHLHA15",0.608432804449774
"MA1568.1","MA1568.1",21,817,10.5,8.17081708170817,1.2850611995104,0.139915422426395,"TCF21",0.608432804449774
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",83,3758,41.5,37.5837583758376,1.10420037253858,0.139954948812197,"ZNF740",0.608432804449774
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",90,4103,45,41.034103410341,1.09664879356568,0.140383531344646,"TBX1",0.608432804449774
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",51,2211,25.5,22.1122112211221,1.15320895522388,0.140490536102024,"ESRRB",0.608432804449774
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",83,3759,41.5,37.5937593759376,1.10390662410215,0.140617312680133,"ATOH1",0.608432804449774
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",51,2213,25.5,22.1322132213221,1.15216674197921,0.142060567223592,"NFYC",0.612979574594613
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",46,1977,23,19.7719771977198,1.16326251896813,0.143127740794243,"DMRT2",0.615883005841893
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",78,3519,39,35.1935193519352,1.10815856777494,0.143874088024208,"SPIC",0.617393751356627
"MA0072.1","MA0072.1",43,1838,21.5,18.3818381838184,1.16963275299238,0.145412328046951,"RORA",0.620955459056333
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",52,2265,26,22.6522652265227,1.1477880794702,0.145499166462624,"EGR3",0.620955459056333
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",90,4112,45,41.1241124112411,1.09424854085603,0.146326560434893,"HOXC6",0.622784979289654
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",79,3573,39.5,35.7335733573357,1.10540302267003,0.147382520164347,"ID3",0.622827999466036
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",79,3573,39.5,35.7335733573357,1.10540302267003,0.147382520164347,"ID4",0.622827999466036
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",9,300,4.5,3.000300030003,1.49985,0.147532880795412,"C11orf9",0.622827999466036
"MA1580.1","MA1580.1",36,1513,18,15.1315131513151,1.18957038995373,0.148528392817799,"ZBTB32",0.624708569639778
"MA0162.4","MA0162.4",127,5967,63.5,59.6759675967597,1.06407993966818,0.14887540220016,"EGR1",0.624708569639778
"MA1533.1","MA1533.1",45,1937,22.5,19.3719371937194,1.16147392875581,0.149294924033987,"NR1I2",0.624708569639778
"MA1566.2","MA1566.2",62,2750,31,27.5027502750275,1.12716,0.149578108223609,"TBX3",0.624708569639778
"MA1559.1","MA1559.1",74,3334,37,33.3433343334333,1.10966706658668,0.151057005088059,"SNAI3",0.629202778526797
"MA0819.2","MA0819.2",34,1423,17,14.2314231423142,1.19453970484891,0.15165501959261,"CLOCK",0.629206546908513
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",72,3238,36,32.3832383238324,1.11168622606547,0.152090286035708,"NR1I2",0.629206546908513
"MA0524.2","MA0524.2",71,3190,35.5,31.9031903190319,1.11274137931034,0.152570790391673,"TFAP2C",0.629206546908513
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",95,4369,47.5,43.6943694369437,1.08709658960861,0.152926150118717,"ARNT2",0.629206546908513
"MA1541.1","MA1541.1",60,2659,30,26.5926592659266,1.12813087626927,0.153715655232875,"NR6A1",0.629206546908513
"MA1728.1","MA1728.1",100,4619,50,46.1946194619462,1.08237713790864,0.154165089793155,"ZNF549",0.629206546908513
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",23,919,11.5,9.19091909190919,1.25123503808487,0.154180975240849,"LHX6",0.629206546908513
"MA0748.2","MA0748.2",49,2133,24.5,21.3321332133213,1.14850210970464,0.154480363925773,"YY2",0.629206546908513
"MA0046.2","MA0046.2",50,2181,25,21.8121812181218,1.14614855570839,0.154775731424172,"HNF1A",0.629206546908513
"MA0681.2","MA0681.2",87,3977,43.5,39.7739773977398,1.09367990947951,0.155170675851985,"PHOX2B",0.629206546908513
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",118,5523,59,55.2355235523552,1.06815317762086,0.156308455337107,"TFAP2C",0.629206546908513
"MA1131.1","MA1131.1",38,1615,19,16.1516151615162,1.17635294117647,0.156487299868831,"FOSL2::JUN",0.629206546908513
"MA0051.1","MA0051.1",64,2856,32,28.5628562856286,1.12033613445378,0.156733014158718,"IRF2",0.629206546908513
"MA0678.1","MA0678.1",18,696,9,6.96069606960696,1.29297413793103,0.15713235524227,"OLIG2",0.629206546908513
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",20,786,10,7.86078607860786,1.27213740458015,0.157563629479333,"NEUROG3",0.629206546908513
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",55,2424,27.5,24.2424242424242,1.134375,0.157978545262644,"ESRRG",0.629206546908513
"MA0783.1","MA0783.1",55,2424,27.5,24.2424242424242,1.134375,0.157978545262644,"PKNOX2",0.629206546908513
"MA0753.2","MA0753.2",108,5024,54,50.2450245024502,1.07473328025478,0.158308689459056,"ZNF740",0.629206546908513
"MA0442.2","MA0442.2",80,3638,40,36.3836383638364,1.09939527212754,0.158735182995746,"SOX10",0.629300395531357
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",42,1807,21,18.0718071807181,1.16203099059214,0.159852844904479,"TEAD4",0.632126946179231
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",140,6648,70,66.4866486648665,1.05284296028881,0.161700796988491,"SPI1",0.637282765004506
"MA0826.1","MA0826.1",17,655,8.5,6.55065506550655,1.29758015267176,0.162350047483128,"OLIG1",0.637282765004506
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",45,1952,22.5,19.5219521952195,1.15254866803279,0.162499319337078,"ONECUT1",0.637282765004506
"MA0144.2","MA0144.2",84,3840,42,38.4038403840384,1.093640625,0.162788619229704,"STAT3",0.637282765004506
"MA1584.1","MA1584.1",79,3596,39.5,35.963596359636,1.09833286985539,0.163876560426319,"ZIC5",0.639937968464776
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",70,3158,35,31.5831583158316,1.10818556048132,0.165074761502621,"PLAGL1",0.64024032046143
"MA1730.1","MA1730.1",87,3992,43.5,39.9239923992399,1.08957039078156,0.165904044380756,"ZNF708",0.64024032046143
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",55,2434,27.5,24.3424342434243,1.12971446179129,0.166278276018846,"MEIS3",0.64024032046143
"MA0775.1","MA0775.1",55,2434,27.5,24.3424342434243,1.12971446179129,0.166278276018846,"MEIS3",0.64024032046143
"MA0864.2","MA0864.2",29,1205,14.5,12.0512051205121,1.20319917012448,0.16662838780791,"E2F2",0.64024032046143
"MA0865.2","MA0865.2",40,1720,20,17.2017201720172,1.16267441860465,0.166901053401641,"E2F8",0.64024032046143
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",20,793,10,7.93079307930793,1.2609079445145,0.167022633318007,"BHLHA15",0.64024032046143
"MA0687.1","MA0687.1",77,3503,38.5,35.033503350335,1.09894804453326,0.167592364590535,"SPIC",0.64024032046143
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",22,885,11,8.85088508850885,1.24281355932203,0.168680295392675,"VAX2",0.64024032046143
"MA0912.2","MA0912.2",22,885,11,8.85088508850885,1.24281355932203,0.168680295392675,"HOXD3",0.64024032046143
"MA0756.2","MA0756.2",9,310,4.5,3.1003100310031,1.45146774193548,0.168966445056936,"ONECUT2",0.64024032046143
"MA1652.1","MA1652.1",136,6454,68,64.5464546454646,1.05350480322281,0.169509432788492,"ZKSCAN5",0.64024032046143
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",76,3458,38,34.5834583458346,1.09879120879121,0.170597357495862,"ETV7",0.64024032046143
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",67,3020,33.5,30.2030203020302,1.10916059602649,0.171277920269111,"NR5A1",0.64024032046143
"MA0081.2","MA0081.2",125,5898,62.5,58.985898589859,1.05957527975585,0.171669749686691,"SPIB",0.64024032046143
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",72,3264,36,32.6432643264326,1.10283088235294,0.171709562371563,"ZIC5",0.64024032046143
"MA1600.1","MA1600.1",71,3216,35.5,32.1632163216322,1.1037453358209,0.172314674887839,"ZNF684",0.64024032046143
"MA0497.1","MA0497.1",101,4695,50.5,46.954695469547,1.07550479233227,0.172742900897482,"MEF2C",0.64024032046143
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",61,2731,30.5,27.3127312731273,1.11669534968876,0.172792354111116,"PAX5",0.64024032046143
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",30,1257,15,12.5712571257126,1.19319809069212,0.172935145403335,"ARNTL2",0.64024032046143
"MA0818.2","MA0818.2",14,529,7,5.29052905290529,1.3231190926276,0.173682273315478,"BHLHE22",0.64024032046143
"MA1726.1","MA1726.1",97,4498,48.5,44.984498449845,1.07814917741218,0.174129764806118,"ZNF331",0.64024032046143
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",15,574,7.5,5.74057405740574,1.30648954703833,0.174870081676028,"HOXA3",0.64024032046143
"MA1145.1","MA1145.1",38,1634,19,16.3416341634163,1.16267441860465,0.1752177236775,"FOSL2::JUND",0.64024032046143
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",36,1540,18,15.4015401540154,1.16871428571429,0.175432200386964,"HOXB8",0.64024032046143
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",52,2301,26,23.012301230123,1.12983050847458,0.175830150706987,"STAT4",0.64024032046143
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",33,1400,16.5,14.001400140014,1.17845357142857,0.176266826711795,"HEY2",0.64024032046143
"MA0649.1","MA0649.1",33,1400,16.5,14.001400140014,1.17845357142857,0.176266826711795,"HEY2",0.64024032046143
"MA0083.3","MA0083.3",24,983,12,9.83098309830983,1.22063072227874,0.177112298046833,"SRF",0.64024032046143
"MA0625.2","MA0625.2",60,2688,30,26.8826882688269,1.11595982142857,0.177283912100318,"NFATC3",0.64024032046143
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",13,487,6.5,4.87048704870487,1.33456878850103,0.177328301704626,"ZHX1",0.64024032046143
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",49,2159,24.5,21.5921592159216,1.13467114404817,0.17739008634117,"BARX1",0.64024032046143
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",74,3369,37,33.6933693369337,1.09813891362422,0.177480191267477,"TFAP2B",0.64024032046143
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",31,1308,15.5,13.0813081308131,1.18489678899083,0.177924389833963,"TFE3",0.640363817789517
"MA0907.1","MA0907.1",31,1310,15.5,13.1013101310131,1.18308778625954,0.18019671277998,"HOXC13",0.646108021604487
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",26,1078,13,10.7810781078108,1.20581632653061,0.180665996635892,"HDX",0.646108021604487
"MA0070.1","MA0070.1",34,1451,17,14.5114511451145,1.17148862853205,0.180761335109578,"PBX1",0.646108021604487
"MA1958.1","MA1958.1",36,1547,18,15.4715471547155,1.16342598577893,0.182835660518196,"HOXD12::ELK1",0.650463736792165
"MA1148.1","MA1148.1",63,2840,31.5,28.4028402840284,1.10904401408451,0.182982838032137,"PPARA::RXRA",0.650463736792165
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",147,7035,73.5,70.3570357035704,1.04467164179104,0.183229221631596,"RREB1",0.650463736792165
"MA0100.3","MA0100.3",36,1548,18,15.4815481548155,1.16267441860465,0.183907432241499,"MYB",0.651112740513009
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",55,2455,27.5,24.5524552455246,1.12005091649695,0.184550476832348,"AC0125311",0.651112740513009
"MA0039.4","MA0039.4",162,7815,81,78.1578157815782,1.03636468330134,0.185847958600261,"KLF4",0.651112740513009
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",40,1739,20,17.3917391739174,1.14997124784359,0.185865999854232,"NR1D2",0.651112740513009
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",27,1129,13.5,11.2911291129113,1.19562887511072,0.186480371418437,"DMRTC2",0.651112740513009
"MA0732.1","MA0732.1",99,4614,49.5,46.1446144614461,1.07271456436931,0.186679171961482,"EGR3",0.651112740513009
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",37,1598,18.5,15.981598159816,1.15758135168961,0.18691749122626,"HOXB6",0.651112740513009
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",31,1316,15.5,13.1613161316132,1.17769376899696,0.187109864733362,"SOX14",0.651112740513009
"MA1531.1","MA1531.1",62,2797,31,27.972797279728,1.10821952091527,0.187706662724794,"NR1D1",0.651112740513009
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",59,2654,29.5,26.5426542654265,1.11141861341372,0.18975887991212,"RFX2",0.651112740513009
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",20,809,10,8.09080908090809,1.23597033374536,0.189770597550624,"BHLHE22",0.651112740513009
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",58,2606,29,26.0626062606261,1.11270529547199,0.190092049062913,"HOXD12",0.651112740513009
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",59,2655,29.5,26.5526552655266,1.111,0.190648233709975,"PKNOX2",0.651112740513009
"MA0024.3","MA0024.3",14,539,7,5.39053905390539,1.29857142857143,0.19125910782904,"E2F1",0.651112740513009
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",36,1555,18,15.5515551555156,1.15744051446945,0.191507796697798,"NFE2L1",0.651112740513009
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",36,1555,18,15.5515551555156,1.15744051446945,0.191507796697798,"NFE2L3",0.651112740513009
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",58,2608,29,26.0826082608261,1.11185199386503,0.191886107173592,"TGIF1",0.651112740513009
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",99,4622,49.5,46.2246224622462,1.07085785374297,0.192911816877844,"MEF2C",0.651112740513009
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",34,1462,17,14.6214621462146,1.16267441860465,0.19299892138369,"PBX1",0.651112740513009
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",23,949,11.5,9.49094909490949,1.21168071654373,0.193119028706081,"HOXC5",0.651112740513009
"MA0683.1","MA0683.1",59,2658,29.5,26.5826582658266,1.1097460496614,0.193330717431699,"POU4F2",0.651112740513009
"MA0062.3","MA0062.3",113,5322,56.5,53.2253225322532,1.06152480270575,0.193371709318364,"GABPA",0.651112740513009
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",50,2224,25,22.2422242224222,1.12398830935252,0.193384345602397,"TCFL5",0.651112740513009
"MA0018.4","MA0018.4",55,2465,27.5,24.6524652465247,1.11550709939148,0.193647154994788,"CREB1",0.651112740513009
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",60,2707,30,27.0727072707271,1.10812707794607,0.193833178193693,"NR1I3",0.651112740513009
"MA1952.1","MA1952.1",78,3586,39,35.8635863586359,1.08745398773006,0.194487185099734,"FOXJ2::ELF1",0.651907689111126
"MA0636.1","MA0636.1",19,767,9.5,7.67076707670767,1.23846805736636,0.195208925683518,"BHLHE41",0.652925785690911
"MA1983.1","MA1983.1",51,2275,25.5,22.7522752275228,1.12076703296703,0.196192647722777,"ZNF582",0.654118078681568
"MA0810.1","MA0810.1",82,3785,41,37.8537853785379,1.08311492734478,0.196402931435119,"TFAP2A",0.654118078681568
"MA0651.2","MA0651.2",21,860,10.5,8.6008600860086,1.22080813953488,0.197408404856074,"HOXC11",0.656067932734441
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",68,3101,34,31.013101310131,1.09631086746211,0.198234519237297,"ENO1",0.657377333391698
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",27,1139,13.5,11.3911391139114,1.18513169446883,0.199148558193322,"ATF1",0.657377333391698
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",84,3887,42,38.8738873887389,1.08041677386159,0.199245788355901,"STAT6",0.657377333391698
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",83,3838,41.5,38.3838383838384,1.08118421052632,0.199485823321168,"NEUROD1",0.657377333391698
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",20,816,10,8.16081608160816,1.22536764705882,0.200199478061397,"CUX2",0.658340178382951
"MA1722.1","MA1722.1",35,1516,17.5,15.1615161516152,1.15423812664908,0.20074253975606,"ZSCAN31",0.65873917457766
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",104,4882,52,48.8248824882488,1.06503072511266,0.201566339560354,"PLAG1",0.660055812145227
"MA0837.2","MA0837.2",10,368,5,3.68036803680368,1.3585597826087,0.202522777049261,"CEBPE",0.661800371863902
"MA0103.3","MA0103.3",98,4586,49,45.8645864586459,1.06836240732665,0.203909799875781,"ZEB1",0.664941769114759
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",55,2477,27.5,24.7724772477248,1.11010294711344,0.204893435309475,"HNF1A",0.666757387402917
"MA1967.1","MA1967.1",71,3256,35.5,32.5632563256326,1.09018581081081,0.205593388411959,"TFAP4::FLI1",0.667118134036335
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",21,866,10.5,8.66086608660866,1.21234988452656,0.206271194018305,"E4F1",0.667118134036335
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",12,458,6,4.58045804580458,1.30991266375546,0.206551738938162,"NAIF1",0.667118134036335
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",97,4540,48.5,45.4045404540454,1.06817511013216,0.206951731170107,"EBF1",0.667118134036335
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",23,959,11.5,9.59095909590959,1.19904588112617,0.207139753526007,"MLXIPL",0.667118134036335
"MA0600.2","MA0600.2",36,1571,18,15.7115711571157,1.14565245066836,0.209512102515481,"RFX2",0.672813528990409
"MA0692.1","MA0692.1",32,1382,16,13.8213821382138,1.15762662807525,0.209769647002772,"TFEB",0.672813528990409
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",38,1667,19,16.6716671667167,1.13965806838632,0.210646588991304,"RARG",0.67424174591069
"MA0508.3","MA0508.3",99,4645,49.5,46.4546454645465,1.06555543595264,0.211519701225181,"PRDM1",0.675651888167143
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",107,5045,53.5,50.4550455045505,1.06034985133796,0.21231966017769,"MYOG",0.676823079995003
"MA0811.1","MA0811.1",73,3363,36.5,33.6333633363336,1.08523193577163,0.213573319765783,"TFAP2B",0.679432842106216
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",56,2535,28,25.3525352535254,1.10442603550296,0.214123627596819,"MEIS1",0.679608647241817
"MA1535.1","MA1535.1",45,2005,22.5,20.05200520052,1.12208229426434,0.214513715543794,"NR2C1",0.679608647241817
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",44,1958,22,19.5819581958196,1.12348314606742,0.215530724220048,"NKX32",0.679608647241817
"MA0147.3","MA0147.3",44,1958,22,19.5819581958196,1.12348314606742,0.215530724220048,"MYC",0.679608647241817
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",61,2780,30.5,27.8027802780278,1.09701258992806,0.216315377793379,"NR2F2",0.679608647241817
"MA1942.1","MA1942.1",83,3859,41.5,38.5938593859386,1.07530059600933,0.217268922432556,"ETV2::FOXI1",0.679608647241817
"MA0844.1","MA0844.1",26,1106,13,11.0611061106111,1.17528933092224,0.217376283462904,"XBP1",0.679608647241817
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",48,2152,24,21.5221522152215,1.11513011152416,0.217472305871397,"ARX",0.679608647241817
"MA0846.1","MA0846.1",82,3810,41,38.1038103810381,1.07600787401575,0.217544381319404,"FOXC2",0.679608647241817
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",25,1060,12.5,10.6010601060106,1.17912735849057,0.218406657570605,"PROX1",0.680940517216138
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",61,2783,30.5,27.8327832783278,1.09583003952569,0.219160054379589,"ZIC2",0.681276770284557
"MA0906.1","MA0906.1",22,921,11,9.21092109210921,1.1942345276873,0.21938682167294,"HOXC12",0.681276770284557
"MA1143.1","MA1143.1",29,1249,14.5,12.4912491249125,1.1608126501201,0.220332162031695,"FOSL1::JUND",0.682371414224425
"MA1931.1","MA1931.1",35,1533,17.5,15.3315331533153,1.14143835616438,0.22063664598845,"ELK1::HOXA1",0.682371414224425
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",43,1916,21.5,19.1619161916192,1.12201722338205,0.221968930717874,"ZBTB47",0.682371414224425
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",43,1916,21.5,19.1619161916192,1.12201722338205,0.221968930717874,"ZNF652",0.682371414224425
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",44,1964,22,19.6419641964196,1.12005091649694,0.222001616999619,"NFYA",0.682371414224425
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",67,3079,33.5,30.7930793079308,1.08790678791816,0.222360467247268,"ZIC4",0.682371414224425
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",14,556,7,5.56055605560556,1.25886690647482,0.222992485420301,"E2F1",0.682969141620609
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",67,3082,33.5,30.8230823082308,1.08684782608696,0.225160071510164,"HLTF",0.688258379058466
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",32,1396,16,13.961396139614,1.14601719197708,0.227178673942733,"HOXC8",0.689054813942466
"MA1932.1","MA1932.1",37,1634,18.5,16.3416341634163,1.13207772337821,0.227573477596772,"ELK1::HOXB13",0.689054813942466
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",83,3872,41.5,38.7238723872387,1.07169034090909,0.228708368998576,"SPIB",0.689054813942466
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",67,3086,33.5,30.8630863086309,1.08543907971484,0.228922114161621,"SMAD4",0.689054813942466
"MA1637.1","MA1637.1",85,3972,42.5,39.7239723972397,1.0698829305136,0.229791109827537,"EBF3",0.689054813942466
"MA1984.1","MA1984.1",49,2212,24.5,22.1222122212221,1.10748417721519,0.22982846253358,"ZNF667",0.689054813942466
"MA1548.1","MA1548.1",72,3334,36,33.3433343334333,1.07967606478704,0.231794072439679,"PLAGL2",0.689054813942466
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",52,2359,26,23.5923592359236,1.10205171682917,0.231885953927632,"STAT5A",0.689054813942466
"MA1939.1","MA1939.1",30,1305,15,13.0513051305131,1.14931034482759,0.231927156396797,"ERF::SREBF2",0.689054813942466
"MA0871.2","MA0871.2",34,1495,17,14.951495149515,1.13701003344482,0.232283494786489,"TFEC",0.689054813942466
"MA1494.1","MA1494.1",47,2118,23.5,21.1821182118212,1.10942634560907,0.232499280114038,"HNF4A",0.689054813942466
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",33,1448,16.5,14.4814481448145,1.1393888121547,0.232953636677714,"MNT",0.689054813942466
"MA0825.1","MA0825.1",33,1448,16.5,14.4814481448145,1.1393888121547,0.232953636677714,"MNT",0.689054813942466
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",48,2167,24,21.6721672167217,1.10741116751269,0.233318935206195,"ZBTB7C",0.689054813942466
"MA0814.2","MA0814.2",115,5471,57.5,54.7154715471547,1.05089106196308,0.233848640668548,"TFAP2C",0.689054813942466
"MA1571.1","MA1571.1",27,1165,13.5,11.6511651165117,1.15868240343348,0.234079386658064,"TGIF2LX",0.689054813942466
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",83,3878,41.5,38.7838783878388,1.07003223310985,0.234096667306052,"MYF5",0.689054813942466
"MA1579.1","MA1579.1",83,3878,41.5,38.7838783878388,1.07003223310985,0.234096667306052,"ZBTB26",0.689054813942466
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",37,1640,18.5,16.4016401640164,1.12793597560976,0.234751096865956,"FOXL1",0.689054813942466
