"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",14,635,14,12.7,1.10236220472441,0.391019645343507,"ZNF691",1
"MA0646.1","MA0646.1",8,347,8,6.94,1.15273775216138,0.391747339475479,"GCM1",1
"MA1575.1","MA1575.1",11,491,11,9.82,1.12016293279022,0.392772104566814,"THRB",1
"MA1149.1","MA1149.1",21,982,21,19.64,1.06924643584521,0.404360760437676,"RARA::RXRG",1
"MA1554.1","MA1554.1",6,257,6,5.14,1.16731517509728,0.409361323110152,"RFX7",1
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",13,595,13,11.9,1.09243697478992,0.411423765831685,"PBX3",1
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",22,1035,22,20.7,1.06280193236715,0.412232329250736,"HLTF",1
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",7,306,7,6.12,1.1437908496732,0.413623678185384,"GCM2",1
"MA0767.1","MA0767.1",7,306,7,6.12,1.1437908496732,0.413623678185384,"GCM2",1
"MA0014.3","MA0014.3",8,355,8,7.1,1.12676056338028,0.416716096790689,"PAX5",1
"MA1581.1","MA1581.1",27,1284,27,25.68,1.05140186915888,0.418062809559068,"ZBTB6",1
"MA0003.4","MA0003.4",28,1336,28,26.72,1.04790419161677,0.422917092606439,"TFAP2A",1
"MA1529.1","MA1529.1",21,994,21,19.88,1.05633802816901,0.428310320179472,"NHLH2",1
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",13,602,13,12.04,1.0797342192691,0.428653376610728,"NFYB",1
"MA0073.1","MA0073.1",53,2581,53,51.62,1.02673382409919,0.429863957719593,"RREB1",1
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",17,799,17,15.98,1.06382978723404,0.431421558102658,"ZIC2",1
"MA1648.1","MA1648.1",31,1491,31,29.82,1.03957075788062,0.434858294808163,"TCF12",1
"MA1968.1","MA1968.1",5,216,5,4.32,1.15740740740741,0.435323267267194,"TFCP2",1
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",7,313,7,6.26,1.11821086261981,0.437019442400172,"GCM1",1
"MA0651.2","MA0651.2",6,265,6,5.3,1.13207547169811,0.438369383430857,"HOXC11",1
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",15,707,15,14.14,1.06082036775106,0.445365172444767,"TFAP2E",1
"MA1557.1","MA1557.1",4,172,4,3.44,1.16279069767442,0.452941995902607,"SMAD5",1
"MA0500.2","MA0500.2",19,908,19,18.16,1.04625550660793,0.453968787003211,"MYOG",1
"MA1971.1","MA1971.1",6,270,6,5.4,1.11111111111111,0.45639079195314,"ZBED2",1
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",16,762,16,15.24,1.0498687664042,0.458460666832126,"RFX2",1
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",10,467,10,9.34,1.07066381156317,0.459770327133002,"RARG",1
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",9,420,9,8.4,1.07142857142857,0.465959807905658,"HIF1A",1
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",18,866,18,17.32,1.03926096997691,0.46969198470083,"ETV6",1
"MA1539.1","MA1539.1",9,422,9,8.44,1.06635071090047,0.471796907153406,"NR2F6",1
"MA1722.1","MA1722.1",10,473,10,9.46,1.05708245243129,0.476421340711372,"ZSCAN31",1
"MA1719.1","MA1719.1",27,1317,27,26.34,1.0250569476082,0.478430467216459,"ZNF816",1
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",4,178,4,3.56,1.12359550561798,0.479579263920308,"E4F1",1
"MA1710.1","MA1710.1",49,2413,49,48.26,1.01533360961459,0.480218426167832,"ZNF257",1
"MA0103.3","MA0103.3",30,1469,30,29.38,1.0211027910143,0.483533386011133,"ZEB1",1
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",25,1221,25,24.42,1.02375102375102,0.484785177739635,"ARNT2",1
"MA1116.1","MA1116.1",29,1424,29,28.48,1.01825842696629,0.492033214241315,"RBPJ",1
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",9,431,9,8.62,1.04408352668213,0.49791206002042,"HES4",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",5,234,5,4.68,1.06837606837607,0.505927202694632,"CEBPE",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",12,585,12,11.7,1.02564102564103,0.509532994589914,"ZBTB7C",1
"MA0695.1","MA0695.1",12,585,12,11.7,1.02564102564103,0.509532994589914,"ZBTB7C",1
"MA0755.1","MA0755.1",4,186,4,3.72,1.0752688172043,0.514315828813737,"CUX2",1
"MA1129.1","MA1129.1",5,237,5,4.74,1.05485232067511,0.517390902234346,"FOSL1::JUN",1
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",8,388,8,7.76,1.03092783505155,0.518509203843332,"ID2",1
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",8,388,8,7.76,1.03092783505155,0.518509203843332,"ID1",1
"MA1133.1","MA1133.1",7,342,7,6.84,1.0233918128655,0.531960855991479,"JUN::JUNB",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",4,192,4,3.84,1.04166666666667,0.53968116815947,"CUX1",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",6,294,6,5.88,1.02040816326531,0.540637030884316,"AR",1
"MA0504.1","MA0504.1",31,1557,31,31.14,0.995504174694926,0.550330213495207,"NR2C2",1
"MA0147.3","MA0147.3",11,551,11,11.02,0.998185117967332,0.550816584281872,"MYC",1
"MA1933.1","MA1933.1",9,451,9,9.02,0.997782705099778,0.554655538737374,"ELK1::SREBF2",1
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",9,452,9,9.04,0.995575221238938,0.557432957024421,"NRF1",1
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",14,706,14,14.12,0.991501416430595,0.558411809147748,"KLF13",1
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",14,706,14,14.12,0.991501416430595,0.558411809147748,"KLF10",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",10,504,10,10.08,0.992063492063492,0.560511749389739,"RFX4",1
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",32,1615,32,32.3,0.990712074303405,0.563841853914308,"EPAS1",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",1,41,1,0.82,1.21951219512195,0.564681054912133,"GMEB1",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",5,251,5,5.02,0.99601593625498,0.569370312819587,"ATF1",1
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",5,253,5,5.06,0.988142292490119,0.576569409824986,"PAX2",1
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",12,613,12,12.26,0.978792822185971,0.578474608923169,"AL8445277",1
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",12,613,12,12.26,0.978792822185971,0.578474608923169,"AL6628245",1
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",12,613,12,12.26,0.978792822185971,0.578474608923169,"CR7597334",1
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",12,613,12,12.26,0.978792822185971,0.578474608923169,"CR3545653",1
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",12,613,12,12.26,0.978792822185971,0.578474608923169,"CR9368773",1
"MA1536.1","MA1536.1",12,613,12,12.26,0.978792822185971,0.578474608923169,"NR2C2",1
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",10,511,10,10.22,0.978473581213307,0.578836338789038,"NKX28",1
"MA0730.1","MA0730.1",16,820,16,16.4,0.975609756097561,0.586017793396742,"RARA",1
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",9,466,9,9.32,0.965665236051502,0.595584239273495,"HEY1",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",14,723,14,14.46,0.968188105117566,0.596672689705896,"CEBPZ",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",1,45,1,0.9,1.11111111111111,0.598756590767137,"ZBED1",1
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",7,365,7,7.3,0.958904109589041,0.602829397344412,"SPDEF",1
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",20,1032,20,20.64,0.968992248062015,0.603514481746839,"THAP1",1
"MA1973.1","MA1973.1",21,1087,21,21.74,0.965961361545538,0.611433076381093,"ZKSCAN3",1
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",15,783,15,15.66,0.957854406130268,0.615726876397369,"HIVEP2",1
"MA0812.1","MA0812.1",16,837,16,16.74,0.955794504181601,0.621425460558942,"TFAP2B",1
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",4,213,4,4.26,0.938967136150235,0.622894835381721,"IRF6",1
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",52,2652,52,53.04,0.980392156862745,0.622958726176565,"RREB1",1
"MA0502.2","MA0502.2",12,637,12,12.74,0.941915227629513,0.634425105614665,"NFYB",1
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",22,1152,22,23.04,0.954861111111111,0.637218787860688,"NHLH2",1
"MA0823.1","MA0823.1",9,483,9,9.66,0.93167701863354,0.639811241411931,"HEY1",1
"MA0657.1","MA0657.1",13,692,13,13.84,0.939306358381503,0.641463762581585,"KLF13",1
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",16,847,16,16.94,0.944510035419126,0.641633332685077,"ENO1",1
"MA0686.1","MA0686.1",7,379,7,7.58,0.923482849604222,0.643233142833395,"SPDEF",1
"MA0510.2","MA0510.2",9,485,9,9.7,0.927835051546392,0.644846009553815,"RFX5",1
"MA0091.1","MA0091.1",13,694,13,13.88,0.936599423631124,0.645780260975032,"TAL1::TCF3",1
"MA0863.1","MA0863.1",10,540,10,10.8,0.925925925925926,0.651087415145569,"MTF1",1
"MA0795.1","MA0795.1",4,221,4,4.42,0.904977375565611,0.652049489796253,"SMAD3",1
"MA0259.1","MA0259.1",6,329,6,6.58,0.911854103343465,0.652429354516412,"ARNT::HIF1A",1
"MA0159.1","MA0159.1",19,1007,19,20.14,0.943396226415094,0.652652116508208,"RARA::RXRA",1
"MA1655.1","MA1655.1",16,853,16,17.06,0.937866354044549,0.653514936917123,"ZNF341",1
"MA1474.1","MA1474.1",8,437,8,8.74,0.91533180778032,0.656844058266449,"CREB3L4",1
"MA1146.1","MA1146.1",7,384,7,7.68,0.911458333333333,0.657093193119229,"NR1H4::RXRA",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"MA0711.1","MA0711.1",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"MA0749.1","MA0749.1",1,53,1,1.06,0.943396226415094,0.659182477616037,"ZBED1",1
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",17,909,17,18.18,0.935093509350935,0.66195268565525,"TP73",1
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",29,1523,29,30.46,0.952068286277085,0.662241615108849,"EBF1",1
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",16,858,16,17.16,0.932400932400932,0.663269585733989,"ZBTB6",1
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",8,442,8,8.84,0.904977375565611,0.669648796680318,"YY2",1
"MA0509.3","MA0509.3",8,443,8,8.86,0.90293453724605,0.672176326411478,"RFX1",1
"MA0766.2","MA0766.2",10,550,10,11,0.909090909090909,0.674422531230346,"GATA5",1
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",12,656,12,13.12,0.914634146341463,0.676042619855285,"NFIA",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",10,554,10,11.08,0.902527075812274,0.68350714641555,"NFKB2",1
"MA1643.1","MA1643.1",22,1179,22,23.58,0.932994062765055,0.684113284296127,"NFIB",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",9,502,9,10.04,0.896414342629482,0.686084732281894,"ZNF589",1
"MA0830.2","MA0830.2",28,1489,28,29.78,0.94022834116857,0.68883225479812,"TCF4",1
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",29,1540,29,30.8,0.941558441558441,0.688918386135903,"LMO2",1
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",22,1183,22,23.66,0.929839391377853,0.69079633040471,"ATOH8",1
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",18,977,18,19.54,0.921187308085977,0.69179388597334,"RELB",1
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",9,505,9,10.1,0.891089108910891,0.693061540620018,"ATF6",1
"MA0104.4","MA0104.4",7,398,7,7.96,0.879396984924623,0.69419931576757,"MYCN",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",5,289,5,5.78,0.865051903114187,0.694595528652354,"ATF7",1
"MA1109.1","MA1109.1",18,979,18,19.58,0.919305413687436,0.695331555631417,"NEUROD1",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",3,178,3,3.56,0.842696629213483,0.698011850062494,"PAX3",1
"MA1533.1","MA1533.1",11,614,11,12.28,0.895765472312704,0.698748945828842,"NR1I2",1
"MA1637.1","MA1637.1",23,1240,23,24.8,0.92741935483871,0.699889685718563,"EBF3",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",5,291,5,5.82,0.859106529209622,0.700459444741163,"HOXA7",1
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",19,1034,19,20.68,0.918762088974855,0.700777446259129,"ESR1",1
"MA1537.1","MA1537.1",18,983,18,19.66,0.915564598168871,0.702341391921622,"NR2F1",1
"MA1574.1","MA1574.1",19,1037,19,20.74,0.916104146576664,0.705896466904597,"THRB",1
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",21,1143,21,22.86,0.918635170603675,0.709871348823367,"MYF5",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",8,459,8,9.18,0.871459694989107,0.711052956418677,"HEYL",1
"MA1497.1","MA1497.1",5,295,5,5.9,0.847457627118644,0.711958506471168,"HOXA6",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",4,240,4,4.8,0.833333333333333,0.715212952844763,"SMAD3",1
"MA0727.1","MA0727.1",5,297,5,5.94,0.841750841750842,0.717593307299259,"NR3C2",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",8,462,8,9.24,0.865800865800866,0.718007084117303,"TP53",1
"MA0779.1","MA0779.1",4,241,4,4.82,0.829875518672199,0.71829657592627,"PAX1",1
"MA1556.1","MA1556.1",9,517,9,10.34,0.870406189555126,0.72002732992567,"RXRG",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",8,463,8,9.26,0.863930885529158,0.720301175077059,"CREM",1
"MA0794.1","MA0794.1",5,298,5,5.96,0.838926174496644,0.720381973380253,"PROX1",1
"MA1644.1","MA1644.1",10,572,10,11.44,0.874125874125874,0.722538897086358,"NFYC",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",12,680,12,13.6,0.88235294117647,0.724703151242027,"NFIB",1
"MA1934.1","MA1934.1",17,945,17,18.9,0.8994708994709,0.726688384409594,"ERF::FIGLA",1
"MA0798.3","MA0798.3",8,466,8,9.32,0.858369098712446,0.727111258895789,"RFX3",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",2,127,2,2.54,0.78740157480315,0.727860034267808,"ZHX1",1
"MA0781.1","MA0781.1",5,301,5,6.02,0.830564784053156,0.728632943295889,"PAX9",1
"MA1642.1","MA1642.1",17,947,17,18.94,0.897571277719113,0.730062099011687,"NEUROG2",1
"MA0778.1","MA0778.1",10,576,10,11.52,0.868055555555556,0.730789826516537,"NFKB2",1
"MA0060.3","MA0060.3",9,522,9,10.44,0.862068965517241,0.730809971696945,"NFYA",1
"MA0906.1","MA0906.1",5,302,5,6.04,0.827814569536424,0.731344914830001,"HOXC12",1
"MA0154.4","MA0154.4",23,1262,23,25.24,0.911251980982567,0.734271627000871,"EBF1",1
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",18,1003,18,20.06,0.897308075772682,0.736035482562509,"SMARCC2",1
"MA1986.1","MA1986.1",22,1213,22,24.26,0.90684253915911,0.738513103229432,"ZNF692",1
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",37,1981,37,39.62,0.933871781928319,0.73891909247189,"KLF1",1
"MA0113.3","MA0113.3",6,361,6,7.22,0.831024930747922,0.739110938451601,"NR3C1",1
"MA0873.1","MA0873.1",4,249,4,4.98,0.803212851405623,0.742099227378676,"HOXD12",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",9,528,9,10.56,0.852272727272727,0.74339157466841,"NFYA",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",2,131,2,2.62,0.763358778625954,0.74363574822786,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",2,131,2,2.62,0.763358778625954,0.74363574822786,"IRX6",1
"MA1136.1","MA1136.1",5,309,5,6.18,0.809061488673139,0.749792335009598,"FOSB::JUNB",1
"MA1140.2","MA1140.2",5,309,5,6.18,0.809061488673139,0.749792335009598,"JUNB",1
"MA0838.1","MA0838.1",4,253,4,5.06,0.790513833992095,0.753426434918508,"CEBPG",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",6,367,6,7.34,0.817438692098093,0.753556662609309,"ARID2",1
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",10,588,10,11.76,0.850340136054422,0.754596160252382,"E2F8",1
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",2,134,2,2.68,0.746268656716418,0.754954694281712,"E2F1",1
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",8,480,8,9.6,0.833333333333333,0.757447793491069,"GLIS3",1
"MA1715.1","MA1715.1",23,1278,23,25.56,0.899843505477308,0.757805606829647,"ZNF707",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",3,196,3,3.92,0.76530612244898,0.758697695486603,"GRHL1",1
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",19,1071,19,21.42,0.887021475256769,0.760439299177304,"NR2F1",1
"MA0665.1","MA0665.1",15,860,15,17.2,0.872093023255814,0.76081138899697,"MSC",1
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",8,483,8,9.66,0.82815734989648,0.763637322618708,"MNT",1
"MA0825.1","MA0825.1",8,483,8,9.66,0.82815734989648,0.763637322618708,"MNT",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",3,198,3,3.96,0.757575757575757,0.764802125007557,"ZNF187",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",8,484,8,9.68,0.826446280991736,0.765676046205755,"RFX3",1
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",7,429,7,8.58,0.815850815850816,0.76695402654629,"HEY2",1
"MA0649.1","MA0649.1",7,429,7,8.58,0.815850815850816,0.76695402654629,"HEY2",1
"MA1475.1","MA1475.1",4,258,4,5.16,0.775193798449612,0.767053359480173,"CREB3L4",1
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",23,1285,23,25.7,0.894941634241245,0.767696627749633,"SNAI1",1
"MA1941.1","MA1941.1",20,1129,20,22.58,0.885739592559788,0.768636038587402,"ETV2::FIGLA",1
"MA0862.1","MA0862.1",2,138,2,2.76,0.72463768115942,0.769382426434999,"GMEB2",1
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",20,1131,20,22.62,0.884173297966401,0.771526984888724,"TFCP2L1",1
"MA0024.3","MA0024.3",2,139,2,2.78,0.719424460431655,0.772873375885699,"E2F1",1
"MA0879.2","MA0879.2",3,201,3,4.02,0.746268656716418,0.773726806386824,"DLX1",1
"MA1641.1","MA1641.1",13,763,13,15.26,0.851900393184797,0.777165795341553,"MYF5",1
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",14,819,14,16.38,0.854700854700855,0.780743016311727,"YBX2",1
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",14,819,14,16.38,0.854700854700855,0.780743016311727,"CSDA",1
"MA0865.2","MA0865.2",6,380,6,7.6,0.789473684210526,0.782884756722276,"E2F8",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",2,142,2,2.84,0.704225352112676,0.783074292196194,"NPAS4",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",5,323,5,6.46,0.773993808049536,0.783893325231532,"HOXD11",1
"MA1979.1","MA1979.1",22,1247,22,24.94,0.882117080994386,0.787074306190649,"ZNF416",1
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",7,441,7,8.82,0.793650793650794,0.791563092010993,"RFX1",1
"MA0107.1","MA0107.1",14,826,14,16.52,0.847457627118644,0.79160647875009,"RELA",1
"MA1964.1","MA1964.1",14,827,14,16.54,0.846432889963724,0.793128169676004,"SMAD2",1
"MA0149.1","MA0149.1",48,2582,48,51.64,0.929512006196747,0.798694980138371,"EWSR1-FLI1",1
"MA0656.1","MA0656.1",6,388,6,7.76,0.77319587628866,0.799607765689409,"JDP2",1
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",14,834,14,16.68,0.839328537170264,0.803568442699823,"MSC",1
"MA1985.1","MA1985.1",9,560,9,11.2,0.803571428571428,0.803832173446097,"ZNF669",1
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",24,1365,24,27.3,0.879120879120879,0.804364353180347,"SPZ1",1
"MA1726.1","MA1726.1",26,1471,26,29.42,0.8837525492862,0.806567998811077,"ZNF331",1
"MA0600.2","MA0600.2",7,449,7,8.98,0.779510022271715,0.806878992539207,"RFX2",1
"MA0908.1","MA0908.1",5,334,5,6.68,0.748502994011976,0.80812961457679,"HOXD11",1
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",18,1052,18,21.04,0.855513307984791,0.80843899038111,"TP63",1
"MA1945.1","MA1945.1",24,1369,24,27.38,0.876552227903579,0.809269435726612,"ETV5::FIGLA",1
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",1,82,1,1.64,0.609756097560976,0.811814625257999,"GMEB2",1
"MA1544.1","MA1544.1",1,82,1,1.64,0.609756097560976,0.811814625257999,"OVOL1",1
"MA1597.1","MA1597.1",18,1055,18,21.1,0.853080568720379,0.812388909947043,"ZNF528",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",4,277,4,5.54,0.72202166064982,0.813600770753142,"SIX1",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",4,277,4,5.54,0.72202166064982,0.813600770753142,"OTX2",1
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",9,566,9,11.32,0.795053003533569,0.813920679057055,"MYCN",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",5,337,5,6.74,0.741839762611276,0.814359568127921,"PROX1",1
"MA1470.1","MA1470.1",5,337,5,6.74,0.741839762611276,0.814359568127921,"BACH2",1
"MA0821.2","MA0821.2",5,338,5,6.76,0.739644970414201,0.81640068982485,"HES5",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",7,455,7,9.1,0.769230769230769,0.81780304739741,"CREB3L1",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",5,341,5,6.82,0.733137829912023,0.822418467792803,"XBP1",1
"MA1538.1","MA1538.1",7,459,7,9.18,0.762527233115468,0.824821727396662,"NR2F1",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",9,573,9,11.46,0.785340314136126,0.825203157531764,"MTF1",1
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",9,574,9,11.48,0.78397212543554,0.826772490560582,"MXI1",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",10,631,10,12.62,0.792393026941363,0.828115369333255,"GATA1",1
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",6,403,6,8.06,0.744416873449131,0.828315965653179,"ZKSCAN4",1
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",6,403,6,8.06,0.744416873449131,0.828315965653179,"ZKSCAN3",1
