"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0104.4","MA0104.4",27,1477,13.5,14.7714771477148,0.913923493568043,0.725111458185024,"MYCN",0.999999999998714
"MA0873.1","MA0873.1",16,899,8,8.99089908990899,0.889788654060067,0.725429448292263,"HOXD12",0.999999999998714
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",105,5433,52.5,54.3354335433543,0.966220320265047,0.725486265320705,"PRDM1",0.999999999998714
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",15,846,7.5,8.46084608460846,0.886436170212766,0.725781268927306,"DMBX1",0.999999999998714
"MA1558.1","MA1558.1",75,3932,37.5,39.3239323932393,0.953617751780264,0.726816335322684,"SNAI1",0.999999999998714
"MA1987.1","MA1987.1",136,6968,68,69.6869686968697,0.975792192881745,0.728458625813343,"ZNF701",0.999999999998714
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",15,848,7.5,8.48084808480848,0.884345518867925,0.729122445712399,"DLX1",0.999999999998714
"MA0469.3","MA0469.3",6,360,3,3.6003600360036,0.83325,0.731708444471033,"E2F3",0.999999999998714
"MA0778.1","MA0778.1",35,1898,17.5,18.981898189819,0.921930979978925,0.732299322441453,"NFKB2",0.999999999998714
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",124,6382,62,63.8263826382638,0.971385145722344,0.732784033183472,"ZFY",0.999999999998714
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",40,2157,20,21.5721572157216,0.927121001390821,0.733412717310304,"AL8445277",0.999999999998714
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",40,2157,20,21.5721572157216,0.927121001390821,0.733412717310304,"AL6628245",0.999999999998714
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",40,2157,20,21.5721572157216,0.927121001390821,0.733412717310304,"CR7597334",0.999999999998714
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",40,2157,20,21.5721572157216,0.927121001390821,0.733412717310304,"CR3545653",0.999999999998714
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",40,2157,20,21.5721572157216,0.927121001390821,0.733412717310304,"CR9368773",0.999999999998714
"MA1536.1","MA1536.1",40,2157,20,21.5721572157216,0.927121001390821,0.733412717310304,"NR2C2",0.999999999998714
"MA0905.1","MA0905.1",23,1274,11.5,12.7412741274127,0.902578492935636,0.733520023429044,"HOXC10",0.999999999998714
"MA0067.2","MA0067.2",19,1065,9.5,10.6510651065107,0.891929577464789,0.736169018077078,"PAX2",0.999999999998714
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",52,2775,26,27.7527752775278,0.936843243243243,0.736321309156203,"HIC2",0.999999999998714
"MA0738.1","MA0738.1",52,2775,26,27.7527752775278,0.936843243243243,0.736321309156203,"HIC2",0.999999999998714
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",17,959,8.5,9.59095909590959,0.886251303441085,0.736330299908309,"MLXIPL",0.999999999998714
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",21,1171,10.5,11.7111711171117,0.896579846285226,0.736662151138722,"TLX2",0.999999999998714
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",115,5943,57.5,59.4359435943594,0.967428066633014,0.738411735037984,"KLF2",0.999999999998714
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",41,2213,20.5,22.1322132213221,0.926251694532309,0.738456510260927,"NFYC",0.999999999998714
"MA1726.1","MA1726.1",86,4498,43,44.984498449845,0.955884837705647,0.738962745481605,"ZNF331",0.999999999998714
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",42,2265,21,22.6522652265227,0.927059602649007,0.739036880999471,"EGR3",0.999999999998714
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",59,3135,29.5,31.3531353135314,0.940894736842105,0.739597549580121,"ZBTB6",0.999999999998714
"MA0861.1","MA0861.1",22,1226,11,12.2612261226123,0.897137030995106,0.739894019362978,"TP73",0.999999999998714
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",31,1697,15.5,16.971697169717,0.913285209192693,0.740050807818014,"RFX8",0.999999999998714
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",17,962,8.5,9.62096209620962,0.883487525987526,0.740968891024188,"IRF6",0.999999999998714
"MA0836.2","MA0836.2",25,1386,12.5,13.8613861386139,0.901785714285714,0.74300675477509,"CEBPD",0.999999999998714
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",15,857,7.5,8.57085708570857,0.875058343057176,0.743845250259224,"DLX2",0.999999999998714
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",27,1494,13.5,14.9414941494149,0.903524096385542,0.747118359043165,"PAX8",0.999999999998714
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",29,1599,14.5,15.991599159916,0.906726078799249,0.747662397763853,"ZKSCAN4",0.999999999998714
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",29,1599,14.5,15.991599159916,0.906726078799249,0.747662397763853,"ZKSCAN3",0.999999999998714
"MA0795.1","MA0795.1",10,589,5,5.89058905890589,0.848811544991511,0.748334437517152,"SMAD3",0.999999999998714
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",66,3501,33,35.013501350135,0.942493573264781,0.749792282466151,"TWIST1",0.999999999998714
"MA0059.1","MA0059.1",28,1549,14,15.4915491549155,0.903718528082634,0.750450872082088,"MAX::MYC",0.999999999998714
"MA1717.1","MA1717.1",19,1076,9.5,10.7610761076108,0.882811338289963,0.752211409254928,"ZNF784",0.999999999998714
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",19,1078,9.5,10.7810781078108,0.881173469387755,0.755061159338628,"HDX",0.999999999998714
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",94,4917,47,49.1749174917492,0.955771812080537,0.755715121447971,"SNAI2",0.999999999998714
"MA1707.1","MA1707.1",24,1344,12,13.4413441344134,0.892767857142857,0.75677877500778,"DMRTA1",0.999999999998714
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",35,1922,17.5,19.2219221922192,0.910418834547347,0.759911247768941,"ZNF423",0.999999999998714
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",25,1400,12.5,14.001400140014,0.892767857142857,0.760991608446473,"HEY2",0.999999999998714
"MA0649.1","MA0649.1",25,1400,12.5,14.001400140014,0.892767857142857,0.760991608446473,"HEY2",0.999999999998714
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",29,1611,14.5,16.1116111611161,0.899972067039106,0.762137793406196,"GSX2",0.999999999998714
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",35,1926,17.5,19.2619261926193,0.908528037383178,0.764341084164392,"IKZF4",0.999999999998714
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",35,1926,17.5,19.2619261926193,0.908528037383178,0.764341084164392,"IKZF1",0.999999999998714
"MA1980.1","MA1980.1",65,3466,32.5,34.6634663466347,0.937586555106751,0.764495203503924,"ZNF418",0.999999999998714
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",25,1403,12.5,14.031403140314,0.890858873841768,0.764741326791303,"CREB3L1",0.999999999998714
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",17,978,8.5,9.78097809780978,0.869033742331288,0.764840991136007,"MSX2",0.999999999998714
"MA0666.2","MA0666.2",17,978,8.5,9.78097809780978,0.869033742331288,0.764840991136007,"MSX1",0.999999999998714
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",163,8312,81.5,83.1283128312831,0.980412054860443,0.76618484541977,"ZNF354C",0.999999999998714
"MA0130.1","MA0130.1",163,8312,81.5,83.1283128312831,0.980412054860443,0.76618484541977,"ZNF354C",0.999999999998714
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",22,1247,11,12.4712471247125,0.882028869286287,0.768086748541739,"BHLHE40",0.999999999998714
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",29,1617,14.5,16.1716171617162,0.896632653061224,0.769180095186291,"TCF21",0.999999999998714
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",29,1617,14.5,16.1716171617162,0.896632653061224,0.769180095186291,"ENSG00000187728",0.999999999998714
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",16,928,8,9.28092809280928,0.86198275862069,0.770292014983944,"HOXD1",0.999999999998714
"MA1480.1","MA1480.1",20,1143,10,11.4311431143114,0.874803149606299,0.771196547964949,"DPRX",0.999999999998714
"MA0821.2","MA0821.2",20,1143,10,11.4311431143114,0.874803149606299,0.771196547964949,"HES5",0.999999999998714
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",14,821,7,8.21082108210821,0.852533495736906,0.772000939636306,"ENSG00000229544",0.999999999998714
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",44,2400,22,24.002400240024,0.916575,0.772545178432308,"POU2F2",0.999999999998714
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",15,876,7.5,8.76087608760876,0.856078767123288,0.773222120162578,"TBX21",0.999999999998714
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",24,1360,12,13.6013601360136,0.882264705882353,0.776869269358982,"ZNF410",0.999999999998714
"MA0776.1","MA0776.1",7,437,3.5,4.37043704370437,0.8008352402746,0.777368161538327,"MYBL1",0.999999999998714
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",22,1256,11,12.5612561256126,0.875708598726115,0.779549629531058,"MEOX2",0.999999999998714
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",13,773,6.5,7.73077307730773,0.840795601552393,0.781926967580729,"LHX2",0.999999999998714
"MA1559.1","MA1559.1",62,3334,31,33.3433343334333,0.929721055788842,0.78307954639565,"SNAI3",0.999999999998714
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",71,3792,35.5,37.9237923792379,0.936087816455696,0.783762303295854,"KLF8",0.999999999998714
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",36,1997,18,19.97199719972,0.901261892839259,0.784532781532592,"HOXB13",0.999999999998714
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",15,884,7.5,8.84088408840884,0.848331447963801,0.78489149156032,"ZFHX3",0.999999999998714
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",49,2671,24.5,26.7126712671267,0.917167727442905,0.785414791377869,"TFAP2E",0.999999999998714
"MA0809.2","MA0809.2",43,2362,21.5,23.6223622362236,0.910154530059272,0.786010203853054,"TEAD4",0.999999999998714
"MA0694.1","MA0694.1",28,1580,14,15.8015801580158,0.885987341772152,0.786962295291296,"ZBTB7B",0.999999999998714
"MA1530.1","MA1530.1",25,1422,12.5,14.2214221422142,0.878955696202532,0.787623587609002,"NKX6-3",0.999999999998714
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",29,1634,14.5,16.3416341634163,0.887304161566707,0.788416087065743,"ZBTB49",0.999999999998714
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",92,4855,46,48.5548554855486,0.947382080329557,0.788540904901081,"ZNF683",0.999999999998714
"MA0143.4","MA0143.4",25,1423,12.5,14.2314231423142,0.878338018271258,0.788786225491308,"SOX2",0.999999999998714
"MA1133.1","MA1133.1",25,1424,12.5,14.2414241424142,0.877721207865169,0.789944677021227,"JUN::JUNB",0.999999999998714
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",27,1530,13.5,15.3015301530153,0.882264705882353,0.790084393395802,"SOX11",0.999999999998714
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",60,3240,30,32.4032403240324,0.925833333333333,0.790116903845034,"RELA",0.999999999998714
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",23,1319,11.5,13.1913191319132,0.871785443517817,0.79145874736066,"THRB",0.999999999998714
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",12,725,6,7.25072507250725,0.827503448275862,0.792520091853886,"NEUROD4",0.999999999998714
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",12,725,6,7.25072507250725,0.827503448275862,0.792520091853886,"NEUROD6",0.999999999998714
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",37,2058,18.5,20.5820582058206,0.89884110787172,0.793514164535566,"E2F8",0.999999999998714
"MA1642.1","MA1642.1",49,2681,24.5,26.8126812681268,0.913746736292428,0.794628001325646,"NEUROG2",0.999999999998714
"MA1474.1","MA1474.1",28,1589,14,15.8915891589159,0.880969162995595,0.796880618807416,"CREB3L4",0.999999999998714
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",13,786,6.5,7.86078607860786,0.826889312977099,0.801215940191768,"NEUROG3",0.999999999998714
"MA0875.1","MA0875.1",13,786,6.5,7.86078607860786,0.826889312977099,0.801215940191768,"BARX1",0.999999999998714
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",48,2637,24,26.3726372637264,0.910034129692833,0.801452941466123,"ZNF282",0.999999999998714
"MA1983.1","MA1983.1",41,2275,20.5,22.7522752275228,0.901008791208791,0.801956823573359,"ZNF582",0.999999999998714
"MA0722.1","MA0722.1",22,1275,11,12.7512751275128,0.862658823529412,0.802512015005085,"VAX1",0.999999999998714
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",24,1382,12,13.8213821382138,0.86821997105644,0.80269271526477,"HEYL",0.999999999998714
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",24,1382,12,13.8213821382138,0.86821997105644,0.80269271526477,"THRA",0.999999999998714
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",28,1595,14,15.951595159516,0.877655172413793,0.80332077447739,"ZBTB7B",0.999999999998714
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",35,1964,17.5,19.6419641964196,0.890949592668024,0.803899201266384,"NFYA",0.999999999998714
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",36,2017,18,20.1720172017202,0.892325235498265,0.804539728142431,"YY2",0.999999999998714
"MA0823.1","MA0823.1",28,1597,14,15.971597159716,0.876556042579837,0.80543686562961,"HEY1",0.999999999998714
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",30,1704,15,17.041704170417,0.880193661971831,0.806761411360757,"TP53",0.999999999998714
"MA1943.1","MA1943.1",18,1064,9,10.6410641064106,0.84578007518797,0.80778520195696,"ETV2::HOXB13",0.999999999998714
"MA1972.1","MA1972.1",123,6416,61.5,64.1664166416642,0.958445293017456,0.807981019726442,"ZFP14",0.999999999998714
"MA1419.1","MA1419.1",31,1758,15.5,17.5817581758176,0.881595563139932,0.808031514667864,"IRF4",0.999999999998714
"MA0464.2","MA0464.2",15,901,7.5,9.01090109010901,0.832325194228635,0.808307747896365,"BHLHE40",0.999999999998714
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",70,3771,35,37.7137713771377,0.928042959427208,0.808432247546968,"PTF1A",0.999999999998714
"MA0634.1","MA0634.1",17,1011,8.5,10.1110111011101,0.84066765578635,0.809395230589228,"ALX3",0.999999999998714
"MA0525.2","MA0525.2",16,958,8,9.58095809580958,0.834989561586639,0.811301250750949,"TP63",0.999999999998714
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",59,3216,29.5,32.1632163216322,0.917196828358209,0.813036574171193,"RFX5",0.999999999998714
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",73,3930,36.5,39.3039303930393,0.928660305343512,0.813845299390464,"TFAP2A",0.999999999998714
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",31,1764,15.5,17.6417641764176,0.87859693877551,0.814013895713916,"SOX15",0.999999999998714
"MA1545.1","MA1545.1",6,399,3,3.99039903990399,0.751804511278195,0.815325846726222,"OVOL2",0.999999999998714
"MA0656.1","MA0656.1",26,1501,13,15.011501150115,0.866002664890073,0.816141588190898,"JDP2",0.999999999998714
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",25,1448,12.5,14.4814481448145,0.863173342541436,0.816489488537777,"MNT",0.999999999998714
"MA0825.1","MA0825.1",25,1448,12.5,14.4814481448145,0.863173342541436,0.816489488537777,"MNT",0.999999999998714
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",9,574,4.5,5.74057405740574,0.783893728222997,0.818562480825086,"HOXA3",0.999999999998714
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",42,2346,21,23.4623462346235,0.895051150895141,0.819151720493187,"HIC1",0.999999999998714
"MA1136.1","MA1136.1",21,1236,10.5,12.3612361236124,0.849429611650485,0.819298422999818,"FOSB::JUNB",0.999999999998714
"MA0639.1","MA0639.1",12,745,6,7.45074507450745,0.805288590604027,0.821506814152014,"DBP",0.999999999998714
"MA1529.1","MA1529.1",61,3329,30.5,33.2933293329333,0.916099429258036,0.821562232042464,"NHLH2",0.999999999998714
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",10,633,5,6.33063306330633,0.789810426540284,0.822007667913818,"ENSG00000250542",0.999999999998714
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",27,1560,13.5,15.6015601560156,0.865298076923077,0.822013019263996,"ZNF784",0.999999999998714
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",43,2402,21.5,24.022402240224,0.894997918401332,0.822576142366864,"SMAD9",0.999999999998714
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",64,3484,32,34.8434843484348,0.918392652123995,0.822897959332403,"TFCP2L1",0.999999999998714
"MA1645.1","MA1645.1",48,2662,24,26.6226622662266,0.901487603305785,0.823012820586366,"NKX2-2",0.999999999998714
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",73,3943,36.5,39.4339433943394,0.925598529038803,0.823820241644513,"TFAP4",0.999999999998714
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",26,1510,13,15.1015101510151,0.860841059602649,0.825356242060043,"VAX1",0.999999999998714
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",11,692,5.5,6.92069206920692,0.794718208092486,0.82571632117478,"HHEX",0.999999999998714
"MA0706.1","MA0706.1",22,1296,11,12.961296129613,0.848680555555556,0.825934752350451,"MEOX2",0.999999999998714
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",23,1350,11.5,13.5013501350135,0.851766666666667,0.826113319793663,"NANOG",0.999999999998714
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",3,223,1.5,2.23022302230223,0.672578475336323,0.827930068052639,"GMEB2",0.999999999998714
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",16,973,8,9.73097309730973,0.822117163412127,0.829745214208231,"MSX1",0.999999999998714
"MA0102.4","MA0102.4",30,1728,15,17.2817281728173,0.86796875,0.830290902679308,"CEBPA",0.999999999998714
"MA0855.1","MA0855.1",52,2878,26,28.7828782878288,0.903314801945796,0.830503355315917,"RXRB",0.999999999998714
"MA1466.1","MA1466.1",19,1139,9.5,11.3911391139114,0.833981562774363,0.83188227520488,"ATF6",0.999999999998714
"MA0058.3","MA0058.3",23,1356,11.5,13.5613561356136,0.84799778761062,0.832324240987192,"MAX",0.999999999998714
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",24,1410,12,14.1014101410141,0.850978723404255,0.832526965905037,"MYCL1",0.999999999998714
"MA0488.1","MA0488.1",38,2153,19,21.5321532153215,0.882401300510915,0.833019723881416,"JUN",0.999999999998714
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",83,4462,41.5,44.6244624462446,0.929983191393994,0.83387341796653,"RUNX2",0.999999999998714
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",83,4462,41.5,44.6244624462446,0.929983191393994,0.83387341796653,"ENSG00000250096",0.999999999998714
"MA1155.1","MA1155.1",60,3294,30,32.9432943294329,0.910655737704918,0.834017744887365,"ZSCAN4",0.999999999998714
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",35,1997,17.5,19.97199719972,0.876226840260391,0.834491540455411,"POU3F4",0.999999999998714
"MA0789.1","MA0789.1",35,1997,17.5,19.97199719972,0.876226840260391,0.834491540455411,"POU3F4",0.999999999998714
"MA1711.1","MA1711.1",60,3296,30,32.963296329633,0.910103155339806,0.835516499798852,"ZNF343",0.999999999998714
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",33,1893,16.5,18.9318931893189,0.871545166402536,0.835856652795113,"NKX28",0.999999999998714
"MA1498.2","MA1498.2",10,643,5,6.43064306430643,0.777527216174183,0.836259333137589,"HOXA7",0.999999999998714
"MA0107.1","MA0107.1",52,2886,26,28.8628862886289,0.900810810810811,0.836737122961642,"RELA",0.999999999998714
"MA0669.1","MA0669.1",18,1090,9,10.9010901090109,0.825605504587156,0.838015750378524,"NEUROG2",0.999999999998714
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",21,1254,10.5,12.5412541254125,0.837236842105263,0.838579813330813,"CREB1",0.999999999998714
"MA1117.1","MA1117.1",36,2055,18,20.5520552055206,0.875824817518248,0.839080011789961,"RELB",0.999999999998714
"MA1655.1","MA1655.1",50,2786,25,27.8627862786279,0.897254127781766,0.839367060397658,"ZNF341",0.999999999998714
"MA0907.1","MA0907.1",22,1310,11,13.1013101310131,0.839610687022901,0.840417581116484,"HOXC13",0.999999999998714
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",17,1038,8.5,10.3810381038104,0.818800578034682,0.841165544140776,"MLX",0.999999999998714
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",47,2633,23.5,26.3326332633263,0.892428788454235,0.841360827982254,"NR4A1",0.999999999998714
"MA0663.1","MA0663.1",17,1039,8.5,10.3910391039104,0.818012512030799,0.84226270969453,"MLX",0.999999999998714
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",16,984,8,9.84098409840984,0.812926829268293,0.842412667595916,"CRX",0.999999999998714
"MA1957.1","MA1957.1",26,1528,13,15.2815281528153,0.850700261780105,0.842806727908473,"HOXB2::ELK1",0.999999999998714
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",12,762,6,7.62076207620762,0.787322834645669,0.843708429365849,"EN1",0.999999999998714
"MA0864.2","MA0864.2",20,1205,10,12.0512051205121,0.829792531120332,0.844088123608475,"E2F2",0.999999999998714
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",11,706,5.5,7.06070607060706,0.778958923512748,0.844425934434089,"PAX2",0.999999999998714
"MA0817.1","MA0817.1",11,706,5.5,7.06070607060706,0.778958923512748,0.844425934434089,"BHLHE23",0.999999999998714
"MA1731.1","MA1731.1",100,5329,50,53.2953295329533,0.938168511915932,0.844977633534599,"ZNF768",0.999999999998714
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",46,2587,23,25.8725872587259,0.888971781986857,0.845979513303482,"RARA",0.999999999998714
"MA1147.1","MA1147.1",25,1478,12.5,14.7814781478148,0.845652909336942,0.84628970456721,"NR4A2::RXRA",0.999999999998714
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",22,1316,11,13.1613161316132,0.835782674772036,0.84635072896061,"NR3C2",0.999999999998714
"MA1644.1","MA1644.1",35,2012,17.5,20.1220122012201,0.869694333996024,0.847242402127603,"NFYC",0.999999999998714
"MA0755.1","MA0755.1",8,536,4,5.36053605360536,0.746194029850746,0.847757982683585,"CUX2",0.999999999998714
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",88,4735,44,47.3547354735474,0.929157338965153,0.848840251683192,"LMO2",0.999999999998714
"MA0636.1","MA0636.1",12,767,6,7.67076707670767,0.782190352020861,0.849823345935107,"BHLHE41",0.999999999998714
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",51,2852,25.5,28.5228522852285,0.894019985974755,0.85001734148714,"IRF2",0.999999999998714
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",38,2177,19,21.7721772177218,0.872673403766651,0.852702575332211,"IRF8",0.999999999998714
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",52,2908,26,29.0829082908291,0.893995873452545,0.853069936465585,"TFCP2",0.999999999998714
"MA1468.1","MA1468.1",20,1214,10,12.1412141214121,0.823640856672158,0.853079741311303,"ATOH7",0.999999999998714
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",13,827,6.5,8.27082708270827,0.785894800483676,0.854014032630827,"DLX3",0.999999999998714
