"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1731.1","MA1731.1",110,5329,55,53.2953295329533,1.03198536310752,0.339021513698907,"ZNF768",0.959262101362065
"MA1653.1","MA1653.1",154,7546,77,75.4675467546755,1.02030612244898,0.339262420449023,"ZNF148",0.959262101362065
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",69,3291,34.5,32.9132913291329,1.04820875113947,0.339734135601071,"NFATC2",0.959262101362065
"MA0104.4","MA0104.4",32,1477,16,14.7714771477148,1.08316858496953,0.339810588072563,"MYCN",0.959262101362065
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",50,2357,25,23.5723572357236,1.06056427662283,0.341558579484794,"JUN",0.959262101362065
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",31,1430,15.5,14.3014301430143,1.08380769230769,0.342105687428771,"SPDEF",0.959262101362065
"MA1588.1","MA1588.1",44,2064,22,20.6420642064206,1.06578488372093,0.342754057656064,"ZNF136",0.959262101362065
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",48,2260,24,22.6022602260226,1.0618407079646,0.342905547423172,"PROP1",0.959262101362065
"MA0689.1","MA0689.1",55,2604,27.5,26.042604260426,1.05596198156682,0.343313434592526,"TBX20",0.959262101362065
"MA1957.1","MA1957.1",33,1528,16.5,15.2815281528153,1.07973494764398,0.343419141299571,"HOXB2::ELK1",0.959262101362065
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",72,3443,36,34.4334433443344,1.04549520766773,0.343835826650799,"TCF3",0.959262101362065
"MA0479.1","MA0479.1",40,1870,20,18.7018701870187,1.06941176470588,0.34476497163166,"FOXH1",0.959262101362065
"MA0103.3","MA0103.3",95,4586,47.5,45.8645864586459,1.03565743567379,0.345071868112458,"ZEB1",0.959262101362065
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",23,1045,11.5,10.4510451045105,1.10036842105263,0.345188045852654,"HOXA9",0.959262101362065
"MA1562.1","MA1562.1",23,1045,11.5,10.4510451045105,1.10036842105263,0.345188045852654,"SOX14",0.959262101362065
"MA1480.1","MA1480.1",25,1143,12.5,11.4311431143114,1.09350393700787,0.347740762296284,"DPRX",0.959262101362065
"MA0821.2","MA0821.2",25,1143,12.5,11.4311431143114,1.09350393700787,0.347740762296284,"HES5",0.959262101362065
"MA0809.2","MA0809.2",50,2362,25,23.6223622362236,1.05831922099915,0.347800452727482,"TEAD4",0.959262101362065
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",55,2608,27.5,26.0826082608261,1.05434240797546,0.348145046716087,"TGIF1",0.959262101362065
"MA1962.1","MA1962.1",61,2904,30.5,29.042904290429,1.05017045454545,0.348726444013749,"POU2F1::SOX2",0.959262101362065
"MA0074.1","MA0074.1",32,1483,16,14.8314831483148,1.0787862440998,0.348797190145968,"RXRA::VDR",0.959262101362065
"MA1934.1","MA1934.1",67,3201,33.5,32.013201320132,1.04644329896907,0.349694131416177,"ERF::FIGLA",0.959262101362065
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",37,1728,18.5,17.2817281728173,1.07049479166667,0.350921963387297,"HIF1A",0.959262101362065
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",24,1097,12,10.971097109711,1.09378304466727,0.351680193571199,"FOXO6",0.959262101362065
"MA1511.2","MA1511.2",150,7354,75,73.5473547354735,1.01975115583356,0.352362785257214,"KLF10",0.959262101362065
"MA0822.1","MA0822.1",31,1437,15.5,14.3714371437144,1.07852818371608,0.352766297076863,"HES7",0.959262101362065
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",74,3551,37,35.5135513551355,1.04185581526331,0.353846707680826,"MEF2D",0.959262101362065
"MA0910.2","MA0910.2",14,618,7,6.18061806180618,1.13257281553398,0.354031505815765,"HOXD8",0.959262101362065
"MA0113.3","MA0113.3",24,1099,12,10.991099109911,1.09179253867152,0.355122160558845,"NR3C1",0.959262101362065
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",35,1634,17.5,16.3416341634163,1.07088433292534,0.356042920556761,"ZBTB49",0.959262101362065
"MA1525.2","MA1525.2",54,2566,27,25.6625662566257,1.05211613406079,0.356932864967609,"NFATC4",0.959262101362065
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",59,2813,29.5,28.1328132813281,1.04859758265197,0.357730803197631,"RARB",0.959262101362065
"MA0499.2","MA0499.2",87,4200,43.5,42.004200420042,1.03561071428571,0.358047061370057,"MYOD1",0.959262101362065
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",30,1392,15,13.9213921392139,1.07747844827586,0.358365964916955,"NKX26",0.959262101362065
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",53,2519,26.5,25.1925192519252,1.05189956331878,0.359669699081273,"TBX4",0.959262101362065
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",95,4600,47.5,46.004600460046,1.03250543478261,0.360004426633924,"ZNF76",0.959262101362065
"MA1534.1","MA1534.1",36,1686,18,16.8616861686169,1.06750889679715,0.360659207589736,"NR1I3",0.959262101362065
"MA0616.2","MA0616.2",31,1443,15.5,14.4314431443144,1.07404365904366,0.361973579564785,"HES2",0.959262101362065
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",46,2177,23,21.7721772177218,1.0563941203491,0.362348031250036,"IRF8",0.959262101362065
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",28,1298,14,12.981298129813,1.07847457627119,0.36351917373457,"HES7",0.959262101362065
"MA1512.1","MA1512.1",126,6156,63,61.5661566156616,1.02328947368421,0.365893958213035,"KLF11",0.959262101362065
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",85,4108,42.5,41.0841084108411,1.03446324245375,0.366141516163009,"SNAI1",0.959262101362065
"MA1485.1","MA1485.1",58,2771,29,27.7127712771277,1.04644893540238,0.366523795589075,"FERD3L",0.959262101362065
"MA1633.2","MA1633.2",44,2082,22,20.8220822082208,1.05657060518732,0.36654496957458,"BACH1",0.959262101362065
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",37,1739,18.5,17.3917391739174,1.06372340425532,0.36657370767914,"NR1D2",0.959262101362065
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",42,1984,21,19.8419841984198,1.05836189516129,0.366708550772731,"HOXB9",0.959262101362065
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",39,1837,19.5,18.3718371837184,1.06140718562874,0.366730155654487,"HMX2",0.959262101362065
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",64,3068,32,30.6830683068307,1.04292046936115,0.36733847618094,"ZNF274",0.959262101362065
"MA0655.1","MA0655.1",35,1644,17.5,16.4416441644164,1.0643704379562,0.370659636100704,"JDP2",0.959262101362065
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",13,578,6.5,5.78057805780578,1.12445501730104,0.371850620999083,"EMX2",0.959262101362065
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",27,1255,13.5,12.5512551255126,1.07558964143426,0.37272349488504,"HBP1",0.959262101362065
"MA1987.1","MA1987.1",142,6968,71,69.6869686968697,1.01884184845006,0.373908371678442,"ZNF701",0.959262101362065
"MA1146.1","MA1146.1",28,1305,14,13.0513051305131,1.07268965517241,0.374851892090727,"NR1H4::RXRA",0.959262101362065
"MA1565.1","MA1565.1",85,4116,42.5,41.1641164116412,1.03245262390671,0.374938723108475,"TBX18",0.959262101362065
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",20,917,10,9.17091709170917,1.09040348964013,0.375937789433164,"NFIL3",0.959262101362065
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",26,1209,13,12.0912091209121,1.07516129032258,0.37718099492469,"OVOL1",0.959262101362065
"MA0658.1","MA0658.1",17,773,8.5,7.73077307730773,1.09950194049159,0.377908406427131,"LHX6",0.959262101362065
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",53,2535,26.5,25.3525352535254,1.04526035502959,0.379638884877749,"MEIS1",0.959262101362065
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",20,919,10,9.19091909190919,1.08803046789989,0.379746993928254,"LHX6",0.959262101362065
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",44,2092,22,20.9220922092209,1.05152007648184,0.37994874850069,"SCRT2",0.959262101362065
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",17,774,8.5,7.74077407740774,1.09808139534884,0.379971666547101,"HOXB3",0.959262101362065
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",9,391,4.5,3.91039103910391,1.1507800511509,0.38161193916851,"ZBED1",0.959262101362065
"MA1514.1","MA1514.1",111,5419,55.5,54.1954195419542,1.02407178446208,0.381893996696888,"KLF17",0.959262101362065
"MA0153.2","MA0153.2",37,1751,18.5,17.5117511751175,1.05643346659052,0.383842468439919,"HNF1B",0.959262101362065
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",50,2392,25,23.9223922392239,1.04504598662207,0.385934459605286,"YBX1",0.959262101362065
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",113,5523,56.5,55.2355235523552,1.02289244975557,0.386238694016137,"TFAP2C",0.959262101362065
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",18,826,9,8.26082608260826,1.0894794188862,0.387377795954753,"BHLHE41",0.959262101362065
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",46,2196,23,21.962196219622,1.04725409836066,0.387408401303313,"TBP",0.959262101362065
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",45,2147,22.5,21.4721472147215,1.04786911970191,0.387736277708607,"NR1H4",0.959262101362065
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",69,3333,34.5,33.3333333333333,1.035,0.387763912146369,"FOXP2",0.959262101362065
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",65,3135,32.5,31.3531353135314,1.03657894736842,0.387990929049688,"ZBTB6",0.959262101362065
"MA0802.1","MA0802.1",56,2690,28,26.9026902690269,1.04078810408922,0.388252868350629,"TBR1",0.959262101362065
"MA1555.1","MA1555.1",27,1266,13.5,12.6612661266127,1.06624407582938,0.390956160708756,"RXRB",0.959262101362065
"MA1569.1","MA1569.1",54,2595,27,25.9525952595259,1.04035838150289,0.393021255904843,"TFAP2E",0.959262101362065
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",23,1072,11.5,10.7210721072107,1.07265391791045,0.393036315471161,"HOXA2",0.959262101362065
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",70,3388,35,33.8833883388339,1.03295454545455,0.394071642393212,"STAT3",0.959262101362065
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",45,2152,22.5,21.5221522152215,1.0454344795539,0.394453804587797,"ARX",0.959262101362065
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",33,1562,16.5,15.6215621562156,1.0562323943662,0.394544370868056,"ALX4",0.959262101362065
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",33,1562,16.5,15.6215621562156,1.0562323943662,0.394544370868056,"RUNX3",0.959262101362065
"MA0790.1","MA0790.1",62,2993,31,29.9329932993299,1.03564650851988,0.395839776000885,"POU4F1",0.959262101362065
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",31,1465,15.5,14.6514651465147,1.05791467576792,0.396195132640639,"HEY1",0.959262101362065
"MA1723.1","MA1723.1",172,8504,86,85.048504850485,1.01118767638758,0.397432582199944,"PRDM9",0.959262101362065
"MA0673.1","MA0673.1",33,1564,16.5,15.6415641564156,1.05488171355499,0.397599443254205,"NKX2-8",0.959262101362065
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",59,2846,29.5,28.4628462846285,1.03643886156008,0.397683796429185,"YY1",0.959262101362065
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",28,1319,14,13.1913191319132,1.0613040181956,0.397728212469469,"ARID2",0.959262101362065
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",36,1712,18,17.1217121712171,1.05129672897196,0.398593765227932,"ATF6",0.959262101362065
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",157,7745,78.5,77.4577457745775,1.01345577792124,0.398694200586162,"KLF5",0.959262101362065
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",72,3492,36,34.9234923492349,1.03082474226804,0.399604531011732,"HNF4A",0.959262101362065
"MA1131.1","MA1131.1",34,1615,17,16.1516151615162,1.05252631578947,0.40048856723973,"FOSL2::JUN",0.959262101362065
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",63,3047,31.5,30.4730473047305,1.03370036101083,0.401222881253387,"GABPA",0.959262101362065
"MA0829.2","MA0829.2",47,2256,23.5,22.5622562256226,1.0415625,0.401627594968342,"SREBF1",0.959262101362065
"MA1470.1","MA1470.1",23,1077,11.5,10.7710771077108,1.06767409470752,0.402021188145315,"BACH2",0.959262101362065
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",58,2801,29,28.012801280128,1.03524098536237,0.403223570541829,"GLI3",0.959262101362065
"MA1961.1","MA1961.1",156,7698,78,76.987698769877,1.01314886983632,0.40328533974404,"PATZ1",0.959262101362065
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",41,1962,20.5,19.6219621962196,1.04474770642202,0.404226987798767,"MAFF",0.959262101362065
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",26,1225,13,12.2512251225123,1.06111836734694,0.40427176277739,"XBP1",0.959262101362065
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",28,1323,14,13.2313231323132,1.05809523809524,0.404307279532886,"ID2",0.959262101362065
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",28,1323,14,13.2313231323132,1.05809523809524,0.404307279532886,"ID1",0.959262101362065
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",79,3844,39.5,38.4438443844384,1.02747268470343,0.404474345126874,"NFATC4",0.959262101362065
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",55,2654,27.5,26.5426542654265,1.03606819894499,0.405060406516365,"RFX2",0.959262101362065
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",37,1766,18.5,17.6617661766177,1.04746036240091,0.405662658012684,"SOX9",0.959262101362065
"MA1502.1","MA1502.1",19,884,9.5,8.84088408840884,1.07455316742081,0.40611681235768,"HOXB8",0.959262101362065
"MA1503.1","MA1503.1",21,982,10.5,9.82098209820982,1.06913951120163,0.406939453260889,"HOXB9",0.959262101362065
"MA1683.1","MA1683.1",44,2112,22,21.1221122112211,1.0415625,0.407080239189333,"FOXA3",0.959262101362065
"MA1635.1","MA1635.1",67,3251,33.5,32.5132513251325,1.03034912334666,0.407992389522742,"BHLHE22",0.959262101362065
"MA1133.1","MA1133.1",30,1424,15,14.2414241424142,1.0532654494382,0.408971320467647,"JUN::JUNB",0.959262101362065
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",29,1375,14.5,13.7513751375138,1.05444,0.409128559791656,"HOXB5",0.959262101362065
"MA0484.2","MA0484.2",56,2707,28,27.0727072707271,1.03425193941633,0.409468719067313,"HNF4G",0.959262101362065
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",81,3948,40.5,39.4839483948395,1.02573328267477,0.409639776795761,"ELF1",0.959262101362065
"MA0865.2","MA0865.2",36,1720,18,17.2017201720172,1.04640697674419,0.410416619999766,"E2F8",0.959262101362065
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",50,2412,25,24.1224122412241,1.03638059701493,0.411883201241811,"FOXK2",0.959262101362065
"MA0713.1","MA0713.1",35,1672,17.5,16.7216721672167,1.04654605263158,0.412262087628107,"PHOX2A",0.959262101362065
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",122,5997,61,59.97599759976,1.01707353676838,0.412483155676973,"SP4",0.959262101362065
"MA0878.3","MA0878.3",41,1968,20.5,19.6819681968197,1.0415625,0.412653605586583,"CDX1",0.959262101362065
"MA1506.1","MA1506.1",20,937,10,9.37093709370937,1.06712913553895,0.414283017360992,"HOXD10",0.959262101362065
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",51,2464,25.5,24.6424642464246,1.03479910714286,0.415180959306017,"CDX2",0.959262101362065
"MA1154.1","MA1154.1",50,2415,25,24.1524152415242,1.03509316770186,0.415803314171404,"ZNF282",0.959262101362065
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",84,4103,42,41.034103410341,1.02353887399464,0.416121971865418,"TBX1",0.959262101362065
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",39,1872,19.5,18.7218721872187,1.0415625,0.416450171887939,"NFIA",0.959262101362065
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",17,792,8.5,7.92079207920792,1.073125,0.417353524688859,"HOXB2",0.959262101362065
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",32,1528,16,15.2815281528153,1.04701570680628,0.41791548675436,"JDP2",0.959262101362065
"MA1652.1","MA1652.1",131,6454,65.5,64.5464546454646,1.01477300898667,0.41943117510721,"ZKSCAN5",0.959262101362065
"MA0504.1","MA0504.1",100,4904,50,49.044904490449,1.01947389885808,0.420022929289091,"NR2C2",0.959262101362065
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",39,1875,19.5,18.7518751875188,1.039896,0.420764258831373,"TEAD3",0.959262101362065
"MA0098.3","MA0098.3",45,2172,22.5,21.7221722172217,1.03580801104972,0.421542054444269,"ETS1",0.959262101362065
"MA0137.3","MA0137.3",66,3213,33,32.1332133213321,1.02697478991597,0.421893489965078,"STAT1",0.959262101362065
"MA0102.4","MA0102.4",36,1728,18,17.2817281728173,1.0415625,0.422291683020694,"CEBPA",0.959262101362065
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",34,1630,17,16.3016301630163,1.04284049079755,0.423253624882691,"SOX2",0.959262101362065
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",59,2867,29.5,28.6728672867287,1.02884722706662,0.423608168997592,"ASCL2",0.959262101362065
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",55,2671,27.5,26.7126712671267,1.02947397978285,0.426575886990983,"TFAP2E",0.959262101362065
"MA0679.2","MA0679.2",51,2473,25.5,24.7324732473247,1.03103315810756,0.426892239642476,"ONECUT1",0.959262101362065
"MA0475.2","MA0475.2",42,2029,21,20.2920292029203,1.03488910793494,0.42894363796373,"FLI1",0.959262101362065
"MA1556.1","MA1556.1",35,1685,17.5,16.8516851685169,1.03847181008902,0.431818415166777,"RXRG",0.959262101362065
"MA0469.3","MA0469.3",8,360,4,3.6003600360036,1.111,0.431949852903294,"E2F3",0.959262101362065
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",51,2477,25.5,24.7724772477248,1.02936818732338,0.432112405596783,"HNF1A",0.959262101362065
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",39,1883,19.5,18.8318831883188,1.03547796070101,0.43229608533885,"FOXH1",0.959262101362065
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",43,2082,21.5,20.8220822082208,1.03255763688761,0.433855803826056,"NR1H3",0.959262101362065
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",43,2082,21.5,20.8220822082208,1.03255763688761,0.433855803826056,"NR1H2",0.959262101362065
"MA1640.1","MA1640.1",43,2082,21.5,20.8220822082208,1.03255763688761,0.433855803826056,"MEIS2",0.959262101362065
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",77,3771,38.5,37.7137713771377,1.02084725536993,0.435003154379446,"PTF1A",0.959262101362065
"MA0162.4","MA0162.4",121,5967,60.5,59.6759675967597,1.01380844645551,0.435374494162802,"EGR1",0.959262101362065
"MA0903.1","MA0903.1",17,801,8.5,8.01080108010801,1.06106741573034,0.436150279472288,"HOXB3",0.959262101362065
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",45,2183,22.5,21.8321832183218,1.03058863948694,0.436556519072701,"BCL6B",0.959262101362065
"MA0047.3","MA0047.3",48,2332,24,23.3223322332233,1.02905660377358,0.437011397687436,"FOXA2",0.959262101362065
"MA1637.1","MA1637.1",81,3972,40.5,39.7239723972397,1.01953549848943,0.437147069705762,"EBF3",0.959262101362065
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",72,3525,36,35.2535253525353,1.02117446808511,0.438290571205954,"EP300",0.959262101362065
"MA0140.2","MA0140.2",26,1245,13,12.4512451245125,1.04407228915663,0.438480461563177,"GATA1::TAL1",0.959262101362065
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",59,2880,29.5,28.8028802880288,1.024203125,0.439792516283957,"HMG20B",0.959262101362065
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",83,4074,41.5,40.7440744074407,1.0185530191458,0.439887437870532,"TCF4",0.959262101362065
"MA0725.1","MA0725.1",17,803,8.5,8.03080308030803,1.05842465753425,0.440330688545724,"VSX1",0.959262101362065
"MA0726.1","MA0726.1",17,803,8.5,8.03080308030803,1.05842465753425,0.440330688545724,"VSX2",0.959262101362065
"MA1560.1","MA1560.1",22,1049,11,10.4910491049105,1.04851286939943,0.440467704471853,"SOHLH2",0.959262101362065
"MA1971.1","MA1971.1",22,1049,11,10.4910491049105,1.04851286939943,0.440467704471853,"ZBED2",0.959262101362065
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",66,3229,33,32.2932293229323,1.0218860328275,0.441173989382704,"THAP1",0.959262101362065
"MA1483.2","MA1483.2",51,2484,25.5,24.8424842484248,1.02646739130435,0.441266500705813,"ELF2",0.959262101362065
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",26,1247,13,12.4712471247125,1.04239775461107,0.441913434132634,"BHLHE40",0.959262101362065
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",35,1692,17.5,16.9216921692169,1.03417553191489,0.442387581586798,"POU3F2",0.959262101362065
"MA1575.1","MA1575.1",39,1890,19.5,18.9018901890189,1.03164285714286,0.442413312763314,"THRB",0.959262101362065
"MA0492.1","MA0492.1",44,2138,22,21.3821382138214,1.02889616463985,0.442814829220527,"JUND",0.959262101362065
"MA1139.1","MA1139.1",29,1396,14.5,13.961396139614,1.03857808022923,0.443387623642277,"FOSL2::JUNB",0.959262101362065
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",85,4177,42.5,41.7741774177418,1.01737491022265,0.443729678266739,"TOPORS",0.959262101362065
"MA0737.1","MA0737.1",44,2139,22,21.3921392139214,1.02841514726508,0.444196201559436,"GLIS3",0.959262101362065
"MA0160.2","MA0160.2",43,2090,21.5,20.9020902090209,1.02860526315789,0.444993323419494,"NR4A2",0.959262101362065
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",22,1052,11,10.5210521052105,1.04552281368821,0.446023257541849,"PAX9",0.959262101362065
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",15,708,7.5,7.08070807080708,1.05921610169492,0.447356487066418,"CEBPG",0.959262101362065
"MA0877.3","MA0877.3",14,659,7,6.59065906590659,1.06210925644917,0.447659418861469,"BARHL1",0.959262101362065
"MA0593.1","MA0593.1",68,3334,34,33.3433343334333,1.01969406118776,0.447829952825954,"FOXP2",0.959262101362065
"MA1548.1","MA1548.1",68,3334,34,33.3433343334333,1.01969406118776,0.447829952825954,"PLAGL2",0.959262101362065
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",75,3683,37.5,36.8336833683368,1.01808987238664,0.448518591373934,"FERD3L",0.959262101362065
"MA0710.1","MA0710.1",20,955,10,9.55095509550955,1.04701570680628,0.449083498285406,"NOTO",0.959262101362065
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",29,1400,14.5,14.001400140014,1.03561071428571,0.449936128131728,"HEY2",0.959262101362065
"MA0649.1","MA0649.1",29,1400,14.5,14.001400140014,1.03561071428571,0.449936128131728,"HEY2",0.959262101362065
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",21,1005,10.5,10.0510051005101,1.04467164179104,0.450377759703235,"HOXD11",0.959262101362065
"MA0908.1","MA0908.1",21,1005,10.5,10.0510051005101,1.04467164179104,0.450377759703235,"HOXD11",0.959262101362065
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",9,415,4.5,4.15041504150415,1.08422891566265,0.45061046436275,"ZNF187",0.959262101362065
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",17,808,8.5,8.08080808080808,1.051875,0.450781652969204,"ARNT",0.959262101362065
