"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1587.1","MA1587.1",50,1772,50,35.4612767660596,1.40998871331828,0.00181136960116576,"ZNF135",0.00874533631475557
"MA0731.1","MA0731.1",22,575,22,11.5069041424855,1.91189565217391,0.00181401342252292,"BCL6B",0.00874533631475557
"MA1553.1","MA1553.1",15,325,15,6.50390234140484,2.30630769230769,0.00182042903336521,"RARG",0.00874926200035834
"MA1112.2","MA1112.2",31,932,31,18.6511907144287,1.66209227467811,0.00183736787264185,"NR4A1",0.00878515219337489
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",26,730,26,14.6087652591555,1.77975342465753,0.00183990032898104,"NKX21",0.00878515219337489
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",45,1542,45,30.8585151090654,1.45826848249027,0.00184861455925978,"HMGA1",0.00878515219337489
"MA1537.1","MA1537.1",28,810,28,16.2097258355013,1.72735802469136,0.00185039377184401,"NR2F1",0.00878515219337489
"MA1721.1","MA1721.1",42,1407,42,28.1568941364819,1.49164179104478,0.00186371877940966,"ZNF93",0.00882160222253907
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",42,1408,42,28.1769061436862,1.49058238636364,0.00189179948533143,"FOXD3",0.00892746464074834
"MA0751.1","MA0751.1",29,852,29,17.0502301380828,1.70085680751174,0.00190490708655728,"ZIC4",0.00896224358193516
"MA1930.1","MA1930.1",43,1456,43,29.1374824894937,1.47576236263736,0.00197969980410696,"CTCF",0.00928615944148672
"MA1719.1","MA1719.1",38,1235,38,24.7148288973384,1.53753846153846,0.00200752200042648,"ZNF816",0.00938847115169508
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",36,1149,36,22.9937962777667,1.56563968668407,0.00203091626733641,"ATOH8",0.00946952599874471
"MA1124.1","MA1124.1",29,856,29,17.1302781669001,1.69290887850467,0.00205057298451031,"ZNF24",0.00953272321965805
"MA0258.2","MA0258.2",31,941,31,18.8312987792676,1.64619553666312,0.00215354737311273,"ESR2",0.00997669193791403
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",11,202,11,4.04242545527316,2.72113861386139,0.00215884883163569,"SMAD3",0.00997669193791403
"MA1548.1","MA1548.1",31,943,31,18.8713227936762,1.64270413573701,0.00222993391959268,"PLAGL2",0.0102677887328592
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",17,401,17,8.02481488893336,2.1184289276808,0.00223498602379777,"NR3C2",0.0102677887328592
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",22,586,22,11.727036221733,1.87600682593857,0.00231506968830092,"HOXB9",0.0106045127657655
"MA0501.1","MA0501.1",27,782,27,15.6493896337803,1.72530690537084,0.00233171444273325,"MAF::NFE2",0.0106495261975127
"MA1955.1","MA1955.1",33,1030,33,20.6123674204523,1.60098058252427,0.00235347396562838,"FOXO1::ELK3",0.0106984348467212
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",16,368,16,7.36441865119071,2.17260869565217,0.00235841145445954,"HEYL",0.0106984348467212
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",19,475,19,9.50570342205323,1.9988,0.00236297056473676,"ATF6",0.0106984348467212
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",15,334,15,6.68401040624375,2.24416167664671,0.00238253650259785,"E2F3",0.010755843979936
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",21,551,21,11.0266159695817,1.90448275862069,0.00246449297236573,"HSF4",0.0110937695182573
"MA1966.1","MA1966.1",35,1120,35,22.4134480688413,1.5615625,0.00254195970626518,"TFAP4::ETV1",0.0114096007505351
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",15,337,15,6.74404642785671,2.22418397626113,0.00259942249621897,"HMGA2",0.0116340915160288
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",60,2284,60,45.7074244546728,1.31269702276708,0.00260981082919423,"SPI1",0.0116445891918165
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",24,669,24,13.3880328196918,1.79264573991031,0.00261667785296261,"ESRRG",0.0116445891918165
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",25,709,25,14.1885131078647,1.76198871650212,0.00265203723314472,"KLF13",0.0117350769353316
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",25,709,25,14.1885131078647,1.76198871650212,0.00265203723314472,"KLF10",0.0117350769353316
"MA1956.1","MA1956.1",34,1080,34,21.6129677806684,1.57312962962963,0.00266064708711372,"FOXO1::FLI1",0.0117399173730837
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",25,710,25,14.208525115069,1.75950704225352,0.00270429370801803,"HOXD9",0.0118988923152793
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",38,1255,38,25.1150690414249,1.51303585657371,0.00272920096942993,"ZNF76",0.0119747525681167
"MA0805.1","MA0805.1",30,914,30,18.2909745847508,1.64015317286652,0.00276915137370535,"TBX1",0.0120846812358058
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",23,633,23,12.6676005603362,1.81565560821485,0.00277746514958661,"MEIS3",0.0120846812358058
"MA0775.1","MA0775.1",23,633,23,12.6676005603362,1.81565560821485,0.00277746514958661,"MEIS3",0.0120846812358058
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",32,998,32,19.9719831899139,1.60224448897796,0.00278782865530299,"TCF7L1",0.0120960787766202
"MA1730.1","MA1730.1",36,1170,36,23.4140484290574,1.53753846153846,0.002828446891119,"ZNF708",0.0122135080794168
"MA1145.1","MA1145.1",18,446,18,8.92535521312788,2.0167264573991,0.00283053132186227,"FOSL2::JUND",0.0122135080794168
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",25,713,25,14.268561136682,1.75210378681627,0.00286640336194151,"RXRA",0.0123342205271423
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",18,447,18,8.9453672203322,2.01221476510067,0.00290079048905785,"TP53",0.0124478976480999
"MA1555.1","MA1555.1",16,376,16,7.52451470882529,2.1263829787234,0.00293373517925679,"RXRB",0.0125547790410934
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",23,637,23,12.7476485891535,1.80425431711146,0.00301409090710403,"TFAP2E",0.0128283651141594
"MA0833.2","MA0833.2",23,637,23,12.7476485891535,1.80425431711146,0.00301409090710403,"ATF4",0.0128283651141594
"MA0500.2","MA0500.2",28,837,28,16.750050030018,1.67163679808841,0.00304049068242395,"MYOG",0.012905560994419
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",15,343,15,6.86411847108265,2.18527696793003,0.00308272683899959,"HEY2",0.0129589922431118
"MA0649.1","MA0649.1",15,343,15,6.86411847108265,2.18527696793003,0.00308272683899959,"HEY2",0.0129589922431118
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",16,378,16,7.56453872323394,2.11513227513227,0.00309456088775974,"CREB3L3",0.0129589922431118
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",16,378,16,7.56453872323394,2.11513227513227,0.00309456088775974,"CREB3",0.0129589922431118
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",16,378,16,7.56453872323394,2.11513227513227,0.00309456088775974,"CREB3L4",0.0129589922431118
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",23,639,23,12.7876726035621,1.79860719874804,0.00313871322960714,"SOX12",0.0131087434883593
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",38,1265,38,25.3151891134681,1.50107509881423,0.00316878379589397,"ZEB1",0.0131990407711637
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",24,679,24,13.588152891735,1.76624447717231,0.00319114192961604,"CIC",0.0132568183352666
"MA1127.1","MA1127.1",17,415,17,8.30498298979388,2.04696385542169,0.00321222277710047,"FOSB::JUN",0.0132866420303737
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",26,759,26,15.1891134680808,1.71175230566535,0.00321533334665893,"HOXD13",0.0132866420303737
"MA0492.1","MA0492.1",27,800,27,16.0096057634581,1.6864875,0.00325083107326737,"JUND",0.0133978842650228
"MA1514.1","MA1514.1",44,1538,44,30.7784670802482,1.42957087126138,0.00332518800797149,"KLF17",0.0136665026253043
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",23,642,23,12.8477086251751,1.79020249221184,0.00333386656664537,"NFIX",0.0136665026253043
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",36,1181,36,23.634180508305,1.52321761219306,0.00334648182464455,"REST",0.0136665026253043
"MA0609.2","MA0609.2",15,346,15,6.92415449269562,2.16632947976879,0.00335100544525707,"CREM",0.0136665026253043
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",35,1138,35,22.7736641985191,1.53686291739895,0.00336784215556425,"NR0B1",0.01369939960154
"MA1584.1","MA1584.1",29,885,29,17.7106263758255,1.63743502824859,0.00342781536577003,"ZIC5",0.0139071366268384
"MA0473.3","MA0473.3",49,1773,49,35.481288773264,1.38100958826847,0.00345438767612172,"ELF1",0.0139215724979704
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",26,763,26,15.2691614968981,1.70277850589777,0.00346122901223916,"FEZF1",0.0139215724979704
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",26,763,26,15.2691614968981,1.70277850589777,0.00346122901223916,"FEZF2",0.0139215724979704
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",42,1450,42,29.0174104462678,1.44740689655172,0.00346702413681848,"EPAS1",0.0139215724979704
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",28,845,28,16.9101460876526,1.65581065088757,0.00350064573667327,"ZNF524",0.0140205349761119
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",43,1497,43,29.9579747848709,1.43534402137609,0.00354420637999055,"MYOG",0.0141586965870722
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",29,888,29,17.7706623974385,1.63190315315315,0.00360773825757191,"PLAGL1",0.0143757325467534
"MA1578.1","MA1578.1",26,766,26,15.3291975185111,1.69610966057441,0.00365605276867694,"VEZF1",0.0145311817421714
"MA1708.1","MA1708.1",30,931,30,18.6311787072243,1.61020408163265,0.00369189531938208,"ETV7",0.0146363971798853
"MA1521.1","MA1521.1",18,458,18,9.16549929957975,1.9638864628821,0.00377541630681191,"MAFA",0.0149296209398486
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",34,1103,34,22.0732439463678,1.54032638259293,0.00381888989879619,"SRY",0.0150633990452516
"MA1421.1","MA1421.1",30,934,30,18.6912147288373,1.60503211991435,0.00387960095018318,"TCF7L1",0.0152387069305041
"MA1143.1","MA1143.1",13,283,13,5.66339803882329,2.29544169611307,0.00388987491665258,"FOSL1::JUND",0.0152387069305041
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",30,935,30,18.7112267360416,1.60331550802139,0.00394396609305096,"AL7735441",0.0152387069305041
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",30,935,30,18.7112267360416,1.60331550802139,0.00394396609305096,"CR3882292",0.0152387069305041
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",30,935,30,18.7112267360416,1.60331550802139,0.00394396609305096,"AL6628334",0.0152387069305041
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",30,935,30,18.7112267360416,1.60331550802139,0.00394396609305096,"CR7598154",0.0152387069305041
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",30,935,30,18.7112267360416,1.60331550802139,0.00394396609305096,"BX0885802",0.0152387069305041
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",30,935,30,18.7112267360416,1.60331550802139,0.00394396609305096,"CR8477943",0.0152387069305041
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",28,852,28,17.0502301380828,1.64220657276995,0.00395113720029074,"BCL6",0.0152387069305041
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",29,896,29,17.930758455073,1.61733258928571,0.00412772878271858,"RFX5",0.0158560896707653
"MA0083.3","MA0083.3",13,285,13,5.70342205323194,2.27933333333333,0.00413151632266421,"SRF",0.0158560896707653
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",31,981,31,19.6317790674405,1.57907237512742,0.0042018139490935,"RELA",0.0160863563443237
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",19,500,19,10.0060036021613,1.89886,0.00421593436637852,"GLIS3",0.0161009522745312
"MA0819.2","MA0819.2",16,391,16,7.82469481689013,2.04480818414322,0.00432883825405305,"CLOCK",0.0164918179337338
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",30,942,30,18.8513107864719,1.59140127388535,0.00442074974183979,"NR4A3",0.0167814187003011
"MA1475.1","MA1475.1",12,254,12,5.08304982989794,2.3607874015748,0.00442634091198724,"CREB3L4",0.0167814187003011
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",41,1423,41,28.4770862517511,1.43975404075896,0.00445698356080482,"SP6",0.0168159621303795
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",41,1423,41,28.4770862517511,1.43975404075896,0.00445698356080482,"SP5",0.0168159621303795
"MA0671.1","MA0671.1",19,503,19,10.0660396237743,1.88753479125249,0.00450355889693877,"NFIX",0.0169507445711286
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",17,429,17,8.58515109065439,1.98016317016317,0.00452364685936932,"PITX1",0.0169854240248434
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",30,945,30,18.9113468080849,1.58634920634921,0.00463972787775942,"FOXQ1",0.0173190538997064
"MA1640.1","MA1640.1",23,659,23,13.1879127476486,1.74402124430956,0.00464562787385956,"MEIS2",0.0173190538997064
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",18,467,18,9.34560736441865,1.92603854389722,0.00464576413826951,"HOXB1",0.0173190538997064
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",27,821,27,16.4298579147489,1.64334957369062,0.0047011993198636,"ZBTB6",0.017483984137207
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",23,660,23,13.2079247548529,1.74137878787879,0.00473473010869049,"HES1",0.0175638332569329
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",21,582,21,11.6469881929157,1.8030412371134,0.00476080096960379,"NR1H3",0.0175638332569329
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",21,582,21,11.6469881929157,1.8030412371134,0.00476080096960379,"NR1H2",0.0175638332569329
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",22,621,22,12.4274564738843,1.77027375201288,0.00476764743978203,"SCRT2",0.0175638332569329
"MA1982.1","MA1982.1",29,905,29,18.1108665199119,1.60124861878453,0.00478824034588126,"ZNF574",0.0175860212582546
"MA1533.1","MA1533.1",19,506,19,10.1260756453872,1.87634387351779,0.00480737183441116,"NR1I2",0.0175860212582546
"MA1117.1","MA1117.1",20,544,20,10.8865319191515,1.83713235294118,0.00480744627226293,"RELB",0.0175860212582546
"MA0471.2","MA0471.2",44,1568,44,31.3788272963778,1.4022193877551,0.00496296875067672,"E2F6",0.018112516795694
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",36,1211,36,24.2345407244347,1.48548307184145,0.00519956264116593,"ZNF35",0.0189317408986042
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",13,293,13,5.86351811086652,2.21709897610922,0.00522322813720709,"AR",0.0189736798844592
"MA1152.1","MA1152.1",33,1081,33,21.6329797878727,1.5254486586494,0.00525848700312363,"SOX15",0.0190574401366105
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",34,1126,34,22.5335201120672,1.50886323268206,0.00539030170522495,"CBFB",0.0194899334804661
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",22,629,22,12.5875525315189,1.74775834658188,0.00556326673397336,"ZIC1",0.020068874453733
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",21,590,21,11.8070842505503,1.77859322033898,0.00558321135220316,"ZIC3",0.0200944150510169
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",14,331,14,6.62397438463078,2.11353474320242,0.00573683732441361,"NFIL3",0.0205043437804442
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",33,1087,33,21.7530518310987,1.51702851885925,0.00574787056905235,"MEF2D",0.0205043437804442
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",15,367,15,7.34440664398639,2.04237057220708,0.00582053994555454,"HEY1",0.0205043437804442
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",36,1219,36,24.3946367820692,1.47573420836751,0.00582258717975716,"TBX1",0.0205043437804442
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",17,440,17,8.80528316990194,1.93065909090909,0.00584094584862143,"ZKSCAN4",0.0205043437804442
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",17,440,17,8.80528316990194,1.93065909090909,0.00584094584862143,"ZKSCAN3",0.0205043437804442
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",32,1045,32,20.9125475285171,1.53018181818182,0.00584498997903634,"MESP1",0.0205043437804442
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",32,1045,32,20.9125475285171,1.53018181818182,0.00584498997903634,"MESP2",0.0205043437804442
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",11,230,11,4.6027616569942,2.38986956521739,0.00585463337136882,"CR7538031",0.0205043437804442
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",11,230,11,4.6027616569942,2.38986956521739,0.00585463337136882,"ATF6B",0.0205043437804442
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",11,230,11,4.6027616569942,2.38986956521739,0.00585463337136882,"CR9257962",0.0205043437804442
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",11,230,11,4.6027616569942,2.38986956521739,0.00585463337136882,"AL6628286",0.0205043437804442
"MA0077.1","MA0077.1",16,404,16,8.08485091054633,1.9790099009901,0.00594402675586174,"SOX9",0.0207708496480001
"MA0732.1","MA0732.1",33,1090,33,21.8130878527116,1.51285321100917,0.00600682407255715,"EGR3",0.0208858125764116
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",12,264,12,5.28316990194116,2.27136363636364,0.00601889874017304,"CRX",0.0208858125764116
"MA1494.1","MA1494.1",20,555,20,11.106663998399,1.80072072072072,0.00602133316624543,"HNF4A",0.0208858125764116
"MA1154.1","MA1154.1",23,673,23,13.4680808485091,1.70774145616642,0.00603041067347095,"ZNF282",0.0208858125764116
"MA0018.4","MA0018.4",27,836,27,16.7300380228137,1.61386363636364,0.00604642522698339,"CREB1",0.0208941266216927
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",18,479,18,9.58575145087052,1.87778705636743,0.00605956425072138,"TCFL5",0.0208941266216927
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",28,879,28,17.5905543325996,1.59176336746303,0.00618314112738839,"TBX10",0.0212732740990764
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",11,232,11,4.64278567140284,2.36926724137931,0.00624282067279862,"CLOCK",0.0213738692723183
"MA0770.1","MA0770.1",20,557,20,11.1466880128077,1.79425493716338,0.00626726310348177,"HSF2",0.0213738692723183
"MA1639.1","MA1639.1",20,557,20,11.1466880128077,1.79425493716338,0.00626726310348177,"MEIS1",0.0213738692723183
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",15,370,15,7.40444266559936,2.02581081081081,0.00627096199259399,"HES5",0.0213738692723183
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",26,797,26,15.9495697418451,1.63013801756587,0.00628079769269788,"NR4A1",0.0213738692723183
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",19,519,19,10.3862317390434,1.82934489402697,0.00632807223288567,"RFX8",0.021487932234277
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",33,1094,33,21.8931358815289,1.50732175502742,0.00636753866559348,"NR2E1",0.0215750442422061
"MA0744.2","MA0744.2",25,757,25,15.1490894536722,1.6502642007926,0.0063853028897578,"SCRT2",0.0215884050082287
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",25,758,25,15.1691014608765,1.64808707124011,0.00649543417109819,"ELK4",0.0219133221927762
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",20,559,20,11.1867120272163,1.78783542039356,0.00652145639444541,"MXI1",0.021953695879577
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",27,841,27,16.8300980588353,1.60426872770511,0.00656154204987687,"RARB",0.0220411369503391
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",12,267,12,5.34320592355413,2.24584269662921,0.00657673390036641,"OTX2",0.0220447604128162
"MA0672.1","MA0672.1",18,483,18,9.66579947968781,1.86223602484472,0.00660300892659618,"NKX2-3",0.022085438850842
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",30,968,30,19.3716229737843,1.54865702479339,0.00664811584377605,"PITX2",0.0221887968973893
"MA1635.1","MA1635.1",27,842,27,16.8501100660396,1.60236342042755,0.00666888002942084,"BHLHE22",0.0222106409508643
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",25,760,25,15.2091254752852,1.64375,0.006720480611951,"HOXC10",0.0222725284324393
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",23,679,23,13.588152891735,1.69265095729013,0.00672165263304571,"RXRG",0.0222725284324393
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",19,522,19,10.4462677606564,1.81883141762452,0.00673023906537218,"VDR",0.0222725284324393
"MA0690.2","MA0690.2",24,720,24,14.4086451871123,1.66566666666667,0.00680240527066899,"TBX21",0.0224637569403488
"MA0076.2","MA0076.2",25,762,25,15.2491494896938,1.63943569553806,0.00695202315949281,"ELK4",0.0229094096521683
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",9,172,9,3.44206523914349,2.61470930232558,0.00709961703706816,"E4F1",0.0233465301303168
"MA1593.1","MA1593.1",30,973,30,19.4716830098059,1.54069886947585,0.00717072925594601,"ZNF317",0.0235308384407304
"MA1945.1","MA1945.1",37,1279,37,25.5953572143286,1.44557466770915,0.00721534797915966,"ETV5::FIGLA",0.023627617491504
"MA1111.1","MA1111.1",26,806,26,16.129677806684,1.61193548387097,0.00728955761005107,"NR2F2",0.0238206882571125
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",23,684,23,13.6882129277567,1.68027777777778,0.00734702446038362,"PPARA",0.0239102212646014
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",22,644,22,12.8877326395838,1.70704968944099,0.00735513080122293,"NR2C2",0.0239102212646014
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",34,1148,34,22.9737842705623,1.47994773519164,0.00738296815132152,"TWIST1",0.0239102212646014
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",15,377,15,7.54452671602962,1.98819628647215,0.00743255430940631,"ID2",0.0239102212646014
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",15,377,15,7.54452671602962,1.98819628647215,0.00743255430940631,"ID1",0.0239102212646014
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",29,933,29,18.671202721633,1.55319399785638,0.00744855465229732,"ELF1",0.0239102212646014
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",45,1647,45,32.9597758655193,1.36530054644809,0.00749083868435532,"SNAI2",0.0239102212646014
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",18,489,18,9.78587152291375,1.83938650306748,0.007492689194785,"TLX1",0.0239102212646014
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",18,489,18,9.78587152291375,1.83938650306748,0.007492689194785,"TLX3",0.0239102212646014
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",16,414,16,8.28497098258955,1.9312077294686,0.00749642445502726,"THRA",0.0239102212646014
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",30,976,30,19.5317190314189,1.5359631147541,0.00750064559516945,"AC0021266",0.0239102212646014
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",30,976,30,19.5317190314189,1.5359631147541,0.00750064559516945,"MEF2B",0.0239102212646014
