"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",17,661,17,13.22,1.28593040847201,0.16320456358317,"GABPA",0.700057518127233
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",24,984,24,19.68,1.21951219512195,0.165332350258163,"MGA",0.700057518127233
"MA0801.1","MA0801.1",24,984,24,19.68,1.21951219512195,0.165332350258163,"MGA",0.700057518127233
"MA0803.1","MA0803.1",24,984,24,19.68,1.21951219512195,0.165332350258163,"TBX15",0.700057518127233
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",18,708,18,14.16,1.27118644067797,0.165712839865145,"HES1",0.700057518127233
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",8,268,8,5.36,1.49253731343284,0.166084926295804,"PAX4",0.700057518127233
"MA0068.2","MA0068.2",8,268,8,5.36,1.49253731343284,0.166084926295804,"PAX4",0.700057518127233
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",17,663,17,13.26,1.28205128205128,0.16627486506095,"ZFP42",0.700057518127233
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",9,311,9,6.22,1.44694533762058,0.167788302104552,"ZFHX2",0.703524368244207
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",15,574,15,11.48,1.30662020905923,0.167999096898265,"MXI1",0.703524368244207
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",22,894,22,17.88,1.23042505592841,0.169135939212826,"ASCL2",0.70639127553592
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",12,442,12,8.84,1.35746606334842,0.170058964266135,"YY2",0.706468356871549
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",12,442,12,8.84,1.35746606334842,0.170058964266135,"HDX",0.706468356871549
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",23,943,23,18.86,1.21951219512195,0.172675571491054,"NR5A1",0.71543565694702
"MA1643.1","MA1643.1",28,1179,28,23.58,1.18744698897371,0.174683759276743,"NFIB",0.719886661398849
"MA0861.1","MA0861.1",13,489,13,9.78,1.32924335378323,0.175337139757038,"TP73",0.719886661398849
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",24,992,24,19.84,1.20967741935484,0.175901523051002,"NR1I3",0.719886661398849
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",18,715,18,14.3,1.25874125874126,0.176360920158221,"FOXO1",0.719886661398849
"MA0613.1","MA0613.1",18,715,18,14.3,1.25874125874126,0.176360920158221,"FOXG1",0.719886661398849
"MA1655.1","MA1655.1",21,853,21,17.06,1.23094958968347,0.176515103275134,"ZNF341",0.719886661398849
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",32,1371,32,27.42,1.16703136396791,0.177103619892308,"MZF1",0.720405870499439
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",28,1183,28,23.66,1.18343195266272,0.17973425917493,"ATOH8",0.729207565795431
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",50,2251,50,45.02,1.11061750333185,0.181394685144815,"NFIC",0.734037560093786
"MA0690.2","MA0690.2",21,858,21,17.16,1.22377622377622,0.183764769370051,"TBX21",0.741706898594367
"MA0844.1","MA0844.1",8,276,8,5.52,1.44927536231884,0.185729113708037,"XBP1",0.745607235580738
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",34,1474,34,29.48,1.15332428765265,0.185740344271253,"TCF4",0.745607235580738
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",28,1188,28,23.76,1.17845117845118,0.186163138205178,"MECP2",0.745607235580738
"MA0665.1","MA0665.1",21,860,21,17.2,1.22093023255814,0.186709191692245,"MSC",0.745881732540377
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",8,277,8,5.54,1.44404332129964,0.188254467094652,"OTX2",0.750004330125267
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",30,1285,30,25.7,1.16731517509728,0.188701473584654,"SNAI1",0.750004330125267
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",27,1143,27,22.86,1.18110236220472,0.189232114015173,"MYF5",0.75020447231396
"MA1639.1","MA1639.1",16,634,16,12.68,1.26182965299685,0.193063092745076,"MEIS1",0.753019831014687
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",20,818,20,16.36,1.22249388753056,0.19330247284767,"GATA4",0.753019831014687
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",16,635,16,12.7,1.25984251968504,0.194790582830302,"ZNF691",0.753019831014687
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",17,681,17,13.62,1.2481644640235,0.195299693019743,"TGIF2LX",0.753019831014687
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",17,681,17,13.62,1.2481644640235,0.195299693019743,"TGIF2LY",0.753019831014687
"MA1710.1","MA1710.1",53,2413,53,48.26,1.09821798590966,0.19565601781687,"ZNF257",0.753019831014687
"MA0628.1","MA0628.1",11,411,11,8.22,1.338199513382,0.196358142655175,"POU6F1",0.753019831014687
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",10,367,10,7.34,1.36239782016349,0.196452931966016,"ARID2",0.753019831014687
"MA1570.1","MA1570.1",10,367,10,7.34,1.36239782016349,0.196452931966016,"TFAP4",0.753019831014687
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",19,774,19,15.48,1.22739018087855,0.196873337411398,"MEIS1",0.753019831014687
"MA0481.3","MA0481.3",22,914,22,18.28,1.2035010940919,0.197755572889454,"FOXP1",0.753019831014687
"MA1731.1","MA1731.1",40,1775,40,35.5,1.12676056338028,0.198465357772647,"ZNF768",0.753019831014687
"MA0667.1","MA0667.1",15,592,15,11.84,1.26689189189189,0.199250105920481,"MYF6",0.753019831014687
"MA0743.2","MA0743.2",20,822,20,16.44,1.21654501216545,0.199520811409896,"SCRT1",0.753019831014687
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",14,547,14,10.94,1.27970749542962,0.199862800944326,"TEAD4",0.753019831014687
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",22,916,22,18.32,1.20087336244541,0.200750455123245,"TFAP2B",0.753019831014687
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",10,369,10,7.38,1.3550135501355,0.200987803625189,"SIX4",0.753019831014687
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",27,1152,27,23.04,1.171875,0.201414213227715,"ETV7",0.753019831014687
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",12,458,12,9.16,1.31004366812227,0.201669434191793,"PITX1",0.753019831014687
"MA0811.1","MA0811.1",22,917,22,18.34,1.19956379498364,0.202256722221164,"TFAP2B",0.753019831014687
"MA0761.2","MA0761.2",51,2321,51,46.42,1.09866436880655,0.204137176517222,"ETV1",0.753019831014687
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",11,415,11,8.3,1.32530120481928,0.204979058164876,"PRRX1",0.753019831014687
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",11,415,11,8.3,1.32530120481928,0.204979058164876,"LHX9",0.753019831014687
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",11,415,11,8.3,1.32530120481928,0.204979058164876,"SHOX2",0.753019831014687
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",11,415,11,8.3,1.32530120481928,0.204979058164876,"RAX2",0.753019831014687
"MA0630.1","MA0630.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"SHOX",0.753019831014687
"MA0654.1","MA0654.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"ISX",0.753019831014687
"MA0716.1","MA0716.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"PRRX1",0.753019831014687
"MA0717.1","MA0717.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"RAX2",0.753019831014687
"MA0721.1","MA0721.1",11,415,11,8.3,1.32530120481928,0.204979058164876,"UNCX",0.753019831014687
"MA0701.2","MA0701.2",11,415,11,8.3,1.32530120481928,0.204979058164876,"LHX9",0.753019831014687
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",18,733,18,14.66,1.22783083219645,0.205369044822187,"ESRRB",0.753019831014687
"MA1114.1","MA1114.1",32,1394,32,27.88,1.14777618364419,0.205877738233302,"PBX3",0.753055470309753
"MA1717.1","MA1717.1",8,284,8,5.68,1.40845070422535,0.206342984182186,"ZNF784",0.753055470309753
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",14,551,14,11.02,1.27041742286751,0.207458232525513,"TWIST2",0.7533952548156
"MA0147.3","MA0147.3",14,551,14,11.02,1.27041742286751,0.207458232525513,"MYC",0.7533952548156
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",12,461,12,9.22,1.30151843817787,0.20788306967063,"HES7",0.7533952548156
"MA1106.1","MA1106.1",11,417,11,8.34,1.3189448441247,0.209352405028897,"HIF1A",0.755618475825801
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",21,875,21,17.5,1.2,0.209583719298174,"RXRB",0.755618475825801
"MA0640.2","MA0640.2",51,2326,51,46.52,1.09630266552021,0.209947771132137,"ELF3",0.755618475825801
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",28,1207,28,24.14,1.15990057995029,0.211739612909521,"TWIST1",0.758352266812605
"MA1947.1","MA1947.1",30,1303,30,26.06,1.15118956254797,0.212385275962785,"ETV5::FOXO1",0.758352266812605
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",27,1160,27,23.2,1.16379310344828,0.212586982134774,"TBX3",0.758352266812605
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",9,330,9,6.6,1.36363636363636,0.212664211444817,"ETS1",0.758352266812605
"MA1559.1","MA1559.1",28,1208,28,24.16,1.15894039735099,0.213134856037601,"SNAI3",0.758352266812605
"MA0038.2","MA0038.2",19,785,19,15.7,1.21019108280255,0.214824468302868,"GFI1",0.762626862475181
"MA0033.2","MA0033.2",32,1402,32,28.04,1.14122681883024,0.216451130726219,"FOXL1",0.766659107016676
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",14,556,14,11.12,1.2589928057554,0.217139863603872,"LMX1A",0.767358522509611
"MA0149.1","MA0149.1",56,2582,56,51.64,1.0844306738962,0.217817642721977,"EWSR1-FLI1",0.768016157859432
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",30,1309,30,26.18,1.14591291061879,0.220615550482618,"MYOD1",0.773230631962336
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",23,976,23,19.52,1.17827868852459,0.220629699910291,"TFAP2A",0.773230631962336
"MA1584.1","MA1584.1",22,929,22,18.58,1.18406889128095,0.220781601699873,"ZIC5",0.773230631962336
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",15,604,15,12.08,1.24172185430464,0.221552538804673,"HOXB5",0.774194777657492
"MA1544.1","MA1544.1",3,82,3,1.64,1.82926829268293,0.225228390982502,"OVOL1",0.785282916773812
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",2,45,2,0.9,2.22222222222222,0.226928884517573,"ZBED1",0.789449705159129
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",13,516,13,10.32,1.25968992248062,0.22832776754306,"HES5",0.79255105089391
"MA0764.3","MA0764.3",11,426,11,8.52,1.29107981220657,0.229528677538308,"ETV4",0.794952980742434
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",21,888,21,17.76,1.18243243243243,0.230492334013193,"TBR1",0.796524393204885
"MA1722.1","MA1722.1",12,473,12,9.46,1.26849894291755,0.233574549911514,"ZSCAN31",0.805393922652947
"MA0645.1","MA0645.1",20,844,20,16.88,1.18483412322275,0.23548815355499,"ETV6",0.807626415959077
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",12,474,12,9.48,1.26582278481013,0.235773140638501,"GSX1",0.807626415959077
"MA0759.2","MA0759.2",12,474,12,9.48,1.26582278481013,0.235773140638501,"ELK3",0.807626415959077
"MA1146.1","MA1146.1",10,384,10,7.68,1.30208333333333,0.236410621227508,"NR1H4::RXRA",0.808038053298397
"MA0067.2","MA0067.2",8,296,8,5.92,1.35135135135135,0.238895410957643,"PAX2",0.814748104619735
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",17,707,17,14.14,1.2022630834512,0.241358175851957,"FOXF2",0.821353966624743
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",28,1228,28,24.56,1.1400651465798,0.242023429236044,"IRF3",0.821827383623261
"MA1133.1","MA1133.1",9,342,9,6.84,1.31578947368421,0.243307762806717,"JUN::JUNB",0.821874257392791
"MA1583.1","MA1583.1",10,387,10,7.74,1.29198966408269,0.243773289093896,"ZFP57",0.821874257392791
"MA0794.1","MA0794.1",8,298,8,5.96,1.34228187919463,0.244492685285198,"PROX1",0.821874257392791
"MA1715.1","MA1715.1",29,1278,29,25.56,1.13458528951487,0.244974577175685,"ZNF707",0.821874257392791
"MA1600.1","MA1600.1",24,1039,24,20.78,1.15495668912416,0.245197419481644,"ZNF684",0.821874257392791
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",6,211,6,4.22,1.4218009478673,0.245922208880641,"E2F5",0.821874257392791
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",10,388,10,7.76,1.28865979381443,0.246246576478762,"ID2",0.821874257392791
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",10,388,10,7.76,1.28865979381443,0.246246576478762,"ID1",0.821874257392791
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",15,617,15,12.34,1.21555915721232,0.246924557359587,"CEBPA",0.822379869073933
"MA1118.1","MA1118.1",18,759,18,15.18,1.18577075098814,0.251094910280862,"SIX1",0.834489893316395
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",26,1139,26,22.78,1.14135206321334,0.252414387505562,"ZNF274",0.837093998479167
"MA0808.1","MA0808.1",13,528,13,10.56,1.23106060606061,0.253873865812843,"TEAD3",0.839393989827151
"MA0030.1","MA0030.1",17,715,17,14.3,1.18881118881119,0.256417461845545,"FOXF2",0.839393989827151
"MA0910.2","MA0910.2",5,171,5,3.42,1.46198830409357,0.256437668932672,"HOXD8",0.839393989827151
"MA0119.1","MA0119.1",19,809,19,16.18,1.17428924598269,0.256578973644059,"NFIC::TLX1",0.839393989827151
"MA1478.1","MA1478.1",15,622,15,12.44,1.20578778135048,0.256992839805359,"DMRTA2",0.839393989827151
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",17,716,17,14.32,1.18715083798883,0.258326760176012,"SCRT1",0.839393989827151
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",8,303,8,6.06,1.32013201320132,0.258679652349859,"CXXC1",0.839393989827151
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",26,1143,26,22.86,1.13735783027122,0.258709750625252,"STAT3",0.839393989827151
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",7,259,7,5.18,1.35135135135135,0.259840250222857,"GSC2",0.839393989827151
"MA0891.1","MA0891.1",7,259,7,5.18,1.35135135135135,0.259840250222857,"GSC2",0.839393989827151
"MA1637.1","MA1637.1",28,1240,28,24.8,1.12903225806452,0.260213325478595,"EBF3",0.839393989827151
"MA0669.1","MA0669.1",10,394,10,7.88,1.26903553299492,0.261277557153981,"NEUROG2",0.839393989827151
"MA1572.1","MA1572.1",10,394,10,7.88,1.26903553299492,0.261277557153981,"TGIF2LY",0.839393989827151
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",22,954,22,19.08,1.15303983228512,0.261881669421142,"GLI1",0.839393989827151
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",9,349,9,6.98,1.28939828080229,0.261885821312094,"HOXC5",0.839393989827151
"MA1527.1","MA1527.1",18,765,18,15.3,1.17647058823529,0.262226673178208,"NFIC",0.839393989827151
"MA0688.1","MA0688.1",21,907,21,18.14,1.15766262403528,0.262720448552493,"TBX2",0.839393989827151
"MA0635.1","MA0635.1",6,216,6,4.32,1.38888888888889,0.262856084830253,"BARHL2",0.839393989827151
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",22,955,22,19.1,1.15183246073298,0.263591101133646,"NFATC3",0.839393989827151
"MA1491.2","MA1491.2",19,813,19,16.26,1.16851168511685,0.263855601155654,"GLI3",0.839393989827151
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",29,1293,29,25.86,1.12142304717711,0.267621564590901,"FOXP2",0.849644072949162
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",13,535,13,10.7,1.21495327102804,0.269267803872975,"HOXD4",0.85172651289765
"MA0852.2","MA0852.2",19,816,19,16.32,1.16421568627451,0.269368052094391,"FOXK1",0.85172651289765
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",20,864,20,17.28,1.15740740740741,0.2705688468313,"GLI3",0.853435310212318
"MA0159.1","MA0159.1",23,1007,23,20.14,1.14200595829196,0.271001225265883,"RARA::RXRA",0.853435310212318
"MA0058.3","MA0058.3",11,444,11,8.88,1.23873873873874,0.272083050065784,"MAX",0.855118157349608
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",18,771,18,15.42,1.16731517509728,0.273555211730687,"PRDM4",0.855435180425511
"MA0062.3","MA0062.3",50,2327,50,46.54,1.07434464976364,0.274059981454068,"GABPA",0.855435180425511
"MA0056.2","MA0056.2",20,866,20,17.32,1.15473441108545,0.274189717859204,"MZF1",0.855435180425511
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",34,1540,34,30.8,1.1038961038961,0.274498113583018,"LMO2",0.855435180425511
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",6,220,6,4.4,1.36363636363636,0.276625288806274,"BARHL2",0.855435180425511
"MA1555.1","MA1555.1",11,446,11,8.92,1.23318385650224,0.276971948609805,"RXRB",0.855435180425511
"MA0047.3","MA0047.3",22,963,22,19.26,1.14226375908619,0.27743382068723,"FOXA2",0.855435180425511
"MA0691.1","MA0691.1",16,679,16,13.58,1.17820324005891,0.277822178761599,"TFAP4",0.855435180425511
"MA0014.3","MA0014.3",9,355,9,7.1,1.26760563380282,0.278171337532576,"PAX5",0.855435180425511
"MA0609.2","MA0609.2",9,355,9,7.1,1.26760563380282,0.278171337532576,"CREM",0.855435180425511
"MA0112.3","MA0112.3",18,774,18,15.48,1.16279069767442,0.279289951511082,"ESR1",0.855435180425511
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",11,447,11,8.94,1.23042505592841,0.279427267436878,"MAFG",0.855435180425511
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",4,134,4,2.68,1.49253731343284,0.279734469033922,"E2F1",0.855435180425511
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",16,680,16,13.6,1.17647058823529,0.279851073749959,"DMRT2",0.855435180425511
"MA0822.1","MA0822.1",12,494,12,9.88,1.21457489878543,0.281402617993065,"HES7",0.856678645636878
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",8,311,8,6.22,1.28617363344051,0.281903216297923,"DLX3",0.856678645636878
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",8,311,8,6.22,1.28617363344051,0.281903216297923,"DLX4",0.856678645636878
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",12,496,12,9.92,1.20967741935484,0.286123250355682,"PRRX2",0.867814596224419
"MA0090.3","MA0090.3",18,779,18,15.58,1.15532734274711,0.288947496177663,"TEAD1",0.873266314195737
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",9,359,9,7.18,1.25348189415042,0.289195330649235,"ETV5",0.873266314195737
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",15,638,15,12.76,1.17554858934169,0.290247869344552,"LMX1B",0.873266314195737
"MA0696.1","MA0696.1",20,875,20,17.5,1.14285714285714,0.290716058503062,"ZIC1",0.873266314195737
"MA0751.1","MA0751.1",20,875,20,17.5,1.14285714285714,0.290716058503062,"ZIC4",0.873266314195737
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",24,1067,24,21.34,1.12464854732896,0.291673947088573,"ESR2",0.874462006434456
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",6,225,6,4.5,1.33333333333333,0.294078069507388,"DMBX1",0.877899163425567
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",16,687,16,13.74,1.16448326055313,0.294201687678342,"MAFB",0.877899163425567
"MA0673.1","MA0673.1",15,640,15,12.8,1.171875,0.294506505528167,"NKX2-8",0.877899163425567
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",14,594,14,11.88,1.17845117845118,0.29670890269407,"SOX1",0.87936371166898
"MA0684.2","MA0684.2",27,1215,27,24.3,1.11111111111111,0.297342850138259,"RUNX3",0.87936371166898
"MA0658.1","MA0658.1",9,362,9,7.24,1.24309392265193,0.297543455183199,"LHX6",0.87936371166898
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",7,271,7,5.42,1.29151291512915,0.297812678279699,"GSC",0.87936371166898
"MA0648.1","MA0648.1",7,271,7,5.42,1.29151291512915,0.297812678279699,"GSC",0.87936371166898
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",11,455,11,9.1,1.20879120879121,0.299315282134934,"AC2261502",0.882132963575031
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",10,409,10,8.18,1.22249388753056,0.300136368841049,"DLX1",0.882887020959923
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",11,456,11,9.12,1.20614035087719,0.301830193452573,"ISX",0.884016199039452
"MA0024.3","MA0024.3",4,139,4,2.78,1.43884892086331,0.302332617924829,"E2F1",0.884016199039452
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",8,318,8,6.36,1.25786163522013,0.302682539532648,"HLF",0.884016199039452
"MA1552.1","MA1552.1",10,410,10,8.2,1.21951219512195,0.30278403744309,"RARB",0.884016199039452
"MA0644.2","MA0644.2",9,365,9,7.3,1.23287671232877,0.305955229820622,"ESX1",0.891608337648902
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",21,932,21,18.64,1.12660944206009,0.307771529031647,"NR5A2",0.893808480131149
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",11,459,11,9.18,1.19825708061002,0.309410600369541,"SHOX",0.893808480131149
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",35,1612,35,32.24,1.08560794044665,0.309410917758826,"MYOG",0.893808480131149
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",15,647,15,12.94,1.15919629057187,0.309571310980123,"AHRR",0.893808480131149
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",15,647,15,12.94,1.15919629057187,0.309571310980123,"AHR",0.893808480131149
"MA1944.1","MA1944.1",14,601,14,12.02,1.16472545757072,0.312332940444967,"ETV5::DRGX",0.900118178920736
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",17,744,17,14.88,1.14247311827957,0.313942830336997,"SOX9",0.903091530361674
"MA0103.3","MA0103.3",32,1469,32,29.38,1.08917631041525,0.315159682165142,"ZEB1",0.904013237570677
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",17,745,17,14.9,1.14093959731544,0.315997786747958,"ESRRG",0.904013237570677
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",4,142,4,2.84,1.40845070422535,0.315999505578482,"NPAS4",0.904013237570677
"MA1954.1","MA1954.1",35,1617,35,32.34,1.08225108225108,0.317133347280808,"FOXO1::ELK1",0.904325128223511
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",7,277,7,5.54,1.26353790613718,0.317266434229503,"SIX1",0.904325128223511
"MA1726.1","MA1726.1",32,1471,32,29.42,1.08769544527532,0.318348628502276,"ZNF331",0.905387164623128
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",10,416,10,8.32,1.20192307692308,0.31879829740251,"OTP",0.905387164623128
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",11,463,11,9.26,1.18790496760259,0.319596519179444,"CREM",0.906006829325393
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",13,558,13,11.16,1.16487455197133,0.321992717301518,"HOXB6",0.908460942057927
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",6,233,6,4.66,1.28755364806867,0.32245809139746,"CRX",0.908460942057927
