"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",19,837,19,16.74,1.13500597371565,0.309165265706237,"SOX3",1
"MA1718.1","MA1718.1",13,553,13,11.06,1.1754068716094,0.310284412816639,"ZNF8",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",12,507,12,10.14,1.18343195266272,0.312520817399407,"CDC5L",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",16,697,16,13.94,1.14777618364419,0.315120131286521,"HSF2",1
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",9,369,9,7.38,1.21951219512195,0.317262046637378,"SIX4",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",8,323,8,6.46,1.23839009287926,0.317745885275079,"HOXD11",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",14,604,14,12.08,1.15894039735099,0.319102279614964,"HOXB5",1
"MA0903.1","MA0903.1",10,417,10,8.34,1.19904076738609,0.321487385667218,"HOXB3",1
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",13,558,13,11.16,1.16487455197133,0.321992717301518,"ZBTB47",1
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",13,558,13,11.16,1.16487455197133,0.321992717301518,"ZNF652",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",13,558,13,11.16,1.16487455197133,0.321992717301518,"DMRTA2",1
"MA0762.1","MA0762.1",17,749,17,14.98,1.13484646194927,0.324258363134976,"ETV2",1
"MA0702.2","MA0702.2",11,465,11,9.3,1.18279569892473,0.324721013922273,"LMX1A",1
"MA0833.2","MA0833.2",17,750,17,15,1.13333333333333,0.326333383040279,"ATF4",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",21,942,21,18.84,1.11464968152866,0.326505139197178,"HOXD13",1
"MA0089.2","MA0089.2",19,846,19,16.92,1.12293144208038,0.326796247203325,"MAFG::NFE2L1",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",16,703,16,14.06,1.13798008534851,0.327882648911084,"SOX2",1
"MA0507.2","MA0507.2",21,945,21,18.9,1.11111111111111,0.332193713213982,"POU2F2",1
"MA1501.1","MA1501.1",8,328,8,6.56,1.21951219512195,0.332963959675063,"HOXB7",1
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",6,236,6,4.72,1.27118644067797,0.333214883101806,"SIM1",1
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",6,236,6,4.72,1.27118644067797,0.333214883101806,"NPAS1",1
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",6,236,6,4.72,1.27118644067797,0.333214883101806,"NPAS3",1
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",6,236,6,4.72,1.27118644067797,0.333214883101806,"SIM2",1
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",6,236,6,4.72,1.27118644067797,0.333214883101806,"ENSG00000250811",1
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",12,516,12,10.32,1.16279069767442,0.334596295126759,"HES5",1
"MA0784.2","MA0784.2",23,1044,23,20.88,1.10153256704981,0.336597811285237,"POU1F1",1
"MA0501.1","MA0501.1",20,901,20,18.02,1.10987791342952,0.340337674989147,"MAF::NFE2",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",8,331,8,6.62,1.20845921450151,0.342158259749587,"LBX2",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",20,902,20,18.04,1.10864745011086,0.342294137017248,"CDX2",1
"MA0084.1","MA0084.1",22,999,22,19.98,1.1011011011011,0.342944150703608,"SRY",1
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",38,1782,38,35.64,1.0662177328844,0.344482843743547,"FOXD3",1
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",15,663,15,13.26,1.13122171945701,0.344823967983523,"PBX2",1
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"AL8454643",1
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"BX2846861",1
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"CR8124782",1
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"BX9272396",1
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"CR9338788",1
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",15,663,15,13.26,1.13122171945701,0.344823967983523,"AL6628305",1
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",9,379,9,7.58,1.18733509234828,0.345917078415315,"HOXC11",1
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",21,953,21,19.06,1.10178384050367,0.347503362774966,"JUND",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",6,240,6,4.8,1.25,0.347630464707029,"BHLHE23",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",11,474,11,9.48,1.16033755274262,0.34801091180306,"DMRT3",1
"MA0610.1","MA0610.1",11,474,11,9.48,1.16033755274262,0.34801091180306,"DMRT3",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",8,333,8,6.66,1.2012012012012,0.348310773782691,"EVX1",1
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",9,380,9,7.6,1.18421052631579,0.348808365019435,"SIX3",1
"MA0725.1","MA0725.1",10,428,10,8.56,1.16822429906542,0.351388482317814,"VSX1",1
"MA0726.1","MA0726.1",10,428,10,8.56,1.16822429906542,0.351388482317814,"VSX2",1
"MA0908.1","MA0908.1",8,334,8,6.68,1.19760479041916,0.351393304313523,"HOXD11",1
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",25,1150,25,23,1.08695652173913,0.352763575215066,"FOXQ1",1
"MA0835.2","MA0835.2",23,1053,23,21.06,1.09211775878443,0.353256482982365,"BATF3",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",20,908,20,18.16,1.10132158590308,0.354095845162801,"FOXC1",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",10,429,10,8.58,1.16550116550117,0.354132205857233,"HLX",1
"MA0887.1","MA0887.1",8,335,8,6.7,1.19402985074627,0.354479742095881,"EVX1",1
"MA1644.1","MA1644.1",13,572,13,11.44,1.13636363636364,0.355351476695248,"NFYC",1
"MA0674.1","MA0674.1",15,668,15,13.36,1.12275449101796,0.356036883397129,"NKX6-1",1
"MA0647.1","MA0647.1",8,336,8,6.72,1.19047619047619,0.357569881295991,"GRHL1",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",16,717,16,14.34,1.11576011157601,0.358182547402406,"BRCA1",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",41,1939,41,38.78,1.05724600309438,0.358357585951337,"HMGA1",1
"MA1478.1","MA1478.1",14,622,14,12.44,1.12540192926045,0.360494258242319,"DMRTA2",1
"MA1470.1","MA1470.1",8,337,8,6.74,1.18694362017804,0.3606635165114,"BACH2",1
"MA1473.1","MA1473.1",17,767,17,15.34,1.10821382007823,0.362141781189958,"CDX4",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",14,624,14,12.48,1.12179487179487,0.365162369197882,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",14,624,14,12.48,1.12179487179487,0.365162369197882,"LHX1",1
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",20,914,20,18.28,1.09409190371991,0.365997333311598,"CDX1",1
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",16,721,16,14.42,1.10957004160888,0.366953295958852,"SOX13",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",15,673,15,13.46,1.11441307578009,0.367326556746809,"PHOX2A",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",18,818,18,16.36,1.10024449877751,0.367813815506852,"GATA4",1
"MA0901.2","MA0901.2",32,1503,32,30.06,1.0645375914837,0.370820959981239,"HOXB13",1
"MA0623.2","MA0623.2",6,247,6,4.94,1.21457489878543,0.372999274605895,"NEUROG1",1
"MA0719.1","MA0719.1",16,724,16,14.48,1.10497237569061,0.373559256139261,"RHOXF1",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",12,532,12,10.64,1.12781954887218,0.374645461234218,"DMRT1",1
"MA1497.1","MA1497.1",7,295,7,5.9,1.1864406779661,0.376821647182264,"HOXA6",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",16,727,16,14.54,1.10041265474553,0.380186969438923,"ETV2",1
"MA0873.1","MA0873.1",6,249,6,4.98,1.20481927710843,0.380267882992388,"HOXD12",1
"MA0691.1","MA0691.1",15,679,15,13.58,1.10456553755523,0.380961652228724,"TFAP4",1
"MA0706.1","MA0706.1",13,583,13,11.66,1.11492281303602,0.382025121714223,"MEOX2",1
"MA1957.1","MA1957.1",11,487,11,9.74,1.12936344969199,0.382173288025788,"HOXB2::ELK1",1
"MA1568.1","MA1568.1",7,297,7,5.94,1.17845117845118,0.383504899434325,"TCF21",1
"MA0051.1","MA0051.1",23,1070,23,21.4,1.07476635514019,0.385278572277959,"IRF2",1
"MA0486.2","MA0486.2",14,633,14,12.66,1.10584518167457,0.386298206450482,"HSF1",1
"MA1975.1","MA1975.1",15,682,15,13.64,1.09970674486804,0.387810015579692,"ZNF214",1
"MA0796.1","MA0796.1",14,634,14,12.68,1.10410094637224,0.388657953724489,"TGIF1",1
"MA1956.1","MA1956.1",28,1317,28,26.34,1.06302201974184,0.388976153793042,"FOXO1::FLI1",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",19,877,19,17.54,1.08323831242873,0.389496756868538,"JUNB",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",19,878,19,17.56,1.08200455580866,0.391558027501067,"IRF8",1
"MA1935.1","MA1935.1",32,1516,32,30.32,1.05540897097625,0.392783391433725,"ERF::FOXI1",1
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",14,636,14,12.72,1.10062893081761,0.393383194110183,"HSF1",1
"MA0838.1","MA0838.1",6,253,6,5.06,1.18577075098814,0.394815741388376,"CEBPG",1
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",23,1076,23,21.52,1.06877323420074,0.396721406239518,"IRF2",1
"MA1954.1","MA1954.1",34,1617,34,32.34,1.05132962275819,0.396746363261727,"FOXO1::ELK1",1
"MA0466.3","MA0466.3",4,160,4,3.2,1.25,0.398571034237347,"CEBPB",1
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",18,833,18,16.66,1.08043217286915,0.399352410983538,"NKX22",1
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",16,736,16,14.72,1.08695652173913,0.400181108987904,"SOX30",1
"MA0906.1","MA0906.1",7,302,7,6.04,1.15894039735099,0.400234278390944,"HOXC12",1
"MA0822.1","MA0822.1",11,494,11,9.88,1.11336032388664,0.400739513200614,"HES7",1
"MA1481.1","MA1481.1",8,350,8,7,1.14285714285714,0.401106453805198,"DRGX",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",7,303,7,6.06,1.15511551155116,0.403581854006781,"TBX21",1
"MA1928.1","MA1928.1",21,982,21,19.64,1.06924643584521,0.404360760437676,"BNC2",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",28,1326,28,26.52,1.05580693815988,0.404991277129736,"LEF1",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",16,740,16,14.8,1.08108108108108,0.409110794037721,"GATA2",1
"MA0687.1","MA0687.1",29,1380,29,27.6,1.05072463768116,0.41340716156219,"SPIC",1
"MA1519.1","MA1519.1",9,403,9,8.06,1.1166253101737,0.416070455607084,"LHX5",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",17,792,17,15.84,1.07323232323232,0.416138583415041,"SOX17",1
"MA0766.2","MA0766.2",12,550,12,11,1.09090909090909,0.420453451921886,"GATA5",1
"MA1549.1","MA1549.1",12,551,12,11.02,1.08892921960073,0.423009684590988,"POU6F1",1
"MA1978.1","MA1978.1",41,1980,41,39.6,1.03535353535354,0.423711312912087,"ZNF354A",1
"MA1135.1","MA1135.1",17,798,17,15.96,1.06516290726817,0.429235953140796,"FOSB::JUNB",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",9,408,9,8.16,1.10294117647059,0.43077337200577,"LHX8",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",37,1786,37,35.72,1.03583426651736,0.431047513401902,"FOXE1",1
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",15,701,15,14.02,1.06990014265335,0.431505771603241,"ARX",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",19,898,19,17.96,1.05790645879733,0.433082469969993,"BARX1",1
"MA0826.1","MA0826.1",5,216,5,4.32,1.15740740740741,0.435323267267194,"OLIG1",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",8,361,8,7.22,1.10803324099723,0.435436418910278,"IRX2",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",18,850,18,17,1.05882352941176,0.435513578016146,"BATF",1
"MA0651.2","MA0651.2",6,265,6,5.3,1.13207547169811,0.438369383430857,"HOXC11",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",15,704,15,14.08,1.06534090909091,0.438434405523244,"HOXB9",1
"MA0731.1","MA0731.1",15,704,15,14.08,1.06534090909091,0.438434405523244,"BCL6B",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",14,656,14,13.12,1.06707317073171,0.440910496935497,"POU1F1",1
"MA1580.1","MA1580.1",13,607,13,12.14,1.07084019769358,0.440973600734406,"ZBTB32",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",21,1002,21,20.04,1.04790419161677,0.444347562407576,"HOXC12",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",20,953,20,19.06,1.04931794333683,0.444994397783829,"NFE2L2",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",10,462,10,9.24,1.08225108225108,0.44584792433959,"TP53",1
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",13,609,13,12.18,1.06732348111658,0.445901731900543,"HOXC9",1
"MA0477.2","MA0477.2",19,905,19,18.1,1.04972375690608,0.447699643725795,"FOSL1",1
"MA0644.2","MA0644.2",8,365,8,7.3,1.0958904109589,0.447891077109991,"ESX1",1
"MA1495.1","MA1495.1",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXA1",1
"MA0612.2","MA0612.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"EMX1",1
"MA0900.2","MA0900.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXA2",1
"MA0904.2","MA0904.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXB5",1
"MA0681.2","MA0681.2",31,1499,31,29.98,1.03402268178786,0.448858131679685,"PHOX2B",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",6,268,6,5.36,1.11940298507463,0.449195270289751,"PAX4",1
"MA0068.2","MA0068.2",6,268,6,5.36,1.11940298507463,0.449195270289751,"PAX4",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",15,709,15,14.18,1.05782792665726,0.449985839503523,"GATA3",1
"MA0153.2","MA0153.2",12,563,12,11.26,1.06571936056838,0.453691849996266,"HNF1B",1
"MA1949.1","MA1949.1",10,465,10,9.3,1.0752688172043,0.45420541611054,"FLI1::DRGX",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",9,416,9,8.32,1.08173076923077,0.45425742493461,"OTP",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",19,910,19,18.2,1.04395604395604,0.458148620727042,"FOSL2",1
"MA0478.1","MA0478.1",19,910,19,18.2,1.04395604395604,0.458148620727042,"FOSL2",1
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",10,467,10,9.34,1.07066381156317,0.459770327133002,"CEBPB",1
"MA1496.1","MA1496.1",8,369,8,7.38,1.0840108401084,0.460311714512786,"HOXA4",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",12,566,12,11.32,1.06007067137809,0.461352050766968,"MEOX2",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",22,1060,22,21.2,1.0377358490566,0.461422493542298,"FOXD2",1
"MA1419.1","MA1419.1",14,665,14,13.3,1.05263157894737,0.462345062697867,"IRF4",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",8,370,8,7.4,1.08108108108108,0.463410230005838,"LHX2",1
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",8,370,8,7.4,1.08108108108108,0.463410230005838,"MYB",1
"MA0839.1","MA0839.1",9,420,9,8.4,1.07142857142857,0.465959807905658,"CREB3L1",1
"MA1571.1","MA1571.1",9,420,9,8.4,1.07142857142857,0.465959807905658,"TGIF2LX",1
"MA0481.3","MA0481.3",19,914,19,18.28,1.03938730853392,0.466507217317278,"FOXP1",1
"MA0715.1","MA0715.1",19,915,19,18.3,1.03825136612022,0.468596313912198,"PROP1",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",3,127,3,2.54,1.18110236220472,0.469511451492018,"ZHX1",1
"MA0827.1","MA0827.1",7,323,7,6.46,1.08359133126935,0.470229600374183,"OLIG3",1
"MA1113.2","MA1113.2",16,769,16,15.38,1.04031209362809,0.474167307077313,"PBX2",1
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",14,670,14,13.4,1.04477611940299,0.474232432922211,"EHF",1
"MA0060.3","MA0060.3",11,522,11,10.44,1.05363984674329,0.475246700016962,"NFYA",1
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",18,870,18,17.4,1.03448275862069,0.478228371775337,"PROP1",1
"MA0837.2","MA0837.2",4,178,4,3.56,1.12359550561798,0.479579263920308,"CEBPE",1
"MA0780.1","MA0780.1",6,277,6,5.54,1.08303249097473,0.481405472262027,"PAX3",1
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",8,376,8,7.52,1.06382978723404,0.481932268287296,"SIX6",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",15,723,15,14.46,1.03734439834025,0.482280004313481,"VENTX",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",16,773,16,15.46,1.03492884864166,0.483126563447948,"SOX15",1
"MA0895.1","MA0895.1",8,378,8,7.56,1.05820105820106,0.488075955681685,"HMBOX1",1
"MA0771.1","MA0771.1",14,676,14,13.52,1.03550295857988,0.488459765077582,"HSF4",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",15,727,15,14.54,1.03163686382393,0.491472722549393,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",15,727,15,14.54,1.03163686382393,0.491472722549393,"SOX6",1
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",2,82,2,1.64,1.21951219512195,0.491598797724402,"GMEB2",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",10,479,10,9.58,1.04384133611691,0.492985708214581,"ARID5B",1
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",8,380,8,7.6,1.05263157894737,0.494202301187695,"HMBOX1",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",13,629,13,12.58,1.03338632750397,0.495002789445752,"ALX1",1
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",28,1378,28,27.56,1.01596516690856,0.498893101364568,"SPIC",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",26,1279,26,25.58,1.01641907740422,0.500121737669078,"TCF7L1",1
"MA1499.1","MA1499.1",9,432,9,8.64,1.04166666666667,0.500795625447917,"HOXB4",1
"MA1504.1","MA1504.1",9,432,9,8.64,1.04166666666667,0.500795625447917,"HOXC4",1
"MA1507.1","MA1507.1",9,432,9,8.64,1.04166666666667,0.500795625447917,"HOXD4",1
"MA1937.1","MA1937.1",10,482,10,9.64,1.03734439834025,0.501227167016559,"ERF::HOXB13",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",12,582,12,11.64,1.03092783505155,0.50197848503729,"ZNF232",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",6,283,6,5.66,1.06007067137809,0.502588622551248,"EMX1",1
"MA0655.1","MA0655.1",14,682,14,13.64,1.02639296187683,0.502629929590477,"JDP2",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",29,1430,29,28.6,1.01398601398601,0.502770198064968,"ZNF35",1
"MA0653.1","MA0653.1",22,1081,22,21.62,1.01757631822387,0.502788221061032,"IRF9",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",16,782,16,15.64,1.0230179028133,0.50321597442797,"PKNOX1",1
"MA1948.1","MA1948.1",8,383,8,7.66,1.0443864229765,0.503356528535222,"ETV5::HOXA2",1
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",16,783,16,15.66,1.02171136653895,0.505440688007362,"PPARA",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",5,234,5,4.68,1.06837606837607,0.505927202694632,"CEBPE",1
"MA1963.1","MA1963.1",13,635,13,12.7,1.02362204724409,0.509604592085375,"SATB1",1
"MA0491.2","MA0491.2",16,786,16,15.72,1.01781170483461,0.512104196303583,"JUND",1
"MA0046.2","MA0046.2",17,836,17,16.72,1.01674641148325,0.512159686825008,"HNF1A",1
"MA1720.1","MA1720.1",17,836,17,16.72,1.01674641148325,0.512159686825008,"ZNF85",1
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",17,837,17,16.74,1.01553166069295,0.514322594173098,"IRF7",1
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",14,687,14,13.74,1.01892285298399,0.514382628704884,"PBX4",1
"MA1958.1","MA1958.1",12,587,12,11.74,1.0221465076661,0.514555019983959,"HOXD12::ELK1",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",10,487,10,9.74,1.02669404517454,0.514891614905773,"FOXO6",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",7,337,7,6.74,1.03857566765579,0.515942734952785,"PROX1",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",19,938,19,18.76,1.01279317697228,0.516441572869247,"ZNF384",1
"MA0036.3","MA0036.3",13,640,13,12.8,1.015625,0.521703211307294,"GATA2",1
"MA0714.1","MA0714.1",8,390,8,7.8,1.02564102564103,0.524530263694399,"PITX3",1
"MA0862.1","MA0862.1",3,138,3,2.76,1.08695652173913,0.525333257310927,"GMEB2",1
"MA1657.1","MA1657.1",16,792,16,15.84,1.01010101010101,0.525377605036627,"ZNF652",1
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",26,1293,26,25.86,1.00541376643465,0.525972928073574,"FOXP2",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",19,943,19,18.86,1.00742311770944,0.52675431727381,"SMAD4",1
"MA0593.1","MA0593.1",26,1294,26,25.88,1.00463678516229,0.527811840653892,"FOXP2",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",12,593,12,11.86,1.01180438448567,0.529544508517251,"T",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",7,342,7,6.84,1.0233918128655,0.531960855991479,"VSX2",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",18,897,18,17.94,1.00334448160535,0.53537716948853,"SMARCC1",1
"MA1572.1","MA1572.1",8,394,8,7.88,1.01522842639594,0.536497479531246,"TGIF2LY",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",8,395,8,7.9,1.0126582278481,0.539472870067326,"HOXB4",1
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",18,899,18,17.98,1.00111234705228,0.539559693429921,"JUN",1
