"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",26,870,26,17.4,1.49425287356322,0.0189390607512473,"FEZF2",0.0764413769856545
"MA0048.2","MA0048.2",26,871,26,17.42,1.49253731343284,0.0192015812569305,"NHLH1",0.0773012111425913
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",21,663,21,13.26,1.58371040723982,0.0199045593213673,"ZFP42",0.0797699239511233
"MA0074.1","MA0074.1",18,541,18,10.82,1.66358595194085,0.0199169464410615,"RXRA::VDR",0.0797699239511233
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",26,875,26,17.5,1.48571428571429,0.020281021746125,"RXRB",0.0810203477428319
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",22,707,22,14.14,1.55586987270156,0.0206810369573154,"NKX32",0.0824076013452209
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",26,877,26,17.54,1.48232611174458,0.0208386668186605,"NHLH1",0.0826142070323546
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",26,877,26,17.54,1.48232611174458,0.0208386668186605,"LYL1",0.0826142070323546
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",44,1692,44,33.84,1.30023640661939,0.0210082342145351,"ZNF281",0.0830755996027945
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",21,668,21,13.36,1.57185628742515,0.0214960693493154,"NR1H3",0.0845764743668277
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",21,668,21,13.36,1.57185628742515,0.0214960693493154,"NR1H2",0.0845764743668277
"MA0017.2","MA0017.2",37,1369,37,27.38,1.35135135135135,0.0216004258543586,"NR2F1",0.0846864181714433
"MA1715.1","MA1715.1",35,1278,35,25.56,1.36932707355243,0.0216324461270204,"ZNF707",0.0846864181714433
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",30,1057,30,21.14,1.41911069063387,0.0223893706716219,"RFX6",0.0874304924726834
"MA0772.1","MA0772.1",37,1374,37,27.48,1.34643377001456,0.0228392036093805,"IRF7",0.0889646783986343
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",6,111,6,2.22,2.7027027027027,0.0230525295383706,"HSFY2",0.0893500028261412
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",6,111,6,2.22,2.7027027027027,0.0230525295383706,"HSFY1",0.0893500028261412
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",25,844,25,16.88,1.48104265402844,0.0238344262176894,"TAL1",0.0919243796346442
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",25,844,25,16.88,1.48104265402844,0.0238344262176894,"TAL2",0.0919243796346442
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",32,1152,32,23.04,1.38888888888889,0.0240719582108318,"NHLH2",0.0926118195204907
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",27,932,27,18.64,1.44849785407725,0.02432324619025,"ZNF143",0.0931198787969865
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",27,932,27,18.64,1.44849785407725,0.02432324619025,"NR5A2",0.0931198787969865
"MA1589.1","MA1589.1",28,977,28,19.54,1.43295803480041,0.0247356267586774,"ZNF140",0.0942934987449722
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",18,554,18,11.08,1.62454873646209,0.024750534241638,"NFKB2",0.0942934987449722
"MA1147.1","MA1147.1",14,397,14,7.94,1.7632241813602,0.0254126620813487,"NR4A2::RXRA",0.0965804821680456
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",21,680,21,13.6,1.54411764705882,0.0257242298745747,"SCRT2",0.0975272986992371
"MA0104.4","MA0104.4",14,398,14,7.96,1.75879396984925,0.0259042718209193,"MYCN",0.0979720885817821
"MA1602.1","MA1602.1",11,285,11,5.7,1.92982456140351,0.0260101250486554,"ZSCAN29",0.0981348196280188
"MA0051.1","MA0051.1",30,1070,30,21.4,1.4018691588785,0.0262169198167439,"IRF2",0.0986766957921781
"MA1484.1","MA1484.1",16,478,16,9.56,1.67364016736402,0.0266204687760182,"ETS2",0.09995474093303
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",16,480,16,9.6,1.66666666666667,0.0275550432091933,"GLIS3",0.103215773363933
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",19,602,19,12.04,1.578073089701,0.0277101124709846,"NFYB",0.103478486393914
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",40,1531,40,30.62,1.30633572828217,0.0277576733668694,"ZEB1",0.103478486393914
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",17,521,17,10.42,1.63147792706334,0.0279621796492369,"USF2",0.103951328332322
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",37,1393,37,27.86,1.32806891600861,0.0280833717529145,"ZNF76",0.103951328332322
"MA1117.1","MA1117.1",19,603,19,12.06,1.57545605306799,0.0281379135544052,"RELB",0.103951328332322
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",30,1076,30,21.52,1.39405204460967,0.0281507118339131,"IRF2",0.103951328332322
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",45,1769,45,35.38,1.27190503109101,0.0283816248766516,"ZBTB3",0.104556835040872
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",65,2760,65,55.2,1.17753623188406,0.0285799152737216,"IRF1",0.10503959448836
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",34,1258,34,25.16,1.35135135135135,0.0287966399781181,"KLF8",0.105587679919766
"MA1946.1","MA1946.1",30,1081,30,21.62,1.38760407030527,0.0298470000375791,"ETV5::FOXI1",0.10918270271358
"MA0510.2","MA0510.2",16,485,16,9.7,1.64948453608247,0.0299998970733437,"RFX5",0.109255724452982
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",26,905,26,18.1,1.43646408839779,0.0300068538990583,"ELF5",0.109255724452982
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",26,909,26,18.18,1.43014301430143,0.0315403171337835,"TP73",0.114572035727837
"MA0795.1","MA0795.1",9,221,9,4.42,2.03619909502262,0.0317201299977628,"SMAD3",0.114957872520894
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",18,571,18,11.42,1.57618213660245,0.0323761445773167,"ZBTB12",0.115989765664607
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",18,571,18,11.42,1.57618213660245,0.0323761445773167,"AL8448538",0.115989765664607
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",18,571,18,11.42,1.57618213660245,0.0323761445773167,"CR7597843",0.115989765664607
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",18,571,18,11.42,1.57618213660245,0.0323761445773167,"CR3882194",0.115989765664607
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",18,571,18,11.42,1.57618213660245,0.0323761445773167,"AL66283413",0.115989765664607
"MA1643.1","MA1643.1",32,1179,32,23.58,1.35708227311281,0.032750212820879,"NFIB",0.117061401432982
"MA1644.1","MA1644.1",18,572,18,11.44,1.57342657342657,0.0328743287730527,"NFYC",0.117078232915857
"MA0616.2","MA0616.2",14,411,14,8.22,1.70316301703163,0.0329622907918759,"HES2",0.117078232915857
"MA1711.1","MA1711.1",25,869,25,17.38,1.43843498273878,0.0329797839199596,"ZNF343",0.117078232915857
"MA1523.1","MA1523.1",24,826,24,16.52,1.45278450363196,0.0331246613335629,"MSANTD3",0.117322807978809
"MA1933.1","MA1933.1",15,451,15,9.02,1.6629711751663,0.0331988995689074,"ELK1::SREBF2",0.117322807978809
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",18,573,18,11.46,1.57068062827225,0.0333782644446554,"HOXA5",0.117690404204406
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",31,1136,31,22.72,1.36443661971831,0.0335226271957312,"PITX2",0.117933206485883
"MA1485.1","MA1485.1",25,872,25,17.44,1.43348623853211,0.034238105906952,"FERD3L",0.120179598711593
"MA0106.3","MA0106.3",12,336,12,6.72,1.78571428571429,0.0346269445846062,"TP53",0.121271944935325
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",11,299,11,5.98,1.83946488294314,0.0353066713152318,"ARNTL",0.12337588499864
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",15,455,15,9.1,1.64835164835165,0.0355299884055937,"CREB3L1",0.123603211335273
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",15,455,15,9.1,1.64835164835165,0.0355299884055937,"AC2261502",0.123603211335273
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",17,537,17,10.74,1.5828677839851,0.0360838572728027,"RFX8",0.125251077911373
"MA0781.1","MA0781.1",11,301,11,6.02,1.82724252491694,0.0368058168299281,"PAX9",0.127473804630483
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",17,539,17,10.78,1.57699443413729,0.0372107753843905,"NPAS2",0.128591219359332
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",13,379,13,7.58,1.71503957783641,0.037567284195407,"HOXA11",0.129536639985046
"MA1419.1","MA1419.1",20,665,20,13.3,1.50375939849624,0.0377759404111913,"IRF4",0.129969204674627
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",15,459,15,9.18,1.63398692810457,0.0379793484164339,"HEYL",0.130381851047186
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",21,708,21,14.16,1.48305084745763,0.038088913756106,"HES1",0.130471235278591
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",11,303,11,6.06,1.81518151815181,0.0383495831229224,"CXXC1",0.131076693299792
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",18,585,18,11.7,1.53846153846154,0.0398874064700528,"ZBTB7C",0.135622365815847
"MA0695.1","MA0695.1",18,585,18,11.7,1.53846153846154,0.0398874064700528,"ZBTB7C",0.135622365815847
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",31,1152,31,23.04,1.34548611111111,0.0399400052978805,"ETV7",0.135622365815847
"MA0855.1","MA0855.1",25,885,25,17.7,1.41242937853107,0.0401224868717142,"RXRB",0.135946473955786
"MA1638.1","MA1638.1",25,886,25,17.72,1.41083521444695,0.040605095149951,"HAND2",0.136885494404974
"MA0484.2","MA0484.2",25,886,25,17.72,1.41083521444695,0.040605095149951,"HNF4G",0.136885494404974
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",11,306,11,6.12,1.79738562091503,0.0407501631871401,"GCM2",0.136885494404974
"MA0767.1","MA0767.1",11,306,11,6.12,1.79738562091503,0.0407501631871401,"GCM2",0.136885494404974
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",22,757,22,15.14,1.45310435931308,0.0412992415455013,"ZSCAN10",0.138432221661101
"MA0081.2","MA0081.2",57,2397,57,47.94,1.18898623279099,0.0417307597148713,"SPIB",0.139579114934966
"MA0593.1","MA0593.1",34,1294,34,25.88,1.31375579598145,0.0421580513744948,"FOXP2",0.140527002715438
"MA0525.2","MA0525.2",10,270,10,5.4,1.85185185185185,0.0422840533138641,"TP63",0.140527002715438
"MA1971.1","MA1971.1",10,270,10,5.4,1.85185185185185,0.0422840533138641,"ZBED2",0.140527002715438
"MA0442.2","MA0442.2",33,1249,33,24.98,1.32105684547638,0.0425281032366913,"SOX10",0.14103799841977
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",26,938,26,18.76,1.38592750533049,0.044547638354858,"ZNF384",0.147369596808353
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",25,894,25,17.88,1.39821029082774,0.0446260046673181,"ASCL2",0.147369596808353
"MA1537.1","MA1537.1",27,983,27,19.66,1.37334689725331,0.0448489703996292,"NR2F1",0.14779344254055
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",24,851,24,17.02,1.41010575793185,0.0451050991356333,"RXRA",0.148156863772157
"MA1531.1","MA1531.1",25,895,25,17.9,1.39664804469274,0.0451489546450364,"NR1D1",0.148156863772157
"MA1651.1","MA1651.1",22,765,22,15.3,1.43790849673203,0.0456810157869713,"ZFP42",0.14958856741981
"MA0088.2","MA0088.2",22,767,22,15.34,1.43415906127771,0.0468285075005454,"ZNF143",0.153025373882535
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",23,811,23,16.22,1.41800246609125,0.0471427770838339,"RXRG",0.153730726106364
"MA0754.2","MA0754.2",7,166,7,3.32,2.10843373493976,0.0474955655319884,"CUX1",0.154558486168679
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",18,599,18,11.98,1.5025041736227,0.0486168903844006,"EGR3",0.157878550479072
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",12,355,12,7.1,1.69014084507042,0.0494499669271606,"ISL2",0.159849912486464
"MA0914.1","MA0914.1",12,355,12,7.1,1.69014084507042,0.0494499669271606,"ISL2",0.159849912486464
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",9,240,9,4.8,1.875,0.0495309587986226,"SMAD3",0.159849912486464
"MA1421.1","MA1421.1",30,1129,30,22.58,1.32860938883968,0.0505181104932056,"TCF7L1",0.162534958770133
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",13,396,13,7.92,1.64141414141414,0.0505710563138828,"RAX",0.162534958770133
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",6,134,6,2.68,2.23880597014925,0.0508320430394389,"E2F1",0.163038298208632
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",19,646,19,12.92,1.47058823529412,0.05175184723641,"NR1H4",0.165648330703427
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",48,1981,48,39.62,1.21150933871782,0.0527703514911217,"KLF1",0.168562963249759
"MA0056.2","MA0056.2",24,866,24,17.32,1.38568129330254,0.0537039139185425,"MZF1",0.171194925593395
"MA0636.1","MA0636.1",9,245,9,4.9,1.83673469387755,0.0551433267955309,"BHLHE41",0.174211161141706
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",20,694,20,13.88,1.44092219020173,0.0552873487544366,"RORC",0.174211161141706
"MA0091.1","MA0091.1",20,694,20,13.88,1.44092219020173,0.0552873487544366,"TAL1::TCF3",0.174211161141706
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",15,483,15,9.66,1.5527950310559,0.0553192931666366,"MNT",0.174211161141706
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",15,483,15,9.66,1.5527950310559,0.0553192931666366,"ZBTB49",0.174211161141706
"MA0825.1","MA0825.1",15,483,15,9.66,1.5527950310559,0.0553192931666366,"MNT",0.174211161141706
"MA1509.1","MA1509.1",7,172,7,3.44,2.03488372093023,0.0555887121825371,"IRF6",0.174707381145117
"MA1717.1","MA1717.1",10,284,10,5.68,1.76056338028169,0.0561974503441894,"ZNF784",0.176265898469124
"MA1725.1","MA1725.1",32,1233,32,24.66,1.29764801297648,0.0573127201421864,"ZNF189",0.17940374521462
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",18,612,18,12.24,1.47058823529412,0.0578928268590603,"TBX2",0.180857191107704
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",30,1143,30,22.86,1.31233595800525,0.0582183630781416,"MYF5",0.181511143968178
"MA0024.3","MA0024.3",6,139,6,2.78,2.15827338129496,0.0587897073581452,"E2F1",0.182927336441081
"MA0718.1","MA0718.1",13,407,13,8.14,1.5970515970516,0.0604940693402729,"RAX",0.187856334611344
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",24,878,24,17.56,1.36674259681093,0.0614066770382494,"IRF8",0.190090940054273
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",16,532,16,10.64,1.50375939849624,0.0614982648918918,"YBX1",0.190090940054273
"MA0694.1","MA0694.1",14,449,14,8.98,1.55902004454343,0.0615787552288489,"ZBTB7B",0.190090940054273
"MA0867.2","MA0867.2",28,1058,28,21.16,1.32325141776938,0.061779918498438,"SOX4",0.190335764683551
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",8,213,8,4.26,1.87793427230047,0.0619571380114997,"IRF6",0.190506003098351
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",9,251,9,5.02,1.79282868525896,0.0624109022039122,"ATF1",0.191435823325451
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",20,704,20,14.08,1.42045454545455,0.0625046542227783,"ZNF202",0.191435823325451
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",11,329,11,6.58,1.67173252279635,0.0627194528591282,"MSX1",0.191717779581132
"MA1496.1","MA1496.1",12,369,12,7.38,1.6260162601626,0.0628577590739999,"HOXA4",0.191765272799976
"MA1657.1","MA1657.1",22,792,22,15.84,1.38888888888889,0.0630241473543846,"ZNF652",0.191898086096586
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",14,451,14,9.02,1.55210643015521,0.0634471355886215,"ZBTB7B",0.192781455271317
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",21,749,21,14.98,1.4018691588785,0.0636135988739501,"STAT5B",0.192781455271317
"MA0812.1","MA0812.1",23,837,23,16.74,1.37395459976105,0.0636845268373877,"TFAP2B",0.192781455271317
"MA1656.1","MA1656.1",32,1245,32,24.9,1.285140562249,0.0642788817521558,"ZNF449",0.194204281038428
"MA0708.2","MA0708.2",13,411,13,8.22,1.58150851581509,0.0644102817887375,"MSX2",0.194225598752911
"MA0638.1","MA0638.1",11,331,11,6.62,1.66163141993958,0.0649407252462555,"CREB3",0.195447808929964
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",33,1293,33,25.86,1.27610208816705,0.0653373797406688,"FOXP2",0.196263436836394
"MA1979.1","MA1979.1",32,1247,32,24.94,1.28307939053729,0.0654980687789211,"ZNF416",0.196368490273848
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",8,217,8,4.34,1.84331797235023,0.0675843551671119,"TET1",0.202235177722277
"MA0059.1","MA0059.1",14,457,14,9.14,1.53172866520788,0.0692834144018209,"MAX::MYC",0.206922931731633
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",13,417,13,8.34,1.55875299760192,0.0705999152046471,"ATF4",0.210452418987898
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",35,1395,35,27.9,1.25448028673835,0.070771757174685,"TBX1",0.210562828013063
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",18,628,18,12.56,1.43312101910828,0.0709521432545909,"NFYC",0.210698189664774
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",10,297,10,5.94,1.68350168350168,0.071585054146821,"RHOXF1",0.212174297110691
"MA0652.1","MA0652.1",21,760,21,15.2,1.38157894736842,0.0721587750547482,"IRF8",0.213469709536964
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",9,259,9,5.18,1.73745173745174,0.0730225988961106,"ARNT",0.214839859918745
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",32,1259,32,25.18,1.27084988085782,0.0731720905741181,"ZNF75A",0.214839859918745
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",32,1259,32,25.18,1.27084988085782,0.0731720905741181,"ZNF75D",0.214839859918745
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",32,1259,32,25.18,1.27084988085782,0.0731720905741181,"LINE4118",0.214839859918745
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",13,420,13,8.4,1.54761904761905,0.0738383841006091,"HIF1A",0.216389410816419
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",33,1309,33,26.18,1.26050420168067,0.0755464711842839,"NFATC4",0.220980501853654
"MA1527.1","MA1527.1",21,765,21,15.3,1.37254901960784,0.0762966102136734,"NFIC",0.222455850269079
"MA0796.1","MA0796.1",18,634,18,12.68,1.41955835962145,0.076335682294639,"TGIF1",0.222455850269079
"MA0072.1","MA0072.1",19,678,19,13.56,1.40117994100295,0.0768782870799864,"RORA",0.22334883202332
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",38,1546,38,30.92,1.22897800776197,0.0769280868300551,"TOPORS",0.22334883202332
"MA1121.1","MA1121.1",18,636,18,12.72,1.41509433962264,0.0781904801452581,"TEAD2",0.226592820012789
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",15,508,15,10.16,1.47637795275591,0.0786134833763458,"HMX1",0.227183725484243
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",19,680,19,13.6,1.39705882352941,0.0786852723988319,"GFI1B",0.227183725484243
"MA0719.1","MA0719.1",20,724,20,14.48,1.38121546961326,0.0788949397724805,"RHOXF1",0.227368811669031
"MA0114.4","MA0114.4",24,902,24,18.04,1.33037694013304,0.0791503799005792,"HNF4A",0.227684886564834
"MA0464.2","MA0464.2",10,304,10,6.08,1.64473684210526,0.0808894732112843,"BHLHE40",0.232259847713283
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",11,346,11,6.92,1.58959537572254,0.0832546573706622,"ARNTL2",0.238396785535649
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",36,1461,36,29.22,1.23203285420945,0.0833320389900541,"SMAD1",0.238396785535649
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",5,117,5,2.34,2.13675213675214,0.0840901540200251,"HINFP",0.239819522760892
"MA1560.1","MA1560.1",13,429,13,8.58,1.51515151515152,0.0841364266792374,"SOHLH2",0.239819522760892
"MA1489.1","MA1489.1",19,689,19,13.78,1.37880986937591,0.0871745713665832,"FOXN3",0.247722574022832
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",15,516,15,10.32,1.45348837209302,0.0872692722788833,"HOXB1",0.247722574022832
"MA1499.1","MA1499.1",13,432,13,8.64,1.50462962962963,0.0877650755992871,"HOXB4",0.247722574022832
"MA1504.1","MA1504.1",13,432,13,8.64,1.50462962962963,0.0877650755992871,"HOXC4",0.247722574022832
"MA1507.1","MA1507.1",13,432,13,8.64,1.50462962962963,0.0877650755992871,"HOXD4",0.247722574022832
"MA1140.2","MA1140.2",10,309,10,6.18,1.61812297734628,0.0879782895086982,"JUNB",0.247722574022832
"MA0508.3","MA0508.3",39,1610,39,32.2,1.2111801242236,0.0880192244447322,"PRDM1",0.247722574022832
"MA0090.3","MA0090.3",21,779,21,15.58,1.34788189987163,0.0887481055379091,"TEAD1",0.248459615331984
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",3,53,3,1.06,2.83018867924528,0.0888048928788529,"OTX1",0.248459615331984
"MA0711.1","MA0711.1",3,53,3,1.06,2.83018867924528,0.0888048928788529,"OTX1",0.248459615331984
"MA1708.1","MA1708.1",27,1050,27,21,1.28571428571429,0.0889173655381429,"ETV7",0.248459615331984
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",27,1052,27,21.04,1.28326996197719,0.0905787593541152,"TP63",0.252650039484157
"MA0101.1","MA0101.1",19,693,19,13.86,1.37085137085137,0.091137423642645,"REL",0.253755179554031
"MA1597.1","MA1597.1",27,1055,27,21.1,1.27962085308057,0.0931107631063285,"ZNF528",0.258559411890405
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",8,233,8,4.66,1.71673819742489,0.0931939493561447,"CRX",0.258559411890405
"MA0774.1","MA0774.1",15,522,15,10.44,1.4367816091954,0.0941540110323045,"MEIS2",0.26074311967348
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",52,2251,52,45.02,1.15504220346513,0.0944024838670521,"NFIC",0.26074311967348
"MA0115.1","MA0115.1",21,785,21,15.7,1.3375796178344,0.0944818218535146,"NR1H2::RXRA",0.26074311967348
"MA0161.2","MA0161.2",22,830,22,16.6,1.32530120481928,0.0947427429184306,"NFIC",0.261002053683578
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",25,966,25,19.32,1.29399585921325,0.0951617645103973,"ARID3B",0.261546186341542
"MA1563.2","MA1563.2",16,566,16,11.32,1.41342756183746,0.0952751472652607,"SOX18",0.261546186341542
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",9,275,9,5.5,1.63636363636364,0.0974576902299494,"BARHL1",0.267068266910844
"MA0671.1","MA0671.1",15,525,15,10.5,1.42857142857143,0.097723566394293,"NFIX",0.267327864637278
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",22,834,22,16.68,1.3189448441247,0.0986104334190846,"MSC",0.268688710923505
