"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",26,935,26,18.7112267360416,1.38954010695187,0.0433177415476599,"CR3882292",0.170434036013715
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",26,935,26,18.7112267360416,1.38954010695187,0.0433177415476599,"AL6628334",0.170434036013715
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",26,935,26,18.7112267360416,1.38954010695187,0.0433177415476599,"CR7598154",0.170434036013715
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",26,935,26,18.7112267360416,1.38954010695187,0.0433177415476599,"BX0885802",0.170434036013715
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",26,935,26,18.7112267360416,1.38954010695187,0.0433177415476599,"CR8477943",0.170434036013715
"MA0660.1","MA0660.1",29,1069,29,21.3928357014209,1.35559401309635,0.0434681994613745,"MEF2B",0.170596300398661
"MA1942.1","MA1942.1",33,1251,33,25.0350210126076,1.31815347721823,0.0437427281099907,"ETV2::FOXI1",0.171243461924325
"MA0782.2","MA0782.2",28,1025,28,20.5123073844307,1.36503414634146,0.0438550221390957,"PKNOX1",0.171253861453169
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",11,310,11,6.20372223334,1.77312903225806,0.0442723594264282,"HOXB3",0.172452432479005
"MA1111.1","MA1111.1",23,806,23,16.129677806684,1.4259429280397,0.044629621382982,"NR2F2",0.173411613433378
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",17,551,17,11.0266159695817,1.54172413793103,0.04474086810635,"HSF4",0.173412496233545
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",34,1301,34,26.0356213728237,1.30590315142198,0.0455931358825006,"TOPORS",0.176278411506104
"MA1530.1","MA1530.1",14,430,14,8.60516309785871,1.62693023255814,0.0458817150930876,"NKX6-3",0.176956145618279
"MA0833.2","MA0833.2",19,637,19,12.7476485891535,1.49047095761381,0.0461437539617333,"ATF4",0.177528432729624
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",19,638,19,12.7676605963578,1.48813479623824,0.0467708897632866,"IRF9",0.179419191743395
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",18,596,18,11.9271562937763,1.5091610738255,0.046870782921116,"ARX",0.179419191743395
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",22,767,22,15.3492095257154,1.43329856584094,0.047094666206653,"AC0125311",0.179419191743395
"MA1525.2","MA1525.2",22,767,22,15.3492095257154,1.43329856584094,0.047094666206653,"NFATC4",0.179419191743395
"MA1710.1","MA1710.1",51,2115,51,42.3253952371423,1.20495035460993,0.0479709328335222,"ZNF257",0.182312888287011
"MA1636.1","MA1636.1",20,684,20,13.6882129277567,1.46111111111111,0.0489493474211688,"CEBPG",0.1853163461884
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",21,727,21,14.5487292375425,1.4434250343879,0.0489984961432838,"POU2F1",0.1853163461884
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",9,240,9,4.80288172903742,1.873875,0.0496860377821684,"HOXD3",0.187462780231273
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",15,476,15,9.52571542925755,1.57468487394958,0.049993271155676,"SOX14",0.188167444687147
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",18,601,18,12.0272163297979,1.49660565723794,0.0502144922473152,"UNCX",0.188545761755544
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",11,317,11,6.34380628377026,1.73397476340694,0.0506315429459726,"ZFHX3",0.18965580355302
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",15,477,15,9.54572743646188,1.57138364779874,0.0507627895621765,"HOXB6",0.189692529416554
"MA0892.1","MA0892.1",12,357,12,7.14428657194317,1.67966386554622,0.0514243563119312,"GSX1",0.191682197653125
"MA0793.1","MA0793.1",15,478,15,9.5657394436662,1.56809623430962,0.0515406677428376,"POU6F2",0.191682197653125
"MA0486.2","MA0486.2",16,520,16,10.4062437462477,1.53753846153846,0.0521151584957229,"HSF1",0.193183484698687
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",14,438,14,8.7652591554933,1.59721461187215,0.0521916968904264,"OVOL1",0.193183484698687
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",15,479,15,9.58575145087052,1.56482254697286,0.0523269434416867,"POU6F2",0.193226207224384
"MA1731.1","MA1731.1",40,1596,40,31.9391634980989,1.25238095238095,0.052574890140655,"ZNF768",0.193683911320054
"MA0148.4","MA0148.4",23,820,23,16.4098459075445,1.40159756097561,0.0527621868452817,"FOXA1",0.193916554946659
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",12,359,12,7.18431058635181,1.67030640668524,0.0532559786205617,"GSX1",0.195271921608726
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",16,523,16,10.4662797678607,1.5287189292543,0.054420851620962,"TCF21",0.198610678112016
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",16,523,16,10.4662797678607,1.5287189292543,0.054420851620962,"ENSG00000187728",0.198610678112016
"MA1420.1","MA1420.1",14,442,14,8.84530718431059,1.58276018099548,0.055564805813227,"IRF5",0.20231288270457
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",29,1094,29,21.8931358815289,1.32461608775137,0.0565676321680418,"NR2E1",0.205349218307215
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",18,610,18,12.2073243946368,1.47452459016393,0.0566616601090971,"DMRT2",0.205349218307215
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",13,403,13,8.064838903342,1.61193548387097,0.0569645451826096,"DMRT3",0.205493347748813
"MA0610.1","MA0610.1",13,403,13,8.064838903342,1.61193548387097,0.0569645451826096,"DMRT3",0.205493347748813
"MA1962.1","MA1962.1",24,871,24,17.430458274965,1.37690011481056,0.0571544650832658,"POU2F1::SOX2",0.205703397373413
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",22,784,22,15.6894136481889,1.4022193877551,0.0577745874471488,"NFAT5",0.207457254235509
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",16,528,16,10.5663398038823,1.51424242424242,0.0584224616400493,"DUXA",0.208823535656195
"MA0674.1","MA0674.1",16,528,16,10.5663398038823,1.51424242424242,0.0584224616400493,"NKX6-1",0.208823535656195
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",12,365,12,7.30438262957775,1.64284931506849,0.059018434042055,"AC2261502",0.210472132360023
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",36,1421,36,28.4370622373424,1.26595355383533,0.0591597574901443,"FOXE1",0.210495538040103
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",21,743,21,14.8689213528117,1.41234185733513,0.0595831294339851,"MSC",0.211170881509397
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",11,326,11,6.52391434860917,1.68610429447853,0.0596896837592417,"ARNTL2",0.211170881509397
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",24,875,24,17.5105063037823,1.37060571428571,0.0597551406063724,"HMG20B",0.211170881509397
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",34,1330,34,26.615969581749,1.27742857142857,0.060326915862087,"FOXJ2",0.212710254123205
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",22,789,22,15.7894736842105,1.39333333333333,0.0612253232566715,"MEIS1",0.215246783748698
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",20,702,20,14.0484290574345,1.42364672364672,0.0613219070218762,"BACH2",0.215246783748698
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",32,1240,32,24.81488893336,1.28954838709677,0.0617393447718673,"NR2E3",0.216226135725688
"MA1119.1","MA1119.1",21,747,21,14.948969381629,1.40477911646586,0.0624678140247729,"SIX2",0.218287976525045
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",13,409,13,8.18491094656794,1.58828850855746,0.0626708655494702,"CDC5L",0.218508687473822
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",11,329,11,6.58395037022213,1.67072948328267,0.0629353679234805,"HOXA2",0.218942193087921
"MA0878.3","MA0878.3",17,577,17,11.5469281568941,1.47225303292894,0.0641590503753575,"CDX1",0.222703192636241
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",9,253,9,5.06303782269362,1.77758893280632,0.0651598551028921,"VSX2",0.225176313430791
"MA0804.1","MA0804.1",9,253,9,5.06303782269362,1.77758893280632,0.0651598551028921,"TBX19",0.225176313430791
"MA0071.1","MA0071.1",17,579,17,11.5869521713028,1.46716753022453,0.0658630570457347,"RORA",0.227077025537323
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",16,537,16,10.7464478687212,1.48886405959032,0.0661366215805955,"TEAD3",0.227077025537323
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",18,622,18,12.4474684810887,1.44607717041801,0.0661459965553662,"NRL",0.227077025537323
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",17,580,17,11.6069641785071,1.46463793103448,0.0667267288569267,"POU1F1",0.228568312444122
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",20,711,20,14.2285371222734,1.4056258790436,0.0682798311848337,"IRF8",0.233376578360416
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",17,582,17,11.6469881929157,1.45960481099656,0.0684775312917971,"VENTX",0.23354127484233
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",45,1867,45,37.3624174504703,1.20441885377611,0.0691823453056313,"KLF1",0.235430987728532
"MA0502.2","MA0502.2",16,541,16,10.8264958975385,1.47785582255083,0.0697805655319034,"NFYB",0.236651733846475
"MA0496.3","MA0496.3",34,1346,34,26.9361616970182,1.26224368499257,0.069844077658915,"MAFK",0.236651733846475
"MA0473.3","MA0473.3",43,1773,43,35.481288773264,1.21190637337845,0.0705064851226487,"ELF1",0.238379068748003
"MA0752.1","MA0752.1",15,500,15,10.0060036021613,1.4991,0.0708395520524449,"ZNF410",0.23898786243179
"MA1646.1","MA1646.1",29,1118,29,22.3734240544327,1.29618067978533,0.0717037482755362,"OSR2",0.239717899220519
"MA1552.1","MA1552.1",12,377,12,7.54452671602962,1.59055702917772,0.0717772489854251,"RARB",0.239717899220519
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",10,297,10,5.94356613968381,1.68249158249158,0.0718118996597337,"VAX2",0.239717899220519
"MA0912.2","MA0912.2",10,297,10,5.94356613968381,1.68249158249158,0.0718118996597337,"HOXD3",0.239717899220519
"MA1935.1","MA1935.1",30,1164,30,23.2939763858315,1.28788659793814,0.0718232886268904,"ERF::FOXI1",0.239717899220519
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",20,717,20,14.3486091654993,1.39386331938633,0.0732152461311277,"SMAD9",0.24384267474802
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",15,503,15,10.0660396237743,1.49015904572565,0.0738052083450462,"ALX4",0.245284543478643
"MA1549.1","MA1549.1",14,462,14,9.24554732839704,1.51424242424242,0.0747058621321903,"POU6F1",0.247750651062593
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",13,421,13,8.42505503301981,1.54301662707838,0.0752180575885549,"TWIST2",0.248920775324836
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",11,340,11,6.80408244946968,1.61667647058824,0.0758281606989542,"ZNF333",0.250409274866314
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",25,943,25,18.8713227936762,1.32476139978791,0.0764557637685342,"FOXB1",0.251139656239082
"MA0665.1","MA0665.1",21,765,21,15.3091855113068,1.37172549019608,0.0766835045154876,"MSC",0.251139656239082
"MA0784.2","MA0784.2",21,765,21,15.3091855113068,1.37172549019608,0.0766835045154876,"POU1F1",0.251139656239082
"MA1561.1","MA1561.1",8,223,8,4.46267760656394,1.79264573991031,0.0768131774390119,"SOX12",0.251139656239082
"MA0675.1","MA0675.1",15,506,15,10.1260756453872,1.48132411067194,0.076853236672395,"NKX6-2",0.251139656239082
"MA0047.3","MA0047.3",22,811,22,16.2297378427056,1.35553637484587,0.0781707944296894,"FOXA2",0.254702737986628
"MA1107.2","MA1107.2",53,2274,53,45.5073043826296,1.16464819700967,0.0782861543266564,"KLF9",0.254702737986628
"MA0025.2","MA0025.2",16,550,16,11.0066039623774,1.45367272727273,0.0784747890447251,"NFIL3",0.254702737986628
"MA1974.1","MA1974.1",13,424,13,8.48509105463278,1.53209905660377,0.0785958512865266,"ZNF211",0.254702737986628
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",16,551,16,11.0266159695817,1.45103448275862,0.0794836539699851,"LHX4",0.257046516565459
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",17,595,17,11.9071442865719,1.42771428571429,0.0806317084347591,"DRGX",0.260220513584904
"MA1984.1","MA1984.1",19,682,19,13.648188913348,1.39212609970674,0.0808991348511753,"ZNF667",0.260545254922754
"MA0785.1","MA0785.1",20,727,20,14.5487292375425,1.37469050894085,0.0819811939574586,"POU2F1",0.263486882636935
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",28,1088,28,21.773063838303,1.28599264705882,0.0832089705631859,"FOXP2",0.266883802915188
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",12,387,12,7.74464678807284,1.54945736434109,0.0837000561976162,"HDX",0.267908786435812
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",14,471,14,9.42565539323594,1.48530785562633,0.0845988011584642,"HOXB8",0.269680260019431
"MA1580.1","MA1580.1",14,471,14,9.42565539323594,1.48530785562633,0.0845988011584642,"ZBTB32",0.269680260019431
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",8,228,8,4.56273764258555,1.75333333333333,0.0848827003571625,"MLXIPL",0.270034170993662
"MA1639.1","MA1639.1",16,557,16,11.1466880128077,1.4354039497307,0.0857188506287593,"MEIS1",0.272139928215695
"MA0836.2","MA0836.2",14,474,14,9.48569141484891,1.47590717299578,0.0880771906815195,"CEBPD",0.277947985045098
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",13,432,13,8.64518711226736,1.50372685185185,0.0880821079368268,"IRF5",0.277947985045098
"MA0656.1","MA0656.1",13,432,13,8.64518711226736,1.50372685185185,0.0880821079368268,"JDP2",0.277947985045098
"MA0593.1","MA0593.1",28,1095,28,21.9131478887332,1.27777168949772,0.0887602402250023,"FOXP2",0.279282713443361
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",23,868,23,17.370422253352,1.32408986175115,0.0888626815501603,"FOXD2",0.279282713443361
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",14,475,14,9.50570342205323,1.4728,0.0892568688372917,"HOXA4",0.279958291413353
"MA0035.4","MA0035.4",14,476,14,9.52571542925755,1.46970588235294,0.0904466748276436,"GATA1",0.28291938171479
"MA1718.1","MA1718.1",13,434,13,8.68521112667601,1.49679723502304,0.0905631823670902,"ZNF8",0.28291938171479
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",17,605,17,12.1072643586152,1.40411570247934,0.0909120909716215,"NKX32",0.283131181996167
"MA1114.1","MA1114.1",30,1190,30,23.8142885731439,1.25974789915966,0.090993504073032,"PBX3",0.283131181996167
"MA0501.1","MA0501.1",21,782,21,15.6493896337803,1.34190537084399,0.0920329073031773,"MAF::NFE2",0.28579602625758
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",7,194,7,3.88232939763858,1.8030412371134,0.0925413294293127,"SIX1",0.286686000971956
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",21,783,21,15.6694016409846,1.34019157088123,0.0929955788286289,"NR2C1",0.286686000971956
"MA1485.1","MA1485.1",22,828,22,16.5699419651791,1.32770531400966,0.0933148594514041,"FERD3L",0.286686000971956
"MA0788.1","MA0788.1",23,873,23,17.4704822893736,1.31650630011455,0.0934067827656224,"POU3F3",0.286686000971956
"MA0525.2","MA0525.2",8,233,8,4.66279767860716,1.71570815450644,0.0934384695350142,"TP63",0.286686000971956
"MA1104.2","MA1104.2",19,695,19,13.9083450070042,1.36608633093525,0.0935880211443252,"GATA6",0.286686000971956
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",14,479,14,9.58575145087052,1.46050104384134,0.0940769640184883,"USF2",0.286686000971956
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",14,479,14,9.58575145087052,1.46050104384134,0.0940769640184883,"HOXC9",0.286686000971956
"MA0091.1","MA0091.1",17,608,17,12.1673003802281,1.3971875,0.0941566458710163,"TAL1::TCF3",0.286686000971956
"MA0106.3","MA0106.3",10,313,10,6.26375825495297,1.59648562300319,0.0941994765103356,"TP53",0.286686000971956
"MA0910.2","MA0910.2",7,195,7,3.90234140484291,1.79379487179487,0.0944792653491258,"HOXD8",0.286686000971956
"MA0102.4","MA0102.4",16,565,16,11.3067840704423,1.4150796460177,0.0945219529452991,"CEBPA",0.286686000971956
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",27,1057,27,21.152691614969,1.27643330179754,0.0953726851960441,"NFKB1",0.288705686581823
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",64,2856,64,57.1542925755453,1.11977591036415,0.0969131458324602,"ZNF354C",0.292236165618345
"MA0130.1","MA0130.1",64,2856,64,57.1542925755453,1.11977591036415,0.0969131458324602,"ZNF354C",0.292236165618345
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",25,968,25,19.3716229737843,1.29054752066116,0.0974954762953937,"HNF4A",0.293425691663593
"MA1970.1","MA1970.1",19,699,19,13.9883930358215,1.35826895565093,0.0977429080562494,"TRPS1",0.293604658430503
"MA0664.1","MA0664.1",8,236,8,4.72283370022013,1.69389830508475,0.0988044277246704,"MLXIPL",0.296223639358801
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",17,614,17,12.2873724234541,1.3835342019544,0.100869747223305,"GFI1B",0.301467233164774
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",21,791,21,15.8294976986192,1.32663716814159,0.10093941289704,"PGR",0.301467233164774
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",29,1157,29,23.1538923354012,1.25248919619706,0.102172028370758,"KLF8",0.304566237242602
"MA1931.1","MA1931.1",10,319,10,6.38383029817891,1.56645768025078,0.103572796381224,"ELK1::HOXA1",0.308153729423756
"MA0605.2","MA0605.2",12,402,12,8.04482689613768,1.49164179104478,0.103829703853029,"ATF3",0.308330793571163
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",15,530,15,10.606363818291,1.41424528301887,0.104259251479892,"RUNX3",0.308919162627761
"MA1532.2","MA1532.2",18,661,18,13.2279367620572,1.36075642965204,0.104423378916426,"NR1D2",0.308919162627761
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",25,976,25,19.5317190314189,1.27996926229508,0.104981558317184,"AC0021266",0.309398479417815
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",25,976,25,19.5317190314189,1.27996926229508,0.104981558317184,"MEF2B",0.309398479417815
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",12,404,12,8.08485091054633,1.48425742574257,0.106718373871536,"NKX26",0.313924858733218
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",11,363,11,7.2643586151691,1.51424242424242,0.107934643185068,"TFEB",0.316905850855408
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",19,709,19,14.1885131078647,1.33911142454161,0.108651914230164,"BATF",0.317881184667089
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",30,1211,30,24.2345407244347,1.23790255986788,0.108878334359609,"ZNF35",0.317881184667089
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",17,621,17,12.4274564738843,1.36793880837359,0.109080867465787,"SCRT2",0.317881184667089
"MA0511.2","MA0511.2",17,621,17,12.4274564738843,1.36793880837359,0.109080867465787,"RUNX2",0.317881184667089
"MA0683.1","MA0683.1",21,799,21,15.9895937562538,1.31335419274093,0.109317127763744,"POU4F2",0.31797644984538
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",25,981,25,19.6317790674405,1.27344546381244,0.109849288869227,"RELA",0.318930463222551
"MA1632.1","MA1632.1",24,936,24,18.7312387432459,1.28128205128205,0.110534965965054,"ATF2",0.320325819735462
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",19,711,19,14.2285371222734,1.33534458509142,0.110923542907641,"FOXC1",0.320856618558768
"MA0499.2","MA0499.2",29,1168,29,23.3740244146488,1.24069349315068,0.112153693018716,"MYOD1",0.323810115662088
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",25,984,25,19.6918150890534,1.26956300813008,0.112840049124347,"FIGLA",0.323810115662088
"MA0820.1","MA0820.1",25,984,25,19.6918150890534,1.26956300813008,0.112840049124347,"FIGLA",0.323810115662088
"MA1955.1","MA1955.1",26,1030,26,20.6123674204523,1.2613786407767,0.112916577634674,"FOXO1::ELK3",0.323810115662088
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",19,713,19,14.268561136682,1.33159887798036,0.113225184544829,"RXRA",0.323810115662088
"MA1538.1","MA1538.1",13,451,13,9.02541524914949,1.44037694013304,0.113432474939241,"NR2F1",0.323810115662088
"MA1519.1","MA1519.1",10,325,10,6.50390234140484,1.53753846153846,0.113477563226436,"LHX5",0.323810115662088
"MA0673.1","MA0673.1",14,494,14,9.88593155893536,1.41615384615385,0.113603036736763,"NKX2-8",0.323810115662088
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",11,367,11,7.34440664398639,1.49773841961853,0.114234269069236,"HEY1",0.325016262816297
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",22,849,22,16.9901941164699,1.29486454652532,0.114588145147444,"POU4F1",0.325335821098613
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",10,326,10,6.52391434860917,1.53282208588957,0.115179711310841,"SPDEF",0.325335821098613
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",10,326,10,6.52391434860917,1.53282208588957,0.115179711310841,"ISL2",0.325335821098613
"MA0914.1","MA0914.1",10,326,10,6.52391434860917,1.53282208588957,0.115179711310841,"ISL2",0.325335821098613
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",11,368,11,7.36441865119071,1.49366847826087,0.115842115382986,"HEYL",0.326076532178121
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",20,760,20,15.2091254752852,1.315,0.115859459256631,"HOXC10",0.326076532178121
"MA1126.1","MA1126.1",13,454,13,9.08545127076246,1.430859030837,0.11779886951138,"FOS::JUN",0.330938550677653
"MA1113.2","MA1113.2",18,673,18,13.4680808485091,1.33649331352155,0.118586182045675,"PBX2",0.332552273528446
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",25,990,25,19.8118871322794,1.26186868686869,0.118979868662228,"SMAD2",0.333058342025806
"MA1729.1","MA1729.1",28,1129,28,22.5935561336802,1.23929140832595,0.119359769101831,"ZNF680",0.333524077526048
"MA1129.1","MA1129.1",8,247,8,4.94296577946768,1.61846153846154,0.119952561289047,"FOSL1::JUN",0.33458196559552
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",19,719,19,14.3886331799079,1.32048678720445,0.120310296400686,"NR3C1",0.334981609586224
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",11,371,11,7.42445467280368,1.48159029649596,0.120744369212939,"PRRX2",0.335592001264431
"MA0757.1","MA0757.1",18,675,18,13.5081048629177,1.33253333333333,0.121057317801815,"ONECUT3",0.335864174789404
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",16,589,16,11.787072243346,1.35741935483871,0.124328943930352,"SOX3",0.343725418624256
"MA1954.1","MA1954.1",32,1322,32,26.4558735241145,1.20956127080182,0.124980846556955,"FOXO1::ELK1",0.343725418624256
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",20,768,20,15.3692215329198,1.30130208333333,0.125239392234017,"LCOR",0.343725418624256
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",17,634,17,12.6876125675405,1.33988958990536,0.125416429529486,"SIX5",0.343725418624256
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",10,332,10,6.6439863918351,1.50512048192771,0.125697956793181,"RAX",0.343725418624256
