"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",39,1562,19.5,15.6215621562156,1.24827464788732,0.0795238217252798,"RUNX3",0.33754404764915
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",71,3068,35.5,30.6830683068307,1.15698989569752,0.0798446468792036,"ZNF274",0.337987367006276
"MA0731.1","MA0731.1",47,1934,23.5,19.3419341934193,1.21497673216132,0.0810660047487569,"BCL6B",0.342229998425833
"MA0845.1","MA0845.1",70,3023,35,30.2330233023302,1.15767449553424,0.0812871898013926,"FOXB1",0.342238788328235
"MA0081.2","MA0081.2",128,5898,64,58.985898589859,1.08500508646999,0.0825472315274808,"SPIB",0.346609611951411
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",76,3317,38,33.1733173317332,1.14549894482967,0.0835066176119384,"FOXF1",0.349150221050756
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",35,1386,17.5,13.8613861386139,1.2625,0.0835993487022936,"CDC5L",0.349150221050756
"MA1970.1","MA1970.1",50,2082,25,20.8220822082208,1.20064841498559,0.0855299572194309,"TRPS1",0.356260781804669
"MA0804.1","MA0804.1",23,854,11.5,8.54085408540854,1.34646955503513,0.0870091720761022,"TBX19",0.361458315911893
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",56,2368,28,23.6823682368237,1.18231418918919,0.0875586370367063,"GFI1B",0.362776103584443
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",44,1807,22,18.0718071807181,1.21736579966796,0.0883023819442825,"TEAD4",0.364889737029019
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",47,1947,23.5,19.4719471947195,1.20686440677966,0.0885499780723161,"BACH2",0.364947403031551
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",61,2608,30.5,26.0826082608261,1.1693615797546,0.089059304280551,"SREBF1",0.365349425578767
"MA1505.1","MA1505.1",17,597,8.5,5.97059705970597,1.4236432160804,0.0893287000802638,"HOXC8",0.365349425578767
"MA0852.2","MA0852.2",52,2183,26,21.8321832183218,1.19090242785158,0.089582517377932,"FOXK1",0.365349425578767
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",23,857,11.5,8.57085708570857,1.341756126021,0.089583117795562,"DLX2",0.365349425578767
"MA1150.1","MA1150.1",46,1903,23,19.031903190319,1.20849710982659,0.090125868432371,"RORB",0.365841672386185
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",70,3041,35,30.4130413041304,1.15082209799408,0.0901722431937779,"TBX3",0.365841672386185
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",23,858,11.5,8.58085808580858,1.34019230769231,0.0904522742019651,"ZNF333",0.366027078506398
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",62,2660,31,26.6026602660266,1.1652969924812,0.0913952614637718,"NKX21",0.367105223022432
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",83,3674,41.5,36.7436743674367,1.12944610778443,0.0916004833413556,"PITX2",0.367105223022432
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",18,642,9,6.42064206420642,1.40172897196262,0.0916425287823991,"ZFHX2",0.367105223022432
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",43,1766,21.5,17.6617661766177,1.217318799547,0.0916587944806328,"SOX9",0.367105223022432
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",65,2806,32.5,28.0628062806281,1.1581165359943,0.0928130083716154,"NR1D1",0.370777286640571
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",47,1956,23.5,19.5619561956196,1.20131134969325,0.0940083266139164,"GATA2",0.374594403497289
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",83,3683,41.5,36.8336833683368,1.12668612544122,0.0961079851810305,"FERD3L",0.380530833727283
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",80,3537,40,35.3735373537354,1.13078880407125,0.0962511613299513,"SMAD2",0.380530833727283
"MA0786.1","MA0786.1",58,2479,29,24.7924792479248,1.16970956030658,0.0966578208160893,"POU3F1",0.380530833727283
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",22,821,11,8.21082108210821,1.33969549330085,0.0967162234249241,"PDX1",0.380530833727283
"MA0132.2","MA0132.2",22,821,11,8.21082108210821,1.33969549330085,0.0967162234249241,"PDX1",0.380530833727283
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",87,3882,43.5,38.8238823882388,1.12044435857805,0.0977802500694053,"KLF3",0.383750629669375
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",31,1225,15.5,12.2512251225123,1.26517959183673,0.0983509696349813,"ATF4",0.385023094160002
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",35,1408,17.5,14.0814081408141,1.2427734375,0.0989614198972155,"NKX63",0.386444344698627
"MA0473.3","MA0473.3",114,5227,57,52.2752275227523,1.09038262865889,0.100126884316962,"ELF1",0.390020432177294
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",63,2727,31.5,27.2727272727273,1.155,0.102172767983781,"HOXC12",0.396102852477243
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",43,1782,21.5,17.8217821782178,1.20638888888889,0.102195550287022,"SOX3",0.396102852477243
"MA2003.1","MA2003.1",52,2205,26,22.0522052205221,1.17902040816327,0.10280902130723,"NKX2-4",0.396373070805286
"MA0595.1","MA0595.1",61,2633,30.5,26.3326332633263,1.15825864033422,0.103130827099572,"SREBF1",0.396373070805286
"MA1642.1","MA1642.1",62,2681,31,26.8126812681268,1.15616933979858,0.103252355834661,"NEUROG2",0.396373070805286
"MA1105.2","MA1105.2",53,2253,26.5,22.5322532253225,1.17609187749667,0.103280307181659,"GRHL2",0.396373070805286
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",57,2444,28.5,24.4424442444244,1.16600450081833,0.10410714200543,"NFE2",0.398446897659208
"MA0084.1","MA0084.1",53,2255,26.5,22.5522552255226,1.1750487804878,0.104539942033537,"SRY",0.398446897659208
"MA0106.3","MA0106.3",27,1052,13.5,10.5210521052105,1.28314163498099,0.104585933444478,"TP53",0.398446897659208
"MA0796.1","MA0796.1",47,1973,23.5,19.7319731973197,1.19096046629498,0.104949080558219,"TGIF1",0.398614874720254
"MA1123.2","MA1123.2",57,2446,28.5,24.4624462446245,1.16505110384301,0.105336298252219,"TWIST1",0.398614874720254
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",45,1880,22.5,18.8018801880188,1.19668882978723,0.105395610281347,"HSF1",0.398614874720254
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",50,2116,25,21.1621162116212,1.18135633270321,0.106242707555276,"SOX10",0.399102507065711
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",56,2400,28,24.002400240024,1.16655,0.106288749606439,"POU2F2",0.399102507065711
"MA1489.1","MA1489.1",47,1975,23.5,19.7519751975198,1.18975443037975,0.106291064621854,"FOXN3",0.399102507065711
"MA0771.1","MA0771.1",49,2070,24.5,20.7020702070207,1.18345652173913,0.106967316334177,"HSF4",0.400678532647444
"MA0782.2","MA0782.2",69,3025,34.5,30.2530253025303,1.14038181818182,0.10780667033547,"PKNOX1",0.40285650493781
"MA0724.1","MA0724.1",20,745,10,7.45074507450745,1.34214765100671,0.108479970925529,"VENTX",0.404221939101508
"MA0072.1","MA0072.1",44,1838,22,18.3818381838184,1.19683351468988,0.108689637914618,"RORA",0.404221939101508
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",41,1699,20.5,16.991699169917,1.20647145379635,0.109307607665238,"HOXC9",0.405554591860101
"MA1975.1","MA1975.1",48,2027,24,20.2720272027203,1.18389738529847,0.109695649215338,"ZNF214",0.406029867474784
"MA1125.1","MA1125.1",136,6364,68,63.6463646364636,1.06840351979887,0.110802512889566,"ZNF384",0.409157269819154
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",41,1704,20.5,17.041704170417,1.20293133802817,0.11300510753465,"TP53",0.416306551813969
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",84,3764,42,37.6437643764376,1.11572263549416,0.113451760388988,"FOXA3",0.416320902575799
"MA0899.1","MA0899.1",61,2650,30.5,26.5026502650265,1.15082830188679,0.113542064338854,"HOXA10",0.416320902575799
"MA0463.2","MA0463.2",45,1893,22.5,18.9318931893189,1.188470681458,0.114534225646826,"BCL6",0.418975317237335
"MA0698.1","MA0698.1",70,3087,35,30.8730873087309,1.13367346938776,0.116002471522519,"ZBTB18",0.422387403131734
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",60,2606,30,26.0626062606261,1.15107444359171,0.116007807902378,"HOXD12",0.422387403131734
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",83,3720,41.5,37.2037203720372,1.11547983870968,0.116314286356055,"FOXA2",0.42251840764688
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",57,2464,28.5,24.6424642464246,1.15654017857143,0.116850445010562,"CDX2",0.423481195142686
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",50,2133,25,21.3321332133213,1.17194092827004,0.117789322759686,"PKNOX1",0.424953337862311
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",42,1757,21,17.5717571757176,1.19509960159363,0.117800765233278,"SOX1",0.424953337862311
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",30,1204,15,12.041204120412,1.24572259136213,0.118959415102948,"ISL2",0.426145111460249
"MA0914.1","MA0914.1",30,1204,15,12.041204120412,1.24572259136213,0.118959415102948,"ISL2",0.426145111460249
"MA0653.1","MA0653.1",65,2851,32.5,28.5128512851285,1.13983689933357,0.119257729105839,"IRF9",0.426145111460249
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",25,978,12.5,9.78097809780978,1.27799079754601,0.119495236120095,"MSX2",0.426145111460249
"MA0666.2","MA0666.2",25,978,12.5,9.78097809780978,1.27799079754601,0.119495236120095,"MSX1",0.426145111460249
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",65,2852,32.5,28.5228522852285,1.13943723702665,0.119898182762867,"IRF2",0.426608112700681
"MA1519.1","MA1519.1",25,979,12.5,9.79097909790979,1.27668539325843,0.120495152323707,"LHX5",0.427051076419914
"MA0160.2","MA0160.2",49,2090,24.5,20.9020902090209,1.17213157894737,0.120822249700697,"NR4A2",0.427051076419914
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",13,453,6.5,4.53045304530453,1.43473509933775,0.121394208880226,"IRX4",0.427051076419914
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",13,453,6.5,4.53045304530453,1.43473509933775,0.121394208880226,"IRX6",0.427051076419914
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",41,1715,20.5,17.1517151715172,1.19521574344023,0.121429433781842,"RORB",0.427051076419914
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",62,2711,31,27.1127112711271,1.14337513832534,0.12198777466639,"TP63",0.427051076419914
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",37,1530,18.5,15.3015301530153,1.20902941176471,0.122342384205687,"SOX11",0.427051076419914
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",48,2045,24,20.4520452045205,1.17347677261614,0.12244010979207,"MAFB",0.427051076419914
"MA0051.1","MA0051.1",65,2856,32.5,28.5628562856286,1.13784138655462,0.122483279280488,"IRF2",0.427051076419914
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",65,2857,32.5,28.5728572857286,1.13744312215611,0.123135381190531,"HOXD8",0.4283685198655
"MA0862.1","MA0862.1",10,329,5,3.29032903290329,1.51960486322188,0.123859923637409,"GMEB2",0.429931557159186
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",69,3056,34.5,30.5630563056306,1.12881380890052,0.126987281177022,"FOXQ1",0.439809607978955
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",18,676,9,6.76067606760676,1.33122781065089,0.130400317202515,"GBX1",0.449636413841786
"MA0889.1","MA0889.1",18,676,9,6.76067606760676,1.33122781065089,0.130400317202515,"GBX1",0.449636413841786
"MA0907.1","MA0907.1",32,1310,16,13.1013101310131,1.22125190839695,0.132099609276954,"HOXC13",0.454492488305292
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",71,3162,35.5,31.6231623162316,1.12259487666034,0.132996382660312,"FIGLA",0.45557094235835
"MA0820.1","MA0820.1",71,3162,35.5,31.6231623162316,1.12259487666034,0.132996382660312,"FIGLA",0.45557094235835
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",60,2633,30,26.3326332633263,1.13927079377136,0.134349678359335,"NR4A1",0.459199557105648
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",52,2253,26,22.5322532253225,1.15390146471372,0.136174729980038,"STAT5B",0.464421240674279
"MA0517.1","MA0517.1",117,5443,58.5,54.4354435443544,1.07466746279625,0.136828028980389,"STAT1::STAT2",0.464739691478539
"MA1958.1","MA1958.1",37,1547,18.5,15.4715471547155,1.19574337427279,0.136930518937008,"HOXD12::ELK1",0.464739691478539
"MA0729.1","MA0729.1",66,2926,33,29.2629262926293,1.12770676691729,0.137160689994627,"RARA",0.464739691478539
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",30,1224,15,12.2412241224122,1.22536764705882,0.137892256648389,"NKX24",0.466207153430268
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",93,4248,46.5,42.4842484248425,1.09452330508475,0.138350820596449,"ZEB1",0.466747260845904
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",33,1365,16.5,13.6513651365137,1.20867032967033,0.140424556390295,"DMRT1",0.47272232129664
"MA1538.1","MA1538.1",39,1646,19.5,16.4616461646165,1.18457168894289,0.141884846951552,"NR2F1",0.476611034275967
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",23,911,11.5,9.11091109110911,1.26222283205269,0.144624174450668,"SIX4",0.483161008307897
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",46,1979,23,19.7919791979198,1.16208691258211,0.144787984068277,"POU5F1B",0.483161008307897
"MA0792.1","MA0792.1",46,1979,23,19.7919791979198,1.16208691258211,0.144787984068277,"POU5F1B",0.483161008307897
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",94,4309,47,43.0943094309431,1.09063123694593,0.145873022529363,"KLF12",0.483161008307897
"MA1499.1","MA1499.1",29,1186,14.5,11.8611861186119,1.22247470489039,0.145999997388814,"HOXB4",0.483161008307897
"MA1504.1","MA1504.1",29,1186,14.5,11.8611861186119,1.22247470489039,0.145999997388814,"HOXC4",0.483161008307897
"MA1507.1","MA1507.1",29,1186,14.5,11.8611861186119,1.22247470489039,0.145999997388814,"HOXD4",0.483161008307897
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",40,1700,20,17.001700170017,1.17635294117647,0.148227076432473,"GATA3",0.4894940663584
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",46,1984,23,19.8419841984198,1.15915826612903,0.148991243234536,"HOXB9",0.490979582135749
"MA1948.1","MA1948.1",29,1190,14.5,11.9011901190119,1.21836554621849,0.150209485759845,"ETV5::HOXA2",0.493274202173748
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",50,2176,25,21.7621762176218,1.14878216911765,0.150619820831609,"NKX62",0.493274202173748
"MA0743.2","MA0743.2",54,2367,27,23.6723672367237,1.14057034220532,0.150634951624121,"SCRT1",0.493274202173748
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",47,2034,23.5,20.3420342034203,1.15524336283186,0.151172716574794,"HSF4",0.49399954663144
"MA1481.1","MA1481.1",20,783,10,7.83078307830783,1.27701149425287,0.153603952425069,"DRGX",0.500896396008264
"MA1563.2","MA1563.2",29,1194,14.5,11.9411941194119,1.21428391959799,0.1544904231328,"SOX18",0.502737585277988
"MA1479.1","MA1479.1",33,1380,16.5,13.8013801380138,1.19553260869565,0.155194451438551,"DMRTC2",0.503897448954303
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",58,2565,29,25.6525652565257,1.13049122807018,0.155492042507026,"TCF7",0.503897448954303
"MA0036.3","MA0036.3",39,1662,19.5,16.6216621662166,1.1731678700361,0.156509581286533,"GATA2",0.505641951379055
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",26,1058,13,10.5810581058106,1.22861058601134,0.156677787751256,"SHOX",0.505641951379055
"MA0644.2","MA0644.2",20,786,10,7.86078607860786,1.27213740458015,0.157563629479333,"ESX1",0.507009861387601
"MA0783.1","MA0783.1",55,2424,27.5,24.2424242424242,1.134375,0.157978545262644,"PKNOX2",0.507009861387601
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",38,1617,19,16.1716171617162,1.17489795918367,0.158400007911107,"TCF21",0.507009861387601
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",38,1617,19,16.1716171617162,1.17489795918367,0.158400007911107,"ENSG00000187728",0.507009861387601
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",70,3150,35,31.5031503150315,1.111,0.158978674256431,"HOXD10",0.507342707160212
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",66,2956,33,29.5629562956296,1.11626184032476,0.15915360211812,"FOXB1",0.507342707160212
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",7,223,3.5,2.23022302230223,1.56934977578475,0.159698155251349,"GMEB2",0.508041789211013
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",42,1808,21,18.0818081808181,1.16138827433628,0.160776312698908,"TGIF2",0.510432114706696
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",44,1904,22,19.041904190419,1.15534663865546,0.161991361613663,"POU2F3",0.511221998462776
"MA0672.1","MA0672.1",38,1621,19,16.2116211621162,1.17199876619371,0.162267221437037,"NKX2-3",0.511221998462776
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",83,3792,41.5,37.9237923792379,1.09429984177215,0.163640773214774,"KLF8",0.511221998462776
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",24,973,12,9.73097309730973,1.23317574511819,0.164509970458306,"MSX1",0.511221998462776
"MA0706.1","MA0706.1",31,1296,15.5,12.961296129613,1.19586805555556,0.164631809766429,"MEOX2",0.511221998462776
"MA1112.2","MA1112.2",66,2965,33,29.6529652965297,1.11287352445194,0.166159899057228,"NR4A1",0.511221998462776
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",55,2434,27.5,24.3424342434243,1.12971446179129,0.166278276018846,"MEIS3",0.511221998462776
"MA0775.1","MA0775.1",55,2434,27.5,24.3424342434243,1.12971446179129,0.166278276018846,"MEIS3",0.511221998462776
"MA1471.1","MA1471.1",47,2052,23.5,20.5220522052205,1.14510964912281,0.166911797993847,"BARX2",0.511221998462776
"MA1646.1","MA1646.1",82,3748,41,37.4837483748375,1.09380736392743,0.167436413620386,"OSR2",0.511221998462776
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",50,2196,25,21.962196219622,1.13831967213115,0.167663751144635,"IRF9",0.511221998462776
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"PRRX1",0.511221998462776
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"LHX9",0.511221998462776
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"SHOX2",0.511221998462776
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"RAX2",0.511221998462776
"MA0630.1","MA0630.1",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"SHOX",0.511221998462776
"MA0654.1","MA0654.1",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"ISX",0.511221998462776
"MA0716.1","MA0716.1",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"PRRX1",0.511221998462776
"MA0717.1","MA0717.1",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"RAX2",0.511221998462776
"MA0721.1","MA0721.1",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"UNCX",0.511221998462776
"MA0701.2","MA0701.2",23,930,11.5,9.3009300930093,1.23643548387097,0.167898133938159,"LHX9",0.511221998462776
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",18,706,9,7.06070607060706,1.27466005665722,0.171555638918141,"PAX2",0.521085932155063
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",30,1256,15,12.5612561256126,1.19414808917197,0.171804900806567,"MEOX2",0.521085932155063
"MA0508.3","MA0508.3",100,4645,50,46.4546454645465,1.07631862217438,0.17257320846922,"PRDM1",0.522401844242095
"MA0035.4","MA0035.4",36,1539,18,15.3915391539154,1.16947368421053,0.17438877577581,"GATA1",0.526876726812021
"MA1561.1","MA1561.1",20,799,10,7.99079907990799,1.2514392991239,0.175371780246467,"SOX12",0.528823785221973
"MA1478.1","MA1478.1",29,1214,14.5,12.1412141214121,1.19427924217463,0.176952950027144,"DMRTA2",0.532563599118302
"MA0642.2","MA0642.2",18,710,9,7.1007100710071,1.26747887323944,0.177516174843765,"EN2",0.532822223398463
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",47,2064,23.5,20.6420642064206,1.13845203488372,0.177929257262237,"POU1F1",0.532822223398463
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",124,5856,62,58.5658565856586,1.05863729508197,0.178062228306016,"NFIC",0.532822223398463
"MA0902.2","MA0902.2",16,621,8,6.21062106210621,1.28811594202899,0.178814595695358,"HOXB2",0.5340504750978
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",54,2403,27,24.032403240324,1.12348314606742,0.181103457899825,"NR4A2",0.539854200838792
"MA0913.2","MA0913.2",45,1974,22.5,19.7419741974197,1.13970364741641,0.183093044429274,"HOXD9",0.544745400759097
"MA0656.1","MA0656.1",35,1501,17.5,15.011501150115,1.16577281812125,0.184019515987076,"JDP2",0.546460996144131
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",59,2649,29.5,26.4926492649265,1.11351642129105,0.185348315578113,"NR2C1",0.549362559645185
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",45,1977,22.5,19.7719771977198,1.13797420333839,0.186012645141611,"DMRT2",0.550287408543932
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",18,716,9,7.16071607160716,1.25685754189944,0.186657048854558,"VSX2",0.551149924973193
"MA0809.2","MA0809.2",53,2362,26.5,23.6223622362236,1.1218183742591,0.187550571114904,"TEAD4",0.552743381285811
"MA0867.2","MA0867.2",68,3089,34,30.8930893089309,1.10056976367757,0.187974104343798,"SOX4",0.552948306939759
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",25,1040,12.5,10.4010401040104,1.20180288461538,0.191239733711118,"IRX2",0.561497112888659
"MA1952.1","MA1952.1",78,3586,39,35.8635863586359,1.08745398773006,0.194487185099734,"FOXJ2::ELF1",0.569960568716294
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",67,3050,33.5,30.5030503050305,1.09825081967213,0.19629034885702,"LEF1",0.573218353949103
"MA1962.1","MA1962.1",64,2904,32,29.042904290429,1.10181818181818,0.196332790885256,"POU2F1::SOX2",0.573218353949103
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",82,3786,41,37.8637863786379,1.08282884310618,0.197224625430401,"NHLH2",0.574747882317699
"MA1714.1","MA1714.1",66,3004,33,30.04300430043,1.09842543275632,0.198668198436508,"ZNF675",0.577876584651444
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",37,1610,18.5,16.1016101610161,1.14895341614907,0.199996595717816,"ARID5B",0.579785598255762
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",23,954,11.5,9.54095409540954,1.20533018867925,0.200066861369946,"RAX",0.579785598255762
"MA0679.2","MA0679.2",55,2473,27.5,24.7324732473247,1.11189850384149,0.201105039760577,"ONECUT1",0.581714948344483
"MA0009.2","MA0009.2",21,863,10.5,8.63086308630863,1.21656431054461,0.201815468667325,"TBXT",0.582690872566288
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",29,1238,14.5,12.3812381238124,1.1711268174475,0.206162448284242,"CREB3L2",0.59414343952027
