"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0785.1","MA0785.1",27,727,27,14.5487292375425,1.85583218707015,0.000764555482940717,"POU2F1",0.00307001456131979
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",22,539,22,10.7864718831299,2.03959183673469,0.000767498422449405,"MAF",0.00307392957914351
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",16,331,16,6.62397438463078,2.41546827794562,0.000770218049823368,"NFIL3",0.00307693246502328
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",18,398,18,7.96477886732039,2.25994974874372,0.000773018277767992,"LHX8",0.00308024119865715
"MA1513.1","MA1513.1",49,1667,49,33.3600160096058,1.46882423515297,0.000775082285458748,"KLF15",0.00308060694627625
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",54,1903,54,38.0828497098259,1.41796111403048,0.000790952455523333,"STAT2",0.00313570491250621
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",37,1138,37,22.7736641985191,1.62468365553603,0.000821913371640763,"ATOH1",0.00325019920633638
"MA1644.1","MA1644.1",20,470,20,9.40564338603162,2.1263829787234,0.000827531092041778,"NFYC",0.00326415041860923
"MA1117.1","MA1117.1",22,544,22,10.8865319191515,2.02084558823529,0.000870065040459293,"RELB",0.00342327857228568
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",29,812,29,16.2497498499099,1.78464285714286,0.000876226357310991,"ETV6",0.00343023952410969
"MA0787.1","MA0787.1",29,812,29,16.2497498499099,1.78464285714286,0.000876226357310991,"POU3F2",0.00343023952410969
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",19,438,19,8.7652591554933,2.16764840182648,0.00090380696834827,"OVOL1",0.00352594065097309
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",27,735,27,14.7088252951771,1.83563265306122,0.000908100226056398,"RXRB",0.00352594065097309
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",33,976,33,19.5317190314189,1.68955942622951,0.000909701717248499,"AC0021266",0.00352594065097309
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",33,976,33,19.5317190314189,1.68955942622951,0.000909701717248499,"MEF2B",0.00352594065097309
"MA1140.2","MA1140.2",15,304,15,6.08365019011407,2.465625,0.000925774135901928,"JUNB",0.00357297326122853
"MA0511.2","MA0511.2",24,621,24,12.4274564738843,1.9312077294686,0.000928446169598693,"RUNX2",0.00357297326122853
"MA1632.1","MA1632.1",32,936,32,18.7312387432459,1.70837606837607,0.000928698555735457,"ATF2",0.00357297326122853
"MA1516.1","MA1516.1",40,1275,40,25.5153091855113,1.5676862745098,0.000938365110480847,"KLF3",0.00360129312671028
"MA0796.1","MA0796.1",23,585,23,11.7070242145287,1.96463247863248,0.000960700996932745,"TGIF1",0.00367797783629644
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",35,1063,35,21.2727636581949,1.64529633113829,0.000973097737999839,"STAT6",0.00371632925857151
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",43,1410,43,28.2169301580949,1.52390780141844,0.000981071627206768,"ATF5",0.00373622722362917
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",26,700,26,14.0084050430258,1.85602857142857,0.000985483749126259,"ZNF282",0.00373622722362917
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",26,700,26,14.0084050430258,1.85602857142857,0.000985483749126259,"HIC1",0.00373622722362917
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",15,306,15,6.12367420452271,2.44950980392157,0.000990414830993046,"PAX6",0.00374583042617709
"MA1930.1","MA1930.1",44,1456,44,29.1374824894937,1.51008241758242,0.00100113679995839,"CTCF",0.00377723594573672
"MA0258.2","MA0258.2",32,941,32,18.8312987792676,1.69929861849097,0.00102041283638579,"ESR2",0.00384068638658939
"MA0069.1","MA0069.1",15,307,15,6.14368621172704,2.44153094462541,0.00102414836904142,"PAX6",0.00384548017414111
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",16,340,16,6.80408244946968,2.35152941176471,0.00102929556695673,"ZNF333",0.00385553879037508
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",45,1503,45,30.0780468280969,1.49610778443114,0.00103222130392068,"TCF12",0.00385724803044044
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",36,1109,36,22.1933159895938,1.62211000901713,0.00103995636042538,"TFAP4",0.00387687788779105
"MA0782.2","MA0782.2",34,1025,34,20.5123073844307,1.65754146341463,0.00104325687763593,"PKNOX1",0.00387992200682696
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",45,1504,45,30.0980588353012,1.49511303191489,0.00104823064893197,"PATZ1",0.00388915979484973
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",32,943,32,18.8713227936762,1.69569459172853,0.00105928792917272,"FOXB1",0.00392087143452081
"MA1979.1","MA1979.1",35,1068,35,21.3728236942165,1.6375936329588,0.00106326400388805,"ZNF416",0.00392628457227692
"MA0741.1","MA0741.1",54,1924,54,38.5031018611167,1.40248440748441,0.00106988732836369,"KLF16",0.0039414245445851
"MA0899.1","MA0899.1",28,783,28,15.6694016409846,1.7869220945083,0.00108845064363774,"HOXA10",0.00400037624791094
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",30,864,30,17.2903742245347,1.73506944444444,0.00111021379537326,"NFATC3",0.00407078391636862
"MA1955.1","MA1955.1",34,1030,34,20.6123674204523,1.64949514563107,0.00114092660471684,"FOXO1::ELK3",0.00417360036666908
"MA0753.2","MA0753.2",43,1420,43,28.4170502301381,1.51317605633803,0.00114800431981923,"ZNF740",0.00418967931672347
"MA1115.1","MA1115.1",30,866,30,17.3303982389434,1.7310623556582,0.0011539111931185,"POU5F1",0.00420142024161094
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",29,827,29,16.5499299579748,1.75227327690447,0.00118261922699948,"ENO1",0.0042959330990074
"MA1120.1","MA1120.1",19,448,19,8.96537922753652,2.11926339285714,0.0011874653646827,"SOX13",0.00430352876945331
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",32,950,32,19.0114068441065,1.6832,0.0012058742718284,"RFX6",0.00436012873286103
"MA1976.1","MA1976.1",56,2030,56,40.6243746247749,1.37848275862069,0.00122580338980305,"ZNF320",0.00442195125836572
"MA0609.2","MA0609.2",16,346,16,6.92415449269562,2.31075144508671,0.00124056300584877,"CREM",0.0044648834450133
"MA0143.4","MA0143.4",19,450,19,9.00540324194517,2.10984444444444,0.00125256643290692,"SOX2",0.00449772130620831
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",30,871,30,17.430458274965,1.7211251435132,0.00126985089177785,"FOSB",0.00454932819485551
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",28,791,28,15.8294976986192,1.76884955752212,0.00127846902999436,"PGR",0.00456972225366404
"MA0865.2","MA0865.2",18,416,18,8.3249949969982,2.16216346153846,0.00129490860023796,"E2F8",0.00461791605838286
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",28,792,28,15.8495097058235,1.76661616161616,0.00130415543490556,"NR1D1",0.00464029792556375
"MA0714.1","MA0714.1",17,382,17,7.64458675205123,2.22379581151832,0.00131878029315962,"PITX3",0.00465676945626325
"MA0788.1","MA0788.1",30,873,30,17.4704822893736,1.71718213058419,0.00131902225921736,"POU3F3",0.00465676945626325
"MA0805.1","MA0805.1",31,914,31,18.2909745847508,1.6948249452954,0.00132457435398318,"TBX1",0.00465676945626325
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",29,833,29,16.6700020012007,1.7396518607443,0.00132939898783854,"PKNOX2",0.00465676945626325
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",28,793,28,15.8695217130278,1.76438839848676,0.00133029308115812,"ZIC2",0.00465676945626325
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",28,793,28,15.8695217130278,1.76438839848676,0.00133029308115812,"RBPJ",0.00465676945626325
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",23,599,23,11.9871923153892,1.91871452420701,0.00133049164955781,"MNX1",0.00465676945626325
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",24,637,24,12.7476485891535,1.88270015698587,0.00133263504926355,"ARID5A",0.00465676945626325
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",19,453,19,9.06543926355813,2.09587196467991,0.00135596083096539,"ZNF32",0.00472770271867842
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",27,755,27,15.1090654392636,1.78700662251656,0.00137534772429057,"ZNF384",0.00478461725020461
"MA0032.2","MA0032.2",33,999,33,19.9919951971183,1.65066066066066,0.0013817426991926,"FOXC1",0.00479618243586409
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",26,717,26,14.3486091654993,1.81202231520223,0.00141233244913074,"FOXK1",0.00488067098571287
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",26,717,26,14.3486091654993,1.81202231520223,0.00141233244913074,"KIAA0415",0.00488067098571287
"MA1730.1","MA1730.1",37,1170,37,23.4140484290574,1.58024786324786,0.00141741932018914,"ZNF708",0.00488743703782657
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",43,1434,43,28.6972183309986,1.49840306834031,0.00142441764111443,"FOXM1",0.00490074968154349
"MA1960.1","MA1960.1",22,565,22,11.3067840704423,1.94573451327434,0.00144247999330622,"MGA::EVX1",0.00494997338348078
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",21,528,21,10.5663398038823,1.98744318181818,0.00144506265228376,"HOXB13",0.00494997338348078
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",31,919,31,18.3910346207725,1.68560391730141,0.00145252895479292,"NFATC2",0.0049646613290734
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",27,758,27,15.1691014608765,1.77993403693931,0.00146106999889041,"ELK4",0.00498295052023322
"MA1132.1","MA1132.1",25,680,25,13.6081648989394,1.83713235294118,0.00147031094447979,"JUN::JUNB",0.00500354181977654
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",30,879,30,17.5905543325996,1.70546075085324,0.00147672473778485,"TBX10",0.00501444356613029
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",24,642,24,12.8477086251751,1.86803738317757,0.00148693872396897,"NFIX",0.00502853723494785
"MA1473.1","MA1473.1",23,604,23,12.0872523514108,1.90283112582781,0.00148966880070181,"CDX4",0.00502853723494785
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",27,759,27,15.1891134680808,1.77758893280632,0.0014906627319467,"HOXD13",0.00502853723494785
"MA1475.1","MA1475.1",13,254,13,5.08304982989794,2.55751968503937,0.001495964798515,"CREB3L4",0.00502853723494785
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",28,799,28,15.9895937562538,1.75113892365457,0.00149697171206834,"POU2F2",0.00502853723494785
"MA1534.1","MA1534.1",21,530,21,10.606363818291,1.97994339622642,0.00151619721223777,"NR1I3",0.00508218893887423
"MA0070.1","MA0070.1",18,422,18,8.44506704022414,2.13142180094787,0.001525503940938,"PBX1",0.0051024350230089
"MA0088.2","MA0088.2",26,721,26,14.4286571943166,1.80196948682386,0.00153355464846098,"ZNF143",0.0051184024805471
"MA1521.1","MA1521.1",19,458,19,9.16549929957975,2.07299126637555,0.00154457234742711,"MAFA",0.00514418338311546
"MA0479.1","MA0479.1",23,606,23,12.1272763658195,1.89655115511551,0.00155781095795152,"FOXH1",0.00516273166485706
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",46,1576,46,31.5389233540124,1.4585152284264,0.00155971266477139,"KLF7",0.00516273166485706
"MA1709.1","MA1709.1",43,1440,43,28.8172903742245,1.49215972222222,0.0015600571996239,"ZIM3",0.00516273166485706
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",26,722,26,14.4486692015209,1.79947368421053,0.00156523970352115,"TCF7",0.00516893111395357
"MA0691.1","MA0691.1",22,569,22,11.3868320992596,1.93205623901582,0.00158233827113107,"TFAP4",0.00521437210866399
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",48,1670,48,33.4200520312187,1.43626347305389,0.00160294769545478,"ZFY",0.00527116694800078
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",53,1906,53,38.1428857314389,1.38951206715635,0.00162090968549186,"KLF16",0.00531903556457622
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",19,460,19,9.20552331398839,2.06397826086957,0.00162607190297853,"T",0.0053247889149947
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",41,1355,41,27.1162697618571,1.5120073800738,0.0016653491094484,"MZF1",0.00542854251872222
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",32,968,32,19.3716229737843,1.65190082644628,0.00166807923801563,"PITX2",0.00542854251872222
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",19,461,19,9.22553532119272,2.0595010845987,0.00166818208001707,"VAX1",0.00542854251872222
"MA0784.2","MA0784.2",27,765,27,15.3091855113068,1.76364705882353,0.00167944864096106,"POU1F1",0.00545384361160328
"MA0593.1","MA0593.1",35,1095,35,21.9131478887332,1.59721461187215,0.00169059117909356,"FOXP2",0.00547863780444842
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",23,610,23,12.2073243946368,1.88411475409836,0.0017022209668145,"DMRT2",0.00550490507280383
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",18,427,18,8.54512707624575,2.10646370023419,0.00174360099415729,"PBX1",0.00560613269641062
"MA1520.1","MA1520.1",18,427,18,8.54512707624575,2.10646370023419,0.00174360099415729,"MAF",0.00560613269641062
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",30,888,30,17.7706623974385,1.68817567567568,0.00174428968659127,"PLAGL1",0.00560613269641062
"MA1986.1","MA1986.1",34,1055,34,21.1126676005603,1.61040758293839,0.00176114550315659,"ZNF692",0.00564868434482668
"MA1648.1","MA1648.1",43,1449,43,28.9973984390634,1.48289164941339,0.00178513512752966,"TCF12",0.00571389563360927
"MA0733.1","MA0733.1",34,1056,34,21.1326796077647,1.60888257575758,0.0017911814328021,"EGR4",0.00572152433136377
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",24,651,24,13.027816690014,1.84221198156682,0.00180399278517354,"YY1",0.00575068720498179
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",45,1541,45,30.8385031018611,1.45921479558728,0.00182200517596235,"TFAP2C",0.00579627715856048
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",16,359,16,7.18431058635181,2.22707520891365,0.00182738770413407,"MAFG",0.0058015845403606
"MA0771.1","MA0771.1",21,538,21,10.7664598759256,1.95050185873606,0.00183172176344044,"HSF4",0.00580354846753339
"MA1631.1","MA1631.1",45,1542,45,30.8585151090654,1.45826848249027,0.00184861455925978,"ASCL1",0.00584521445660685
"MA1530.1","MA1530.1",18,430,18,8.60516309785871,2.09176744186047,0.00188678325518674,"NKX6-3",0.00595384938303372
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",19,466,19,9.32559535721433,2.0374034334764,0.00189299209299265,"POU3F2",0.00596139848640026
"MA0878.3","MA0878.3",22,577,22,11.5469281568941,1.90526863084922,0.00189746112614786,"CDX1",0.00596344925360757
"MA1421.1","MA1421.1",31,934,31,18.6912147288373,1.65853319057816,0.00190388014041609,"TCF7L1",0.00597160799062237
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",32,976,32,19.5317190314189,1.6383606557377,0.0019191780564465,"EGR2",0.00600409450045517
"MA1594.1","MA1594.1",24,654,24,13.087852711627,1.83376146788991,0.00192192525622765,"ZNF382",0.00600409450045517
"MA1967.1","MA1967.1",31,935,31,18.7112267360416,1.65675935828877,0.00193791914033824,"TFAP4::FLI1",0.00604197544352961
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",21,541,21,10.8264958975385,1.93968576709797,0.00196377414362239,"NFIA",0.00611038886919954
"MA1489.1","MA1489.1",23,617,23,12.347408445067,1.86273905996759,0.00198284804660768,"FOXN3",0.00615747246282543
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",17,397,17,7.94476686011607,2.13977329974811,0.00200702547550793,"LBX1",0.00620344443153404
"MA0618.1","MA0618.1",17,397,17,7.94476686011607,2.13977329974811,0.00200702547550793,"LBX1",0.00620344443153404
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",21,542,21,10.8465079047428,1.93610701107011,0.0020095665059899,"SOX11",0.00620344443153404
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",31,938,31,18.7712627576546,1.651460554371,0.0020432496898662,"ESR2",0.00629498227923276
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",16,363,16,7.2643586151691,2.20253443526171,0.00204938792308793,"ZNF784",0.00630146444067589
"MA0780.1","MA0780.1",12,232,12,4.64278567140284,2.58465517241379,0.0020972138310702,"PAX3",0.00643585069573999
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",21,544,21,10.8865319191515,1.92898897058824,0.00210389987560819,"SOX1",0.00644370903078431
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",34,1067,34,21.3528116870122,1.5922961574508,0.00215252529081426,"SMAD5",0.00657973484198018
"MA1597.1","MA1597.1",32,983,32,19.6718030818491,1.62669379450661,0.00216544372114584,"ZNF528",0.00660629510240196
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",55,2024,55,40.5043025815489,1.35788043478261,0.00217287933968127,"SP3",0.00661605756058899
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",41,1374,41,27.4964978987392,1.49109898107715,0.00221861742594923,"SMAD1",0.00674217980414922
"MA0148.4","MA0148.4",28,820,28,16.4098459075445,1.70629268292683,0.00223263396032989,"FOXA1",0.00677160047773841
"MA0702.2","MA0702.2",16,367,16,7.34440664398639,2.17852861035422,0.00229366317684831,"LMX1A",0.00693464455295285
"MA0605.2","MA0605.2",17,402,17,8.04482689613768,2.1131592039801,0.00229526967597735,"ATF3",0.00693464455295285
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",20,511,20,10.2261356814088,1.95577299412916,0.00231926108933945,"ZBTB47",0.00698012682379234
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",20,511,20,10.2261356814088,1.95577299412916,0.00231926108933945,"ZNF652",0.00698012682379234
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",13,267,13,5.34320592355413,2.43299625468165,0.00234180846105856,"OTX2",0.00703443233879515
"MA1131.1","MA1131.1",19,475,19,9.50570342205323,1.9988,0.00236297056473676,"FOSL2::JUN",0.00708437624207066
"MA1122.1","MA1122.1",26,743,26,14.8689213528117,1.74861372812921,0.00237558708453698,"TFDP1",0.00710855752116238
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",29,865,29,17.310386231739,1.67529479768786,0.00241422653202699,"MBD2",0.00721036681266952
"MA0528.2","MA0528.2",53,1936,53,38.7432459475685,1.36798037190083,0.00242553277772164,"ZNF263",0.00723030953969695
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",8,119,8,2.38142885731439,3.35932773109244,0.0024445947651511,"ENSG00000250542",0.00727325147269717
"MA0162.4","MA0162.4",45,1562,45,31.2587552531519,1.4395966709347,0.00245867947772704,"EGR1",0.0072907917099153
"MA1646.1","MA1646.1",35,1118,35,22.3734240544327,1.56435599284437,0.00246217997194969,"OSR2",0.0072907917099153
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",21,551,21,11.0266159695817,1.90448275862069,0.00246449297236573,"HSF4",0.0072907917099153
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",19,477,19,9.54572743646188,1.99041928721174,0.00247987857879236,"NFYB",0.0073224392061884
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",29,867,29,17.3504102461477,1.67143021914648,0.00250224366273553,"TBX20",0.00737453698338283
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",23,629,23,12.5875525315189,1.82720190779014,0.00255689893695972,"FOXO1",0.00750728597656219
"MA0613.1","MA0613.1",23,629,23,12.5875525315189,1.82720190779014,0.00255689893695972,"FOXG1",0.00750728597656219
"MA0847.3","MA0847.3",37,1208,37,24.1745047028217,1.5305380794702,0.00259848083299468,"FOXD2",0.00759712045785797
"MA1716.1","MA1716.1",33,1036,33,20.7324394636782,1.59170849420849,0.00259874744006983,"ZNF76",0.00759712045785797
"MA0522.3","MA0522.3",42,1430,42,28.6171703021813,1.46765034965035,0.00261228148626705,"TCF3",0.00759712045785797
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",26,748,26,14.9689813888333,1.73692513368984,0.00261486512188743,"CDX2",0.00759712045785797
"MA1564.1","MA1564.1",50,1799,50,36.0016009605763,1.38882712618121,0.00261490806036157,"SP9",0.00759712045785797
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",24,669,24,13.3880328196918,1.79264573991031,0.00261667785296261,"ESRRA",0.00759712045785797
"MA1641.1","MA1641.1",25,709,25,14.1885131078647,1.76198871650212,0.00265203723314472,"MYF5",0.00768194223673129
"MA1656.1","MA1656.1",36,1166,36,23.3340004002401,1.54281303602058,0.00265825848360499,"ZNF449",0.00768194223673129
"MA1956.1","MA1956.1",34,1080,34,21.6129677806684,1.57312962962963,0.00266064708711372,"FOXO1::FLI1",0.00768194223673129
"MA0517.1","MA0517.1",51,1848,51,36.9821893135882,1.37904220779221,0.00267380697725305,"STAT1::STAT2",0.00770569464662226
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",22,593,22,11.8671202721633,1.85386172006745,0.00269209135528615,"MLL",0.00774410073104414
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",25,711,25,14.2285371222734,1.7570323488045,0.00275743219954474,"PRDM4",0.00791747995531045
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",23,633,23,12.6676005603362,1.81565560821485,0.00277746514958661,"MEIS3",0.0079457885781214
"MA0775.1","MA0775.1",23,633,23,12.6676005603362,1.81565560821485,0.00277746514958661,"MEIS3",0.0079457885781214
"MA1145.1","MA1145.1",18,446,18,8.92535521312788,2.0167264573991,0.00283053132186227,"FOSL2::JUND",0.00808279693738368
"MA0508.3","MA0508.3",42,1436,42,28.7372423454072,1.46151810584958,0.00284670651706618,"PRDM1",0.00809835771042118
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",20,520,20,10.4062437462477,1.92192307692308,0.00285296706850016,"GATA1",0.00809835771042118
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",19,483,19,9.66579947968781,1.96569358178054,0.00286042749325281,"LHX5",0.00809835771042118
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",19,483,19,9.66579947968781,1.96569358178054,0.00286042749325281,"LHX1",0.00809835771042118
"MA0783.1","MA0783.1",27,793,27,15.8695217130278,1.70137452711223,0.00286190362109634,"PKNOX2",0.00809835771042118
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",26,753,26,15.0690414248549,1.72539176626826,0.00287462078652038,"ARID3B",0.00811963412033425
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",29,875,29,17.5105063037823,1.65614857142857,0.00288271982497252,"HMG20B",0.00812781293611385
"MA0655.1","MA0655.1",24,674,24,13.4880928557134,1.7793471810089,0.0028917227002441,"JDP2",0.00813850605005636
"MA0757.1","MA0757.1",24,675,24,13.5081048629177,1.77671111111111,0.00294960323579787,"ONECUT3",0.00826220304859059
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",32,1002,32,20.0520312187312,1.59584830339321,0.00297802193634757,"ZNF75A",0.00826220304859059
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",32,1002,32,20.0520312187312,1.59584830339321,0.00297802193634757,"ZNF75D",0.00826220304859059
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",32,1002,32,20.0520312187312,1.59584830339321,0.00297802193634757,"LINE4118",0.00826220304859059
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",28,836,28,16.7300380228137,1.67363636363636,0.00298681327984252,"POU4F3",0.00826220304859059
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",21,560,21,11.2067240344207,1.873875,0.00300443747221476,"PBX2",0.00826220304859059
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",21,560,21,11.2067240344207,1.873875,0.00300443747221476,"AL8454643",0.00826220304859059
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",21,560,21,11.2067240344207,1.873875,0.00300443747221476,"BX2846861",0.00826220304859059
