"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",23,976,23,19.52,1.17827868852459,0.220629699910291,"POU4F3",1
"MA1720.1","MA1720.1",20,836,20,16.72,1.19617224880383,0.222073323388572,"ZNF85",1
"MA0901.2","MA0901.2",34,1503,34,30.06,1.13107119095143,0.222522746916868,"HOXB13",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",19,792,19,15.84,1.19949494949495,0.226648929851438,"PPARG",1
"MA1532.2","MA1532.2",19,792,19,15.84,1.19949494949495,0.226648929851438,"NR1D2",1
"MA0105.4","MA0105.4",17,701,17,14.02,1.21255349500713,0.230325064810733,"NFKB1",1
"MA1537.1","MA1537.1",23,983,23,19.66,1.16988809766022,0.231581833277182,"NR2F1",1
"MA0821.2","MA0821.2",9,338,9,6.76,1.33136094674556,0.2329153068297,"HES5",1
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",23,984,23,19.68,1.16869918699187,0.233167408833309,"MGA",1
"MA0801.1","MA0801.1",23,984,23,19.68,1.16869918699187,0.233167408833309,"MGA",1
"MA0803.1","MA0803.1",23,984,23,19.68,1.16869918699187,0.233167408833309,"TBX15",1
"MA0066.1","MA0066.1",19,797,19,15.94,1.19196988707654,0.235278006220412,"PPARG",1
"MA1146.1","MA1146.1",10,384,10,7.68,1.30208333333333,0.236410621227508,"NR1H4::RXRA",1
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",24,1034,24,20.68,1.1605415860735,0.23727566939984,"ESR1",1
"MA1120.1","MA1120.1",13,521,13,10.42,1.24760076775432,0.238836023989696,"SOX13",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",9,341,9,6.82,1.31964809384164,0.240693787097187,"XBP1",1
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",11,431,11,8.62,1.27610208816705,0.241070535298265,"ETV3",1
"MA1574.1","MA1574.1",24,1037,24,20.74,1.15718418514947,0.24201409982089,"THRB",1
"MA1531.1","MA1531.1",21,895,21,17.9,1.1731843575419,0.242144406528242,"NR1D1",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",4,127,4,2.54,1.5748031496063,0.248631346871455,"ZHX1",1
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",27,1185,27,23.7,1.13924050632911,0.249486032278382,"FOXB1",1
"MA1642.1","MA1642.1",22,947,22,18.94,1.16156282998944,0.250051039909092,"NEUROG2",1
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",7,256,7,5.12,1.3671875,0.250582944531421,"PAX1",1
"MA0781.1","MA0781.1",8,301,8,6.02,1.32890365448505,0.252972621956983,"PAX9",1
"MA1554.1","MA1554.1",7,257,7,5.14,1.36186770428016,0.253657031027713,"RFX7",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",17,715,17,14.3,1.18881118881119,0.256417461845545,"FOXO1",1
"MA0613.1","MA0613.1",17,715,17,14.3,1.18881118881119,0.256417461845545,"FOXG1",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",7,259,7,5.18,1.35135135135135,0.259840250222857,"ARNT",1
"MA0763.1","MA0763.1",11,439,11,8.78,1.25284738041002,0.259992954429798,"ETV3",1
"MA1487.2","MA1487.2",42,1922,42,38.44,1.09261186264308,0.261172470731853,"FOXE1",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",24,1049,24,20.98,1.1439466158246,0.26139789348619,"POU4F1",1
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",22,954,22,19.08,1.15303983228512,0.261881669421142,"GLI1",1
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",11,442,11,8.84,1.24434389140271,0.267223902862838,"HDX",1
"MA1154.1","MA1154.1",18,768,18,15.36,1.171875,0.26786700221856,"ZNF282",1
"MA0620.3","MA0620.3",9,352,9,7.04,1.27840909090909,0.269989285480692,"MITF",1
"MA0058.3","MA0058.3",11,444,11,8.88,1.23873873873874,0.272083050065784,"MAX",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",14,583,14,11.66,1.20068610634648,0.272696868881986,"POU6F2",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",12,491,12,9.82,1.22199592668024,0.274371279893726,"NFE2L1",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",12,491,12,9.82,1.22199592668024,0.274371279893726,"NFE2L3",1
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",32,1444,32,28.88,1.10803324099723,0.27637542826597,"FOXI2",1
"MA0047.3","MA0047.3",22,963,22,19.26,1.14226375908619,0.27743382068723,"FOXA2",1
"MA0609.2","MA0609.2",9,355,9,7.1,1.26760563380282,0.278171337532576,"CREM",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",11,447,11,8.94,1.23042505592841,0.279427267436878,"MAFG",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",17,727,17,14.54,1.16918844566713,0.279700370933229,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",17,727,17,14.54,1.16918844566713,0.279700370933229,"SOX6",1
"MA0793.1","MA0793.1",14,587,14,11.74,1.19250425894378,0.281346964293339,"POU6F2",1
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",10,402,10,8.04,1.24378109452736,0.281792127665506,"MYCL1",1
"MA1601.2","MA1601.2",23,1014,23,20.28,1.13412228796844,0.283001031600639,"ZNF75D",1
"MA0600.2","MA0600.2",11,449,11,8.98,1.22494432071269,0.284359064688893,"RFX2",1
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",7,267,7,5.34,1.31086142322097,0.285002730558416,"OSR1",1
"MA0033.2","MA0033.2",31,1402,31,28.04,1.1055634807418,0.286407964074986,"FOXL1",1
"MA0856.1","MA0856.1",20,873,20,17.46,1.1454753722795,0.287011595496749,"RXRG",1
"MA0679.2","MA0679.2",22,969,22,19.38,1.13519091847265,0.288003233308783,"ONECUT1",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",19,828,19,16.56,1.14734299516908,0.291862988072227,"SREBF2",1
"MA0596.1","MA0596.1",19,828,19,16.56,1.14734299516908,0.291862988072227,"SREBF2",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",14,593,14,11.86,1.18043844856661,0.294497650343484,"T",1
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",18,782,18,15.64,1.15089514066496,0.294799506191913,"ZNF282",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",18,782,18,15.64,1.15089514066496,0.294799506191913,"PKNOX1",1
"MA0032.2","MA0032.2",28,1262,28,25.24,1.10935023771791,0.295073221892307,"FOXC1",1
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",9,362,9,7.24,1.24309392265193,0.297543455183199,"MLXIP",1
"MA0871.2","MA0871.2",9,362,9,7.24,1.24309392265193,0.297543455183199,"TFEC",1
"MA1547.2","MA1547.2",9,362,9,7.24,1.24309392265193,0.297543455183199,"PITX2",1
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",19,831,19,16.62,1.14320096269555,0.297591580353864,"NR4A2",1
"MA0712.2","MA0712.2",14,595,14,11.9,1.17647058823529,0.298925505477081,"OTX2",1
"MA0115.1","MA0115.1",18,785,18,15.7,1.14649681528662,0.300692864857713,"NR1H2::RXRA",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",12,504,12,10.08,1.19047619047619,0.305252760811981,"RFX4",1
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",11,458,11,9.16,1.20087336244541,0.306877973401737,"PITX1",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",23,1028,23,20.56,1.11867704280156,0.307605123019262,"TBX4",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",12,506,12,10.12,1.18577075098814,0.310092753659113,"MEIS2",1
"MA0017.2","MA0017.2",30,1369,30,27.38,1.09569028487947,0.311144426846218,"NR2F1",1
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",13,554,13,11.08,1.17328519855596,0.312616285592394,"USF1",1
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",15,649,15,12.98,1.15562403697997,0.313918729726475,"SOX11",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",10,415,10,8.3,1.20481927710843,0.316114698059365,"ZNF333",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",7,277,7,5.54,1.26353790613718,0.317266434229503,"OTX2",1
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",8,323,8,6.46,1.23839009287926,0.317745885275079,"E2F3",1
"MA1683.1","MA1683.1",19,842,19,16.84,1.12826603325416,0.318922102332355,"FOXA3",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",22,987,22,19.74,1.1144883485309,0.320584982626194,"POU4F2",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",20,891,20,17.82,1.12233445566779,0.320953816464154,"EOMES",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",14,605,14,12.1,1.15702479338843,0.32136789539569,"SOX14",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",17,749,17,14.98,1.13484646194927,0.324258363134976,"STAT5B",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",20,893,20,17.86,1.11982082866741,0.32480308426508,"HOXD9",1
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",46,2168,46,43.36,1.06088560885609,0.330169789493424,"PRDM1",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",14,609,14,12.18,1.14942528735632,0.330473970059856,"PHOX2B",1
"MA0492.1","MA0492.1",17,752,17,15.04,1.13031914893617,0.330494833993094,"JUND",1
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",13,563,13,11.26,1.15452930728242,0.333816326107485,"ALX4",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",18,802,18,16.04,1.12219451371571,0.334797387035895,"POU2F3",1
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",10,422,10,8.44,1.18483412322275,0.335010133807739,"CREB3L2",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",15,659,15,13.18,1.13808801213961,0.335915455028355,"RFX7",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",21,947,21,18.94,1.10876451953537,0.336002493520796,"TBX5",1
"MA0806.1","MA0806.1",21,947,21,18.94,1.10876451953537,0.336002493520796,"TBX4",1
"MA0807.1","MA0807.1",21,947,21,18.94,1.10876451953537,0.336002493520796,"TBX5",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",13,564,13,11.28,1.15248226950355,0.336193843822655,"ERG",1
"MA2003.1","MA2003.1",18,803,18,16.06,1.12079701120797,0.336837476921456,"NKX2-4",1
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",40,1876,40,37.52,1.06609808102345,0.337333972484813,"SNAI2",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",8,331,8,6.62,1.20845921450151,0.342158259749587,"CLOCK",1
"MA0638.1","MA0638.1",8,331,8,6.62,1.20845921450151,0.342158259749587,"CREB3",1
"MA0800.1","MA0800.1",20,903,20,18.06,1.10741971207087,0.344253681991781,"EOMES",1
"MA0845.1","MA0845.1",26,1195,26,23.9,1.08786610878661,0.346171647184771,"FOXB1",1
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",20,904,20,18.08,1.10619469026549,0.346216258466709,"HAND1",1
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",20,904,20,18.08,1.10619469026549,0.346216258466709,"HAND2",1
"MA1115.1","MA1115.1",22,1002,22,20.04,1.09780439121757,0.34860290928831,"POU5F1",1
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",10,427,10,8.54,1.17096018735363,0.348648517585932,"FEV",1
"MA0018.4","MA0018.4",18,809,18,16.18,1.11248454882571,0.349147408694261,"CREB1",1
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",23,1052,23,21.04,1.09315589353612,0.351394414408091,"TP63",1
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",18,811,18,16.22,1.10974106041924,0.353275724921211,"RXRG",1
"MA1491.2","MA1491.2",18,813,18,16.26,1.1070110701107,0.357415744065546,"GLI3",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",17,765,17,15.3,1.11111111111111,0.357881927842313,"MITF",1
"MA0868.2","MA0868.2",16,717,16,14.34,1.11576011157601,0.358182547402406,"SOX8",1
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",14,622,14,12.44,1.12540192926045,0.360494258242319,"MAF",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",7,291,7,5.82,1.20274914089347,0.36348056619154,"HOXA7",1
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",39,1845,39,36.9,1.05691056910569,0.365978924615507,"ZNF683",1
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",15,673,15,13.46,1.11441307578009,0.367326556746809,"TGIF2",1
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",24,1110,24,22.2,1.08108108108108,0.368722743685112,"TCF3",1
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",8,340,8,6.8,1.17647058823529,0.369963351441904,"PRKRIR",1
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",10,435,10,8.7,1.14942528735632,0.370665396962007,"HOXC8",1
"MA0823.1","MA0823.1",11,483,11,9.66,1.13871635610766,0.371609598972056,"HEY1",1
"MA1962.1","MA1962.1",24,1112,24,22.24,1.07913669064748,0.372432154687935,"POU2F1::SOX2",1
"MA0797.1","MA0797.1",15,676,15,13.52,1.1094674556213,0.374133120938125,"TGIF2",1
"MA1133.1","MA1133.1",8,342,8,6.84,1.16959064327485,0.376176978387753,"JUN::JUNB",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",18,822,18,16.44,1.09489051094891,0.376177649773339,"POU5F1B",1
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",18,822,18,16.44,1.09489051094891,0.376177649773339,"TCF7",1
"MA0792.1","MA0792.1",18,822,18,16.44,1.09489051094891,0.376177649773339,"POU5F1B",1
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",10,437,10,8.74,1.1441647597254,0.376199992334472,"HMX3",1
"MA0714.1","MA0714.1",9,390,9,7.8,1.15384615384615,0.37791334731963,"PITX3",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",10,438,10,8.76,1.14155251141553,0.378971055390351,"PAX8",1
"MA0498.2","MA0498.2",13,582,13,11.64,1.11683848797251,0.379587270450383,"MEIS1",1
"MA0067.2","MA0067.2",7,296,7,5.92,1.18243243243243,0.380162421070058,"PAX2",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",11,487,11,9.74,1.12936344969199,0.382173288025788,"FOXO6",1
"MA1932.1","MA1932.1",11,487,11,9.74,1.12936344969199,0.382173288025788,"ELK1::HOXB13",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",12,535,12,10.7,1.1214953271028,0.382240300765389,"HOXD4",1
"MA0727.1","MA0727.1",7,297,7,5.94,1.17845117845118,0.383504899434325,"NR3C2",1
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",10,441,10,8.82,1.13378684807256,0.387297588545977,"GLIS1",1
"MA0760.1","MA0760.1",12,537,12,10.74,1.11731843575419,0.387314728937599,"ERF",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",6,251,6,5.02,1.19521912350598,0.387540870914133,"ATF1",1
"MA0669.1","MA0669.1",9,394,9,7.88,1.14213197969543,0.38962942766052,"NEUROG2",1
"MA1593.1","MA1593.1",23,1073,23,21.46,1.071761416589,0.390992147327453,"ZNF317",1
"MA0475.2","MA0475.2",11,491,11,9.82,1.12016293279022,0.392772104566814,"FLI1",1
"MA0041.2","MA0041.2",39,1862,39,37.24,1.04726100966702,0.393179258799048,"FOXD3",1
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",16,733,16,14.66,1.09140518417462,0.393499850878675,"ESRRB",1
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",8,348,8,6.96,1.14942528735632,0.394866032469553,"BATF3",1
"MA0842.2","MA0842.2",14,637,14,12.74,1.0989010989011,0.395748512861724,"NRL",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",2,68,2,1.36,1.47058823529412,0.396367054867427,"C11orf9",1
"MA0103.3","MA0103.3",31,1469,31,29.38,1.05513955071477,0.396679125325538,"ZEB1",1
"MA1109.1","MA1109.1",21,979,21,19.58,1.07252298263534,0.398402113018823,"NEUROD1",1
"MA0038.2","MA0038.2",17,785,17,15.7,1.0828025477707,0.400907684970996,"GFI1",1
"MA0855.1","MA0855.1",19,885,19,17.7,1.07344632768362,0.406033804291394,"RXRB",1
"MA1946.1","MA1946.1",23,1081,23,21.62,1.06382978723404,0.406301691876594,"ETV5::FOXI1",1
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",22,1035,22,20.7,1.06280193236715,0.412232329250736,"HLTF",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",19,888,19,17.76,1.06981981981982,0.412259647194056,"TBR1",1
"MA0156.3","MA0156.3",10,450,10,9,1.11111111111111,0.412364045419034,"FEV",1
"MA1731.1","MA1731.1",37,1775,37,35.5,1.04225352112676,0.412808389568757,"ZNF768",1
"MA1562.1","MA1562.1",9,402,9,8.04,1.11940298507463,0.413129733582278,"SOX14",1
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",22,1036,22,20.72,1.06177606177606,0.414190156333392,"TBX10",1
"MA1933.1","MA1933.1",10,451,10,9.02,1.10864745011086,0.415154198475541,"ELK1::SREBF2",1
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",16,743,16,14.86,1.07671601615074,0.415821529535647,"GFI1",1
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",14,646,14,12.92,1.08359133126935,0.417101677947381,"NR1H4",1
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",16,744,16,14.88,1.0752688172043,0.418060621825728,"SOX9",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",20,940,20,18.8,1.06382978723404,0.418443849011994,"PRDM16",1
"MA1600.1","MA1600.1",22,1039,22,20.78,1.05871029836381,0.420070556481552,"ZNF684",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",6,260,6,5.2,1.15384615384615,0.420257423516001,"OLIG2",1
"MA0526.4","MA0526.4",6,260,6,5.2,1.15384615384615,0.420257423516001,"USF2",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",25,1187,25,23.74,1.0530749789385,0.420879498710005,"FOXJ3",1
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",28,1336,28,26.72,1.04790419161677,0.422917092606439,"ID3",1
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",28,1336,28,26.72,1.04790419161677,0.422917092606439,"ID4",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",12,551,12,11.02,1.08892921960073,0.423009684590988,"TWIST2",1
"MA1549.1","MA1549.1",12,551,12,11.02,1.08892921960073,0.423009684590988,"POU6F1",1
"MA0782.2","MA0782.2",27,1290,27,25.8,1.04651162790698,0.428988476805287,"PKNOX1",1
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",9,408,9,8.16,1.10294117647059,0.43077337200577,"PITX3",1
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",15,701,15,14.02,1.06990014265335,0.431505771603241,"ARX",1
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",12,555,12,11.1,1.08108108108108,0.433238356665636,"ERF",1
"MA1550.1","MA1550.1",20,948,20,18.96,1.05485232067511,0.434769100738398,"PPARD",1
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",17,801,17,16.02,1.06117353308365,0.435794493840805,"SOX12",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",12,556,12,11.12,1.07913669064748,0.435795932909089,"NKX63",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",16,753,16,15.06,1.06241699867198,0.438247467718422,"ENSG00000234254",1
"MA0143.4","MA0143.4",11,509,11,10.18,1.08055009823183,0.440691071506848,"SOX2",1
"MA0877.3","MA0877.3",4,170,4,3.4,1.17647058823529,0.443969133012024,"BARHL1",1
"MA1155.1","MA1155.1",27,1299,27,25.98,1.03926096997691,0.445434476481337,"ZSCAN4",1
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",15,708,15,14.16,1.05932203389831,0.44767554165375,"IRX1",1
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",15,708,15,14.16,1.05932203389831,0.44767554165375,"IRX3",1
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",26,1251,26,25.02,1.03916866506795,0.448149264524845,"NEUROD1",1
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",18,856,18,17.12,1.05140186915888,0.448328179812698,"NR2F6",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",23,1104,23,22.08,1.04166666666667,0.450726259637126,"POU5F1",1
"MA1558.1","MA1558.1",29,1401,29,28.02,1.0349750178444,0.450825206380603,"SNAI1",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",18,858,18,17.16,1.04895104895105,0.452601624327833,"ZNF713",1
"MA0690.2","MA0690.2",18,858,18,17.16,1.04895104895105,0.452601624327833,"TBX21",1
"MA0795.1","MA0795.1",5,221,5,4.42,1.13122171945701,0.455195987852164,"SMAD3",1
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",19,909,19,18.18,1.04510451045105,0.456058701285043,"TP73",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",19,909,19,18.18,1.04510451045105,0.456058701285043,"TBX20",1
"MA0791.1","MA0791.1",21,1008,21,20.16,1.04166666666667,0.456394141015303,"POU4F3",1
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",10,466,10,9.32,1.07296137339056,0.456988633231407,"HEY1",1
"MA1974.1","MA1974.1",10,466,10,9.32,1.07296137339056,0.456988633231407,"ZNF211",1
"MA0798.3","MA0798.3",10,466,10,9.32,1.07296137339056,0.456988633231407,"RFX3",1
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",14,663,14,13.26,1.05580693815988,0.457584620300375,"PBX2",1
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",14,663,14,13.26,1.05580693815988,0.457584620300375,"AL8454643",1
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",14,663,14,13.26,1.05580693815988,0.457584620300375,"BX2846861",1
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",14,663,14,13.26,1.05580693815988,0.457584620300375,"CR8124782",1
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",14,663,14,13.26,1.05580693815988,0.457584620300375,"BX9272396",1
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",14,663,14,13.26,1.05580693815988,0.457584620300375,"CR9338788",1
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",14,663,14,13.26,1.05580693815988,0.457584620300375,"AL6628305",1
"MA1563.2","MA1563.2",12,566,12,11.32,1.06007067137809,0.461352050766968,"SOX18",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",22,1060,22,21.2,1.0377358490566,0.461422493542298,"FOXD2",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",4,174,4,3.48,1.14942528735632,0.461870316691464,"HHEX",1
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",17,813,17,16.26,1.04551045510455,0.462052768943124,"LCOR",1
"MA0787.1","MA0787.1",23,1110,23,22.2,1.03603603603604,0.462366051779965,"POU3F2",1
