"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",28,1110,28,22.2,1.26126126126126,0.100918774568986,"TCF3",0.435456148830817
"MA1657.1","MA1657.1",21,792,21,15.84,1.32575757575758,0.101477010516339,"ZNF652",0.435459039633299
"MA1532.2","MA1532.2",21,792,21,15.84,1.32575757575758,0.101477010516339,"NR1D2",0.435459039633299
"MA0058.3","MA0058.3",13,444,13,8.88,1.46396396396396,0.103268501799723,"MAX",0.440925421081368
"MA1731.1","MA1731.1",42,1775,42,35.5,1.1830985915493,0.10354342470548,"ZNF768",0.440925421081368
"MA1148.1","MA1148.1",28,1113,28,22.26,1.25786163522013,0.103597714172127,"PPARA::RXRA",0.440925421081368
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",30,1207,30,24.14,1.24275062137531,0.10466456769981,"TWIST1",0.444255583551911
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",28,1115,28,22.3,1.25560538116592,0.10541006254773,"SMAD2",0.446207365039442
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",19,707,19,14.14,1.34370579915134,0.105940039761789,"NKX32",0.447238762453821
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",18,663,18,13.26,1.35746606334842,0.106249896850504,"ZFP42",0.447337840648212
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",18,664,18,13.28,1.35542168674699,0.107398633848766,"ELF4",0.450958779762831
"MA0523.1","MA0523.1",30,1211,30,24.22,1.23864574731627,0.108224107716808,"TCF7L2",0.452910941579417
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",22,844,22,16.88,1.30331753554502,0.108733420673676,"TAL1",0.452910941579417
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",22,844,22,16.88,1.30331753554502,0.108733420673676,"TAL2",0.452910941579417
"MA0748.2","MA0748.2",14,493,14,9.86,1.41987829614604,0.11182710349513,"YY2",0.46342218285428
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",24,938,24,18.76,1.27931769722815,0.111996977327233,"ZNF384",0.46342218285428
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",32,1309,32,26.18,1.22230710466005,0.112146981510191,"MYOD1",0.46342218285428
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",23,896,23,17.92,1.28348214285714,0.115739306193741,"FOXP1",0.475749463880587
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",23,896,23,17.92,1.28348214285714,0.115739306193741,"FOXP4",0.475749463880587
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",11,369,11,7.38,1.49051490514905,0.117104425490872,"SIX4",0.480097408442894
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",27,1085,27,21.7,1.24423963133641,0.12111040871955,"NFKB1",0.495221095340149
"MA0819.2","MA0819.2",14,501,14,10.02,1.39720558882236,0.123065358805446,"CLOCK",0.501901019462419
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",21,815,21,16.3,1.28834355828221,0.126807063668021,"SNAI3",0.514656461178242
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",18,680,18,13.6,1.32352941176471,0.126851944656609,"SCRT2",0.514656461178242
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",13,461,13,9.22,1.40997830802603,0.127943794709637,"HES7",0.517741469783557
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",38,1612,38,32.24,1.17866004962779,0.128430078337952,"MYOG",0.518366362697368
"MA0647.1","MA0647.1",10,336,10,6.72,1.48809523809524,0.132626037440029,"GRHL1",0.520667958717081
"MA0730.1","MA0730.1",21,820,21,16.4,1.28048780487805,0.132791608122285,"RARA",0.520667958717081
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,866,22,17.32,1.270207852194,0.133305034203782,"ETV6",0.520667958717081
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXP3",0.520667958717081
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXO3",0.520667958717081
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXE3",0.520667958717081
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXD1",0.520667958717081
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXD4L3",0.520667958717081
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXD4L5",0.520667958717081
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXD4L6",0.520667958717081
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXD4L4",0.520667958717081
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXD4L2",0.520667958717081
"MA0031.1","MA0031.1",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXD1",0.520667958717081
"MA0042.2","MA0042.2",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXI1",0.520667958717081
"MA0848.1","MA0848.1",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXO4",0.520667958717081
"MA0849.1","MA0849.1",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXO6",0.520667958717081
"MA0850.1","MA0850.1",18,686,18,13.72,1.31195335276968,0.134667000846159,"FOXP3",0.520667958717081
"MA0769.2","MA0769.2",25,1009,25,20.18,1.2388503468781,0.139123768135839,"TCF7",0.536505450927082
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",17,645,17,12.9,1.31782945736434,0.139797213817787,"MYC",0.536505450927082
"MA1968.1","MA1968.1",7,216,7,4.32,1.62037037037037,0.140002329608203,"TFCP2",0.536505450927082
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",10,340,10,6.8,1.47058823529412,0.140137147233194,"PRKRIR",0.536505450927082
"MA1554.1","MA1554.1",8,257,8,5.14,1.55642023346303,0.140794141092442,"RFX7",0.537702807790693
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",36,1531,36,30.62,1.17570215545395,0.142750600286274,"ZEB1",0.540768862746247
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",28,1152,28,23.04,1.21527777777778,0.142789992593109,"NHLH2",0.540768862746247
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",28,1152,28,23.04,1.21527777777778,0.142789992593109,"ETV7",0.540768862746247
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",60,2712,60,54.24,1.10619469026549,0.142981779970679,"SPI1",0.540768862746247
"MA1730.1","MA1730.1",31,1294,31,25.88,1.19783616692427,0.14369286048637,"ZNF708",0.542145526762583
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",9,300,9,6,1.5,0.14413338330923,"BHLHE41",0.542497216214498
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",7,218,7,4.36,1.60550458715596,0.144850566348698,"E2F2",0.543460014254934
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",29,1201,29,24.02,1.20732722731057,0.145085035815818,"FOXS1",0.543460014254934
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",32,1343,32,26.86,1.19136262099777,0.145456319579396,"KLF3",0.543547299480901
"MA1561.1","MA1561.1",7,219,7,4.38,1.59817351598174,0.147305083960227,"SOX12",0.549142102973447
"MA1114.1","MA1114.1",33,1394,33,27.88,1.18364418938307,0.149178508209247,"PBX3",0.554758904569108
"MA1545.1","MA1545.1",3,67,3,1.34,2.23880597014925,0.149522086314721,"OVOL2",0.554758904569108
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",11,388,11,7.76,1.41752577319588,0.150283025945983,"ID2",0.554945831034575
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",11,388,11,7.76,1.41752577319588,0.150283025945983,"ID1",0.554945831034575
"MA0499.2","MA0499.2",30,1256,30,25.12,1.19426751592357,0.153863295105778,"MYOD1",0.566826573007605
"MA0105.4","MA0105.4",18,701,18,14.02,1.28388017118402,0.155431981394485,"NFKB1",0.569097488592943
"MA0774.1","MA0774.1",14,522,14,10.44,1.34099616858238,0.155617678096036,"MEIS2",0.569097488592943
"MA1589.1","MA1589.1",24,977,24,19.54,1.22824974411464,0.156393747581497,"ZNF140",0.569097488592943
"MA1558.1","MA1558.1",33,1401,33,28.02,1.17773019271949,0.156762886550351,"SNAI1",0.569097488592943
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",30,1259,30,25.18,1.19142176330421,0.157272235648669,"ZNF75A",0.569097488592943
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",30,1259,30,25.18,1.19142176330421,0.157272235648669,"ZNF75D",0.569097488592943
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",30,1259,30,25.18,1.19142176330421,0.157272235648669,"LINE4118",0.569097488592943
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",23,932,23,18.64,1.23390557939914,0.158119145504116,"NR5A2",0.569097488592943
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",36,1546,36,30.92,1.16429495472186,0.158339889821884,"KLF12",0.569097488592943
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",27,1119,27,22.38,1.20643431635389,0.158824900056783,"FIGLA",0.569097488592943
"MA0820.1","MA0820.1",27,1119,27,22.38,1.20643431635389,0.158824900056783,"FIGLA",0.569097488592943
"MA1109.1","MA1109.1",24,979,24,19.58,1.22574055158325,0.158917934452397,"NEUROD1",0.569097488592943
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",13,480,13,9.6,1.35416666666667,0.159216134772802,"GLIS3",0.569097488592943
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",24,980,24,19.6,1.22448979591837,0.160188957075165,"PPARD",0.569987529355902
"MA1533.1","MA1533.1",16,614,16,12.28,1.30293159609121,0.160194958634597,"NR1I2",0.569987529355902
"MA1683.1","MA1683.1",21,842,21,16.84,1.24703087885986,0.161135598784335,"FOXA3",0.572031375684389
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",17,661,17,13.22,1.28593040847201,0.16320456358317,"GABPA",0.574928257378178
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",19,752,19,15.04,1.26329787234043,0.163423909267549,"FOXD4",0.574928257378178
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",19,752,19,15.04,1.26329787234043,0.163423909267549,"FOXD4L1",0.574928257378178
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",19,752,19,15.04,1.26329787234043,0.163423909267549,"FOXJ1",0.574928257378178
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",18,707,18,14.14,1.27298444130127,0.164221494761367,"FOXF2",0.576115101025672
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",13,483,13,9.66,1.34575569358178,0.164498934095678,"ZBTB49",0.576115101025672
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",15,573,15,11.46,1.30890052356021,0.166344518642407,"MTF1",0.581275476777269
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",15,574,15,11.48,1.30662020905923,0.167999096898265,"MXI1",0.585045557463305
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",12,441,12,8.82,1.36054421768707,0.168172506594766,"RFX1",0.585045557463305
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",12,442,12,8.84,1.35746606334842,0.170058964266135,"YY2",0.590293560408228
"MA0778.1","MA0778.1",15,576,15,11.52,1.30208333333333,0.171334603211398,"NFKB2",0.593298886103998
"MA1932.1","MA1932.1",13,487,13,9.74,1.3347022587269,0.171684440793218,"ELK1::HOXB13",0.593298886103998
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",14,532,14,10.64,1.31578947368421,0.172626457063339,"YBX1",0.594095248169662
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",23,943,23,18.86,1.21951219512195,0.172675571491054,"SMAD4",0.594095248169662
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",8,271,8,5.42,1.4760147601476,0.17333286601182,"NANOGP1",0.595046014748269
"MA1576.1","MA1576.1",22,898,22,17.96,1.22494432071269,0.174662918686611,"THRB",0.597059150963397
"MA1643.1","MA1643.1",28,1179,28,23.58,1.18744698897371,0.174683759276743,"NFIB",0.597059150963397
"MA0030.1","MA0030.1",18,715,18,14.3,1.25874125874126,0.176360920158221,"FOXF2",0.601475452592011
"MA1642.1","MA1642.1",23,947,23,18.94,1.21436114044351,0.178150609520176,"NEUROG2",0.60625545113402
"MA1651.1","MA1651.1",19,765,19,15.3,1.24183006535948,0.182783956660479,"ZFP42",0.620670739790583
"MA0822.1","MA0822.1",13,494,13,9.88,1.31578947368421,0.184640600596676,"HES7",0.625615223713683
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",14,539,14,10.78,1.2987012987013,0.185086296466659,"NPAS2",0.625767954720608
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",20,813,20,16.26,1.230012300123,0.185674944910674,"LCOR",0.626402297949187
"MA1636.1","MA1636.1",20,814,20,16.28,1.22850122850123,0.187187396106242,"CEBPG",0.629892020404308
"MA1933.1","MA1933.1",12,451,12,9.02,1.33037694013304,0.187515870350834,"ELK1::SREBF2",0.629892020404308
"MA1708.1","MA1708.1",25,1050,25,21,1.19047619047619,0.191058467199287,"ETV7",0.640414862157268
"MA1977.1","MA1977.1",26,1099,26,21.98,1.18289353958144,0.19362269981211,"ZNF324",0.647620250763418
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",27,1147,27,22.94,1.17698343504795,0.194595085022837,"ATOH1",0.649481886336904
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",12,455,12,9.1,1.31868131868132,0.195543635882517,"CREB3L1",0.649978108151859
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",9,323,9,6.46,1.39318885448916,0.19557599925184,"HOXD11",0.649978108151859
"MA0112.3","MA0112.3",19,774,19,15.48,1.22739018087855,0.196873337411398,"ESR1",0.652900537232704
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",15,591,15,11.82,1.26903553299492,0.19744294390041,"MAX",0.653402284687373
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",27,1150,27,23,1.17391304347826,0.198671277267408,"ASCL1",0.656077241208648
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",7,240,7,4.8,1.45833333333333,0.2032012267708,"SMAD3",0.668568198463581
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",19,778,19,15.56,1.22107969151671,0.203309791466198,"PAX5",0.668568198463581
"MA1485.1","MA1485.1",21,872,21,17.44,1.20412844036697,0.204899066185446,"FERD3L",0.672378868448879
"MA0766.2","MA0766.2",14,550,14,11,1.27272727272727,0.205546716805488,"GATA5",0.672642810427082
"MA0107.1","MA0107.1",20,826,20,16.52,1.21065375302663,0.205840757608288,"RELA",0.672642810427082
"MA1931.1","MA1931.1",11,416,11,8.32,1.32211538461538,0.20716056472769,"ELK1::HOXA1",0.675103665010106
"MA0147.3","MA0147.3",14,551,14,11.02,1.27041742286751,0.207458232525513,"MYC",0.675103665010106
"MA1489.1","MA1489.1",17,689,17,13.78,1.23367198838897,0.208974315631862,"FOXN3",0.678623453257731
"MA1649.1","MA1649.1",23,969,23,19.38,1.18679050567595,0.209940992695536,"ZBTB12",0.6803481962457
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",15,599,15,11.98,1.25208681135225,0.212123838147967,"EGR3",0.685998830615165
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",14,554,14,11.08,1.26353790613718,0.21324263037944,"NFKB2",0.688192125315467
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",20,833,20,16.66,1.20048019207683,0.217139793321559,"NKX22",0.697856680429042
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",15,602,15,12.04,1.24584717607973,0.217758250556662,"VDR",0.697856680429042
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",15,602,15,12.04,1.24584717607973,0.217758250556662,"NFYB",0.697856680429042
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",13,511,13,10.22,1.2720156555773,0.218024366228792,"NKX28",0.697856680429042
"MA0032.2","MA0032.2",29,1262,29,25.24,1.14896988906498,0.221879169968067,"FOXC1",0.70791536965908
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",20,836,20,16.72,1.19617224880383,0.222073323388572,"SMAD9",0.70791536965908
"MA0908.1","MA0908.1",9,334,9,6.68,1.34730538922156,0.222697654651266,"HOXD11",0.708296501826925
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",17,697,17,13.94,1.21951219512195,0.22309979442948,"HSF2",0.708296501826925
"MA0744.2","MA0744.2",21,884,21,17.68,1.18778280542986,0.223955672032824,"SCRT2",0.709571520720632
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",17,698,17,13.96,1.21776504297994,0.224896147740191,"FOXL1",0.711108872004411
"MA1638.1","MA1638.1",21,886,21,17.72,1.18510158013544,0.227212751706308,"HAND2",0.716982460939904
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",13,516,13,10.32,1.25968992248062,0.22832776754306,"HES5",0.717435744145396
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",13,516,13,10.32,1.25968992248062,0.22832776754306,"HOXB1",0.717435744145396
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",20,840,20,16.8,1.19047619047619,0.228734315354934,"NFE2",0.717435744145396
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",7,250,7,5,1.4,0.232399677979018,"MYPOP",0.727471537080615
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",8,294,8,5.88,1.36054421768707,0.233344748196543,"AR",0.728968993366001
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",26,1127,26,22.54,1.15350488021295,0.233961671664448,"PTF1A",0.729437387504726
"MA0833.2","MA0833.2",18,750,18,15,1.2,0.234788387218069,"ATF4",0.73055669488969
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",9,339,9,6.78,1.32743362831858,0.235497407325171,"VSX1",0.73130606409924
"MA0492.1","MA0492.1",18,752,18,15.04,1.1968085106383,0.238370132697298,"JUND",0.738758228716626
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",20,846,20,16.92,1.18203309692671,0.238899198164462,"NR3C1",0.738931777292851
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",8,297,8,5.94,1.34680134680135,0.24168831740757,"NKX11",0.746081327649454
"MA1484.1","MA1484.1",12,478,12,9.56,1.25523012552301,0.244651331431541,"ETS2",0.753738421491256
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",23,993,23,19.86,1.15810674723061,0.247666571957231,"RARB",0.761525955506288
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",16,665,16,13.3,1.20300751879699,0.250021176316197,"MEIS3",0.76575113216843
"MA0775.1","MA0775.1",16,665,16,13.3,1.20300751879699,0.250021176316197,"MEIS3",0.76575113216843
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",7,256,7,5.12,1.3671875,0.250582944531421,"ZKSCAN1",0.765969783479608
"MA0714.1","MA0714.1",10,390,10,7.8,1.28205128205128,0.251220988905161,"PITX3",0.766420282558324
"MA0877.3","MA0877.3",5,170,5,3.4,1.47058823529412,0.252634749509009,"BARHL1",0.767935330639249
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",4,128,4,2.56,1.5625,0.253028098389656,"SIX2",0.767935330639249
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",39,1769,39,35.38,1.10231769361221,0.253192506580802,"ZBTB3",0.767935330639249
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",13,528,13,10.56,1.23106060606061,0.253873865812843,"NFYA",0.768509648061357
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",27,1189,27,23.78,1.1354079058032,0.255653865812285,"FERD3L",0.771413585133909
"MA0906.1","MA0906.1",8,302,8,6.04,1.32450331125828,0.255820894429811,"HOXC12",0.771413585133909
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",18,762,18,15.24,1.18110236220472,0.25663554562832,"RFX2",0.772379040985427
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",17,716,17,14.32,1.18715083798883,0.258326760176012,"SCRT1",0.774146801679393
"MA1641.1","MA1641.1",18,763,18,15.26,1.17955439056356,0.258493707670044,"MYF5",0.774146801679393
"MA1967.1","MA1967.1",26,1143,26,22.86,1.13735783027122,0.258709750625252,"TFAP4::FLI1",0.774146801679393
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",9,349,9,6.98,1.28939828080229,0.261885821312094,"HOXC5",0.782059437152105
"MA0635.1","MA0635.1",6,216,6,4.32,1.38888888888889,0.262856084830253,"BARHL2",0.782059437152105
"MA0799.2","MA0799.2",6,216,6,4.32,1.38888888888889,0.262856084830253,"RFX4",0.782059437152105
"MA0500.2","MA0500.2",21,908,21,18.16,1.15638766519824,0.264467845798567,"MYOG",0.785358888093844
"MA0605.2","MA0605.2",10,396,10,7.92,1.26262626262626,0.266357621428406,"ATF3",0.786594562166679
"MA0770.1","MA0770.1",15,627,15,12.54,1.19617224880383,0.26722141206316,"HSF2",0.786594562166679
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",8,306,8,6.12,1.30718954248366,0.267316851397592,"GCM2",0.786594562166679
"MA0767.1","MA0767.1",8,306,8,6.12,1.30718954248366,0.267316851397592,"GCM2",0.786594562166679
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",12,488,12,9.76,1.22950819672131,0.267401864603397,"NKX24",0.786594562166679
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",15,628,15,12.56,1.19426751592357,0.269285648588808,"NFYC",0.790646960706238
"MA0864.2","MA0864.2",7,263,7,5.26,1.33079847908745,0.272339701890617,"E2F2",0.796594682516729
"MA1466.1","MA1466.1",9,353,9,7.06,1.27478753541076,0.272708121612533,"ATF6",0.796594682516729
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",18,771,18,15.42,1.16731517509728,0.273555211730687,"PRDM4",0.796594682516729
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",13,537,13,10.74,1.21042830540037,0.273727521274875,"RFX8",0.796594682516729
"MA0700.2","MA0700.2",10,399,10,7.98,1.2531328320802,0.274039453386271,"LHX2",0.796594682516729
"MA1575.1","MA1575.1",12,491,12,9.82,1.22199592668024,0.274371279893726,"THRB",0.796594682516729
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",6,220,6,4.4,1.36363636363636,0.276625288806274,"BARHL2",0.801648796132468
"MA0047.3","MA0047.3",22,963,22,19.26,1.14226375908619,0.27743382068723,"FOXA2",0.802503014654543
"MA0609.2","MA0609.2",9,355,9,7.1,1.26760563380282,0.278171337532576,"CREM",0.803051887739649
"MA0651.2","MA0651.2",7,265,7,5.3,1.32075471698113,0.278651807397497,"HOXC11",0.803051887739649
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",27,1204,27,24.08,1.12126245847176,0.279381390338646,"ZSCAN4",0.803671697438241
"MA0795.1","MA0795.1",6,221,6,4.42,1.35746606334842,0.280095554355184,"SMAD3",0.804244955703671
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",22,968,22,19.36,1.13636363636364,0.286230922376388,"SREBF1",0.820353579361316
