"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1570.1","MA1570.1",21,750,10.5,7.5007500750075,1.39986,0.0729027259308145,"TFAP4",0.318083960625509
"MA1114.1","MA1114.1",84,3683,42,36.8336833683368,1.14026065707304,0.0735406095611188,"PBX3",0.319816225935307
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",71,3056,35.5,30.5630563056306,1.16153304973822,0.0743878875082145,"FOXQ1",0.319816225935307
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",23,839,11.5,8.39083908390839,1.37054231227652,0.0748861564407458,"DBX2",0.319816225935307
"MA1538.1","MA1538.1",41,1646,20.5,16.4616461646165,1.24531895504253,0.075061944646596,"NR2F1",0.319816225935307
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",39,1555,19.5,15.5515551555156,1.25389389067524,0.0753918366573571,"NFE2L1",0.319816225935307
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",39,1555,19.5,15.5515551555156,1.25389389067524,0.0753918366573571,"NFE2L3",0.319816225935307
"MA1635.1","MA1635.1",75,3251,37.5,32.5132513251325,1.15337588434328,0.0754549224336722,"BHLHE22",0.319816225935307
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",24,884,12,8.84088408840884,1.35733031674208,0.0759670816451656,"ZFHX3",0.319816225935307
"MA1120.1","MA1120.1",35,1375,17.5,13.7513751375138,1.2726,0.0765782180578703,"SOX13",0.319816225935307
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",53,2206,26.5,22.0622062206221,1.2011491387126,0.0766462039631451,"TFDP2",0.319816225935307
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",53,2206,26.5,22.0622062206221,1.2011491387126,0.0766462039631451,"TFDP3",0.319816225935307
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",53,2206,26.5,22.0622062206221,1.2011491387126,0.0766462039631451,"TFDP1",0.319816225935307
"MA1501.1","MA1501.1",23,842,11.5,8.42084208420842,1.36565914489311,0.0772120827439109,"HOXB7",0.319816225935307
"MA1552.1","MA1552.1",32,1241,16,12.4112411241124,1.2891539081386,0.0774495301960507,"RARB",0.319816225935307
"MA0913.2","MA0913.2",48,1974,24,19.7419741974197,1.21568389057751,0.0774979572532296,"HOXD9",0.319816225935307
"MA0627.2","MA0627.2",65,2776,32.5,27.7627762776278,1.17063220461095,0.077688336600989,"POU2F3",0.319816225935307
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",20,713,10,7.13071307130713,1.40238429172511,0.077810188418619,"HOXD3",0.319816225935307
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",42,1697,21,16.971697169717,1.2373541543901,0.0779219340577777,"RFX8",0.319816225935307
"MA0101.1","MA0101.1",57,2397,28.5,23.972397239724,1.18886733416771,0.0780355285244317,"REL",0.319816225935307
"MA0143.4","MA0143.4",36,1423,18,14.2314231423142,1.26480674631061,0.0782081224961227,"SOX2",0.319816225935307
"MA0027.2","MA0027.2",19,671,9.5,6.71067106710671,1.41565573770492,0.0785238932159986,"EN1",0.319816225935307
"MA0723.2","MA0723.2",19,671,9.5,6.71067106710671,1.41565573770492,0.0785238932159986,"VAX2",0.319816225935307
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",52,2163,26,21.6321632163216,1.20191400832178,0.0786461210599403,"NFIX",0.319816225935307
"MA1652.1","MA1652.1",139,6454,69.5,64.5464546454646,1.07674387976449,0.0789378456082584,"ZKSCAN5",0.319816225935307
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"CR7538031",0.319816225935307
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"ATF6B",0.319816225935307
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"CR9257962",0.319816225935307
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"AL6628286",0.319816225935307
"MA1103.2","MA1103.2",50,2071,25,20.7120712071207,1.20702559150169,0.0794902065076264,"FOXK2",0.320836440736208
"MA0073.1","MA0073.1",152,7134,76,71.3471347134713,1.06521446593776,0.0803906711308934,"RREB1",0.322855914609199
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",20,716,10,7.16071607160716,1.39650837988827,0.0804039377611898,"VSX2",0.322855914609199
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",79,3457,39.5,34.5734573457346,1.14249493780735,0.0810145671130336,"ESR1",0.324473727770663
"MA0625.2","MA0625.2",63,2688,31.5,26.8826882688269,1.1717578125,0.0812337166644572,"NFATC3",0.32451934892553
"MA0075.3","MA0075.3",29,1113,14.5,11.1311131113111,1.30265498652291,0.081846763109088,"PRRX2",0.324775179679895
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",20,718,10,7.18071807180718,1.39261838440111,0.0821650516570605,"OSR2",0.324775179679895
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",43,1753,21.5,17.5317531753175,1.2263462635482,0.0836738135818239,"HOXB1",0.324775179679895
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",46,1893,23,18.9318931893189,1.21488114104596,0.0841970971605955,"NKX28",0.324775179679895
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXP3",0.324775179679895
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXO3",0.324775179679895
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXE3",0.324775179679895
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXD1",0.324775179679895
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXD4L3",0.324775179679895
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXD4L5",0.324775179679895
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXD4L6",0.324775179679895
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXD4L4",0.324775179679895
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXD4L2",0.324775179679895
"MA0031.1","MA0031.1",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXD1",0.324775179679895
"MA0042.2","MA0042.2",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXI1",0.324775179679895
"MA0848.1","MA0848.1",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXO4",0.324775179679895
"MA0849.1","MA0849.1",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXO6",0.324775179679895
"MA0850.1","MA0850.1",45,1848,22.5,18.4818481848185,1.21741071428571,0.0850522411377817,"FOXP3",0.324775179679895
"MA0071.1","MA0071.1",48,1988,24,19.8819881988199,1.20712273641851,0.0852482865997162,"RORA",0.324775179679895
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",49,2036,24.5,20.3620362036204,1.2032195481336,0.0859811006633339,"VENTX",0.326047027735904
"MA1602.1","MA1602.1",28,1074,14,10.7410741074107,1.30340782122905,0.0859996001454498,"ZSCAN29",0.326047027735904
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",52,2178,26,21.7821782178218,1.19363636363636,0.0867526689305376,"ZNF691",0.32699554818941
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",42,1712,21,17.1217121712171,1.22651285046729,0.0868380468188345,"ATF6",0.32699554818941
"MA0139.1","MA0139.1",101,4550,50.5,45.5045504550455,1.10977912087912,0.0869034060051686,"CTCF",0.32699554818941
"MA0822.1","MA0822.1",36,1437,18,14.3714371437144,1.25248434237996,0.0872156201113391,"HES7",0.32699554818941
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",80,3519,40,35.1935193519352,1.13657289002558,0.0872965067829602,"SPIC",0.32699554818941
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",45,1853,22.5,18.5318531853185,1.21412574203994,0.0880324878591764,"TBPL2",0.327680852213944
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",38,1530,19,15.3015301530153,1.24170588235294,0.0882060580731024,"SOX11",0.327680852213944
"MA1116.1","MA1116.1",89,3961,44.5,39.6139613961396,1.12334132794749,0.0884087465274989,"RBPJ",0.327680852213944
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",71,3086,35.5,30.8630863086309,1.15024141283215,0.0885726055369946,"SMAD4",0.327680852213944
"MA0727.1","MA0727.1",33,1303,16.5,13.031303130313,1.26618188795088,0.0889213698685234,"NR3C2",0.327680852213944
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",61,2608,30.5,26.0826082608261,1.1693615797546,0.089059304280551,"SREBF1",0.327680852213944
"MA1529.1","MA1529.1",76,3329,38,33.2933293329333,1.14136978071493,0.0893090419246941,"NHLH2",0.327680852213944
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",34,1349,17,13.4913491349135,1.26006671608599,0.0893392193334864,"PITX3",0.327680852213944
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",39,1578,19.5,15.7815781578158,1.23561787072243,0.0895650356548222,"SOX13",0.327680852213944
"MA0464.2","MA0464.2",24,901,12,9.01090109010901,1.33172031076582,0.0895772880251947,"BHLHE40",0.327680852213944
"MA0790.1","MA0790.1",69,2993,34.5,29.9329932993299,1.15257434012696,0.0902257507725851,"POU4F1",0.32857314489179
"MA1982.1","MA1982.1",78,3428,39,34.2834283428343,1.13757584597433,0.0903069562360309,"ZNF574",0.32857314489179
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",23,858,11.5,8.58085808580858,1.34019230769231,0.0904522742019651,"ZNF333",0.32857314489179
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",58,2469,29,24.6924692469247,1.17444714459295,0.0910068754165181,"NKX25",0.328686907262279
"MA0866.1","MA0866.1",42,1719,21,17.1917191719172,1.22151832460733,0.0912349712697749,"SOX21",0.328686907262279
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",50,2092,25,20.9220922092209,1.19490917782027,0.0912978216747442,"SCRT2",0.328686907262279
"MA0737.1","MA0737.1",51,2139,25.5,21.3921392139214,1.19202664796634,0.0913252994569969,"GLIS3",0.328686907262279
"MA0808.1","MA0808.1",45,1860,22.5,18.6018601860186,1.2095564516129,0.0923271041857602,"TEAD3",0.33088551701918
"MA0783.1","MA0783.1",57,2424,28.5,24.2424242424242,1.175625,0.0923598498209748,"PKNOX2",0.33088551701918
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",21,773,10.5,7.73077307730773,1.35820827943079,0.0927727953217716,"LHX2",0.331604362225646
"MA1568.1","MA1568.1",22,817,11,8.17081708170817,1.34625458996328,0.0930243161724836,"TCF21",0.331744250825158
"MA1637.1","MA1637.1",89,3972,44.5,39.7239723972397,1.12023036253776,0.0937085889232632,"EBF3",0.333217984668349
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",29,1129,14.5,11.2911291129113,1.28419397697077,0.0938642210333377,"DMRTC2",0.333217984668349
"MA0813.1","MA0813.1",75,3291,37.5,32.9132913291329,1.13935733819508,0.0945979517004459,"TFAP2B",0.335061225750786
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",57,2430,28.5,24.3024302430243,1.17272222222222,0.0957808160407854,"ZIC1",0.338000777803417
"MA1947.1","MA1947.1",73,3197,36.5,31.973197319732,1.14158116984673,0.0960480803459635,"ETV5::FOXO1",0.338000777803417
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",68,2956,34,29.5629562956296,1.15008795669824,0.096077045675235,"FOXB1",0.338000777803417
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",65,2813,32.5,28.1328132813281,1.15523462495556,0.0966254664399064,"RARB",0.339166243998054
"MA1474.1","MA1474.1",39,1589,19.5,15.8915891589159,1.22706419131529,0.096959390939709,"CREB3L4",0.339575266026515
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",34,1360,17,13.6013601360136,1.249875,0.0972615356497937,"ZNF410",0.339871406454089
"MA0810.1","MA0810.1",85,3785,42.5,37.8537853785379,1.12274108322325,0.0982747635048965,"TFAP2A",0.340452270929447
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",64,2769,32,27.6927692769277,1.15553629469122,0.0988060542613665,"MGA",0.340452270929447
"MA0801.1","MA0801.1",64,2769,32,27.6927692769277,1.15553629469122,0.0988060542613665,"MGA",0.340452270929447
"MA0803.1","MA0803.1",64,2769,32,27.6927692769277,1.15553629469122,0.0988060542613665,"TBX15",0.340452270929447
"MA0753.2","MA0753.2",110,5024,55,50.2450245024502,1.09463574840764,0.0989491489747201,"ZNF740",0.340452270929447
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",35,1408,17.5,14.0814081408141,1.2427734375,0.0989614198972155,"NKX63",0.340452270929447
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",39,1592,19.5,15.9215921592159,1.22475188442211,0.0990464979022912,"LHX4",0.340452270929447
"MA0831.3","MA0831.3",26,1001,13,10.01100110011,1.29857142857143,0.0991833995536773,"TFE3",0.340452270929447
"MA1556.1","MA1556.1",41,1685,20.5,16.8516851685169,1.21649554896142,0.0993893953545632,"RXRG",0.340452270929447
"MA1958.1","MA1958.1",38,1547,19,15.4715471547155,1.22806076276665,0.0998397548687554,"HOXD12::ELK1",0.340552701068907
"MA0888.1","MA0888.1",17,607,8.5,6.07060706070607,1.40018945634267,0.100053573423387,"EVX2",0.340552701068907
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",87,3887,43.5,38.8738873887389,1.11900308721379,0.100354411179093,"STAT6",0.340552701068907
"MA0905.1","MA0905.1",32,1274,16,12.7412741274127,1.25576138147567,0.101171060330158,"HOXC10",0.340552701068907
"MA1987.1","MA1987.1",148,6968,74,69.6869686968697,1.06189150401837,0.102149005963451,"ZNF701",0.340552701068907
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",46,1922,23,19.2219221922192,1.19655046826223,0.10218429473639,"ZNF423",0.340552701068907
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",55,2346,27.5,23.4623462346235,1.17209079283887,0.102234943523336,"HIC1",0.340552701068907
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",51,2157,25.5,21.5721572157216,1.1820792767733,0.102289911669485,"AL8445277",0.340552701068907
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",51,2157,25.5,21.5721572157216,1.1820792767733,0.102289911669485,"AL6628245",0.340552701068907
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",51,2157,25.5,21.5721572157216,1.1820792767733,0.102289911669485,"CR7597334",0.340552701068907
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",51,2157,25.5,21.5721572157216,1.1820792767733,0.102289911669485,"CR3545653",0.340552701068907
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",51,2157,25.5,21.5721572157216,1.1820792767733,0.102289911669485,"CR9368773",0.340552701068907
"MA1536.1","MA1536.1",51,2157,25.5,21.5721572157216,1.1820792767733,0.102289911669485,"NR2C2",0.340552701068907
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",118,5433,59,54.3354335433543,1.08584759801215,0.102471043215356,"PRDM1",0.340552701068907
"MA0595.1","MA0595.1",61,2633,30.5,26.3326332633263,1.15825864033422,0.103130827099572,"SREBF1",0.341273900137494
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",25,961,12.5,9.61096109610961,1.30059833506764,0.103298084757067,"NOTO",0.341273900137494
"MA1719.1","MA1719.1",98,4435,49,44.3544354435444,1.1047373167982,0.103343504971213,"ZNF816",0.341273900137494
"MA1683.1","MA1683.1",50,2112,25,21.1221122112211,1.18359375,0.103642430987143,"FOXA3",0.341538981438643
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",33,1323,16.5,13.2313231323132,1.24704081632653,0.103862762089556,"TFEB",0.341544493439761
"MA0106.3","MA0106.3",27,1052,13.5,10.5210521052105,1.28314163498099,0.104585933444478,"TP53",0.343200058908141
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",46,1928,23,19.2819281928193,1.19282676348548,0.106211686904734,"NKX22",0.347804308061204
"MA1948.1","MA1948.1",30,1190,15,11.9011901190119,1.2603781512605,0.106750561352729,"ETV5::HOXA2",0.348837608437162
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",55,2354,27.5,23.5423542354235,1.16810747663551,0.107222940982448,"SREBF2",0.348921320447048
"MA0596.1","MA0596.1",55,2354,27.5,23.5423542354235,1.16810747663551,0.107222940982448,"SREBF2",0.348921320447048
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",62,2690,31,26.9026902690269,1.15230111524164,0.108648697049717,"POU4F3",0.352825914327772
"MA0688.1","MA0688.1",59,2547,29.5,25.4725472547255,1.15810954063604,0.108887262352207,"TBX2",0.352867020319806
"MA1639.1","MA1639.1",42,1746,21,17.4617461746175,1.20262886597938,0.109636366678766,"MEIS1",0.354559016050169
"MA1500.1","MA1500.1",29,1149,14.5,11.4911491149115,1.2618407310705,0.110485649816871,"HOXB6",0.355529878824831
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",149,7035,74.5,70.3570357035704,1.05888486140725,0.110607750465414,"RREB1",0.355529878824831
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",84,3759,42,37.5937593759376,1.11720670391061,0.110619411721426,"ATOH1",0.355529878824831
"MA1956.1","MA1956.1",76,3370,38,33.7033703370337,1.12748367952522,0.111328712720415,"FOXO1::FLI1",0.357074844495459
"MA1533.1","MA1533.1",46,1937,23,19.3719371937194,1.18728446050594,0.112452721101156,"NR1I2",0.357557871671646
"MA1495.1","MA1495.1",12,405,6,4.05040504050405,1.48133333333333,0.112623862267894,"HOXA1",0.357557871671646
"MA0612.2","MA0612.2",12,405,6,4.05040504050405,1.48133333333333,0.112623862267894,"EMX1",0.357557871671646
"MA0900.2","MA0900.2",12,405,6,4.05040504050405,1.48133333333333,0.112623862267894,"HOXA2",0.357557871671646
"MA0904.2","MA0904.2",12,405,6,4.05040504050405,1.48133333333333,0.112623862267894,"HOXB5",0.357557871671646
"MA1479.1","MA1479.1",34,1380,17,13.8013801380138,1.23176086956522,0.112854996518164,"DMRTC2",0.357564917974385
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",84,3764,42,37.6437643764376,1.11572263549416,0.113451760388988,"FOXA3",0.358728035885827
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",14,490,7,4.9004900490049,1.42842857142857,0.113707814420563,"SIX2",0.358811325504889
"MA0692.1","MA0692.1",34,1382,17,13.8213821382138,1.22997829232996,0.114499612320208,"TFEB",0.359984801792937
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",48,2034,24,20.3420342034203,1.17982300884956,0.114540618752298,"HSF4",0.359984801792937
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",106,4855,53,48.5548554855486,1.09154891864058,0.115257414873923,"ZNF683",0.361510204885679
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",162,7725,81,77.2577257725773,1.04843883495146,0.115592302595678,"PURA",0.361627878138387
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",68,2990,34,29.9029902990299,1.13701003344482,0.115757963552621,"FOXS1",0.361627878138387
"MA0872.1","MA0872.1",73,3233,36.5,32.3332333233323,1.12886947107949,0.1164465524102,"TFAP2A",0.362720129393676
"MA1581.1","MA1581.1",99,4509,49.5,45.0945094509451,1.09769461077844,0.116572026219991,"ZBTB6",0.362720129393676
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",43,1804,21.5,18.041804180418,1.19167682926829,0.117987708250258,"MYF6",0.365959405205991
"MA1565.1","MA1565.1",91,4116,45.5,41.1641164116412,1.10533163265306,0.118081651871843,"TBX18",0.365959405205991
"MA1587.1","MA1587.1",128,5969,64,59.6959695969597,1.07209917909198,0.118456682990523,"ZNF135",0.366394730358806
"MA0675.1","MA0675.1",40,1665,20,16.6516651665167,1.20108108108108,0.118790681736527,"NKX6-2",0.366701669708411
"MA1528.1","MA1528.1",58,2516,29,25.1625162516252,1.1525079491256,0.119694834807269,"NFIX",0.367652480631737
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",53,2278,26.5,22.7822782278228,1.16318481123793,0.119788024926396,"RFX7",0.367652480631737
"MA0524.2","MA0524.2",72,3190,36,31.9031903190319,1.12841379310345,0.119804809629676,"TFAP2C",0.367652480631737
"MA1519.1","MA1519.1",25,979,12.5,9.79097909790979,1.27668539325843,0.120495152323707,"LHX5",0.368847047739319
"MA1957.1","MA1957.1",37,1528,18.5,15.2815281528153,1.21061191099476,0.120694965938163,"HOXB2::ELK1",0.368847047739319
"MA1593.1","MA1593.1",65,2854,32.5,28.5428542854285,1.13863875262789,0.121186071658148,"ZNF317",0.368847047739319
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",64,2806,32,28.0628062806281,1.14029935851746,0.121265896323283,"NR1D1",0.368847047739319
"MA0903.1","MA0903.1",21,801,10.5,8.01080108010801,1.31073033707865,0.121374764749046,"HOXB3",0.368847047739319
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",52,2234,26,22.3422342234223,1.16371530886303,0.122218022484018,"POU2F1",0.369906753736807
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",42,1764,21,17.6417641764176,1.19035714285714,0.123199862343338,"SOX15",0.369906753736807
"MA0791.1","MA0791.1",61,2665,30.5,26.6526652665267,1.14435084427767,0.123306001868104,"POU4F3",0.369906753736807
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",102,4670,51,46.7046704670467,1.09196788008565,0.123437442804386,"MZF1",0.369906753736807
"MA0718.1","MA0718.1",25,982,12.5,9.82098209820982,1.27278513238289,0.123526347374572,"RAX",0.369906753736807
"MA1506.1","MA1506.1",24,937,12,9.37093709370937,1.28055496264674,0.123527165706329,"HOXD10",0.369906753736807
"MA0766.2","MA0766.2",35,1439,17.5,14.3914391439144,1.21600069492703,0.123678753128942,"GATA5",0.369906753736807
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",27,1073,13.5,10.7310731073107,1.25802889095993,0.124094173702151,"IRX5",0.369906753736807
"MA1155.1","MA1155.1",74,3294,37,32.9432943294329,1.12314207650273,0.124135067178717,"ZSCAN4",0.369906753736807
"MA0003.4","MA0003.4",103,4721,51.5,47.2147214721472,1.09076149120949,0.124155609537388,"TFAP2A",0.369906753736807
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",16,584,8,5.84058405840584,1.36972602739726,0.124507598100221,"NPAS4",0.369906753736807
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",82,3685,41,36.8536853685369,1.11250746268657,0.12465693470778,"HNF4G",0.369906753736807
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",47,2001,23.5,20.01200120012,1.17429535232384,0.124802086568052,"TBX2",0.369906753736807
"MA0043.3","MA0043.3",34,1395,17,13.951395139514,1.21851612903226,0.125570021857487,"HLF",0.37092943505276
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",28,1120,14,11.2011201120112,1.249875,0.125622068593412,"LBX2",0.37092943505276
"MA0147.3","MA0147.3",46,1958,23,19.5819581958196,1.17455056179775,0.127956692779466,"MYC",0.37532821869212
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",44,1864,22,18.6418641864186,1.18013948497854,0.128065691942869,"SOX12",0.37532821869212
"MA1107.2","MA1107.2",150,7116,75,71.1671167116712,1.05385750421585,0.128544175630837,"KLF9",0.37532821869212
"MA0667.1","MA0667.1",43,1818,21.5,18.1818181818182,1.1825,0.128834490112381,"MYF6",0.37532821869212
"MA0785.1","MA0785.1",51,2196,25.5,21.962196219622,1.16108606557377,0.129070004059391,"POU2F1",0.37532821869212
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",107,4929,53.5,49.2949294929493,1.08530432136336,0.129202889973001,"ATF5",0.37532821869212
