"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",9,306,9,6.12,1.47058823529412,0.156811801080118,"NEUROG3",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",13,479,13,9.58,1.35699373695198,0.157475683037886,"ARID5B",1
"MA0484.2","MA0484.2",22,886,22,17.72,1.24153498871332,0.158384553701167,"HNF4G",1
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",11,393,11,7.86,1.39949109414758,0.159768890057574,"HOXA6",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",17,659,17,13.18,1.28983308042489,0.160165963002713,"RFX7",1
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",24,980,24,19.6,1.22448979591837,0.160188957075165,"PPARD",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",19,750,19,15,1.26666666666667,0.160552062830841,"ESRRA",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",25,1027,25,20.54,1.21713729308666,0.160739609324376,"HOXC10",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",12,438,12,8.76,1.36986301369863,0.162578452440355,"PAX8",1
"MA0620.3","MA0620.3",10,352,10,7.04,1.42045454545455,0.163994120112752,"MITF",1
"MA1147.1","MA1147.1",11,397,11,7.94,1.38539042821159,0.167575352414705,"NR4A2::RXRA",1
"MA1521.1","MA1521.1",14,530,14,10.6,1.32075471698113,0.169149302094404,"MAFA",1
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",25,1034,25,20.68,1.20889748549323,0.169651151820276,"ESR1",1
"MA1139.1","MA1139.1",9,312,9,6.24,1.44230769230769,0.170027281013869,"FOSL2::JUNB",1
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",49,2191,49,43.82,1.11821086261981,0.170262210036033,"BCL11A",1
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",49,2191,49,43.82,1.11821086261981,0.170262210036033,"BCL11B",1
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",19,757,19,15.14,1.25495376486129,0.170728848166209,"ZSCAN10",1
"MA0525.2","MA0525.2",8,270,8,5.4,1.48148148148148,0.170900777292732,"TP63",1
"MA1971.1","MA1971.1",8,270,8,5.4,1.48148148148148,0.170900777292732,"ZBED2",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",16,621,16,12.42,1.28824476650564,0.171327380854454,"HOXB13",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",22,898,22,17.96,1.22494432071269,0.174662918686611,"BARX1",1
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",24,993,24,19.86,1.20845921450151,0.177248908271003,"RARB",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",29,1229,29,24.58,1.17982099267697,0.178022581178989,"FOXF1",1
"MA0804.1","MA0804.1",8,273,8,5.46,1.46520146520147,0.17824465033276,"TBX19",1
"MA0698.1","MA0698.1",27,1135,27,22.7,1.18942731277533,0.178756151366499,"ZBTB18",1
"MA0875.1","MA0875.1",9,316,9,6.32,1.42405063291139,0.179125253602935,"BARX1",1
"MA0114.4","MA0114.4",22,902,22,18.04,1.21951219512195,0.180289491067606,"HNF4A",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",11,405,11,8.1,1.35802469135802,0.183751471183022,"HOXB2",1
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",18,720,18,14.4,1.25,0.18418719243959,"ZIC1",1
"MA1124.1","MA1124.1",23,954,23,19.08,1.20545073375262,0.187961162853781,"ZNF24",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",11,408,11,8.16,1.34803921568627,0.190005232297632,"LHX8",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",11,409,11,8.18,1.34474327628362,0.192111960469849,"DLX1",1
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",21,864,21,17.28,1.21527777777778,0.192673516254303,"HOXA13",1
"MA1639.1","MA1639.1",16,634,16,12.68,1.26182965299685,0.193063092745076,"MEIS1",1
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",26,1100,26,22,1.18181818181818,0.194994325720888,"NR4A3",1
"MA0730.1","MA0730.1",20,820,20,16.4,1.21951219512195,0.196398835212541,"RARA",1
"MA0502.2","MA0502.2",16,637,16,12.74,1.25588697017268,0.19826876169738,"NFYB",1
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",27,1150,27,23,1.17391304347826,0.198671277267408,"FOXQ1",1
"MA1585.1","MA1585.1",10,368,10,7.36,1.35869565217391,0.198714541345126,"ZKSCAN1",1
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",10,370,10,7.4,1.35135135135135,0.203272613842012,"MYB",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",18,732,18,14.64,1.22950819672131,0.203697953743505,"NKX31",1
"MA1523.1","MA1523.1",20,826,20,16.52,1.21065375302663,0.205840757608288,"MSANTD3",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",32,1395,32,27.9,1.14695340501792,0.207183799018601,"CBFB",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",21,875,21,17.5,1.2,0.209583719298174,"HNF1A",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",8,287,8,5.74,1.39372822299652,0.214306225533353,"GBX1",1
"MA0889.1","MA0889.1",8,287,8,5.74,1.39372822299652,0.214306225533353,"GBX1",1
"MA1479.1","MA1479.1",15,601,15,12.02,1.24792013311148,0.21587245799223,"DMRTC2",1
"MA0511.2","MA0511.2",20,833,20,16.66,1.20048019207683,0.217139793321559,"RUNX2",1
"MA0091.1","MA0091.1",17,694,17,13.88,1.22478386167147,0.217751203817923,"TAL1::TCF3",1
"MA1974.1","MA1974.1",12,466,12,9.32,1.28755364806867,0.218428816475955,"ZNF211",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",24,1022,24,20.44,1.17416829745597,0.218774041073207,"NKX25",1
"MA1539.1","MA1539.1",11,422,11,8.44,1.30331753554502,0.220463402465265,"NR2F6",1
"MA1131.1","MA1131.1",12,467,12,9.34,1.2847965738758,0.220565717447317,"FOSL2::JUN",1
"MA0684.2","MA0684.2",28,1215,28,24.3,1.1522633744856,0.223034987553619,"RUNX3",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",17,697,17,13.94,1.21951219512195,0.22309979442948,"HSF2",1
"MA0623.2","MA0623.2",7,247,7,4.94,1.417004048583,0.223487203787938,"NEUROG1",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",23,979,23,19.58,1.17466802860061,0.225291726220597,"LHX3",1
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",22,932,22,18.64,1.18025751072961,0.225539488605437,"NR5A2",1
"MA0071.1","MA0071.1",16,654,16,13.08,1.22324159021407,0.229036760913636,"RORA",1
"MA0153.2","MA0153.2",14,563,14,11.26,1.24333925399645,0.231030748701309,"HNF1B",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",18,749,18,14.98,1.20160213618158,0.233006715432776,"STAT5B",1
"MA0890.1","MA0890.1",9,339,9,6.78,1.32743362831858,0.235497407325171,"GBX2",1
"MA1146.1","MA1146.1",10,384,10,7.68,1.30208333333333,0.236410621227508,"NR1H4::RXRA",1
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"AL8445277",1
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"AL6628245",1
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"CR7597334",1
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"CR3545653",1
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",15,613,15,12.26,1.22349102773246,0.238990625233111,"CR9368773",1
"MA1536.1","MA1536.1",15,613,15,12.26,1.22349102773246,0.238990625233111,"NR2C2",1
"MA1568.1","MA1568.1",8,297,8,5.94,1.34680134680135,0.24168831740757,"TCF21",1
"MA1541.1","MA1541.1",22,943,22,18.86,1.16648992576882,0.243400052655019,"NR6A1",1
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",41,1860,41,37.2,1.10215053763441,0.243865450232357,"RUNX2",1
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",41,1860,41,37.2,1.10215053763441,0.243865450232357,"ENSG00000250096",1
"MA1104.2","MA1104.2",20,849,20,16.98,1.17785630153121,0.244057616126624,"GATA6",1
"MA0790.1","MA0790.1",25,1086,25,21.72,1.15101289134438,0.244216331090477,"POU4F1",1
"MA1715.1","MA1715.1",29,1278,29,25.56,1.13458528951487,0.244974577175685,"ZNF707",1
"MA1152.1","MA1152.1",28,1231,28,24.62,1.13728675873274,0.246512899181911,"SOX15",1
"MA0041.2","MA0041.2",41,1862,41,37.24,1.10096670247046,0.246516178068267,"FOXD3",1
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",26,1136,26,22.72,1.1443661971831,0.247739464073533,"PITX2",1
"MA1642.1","MA1642.1",22,947,22,18.94,1.16156282998944,0.250051039909092,"NEUROG2",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",27,1186,27,23.72,1.13827993254637,0.25102146340314,"POU3F3",1
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",22,948,22,18.96,1.16033755274262,0.251726382824296,"CGBP",1
"MA0808.1","MA0808.1",13,528,13,10.56,1.23106060606061,0.253873865812843,"TEAD3",1
"MA1581.1","MA1581.1",29,1284,29,25.68,1.12928348909657,0.25392208123225,"ZBTB6",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",9,347,9,6.94,1.29682997118156,0.256529331075874,"TFEC",1
"MA1475.1","MA1475.1",7,258,7,5.16,1.35658914728682,0.25674288459207,"CREB3L4",1
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",21,904,21,18.08,1.16150442477876,0.257507801799969,"HAND1",1
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",21,904,21,18.08,1.16150442477876,0.257507801799969,"HAND2",1
"MA1641.1","MA1641.1",18,763,18,15.26,1.17955439056356,0.258493707670044,"MYF5",1
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",26,1143,26,22.86,1.13735783027122,0.258709750625252,"MYF5",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",19,811,19,16.22,1.17139334155364,0.260206666917092,"POU6F1",1
"MA0868.2","MA0868.2",17,717,17,14.34,1.18549511854951,0.260241862549291,"SOX8",1
"MA0669.1","MA0669.1",10,394,10,7.88,1.26903553299492,0.261277557153981,"NEUROG2",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",24,1049,24,20.98,1.1439466158246,0.26139789348619,"POU4F1",1
"MA1527.1","MA1527.1",18,765,18,15.3,1.17647058823529,0.262226673178208,"NFIC",1
"MA0799.2","MA0799.2",6,216,6,4.32,1.38888888888889,0.262856084830253,"RFX4",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",8,305,8,6.1,1.31147540983607,0.264427830474259,"VAX2",1
"MA0912.2","MA0912.2",8,305,8,6.1,1.31147540983607,0.264427830474259,"HOXD3",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",12,487,12,9.74,1.23203285420945,0.265092945822974,"FOXO6",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",4,131,4,2.62,1.52671755725191,0.266316088021699,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",4,131,4,2.62,1.52671755725191,0.266316088021699,"IRX6",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",8,306,8,6.12,1.30718954248366,0.267316851397592,"NEUROG2",1
"MA1113.2","MA1113.2",18,769,18,15.38,1.1703511053316,0.26975781809064,"PBX2",1
"MA0847.3","MA0847.3",31,1392,31,27.84,1.11350574712644,0.271101564538316,"FOXD2",1
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",18,771,18,15.42,1.16731517509728,0.273555211730687,"PRDM4",1
"MA1500.1","MA1500.1",10,399,10,7.98,1.2531328320802,0.274039453386271,"HOXB6",1
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",21,914,21,18.28,1.14879649890591,0.275052949375104,"CDX1",1
"MA1136.1","MA1136.1",8,309,8,6.18,1.29449838187702,0.276041228572224,"FOSB::JUNB",1
"MA0609.2","MA0609.2",9,355,9,7.1,1.26760563380282,0.278171337532576,"CREM",1
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",3,92,3,1.84,1.6304347826087,0.279201988381646,"ENSG00000250542",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",16,680,16,13.6,1.17647058823529,0.279851073749959,"DMRT2",1
"MA0463.2","MA0463.2",15,634,15,12.68,1.18296529968454,0.281795112887351,"BCL6",1
"MA1975.1","MA1975.1",16,682,16,13.64,1.17302052785924,0.283925073141838,"ZNF214",1
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",7,267,7,5.34,1.31086142322097,0.285002730558416,"OSR1",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",2,53,2,1.06,1.88679245283019,0.286589064118717,"OTX1",1
"MA0711.1","MA0711.1",2,53,2,1.06,1.88679245283019,0.286589064118717,"OTX1",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",10,404,10,8.08,1.23762376237624,0.286998112343582,"TEF",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",16,684,16,13.68,1.16959064327485,0.288020267066828,"DRGX",1
"MA1151.1","MA1151.1",14,591,14,11.82,1.1844331641286,0.290091517696861,"RORC",1
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",17,733,17,14.66,1.15961800818554,0.291628844048489,"ESRRB",1
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",15,639,15,12.78,1.17370892018779,0.292374558359126,"ZIC3",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",6,225,6,4.5,1.33333333333333,0.294078069507388,"DMBX1",1
"MA0141.3","MA0141.3",16,687,16,13.74,1.16448326055313,0.294201687678342,"ESRRB",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",7,270,7,5.4,1.2962962962963,0.294597332575363,"DLX5",1
"MA1480.1","MA1480.1",9,361,9,7.22,1.24653739612188,0.294753450199057,"DPRX",1
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",14,594,14,11.88,1.17845117845118,0.29670890269407,"SOX1",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",22,975,22,19.5,1.12820512820513,0.298724039180132,"PGR",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",9,364,9,7.28,1.23626373626374,0.303144513917446,"HMGA2",1
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",15,646,15,12.92,1.1609907120743,0.307404579124644,"NR1H4",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",7,274,7,5.48,1.27737226277372,0.307506482694401,"CUX2",1
"MA1987.1","MA1987.1",45,2104,45,42.08,1.06939163498099,0.308962197029472,"ZNF701",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",19,837,19,16.74,1.13500597371565,0.309165265706237,"SOX3",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",9,367,9,7.34,1.22615803814714,0.311596187498048,"ARID2",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",16,696,16,13.92,1.14942528735632,0.313007756265412,"TBP",1
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",15,649,15,12.98,1.15562403697997,0.313918729726475,"SOX11",1
"MA0703.2","MA0703.2",15,649,15,12.98,1.15562403697997,0.313918729726475,"LMX1B",1
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",35,1615,35,32.3,1.08359133126935,0.314035594017906,"EPAS1",1
"MA1941.1","MA1941.1",25,1129,25,22.58,1.10717449069973,0.315527041342431,"ETV2::FIGLA",1
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",24,1081,24,21.62,1.11008325624422,0.316108854318109,"HMG20B",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",7,277,7,5.54,1.26353790613718,0.317266434229503,"SIX1",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",7,277,7,5.54,1.26353790613718,0.317266434229503,"OTX2",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",8,323,8,6.46,1.23839009287926,0.317745885275079,"HOXD11",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",10,417,10,8.34,1.19904076738609,0.321487385667218,"ATF4",1
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",13,558,13,11.16,1.16487455197133,0.321992717301518,"ZBTB47",1
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",13,558,13,11.16,1.16487455197133,0.321992717301518,"ZNF652",1
"MA0702.2","MA0702.2",11,465,11,9.3,1.18279569892473,0.324721013922273,"LMX1A",1
"MA1710.1","MA1710.1",51,2413,51,48.26,1.05677579776212,0.325119903214404,"ZNF257",1
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",23,1038,23,20.76,1.10789980732177,0.325625901265821,"TFCP2",1
"MA1973.1","MA1973.1",24,1087,24,21.74,1.10395584176633,0.326791164753232,"ZKSCAN3",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",21,943,21,18.86,1.11346765641569,0.328397988239895,"NR5A1",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",21,943,21,18.86,1.11346765641569,0.328397988239895,"SMAD4",1
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",19,847,19,16.94,1.12160566706021,0.328773879185412,"ENO1",1
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",22,992,22,19.84,1.10887096774194,0.329845060099846,"NR1I3",1
"MA1487.2","MA1487.2",41,1922,41,38.44,1.06659729448491,0.332221442000015,"FOXE1",1
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",13,563,13,11.26,1.15452930728242,0.333816326107485,"ALX4",1
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",34,1580,34,31.6,1.07594936708861,0.336079017039556,"TFAP2D",1
"MA1525.2","MA1525.2",18,803,18,16.06,1.12079701120797,0.336837476921456,"NFATC4",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",7,283,7,5.66,1.23674911660777,0.336956525876712,"EMX1",1
"MA1983.1","MA1983.1",20,900,20,18,1.11111111111111,0.338384347195581,"ZNF582",1
"MA0913.2","MA0913.2",16,708,16,14.16,1.12994350282486,0.338626114989768,"HOXD9",1
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",33,1533,33,30.66,1.07632093933464,0.339356822594689,"FOXI1",1
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",20,901,20,18.02,1.10987791342952,0.340337674989147,"NR2F2",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",13,566,13,11.32,1.14840989399293,0.340960912585498,"MEOX2",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",8,331,8,6.62,1.20845921450151,0.342158259749587,"CLOCK",1
"MA0834.1","MA0834.1",8,331,8,6.62,1.20845921450151,0.342158259749587,"ATF7",1
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",13,567,13,11.34,1.14638447971781,0.343350272116388,"TLX1",1
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",13,567,13,11.34,1.14638447971781,0.343350272116388,"TLX3",1
"MA1602.1","MA1602.1",7,285,7,5.7,1.2280701754386,0.343562675487156,"ZSCAN29",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",10,426,10,8.52,1.17370892018779,0.345912456168117,"HOXB3",1
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",9,379,9,7.58,1.18733509234828,0.345917078415315,"HOXC11",1
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",28,1293,28,25.86,1.08275328692962,0.347021096917295,"FOXP2",1
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",13,569,13,11.38,1.14235500878735,0.348140161445712,"IKZF4",1
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",13,569,13,11.38,1.14235500878735,0.348140161445712,"IKZF1",1
"MA1656.1","MA1656.1",27,1245,27,24.9,1.08433734939759,0.34839531119091,"ZNF449",1
"MA1977.1","MA1977.1",24,1099,24,21.98,1.0919017288444,0.348489920056852,"ZNF324",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",15,665,15,13.3,1.12781954887218,0.349299297373892,"STAT5A",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",38,1786,38,35.72,1.06382978723404,0.350755187358361,"FOXE1",1
"MA0908.1","MA0908.1",8,334,8,6.68,1.19760479041916,0.351393304313523,"HOXD11",1
"MA0886.1","MA0886.1",7,288,7,5.76,1.21527777777778,0.353504897588827,"EMX2",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",30,1395,30,27.9,1.0752688172043,0.354206330470001,"TBX1",1
"MA0887.1","MA0887.1",8,335,8,6.7,1.19402985074627,0.354479742095881,"EVX1",1
"MA0442.2","MA0442.2",27,1249,27,24.98,1.0808646917534,0.355397280911467,"SOX10",1
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",46,2185,46,43.7,1.05263157894737,0.355733181756092,"STAT2",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",10,430,10,8.6,1.16279069767442,0.356879543733845,"HES2",1
"MA0671.1","MA0671.1",12,525,12,10.5,1.14285714285714,0.357017858683054,"NFIX",1
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",27,1250,27,25,1.08,0.357153932129211,"HNF4G",1
"MA1155.1","MA1155.1",28,1299,28,25.98,1.07775211701309,0.357390124221978,"ZSCAN4",1
"MA1952.1","MA1952.1",32,1495,32,29.9,1.07023411371237,0.357470922172499,"FOXJ2::ELF1",1
"MA1948.1","MA1948.1",9,383,9,7.66,1.17493472584856,0.357505565570481,"ETV5::HOXA2",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",24,1104,24,22.08,1.08695652173913,0.357649548854226,"POU5F1",1
"MA0159.1","MA0159.1",22,1007,22,20.14,1.09235352532274,0.358089453043549,"RARA::RXRA",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",16,717,16,14.34,1.11576011157601,0.358182547402406,"NRL",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",41,1939,41,38.78,1.05724600309438,0.358357585951337,"HMGA1",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",6,243,6,4.86,1.23456790123457,0.358485353464289,"OLIG1",1
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",19,862,19,17.24,1.10208816705336,0.358831497568809,"ZNF238",1
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",19,862,19,17.24,1.10208816705336,0.358831497568809,"ZBTB42",1
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",14,622,14,12.44,1.12540192926045,0.360494258242319,"MAF",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",8,337,8,6.74,1.18694362017804,0.3606635165114,"GBX2",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",6,244,6,4.88,1.22950819672131,0.362110119477141,"HOXA3",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",13,575,13,11.5,1.1304347826087,0.362592252012863,"HNF1B",1
