"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0160.2","MA0160.2",27,655,27,13.1078647188313,2.0598320610687,0.000137144604772297,"NR4A2",0.000542328791529943
"MA0159.1","MA0159.1",33,884,33,17.6906143686212,1.86539592760181,0.0001379236498378,"RARA::RXRA",0.000544032174360211
"MA0872.1","MA0872.1",32,845,32,16.9101460876526,1.8923550295858,0.000138562636177067,"TFAP2A",0.000545175913623622
"MA1584.1","MA1584.1",33,885,33,17.7106263758255,1.86328813559322,0.000141061715059513,"ZIC5",0.000553614067645626
"MA0831.3","MA0831.3",15,257,15,5.14308585151091,2.91653696498055,0.000152134858672289,"TFE3",0.00059557556202034
"MA0852.2","MA0852.2",29,734,29,14.6888132879728,1.97429155313351,0.000153258275623555,"FOXK1",0.000598473566309981
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",32,850,32,17.0102061236742,1.88122352941176,0.000155360920406098,"TBX4",0.00060517146552201
"MA0634.1","MA0634.1",18,350,18,7.00420252151291,2.56988571428571,0.000159665455641305,"ALX3",0.00062039164604905
"MA1532.2","MA1532.2",27,661,27,13.2279367620572,2.04113464447806,0.000160249937910497,"NR1D2",0.000621117625350365
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",29,736,29,14.7288373023814,1.96892663043478,0.000160933927344245,"NR4A2",0.000622224738890374
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",31,813,31,16.2697618571143,1.90537515375154,0.000162394945851828,"ZIC5",0.000625657908982211
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",38,1094,38,21.8931358815289,1.73570383912249,0.000162622990426874,"NR2E1",0.000625657908982211
"MA0692.1","MA0692.1",19,383,19,7.66459875925555,2.47892950391645,0.000164544015892391,"TFEB",0.000631493250181608
"MA0856.1","MA0856.1",28,700,28,14.0084050430258,1.9988,0.000167688642273704,"RXRG",0.000641984458900799
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",20,417,20,8.34500700420252,2.39664268585132,0.000170910048452527,"DMRTA2",0.000652717593356596
"MA1709.1","MA1709.1",46,1440,46,28.8172903742245,1.59626388888889,0.000171792171763397,"ZIM3",0.000654486273888842
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",29,739,29,14.7888733239944,1.96093369418133,0.00017309848609676,"EOMES",0.000657858480007637
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",32,855,32,17.1102661596958,1.87022222222222,0.000173983271201017,"IRF2",0.000659616188388323
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",30,778,30,15.569341604963,1.92686375321337,0.000176536916349065,"ASCL2",0.000667677150937625
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",21,452,21,9.04542725635381,2.32161504424779,0.000178952046498041,"RARG",0.000675176561908067
"MA1632.1","MA1632.1",34,936,34,18.7312387432459,1.81514957264957,0.000180678597703254,"ATF2",0.000680048119548151
"MA0527.1","MA0527.1",19,386,19,7.72463478086852,2.45966321243523,0.000182335816824344,"ZBTB33",0.000683874448593303
"MA0770.1","MA0770.1",24,557,24,11.1466880128077,2.15310592459605,0.000182570835507943,"HSF2",0.000683874448593303
"MA0472.2","MA0472.2",29,742,29,14.8489093456074,1.95300539083558,0.000186085575369492,"EGR2",0.000693780404309189
"MA0051.1","MA0051.1",32,858,32,17.1703021813088,1.86368298368298,0.000186103706405602,"IRF2",0.000693780404309189
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",31,820,31,16.4098459075445,1.88910975609756,0.000190777185512824,"NKX25",0.000709509437550075
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",47,1491,47,29.837902741645,1.57517773306506,0.000192848409247464,"ZNF683",0.000715508824808882
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",22,489,22,9.78587152291375,2.2481390593047,0.00019459803730781,"E2F8",0.000720289417712793
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",16,293,16,5.86351811086652,2.72873720136519,0.000195505735642099,"AR",0.000721938437524725
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",21,455,21,9.10546327796678,2.30630769230769,0.000196433872994516,"MEIS2",0.00072214604870329
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",27,669,27,13.3880328196918,2.0167264573991,0.000196486600959602,"PKNOX1",0.00072214604870329
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",18,356,18,7.12427456473884,2.52657303370787,0.000197958037100226,"CREB3L1",0.000725846136034162
"MA1099.2","MA1099.2",24,560,24,11.2067240344207,2.14157142857143,0.000198425572154113,"HES1",0.000725856542634015
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",37,1063,37,21.2727636581949,1.73931326434619,0.000200426471973855,"NHLH2",0.000731462965474676
"MA0800.1","MA0800.1",29,746,29,14.9289573744247,1.94253351206434,0.000204765354627511,"EOMES",0.000743199908086459
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",15,264,15,5.28316990194116,2.83920454545455,0.000205056564763009,"CRX",0.000743199908086459
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",18,357,18,7.14428657194317,2.51949579831933,0.000205069885009772,"ZBTB33",0.000743199908086459
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",17,326,17,6.52391434860917,2.60579754601227,0.000211012931828641,"ARNTL2",0.000762968054435964
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",45,1408,45,28.1769061436862,1.59705255681818,0.000213559922044272,"FOXD3",0.000770393991300582
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",34,944,34,18.8913348008805,1.79976694915254,0.000214316644531823,"TCF7L2",0.000771342393453244
"MA0664.1","MA0664.1",14,236,14,4.72283370022013,2.96432203389831,0.000217696546106658,"MLXIPL",0.000776563902592799
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",30,787,30,15.7494496698019,1.90482846251588,0.000217756075118851,"TBX5",0.000776563902592799
"MA0806.1","MA0806.1",30,787,30,15.7494496698019,1.90482846251588,0.000217756075118851,"TBX4",0.000776563902592799
"MA0807.1","MA0807.1",30,787,30,15.7494496698019,1.90482846251588,0.000217756075118851,"TBX5",0.000776563902592799
"MA1954.1","MA1954.1",43,1322,43,26.4558735241145,1.62534795763994,0.000219529812857759,"FOXO1::ELK1",0.000781106076728518
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",46,1454,46,29.0974584750851,1.58089408528198,0.000220215137183853,"CTCFL",0.000781763737002678
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",25,600,25,12.0072043225936,2.08208333333333,0.000220890610961374,"SOX4",0.000782383524538927
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",45,1411,45,28.2369421652992,1.59365698086464,0.000225254965679538,"EGR1",0.000790186899601176
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",25,601,25,12.0272163297979,2.07861896838602,0.000226801499026725,"AL8445277",0.000790186899601176
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",25,601,25,12.0272163297979,2.07861896838602,0.000226801499026725,"AL6628245",0.000790186899601176
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",25,601,25,12.0272163297979,2.07861896838602,0.000226801499026725,"CR7597334",0.000790186899601176
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",25,601,25,12.0272163297979,2.07861896838602,0.000226801499026725,"CR3545653",0.000790186899601176
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",25,601,25,12.0272163297979,2.07861896838602,0.000226801499026725,"CR9368773",0.000790186899601176
"MA1536.1","MA1536.1",25,601,25,12.0272163297979,2.07861896838602,0.000226801499026725,"NR2C2",0.000790186899601176
"MA0033.2","MA0033.2",40,1195,40,23.9143486091655,1.6726359832636,0.000227140792523001,"FOXL1",0.000790186899601176
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",28,713,28,14.268561136682,1.96235624123422,0.000230667881936452,"RXRA",0.000800673847966084
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",26,639,26,12.7876726035621,2.03320813771518,0.000234897602011471,"SOX12",0.00081354779233241
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",21,461,21,9.22553532119272,2.27629067245119,0.00023600030612259,"VAX1",0.000815558580007713
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",35,990,35,19.8118871322794,1.76661616161616,0.000240566547325215,"SMAD2",0.000829503194088268
"MA1549.1","MA1549.1",21,462,21,9.24554732839704,2.27136363636364,0.00024323938724134,"POU6F1",0.000836872076808309
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",23,532,23,10.6463878326996,2.16035714285714,0.000244922241279923,"TBX15",0.000837130286387831
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",23,532,23,10.6463878326996,2.16035714285714,0.000244922241279923,"TBX18",0.000837130286387831
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",23,532,23,10.6463878326996,2.16035714285714,0.000244922241279923,"TBX22",0.000837130286387831
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",31,833,31,16.6700020012007,1.85962785114046,0.000255620058689941,"PKNOX2",0.000871787187060454
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",17,332,17,6.6439863918351,2.55870481927711,0.000262651838450181,"RAX",0.0008938173674492
"MA1569.1","MA1569.1",25,607,25,12.1472883730238,2.05807248764415,0.000265327364713306,"TFAP2E",0.000900959442787355
"MA0018.4","MA0018.4",31,836,31,16.7300380228137,1.85295454545455,0.000273150736499077,"CREB1",0.000925512907617265
"MA1711.1","MA1711.1",30,798,30,15.9695817490494,1.87857142857143,0.00027978742753434,"ZNF343",0.00094594796928277
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",41,1249,41,24.9949969981989,1.64032826261009,0.000280430692203782,"INSM1",0.000946075035037382
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",27,684,27,13.6882129277567,1.9725,0.00028475730817295,"PPARA",0.000958601110702903
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",25,610,25,12.2073243946368,2.04795081967213,0.000286695153737887,"DMRT2",0.000963049097072214
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",42,1295,42,25.9155493295978,1.62064864864865,0.000295385260612348,"ETS2",0.000990111109606196
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",23,539,23,10.7864718831299,2.13230055658627,0.000297223473479511,"MAF",0.000994139326713054
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",47,1517,47,30.3582149289574,1.54818061964403,0.000301767675003525,"TFAP2D",0.00100718185546048
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",19,402,19,8.04482689613768,2.36176616915423,0.000308977776153674,"PITX3",0.00102904751887428
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",49,1610,49,32.2193315989594,1.52082608695652,0.000314060938295648,"FUBP1",0.00104375145876128
"MA0442.2","MA0442.2",37,1087,37,21.7530518310987,1.70091076356946,0.000321632758896635,"SOX10",0.00106664621952557
"MA0072.1","MA0072.1",23,542,23,10.8465079047428,2.12049815498155,0.000322516187471532,"RORA",0.00106730992548842
"MA1111.1","MA1111.1",30,806,30,16.129677806684,1.85992555831266,0.00033441812416411,"NR2F2",0.00110435752630939
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",24,580,24,11.6069641785071,2.06772413793103,0.000339359460566427,"MAFB",0.00111831113376531
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",23,544,23,10.8865319191515,2.11270220588235,0.000340419805302444,"RORB",0.0011194436544893
"MA1150.1","MA1150.1",23,545,23,10.9065439263558,2.10882568807339,0.000349697220155854,"RORB",0.00114753583588959
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",32,888,32,17.7706623974385,1.80072072072072,0.000356555854446851,"PLAGL1",0.00116758961141715
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",36,1051,36,21.032619571743,1.71162702188392,0.000358141036848105,"HNF4G",0.00117032698652038
"MA1566.2","MA1566.2",31,849,31,16.9901941164699,1.82458186101296,0.000362282932481954,"TBX3",0.00118139027251944
"MA1125.1","MA1125.1",60,2141,60,42.8457074244547,1.40037365716955,0.000363299591964778,"ZNF384",0.00118223742218538
"MA0593.1","MA0593.1",37,1095,37,21.9131478887332,1.68848401826484,0.000374834234798601,"FOXP2",0.00121723716165367
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",25,621,25,12.4274564738843,2.01167471819646,0.000378758335142095,"ISL1",0.00122742846367625
"MA0787.1","MA0787.1",30,812,30,16.2497498499099,1.84618226600985,0.000381470646581359,"POU3F2",0.00123255318650153
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",38,1138,38,22.7736641985191,1.66859402460457,0.000381917888775123,"NR0B1",0.00123255318650153
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",37,1097,37,21.9531719031419,1.68540565177758,0.000389319864127674,"PTF1A",0.00125302081725066
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",30,813,30,16.2697618571143,1.84391143911439,0.000389864351590153,"RFX2",0.00125302081725066
"MA0733.1","MA0733.1",36,1056,36,21.1326796077647,1.70352272727273,0.00039445983301511,"EGR4",0.00125984563260682
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",26,660,26,13.2079247548529,1.96851515151515,0.000395214058884341,"HES1",0.00125984563260682
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",26,660,26,13.2079247548529,1.96851515151515,0.000395214058884341,"POU5F1B",0.00125984563260682
"MA0792.1","MA0792.1",26,660,26,13.2079247548529,1.96851515151515,0.000395214058884341,"POU5F1B",0.00125984563260682
"MA1535.1","MA1535.1",23,550,23,11.0066039623774,2.08965454545455,0.000399522613126584,"NR2C1",0.00127098639858192
"MA0750.2","MA0750.2",33,934,33,18.6912147288373,1.76553533190578,0.000401966345845127,"ZBTB7A",0.00127357288480748
"MA1421.1","MA1421.1",33,934,33,18.6912147288373,1.76553533190578,0.000401966345845127,"TCF7L1",0.00127357288480748
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",15,281,15,5.62337402441465,2.66743772241993,0.000404545536727576,"TBX19",0.00127915005742606
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",23,551,23,11.0266159695817,2.08586206896552,0.000410208439545106,"LHX4",0.00129443552034233
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",31,856,31,17.1302781669001,1.80966121495327,0.000420379435726939,"LIN54",0.00132385620686588
"MA0839.1","MA0839.1",17,346,17,6.92415449269562,2.45517341040462,0.000427976816436233,"CREB3L1",0.00134506999451388
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",38,1145,38,22.9137482489494,1.65839301310044,0.000434823367560373,"MECP2",0.00136384357455683
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",37,1103,37,22.0732439463678,1.67623753399819,0.000435858943827737,"SRY",0.00136435204460706
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",45,1450,45,29.0174104462678,1.55079310344828,0.000440871820853662,"EPAS1",0.00137728356834684
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",28,741,28,14.828897338403,1.88820512820513,0.000443132380978408,"RARA",0.00138158239338977
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",36,1063,36,21.2727636581949,1.69230479774224,0.000450886809588367,"STAT6",0.00140259476237523
"MA1721.1","MA1721.1",44,1407,44,28.1568941364819,1.5626723525231,0.000451667839612512,"ZNF93",0.00140259476237523
"MA0114.4","MA0114.4",30,820,30,16.4098459075445,1.82817073170732,0.000453396173000743,"HNF4A",0.00140516829806976
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",25,629,25,12.5875525315189,1.98608903020668,0.000461325630871083,"ZIC1",0.00142691214934778
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",26,667,26,13.3480088052832,1.94785607196402,0.000467052547992143,"BARX1",0.00144177090901922
"MA0714.1","MA0714.1",18,382,18,7.64458675205123,2.35460732984293,0.000472995372305839,"PITX3",0.00145183172745343
"MA1719.1","MA1719.1",40,1235,40,24.7148288973384,1.61846153846154,0.000473001943101121,"ZNF816",0.00145183172745343
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",24,593,24,11.8671202721633,2.02239460370995,0.00047310009556581,"MLL",0.00145183172745343
"MA1597.1","MA1597.1",34,983,34,19.6718030818491,1.72836215666328,0.000474208615091199,"ZNF528",0.00145238011131853
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",21,486,21,9.72583550130078,2.1591975308642,0.000487209136474682,"LMX1B",0.00148927724300089
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",16,318,16,6.36381829097459,2.51421383647799,0.000495512236944043,"XBP1",0.00151169944161444
"MA1602.1","MA1602.1",14,256,14,5.12307384430658,2.732734375,0.000503427541476516,"ZSCAN29",0.00153285344987586
"MA1523.1","MA1523.1",28,747,28,14.948969381629,1.87303882195448,0.000506740119040679,"MSANTD3",0.00153696965935995
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",29,786,29,15.7294376625976,1.84367684478371,0.000507731334334018,"HIC2",0.00153696965935995
"MA0738.1","MA0738.1",29,786,29,15.7294376625976,1.84367684478371,0.000507731334334018,"HIC2",0.00153696965935995
"MA1126.1","MA1126.1",20,454,20,9.08545127076246,2.20132158590308,0.000530517615198168,"FOS::JUN",0.00160284045442851
"MA0504.1","MA0504.1",43,1373,43,27.4764858915349,1.56497450837582,0.000536294469273435,"NR2C2",0.0016171659478863
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",29,789,29,15.7894736842105,1.83666666666667,0.000541662848111277,"MEIS1",0.00163020687620388
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",24,599,24,11.9871923153892,2.00213689482471,0.000549187556098456,"MNX1",0.00164224577504507
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"MGA",0.00164224577504507
"MA0801.1","MA0801.1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"MGA",0.00164224577504507
"MA0803.1","MA0803.1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"TBX15",0.00164224577504507
"MA1980.1","MA1980.1",38,1158,38,23.1739043426056,1.63977547495682,0.000550919837467105,"ZNF418",0.00164224577504507
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",33,953,33,19.0714428657194,1.73033578174187,0.000586791723650655,"FOXJ3",0.00174584509017585
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",13,230,13,4.6027616569942,2.82439130434783,0.000593416647255648,"TBX21",0.00175732080594787
"MA0712.2","MA0712.2",22,529,22,10.5863518110867,2.07814744801512,0.000593578331982992,"OTX2",0.00175732080594787
"MA0155.1","MA0155.1",40,1248,40,24.9749849909946,1.60160256410256,0.000594023934404913,"INSM1",0.00175732080594787
"MA0805.1","MA0805.1",32,914,32,18.2909745847508,1.74949671772429,0.000606198138636846,"TBX1",0.00178769055625754
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",21,494,21,9.88593155893536,2.12423076923077,0.000606578741879961,"YBX1",0.00178769055625754
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",26,679,26,13.588152891735,1.91343151693667,0.000617442121423085,"CIC",0.00181549680861886
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",32,915,32,18.3109865919552,1.74758469945355,0.000618338221629471,"SMAD4",0.00181549680861886
"MA1546.1","MA1546.1",12,202,12,4.04242545527316,2.96851485148515,0.000627306336045196,"PAX3",0.0018383724144514
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",26,680,26,13.6081648989394,1.91061764705882,0.000631720229610944,"MAFF",0.00184784082144625
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",34,998,34,19.9719831899139,1.70238476953908,0.00063328586281808,"TCF7L1",0.00184895797705017
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",28,758,28,15.1691014608765,1.84585751978892,0.000644719721943265,"TBR1",0.00187882874193168
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",29,798,29,15.9695817490494,1.81595238095238,0.000655881660127729,"NR2F2",0.00190779730562293
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",64,2382,64,47.6686011606964,1.34260285474391,0.000659158014033243,"IRF1",0.00190891444215986
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",25,644,25,12.8877326395838,1.93982919254658,0.000659977755712351,"NR2C2",0.00190891444215986
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",39,1211,39,24.2345407244347,1.60927332782824,0.00066047596360121,"ZNF35",0.00190891444215986
"MA1984.1","MA1984.1",26,682,26,13.648188913348,1.9050146627566,0.000661154105767277,"ZNF667",0.00190891444215986
"MA0523.1","MA0523.1",33,961,33,19.231538923354,1.71593132154006,0.000685091203407426,"TCF7L2",0.00197437723196015
"MA1973.1","MA1973.1",33,963,33,19.2715629377627,1.71236760124611,0.000711853851265183,"ZKSCAN3",0.00204772691653078
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",36,1088,36,21.773063838303,1.65341911764706,0.000716568894537822,"FOXP2",0.00205750112733103
"MA1530.1","MA1530.1",19,430,19,8.60516309785871,2.20797674418605,0.000721049797571529,"NKX6-3",0.00206656841065455
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",26,686,26,13.7282369421653,1.89390670553936,0.000723675829918091,"STAT4",0.00207029605555322
"MA0732.1","MA0732.1",36,1090,36,21.8130878527116,1.65038532110092,0.000742923206651414,"EGR3",0.00212147358096802
"MA1463.1","MA1463.1",18,397,18,7.94476686011607,2.26564231738035,0.000750343361360551,"ARGFX",0.00213875242781967
"MA1464.1","MA1464.1",15,298,15,5.96357814688813,2.51526845637584,0.000752952865333312,"ARNT2",0.00214228119426345
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",23,575,23,11.5069041424855,1.9988,0.000754806794497408,"RORA",0.00214365129637264
"MA0671.1","MA0671.1",21,503,21,10.0660396237743,2.0862226640159,0.000770748895692654,"NFIX",0.00218495421973126
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",30,847,30,16.9501701020612,1.76989374262102,0.000793886905258794,"ZIC4",0.00224646982973593
"MA0161.2","MA0161.2",28,768,28,15.3692215329198,1.82182291666667,0.000798040695520421,"NFIC",0.00225414026474303
"MA0502.2","MA0502.2",22,541,22,10.8264958975385,2.03205175600739,0.000807182333013812,"NFYB",0.00227584621690898
"MA0620.3","MA0620.3",16,334,16,6.68401040624375,2.39377245508982,0.000849527800915079,"MITF",0.00239092328834118
"MA1118.1","MA1118.1",23,580,23,11.6069641785071,1.98156896551724,0.000852333550159333,"SIX1",0.00239261499639239
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",19,436,19,8.72523514108465,2.17759174311927,0.00085472417924901,"NFE2L1",0.00239261499639239
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",19,436,19,8.72523514108465,2.17759174311927,0.00085472417924901,"NFE2L3",0.00239261499639239
"MA1112.2","MA1112.2",32,932,32,18.6511907144287,1.71570815450644,0.000860670444364095,"NR4A1",0.00240495032933223
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",29,812,29,16.2497498499099,1.78464285714286,0.000876226357310991,"ETV6",0.00244404566092816
"MA0484.2","MA0484.2",29,813,29,16.2697618571143,1.78244772447724,0.000894216788645051,"HNF4G",0.0024856524884413
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",23,582,23,11.6469881929157,1.97475945017182,0.000894325671257371,"MYC",0.0024856524884413
"MA0730.1","MA0730.1",28,774,28,15.4892935761457,1.80770025839793,0.000904762926156981,"RARA",0.00250972363227809
"MA0718.1","MA0718.1",16,336,16,6.72403442065239,2.37952380952381,0.0009061998262515,"RAX",0.00250972363227809
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",27,735,27,14.7088252951771,1.83563265306122,0.000908100226056398,"RXRB",0.00251053549221255
"MA0113.3","MA0113.3",15,304,15,6.08365019011407,2.465625,0.000925774135901928,"NR3C1",0.00255487491215338
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",30,855,30,17.1102661596958,1.75333333333333,0.000931117236697336,"NR1I3",0.00256508840162476
