"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0655.1","MA0655.1",20,682,20,13.64,1.46627565982405,0.0474445846809016,"JDP2",0.20816977885272
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",26,946,26,18.92,1.37420718816068,0.0487641123197115,"TGIF1",0.212933997102553
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",10,277,10,5.54,1.80505415162455,0.0489053060851602,"OTX2",0.212933997102553
"MA0899.1","MA0899.1",25,902,25,18.04,1.38580931263858,0.0489393757745305,"HOXA10",0.212933997102553
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",14,435,14,8.7,1.60919540229885,0.0495512124945765,"HOXC8",0.21499720532369
"MA1479.1","MA1479.1",18,601,18,12.02,1.49750415973378,0.0499688028585601,"DMRTC2",0.216208504335376
"MA0756.2","MA0756.2",5,101,5,2.02,2.47524752475248,0.0507946896386763,"ONECUT2",0.219174876286222
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",34,1314,34,26.28,1.2937595129376,0.0514191093769948,"BPTF",0.221257985804038
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",20,689,20,13.78,1.45137880986938,0.051913302532528,"ONECUT2",0.222160489193997
"MA1489.1","MA1489.1",20,689,20,13.78,1.45137880986938,0.051913302532528,"FOXN3",0.222160489193997
"MA0774.1","MA0774.1",16,522,16,10.44,1.53256704980843,0.0534039588784194,"MEIS2",0.22791525619697
"MA1495.1","MA1495.1",7,171,7,3.42,2.04678362573099,0.0541833950608216,"HOXA1",0.228741792121631
"MA0612.2","MA0612.2",7,171,7,3.42,2.04678362573099,0.0541833950608216,"EMX1",0.228741792121631
"MA0900.2","MA0900.2",7,171,7,3.42,2.04678362573099,0.0541833950608216,"HOXA2",0.228741792121631
"MA0904.2","MA0904.2",7,171,7,3.42,2.04678362573099,0.0541833950608216,"HOXB5",0.228741792121631
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",26,956,26,19.12,1.35983263598326,0.0544459636103723,"FOXK2",0.22892651400352
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",12,361,12,7.22,1.66204986149584,0.0549277549937861,"IRX2",0.22892651400352
"MA0894.1","MA0894.1",12,361,12,7.22,1.66204986149584,0.0549277549937861,"HESX1",0.22892651400352
"MA1138.1","MA1138.1",23,824,23,16.48,1.39563106796116,0.0549599505450192,"FOSL2::JUNB",0.22892651400352
"MA0625.2","MA0625.2",23,824,23,16.48,1.39563106796116,0.0549599505450192,"NFATC3",0.22892651400352
"MA1115.1","MA1115.1",27,1002,27,20.04,1.34730538922156,0.055174402328478,"POU5F1",0.229208554353943
"MA0671.1","MA0671.1",16,525,16,10.5,1.52380952380952,0.05574820076535,"NFIX",0.230977956486676
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",25,914,25,18.28,1.36761487964989,0.0559814827771671,"CDX1",0.231330889147976
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",52,2185,52,43.7,1.18993135011442,0.0565695152034519,"STAT2",0.232985878316761
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",20,696,20,13.92,1.4367816091954,0.0566803033036934,"TBP",0.232985878316761
"MA1936.1","MA1936.1",35,1372,35,27.44,1.27551020408163,0.0574315973657493,"ERF::FOXO1",0.2353687569726
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",12,364,12,7.28,1.64835164835165,0.0578166404249144,"HMGA2",0.2353687569726
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",18,612,18,12.24,1.47058823529412,0.0578928268590603,"TBX2",0.2353687569726
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",20,698,20,13.96,1.43266475644699,0.0580983199205785,"FOXL1",0.2353687569726
"MA1645.1","MA1645.1",27,1007,27,20.14,1.34061569016882,0.0581629537084674,"NKX2-2",0.2353687569726
"MA0722.1","MA0722.1",16,528,16,10.56,1.51515151515152,0.0581641102377871,"VAX1",0.2353687569726
"MA0772.1","MA0772.1",35,1374,35,27.48,1.27365356622999,0.058510375501202,"IRF7",0.236158156415704
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",24,875,24,17.5,1.37142857142857,0.0594101353905252,"HNF1A",0.237227568170487
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",52,2191,52,43.82,1.18667275216796,0.0594237660728502,"BCL11A",0.237227568170487
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",52,2191,52,43.82,1.18667275216796,0.0594237660728502,"BCL11B",0.237227568170487
"MA1144.1","MA1144.1",22,787,22,15.74,1.39771283354511,0.0595022509152639,"FOSL2::JUND",0.237227568170487
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",15,488,15,9.76,1.53688524590164,0.0595347034077023,"NKX24",0.237227568170487
"MA0511.2","MA0511.2",23,833,23,16.66,1.38055222088836,0.0609006300118067,"RUNX2",0.242052885695781
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",19,659,19,13.18,1.44157814871017,0.0611188604552852,"RFX7",0.242303705662831
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",74,3319,74,66.38,1.1147936125339,0.0617757215619738,"ZNF354C",0.243670901716674
"MA0130.1","MA0130.1",74,3319,74,66.38,1.1147936125339,0.0617757215619738,"ZNF354C",0.243670901716674
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",15,491,15,9.82,1.52749490835031,0.062168384740007,"NFE2L1",0.243987479808771
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",15,491,15,9.82,1.52749490835031,0.062168384740007,"NFE2L3",0.243987479808771
"MA1980.1","MA1980.1",35,1381,35,27.62,1.26719768283852,0.0624060243183218,"ZNF418",0.244306290689771
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",12,369,12,7.38,1.6260162601626,0.0628577590739999,"SIX4",0.24545954918397
"MA0081.2","MA0081.2",56,2397,56,47.94,1.16812682519816,0.0631952205228361,"SPIB",0.246161931313391
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",30,1152,30,23.04,1.30208333333333,0.0636085289571707,"NHLH2",0.24622581910891
"MA0762.1","MA0762.1",21,749,21,14.98,1.4018691588785,0.0636135988739501,"ETV2",0.24622581910891
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",23,837,23,16.74,1.37395459976105,0.0636845268373877,"SOX3",0.24622581910891
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",10,291,10,5.82,1.71821305841924,0.0641804999676186,"EMX2",0.24753071839363
"MA0628.1","MA0628.1",13,411,13,8.22,1.58150851581509,0.0644102817887375,"POU6F1",0.247805074270956
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",33,1293,33,25.86,1.27610208816705,0.0653373797406688,"FOXP2",0.250754268193918
"MA1419.1","MA1419.1",19,665,19,13.3,1.42857142857143,0.0658243865321685,"IRF4",0.251486278559556
"MA0760.1","MA0760.1",16,537,16,10.74,1.48975791433892,0.0658501203142499,"ERF",0.251486278559556
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",18,624,18,12.48,1.44230769230769,0.0675122550514471,"LHX5",0.256230006725798
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",18,624,18,12.48,1.44230769230769,0.0675122550514471,"LHX1",0.256230006725798
"MA1546.1","MA1546.1",8,217,8,4.34,1.84331797235023,0.0675843551671119,"PAX3",0.256230006725798
"MA1497.1","MA1497.1",10,295,10,5.9,1.69491525423729,0.0690586786939183,"HOXA6",0.2611856080385
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",13,416,13,8.32,1.5625,0.0695418005878805,"NOBOX",0.262377518160071
"MA0089.2","MA0089.2",23,846,23,16.92,1.35933806146572,0.0702796506364288,"MAFG::NFE2L1",0.262578348472347
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",28,1071,28,21.42,1.30718954248366,0.0703113123668931,"HOXC13",0.262578348472347
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",20,714,20,14.28,1.40056022408964,0.0703669578082745,"TBPL2",0.262578348472347
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",12,376,12,7.52,1.59574468085106,0.0703986030270595,"SIX6",0.262578348472347
"MA1134.1","MA1134.1",22,802,22,16.04,1.3715710723192,0.0705104917493742,"FOS::JUNB",0.262578348472347
"MA0106.3","MA0106.3",11,336,11,6.72,1.63690476190476,0.0707192484116082,"TP53",0.262578348472347
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",35,1395,35,27.9,1.25448028673835,0.070771757174685,"CBFB",0.262578348472347
"MA0499.2","MA0499.2",32,1256,32,25.12,1.27388535031847,0.0711952585300092,"MYOD1",0.263332002309591
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",27,1027,27,20.54,1.31450827653359,0.0713120595243003,"HOXC10",0.263332002309591
"MA1475.1","MA1475.1",9,258,9,5.16,1.74418604651163,0.0716379585340645,"CREB3L4",0.263911535920304
"MA0757.1","MA0757.1",23,848,23,16.96,1.3561320754717,0.0718085299688678,"ONECUT3",0.263917467791462
"MA1958.1","MA1958.1",17,587,17,11.74,1.44804088586031,0.0726691758338971,"HOXD12::ELK1",0.265970631560144
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",30,1166,30,23.32,1.28644939965695,0.0727077206633683,"ARID3C",0.265970631560144
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",18,631,18,12.62,1.42630744849445,0.0736101444310874,"GATA1",0.268642629909716
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",33,1309,33,26.18,1.26050420168067,0.0755464711842839,"NFATC4",0.275066638670982
"MA0592.3","MA0592.3",25,943,25,18.86,1.32555673382821,0.0760212588881102,"ESRRA",0.276151642751693
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",33,1310,33,26.2,1.25954198473282,0.0762207693967361,"HOXD10",0.276233971688403
"MA0507.2","MA0507.2",25,945,25,18.9,1.32275132275132,0.0775685382580429,"POU2F2",0.280467723979312
"MA1473.1","MA1473.1",21,767,21,15.34,1.36897001303781,0.0779968730012531,"CDX4",0.280770084672735
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",20,723,20,14.46,1.38312586445367,0.078011662450683,"NFIX",0.280770084672735
"MA1642.1","MA1642.1",25,947,25,18.94,1.31995776135164,0.0791378075692269,"NEUROG2",0.284168403271569
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",20,725,20,14.5,1.37931034482759,0.0797850510679173,"ONECUT1",0.285835435247906
"MA0517.1","MA0517.1",49,2082,49,41.64,1.17675312199808,0.0805216545889695,"STAT1::STAT2",0.287814243633799
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",4,82,4,1.64,2.4390243902439,0.0808362186215461,"GMEB2",0.288278934901496
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",20,727,20,14.54,1.37551581843191,0.0815858373458144,"ETV2",0.290289471376224
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",9,266,9,5.32,1.69172932330827,0.0831839400282873,"ATF2",0.29530298710042
"MA0160.2","MA0160.2",20,729,20,14.58,1.37174211248285,0.0834141411879509,"NR4A2",0.295448726838048
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",8,228,8,4.56,1.75438596491228,0.0846567126166022,"HOXD3",0.299018790811991
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",25,954,25,19.08,1.31027253668763,0.0848049451534647,"GLI1",0.299018790811991
"MA1152.1","MA1152.1",31,1231,31,24.62,1.2591389114541,0.086249418349156,"SOX15",0.303427007795905
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",15,516,15,10.32,1.45348837209302,0.0872692722788833,"HOXB1",0.306324951235091
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",14,474,14,9.48,1.47679324894515,0.0877448390926845,"DMRT3",0.30661619387645
"MA0610.1","MA0610.1",14,474,14,9.48,1.47679324894515,0.0877448390926845,"DMRT3",0.30661619387645
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",21,781,21,15.62,1.34443021766965,0.090632597428588,"MNX1",0.316000261570211
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",13,436,13,8.72,1.49082568807339,0.0927567843333616,"HOXD1",0.322246661375733
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",16,564,16,11.28,1.41843971631206,0.0930113102653824,"HMX2",0.322246661375733
"MA1954.1","MA1954.1",39,1617,39,32.34,1.20593692022263,0.0930430501155285,"FOXO1::ELK1",0.322246661375733
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",10,313,10,6.26,1.59744408945687,0.0939160076351842,"PDX1",0.323834004252004
"MA0132.2","MA0132.2",10,313,10,6.26,1.59744408945687,0.0939160076351842,"PDX1",0.323834004252004
"MA0115.1","MA0115.1",21,785,21,15.7,1.3375796178344,0.0944818218535146,"NR1H2::RXRA",0.325067413513634
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",12,396,12,7.92,1.51515151515151,0.0951313135228557,"RAX",0.326582663126815
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",23,878,23,17.56,1.30979498861048,0.0976041404884385,"IRF8",0.334013590170428
"MA0075.3","MA0075.3",15,525,15,10.5,1.42857142857143,0.097723566394293,"PRRX2",0.334013590170428
"MA1984.1","MA1984.1",20,745,20,14.9,1.34228187919463,0.0990436138285156,"ZNF667",0.337786298690265
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",19,701,19,14.02,1.35520684736091,0.0994175670964432,"RUNX3",0.338322962537352
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",15,528,15,10.56,1.42045454545455,0.101378197628258,"NFYA",0.344120726137517
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",19,703,19,14.06,1.35135135135135,0.101561878840842,"SOX2",0.344120726137517
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",21,793,21,15.86,1.32408575031526,0.102503370777545,"POU3F4",0.345725347866667
"MA0789.1","MA0789.1",21,793,21,15.86,1.32408575031526,0.102503370777545,"POU3F4",0.345725347866667
"MA1962.1","MA1962.1",28,1112,28,22.24,1.2589928057554,0.102699463130687,"POU2F1::SOX2",0.345725347866667
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",22,840,22,16.8,1.30952380952381,0.10460616427842,"NFE2",0.351386728178263
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",38,1585,38,31.7,1.198738170347,0.10513600421682,"NR2E3",0.352408666495007
"MA1547.2","MA1547.2",11,362,11,7.24,1.51933701657459,0.106060952603487,"PITX2",0.354747768665196
"MA1953.1","MA1953.1",39,1635,39,32.7,1.19266055045872,0.106887261816306,"FOXO1::ELF1",0.356747655891175
"MA1135.1","MA1135.1",21,798,21,15.96,1.31578947368421,0.107737041025825,"FOSB::JUNB",0.357587345087624
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",12,405,12,8.1,1.48148148148148,0.107825633505935,"EN2",0.357587345087624
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",12,405,12,8.1,1.48148148148148,0.107825633505935,"HOXB2",0.357587345087624
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",19,709,19,14.18,1.33991537376587,0.108173975260079,"GATA3",0.35798251982255
"MA0475.2","MA0475.2",14,491,14,9.82,1.42566191446029,0.109119128838058,"FLI1",0.360346890581493
"MA1150.1","MA1150.1",16,578,16,11.56,1.3840830449827,0.109600922655471,"RORB",0.361174348497564
"MA0644.2","MA0644.2",11,365,11,7.3,1.50684931506849,0.110714815635288,"ESX1",0.362889867213731
"MA0718.1","MA0718.1",12,407,12,8.14,1.47420147420147,0.110778829228458,"RAX",0.362889867213731
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",21,801,21,16.02,1.31086142322097,0.110958927556932,"SOX12",0.362889867213731
"MA1955.1","MA1955.1",32,1308,32,26.16,1.22324159021407,0.11125224023408,"FOXO1::ELK3",0.362889867213731
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",9,283,9,5.66,1.59010600706714,0.111283128294096,"EMX1",0.362889867213731
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",12,408,12,8.16,1.47058823529412,0.112273414818495,"PITX3",0.364848187823457
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",37,1546,37,30.92,1.19663648124191,0.112350818401461,"KLF12",0.364848187823457
"MA1585.1","MA1585.1",11,368,11,7.36,1.4945652173913,0.115487316193892,"ZKSCAN1",0.374192002195158
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",16,583,16,11.66,1.37221269296741,0.115946817581598,"POU6F2",0.374192002195158
"MA0706.1","MA0706.1",16,583,16,11.66,1.37221269296741,0.115946817581598,"MEOX2",0.374192002195158
"MA0083.3","MA0083.3",10,327,10,6.54,1.52905198776758,0.11655981872047,"SRF",0.375394715136853
"MA1496.1","MA1496.1",11,369,11,7.38,1.49051490514905,0.117104425490872,"HOXA4",0.375819769993395
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",24,943,24,18.86,1.27253446447508,0.117173001271949,"NR5A1",0.375819769993395
"MA1105.2","MA1105.2",20,762,20,15.24,1.31233595800525,0.117634119630328,"GRHL2",0.376525604226584
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",11,370,11,7.4,1.48648648648649,0.118734635819546,"LHX2",0.3792709634972
"MA1983.1","MA1983.1",23,900,23,18,1.27777777777778,0.120045649117385,"ZNF582",0.382676130451747
"MA1527.1","MA1527.1",20,765,20,15.3,1.30718954248366,0.121128936038922,"NFIC",0.384731737591853
"MA0793.1","MA0793.1",16,587,16,11.74,1.36286201022147,0.121183108127524,"POU6F2",0.384731737591853
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",20,766,20,15.32,1.30548302872063,0.12230817019957,"SOX21",0.387515946960911
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",9,290,9,5.8,1.55172413793103,0.12424678332099,"DBX2",0.39286128653317
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",17,635,17,12.7,1.33858267716535,0.126230820072926,"YY1",0.397622631168256
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",12,417,12,8.34,1.43884892086331,0.126261731792225,"ATF4",0.397622631168256
"MA0069.1","MA0069.1",11,375,11,7.5,1.46666666666667,0.127081288239798,"PAX6",0.399107884438797
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",36,1515,36,30.3,1.18811881188119,0.127244383130935,"HOXC6",0.399107884438797
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",8,251,8,5.02,1.59362549800797,0.127891322556035,"ATF1",0.400333157981015
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",23,908,23,18.16,1.26651982378855,0.128961001197683,"FOXC1",0.4025469128688
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",29,1186,29,23.72,1.22259696458685,0.129113958609007,"POU3F3",0.4025469128688
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",20,773,20,15.46,1.29366106080207,0.130762768972944,"SOX15",0.406875388716611
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",20,774,20,15.48,1.29198966408269,0.131999097791467,"MEIS1",0.409853538580596
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",11,378,11,7.56,1.45502645502645,0.132244675700781,"PAX6",0.409853538580596
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",28,1143,28,22.86,1.22484689413823,0.133021926021712,"MYF5",0.411446036526564
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",11,379,11,7.58,1.45118733509235,0.133991499617192,"HOXC11",0.413625933600896
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",10,337,10,6.74,1.48367952522255,0.134482679328552,"LHX6",0.414323363138459
"MA1505.1","MA1505.1",7,214,7,4.28,1.63551401869159,0.135236194326025,"HOXC8",0.415824676254431
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",9,297,9,5.94,1.51515151515152,0.138001665454046,"NKX11",0.421352936203743
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",15,555,15,11.1,1.35135135135135,0.138099326126691,"ERF",0.421352936203743
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",22,870,22,17.4,1.26436781609195,0.13811312633567,"FEZF1",0.421352936203743
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",22,870,22,17.4,1.26436781609195,0.13811312633567,"FEZF2",0.421352936203743
"MA0769.2","MA0769.2",25,1009,25,20.18,1.2388503468781,0.139123768135839,"TCF7",0.423608822277155
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",10,341,10,6.82,1.46627565982405,0.142049966007908,"XBP1",0.430915184878426
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",16,602,16,12.04,1.32890365448505,0.1420751089708,"MYF6",0.430915184878426
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",12,427,12,8.54,1.40515222482436,0.142924379094535,"FEV",0.432650930514852
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",16,604,16,12.08,1.32450331125828,0.145009217862677,"HOXB5",0.43786419138389
"MA0161.2","MA0161.2",21,830,21,16.6,1.26506024096386,0.145270931240298,"NFIC",0.43786419138389
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",16,605,16,12.1,1.32231404958678,0.146489241129299,"SOX14",0.43786419138389
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",21,831,21,16.62,1.26353790613718,0.146556103750267,"NR4A2",0.43786419138389
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",19,740,19,14.8,1.28378378378378,0.146628225006503,"GATA2",0.43786419138389
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",17,650,17,13,1.30769230769231,0.14688913974722,"TBX15",0.43786419138389
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",17,650,17,13,1.30769230769231,0.14688913974722,"TBX18",0.43786419138389
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",17,650,17,13,1.30769230769231,0.14688913974722,"TBX22",0.43786419138389
"MA0093.3","MA0093.3",16,606,16,12.12,1.32013201320132,0.147977885807556,"USF1",0.440269443107434
"MA0468.1","MA0468.1",19,742,19,14.84,1.28032345013477,0.149354541890031,"DUX4",0.443520521734274
"MA0153.2","MA0153.2",15,563,15,11.26,1.33214920071048,0.150289213440358,"HNF1B",0.444945746878791
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",9,303,9,6.06,1.48514851485149,0.150404196128042,"CXXC1",0.444945746878791
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",19,743,19,14.86,1.278600269179,0.15072870811761,"GFI1",0.445062839470145
"MA1499.1","MA1499.1",12,432,12,8.64,1.38888888888889,0.151688903407138,"HOXB4",0.445372306620205
"MA1504.1","MA1504.1",12,432,12,8.64,1.38888888888889,0.151688903407138,"HOXC4",0.445372306620205
"MA1507.1","MA1507.1",12,432,12,8.64,1.38888888888889,0.151688903407138,"HOXD4",0.445372306620205
"MA0714.1","MA0714.1",11,390,11,7.8,1.41025641025641,0.154040662387726,"PITX3",0.450814622618125
"MA0864.2","MA0864.2",8,263,8,5.26,1.52091254752852,0.154333627250243,"E2F2",0.450814622618125
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",21,837,21,16.74,1.25448028673835,0.154408337452431,"IRF7",0.450814622618125
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",15,566,15,11.32,1.32508833922261,0.155011353785814,"MEOX2",0.451484586188651
"MA0144.2","MA0144.2",32,1352,32,27.04,1.18343195266272,0.155215891666649,"STAT3",0.451484586188651
"MA0051.1","MA0051.1",26,1070,26,21.4,1.21495327102804,0.156197612289238,"IRF2",0.45349566988065
"MA1109.1","MA1109.1",24,979,24,19.58,1.22574055158325,0.158917934452397,"NEUROD1",0.460537687596742
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",12,437,12,8.74,1.37299771167048,0.160735716928417,"HMX3",0.4649429441522
"MA0073.1","MA0073.1",57,2581,57,51.62,1.10422316931422,0.161976919738617,"RREB1",0.46724416607438
