"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",37,1316,18.5,13.1613161316132,1.40563449848024,0.0190145897215907,"NR3C2",0.0802724030949314
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",37,1316,18.5,13.1613161316132,1.40563449848024,0.0190145897215907,"SOX14",0.0802724030949314
"MA0829.2","MA0829.2",58,2256,29,22.5622562256226,1.28533244680851,0.0192457982571369,"SREBF1",0.0810294794545763
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",113,4902,56.5,49.024902490249,1.15247552019584,0.0194164647449872,"HMGA1",0.0815282740098656
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",53,2032,26.5,20.3220322032203,1.30400344488189,0.0199613596621116,"FOXK1",0.0833680315299954
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",53,2032,26.5,20.3220322032203,1.30400344488189,0.0199613596621116,"KIAA0415",0.0833680315299954
"MA0660.1","MA0660.1",89,3725,44.5,37.2537253725373,1.19451140939597,0.0201465928488914,"MEF2B",0.0836947006388384
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",98,4164,49,41.6441644164416,1.17663544668588,0.0202073474131874,"FOXJ2",0.0836947006388384
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",80,3293,40,32.9332933293329,1.21457637412694,0.0202539032275806,"AC0021266",0.0836947006388384
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",80,3293,40,32.9332933293329,1.21457637412694,0.0202539032275806,"MEF2B",0.0836947006388384
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",24,774,12,7.74077407740774,1.55023255813954,0.0207141090004362,"HOXB3",0.0853705494952014
"MA0769.2","MA0769.2",61,2404,30.5,24.042404240424,1.26859193011647,0.0209160190141095,"TCF7",0.0859261299915628
"MA0507.2","MA0507.2",58,2266,29,22.6622662266227,1.27966019417476,0.0209589343961495,"POU2F2",0.0859261299915628
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",51,1948,25.5,19.4819481948195,1.30890400410678,0.021185296803863,"MNX1",0.0865569484111637
"MA1150.1","MA1150.1",50,1903,25,19.031903190319,1.3135838150289,0.0212236307563865,"RORB",0.0865569484111637
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",56,2177,28,21.7721772177218,1.28604501607717,0.0214494211246264,"IRF8",0.0872499890538187
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",64,2547,32,25.4725472547255,1.25625441696113,0.0215932756139848,"NFE2L2",0.0874008492534336
"MA0809.2","MA0809.2",60,2362,30,23.6223622362236,1.26998306519898,0.0216541115090786,"TEAD4",0.0874008492534336
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",71,2875,35.5,28.7528752875288,1.23465913043478,0.0216543717420479,"POU4F1",0.0874008492534336
"MA0141.3","MA0141.3",60,2363,30,23.6323632363236,1.26944561997461,0.0218341249867135,"ESRRB",0.087675402758832
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",52,1997,26,19.97199719972,1.30182273410115,0.0218907855799901,"POU3F4",0.087675402758832
"MA0789.1","MA0789.1",52,1997,26,19.97199719972,1.30182273410115,0.0218907855799901,"POU3F4",0.087675402758832
"MA0729.1","MA0729.1",72,2926,36,29.2629262926293,1.23022556390977,0.0223051483896119,"RARA",0.0891065007278104
"MA0743.2","MA0743.2",60,2367,30,23.6723672367237,1.26730038022814,0.0225664860503202,"SCRT1",0.0898482916596064
"MA1983.1","MA1983.1",58,2275,29,22.7522752275228,1.2745978021978,0.0226058761986078,"ZNF582",0.0898482916596064
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",54,2092,27,20.9220922092209,1.29050191204589,0.0226635650185983,"SCRT2",0.0898489557336309
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",60,2368,30,23.6823682368237,1.2667652027027,0.02275268272348,"GFI1B",0.0899738997824704
"MA1729.1","MA1729.1",83,3453,41.5,34.5334533453345,1.20173327541268,0.0228367257279278,"ZNF680",0.0900781959268261
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",82,3406,41,34.0634063406341,1.20363769817968,0.023002957872975,"BPTF",0.0905053405480781
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",49,1868,24.5,18.6818681868187,1.31143201284797,0.0232601984130743,"ISL1",0.0912875123648796
"MA0161.2","MA0161.2",62,2465,31,24.6524652465247,1.25748073022312,0.023577663332188,"NFIC",0.0923015291350317
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",26,867,13,8.67086708670867,1.49927335640138,0.0237913088445934,"OTP",0.0929050610381374
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",65,2608,32.5,26.0826082608261,1.24604102760736,0.0242120614959636,"PGR",0.0943123193433795
"MA0706.1","MA0706.1",36,1296,18,12.961296129613,1.38875,0.0244265302703144,"MEOX2",0.0949110454781867
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",61,2424,30.5,24.2424242424242,1.258125,0.0246210070818091,"ESRRG",0.0953840653919637
"MA0498.2","MA0498.2",50,1920,25,19.2019201920192,1.301953125,0.0247056791083511,"MEIS1",0.0953840653919637
"MA0047.3","MA0047.3",59,2332,29.5,23.3223322332233,1.2648820754717,0.0247314638180187,"FOXA2",0.0953840653919637
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",77,3181,38.5,31.8131813181318,1.2101901917636,0.0254787021352999,"TCF7L1",0.0980239722545282
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",55,2152,27.5,21.5221522152215,1.2777532527881,0.0255802700655157,"ARX",0.0981729283595466
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",46,1744,23,17.4417441744174,1.3186754587156,0.0257197892863307,"GATA1",0.0984664481991387
"MA0790.1","MA0790.1",73,2993,36.5,29.9329932993299,1.21939024390244,0.0258691996234462,"POU4F1",0.0987963076083691
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",43,1611,21.5,16.1116111611161,1.33444134078212,0.0260251517273838,"GSX2",0.0991494804833498
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",134,6015,67,60.1560156015602,1.11377057356608,0.026218673427687,"BCL11A",0.0994018638205028
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",134,6015,67,60.1560156015602,1.11377057356608,0.026218673427687,"BCL11B",0.0994018638205028
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",24,792,12,7.92079207920792,1.515,0.0264122523195806,"HOXB2",0.0994713133005243
"MA0691.1","MA0691.1",46,1747,23,17.4717471747175,1.31641099026903,0.0264306458314586,"TFAP4",0.0994713133005243
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",50,1928,25,19.2819281928193,1.29655082987552,0.0264967945767236,"NKX22",0.0994713133005243
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",18,549,9,5.49054905490549,1.63918032786885,0.026555401822227,"EVX1",0.0994713133005243
"MA0887.1","MA0887.1",18,549,9,5.49054905490549,1.63918032786885,0.026555401822227,"EVX1",0.0994713133005243
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",30,1046,15,10.4610461046105,1.43389101338432,0.0269081326919258,"ISX",0.100551443217196
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",46,1750,23,17.5017501750175,1.31415428571429,0.0271571491098417,"LMX1B",0.101024095728634
"MA0752.1","MA0752.1",39,1438,19.5,14.3814381438144,1.35591446453408,0.0271639694020654,"ZNF410",0.101024095728634
"MA1636.1","MA1636.1",51,1978,25.5,19.7819781978198,1.28905207280081,0.0275518103688357,"CEBPG",0.101834869407622
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",54,2116,27,21.1621162116212,1.27586483931947,0.0277666141738601,"SOX10",0.101834869407622
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",51,1979,25.5,19.7919791979198,1.28840070742799,0.0277879139546591,"POU5F1B",0.101834869407622
"MA0792.1","MA0792.1",51,1979,25.5,19.7919791979198,1.28840070742799,0.0277879139546591,"POU5F1B",0.101834869407622
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",44,1663,22,16.6316631663166,1.32277811184606,0.0278542197981878,"T",0.101834869407622
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",49,1890,24.5,18.9018901890189,1.29616666666667,0.0282487849295525,"FOXD4",0.101834869407622
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",49,1890,24.5,18.9018901890189,1.29616666666667,0.0282487849295525,"FOXD4L1",0.101834869407622
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",49,1890,24.5,18.9018901890189,1.29616666666667,0.0282487849295525,"FOXJ1",0.101834869407622
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",68,2770,34,27.7027702770277,1.22731407942238,0.0285127566665321,"FOXO4",0.101834869407622
"MA0106.3","MA0106.3",30,1052,15,10.5210521052105,1.42571292775665,0.028803102964438,"TP53",0.101834869407622
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",50,1938,25,19.3819381938194,1.28986068111455,0.0288808570148159,"PBX4",0.101834869407622
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",46,1757,23,17.5717571757176,1.30891861126921,0.0289144534000087,"SOX1",0.101834869407622
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXP3",0.101834869407622
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXO3",0.101834869407622
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXE3",0.101834869407622
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXD1",0.101834869407622
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXD4L3",0.101834869407622
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXD4L5",0.101834869407622
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXD4L6",0.101834869407622
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXD4L4",0.101834869407622
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXD4L2",0.101834869407622
"MA0031.1","MA0031.1",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXD1",0.101834869407622
"MA0042.2","MA0042.2",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXI1",0.101834869407622
"MA0848.1","MA0848.1",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXO4",0.101834869407622
"MA0849.1","MA0849.1",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXO6",0.101834869407622
"MA0850.1","MA0850.1",48,1848,24,18.4818481848185,1.29857142857143,0.0290770497796412,"FOXP3",0.101834869407622
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",53,2078,26.5,20.7820782078208,1.27513715110683,0.0296264014194857,"TEAD1",0.10352670921082
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",44,1671,22,16.7116711671167,1.31644524236984,0.0299591603442155,"CDX4",0.104083960825221
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",22,719,11,7.19071907190719,1.52974965229485,0.0299857761660367,"BSX",0.104083960825221
"MA0876.1","MA0876.1",22,719,11,7.19071907190719,1.52974965229485,0.0299857761660367,"BSX",0.104083960825221
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",27,928,13.5,9.28092809280928,1.45459590517241,0.0300703161992611,"HOXD1",0.104145973177929
"MA1632.1","MA1632.1",71,2920,35.5,29.2029202920292,1.21563184931507,0.0303314138438454,"ATF2",0.104817850495767
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",31,1101,15.5,11.011101110111,1.40767029972752,0.0307913270204534,"PRRX2",0.106172301999886
"MA1527.1","MA1527.1",57,2269,28.5,22.6922692269227,1.25593433230498,0.0313195037816811,"NFIC",0.107755147134708
"MA0708.2","MA0708.2",32,1146,16,11.4611461146115,1.39602094240838,0.031388343115424,"MSX2",0.107755147134708
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",84,3551,42,35.5135513551355,1.18264714165024,0.0323741345975449,"MEF2D",0.110895610178432
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",28,978,14,9.78097809780978,1.43134969325153,0.032808856288601,"MSX2",0.111893959656757
"MA0666.2","MA0666.2",28,978,14,9.78097809780978,1.43134969325153,0.032808856288601,"MSX1",0.111893959656757
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",87,3699,43.5,36.993699369937,1.17587591240876,0.0329948341164299,"FOXI2",0.112283073834125
"MA1646.1","MA1646.1",88,3748,44,37.4837483748375,1.17384204909285,0.0330986723183071,"OSR2",0.112391578611295
"MA0667.1","MA0667.1",47,1818,23.5,18.1818181818182,1.2925,0.0331868537599426,"MYF6",0.112446563065142
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",30,1065,15,10.6510651065107,1.40830985915493,0.0332645312768986,"HOXA11",0.112465796221895
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",111,4886,55.5,48.8648864886489,1.13578489562014,0.0339793221425911,"ZBTB3",0.114473236109284
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",29,1024,14.5,10.2410241024102,1.4158740234375,0.0340048537482125,"NEUROG2",0.114473236109284
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",64,2608,32,26.0826082608261,1.22687116564417,0.0345643653157757,"SREBF1",0.116106534673638
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",42,1598,21,15.981598159816,1.3140112640801,0.0348323790156283,"HOXB6",0.116755742537364
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",39,1468,19.5,14.6814681468147,1.32820504087193,0.0361591013359939,"LHX5",0.120684863860732
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",39,1468,19.5,14.6814681468147,1.32820504087193,0.0361591013359939,"LHX1",0.120684863860732
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",71,2947,35.5,29.4729472947295,1.20449440108585,0.0367651033985533,"NR6A1",0.122445824112026
"MA0892.1","MA0892.1",35,1294,17.5,12.9412941294129,1.35226043276662,0.0372811494433039,"GSX1",0.123900330703065
"MA0699.1","MA0699.1",27,950,13.5,9.5009500950095,1.42091052631579,0.0387461692982817,"LBX2",0.128442367725748
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",55,2204,27.5,22.042204220422,1.24760662431942,0.0388122903755142,"SCRT1",0.128442367725748
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",78,3291,39,32.9132913291329,1.18493163172288,0.0393051046036385,"NFATC2",0.129798252412016
"MA1481.1","MA1481.1",23,783,11.5,7.83078307830783,1.4685632183908,0.0399823598017826,"DRGX",0.131756215211781
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",71,2960,35.5,29.6029602960296,1.19920439189189,0.0402292000294676,"TCF7L2",0.132290548307428
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",34,1259,17,12.5912591259126,1.3501429706116,0.0407082843334192,"GSX1",0.133295309832991
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",37,1392,18.5,13.9213921392139,1.3288900862069,0.0407830572678162,"NKX26",0.133295309832991
"MA1494.1","MA1494.1",53,2118,26.5,21.1821182118212,1.2510552407932,0.0407907542254609,"HNF4A",0.133295309832991
"MA0681.2","MA0681.2",92,3977,46,39.7739773977398,1.15653507669097,0.0412674099948827,"PHOX2B",0.134347584453321
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",86,3685,43,36.8536853685369,1.16677611940299,0.0413605848196149,"HNF4G",0.134347584453321
"MA0595.1","MA0595.1",64,2633,32,26.3326332633263,1.21522218002279,0.0414173687330045,"SREBF1",0.134347584453321
"MA0644.2","MA0644.2",23,786,11.5,7.86078607860786,1.46295801526718,0.0414679252735148,"ESX1",0.134347584453321
"MA1123.2","MA1123.2",60,2446,30,24.4624462446245,1.22636958299264,0.0416203130164618,"TWIST1",0.134347584453321
"MA1642.1","MA1642.1",65,2681,32.5,26.8126812681268,1.21211301753077,0.0416792823215298,"NEUROG2",0.134347584453321
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",66,2729,33,27.2927292729273,1.20911322828875,0.0419177875460894,"TCF15",0.134347584453321
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",66,2729,33,27.2927292729273,1.20911322828875,0.0419177875460894,"SCXB",0.134347584453321
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",66,2729,33,27.2927292729273,1.20911322828875,0.0419177875460894,"SCXA",0.134347584453321
"MA0724.1","MA0724.1",22,745,11,7.45074507450745,1.47636241610738,0.0419728688945074,"VENTX",0.134347584453321
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",21,704,10.5,7.04070407040704,1.491328125,0.042377943665743,"CEBPE",0.135366764838222
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",67,2780,33.5,27.8027802780278,1.2049154676259,0.0430186236385474,"NR2F2",0.135494728840499
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"ZBTB12",0.135494728840499
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"AL8448538",0.135494728840499
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"CR7597843",0.135494728840499
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"CR3882194",0.135494728840499
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"AL66283413",0.135494728840499
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",60,2451,30,24.5124512451245,1.22386780905753,0.043157902983594,"ESRRA",0.135494728840499
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",46,1804,23,18.041804180418,1.27481707317073,0.043169910706228,"MYF6",0.135494728840499
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",28,1003,14,10.03100310031,1.39567298105683,0.043210954388633,"EN2",0.135494728840499
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",75,3162,37.5,31.6231623162316,1.18583965844402,0.0433721923305054,"FIGLA",0.135494728840499
"MA0820.1","MA0820.1",75,3162,37.5,31.6231623162316,1.18583965844402,0.0433721923305054,"FIGLA",0.135494728840499
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",44,1714,22,17.1417141714171,1.28341890315052,0.0435134565600535,"BARX2",0.135664708875855
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",27,961,13.5,9.61096109610961,1.40464620187305,0.0437365133689184,"SIX6",0.135668331831377
"MA1549.1","MA1549.1",41,1579,20.5,15.7915791579158,1.2981602279924,0.043762966862763,"POU6F1",0.135668331831377
"MA0625.2","MA0625.2",65,2688,32.5,26.8826882688269,1.20895647321429,0.043775185174785,"NFATC3",0.135668331831377
"MA1955.1","MA1955.1",74,3116,37,31.1631163116312,1.18730102695764,0.0439052737640588,"FOXO1::ELK3",0.135802054692
"MA1640.1","MA1640.1",52,2082,26,20.8220822082208,1.24867435158501,0.0441101026613818,"MEIS2",0.136165969085135
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",47,1853,23.5,18.5318531853185,1.2680868861306,0.0443582945296819,"TBPL2",0.136589579320427
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",121,5433,60.5,54.3354335433543,1.11345389287686,0.0444385155125695,"PRDM1",0.136589579320427
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",21,708,10.5,7.08070807080708,1.48290254237288,0.0445768834521271,"CEBPG",0.136589579320427
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",46,1808,23,18.0818081808181,1.27199668141593,0.0445971097653121,"TGIF2",0.136589579320427
"MA0647.1","MA0647.1",27,964,13.5,9.64096409640964,1.40027489626556,0.0451773033436887,"GRHL1",0.138095788303017
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",20,668,10,6.68066806680668,1.49685628742515,0.0455267868618533,"HOXA1",0.138892267730889
"MA1657.1","MA1657.1",55,2226,27.5,22.2622262226223,1.23527628032345,0.0458185152105473,"ZNF652",0.139509787054337
"MA0046.2","MA0046.2",54,2181,27,21.8121812181218,1.23784044016506,0.0463077338815795,"HNF1A",0.140725058994216
"MA0070.1","MA0070.1",38,1451,19,14.5114511451145,1.30931082012405,0.0464386060978995,"PBX1",0.140848743155183
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",50,1997,25,19.97199719972,1.25175262894342,0.046626705267019,"HOXB13",0.141145181447836
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",58,2369,29,23.6923692369237,1.22402279442803,0.0469016105243591,"HOXA13",0.141457489488431
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",24,839,12,8.39083908390839,1.43013110846246,0.0469999237526723,"DBX2",0.141457489488431
"MA0852.2","MA0852.2",54,2183,27,21.8321832183218,1.23670636738433,0.0470015602077439,"FOXK1",0.141457489488431
"MA0027.2","MA0027.2",20,671,10,6.71067106710671,1.49016393442623,0.0473104545181989,"EN1",0.141840556540166
"MA0723.2","MA0723.2",20,671,10,6.71067106710671,1.49016393442623,0.0473104545181989,"VAX2",0.141840556540166
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",73,3080,36.5,30.8030803080308,1.18494642857143,0.0474635030576955,"NR4A3",0.142026804168813
"MA1502.1","MA1502.1",25,884,12.5,8.84088408840884,1.41388574660634,0.0482168306074236,"HOXB8",0.144005142273032
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",97,4248,48.5,42.4842484248425,1.14159957627119,0.0483188048422767,"ZEB1",0.144034299930603
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",55,2234,27.5,22.3422342234223,1.2308527305282,0.0485957484208773,"POU2F1",0.144583921968401
"MA0466.3","MA0466.3",12,351,6,3.51035103510351,1.70923076923077,0.0492818834246213,"CEBPB",0.146346581576537
"MA1556.1","MA1556.1",43,1685,21.5,16.8516851685169,1.27583679525223,0.0498219894663301,"RXRG",0.147669729689578
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",20,676,10,6.76067606760676,1.47914201183432,0.0503949496211894,"GBX1",0.14874938952253
"MA0889.1","MA0889.1",20,676,10,6.76067606760676,1.47914201183432,0.0503949496211894,"GBX1",0.14874938952253
"MA0653.1","MA0653.1",68,2851,34,28.5128512851285,1.19244475622589,0.0504719439481054,"IRF9",0.14874938952253
"MA1974.1","MA1974.1",35,1327,17.5,13.2713271327133,1.31863225320271,0.050803738746236,"ZNF211",0.149260140664158
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",73,3091,36.5,30.9130913091309,1.18072953736655,0.0509859304058235,"NFATC3",0.149260140664158
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",39,1507,19.5,15.0715071507151,1.29383211678832,0.0511184692034368,"SOX5",0.149260140664158
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",39,1507,19.5,15.0715071507151,1.29383211678832,0.0511184692034368,"SOX6",0.149260140664158
