"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",20,1143,20,22.86,0.874890638670166,0.788392965903387,"MYF5",1
"MA1640.1","MA1640.1",13,770,13,15.4,0.844155844155844,0.788433967593249,"MEIS2",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",5,326,5,6.52,0.766871165644172,0.790723028544862,"ETV1",1
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",5,326,5,6.52,0.766871165644172,0.790723028544862,"ETV4",1
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",5,327,5,6.54,0.764525993883792,0.792962693696832,"FLI1",1
"MA0259.1","MA0259.1",5,329,5,6.58,0.759878419452887,0.797387003172036,"ARNT::HIF1A",1
"MA1971.1","MA1971.1",4,270,4,5.4,0.740740740740741,0.797395468634091,"ZBED2",1
"MA0656.1","MA0656.1",6,388,6,7.76,0.77319587628866,0.799607765689409,"JDP2",1
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",4,271,4,5.42,0.738007380073801,0.799776672896215,"GSC",1
"MA0648.1","MA0648.1",4,271,4,5.42,0.738007380073801,0.799776672896215,"GSC",1
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",9,558,9,11.16,0.806451612903226,0.800382875886177,"ZBTB47",1
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",9,558,9,11.16,0.806451612903226,0.800382875886177,"ZNF652",1
"MA0834.1","MA0834.1",5,331,5,6.62,0.755287009063444,0.801738342916549,"ATF7",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",4,272,4,5.44,0.735294117647059,0.802135652219475,"OLIG3",1
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",8,505,8,10.1,0.792079207920792,0.805677760982987,"ATF6",1
"MA0488.1","MA0488.1",14,836,14,16.72,0.83732057416268,0.806483443224439,"JUN",1
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",13,782,13,15.64,0.831202046035806,0.806836389364749,"ZNF282",1
"MA0160.2","MA0160.2",12,729,12,14.58,0.823045267489712,0.809168621151791,"NR4A2",1
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",6,393,6,7.86,0.763358778625954,0.809556105961597,"HOXA6",1
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",13,784,13,15.68,0.829081632653061,0.809791414971246,"SOX10",1
"MA0669.1","MA0669.1",6,394,6,7.88,0.761421319796954,0.811499871084449,"NEUROG2",1
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",24,1371,24,27.42,0.87527352297593,0.811691266400764,"MZF1",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",15,894,15,17.88,0.838926174496644,0.812127424114544,"ASCL2",1
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",18,1056,18,21.12,0.852272727272727,0.813693101823224,"RELA",1
"MA1546.1","MA1546.1",3,217,3,4.34,0.691244239631336,0.81679861536896,"PAX3",1
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",5,339,5,6.78,0.737463126843658,0.818424164974279,"VSX1",1
"MA1577.1","MA1577.1",6,398,6,7.96,0.753768844221105,0.819123471075636,"TLX2",1
"MA0159.1","MA0159.1",17,1007,17,20.14,0.844091360476663,0.819466394311099,"RARA::RXRA",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",10,626,10,12.52,0.798722044728434,0.820506167286963,"FOXH1",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",13,792,13,15.84,0.820707070707071,0.821293122383099,"PPARG",1
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",15,901,15,18.02,0.832408435072142,0.821668063099198,"NR2F2",1
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",5,341,5,6.82,0.733137829912023,0.822418467792803,"BHLHE40",1
"MA0479.1","MA0479.1",10,628,10,12.56,0.796178343949045,0.823578982221745,"FOXH1",1
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",10,629,10,12.58,0.794912559618442,0.825100803193655,"TCF21",1
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",10,629,10,12.58,0.794912559618442,0.825100803193655,"ENSG00000187728",1
"MA0066.1","MA0066.1",13,797,13,15.94,0.81555834378921,0.828224420761776,"PPARG",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",15,907,15,18.14,0.826901874310915,0.829569407789948,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",15,907,15,18.14,0.826901874310915,0.829569407789948,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",15,907,15,18.14,0.826901874310915,0.829569407789948,"SCXA",1
"MA1639.1","MA1639.1",10,634,10,12.68,0.788643533123028,0.83256483616738,"MEIS1",1
"MA1963.1","MA1963.1",10,635,10,12.7,0.78740157480315,0.834028775253209,"SATB1",1
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",10,636,10,12.72,0.786163522012579,0.835483143115805,"CDX4",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",3,225,3,4.5,0.666666666666667,0.835632427622458,"DMBX1",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",5,348,5,6.96,0.718390804597701,0.83585372163124,"BHLHE22",1
"MA0798.3","MA0798.3",7,466,7,9.32,0.751072961373391,0.836604644921929,"RFX3",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",4,290,4,5.8,0.689655172413793,0.840919619885381,"DBX2",1
"MA0616.2","MA0616.2",6,411,6,8.22,0.72992700729927,0.842261203882332,"HES2",1
"MA0018.4","MA0018.4",13,809,13,16.18,0.803461063040791,0.844061824958273,"CREB1",1
"MA1946.1","MA1946.1",18,1081,18,21.62,0.832562442183164,0.84428744609493,"ETV5::FOXI1",1
"MA0905.1","MA0905.1",7,472,7,9.44,0.741525423728814,0.846207579092946,"HOXC10",1
"MA1498.2","MA1498.2",3,230,3,4.6,0.652173913043478,0.846550030630802,"HOXA7",1
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",1,92,1,1.84,0.543478260869565,0.846790394365768,"ENSG00000250542",1
"MA1722.1","MA1722.1",7,473,7,9.46,0.739957716701903,0.847764248283807,"ZSCAN31",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",5,355,5,7.1,0.704225352112676,0.848462506906054,"ISL2",1
"MA0914.1","MA0914.1",5,355,5,7.1,0.704225352112676,0.848462506906054,"ISL2",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",7,474,7,9.48,0.738396624472574,0.849308527350756,"DMRT3",1
"MA0610.1","MA0610.1",7,474,7,9.48,0.738396624472574,0.849308527350756,"DMRT3",1
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",17,1032,17,20.64,0.823643410852713,0.849866657514915,"THAP1",1
"MA0137.3","MA0137.3",18,1086,18,21.72,0.828729281767956,0.849947125396159,"STAT1",1
"MA1497.1","MA1497.1",4,295,4,5.9,0.677966101694915,0.850509719919757,"HOXA6",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",6,416,6,8.32,0.721153846153846,0.850511815905609,"NOBOX",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",11,704,11,14.08,0.78125,0.851861810249205,"HOXB9",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",4,296,4,5.92,0.675675675675676,0.852368956065462,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",4,296,4,5.92,0.675675675675676,0.852368956065462,"NEUROD6",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",8,535,8,10.7,0.747663551401869,0.853767830550215,"HOXD4",1
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",5,359,5,7.18,0.696378830083565,0.855307647881432,"ETV5",1
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",39,2185,39,43.7,0.892448512585812,0.855340367114933,"STAT2",1
"MA0639.1","MA0639.1",4,298,4,5.96,0.671140939597315,0.856029671129384,"DBP",1
"MA1951.1","MA1951.1",5,361,5,7.22,0.692520775623269,0.858634370267607,"FOS",1
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",12,766,12,15.32,0.783289817232376,0.859493679888162,"SOX21",1
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",5,362,5,7.24,0.69060773480663,0.860274086865263,"ELK1",1
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",10,656,10,13.12,0.762195121951219,0.862599129173357,"NFIA",1
"MA0465.2","MA0465.2",17,1044,17,20.88,0.814176245210728,0.863058808464826,"CDX2",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",4,303,4,6.06,0.66006600660066,0.864850617548567,"NEUROG1",1
"MA1509.1","MA1509.1",2,172,2,3.44,0.581395348837209,0.864964500922855,"IRF6",1
"MA1557.1","MA1557.1",2,172,2,3.44,0.581395348837209,0.864964500922855,"SMAD5",1
"MA1714.1","MA1714.1",17,1046,17,20.92,0.812619502868069,0.865171231649861,"ZNF675",1
"MA1479.1","MA1479.1",9,601,9,12.02,0.748752079866889,0.8652541011809,"DMRTC2",1
"MA0473.3","MA0473.3",39,2196,39,43.92,0.887978142076503,0.865261111741511,"ELF1",1
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",9,602,9,12.04,0.747508305647841,0.866539579161317,"NFYB",1
"MA0855.1","MA0855.1",14,885,14,17.7,0.790960451977401,0.86865941124579,"RXRB",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",7,488,7,9.76,0.717213114754098,0.869656410856455,"NKX24",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",4,306,4,6.12,0.65359477124183,0.869921580748231,"NEUROG3",1
"MA1560.1","MA1560.1",6,429,6,8.58,0.699300699300699,0.870354388995172,"SOHLH2",1
"MA0765.3","MA0765.3",5,369,5,7.38,0.677506775067751,0.871319372035025,"ETV5",1
"MA0093.3","MA0093.3",9,606,9,12.12,0.742574257425743,0.871585437472418,"USF1",1
"MA0592.3","MA0592.3",15,943,15,18.86,0.795334040296925,0.8717475492985,"ESRRA",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",4,308,4,6.16,0.649350649350649,0.873212096502946,"ENSG00000229544",1
"MA1140.2","MA1140.2",4,309,4,6.18,0.647249190938511,0.874830716325809,"JUNB",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",10,668,10,13.36,0.748502994011976,0.877126409403784,"SRF",1
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",2,178,2,3.56,0.561797752808989,0.877527266839249,"E4F1",1
"MA0496.3","MA0496.3",25,1488,25,29.76,0.84005376344086,0.878614908635903,"MAFK",1
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",15,950,15,19,0.789473684210526,0.878942418145423,"RFX5",1
"MA0623.2","MA0623.2",3,247,3,4.94,0.607287449392713,0.879141792865681,"NEUROG1",1
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",6,436,6,8.72,0.688073394495413,0.88011654123946,"HOXD1",1
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",5,375,5,7.5,0.666666666666667,0.880201172662046,"TLX2",1
"MA1650.1","MA1650.1",16,1007,16,20.14,0.794438927507448,0.880927847680728,"ZBTB14",1
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",5,376,5,7.52,0.664893617021277,0.881630479971061,"CREB3L3",1
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",5,376,5,7.52,0.664893617021277,0.881630479971061,"CREB3",1
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",5,376,5,7.52,0.664893617021277,0.881630479971061,"CREB3L4",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",15,953,15,19.06,0.786988457502623,0.881929577452468,"NFE2L2",1
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",12,786,12,15.72,0.763358778625954,0.882131450806839,"ELF3",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",8,558,8,11.16,0.716845878136201,0.883915264221437,"DMRTA2",1
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",3,250,3,5,0.6,0.884218437068865,"MYPOP",1
"MA0607.2","MA0607.2",3,250,3,5,0.6,0.884218437068865,"BHLHA15",1
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",38,2168,38,43.36,0.876383763837638,0.884306002283564,"PRDM1",1
"MA1952.1","MA1952.1",25,1495,25,29.9,0.836120401337793,0.884636815781302,"FOXJ2::ELF1",1
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",8,559,8,11.18,0.715563506261181,0.885102956654934,"TCFL5",1
"MA0875.1","MA0875.1",4,316,4,6.32,0.632911392405063,0.88567629993516,"BARX1",1
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",15,957,15,19.14,0.783699059561129,0.885823811103199,"NR4A1",1
"MA1534.1","MA1534.1",9,619,9,12.38,0.726978998384491,0.886949163842098,"NR1I3",1
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",4,318,4,6.36,0.628930817610063,0.888623244558479,"HLF",1
"MA0640.2","MA0640.2",41,2326,41,46.52,0.88134135855546,0.888912399597973,"ELF3",1
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",6,443,6,8.86,0.677200902934537,0.889265007925261,"NR3C2",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",17,1071,17,21.42,0.793650793650794,0.889560082836119,"HOXC13",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",7,504,7,10.08,0.694444444444445,0.890140525724074,"RFX4",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",10,680,10,13.6,0.735294117647059,0.890414998100844,"NFIB",1
"MA0682.2","MA0682.2",4,321,4,6.42,0.623052959501558,0.892921186389934,"PITX1",1
"MA1635.1","MA1635.1",15,965,15,19.3,0.77720207253886,0.893313295507041,"BHLHE22",1
"MA0827.1","MA0827.1",4,323,4,6.46,0.619195046439628,0.895706390411045,"OLIG3",1
"MA1503.1","MA1503.1",4,323,4,6.46,0.619195046439628,0.895706390411045,"HOXB9",1
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",11,743,11,14.86,0.740242261103634,0.896145850924901,"GFI1",1
"MA1475.1","MA1475.1",3,258,3,5.16,0.581395348837209,0.896850290399001,"CREB3L4",1
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",15,969,15,19.38,0.773993808049536,0.896911273938014,"RBPJ",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",11,744,11,14.88,0.739247311827957,0.897124431505811,"ISL1",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",13,858,13,17.16,0.757575757575758,0.897617640047266,"ZNF713",1
"MA0156.3","MA0156.3",6,450,6,9,0.666666666666667,0.897825437019589,"FEV",1
"MA1984.1","MA1984.1",11,745,11,14.9,0.738255033557047,0.898095601711042,"ZNF667",1
"MA0634.1","MA0634.1",7,511,7,10.22,0.684931506849315,0.898231013228457,"ALX3",1
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",8,571,8,11.42,0.700525394045534,0.898600947898211,"ZBTB12",1
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",8,571,8,11.42,0.700525394045534,0.898600947898211,"AL8448538",1
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",8,571,8,11.42,0.700525394045534,0.898600947898211,"CR7597843",1
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",8,571,8,11.42,0.700525394045534,0.898600947898211,"CR3882194",1
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",8,571,8,11.42,0.700525394045534,0.898600947898211,"AL66283413",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",3,260,3,5.2,0.576923076923077,0.899811051644553,"PAX7",1
"MA0083.3","MA0083.3",4,327,4,6.54,0.611620795107034,0.901089376181656,"SRF",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",11,749,11,14.98,0.734312416555407,0.901906853777296,"STAT5B",1
"MA0027.2","MA0027.2",3,262,3,5.24,0.572519083969466,0.902696089402403,"EN1",1
"MA0723.2","MA0723.2",3,262,3,5.24,0.572519083969466,0.902696089402403,"VAX2",1
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",4,329,4,6.58,0.60790273556231,0.903689278852826,"MSX1",1
"MA1111.1","MA1111.1",14,921,14,18.42,0.760043431053203,0.903695492351308,"NR2F2",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",3,263,3,5.26,0.570342205323194,0.904110698309306,"BHLHA15",1
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",10,694,10,13.88,0.720461095100865,0.904435645539667,"RORC",1
"MA0119.1","MA0119.1",12,809,12,16.18,0.741656365883807,0.90452119896326,"NFIC::TLX1",1
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",11,752,11,15.04,0.731382978723404,0.904689145486458,"FOXD4",1
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",11,752,11,15.04,0.731382978723404,0.904689145486458,"FOXD4L1",1
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",11,752,11,15.04,0.731382978723404,0.904689145486458,"FOXJ1",1
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",13,866,13,17.32,0.750577367205543,0.904782557161221,"ETV6",1
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",4,330,4,6.6,0.606060606060606,0.904966794370817,"ETS1",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",11,753,11,15.06,0.730411686586985,0.905602254683712,"ENSG00000234254",1
"MA1588.1","MA1588.1",11,753,11,15.06,0.730411686586985,0.905602254683712,"ZNF136",1
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",6,457,6,9.14,0.656455142231948,0.905823860183807,"MIXL1",1
"MA0059.1","MA0059.1",6,457,6,9.14,0.656455142231948,0.905823860183807,"MAX::MYC",1
"MA0662.1","MA0662.1",6,457,6,9.14,0.656455142231948,0.905823860183807,"MIXL1",1
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",2,194,2,3.88,0.515463917525773,0.905988466657905,"DPRX",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",4,331,4,6.62,0.604229607250755,0.90622952772194,"LBX2",1
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",7,519,7,10.38,0.674373795761079,0.906865690371642,"NKX26",1
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",5,396,5,7.92,0.631313131313131,0.907340760548603,"RAX",1
"MA0605.2","MA0605.2",5,396,5,7.92,0.631313131313131,0.907340760548603,"ATF3",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",6,459,6,9.18,0.65359477124183,0.908009563880869,"SHOX",1
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",17,1093,17,21.86,0.777676120768527,0.90807635309581,"EGR4",1
"MA1120.1","MA1120.1",7,521,7,10.42,0.671785028790787,0.908925946482418,"SOX13",1
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",18,1150,18,23,0.782608695652174,0.909652732221909,"ASCL1",1
"MA1938.1","MA1938.1",15,985,15,19.7,0.761421319796954,0.910358127593461,"ERF::NHLH1",1
"MA0852.2","MA0852.2",12,816,12,16.32,0.735294117647059,0.910612160959418,"FOXK1",1
"MA0856.1","MA0856.1",13,873,13,17.46,0.744558991981672,0.910717294850804,"RXRG",1
"MA0028.2","MA0028.2",5,399,5,7.98,0.6265664160401,0.910751793802296,"ELK1",1
"MA0700.2","MA0700.2",5,399,5,7.98,0.6265664160401,0.910751793802296,"LHX2",1
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",13,875,13,17.5,0.742857142857143,0.912357013149939,"RXRB",1
"MA0907.1","MA0907.1",7,526,7,10.52,0.665399239543726,0.913909826521052,"HOXC13",1
"MA1958.1","MA1958.1",8,587,8,11.74,0.681431005110733,0.914543096601897,"HOXD12::ELK1",1
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",9,647,9,12.94,0.695517774343122,0.915024013393432,"AHRR",1
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",9,647,9,12.94,0.695517774343122,0.915024013393432,"AHR",1
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",5,403,5,8.06,0.620347394540943,0.915131314384276,"ZKSCAN4",1
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",5,403,5,8.06,0.620347394540943,0.915131314384276,"ZKSCAN3",1
"MA0131.2","MA0131.2",6,466,6,9.32,0.643776824034335,0.915323906980084,"HINFP",1
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",15,992,15,19.84,0.756048387096774,0.915782511342827,"NR1I3",1
"MA0808.1","MA0808.1",7,528,7,10.56,0.662878787878788,0.915837987182033,"TEAD3",1
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",10,707,10,14.14,0.707213578500707,0.916112046830931,"NKX32",1
"MA0879.2","MA0879.2",2,201,2,4.02,0.497512437810945,0.916406458872022,"DLX1",1
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",4,340,4,6.8,0.588235294117647,0.916950387639075,"PRKRIR",1
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",10,708,10,14.16,0.706214689265537,0.916959239087327,"HES1",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",14,938,14,18.76,0.746268656716418,0.917429406181467,"ZNF384",1
"MA1553.1","MA1553.1",4,341,4,6.82,0.586510263929619,0.918072428230722,"RARG",1
"MA0107.1","MA0107.1",12,826,12,16.52,0.72639225181598,0.918762923007262,"RELA",1
"MA0718.1","MA0718.1",5,407,5,8.14,0.614250614250614,0.919323882083557,"RAX",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",7,532,7,10.64,0.657894736842105,0.919584957434528,"DMRT1",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",12,828,12,16.56,0.72463768115942,0.920317753423407,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",12,828,12,16.56,0.72463768115942,0.920317753423407,"KIAA0415",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",5,408,5,8.16,0.612745098039216,0.920343529390657,"HOXA9",1
"MA1599.1","MA1599.1",22,1383,22,27.66,0.795372378886479,0.920565937330136,"ZNF682",1
"MA1535.1","MA1535.1",8,594,8,11.88,0.673400673400673,0.920828255494209,"NR2C1",1
"MA0844.1","MA0844.1",3,276,3,5.52,0.543478260869565,0.920899670256639,"XBP1",1
"MA1508.1","MA1508.1",39,2272,39,45.44,0.858274647887324,0.921032155760622,"IKZF1",1
"MA1541.1","MA1541.1",14,943,14,18.86,0.742311770943797,0.921152452621137,"NR6A1",1
"MA0712.2","MA0712.2",8,595,8,11.9,0.672268907563025,0.921693558657272,"OTX2",1
"MA0161.2","MA0161.2",12,830,12,16.6,0.72289156626506,0.921848074292149,"NFIC",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",10,714,10,14.28,0.700280112044818,0.921894993858062,"TBPL2",1
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",16,1057,16,21.14,0.75685903500473,0.92240772865399,"RFX6",1
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",29,1759,29,35.18,0.824332006822058,0.922906025547103,"ELF2",1
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",4,346,4,6.92,0.578034682080925,0.923484646571251,"ARNTL2",1
"MA1939.1","MA1939.1",4,346,4,6.92,0.578034682080925,0.923484646571251,"ERF::SREBF2",1
