"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1589.1","MA1589.1",56,2930,28,29.3029302930293,0.955535836177474,0.684131366144699,"ZNF140",0.999999980560298
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",16,876,8,8.76087608760876,0.913150684931507,0.686327208623628,"TBX21",0.999999980560298
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",76,3943,38,39.4339433943394,0.963636824752726,0.687342017038614,"TFAP4",0.999999980560298
"MA0718.1","MA0718.1",18,982,9,9.82098209820982,0.916405295315682,0.688221893575416,"RAX",0.999999980560298
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",15,825,7.5,8.25082508250825,0.909,0.689211988495711,"DLX6",0.999999980560298
"MA0882.1","MA0882.1",15,825,7.5,8.25082508250825,0.909,0.689211988495711,"DLX6",0.999999980560298
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",8,453,4,4.53045304530453,0.882913907284768,0.691116140064483,"IRX4",0.999999980560298
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",8,453,4,4.53045304530453,0.882913907284768,0.691116140064483,"IRX6",0.999999980560298
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",67,3495,33.5,34.953495349535,0.958416309012876,0.69316923765802,"SRY",0.999999980560298
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",33,1766,16.5,17.6617661766177,0.934221404303511,0.696581486702522,"SOX9",0.999999980560298
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",19,1040,9.5,10.4010401040104,0.913370192307692,0.697445814767416,"IRX2",0.999999980560298
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",18,988,9,9.88098809880988,0.91084008097166,0.698176309457949,"VSX1",0.999999980560298
"MA1964.1","MA1964.1",55,2892,27.5,28.9228922892289,0.950803941908714,0.69819215688409,"SMAD2",0.999999980560298
"MA0027.2","MA0027.2",12,671,6,6.71067106710671,0.894098360655738,0.698463082189751,"EN1",0.999999980560298
"MA0723.2","MA0723.2",12,671,6,6.71067106710671,0.894098360655738,0.698463082189751,"VAX2",0.999999980560298
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",13,725,6.5,7.25072507250725,0.896462068965517,0.699953053039033,"NEUROD4",0.999999980560298
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",13,725,6.5,7.25072507250725,0.896462068965517,0.699953053039033,"NEUROD6",0.999999980560298
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",16,884,8,8.84088408840884,0.904886877828054,0.700268794893609,"ZFHX3",0.999999980560298
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",63,3300,31.5,33.003300330033,0.95445,0.700748930346958,"NR5A2",0.999999980560298
"MA1131.1","MA1131.1",30,1615,15,16.1516151615162,0.928699690402477,0.701584459436108,"FOSL2::JUN",0.999999980560298
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",56,2947,28,29.4729472947295,0.950023752969121,0.702764398943221,"NR6A1",0.999999980560298
"MA0902.2","MA0902.2",11,621,5.5,6.21062106210621,0.885579710144928,0.705274465528973,"HOXB2",0.999999980560298
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",30,1620,15,16.2016201620162,0.925833333333333,0.708208218599232,"HNF1B",0.999999980560298
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",22,1204,11,12.041204120412,0.913529900332226,0.708246158697611,"ISL2",0.999999980560298
"MA0914.1","MA0914.1",22,1204,11,12.041204120412,0.913529900332226,0.708246158697611,"ISL2",0.999999980560298
"MA1124.1","MA1124.1",58,3057,29,30.5730573057306,0.948547595682041,0.711759189314207,"ZNF24",0.999999980560298
"MA1725.1","MA1725.1",68,3564,34,35.6435643564356,0.953888888888889,0.712244808631622,"ZNF189",0.999999980560298
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",14,786,7,7.86078607860786,0.890496183206107,0.714180946476944,"NEUROG3",0.999999980560298
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",53,2806,26.5,28.0628062806281,0.944310406272274,0.71522834395426,"NR1D1",0.999999980560298
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",18,1001,9,10.01100110011,0.899010989010989,0.719120623185369,"ARNTL",0.999999980560298
"MA0163.1","MA0163.1",96,4978,48,49.7849784978498,0.964146243471274,0.719449635391485,"PLAG1",0.999999980560298
"MA0607.2","MA0607.2",12,683,6,6.83068306830683,0.878389458272328,0.721335110723341,"BHLHA15",0.999999980560298
"MA1112.2","MA1112.2",56,2965,28,29.6529652965297,0.944256323777403,0.721883702281219,"NR4A1",0.999999980560298
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",67,3525,33.5,35.2535253525353,0.950259574468085,0.723871643715407,"EP300",0.999999980560298
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",46,2458,23,24.5824582458246,0.935626525630594,0.725499177386653,"ZBTB1",0.999999980560298
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",34,1841,17,18.4118411841184,0.923318848451928,0.725958471058084,"NFKB2",0.999999980560298
"MA1632.1","MA1632.1",55,2920,27.5,29.2029202920292,0.941686643835617,0.728028128619535,"ATF2",0.999999980560298
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",17,954,8.5,9.54095409540954,0.890896226415094,0.728486712996982,"RAX",0.999999980560298
"MA0075.3","MA0075.3",20,1113,10,11.1311131113111,0.898382749326146,0.729005864360853,"PRRX2",0.999999980560298
"MA1709.1","MA1709.1",86,4489,43,44.8944894489449,0.957801292047227,0.730496145306897,"ZIM3",0.999999980560298
"MA1523.1","MA1523.1",47,2514,23.5,25.1425142514251,0.934671837708831,0.73071329569121,"MSANTD3",0.999999980560298
"MA0751.1","MA0751.1",57,3025,28.5,30.2530253025303,0.942054545454545,0.731294330504394,"ZIC4",0.999999980560298
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",28,1535,14,15.3515351535154,0.911960912052117,0.732793099336658,"HOXA4",0.999999980560298
"MA1517.1","MA1517.1",104,5393,52,53.9353935393539,0.964116447246431,0.734764954850456,"KLF6",0.999999980560298
"MA1474.1","MA1474.1",29,1589,14.5,15.8915891589159,0.912432347388294,0.735207428244745,"CREB3L4",0.999999980560298
"MA1520.1","MA1520.1",23,1276,11.5,12.7612761276128,0.901163793103448,0.736283184088263,"MAF",0.999999980560298
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",25,1381,12.5,13.8113811381138,0.905050687907313,0.73639179243475,"DUXA",0.999999980560298
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",22,1224,11,12.2412241224122,0.898602941176471,0.737104921801936,"NKX24",0.999999980560298
"MA0804.1","MA0804.1",15,854,7.5,8.54085408540854,0.878132318501171,0.738994745281572,"TBX19",0.999999980560298
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",20,1120,10,11.2011201120112,0.892767857142857,0.739246016288384,"LBX2",0.999999980560298
"MA0903.1","MA0903.1",14,801,7,8.01080108010801,0.873820224719101,0.739980083919532,"HOXB3",0.999999980560298
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",29,1593,14.5,15.9315931593159,0.910141242937853,0.740231725264012,"CREB3L3",0.999999980560298
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",29,1593,14.5,15.9315931593159,0.910141242937853,0.740231725264012,"CREB3",0.999999980560298
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",29,1593,14.5,15.9315931593159,0.910141242937853,0.740231725264012,"CREB3L4",0.999999980560298
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",51,2729,25.5,27.2927292729273,0.934314767314035,0.741589298669015,"TCF15",0.999999980560298
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",51,2729,25.5,27.2927292729273,0.934314767314035,0.741589298669015,"SCXB",0.999999980560298
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",51,2729,25.5,27.2927292729273,0.934314767314035,0.741589298669015,"SCXA",0.999999980560298
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",27,1490,13.5,14.9014901490149,0.90594966442953,0.742037234253313,"POU6F2",0.999999980560298
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000215754",0.999999980560298
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000217642",0.999999980560298
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000224558",0.999999980560298
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000225958",0.999999980560298
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000226866",0.999999980560298
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"DUX4L5",0.999999980560298
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000227522",0.999999980560298
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"DUX4L2",0.999999980560298
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"DUX4L3",0.999999980560298
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"DUX4L6",0.999999980560298
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000228710",0.999999980560298
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"CT4768282",0.999999980560298
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000230380",0.999999980560298
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000230776",0.999999980560298
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"AL5921702",0.999999980560298
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000232923",0.999999980560298
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000233294",0.999999980560298
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000233361",0.999999980560298
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000233698",0.999999980560298
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000233794",0.999999980560298
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000234550",0.999999980560298
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000236207",0.999999980560298
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000237516",0.999999980560298
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"ENSG00000250589",0.999999980560298
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"DUX4",0.999999980560298
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"LINE11277",0.999999980560298
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",33,1803,16.5,18.031803180318,0.915049916805324,0.742541286700364,"LINE11282",0.999999980560298
"MA1937.1","MA1937.1",28,1544,14,15.4415441544154,0.906645077720207,0.74422643825919,"ERF::HOXB13",0.999999980560298
"MA0678.1","MA0678.1",12,696,6,6.96069606960696,0.86198275862069,0.744859026527874,"OLIG2",0.999999980560298
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",48,2581,24,25.8125812581258,0.929779155366137,0.747374696408517,"ARID3C",0.999999980560298
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",16,913,8,9.13091309130913,0.876144578313253,0.747720605920492,"GBX2",0.999999980560298
"MA1958.1","MA1958.1",28,1547,14,15.4715471547155,0.904886877828055,0.747972103704265,"HOXD12::ELK1",0.999999980560298
"MA0756.2","MA0756.2",5,310,2.5,3.1003100310031,0.806370967741936,0.747986906692166,"ONECUT2",0.999999980560298
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",45,2430,22.5,24.3024302430243,0.925833333333333,0.750521704865069,"ZIC1",0.999999980560298
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",16,915,8,9.15091509150915,0.874229508196721,0.750809109505781,"GSC",0.999999980560298
"MA0648.1","MA0648.1",16,915,8,9.15091509150915,0.874229508196721,0.750809109505781,"GSC",0.999999980560298
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",12,700,6,7.000700070007,0.857057142857143,0.751830148110291,"DLX5",0.999999980560298
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",47,2535,23.5,25.3525352535254,0.92692899408284,0.752852853958024,"MEIS1",0.999999980560298
"MA1986.1","MA1986.1",70,3707,35,37.0737073707371,0.94406528189911,0.75297914507433,"ZNF692",0.999999980560298
"MA1577.1","MA1577.1",17,970,8.5,9.7009700970097,0.876201030927835,0.753088419938279,"TLX2",0.999999980560298
"MA1942.1","MA1942.1",73,3859,36.5,38.5938593859386,0.945746307333506,0.753274710713655,"ETV2::FOXI1",0.999999980560298
"MA1470.1","MA1470.1",19,1077,9.5,10.7710771077108,0.881991643454039,0.753638878425369,"BACH2",0.999999980560298
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",46,2487,23,24.8724872487249,0.924716525934861,0.75632282189382,"POU5F1",0.999999980560298
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",44,2385,22,23.8523852385239,0.922339622641509,0.757256537844491,"MSC",0.999999980560298
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",51,2745,25.5,27.4527452745275,0.928868852459016,0.757772160797044,"ENSG00000234254",0.999999980560298
"MA1728.1","MA1728.1",88,4619,44,46.1946194619462,0.952491881359602,0.757867062360558,"ZNF549",0.999999980560298
"MA0815.1","MA0815.1",58,3103,29,31.033103310331,0.934485981308411,0.758079637004169,"TFAP2C",0.999999980560298
"MA0749.1","MA0749.1",7,428,3.5,4.28042804280428,0.81767523364486,0.75880272528838,"ZBED1",0.999999980560298
"MA1654.1","MA1654.1",75,3967,37.5,39.6739673967397,0.945204184522309,0.759676597794041,"ZNF16",0.999999980560298
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",35,1922,17.5,19.2219221922192,0.910418834547347,0.759911247768941,"ZNF423",0.999999980560298
"MA1557.1","MA1557.1",8,485,4,4.85048504850485,0.824659793814433,0.760886434724698,"SMAD5",0.999999980560298
"MA1151.1","MA1151.1",32,1767,16,17.6717671767177,0.905398981324279,0.761232699857423,"RORC",0.999999980560298
"MA0653.1","MA0653.1",53,2851,26.5,28.5128512851285,0.929405471764293,0.761322785051715,"IRF9",0.999999980560298
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",8,487,4,4.87048704870487,0.821273100616016,0.764852075222958,"ZHX1",0.999999980560298
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",20,1139,10,11.3911391139114,0.877875329236172,0.765829054727837,"ATF1",0.999999980560298
"MA1954.1","MA1954.1",72,3823,36,38.2338233823382,0.941574679571017,0.766521936270501,"FOXO1::ELK1",0.999999980560298
"MA1638.1","MA1638.1",42,2292,21,22.9222922292229,0.916138743455497,0.767750487901173,"HAND2",0.999999980560298
"MA1643.1","MA1643.1",60,3216,30,32.1632163216322,0.932742537313433,0.768505956414097,"NFIB",0.999999980560298
"MA0673.1","MA0673.1",28,1564,14,15.6415641564156,0.895051150895141,0.768568869741279,"NKX2-8",0.999999980560298
"MA1579.1","MA1579.1",73,3878,36.5,38.7838783878388,0.941112686952037,0.770471343545887,"ZBTB26",0.999999980560298
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",13,766,6.5,7.66076607660766,0.84847911227154,0.77102299777867,"OLIG2",0.999999980560298
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",43,2348,21.5,23.4823482348235,0.915581345826235,0.772169866360925,"ZSCAN10",0.999999980560298
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",128,6621,64,66.2166216621662,0.966524694154961,0.772893596953075,"IRF1",0.999999980560298
"MA0672.1","MA0672.1",29,1621,14.5,16.2116211621162,0.894420111042566,0.773801904545003,"NKX2-3",0.999999980560298
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",13,768,6.5,7.68076807680768,0.84626953125,0.774175423755665,"NEUROG1",0.999999980560298
"MA1953.1","MA1953.1",68,3629,34,36.2936293629363,0.936803527142464,0.77420604630444,"FOXO1::ELF1",0.999999980560298
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",44,2402,22,24.022402240224,0.915811823480433,0.774538670204004,"SMAD9",0.999999980560298
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",50,2711,25,27.1127112711271,0.92207672445592,0.774627032236539,"TP63",0.999999980560298
"MA0827.1","MA0827.1",14,824,7,8.24082408240824,0.849429611650486,0.776566353103116,"OLIG3",0.999999980560298
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",53,2867,26.5,28.6728672867287,0.924218695500523,0.776605858295448,"ASCL2",0.999999980560298
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",24,1360,12,13.6013601360136,0.882264705882353,0.776869269358982,"ZNF410",0.999999980560298
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",36,1990,18,19.9019901990199,0.90443216080402,0.777234517795478,"GATA4",0.999999980560298
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",14,825,7,8.25082508250825,0.8484,0.778074319939742,"E2F5",0.999999980560298
"MA0696.1","MA0696.1",56,3025,28,30.2530253025303,0.925527272727273,0.780666250628198,"ZIC1",0.999999980560298
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",14,827,7,8.27082708270827,0.846348246674728,0.78106949091128,"DLX3",0.999999980560298
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",14,827,7,8.27082708270827,0.846348246674728,0.78106949091128,"DLX4",0.999999980560298
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",34,1890,17,18.9018901890189,0.899380952380952,0.781760679202509,"FOXD4",0.999999980560298
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",34,1890,17,18.9018901890189,0.899380952380952,0.781760679202509,"FOXD4L1",0.999999980560298
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",34,1890,17,18.9018901890189,0.899380952380952,0.781760679202509,"FOXJ1",0.999999980560298
"MA0072.1","MA0072.1",33,1838,16.5,18.3818381838184,0.89762513601741,0.782037136842654,"RORA",0.999999980560298
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",25,1418,12.5,14.1814181418142,0.881435119887165,0.782931210414844,"CREB5",0.999999980560298
"MA0834.1","MA0834.1",23,1312,11.5,13.1213121312131,0.876436737804878,0.783036313011588,"ATF7",0.999999980560298
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",114,5943,57,59.4359435943594,0.959015648662292,0.783203515957485,"KLF2",0.999999980560298
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",57,3079,28.5,30.7930793079308,0.925532640467684,0.783258396958111,"ZIC4",0.999999980560298
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",13,774,6.5,7.74077407740774,0.839709302325581,0.783455072133677,"HOXB3",0.999999980560298
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",40,2204,20,22.042204220422,0.907350272232305,0.783503783465779,"SCRT1",0.999999980560298
"MA0729.1","MA0729.1",54,2926,27,29.2629262926293,0.922669172932331,0.783774800603639,"RARA",0.999999980560298
"MA0890.1","MA0890.1",15,884,7.5,8.84088408840884,0.848331447963801,0.78489149156032,"GBX2",0.999999980560298
"MA1502.1","MA1502.1",15,884,7.5,8.84088408840884,0.848331447963801,0.78489149156032,"HOXB8",0.999999980560298
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",72,3844,36,38.4438443844384,0.936430801248699,0.784925646182618,"NFATC4",0.999999980560298
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",21,1207,10.5,12.0712071207121,0.869838442419221,0.784947274584759,"LBX1",0.999999980560298
"MA0618.1","MA0618.1",21,1207,10.5,12.0712071207121,0.869838442419221,0.784947274584759,"LBX1",0.999999980560298
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",43,2362,21.5,23.6223622362236,0.910154530059272,0.786010203853054,"PRDM16",0.999999980560298
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",27,1527,13.5,15.2715271527153,0.883998035363458,0.786696606611535,"TERF2",0.999999980560298
"MA1471.1","MA1471.1",37,2052,18.5,20.5220522052205,0.901469298245614,0.787489438047775,"BARX2",0.999999980560298
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",35,1948,17.5,19.4819481948195,0.898267453798768,0.787804573757617,"MNX1",0.999999980560298
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",23,1316,11.5,13.1613161316132,0.873772796352584,0.787876053914751,"SOX14",0.999999980560298
"MA1944.1","MA1944.1",33,1844,16.5,18.4418441844184,0.894704446854664,0.78840227426943,"ETV5::DRGX",0.999999980560298
"MA1133.1","MA1133.1",25,1424,12.5,14.2414241424142,0.877721207865169,0.789944677021227,"JUN::JUNB",0.999999980560298
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",23,1319,11.5,13.1913191319132,0.871785443517817,0.79145874736066,"THRB",0.999999980560298
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",33,1848,16.5,18.4818481848185,0.892767857142857,0.792578795925001,"FOXP3",0.999999980560298
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",33,1848,16.5,18.4818481848185,0.892767857142857,0.792578795925001,"FOXO3",0.999999980560298
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",33,1848,16.5,18.4818481848185,0.892767857142857,0.792578795925001,"FOXE3",0.999999980560298
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",33,1848,16.5,18.4818481848185,0.892767857142857,0.792578795925001,"FOXD1",0.999999980560298
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",33,1848,16.5,18.4818481848185,0.892767857142857,0.792578795925001,"FOXD4L3",0.999999980560298
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",33,1848,16.5,18.4818481848185,0.892767857142857,0.792578795925001,"FOXD4L5",0.999999980560298
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",33,1848,16.5,18.4818481848185,0.892767857142857,0.792578795925001,"FOXD4L6",0.999999980560298
