"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",15,596,7.5,5.96059605960596,1.25826342281879,0.213130138473219,"EVX2",0.825210924581909
"MA1930.1","MA1930.1",107,5046,53.5,50.4650465046505,1.06013971462545,0.213150113211994,"CTCF",0.825210924581909
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",49,2196,24.5,21.962196219622,1.11555327868852,0.213215984268842,"IRF9",0.825210924581909
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",49,2196,24.5,21.962196219622,1.11555327868852,0.213215984268842,"TBP",0.825210924581909
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",56,2535,28,25.3525352535254,1.10442603550296,0.214123627596819,"NR3C1",0.825210924581909
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",58,2632,29,26.3226322632263,1.10171352583587,0.214163231915764,"HOXC10",0.825210924581909
"MA1535.1","MA1535.1",45,2005,22.5,20.05200520052,1.12208229426434,0.214513715543794,"NR2C1",0.825210924581909
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",110,5198,55,51.985198519852,1.0579934590227,0.214733431988342,"ELF2",0.825210924581909
"MA1942.1","MA1942.1",83,3859,41.5,38.5938593859386,1.07530059600933,0.217268922432556,"ETV2::FOXI1",0.825210924581909
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",48,2152,24,21.5221522152215,1.11513011152416,0.217472305871397,"ARX",0.825210924581909
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",160,7745,80,77.4577457745775,1.03282117495158,0.218345026402052,"KLF5",0.825210924581909
"MA1549.1","MA1549.1",36,1579,18,15.7915791579158,1.1398480050665,0.218835157908407,"POU6F1",0.825210924581909
"MA1546.1","MA1546.1",17,691,8.5,6.91069106910691,1.22997829232996,0.220169897645887,"PAX3",0.825210924581909
"MA1143.1","MA1143.1",29,1249,14.5,12.4912491249125,1.1608126501201,0.220332162031695,"FOSL1::JUND",0.825210924581909
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",97,4558,48.5,45.5845584558456,1.06395677928916,0.22205813127444,"ZNF350",0.825210924581909
"MA1710.1","MA1710.1",144,6926,72,69.2669266926693,1.03945711810569,0.222196160182558,"ZNF257",0.825210924581909
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",30,1298,15,12.981298129813,1.15550847457627,0.2227699342555,"HES7",0.825210924581909
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",51,2302,25.5,23.022302230223,1.10762163336229,0.222966132654911,"ZIC3",0.825210924581909
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",69,3178,34.5,31.7831783178318,1.08547986154814,0.223460110452627,"ZSCAN4",0.825210924581909
"MA1943.1","MA1943.1",25,1064,12.5,10.6410641064106,1.17469454887218,0.224055779593794,"ETV2::HOXB13",0.825210924581909
"MA0864.2","MA0864.2",28,1205,14,12.0512051205121,1.16170954356846,0.22439320901639,"E2F2",0.825210924581909
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",89,4164,44.5,41.6441644164416,1.06857708933718,0.224617592067709,"FOXJ2",0.825210924581909
"MA1578.1","MA1578.1",61,2789,30.5,27.8927892789279,1.09347257081391,0.224909510518226,"VEZF1",0.825210924581909
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",80,3720,40,37.2037203720372,1.07516129032258,0.225098072370463,"FOXA2",0.825210924581909
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",126,6015,63,60.1560156015602,1.04727680798005,0.22519740924698,"BCL11A",0.825210924581909
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",126,6015,63,60.1560156015602,1.04727680798005,0.22519740924698,"BCL11B",0.825210924581909
"MA0875.1","MA0875.1",19,786,9.5,7.86078607860786,1.20853053435114,0.225389201828759,"BARX1",0.825210924581909
"MA0498.2","MA0498.2",43,1920,21.5,19.2019201920192,1.1196796875,0.226380628135994,"MEIS1",0.825210924581909
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",60,2742,30,27.4227422742274,1.09398249452954,0.226535628602916,"ZFP42",0.825210924581909
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",53,2403,26.5,24.032403240324,1.10267790262172,0.227338988734003,"NR4A2",0.825210924581909
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",23,973,11.5,9.73097309730973,1.18179342240493,0.227586626805681,"MSX1",0.825210924581909
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",58,2646,29,26.4626462646265,1.0958843537415,0.227780635524875,"YBX2",0.825210924581909
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",58,2646,29,26.4626462646265,1.0958843537415,0.227780635524875,"CSDA",0.825210924581909
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",43,1922,21.5,19.2219221922192,1.11851456815817,0.228603094538409,"ZNF423",0.825210924581909
"MA0678.1","MA0678.1",17,696,8.5,6.96069606960696,1.22114224137931,0.228870700390551,"OLIG2",0.825210924581909
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",48,2163,24,21.6321632163216,1.10945908460472,0.229036995181448,"FOXG1",0.825210924581909
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",93,4369,46.5,43.6943694369437,1.06421034561685,0.230481965648967,"ARNT2",0.825210924581909
"MA1985.1","MA1985.1",42,1876,21,18.7618761876188,1.11929104477612,0.230838097571866,"ZNF669",0.825210924581909
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",72,3333,36,33.3333333333333,1.08,0.230864085566169,"FOXP2",0.825210924581909
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",32,1400,16,14.001400140014,1.14274285714286,0.232279189922656,"HEY2",0.825210924581909
"MA0649.1","MA0649.1",32,1400,16,14.001400140014,1.14274285714286,0.232279189922656,"HEY2",0.825210924581909
"MA1494.1","MA1494.1",47,2118,23.5,21.1821182118212,1.10942634560907,0.232499280114038,"HNF4A",0.825210924581909
"MA0888.1","MA0888.1",15,607,7.5,6.07060706070607,1.23546128500824,0.23357892221518,"EVX2",0.825210924581909
"MA1489.1","MA1489.1",44,1975,22,19.7519751975198,1.11381265822785,0.234120816470583,"FOXN3",0.825210924581909
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",36,1592,18,15.9215921592159,1.13054020100502,0.234424150989159,"LHX4",0.825210924581909
"MA0653.1","MA0653.1",62,2851,31,28.5128512851285,1.08722904244125,0.237856148993094,"IRF9",0.825210924581909
"MA1155.1","MA1155.1",71,3294,35.5,32.9432943294329,1.07760928961749,0.240337077976748,"ZSCAN4",0.825210924581909
"MA1541.1","MA1541.1",58,2659,29,26.5926592659266,1.09052651372696,0.240820544606201,"NR6A1",0.825210924581909
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",40,1789,20,17.8917891789179,1.11783119060928,0.241179141677081,"ZNF232",0.825210924581909
"MA1501.1","MA1501.1",20,842,10,8.42084208420842,1.1875296912114,0.241296047636203,"HOXB7",0.825210924581909
"MA1717.1","MA1717.1",25,1076,12.5,10.7610761076108,1.161593866171,0.241411538742056,"ZNF784",0.825210924581909
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",30,1313,15,13.1313131313131,1.14230769230769,0.242608188516201,"CXXC1",0.825210924581909
"MA1547.2","MA1547.2",29,1266,14.5,12.6612661266127,1.14522511848341,0.243137926118202,"PITX2",0.825210924581909
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",48,2177,24,21.7721772177218,1.10232429949472,0.244198011463616,"IRF8",0.825210924581909
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",23,984,11.5,9.84098409840984,1.16858231707317,0.244284356877841,"CRX",0.825210924581909
"MA1719.1","MA1719.1",94,4435,47,44.3544354435444,1.05964599774521,0.245072678447349,"ZNF816",0.825210924581909
"MA0877.3","MA0877.3",16,659,8,6.59065906590659,1.21383915022762,0.245129569873536,"BARHL1",0.825210924581909
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",35,1553,17.5,15.5315531553155,1.12673857050869,0.245253973432388,"NPAS2",0.825210924581909
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",42,1889,21,18.8918891889189,1.11158814187401,0.245768821602833,"VDR",0.825210924581909
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",89,4190,44.5,41.9041904190419,1.06194630071599,0.247911645752308,"ZNF35",0.825210924581909
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",37,1651,18.5,16.5116511651165,1.12042095699576,0.248190266362701,"HMX1",0.825210924581909
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",82,3844,41,38.4438443844384,1.06649063475546,0.248238049143492,"NFATC4",0.825210924581909
"MA0799.2","MA0799.2",25,1081,12.5,10.8110811081108,1.15622109158187,0.248817298889516,"RFX4",0.825210924581909
"MA1649.1","MA1649.1",62,2862,31,28.6228622862286,1.08305031446541,0.248851265371368,"ZBTB12",0.825210924581909
"MA1709.1","MA1709.1",95,4489,47.5,44.8944894489449,1.0580363109824,0.248990686144691,"ZIM3",0.825210924581909
"MA0748.2","MA0748.2",47,2133,23.5,21.3321332133213,1.10162447257384,0.24902281151056,"YY2",0.825210924581909
"MA0679.2","MA0679.2",54,2473,27,24.7324732473247,1.09168216740801,0.249735526710017,"ONECUT1",0.825210924581909
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",26,1129,13,11.2911291129113,1.15134632418069,0.250041678107328,"DMRTC2",0.825210924581909
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",17,708,8.5,7.08070807080708,1.20044491525424,0.250348910368289,"CEBPG",0.825210924581909
"MA0903.1","MA0903.1",19,801,9.5,8.01080108010801,1.18589887640449,0.250617836878461,"HOXB3",0.825210924581909
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",48,2183,24,21.8321832183218,1.09929454878607,0.250842276483666,"BCL6B",0.825210924581909
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",38,1703,19,17.031703170317,1.11556664709336,0.253207436646905,"ATF3",0.825210924581909
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",73,3406,36.5,34.0634063406341,1.07153112155021,0.253557970098454,"BPTF",0.825210924581909
"MA1140.2","MA1140.2",30,1323,15,13.2313231323132,1.13367346938776,0.256270237867458,"JUNB",0.825210924581909
"MA0893.2","MA0893.2",20,851,10,8.51085108510851,1.17497062279671,0.256321415073264,"GSX2",0.825210924581909
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",65,3017,32.5,30.1730173017302,1.07712131256215,0.257187382748761,"BCL6",0.825210924581909
"MA1107.2","MA1107.2",147,7116,73.5,71.1671167116712,1.03278035413153,0.257644910437185,"KLF9",0.825210924581909
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",53,2432,26.5,24.3224322432243,1.08952919407895,0.257920931654511,"HES1",0.825210924581909
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",24,1040,12,10.4010401040104,1.15373076923077,0.258143584129201,"OTX2",0.825210924581909
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",45,2045,22.5,20.4520452045205,1.10013447432763,0.258930988388194,"MAFB",0.825210924581909
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",44,1997,22,19.97199719972,1.10154231347021,0.259310739891287,"HOXB13",0.825210924581909
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",39,1756,19.5,17.5617561756176,1.11036731207289,0.259327446789301,"USF2",0.825210924581909
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",37,1660,18.5,16.6016601660166,1.11434638554217,0.259445938807997,"IRF5",0.825210924581909
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",50,2288,25,22.8822882288229,1.09254807692308,0.259835171748417,"ELF4",0.825210924581909
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",46,2097,23,20.972097209721,1.09669527896996,0.263131926594192,"MTF1",0.825210924581909
"MA1725.1","MA1725.1",76,3564,38,35.6435643564356,1.06611111111111,0.263594101124988,"ZNF189",0.825210924581909
"MA0620.3","MA0620.3",25,1091,12.5,10.9110911091109,1.14562328139322,0.263920196960419,"MITF",0.825210924581909
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",44,2001,22,20.01200120012,1.09934032983508,0.264020771116695,"TBX2",0.825210924581909
"MA1499.1","MA1499.1",27,1186,13.5,11.8611861186119,1.13816610455312,0.264228968074052,"HOXB4",0.825210924581909
"MA1504.1","MA1504.1",27,1186,13.5,11.8611861186119,1.13816610455312,0.264228968074052,"HOXC4",0.825210924581909
"MA1507.1","MA1507.1",27,1186,13.5,11.8611861186119,1.13816610455312,0.264228968074052,"HOXD4",0.825210924581909
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",19,809,9.5,8.09080908090809,1.1741718170581,0.264532753557017,"BHLHE22",0.825210924581909
"MA1466.1","MA1466.1",26,1139,13,11.3911391139114,1.14123792800702,0.264883532806152,"ATF6",0.825210924581909
"MA0751.1","MA0751.1",65,3025,32.5,30.2530253025303,1.07427272727273,0.265344280761195,"ZIC4",0.825210924581909
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",36,1617,18,16.1716171617162,1.1130612244898,0.265843080524414,"TCF21",0.825210924581909
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",36,1617,18,16.1716171617162,1.1130612244898,0.265843080524414,"ENSG00000187728",0.825210924581909
"MA1945.1","MA1945.1",93,4408,46.5,44.0844084408441,1.05479469147005,0.266105200136161,"ETV5::FIGLA",0.825210924581909
"MA1599.1","MA1599.1",95,4509,47.5,45.0945094509451,1.05334331337325,0.267602050269201,"ZNF682",0.825210924581909
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",11,441,5.5,4.41044104410441,1.24704081632653,0.268390512793954,"CUX1",0.825210924581909
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",93,4413,46.5,44.1344134413441,1.05359959211421,0.270862256999593,"FOXD3",0.825210924581909
"MA1496.1","MA1496.1",26,1143,13,11.4311431143114,1.13724409448819,0.270920868871452,"HOXA4",0.825210924581909
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",137,6621,68.5,66.2166216621662,1.03448346171273,0.271227735818014,"IRF1",0.825210924581909
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",18,766,9,7.66076607660766,1.17481723237598,0.271281566897801,"OLIG2",0.825210924581909
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",37,1671,18.5,16.7116711671167,1.10701077199282,0.273505395299693,"CDX4",0.825210924581909
"MA0865.2","MA0865.2",38,1720,19,17.2017201720172,1.10454069767442,0.274587527203773,"E2F8",0.825210924581909
"MA1552.1","MA1552.1",28,1241,14,12.4112411241124,1.12800966962127,0.275172769994021,"RARB",0.825210924581909
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",40,1817,20,18.1718171817182,1.10060539350578,0.275267272991208,"FOXO1",0.825210924581909
"MA0613.1","MA0613.1",40,1817,20,18.1718171817182,1.10060539350578,0.275267272991208,"FOXG1",0.825210924581909
"MA0073.1","MA0073.1",147,7134,73.5,71.3471347134713,1.03017451640034,0.276210341950174,"RREB1",0.825210924581909
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",17,722,8.5,7.22072207220722,1.1771675900277,0.276384161617688,"BARHL2",0.825210924581909
"MA0635.1","MA0635.1",17,722,8.5,7.22072207220722,1.1771675900277,0.276384161617688,"BARHL2",0.825210924581909
"MA1545.1","MA1545.1",10,399,5,3.99039903990399,1.25300751879699,0.277029429586265,"OVOL2",0.825210924581909
"MA1554.1","MA1554.1",23,1005,11.5,10.0510051005101,1.14416417910448,0.277570834294315,"RFX7",0.825210924581909
"MA1514.1","MA1514.1",113,5419,56.5,54.1954195419542,1.04252352832626,0.278372392692185,"KLF17",0.825210924581909
"MA1568.1","MA1568.1",19,817,9.5,8.17081708170817,1.16267441860465,0.278741159295212,"TCF21",0.825210924581909
"MA1935.1","MA1935.1",77,3630,38.5,36.3036303630363,1.0605,0.280144497379792,"ERF::FOXI1",0.825210924581909
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",45,2063,22.5,20.6320632063206,1.09053562772661,0.280210037630931,"EHF",0.825210924581909
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",117,5623,58.5,56.2356235623562,1.04026587231015,0.281633736036139,"ZNF281",0.825210924581909
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",21,913,10.5,9.13091309130913,1.14993975903614,0.281854835230157,"GBX2",0.825210924581909
"MA0822.1","MA0822.1",32,1437,16,14.3714371437144,1.11331941544885,0.28191437516224,"HES7",0.825210924581909
"MA0878.3","MA0878.3",43,1968,21.5,19.6819681968197,1.09237042682927,0.282591699836201,"CDX1",0.825210924581909
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",55,2552,27.5,25.5225522552255,1.07747844827586,0.282779934455181,"LHX3",0.825210924581909
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",62,2895,31,28.9528952895289,1.07070466321244,0.283281924561403,"POU4F2",0.825210924581909
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",22,962,11,9.62096209620962,1.1433367983368,0.284750404224576,"IRF6",0.825210924581909
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",15,633,7.5,6.33063306330633,1.18471563981043,0.284907343016885,"ENSG00000250542",0.825210924581909
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",78,3685,39,36.8536853685369,1.05823880597015,0.285804941046754,"HNF4G",0.825210924581909
"MA0706.1","MA0706.1",29,1296,14.5,12.961296129613,1.11871527777778,0.28582739583873,"MEOX2",0.825210924581909
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",19,821,9.5,8.21082108210821,1.15700974421437,0.285948687524512,"ENSG00000229544",0.825210924581909
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",18,774,9,7.74077407740774,1.16267441860465,0.28603264696726,"HOXB3",0.825210924581909
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",63,2947,31.5,29.4729472947295,1.06877672209026,0.286453469856144,"NR6A1",0.825210924581909
"MA0702.2","MA0702.2",26,1154,13,11.5411541154115,1.12640381282496,0.287802760713517,"LMX1A",0.825210924581909
"MA0838.1","MA0838.1",17,728,8.5,7.28072807280728,1.16746565934066,0.28783282136106,"CEBPG",0.825210924581909
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",36,1634,18,16.3416341634163,1.10148102815177,0.288200366638322,"ZBTB49",0.825210924581909
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",21,917,10.5,9.17091709170917,1.14492366412214,0.288730971415907,"ATOH7",0.825210924581909
"MA1475.1","MA1475.1",24,1060,12,10.6010601060106,1.13196226415094,0.289803902233081,"CREB3L4",0.825210924581909
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",52,2412,26,24.1224122412241,1.07783582089552,0.290106556184274,"FOXK2",0.825210924581909
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",54,2510,27,25.1025102510251,1.07558964143426,0.290506562545365,"GFI1",0.825210924581909
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",59,2755,29.5,27.5527552755276,1.07067332123412,0.290936789884263,"NR2C2",0.825210924581909
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",102,4882,51,48.8248824882488,1.04454936501434,0.291020161551226,"PLAG1",0.825210924581909
"MA0827.1","MA0827.1",19,824,9.5,8.24082408240824,1.15279733009709,0.291397255768272,"OLIG3",0.825210924581909
"MA0607.2","MA0607.2",16,683,8,6.83068306830683,1.1711859443631,0.291509458667161,"BHLHA15",0.825210924581909
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",61,2854,30.5,28.5428542854285,1.0685686755431,0.291997511173772,"FOXD2",0.825210924581909
"MA1495.1","MA1495.1",10,405,5,4.05040504050405,1.23444444444444,0.292361868786536,"HOXA1",0.825210924581909
"MA0612.2","MA0612.2",10,405,5,4.05040504050405,1.23444444444444,0.292361868786536,"EMX1",0.825210924581909
"MA0900.2","MA0900.2",10,405,5,4.05040504050405,1.23444444444444,0.292361868786536,"HOXA2",0.825210924581909
"MA0904.2","MA0904.2",10,405,5,4.05040504050405,1.23444444444444,0.292361868786536,"HOXB5",0.825210924581909
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",43,1977,21.5,19.7719771977198,1.08739757207891,0.293747064679813,"DMRT2",0.825210924581909
"MA0469.3","MA0469.3",9,360,4.5,3.6003600360036,1.249875,0.294279224452378,"E2F3",0.825210924581909
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",30,1350,15,13.5013501350135,1.111,0.294741991917002,"NANOG",0.825210924581909
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",102,4886,51,48.8648864886489,1.0436942284077,0.294957832665111,"ZBTB3",0.825210924581909
"MA1102.2","MA1102.2",111,5336,55.5,53.3653365336534,1.04000093703148,0.295133915542992,"CTCFL",0.825210924581909
"MA0871.2","MA0871.2",33,1495,16.5,14.951495149515,1.10356856187291,0.295829426372828,"TFEC",0.825210924581909
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",67,3153,33.5,31.5331533153315,1.06237392959087,0.296581491234387,"RFX6",0.825210924581909
"MA0628.1","MA0628.1",19,827,9.5,8.27082708270827,1.14861547762999,0.296881279655042,"POU6F1",0.825210924581909
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",32,1448,16,14.4814481448145,1.10486187845304,0.297446700283498,"MNT",0.825210924581909
"MA0825.1","MA0825.1",32,1448,16,14.4814481448145,1.10486187845304,0.297446700283498,"MNT",0.825210924581909
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",28,1256,14,12.5612561256126,1.11453821656051,0.297605508449368,"MEOX2",0.825210924581909
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",95,4540,47.5,45.4045404540454,1.04615088105727,0.297749449165199,"EBF1",0.825210924581909
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",24,1065,12,10.6510651065107,1.12664788732394,0.297935789374801,"HOXA11",0.825210924581909
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",35,1593,17.5,15.9315931593159,1.09844632768362,0.298010482368638,"CREB3L3",0.825210924581909
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",35,1593,17.5,15.9315931593159,1.09844632768362,0.298010482368638,"CREB3",0.825210924581909
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",35,1593,17.5,15.9315931593159,1.09844632768362,0.298010482368638,"CREB3L4",0.825210924581909
"MA0075.3","MA0075.3",25,1113,12.5,11.1311131113111,1.12297843665768,0.29840135092255,"PRRX2",0.825210924581909
"MA1146.1","MA1146.1",29,1305,14.5,13.0513051305131,1.111,0.299176130064421,"NR1H4::RXRA",0.825210924581909
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",38,1739,19,17.3917391739174,1.09247268545141,0.29934764966139,"NR1D2",0.825210924581909
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",48,2226,24,22.2622262226223,1.07805929919137,0.300829307414923,"AHRR",0.825210924581909
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",48,2226,24,22.2622262226223,1.07805929919137,0.300829307414923,"AHR",0.825210924581909
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",37,1692,18.5,16.9216921692169,1.09327127659574,0.301202966011603,"POU3F2",0.825210924581909
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",50,2324,25,23.2423242324232,1.0756239242685,0.301359154326836,"FOXC1",0.825210924581909
"MA1484.1","MA1484.1",41,1886,20.5,18.8618861886189,1.08684782608696,0.301439131595772,"ETS2",0.825210924581909
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",28,1259,14,12.5912591259126,1.11188244638602,0.302170987851871,"GSX1",0.825210924581909
"MA1129.1","MA1129.1",23,1020,11.5,10.2010201020102,1.12733823529412,0.302353558222748,"FOSL1::JUN",0.825210924581909
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",9,363,4.5,3.63036303630363,1.23954545454545,0.302525592777576,"BBX",0.825210924581909
