"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",9,271,9,5.42,1.66051660516605,0.0909458606527251,"NANOGP1",0.401346529442412
"MA0077.1","MA0077.1",15,520,15,10.4,1.44230769230769,0.0918214764730329,"SOX9",0.401346529442412
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"AL7735441",0.401346529442412
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"CR3882292",0.401346529442412
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"AL6628334",0.401346529442412
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"CR7598154",0.401346529442412
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"BX0885802",0.401346529442412
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"CR8477943",0.401346529442412
"MA0047.3","MA0047.3",25,963,25,19.26,1.29802699896158,0.0924957844016814,"FOXA2",0.401346529442412
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",13,436,13,8.72,1.49082568807339,0.0927567843333616,"HOXD1",0.401346529442412
"MA0758.1","MA0758.1",13,436,13,8.72,1.49082568807339,0.0927567843333616,"E2F7",0.401346529442412
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",10,313,10,6.26,1.59744408945687,0.0939160076351842,"PDX1",0.401967126971638
"MA0132.2","MA0132.2",10,313,10,6.26,1.59744408945687,0.0939160076351842,"PDX1",0.401967126971638
"MA0843.1","MA0843.1",10,313,10,6.26,1.59744408945687,0.0939160076351842,"TEF",0.401967126971638
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",13,437,13,8.74,1.48741418764302,0.0940321915643079,"HMX3",0.401967126971638
"MA0866.1","MA0866.1",19,696,19,13.92,1.36494252873563,0.0941869196361199,"SOX21",0.401967126971638
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",35,1429,35,28.58,1.22463261021693,0.0944544539806399,"MEF2A",0.402010509857655
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",23,878,23,17.56,1.30979498861048,0.0976041404884385,"IRF8",0.4142871397906
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",19,701,19,14.02,1.35520684736091,0.0994175670964432,"ARX",0.420840758278169
"MA0466.3","MA0466.3",6,160,6,3.2,1.875,0.0999570883693275,"CEBPB",0.421981005494296
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",13,442,13,8.84,1.47058823529412,0.100574440037371,"TERF2",0.422369125335973
"MA1657.1","MA1657.1",21,792,21,15.84,1.32575757575758,0.101477010516339,"ZNF652",0.422369125335973
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",11,359,11,7.18,1.53203342618384,0.101526127535385,"ETV5",0.422369125335973
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",19,703,19,14.06,1.35135135135135,0.101561878840842,"SOX2",0.422369125335973
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",22,837,22,16.74,1.3142174432497,0.101579091401827,"SOX3",0.422369125335973
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",10,318,10,6.36,1.57232704402516,0.101671441182027,"HLF",0.422369125335973
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",12,401,12,8.02,1.49625935162095,0.102063397538663,"NFIL3",0.422454525473683
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",21,793,21,15.86,1.32408575031526,0.102503370777545,"POU3F4",0.422454525473683
"MA0789.1","MA0789.1",21,793,21,15.86,1.32408575031526,0.102503370777545,"POU3F4",0.422454525473683
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",14,487,14,9.74,1.43737166324435,0.103825364873934,"FOXO6",0.426776894560749
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",38,1585,38,31.7,1.198738170347,0.10513600421682,"NR2E3",0.431030022537201
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",15,532,15,10.64,1.40977443609023,0.106383603987334,"DMRT1",0.43432996144422
"MA0051.1","MA0051.1",27,1070,27,21.4,1.26168224299065,0.106497039201752,"IRF2",0.43432996144422
"MA1109.1","MA1109.1",25,979,25,19.58,1.27681307456588,0.107313503108493,"NEUROD1",0.436520030873611
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",20,755,20,15.1,1.32450331125828,0.109729678976567,"MECOM",0.445188983276358
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",11,365,11,7.3,1.50684931506849,0.110714815635288,"SPDEF",0.448022129591504
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",9,283,9,5.66,1.59010600706714,0.111283128294096,"EMX1",0.449158259419579
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",14,493,14,9.86,1.41987829614604,0.11182710349513,"NKX23",0.450190555823179
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",27,1076,27,21.52,1.2546468401487,0.112194125247237,"IRF2",0.450507001635437
"MA0640.2","MA0640.2",53,2326,53,46.52,1.13929492691316,0.113047365792923,"ELF3",0.452769193252681
"MA0754.2","MA0754.2",6,166,6,3.32,1.80722891566265,0.113971099907462,"CUX1",0.454979203458659
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",10,326,10,6.52,1.53374233128834,0.114846957177798,"ETV1",0.454979203458659
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",10,326,10,6.52,1.53374233128834,0.114846957177798,"ETV4",0.454979203458659
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",19,715,19,14.3,1.32867132867133,0.115055560413681,"FOXO1",0.454979203458659
"MA0613.1","MA0613.1",19,715,19,14.3,1.32867132867133,0.115055560413681,"FOXG1",0.454979203458659
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",15,539,15,10.78,1.39146567717996,0.115507878758772,"NPAS2",0.455614410659601
"MA1946.1","MA1946.1",27,1081,27,21.62,1.24884366327475,0.117092565103862,"ETV5::FOXI1",0.460512518452563
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",19,717,19,14.34,1.32496513249651,0.117409403104848,"BRCA1",0.460512518452563
"MA1105.2","MA1105.2",20,762,20,15.24,1.31233595800525,0.117634119630328,"GRHL2",0.460512518452563
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",45,1939,45,38.78,1.16039195461578,0.118333377255757,"HMGA1",0.462091838183732
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",21,808,21,16.16,1.29950495049505,0.118715557116003,"ZSCAN16",0.462428180087772
"MA0507.2","MA0507.2",24,945,24,18.9,1.26984126984127,0.119285903243161,"POU2F2",0.463493982253278
"MA1651.1","MA1651.1",20,765,20,15.3,1.30718954248366,0.121128936038922,"ZFP42",0.468534690334633
"MA1958.1","MA1958.1",16,587,16,11.74,1.36286201022147,0.121183108127524,"HOXD12::ELK1",0.468534690334633
"MA0771.1","MA0771.1",18,676,18,13.52,1.33136094674556,0.121799215930544,"HSF4",0.469754013045703
"MA0899.1","MA0899.1",23,902,23,18.04,1.27494456762749,0.122236646855047,"HOXA10",0.47027990735858
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",28,1134,28,22.68,1.23456790123457,0.12368881103088,"HOXD8",0.474697599091485
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",22,858,22,17.16,1.28205128205128,0.1240029027167,"ZNF713",0.474736603047757
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",8,250,8,5,1.6,0.125804297206167,"MYPOP",0.480455531139443
"MA0465.2","MA0465.2",26,1044,26,20.88,1.24521072796935,0.126635523770415,"CDX2",0.482112255070407
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",11,375,11,7.5,1.46666666666667,0.127081288239798,"IRX5",0.482112255070407
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",36,1515,36,30.3,1.18811881188119,0.127244383130935,"HOXC6",0.482112255070407
"MA1121.1","MA1121.1",17,636,17,12.72,1.33647798742138,0.127550183205026,"TEAD2",0.482112255070407
"MA0598.3","MA0598.3",48,2097,48,41.94,1.1444921316166,0.127781353136459,"EHF",0.482112255070407
"MA0908.1","MA0908.1",10,334,10,6.68,1.49700598802395,0.128955337112214,"HOXD11",0.485369244745249
"MA0655.1","MA0655.1",18,682,18,13.64,1.31964809384164,0.12942555026759,"JDP2",0.485968051725902
"MA1115.1","MA1115.1",25,1002,25,20.04,1.24750499001996,0.131228687556815,"POU5F1",0.491516417779919
"MA0773.1","MA0773.1",36,1520,36,30.4,1.18421052631579,0.131965644118163,"MEF2D",0.491516417779919
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",18,684,18,13.68,1.31578947368421,0.132030588183281,"HSF4",0.491516417779919
"MA0160.2","MA0160.2",19,729,19,14.58,1.30315500685871,0.132161904908813,"NR4A2",0.491516417779919
"MA0647.1","MA0647.1",10,336,10,6.72,1.48809523809524,0.132626037440029,"GRHL1",0.491958293157665
"MA0673.1","MA0673.1",17,640,17,12.8,1.328125,0.132910627216731,"NKX2-8",0.491958293157665
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",14,508,14,10.16,1.37795275590551,0.133429229933241,"HMX1",0.492710300604546
"MA1497.1","MA1497.1",9,295,9,5.9,1.52542372881356,0.133992181829404,"HOXA6",0.493123790602541
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",10,337,10,6.74,1.48367952522255,0.134482679328552,"GBX2",0.493123790602541
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",33,1380,33,27.6,1.19565217391304,0.134710893029771,"SPIB",0.493123790602541
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",15,553,15,11.06,1.35623869801085,0.135144254047469,"FOXC2",0.493123790602541
"MA1718.1","MA1718.1",15,553,15,11.06,1.35623869801085,0.135144254047469,"ZNF8",0.493123790602541
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",3,64,3,1.28,2.34375,0.135538465246221,"KLF9",0.493123790602541
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",11,380,11,7.6,1.44736842105263,0.135751107528228,"SIX3",0.493123790602541
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",28,1147,28,22.94,1.2205754141238,0.137309623985709,"FOXA1",0.49638668250741
"MA1138.1","MA1138.1",21,824,21,16.48,1.27427184466019,0.137701890863312,"FOSL2::JUNB",0.49638668250741
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",9,297,9,5.94,1.51515151515152,0.138001665454046,"NKX11",0.49638668250741
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",10,339,10,6.78,1.47492625368732,0.138238288662435,"VSX1",0.49638668250741
"MA0890.1","MA0890.1",10,339,10,6.78,1.47492625368732,0.138238288662435,"GBX2",0.49638668250741
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",16,602,16,12.04,1.32890365448505,0.1420751089708,"NFYB",0.508993853698141
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",20,784,20,15.68,1.27551020408163,0.14475294100369,"SOX10",0.517400672420513
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",17,649,17,12.98,1.30970724191063,0.145454409727501,"SOX11",0.518720977156066
"MA0724.1","MA0724.1",7,219,7,4.38,1.59817351598174,0.147305083960227,"VENTX",0.521205397272772
"MA1561.1","MA1561.1",7,219,7,4.38,1.59817351598174,0.147305083960227,"SOX12",0.521205397272772
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",20,786,20,15.72,1.27226463104326,0.147388532323341,"ELF3",0.521205397272772
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",8,260,8,5.2,1.53846153846154,0.147485778229555,"CEBPG",0.521205397272772
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",29,1204,29,24.08,1.20431893687708,0.148420260418934,"ZSCAN4",0.523323807617098
"MA0759.2","MA0759.2",13,474,13,9.48,1.37130801687764,0.148928806922526,"ELK3",0.523521530321612
"MA0490.2","MA0490.2",21,833,21,16.66,1.26050420168067,0.1491466587664,"JUNB",0.523521530321612
"MA1499.1","MA1499.1",12,432,12,8.64,1.38888888888889,0.151688903407138,"HOXB4",0.528879614111494
"MA1504.1","MA1504.1",12,432,12,8.64,1.38888888888889,0.151688903407138,"HOXC4",0.528879614111494
"MA1507.1","MA1507.1",12,432,12,8.64,1.38888888888889,0.151688903407138,"HOXD4",0.528879614111494
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",10,347,10,6.94,1.44092219020173,0.153816601620788,"DLX6",0.533418253755719
"MA0882.1","MA0882.1",10,347,10,6.94,1.44092219020173,0.153816601620788,"DLX6",0.533418253755719
"MA0470.2","MA0470.2",5,142,5,2.84,1.76056338028169,0.154015129605524,"E2F4",0.533418253755719
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",25,1022,25,20.44,1.22309197651663,0.154546501966235,"NKX25",0.534074416086858
"MA1484.1","MA1484.1",13,478,13,9.56,1.35983263598326,0.155745539362053,"ETS2",0.53702987303207
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",25,1024,25,20.48,1.220703125,0.157006428863173,"HOXD12",0.540185114282547
"MA0062.3","MA0062.3",52,2327,52,46.54,1.11731843575419,0.157576561670573,"GABPA",0.540955141383372
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",20,795,20,15.9,1.25786163522013,0.159595119614417,"ARID5A",0.546242869454667
"MA1481.1","MA1481.1",10,350,10,7,1.42857142857143,0.159883178634445,"DRGX",0.546242869454667
"MA0672.1","MA0672.1",17,659,17,13.18,1.28983308042489,0.160165963002713,"NKX2-3",0.546242869454667
"MA0833.2","MA0833.2",19,750,19,15,1.26666666666667,0.160552062830841,"ATF4",0.546330255747577
"MA1683.1","MA1683.1",21,842,21,16.84,1.24703087885986,0.161135598784335,"FOXA3",0.546330255747577
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",27,1121,27,22.42,1.2042818911686,0.161240875736001,"TCF7L2",0.546330255747577
"MA1135.1","MA1135.1",20,798,20,15.96,1.2531328320802,0.163788883641633,"FOSB::JUNB",0.553762416121711
"MA1644.1","MA1644.1",15,572,15,11.44,1.31118881118881,0.164698767362959,"NFYC",0.55563601430009
"MA0808.1","MA0808.1",14,528,14,10.56,1.32575757575758,0.165709548201282,"TEAD3",0.556755980024034
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",43,1892,43,37.84,1.13636363636364,0.165743617612789,"MEF2C",0.556755980024034
"MA1534.1","MA1534.1",16,619,16,12.38,1.2924071082391,0.168105107637216,"NR1I3",0.563476777101569
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",19,756,19,15.12,1.25661375661376,0.169253613034286,"IRF9",0.56564628700904
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",20,802,20,16.04,1.24688279301746,0.169476608399635,"POU2F3",0.56564628700904
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",7,228,7,4.56,1.53508771929825,0.1702773778328,"HOXD3",0.566429037779272
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",8,270,8,5.4,1.48148148148148,0.170900777292732,"DLX5",0.566429037779272
"MA1525.2","MA1525.2",20,803,20,16.06,1.2453300124533,0.170915577784967,"NFATC4",0.566429037779272
"MA0028.2","MA0028.2",11,399,11,7.98,1.37844611528822,0.171549802101433,"ELK1",0.566429037779272
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",22,896,22,17.92,1.22767857142857,0.171886916714068,"FOXP1",0.566429037779272
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",22,896,22,17.92,1.22767857142857,0.171886916714068,"FOXP4",0.566429037779272
"MA0902.2","MA0902.2",7,229,7,4.58,1.52838427947598,0.172924513949474,"HOXB2",0.567752425295363
"MA0140.2","MA0140.2",15,577,15,11.54,1.2998266897747,0.173015463790392,"GATA1::TAL1",0.567752425295363
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",13,488,13,9.76,1.33196721311475,0.173505834199515,"NKX24",0.56816795182315
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",17,668,17,13.36,1.27245508982036,0.17408804387753,"SRF",0.568881850495191
"MA0652.1","MA0652.1",19,760,19,15.2,1.25,0.175196974728174,"IRF8",0.570479995984185
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",12,445,12,8.9,1.34831460674157,0.175782883020529,"DMRTC2",0.570479995984185
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",22,899,22,17.98,1.22358175750834,0.176060265113852,"JUN",0.570479995984185
"MA0836.2","MA0836.2",14,534,14,10.68,1.31086142322097,0.176140693621061,"CEBPD",0.570479995984185
"MA0063.2","MA0063.2",15,579,15,11.58,1.29533678756477,0.176403225390756,"NKX2-5",0.570479995984185
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",24,994,24,19.88,1.20724346076459,0.178602080246006,"BCL6",0.575398665646724
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",13,491,13,9.82,1.32382892057026,0.179029290335664,"NFE2L1",0.575398665646724
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",13,491,13,9.82,1.32382892057026,0.179029290335664,"NFE2L3",0.575398665646724
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",8,274,8,5.48,1.45985401459854,0.180724050894788,"CUX2",0.57965291067281
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",18,719,18,14.38,1.25173852573018,0.182607422937048,"GATA5",0.584124941792001
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",8,275,8,5.5,1.45454545454545,0.183218923124446,"BARHL1",0.584124941792001
"MA0690.2","MA0690.2",21,858,21,17.16,1.22377622377622,0.183764769370051,"TBX21",0.584124941792001
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",42,1860,42,37.2,1.12903225806452,0.183988137875585,"RUNX2",0.584124941792001
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",42,1860,42,37.2,1.12903225806452,0.183988137875585,"ENSG00000250096",0.584124941792001
"MA0477.2","MA0477.2",22,905,22,18.1,1.21546961325967,0.184574137650603,"FOSL1",0.584796760669862
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",10,362,10,7.24,1.38121546961326,0.185323254709953,"MLXIP",0.585464042394002
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",12,450,12,9,1.33333333333333,0.185534379631902,"OVOL1",0.585464042394002
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",22,908,22,18.16,1.21145374449339,0.188913717254014,"FOXC1",0.593904489665601
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",18,723,18,14.46,1.2448132780083,0.188969610348146,"CEBPZ",0.593904489665601
"MA0689.1","MA0689.1",24,1002,24,20.04,1.19760479041916,0.189634015507632,"TBX20",0.594795847837191
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",19,770,19,15.4,1.23376623376623,0.190543537306518,"MAFF",0.596450912370304
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",11,409,11,8.18,1.34474327628362,0.192111960469849,"DLX1",0.600157764507809
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",14,544,14,10.88,1.28676470588235,0.194255963122585,"ZNF410",0.601231647784327
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",14,544,14,10.88,1.28676470588235,0.194255963122585,"POU3F1",0.601231647784327
"MA1972.1","MA1972.1",45,2016,45,40.32,1.11607142857143,0.194264053393822,"ZFP14",0.601231647784327
"MA1137.1","MA1137.1",20,819,20,16.38,1.22100122100122,0.194847439429852,"FOSL1::JUNB",0.601231647784327
"MA0782.2","MA0782.2",30,1290,30,25.8,1.16279069767442,0.195125957212344,"PKNOX1",0.601231647784327
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",9,323,9,6.46,1.39318885448916,0.19557599925184,"E2F3",0.601231647784327
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",9,323,9,6.46,1.39318885448916,0.19557599925184,"HOXD11",0.601231647784327
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",8,280,8,5.6,1.42857142857143,0.195919915955328,"BSX",0.601231647784327
"MA0876.1","MA0876.1",8,280,8,5.6,1.42857142857143,0.195919915955328,"BSX",0.601231647784327
"MA1585.1","MA1585.1",10,368,10,7.36,1.35869565217391,0.198714541345126,"ZKSCAN1",0.606325889926572
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",25,1056,25,21.12,1.18371212121212,0.199449987956405,"RELA",0.606325889926572
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",20,822,20,16.44,1.21654501216545,0.199520811409896,"POU5F1B",0.606325889926572
"MA0792.1","MA0792.1",20,822,20,16.44,1.21654501216545,0.199520811409896,"POU5F1B",0.606325889926572
"MA0099.3","MA0099.3",20,822,20,16.44,1.21654501216545,0.199520811409896,"FOS::JUN",0.606325889926572
"MA0765.3","MA0765.3",10,369,10,7.38,1.3550135501355,0.200987803625189,"ETV5",0.609597959733097
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",27,1152,27,23.04,1.171875,0.201414213227715,"ETV7",0.609707366398625
"MA1633.2","MA1633.2",21,871,21,17.42,1.20551090700344,0.203349527584682,"BACH1",0.613155678746901
"MA0036.3","MA0036.3",16,640,16,12.8,1.25,0.20354342631576,"GATA2",0.613155678746901
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",12,459,12,9.18,1.30718954248366,0.203730984167504,"HEYL",0.613155678746901
"MA0090.3","MA0090.3",19,779,19,15.58,1.21951219512195,0.204935350651188,"TEAD1",0.613704250229806
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",25,1060,25,21.2,1.17924528301887,0.205151802985924,"FOXD2",0.613704250229806
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",17,687,17,13.74,1.2372634643377,0.205512611770938,"MAFB",0.613704250229806
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",10,371,10,7.42,1.34770889487871,0.205568865675604,"GATA6",0.613704250229806
"MA1114.1","MA1114.1",32,1394,32,27.88,1.14777618364419,0.205877738233302,"PBX3",0.613704250229806
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",32,1395,32,27.9,1.14695340501792,0.207183799018601,"TBX1",0.616421131556294
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",11,417,11,8.34,1.3189448441247,0.209352405028897,"ZFHX3",0.620509405417719
"MA1106.1","MA1106.1",11,417,11,8.34,1.3189448441247,0.209352405028897,"HIF1A",0.620509405417719
"MA0259.1","MA0259.1",9,329,9,6.58,1.3677811550152,0.210185703668795,"ARNT::HIF1A",0.621799373353518
"MA0517.1","MA0517.1",46,2082,46,41.64,1.10470701248799,0.213943085070135,"STAT1::STAT2",0.631718523401798
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",9,331,9,6.62,1.3595166163142,0.215154800738919,"LBX2",0.634097733498475
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",29,1259,29,25.18,1.1517077045274,0.217677259667901,"ZNF75A",0.637920974861654
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",29,1259,29,25.18,1.1517077045274,0.217677259667901,"ZNF75D",0.637920974861654
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",29,1259,29,25.18,1.1517077045274,0.217677259667901,"LINE4118",0.637920974861654
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",9,333,9,6.66,1.35135135135135,0.220171664058896,"EVX1",0.644022732696622
