"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",36,1009,36,20.1921152691615,1.78287413280476,0.000153313662270418,"FOXF1",0.000615619384232373
"MA0048.2","MA0048.2",31,811,31,16.2297378427056,1.91007398273736,0.000155019100490086,"NHLH1",0.000620871371706448
"MA1936.1","MA1936.1",39,1134,39,22.6936161697018,1.71854497354497,0.000157401785218107,"ERF::FOXO1",0.000627514291785423
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",40,1176,40,23.5341204722834,1.69965986394558,0.000157481179500567,"FOXA2",0.000627514291785423
"MA0830.2","MA0830.2",46,1436,46,28.7372423454072,1.60071030640669,0.000159875081707989,"TCF4",0.000635432258595112
"MA1528.1","MA1528.1",29,736,29,14.7288373023814,1.96892663043478,0.000160933927344245,"NFIX",0.000638017244953581
"MA1708.1","MA1708.1",34,931,34,18.6311787072243,1.82489795918367,0.000162164385329978,"ETV7",0.000638233947353712
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",32,852,32,17.0502301380828,1.87680751173709,0.000162581574725571,"BCL6",0.000638233947353712
"MA0751.1","MA0751.1",32,852,32,17.0502301380828,1.87680751173709,0.000162581574725571,"ZIC4",0.000638233947353712
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",38,1094,38,21.8931358815289,1.73570383912249,0.000162622990426874,"NR2E1",0.000638233947353712
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",19,383,19,7.66459875925555,2.47892950391645,0.000164544015892391,"MYB",0.000644154768982242
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",38,1095,38,21.9131478887332,1.73411872146119,0.000165934445561907,"BPTF",0.000647974009919247
"MA0687.1","MA0687.1",37,1054,37,21.092655593356,1.75416508538899,0.000166941705801295,"SPIC",0.000650281657011526
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",28,700,28,14.0084050430258,1.9988,0.000167688642273704,"ZNF282",0.000651566316496333
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",20,417,20,8.34500700420252,2.39664268585132,0.000170910048452527,"DMRTA2",0.000662435473158431
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",45,1398,45,27.976786071643,1.60847639484979,0.000178475242758086,"EBF1",0.000690045369277551
"MA0760.1","MA0760.1",21,452,21,9.04542725635381,2.32161504424779,0.000178952046498041,"ERF",0.000690180485506024
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",23,522,23,10.4462677606564,2.20174329501916,0.000184384502396582,"HOXA5",0.000709380770304092
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",20,420,20,8.40504302581549,2.37952380952381,0.00018845309848834,"VTN",0.000722200900234087
"MA1977.1","MA1977.1",37,1060,37,21.2127276365819,1.7442358490566,0.000188641464337713,"ZNF324",0.000722200900234087
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",22,489,22,9.78587152291375,2.2481390593047,0.00019459803730781,"E2F8",0.000743183702383371
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",21,455,21,9.10546327796678,2.30630769230769,0.000196433872994516,"MEIS2",0.000748365145408375
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",36,1022,36,20.4522713628177,1.76019569471624,0.00020080350659538,"EGR4",0.000763151039664194
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",24,561,24,11.226736041625,2.13775401069519,0.000203977148982825,"EGR3",0.000773330841531973
"MA1114.1","MA1114.1",40,1190,40,23.8142885731439,1.67966386554622,0.00020650488391786,"PBX3",0.000781018471379414
"MA1597.1","MA1597.1",35,983,35,19.6718030818491,1.77919633774161,0.000208147389716634,"ZNF528",0.00078532904042846
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",31,824,31,16.4898939363618,1.87993932038835,0.0002089368764243,"HOXD12",0.000786408195119897
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",34,943,34,18.8713227936762,1.80167550371156,0.000209822568549812,"FOXB1",0.000787843394410594
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",13,207,13,4.14248549129478,3.13821256038647,0.000212496453265616,"IRF6",0.000795969928059693
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",33,904,33,18.0908545127076,1.82412610619469,0.000214412763982607,"THAP1",0.000801226644356056
"MA1941.1","MA1941.1",37,1067,37,21.3528116870122,1.73279287722587,0.000217180608506281,"ETV2::FIGLA",0.000809632721925565
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",23,528,23,10.5663398038823,2.17672348484848,0.000218860997091245,"HOXB13",0.000812021086595069
"MA0674.1","MA0674.1",23,528,23,10.5663398038823,2.17672348484848,0.000218860997091245,"NKX6-1",0.000812021086595069
"MA0907.1","MA0907.1",20,425,20,8.5051030618371,2.35152941176471,0.000221250300490273,"HOXC13",0.000816230443815909
"MA0670.1","MA0670.1",24,564,24,11.2867720632379,2.1263829787234,0.000221472756091382,"NFIA",0.000816230443815909
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",37,1068,37,21.3728236942165,1.73117041198502,0.000221563193455791,"TFCP2L1",0.000816230443815909
"MA0592.3","MA0592.3",32,866,32,17.3303982389434,1.84646651270208,0.000222246948582808,"ESRRA",0.000816822902791404
"MA1722.1","MA1722.1",20,426,20,8.52511506904142,2.34600938967136,0.000228383852004612,"ZSCAN31",0.000837407457350244
"MA0813.1","MA0813.1",32,868,32,17.370422253352,1.84221198156682,0.000232220514412417,"TFAP2B",0.00084749636334625
"MA1645.1","MA1645.1",32,868,32,17.370422253352,1.84221198156682,0.000232220514412417,"NKX2-2",0.00084749636334625
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",27,676,27,13.5281168701221,1.99584319526627,0.000234050769936761,"POU6F1",0.000852184854641541
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",26,639,26,12.7876726035621,2.03320813771518,0.000234897602011471,"SOX12",0.000853279196143993
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",29,753,29,15.0690414248549,1.92447543160691,0.000241551908691451,"ARID3B",0.00087541550203259
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",34,950,34,19.0114068441065,1.7884,0.000243159967838814,"RFX6",0.000879203402232009
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",30,793,30,15.8695217130278,1.89041614123581,0.000249854949518395,"ZIC2",0.00090132432135735
"MA1576.1","MA1576.1",30,794,30,15.8895337202321,1.88803526448363,0.00025560018457295,"THRB",0.000917881682008478
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",31,833,31,16.6700020012007,1.85962785114046,0.000255620058689941,"PKNOX2",0.000917881682008478
"MA0479.1","MA0479.1",25,606,25,12.1272763658195,2.06146864686469,0.000258527028666912,"FOXH1",0.000923615486710226
"MA0788.1","MA0788.1",32,873,32,17.4704822893736,1.83166093928981,0.000258944686814197,"POU3F3",0.000923615486710226
"MA1530.1","MA1530.1",20,430,20,8.60516309785871,2.32418604651163,0.000258990770281101,"NKX6-3",0.000923615486710226
"MA1463.1","MA1463.1",19,397,19,7.94476686011607,2.39151133501259,0.000262962589630087,"ARGFX",0.000935643656041447
"MA1569.1","MA1569.1",25,607,25,12.1472883730238,2.05807248764415,0.000265327364713306,"TFAP2E",0.000941912144732235
"MA1966.1","MA1966.1",38,1120,38,22.4134480688413,1.69541071428571,0.00027151910078871,"TFAP4::ETV1",0.000961707109823051
"MA0147.3","MA0147.3",23,536,23,10.7264358615169,2.14423507462687,0.000273705348868913,"MYC",0.000967257364102357
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",29,759,29,15.1891134680808,1.90926218708827,0.00027769498709399,"HOXD13",0.00097914124117565
"MA0500.2","MA0500.2",31,837,31,16.750050030018,1.85074074074074,0.000279230218999005,"MYOG",0.000980245048120758
"MA0088.2","MA0088.2",28,721,28,14.4286571943166,1.94058252427184,0.000279263153914044,"ZNF143",0.000980245048120758
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",46,1468,46,29.3776265759456,1.5658174386921,0.000280857707723527,"ZBTB3",0.000983631702834415
"MA0702.2","MA0702.2",18,367,18,7.34440664398639,2.4508446866485,0.000289510962506876,"LMX1A",0.0010099046924152
"MA0847.3","MA0847.3",40,1208,40,24.1745047028217,1.6546357615894,0.000289878718977893,"FOXD2",0.0010099046924152
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",21,468,21,9.36561937162297,2.24224358974359,0.000290945654024865,"NRF1",0.0010099046924152
"MA0703.2","MA0703.2",21,468,21,9.36561937162297,2.24224358974359,0.000290945654024865,"LMX1B",0.0010099046924152
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",25,611,25,12.2273364018411,2.04459901800327,0.000294150875376788,"FOXH1",0.00101817500944098
"MA1651.1","MA1651.1",26,648,26,12.967780668401,2.00496913580247,0.000294631948954751,"ZFP42",0.00101817500944098
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",24,575,24,11.5069041424855,2.08570434782609,0.000297631443586793,"RORA",0.0010262700107783
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",17,336,17,6.72403442065239,2.52824404761905,0.000302924208727366,"HOXA6",0.00104221941416772
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",35,1002,35,20.0520312187312,1.74545908183633,0.00030692361577939,"ZNF75A",0.00104904745699652
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",35,1002,35,20.0520312187312,1.74545908183633,0.00030692361577939,"ZNF75D",0.00104904745699652
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",35,1002,35,20.0520312187312,1.74545908183633,0.00030692361577939,"LINE4118",0.00104904745699652
"MA0522.3","MA0522.3",45,1430,45,28.6171703021813,1.57248251748252,0.000313985307682211,"TCF3",0.00107084072183322
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",65,2382,65,47.6686011606964,1.36358102434929,0.000316008462700218,"IRF1",0.00107539263341556
"MA1971.1","MA1971.1",14,245,14,4.90294176505904,2.85542857142857,0.000321352933259219,"ZBED2",0.00108805677069229
"MA0442.2","MA0442.2",37,1087,37,21.7530518310987,1.70091076356946,0.000321632758896635,"SOX10",0.00108805677069229
"MA1729.1","MA1729.1",38,1129,38,22.5935561336802,1.68189548272808,0.00032246468899439,"ZNF680",0.00108805677069229
"MA0072.1","MA0072.1",23,542,23,10.8465079047428,2.12049815498155,0.000322516187471532,"RORA",0.00108805677069229
"MA0139.1","MA0139.1",46,1477,46,29.5577346407845,1.55627623561273,0.00032752904556983,"CTCF",0.00110258700254326
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",29,767,29,15.3492095257154,1.8893481095176,0.000333409221490272,"AC0125311",0.00111865777570098
"MA0727.1","MA0727.1",16,307,16,6.14368621172704,2.6042996742671,0.000333735290317963,"NR3C2",0.00111865777570098
"MA1498.2","MA1498.2",13,217,13,4.342605563338,2.99359447004608,0.000338434226627244,"HOXA7",0.00113197914773395
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",23,544,23,10.8865319191515,2.11270220588235,0.000340419805302444,"RORB",0.00113581126089707
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",29,768,29,15.3692215329198,1.88688802083333,0.000341034239027354,"LCOR",0.00113581126089707
"MA0517.1","MA0517.1",54,1848,54,36.9821893135882,1.46016233766234,0.000344312364282188,"STAT1::STAT2",0.00114323213037137
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",28,730,28,14.6087652591555,1.91665753424658,0.000344726205764992,"NKX21",0.00114323213037137
"MA0684.2","MA0684.2",33,928,33,18.5711426856114,1.77695043103448,0.000355590086140259,"RUNX3",0.00117676210709975
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",24,582,24,11.6469881929157,2.06061855670103,0.000357452804833675,"VENTX",0.00118042554154377
"MA0855.1","MA0855.1",28,732,28,14.6487892735641,1.91142076502732,0.000361014042378157,"RXRB",0.00118967074724616
"MA1537.1","MA1537.1",30,810,30,16.2097258355013,1.85074074074074,0.0003651667775134,"NR2F1",0.00119804919503478
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",22,511,22,10.2261356814088,2.15135029354207,0.000365857532670673,"ZBTB47",0.00119804919503478
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",22,511,22,10.2261356814088,2.15135029354207,0.000365857532670673,"ZNF652",0.00119804919503478
"MA0469.3","MA0469.3",7,68,7,1.36081648989394,5.14397058823529,0.000371483273103341,"E2F3",0.00121392651168916
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",12,191,12,3.82229337602562,3.13947643979058,0.000377148997211928,"SIM1",0.00121732617179414
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",12,191,12,3.82229337602562,3.13947643979058,0.000377148997211928,"NPAS1",0.00121732617179414
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",12,191,12,3.82229337602562,3.13947643979058,0.000377148997211928,"NPAS3",0.00121732617179414
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",12,191,12,3.82229337602562,3.13947643979058,0.000377148997211928,"SIM2",0.00121732617179414
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",12,191,12,3.82229337602562,3.13947643979058,0.000377148997211928,"ENSG00000250811",0.00121732617179414
"MA1103.2","MA1103.2",28,734,28,14.6888132879728,1.90621253405995,0.000377985485220456,"FOXK2",0.00121732617179414
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",21,477,21,9.54572743646188,2.19993710691824,0.000378002279522342,"NFYB",0.00121732617179414
"MA0652.1","MA0652.1",25,621,25,12.4274564738843,2.01167471819646,0.000378758335142095,"IRF8",0.00121732617179414
"MA1479.1","MA1479.1",22,513,22,10.2661596958175,2.14296296296296,0.000386610183960039,"DMRTC2",0.00123864991291451
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",40,1224,40,24.4946968180909,1.63300653594771,0.00038851579677376,"CPEB1",0.00123864991291451
"MA1643.1","MA1643.1",35,1014,35,20.2921753051831,1.72480276134122,0.000389387729549366,"NFIB",0.00123864991291451
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",30,813,30,16.2697618571143,1.84391143911439,0.000389864351590153,"ZIC5",0.00123864991291451
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",18,376,18,7.52451470882529,2.39218085106383,0.000390097001627692,"HIF1A",0.00123864991291451
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",29,774,29,15.4892935761457,1.87226098191214,0.000390150932877041,"SREBF1",0.00123864991291451
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",24,586,24,11.727036221733,2.04655290102389,0.000396223807691489,"HOXB9",0.00124637108909176
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",22,514,22,10.2861717030218,2.13879377431907,0.000397370552091995,"ZBTB12",0.00124637108909176
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",22,514,22,10.2861717030218,2.13879377431907,0.000397370552091995,"AL8448538",0.00124637108909176
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",22,514,22,10.2861717030218,2.13879377431907,0.000397370552091995,"CR7597843",0.00124637108909176
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",22,514,22,10.2861717030218,2.13879377431907,0.000397370552091995,"CR3882194",0.00124637108909176
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",22,514,22,10.2861717030218,2.13879377431907,0.000397370552091995,"AL66283413",0.00124637108909176
"MA0646.1","MA0646.1",18,377,18,7.54452671602962,2.38583554376658,0.000402962647097835,"GCM1",0.00126137806566497
"MA1105.2","MA1105.2",26,662,26,13.2479487692616,1.96256797583082,0.000414662739831012,"GRHL2",0.00129540639923208
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",29,778,29,15.569341604963,1.86263496143959,0.000426313416233589,"ASCL2",0.0013291448226684
"MA1648.1","MA1648.1",45,1449,45,28.9973984390634,1.55186335403727,0.000433559097529479,"TCF12",0.00134904245087858
"MA0595.1","MA0595.1",29,780,29,15.6093656193716,1.85785897435897,0.000445492636003975,"SREBF1",0.00138341848397258
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",34,981,34,19.6317790674405,1.73188583078491,0.000455964181618915,"RELA",0.00141312708668402
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",38,1148,38,22.9737842705623,1.65405923344948,0.000459455989222162,"TWIST1",0.00142112921814855
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",28,743,28,14.8689213528117,1.88312247644684,0.000463496556138792,"MSC",0.00143079371677627
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",14,254,14,5.08304982989794,2.75425196850394,0.000464949570645163,"ESX1",0.00143244818411784
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",26,668,26,13.3680208124875,1.94494011976048,0.000478208469959032,"HNF1A",0.00147039690959844
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",15,286,15,5.72343406043626,2.6208041958042,0.000488435917147273,"GCM2",0.0014959547109491
"MA0767.1","MA0767.1",15,286,15,5.72343406043626,2.6208041958042,0.000488435917147273,"GCM2",0.0014959547109491
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",26,669,26,13.3880328196918,1.94203288490284,0.000489600022982337,"PKNOX1",0.00149658558884229
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",19,417,19,8.34500700420252,2.27681055155875,0.000492063225638665,"TERF2",0.00149910243096864
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",23,558,23,11.166700020012,2.05969534050179,0.000492342859850775,"TEAD4",0.00149910243096864
"MA1979.1","MA1979.1",36,1068,36,21.3728236942165,1.68438202247191,0.000495533675635659,"ZNF416",0.00150411246270203
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",25,632,25,12.6475885531319,1.97666139240506,0.000496174224465753,"STAT5B",0.00150411246270203
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",31,864,31,17.2903742245347,1.79290509259259,0.000496877100354833,"NFATC3",0.00150411246270203
"MA0640.2","MA0640.2",54,1872,54,37.4624774864919,1.44144230769231,0.000498590617079564,"ELF3",0.00150638016224039
"MA0017.2","MA0017.2",38,1153,38,23.073844306584,1.64688638334779,0.000503319105054516,"NR2F1",0.00151513260074435
"MA1602.1","MA1602.1",14,256,14,5.12307384430658,2.732734375,0.000503427541476516,"ZSCAN29",0.00151513260074435
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",22,523,22,10.4662797678607,2.10198852772467,0.000506729868436886,"TCF21",0.0015192169951985
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",22,523,22,10.4662797678607,2.10198852772467,0.000506729868436886,"ENSG00000187728",0.0015192169951985
"MA0481.3","MA0481.3",29,786,29,15.7294376625976,1.84367684478371,0.000507731334334018,"FOXP1",0.00151930334143628
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",23,560,23,11.2067240344207,2.05233928571429,0.000518326174608499,"MYCN",0.00154804107980588
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",30,827,30,16.5499299579748,1.81269649334946,0.000526017549474481,"ENO1",0.00156801414557088
"MA1113.2","MA1113.2",26,673,26,13.4680808485091,1.93049034175334,0.000537608555999614,"PBX2",0.00159951345613599
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",35,1032,35,20.6523914348609,1.69471899224806,0.000550740825540171,"ASCL1",0.00163249333653164
"MA1642.1","MA1642.1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"NEUROG2",0.00163249333653164
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",25,637,25,12.7476485891535,1.96114599686028,0.000559449260602433,"ARID5A",0.00165503739594887
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",29,791,29,15.8294976986192,1.83202275600506,0.00056539035697647,"PGR",0.00166945129980576
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",16,322,16,6.44386631979188,2.48298136645963,0.000569191465327915,"TLX2",0.00167750390347586
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",11,172,11,3.44206523914349,3.19575581395349,0.0005767623811278,"E4F1",0.00169661551661323
"MA0712.2","MA0712.2",22,529,22,10.5863518110867,2.07814744801512,0.000593578331982992,"OTX2",0.00174279953864179
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",29,794,29,15.8895337202321,1.82510075566751,0.000602715619452725,"FOXP1",0.00176299962094599
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",29,794,29,15.8895337202321,1.82510075566751,0.000602715619452725,"FOXP4",0.00176299962094599
"MA0815.1","MA0815.1",29,795,29,15.9095457274365,1.82280503144654,0.000615635070973049,"TFAP2C",0.00179742426328954
"MA1473.1","MA1473.1",24,604,24,12.0872523514108,1.98556291390728,0.000620632695199714,"CDX4",0.00180863483190663
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",15,293,15,5.86351811086652,2.55819112627986,0.000630755674513664,"GCM1",0.00183471203648109
"MA1148.1","MA1148.1",30,836,30,16.7300380228137,1.79318181818182,0.000634532546244716,"PPARA::RXRA",0.00184226735545399
"MA0868.2","MA0868.2",22,532,22,10.6463878326996,2.06642857142857,0.000641703776901118,"SOX8",0.00185963135346855
"MA0032.2","MA0032.2",34,999,34,19.9919951971183,1.70068068068068,0.000645418137083405,"FOXC1",0.00186647799090175
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",20,461,20,9.22553532119272,2.16789587852495,0.0006464562055556,"VAX1",0.00186647799090175
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",16,326,16,6.52391434860917,2.45251533742331,0.000652121121316272,"ARNTL2",0.00187589906352858
"MA1496.1","MA1496.1",16,326,16,6.52391434860917,2.45251533742331,0.000652121121316272,"HOXA4",0.00187589906352858
"MA0867.2","MA0867.2",31,878,31,17.5705423253952,1.76431662870159,0.000661094325291784,"SOX4",0.00189821569137089
"MA0683.1","MA0683.1",29,799,29,15.9895937562538,1.81367959949937,0.00066980674209598,"POU4F2",0.00191970299294297
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",26,683,26,13.6682009205523,1.90222547584187,0.000676320007665777,"ZNF202",0.00193482024171052
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",20,463,20,9.26555933560136,2.1585313174946,0.000683393278549603,"ARID5B",0.00195121510170724
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",27,722,27,14.4486692015209,1.86868421052632,0.000685370097619279,"TCF7",0.00195121510170724
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",14,264,14,5.28316990194116,2.64992424242424,0.000685798393621814,"PROX1",0.00195121510170724
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",26,684,26,13.6882129277567,1.89944444444444,0.000691792090016558,"PPARA",0.00196468953564703
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",32,921,32,18.4310586351811,1.73619978284473,0.000695840889532955,"ZNF274",0.00197260157795005
"MA0526.4","MA0526.4",13,234,13,4.68280968581149,2.77611111111111,0.000698963372481469,"USF2",0.00197491009483568
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",41,1301,41,26.0356213728237,1.57476556495004,0.000699183919618521,"SNAI1",0.00197491009483568
"MA0103.3","MA0103.3",44,1434,44,28.6972183309986,1.53324965132497,0.000705641333772002,"ZEB1",0.0019895519194077
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",21,500,21,10.0060036021613,2.09874,0.000712178519530583,"FOXC2",0.00200436549100319
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",36,1088,36,21.773063838303,1.65341911764706,0.000716568894537822,"FOXP2",0.00201214048851502
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",30,842,30,16.8501100660396,1.78040380047506,0.000717517446928851,"NR5A1",0.00201214048851502
"MA0665.1","MA0665.1",28,765,28,15.3091855113068,1.82896732026144,0.000748975250311423,"MSC",0.00209659380105097
"MA1151.1","MA1151.1",21,502,21,10.0460276165699,2.09037848605578,0.000750775633242987,"RORC",0.00209787395192405
"MA0731.1","MA0731.1",23,575,23,11.5069041424855,1.9988,0.000754806794497408,"BCL6B",0.00210537180893741
"MA1589.1","MA1589.1",31,885,31,17.7106263758255,1.7503615819209,0.000760057351508207,"ZNF140",0.00211623811596403
