"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0906.1","MA0906.1",10,302,10,6.04,1.65562913907285,0.0781574517021036,"HOXC12",0.325995065956319
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",18,636,18,12.72,1.41509433962264,0.0781904801452581,"CDX4",0.325995065956319
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",47,1981,47,39.62,1.18626956082786,0.0784923964874212,"KLF1",0.325995065956319
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",27,1037,27,20.74,1.30183220829315,0.0786310785871477,"FOXB2",0.325995065956319
"MA0640.2","MA0640.2",54,2326,54,46.52,1.16079105760963,0.0789045079546941,"ELF3",0.325995065956319
"MA0502.2","MA0502.2",18,637,18,12.74,1.41287284144427,0.0791292645985031,"NFYB",0.325995065956319
"MA0899.1","MA0899.1",24,902,24,18.04,1.33037694013304,0.0791503799005792,"HOXA10",0.325995065956319
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",27,1038,27,20.76,1.30057803468208,0.0793910917016482,"TFCP2",0.325995065956319
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",10,303,10,6.06,1.65016501650165,0.0795160820290381,"CXXC1",0.325995065956319
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",23,858,23,17.16,1.34032634032634,0.0798051362000611,"ZBTB6",0.326323619749988
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",18,638,18,12.76,1.41065830721003,0.0800756622339144,"TEAD3",0.326559989247077
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",17,595,17,11.9,1.42857142857143,0.0802810729006898,"PBX3",0.326559989247077
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",26,994,26,19.88,1.30784708249497,0.0805174618462337,"BCL6",0.326670845204719
"MA0137.3","MA0137.3",28,1086,28,21.72,1.28913443830571,0.0811724953460693,"STAT1",0.327185576452397
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",20,727,20,14.54,1.37551581843191,0.0815858373458144,"SOX5",0.327185576452397
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",20,727,20,14.54,1.37551581843191,0.0815858373458144,"SOX6",0.327185576452397
"MA0651.2","MA0651.2",9,265,9,5.3,1.69811320754717,0.0816819779078417,"HOXC11",0.327185576452397
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",5,116,5,2.32,2.1551724137931,0.0817340287652567,"NAIF1",0.327185576452397
"MA1643.1","MA1643.1",30,1179,30,23.58,1.27226463104326,0.0819646209804844,"NFIB",0.327185576452397
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",16,554,16,11.08,1.44404332129964,0.0822184916052193,"USF1",0.327185576452397
"MA1528.1","MA1528.1",23,861,23,17.22,1.33565621370499,0.0823200586080616,"NFIX",0.327185576452397
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",29,1134,29,22.68,1.27865961199295,0.0827770430920591,"HOXD8",0.327186697902484
"MA0725.1","MA0725.1",13,428,13,8.56,1.51869158878505,0.0829487403133059,"VSX1",0.327186697902484
"MA0726.1","MA0726.1",13,428,13,8.56,1.51869158878505,0.0829487403133059,"VSX2",0.327186697902484
"MA0160.2","MA0160.2",20,729,20,14.58,1.37174211248285,0.0834141411879509,"NR4A2",0.328193673893147
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",13,429,13,8.58,1.51515151515152,0.0841364266792374,"HLX",0.329267643304081
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",22,819,22,16.38,1.34310134310134,0.0846354667950556,"YBX2",0.329267643304081
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",22,819,22,16.38,1.34310134310134,0.0846354667950556,"CSDA",0.329267643304081
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",9,267,9,5.34,1.68539325842697,0.0847027076873716,"OSR1",0.329267643304081
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",31,1229,31,24.58,1.26118795768918,0.0847410964201283,"FOXF1",0.329267643304081
"MA0730.1","MA0730.1",22,820,22,16.4,1.34146341463415,0.0855225037949267,"RARA",0.331479282698947
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",13,431,13,8.62,1.50812064965197,0.0865445804862905,"ETV3",0.334115745486026
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",18,645,18,12.9,1.3953488372093,0.0869149461199601,"MYC",0.334115745486026
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",26,1002,26,20.04,1.29740518962076,0.0869651013633063,"HOXC12",0.334115745486026
"MA1489.1","MA1489.1",19,689,19,13.78,1.37880986937591,0.0871745713665832,"FOXN3",0.334115745486026
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",11,349,11,6.98,1.57593123209169,0.0872722305750952,"ATOH7",0.334115745486026
"MA0090.3","MA0090.3",21,779,21,15.58,1.34788189987163,0.0887481055379091,"TEAD1",0.338935307702235
"MA0525.2","MA0525.2",9,270,9,5.4,1.66666666666667,0.0893598640311465,"TP63",0.339917370145055
"MA1506.1","MA1506.1",10,310,10,6.2,1.61290322580645,0.0894404859984747,"HOXD10",0.339917370145055
"MA0159.1","MA0159.1",26,1007,26,20.14,1.2909632571996,0.0911715903317434,"RARA::RXRA",0.345655398296561
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",34,1378,34,27.56,1.23367198838897,0.0914638580777011,"SPIC",0.345923840962153
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",21,783,21,15.66,1.34099616858238,0.0925438083512675,"HIVEP2",0.349133405768212
"MA1466.1","MA1466.1",11,353,11,7.06,1.55807365439094,0.0928145354176246,"ATF6",0.349133405768212
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",15,521,15,10.42,1.43953934740883,0.0929830325221357,"USF2",0.349133405768212
"MA1637.1","MA1637.1",31,1240,31,24.8,1.25,0.0932706970830149,"EBF3",0.349373690272588
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",21,784,21,15.68,1.33928571428571,0.0935094597809771,"SOX10",0.349400405567466
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",14,479,14,9.58,1.46137787056367,0.0937265429822089,"ARID5B",0.349400405567466
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",37,1523,37,30.46,1.21470781352594,0.0939488926621867,"EBF1",0.349400405567466
"MA1635.1","MA1635.1",25,965,25,19.3,1.29533678756477,0.0942673815930338,"BHLHE22",0.349752137881992
"MA0751.1","MA0751.1",23,875,23,17.5,1.31428571428571,0.0947780372703139,"ZIC4",0.350813493403389
"MA1563.2","MA1563.2",16,566,16,11.32,1.41342756183746,0.0952751472652607,"SOX18",0.351819810941695
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",7,196,7,3.92,1.78571428571429,0.0962095219149525,"GRHL1",0.352770928951649
"MA1147.1","MA1147.1",12,397,12,7.94,1.51133501259446,0.0964936576497407,"NR4A2::RXRA",0.352770928951649
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",23,877,23,17.54,1.31128848346636,0.0966559153638888,"NHLH1",0.352770928951649
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",23,877,23,17.54,1.31128848346636,0.0966559153638888,"LYL1",0.352770928951649
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",29,1152,29,23.04,1.25868055555556,0.0972531989375299,"NHLH2",0.352770928951649
"MA0075.3","MA0075.3",15,525,15,10.5,1.42857142857143,0.097723566394293,"PRRX2",0.352770928951649
"MA0485.2","MA0485.2",10,316,10,6.32,1.58227848101266,0.0985248755843312,"HOXC9",0.352770928951649
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",8,236,8,4.72,1.69491525423729,0.0985485487962953,"SIM1",0.352770928951649
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",8,236,8,4.72,1.69491525423729,0.0985485487962953,"NPAS1",0.352770928951649
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",8,236,8,4.72,1.69491525423729,0.0985485487962953,"NPAS3",0.352770928951649
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",8,236,8,4.72,1.69491525423729,0.0985485487962953,"SIM2",0.352770928951649
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",8,236,8,4.72,1.69491525423729,0.0985485487962953,"ENSG00000250811",0.352770928951649
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",14,483,14,9.66,1.44927536231884,0.0986945556670107,"MNT",0.352770928951649
"MA0825.1","MA0825.1",14,483,14,9.66,1.44927536231884,0.0986945556670107,"MNT",0.352770928951649
"MA1984.1","MA1984.1",20,745,20,14.9,1.34228187919463,0.0990436138285156,"ZNF667",0.35321033059393
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",33,1343,33,26.86,1.22859270290395,0.100966215602843,"KLF3",0.359246534787336
"MA0872.1","MA0872.1",23,882,23,17.64,1.30385487528345,0.101459139285079,"TFAP2A",0.359426508903676
"MA1532.2","MA1532.2",21,792,21,15.84,1.32575757575758,0.101477010516339,"NR1D2",0.359426508903676
"MA1562.1","MA1562.1",12,402,12,8.04,1.49253731343284,0.103485919421403,"SOX14",0.36419060875928
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",18,661,18,13.22,1.36157337367625,0.103976072636262,"GABPA",0.36419060875928
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",20,750,20,15,1.33333333333333,0.104297740388011,"ESRRA",0.36419060875928
"MA0855.1","MA0855.1",23,885,23,17.7,1.29943502824859,0.104415799415652,"RXRB",0.36419060875928
"MA1464.1","MA1464.1",11,361,11,7.22,1.52354570637119,0.10453610181925,"ARNT2",0.36419060875928
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",16,574,16,11.48,1.39372822299652,0.104683902307441,"VTN",0.36419060875928
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",12,403,12,8.06,1.48883374689826,0.104920469873032,"ZKSCAN4",0.36419060875928
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",12,403,12,8.06,1.48883374689826,0.104920469873032,"ZKSCAN3",0.36419060875928
"MA1519.1","MA1519.1",12,403,12,8.06,1.48883374689826,0.104920469873032,"LHX5",0.36419060875928
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",17,619,17,12.38,1.37318255250404,0.106254701456476,"GSX2",0.367635374841185
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",15,532,15,10.64,1.40977443609023,0.106383603987334,"YBX1",0.367635374841185
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",44,1876,44,37.52,1.1727078891258,0.106794384837761,"SNAI2",0.368240240875458
"MA0913.2","MA0913.2",19,708,19,14.16,1.34180790960452,0.107053265783211,"HOXD9",0.368319826329021
"MA0642.2","MA0642.2",9,281,9,5.62,1.60142348754448,0.10772706354628,"EN2",0.369823457712723
"MA0645.1","MA0645.1",22,844,22,16.88,1.30331753554502,0.108733420673676,"ETV6",0.372255033531323
"MA1575.1","MA1575.1",14,491,14,9.82,1.42566191446029,0.109119128838058,"THRB",0.372255033531323
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",11,364,11,7.28,1.51098901098901,0.109150323532232,"HMGA2",0.372255033531323
"MA1503.1","MA1503.1",10,323,10,6.46,1.54798761609907,0.109796009501549,"HOXB9",0.372969769407943
"MA1478.1","MA1478.1",17,622,17,12.44,1.36655948553055,0.109837448097089,"DMRTA2",0.372969769407943
"MA1149.1","MA1149.1",25,982,25,19.64,1.27291242362525,0.110257095272473,"RARA::RXRG",0.373582609144474
"MA0063.2","MA0063.2",16,579,16,11.58,1.38169257340242,0.110852358197749,"NKX2-5",0.374786544382865
"MA1537.1","MA1537.1",25,983,25,19.66,1.27161749745676,0.111249969978114,"NR2F1",0.375318473230698
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",18,668,18,13.36,1.34730538922156,0.112072490115135,"SRF",0.37659222820404
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",12,408,12,8.16,1.47058823529412,0.112273414818495,"HOXA9",0.37659222820404
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",37,1546,37,30.92,1.19663648124191,0.112350818401461,"KLF12",0.37659222820404
"MA1587.1","MA1587.1",50,2177,50,43.54,1.14836931557189,0.112607114677993,"ZNF135",0.376643068794488
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",23,896,23,17.92,1.28348214285714,0.115739306193741,"FOXP1",0.385468648773184
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",23,896,23,17.92,1.28348214285714,0.115739306193741,"FOXP4",0.385468648773184
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",24,943,24,18.86,1.27253446447508,0.117173001271949,"ZNF524",0.38941325103571
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",17,629,17,12.58,1.35135135135135,0.118489448280252,"TCF21",0.392119741978292
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",17,629,17,12.58,1.35135135135135,0.118489448280252,"ENSG00000187728",0.392119741978292
"MA0259.1","MA0259.1",10,329,10,6.58,1.51975683890577,0.120029171577632,"ARNT::HIF1A",0.396375403814506
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",43,1845,43,36.9,1.16531165311653,0.121084388230548,"ZNF683",0.399016486109949
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",13,457,13,9.14,1.42231947483589,0.121853129023816,"MIXL1",0.399679569542296
"MA0662.1","MA0662.1",13,457,13,9.14,1.42231947483589,0.121853129023816,"MIXL1",0.399679569542296
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",19,721,19,14.42,1.31761442441054,0.122207076816507,"SOX13",0.399679569542296
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",15,544,15,10.88,1.37867647058824,0.122309112830485,"POU3F1",0.399679569542296
"MA1473.1","MA1473.1",20,767,20,15.34,1.30378096479791,0.123494550311976,"CDX4",0.400591371157221
"MA0638.1","MA0638.1",10,331,10,6.62,1.51057401812689,0.1235564611447,"CREB3",0.400591371157221
"MA0873.1","MA0873.1",8,249,8,4.98,1.60642570281125,0.123735641980674,"HOXD12",0.400591371157221
"MA0877.3","MA0877.3",6,170,6,3.4,1.76470588235294,0.123844686763326,"BARHL1",0.400591371157221
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",39,1655,39,33.1,1.17824773413897,0.123870443193942,"CTCF",0.400591371157221
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",12,416,12,8.32,1.44230769230769,0.124659952897618,"OTP",0.401625125195847
"MA0733.1","MA0733.1",28,1135,28,22.7,1.23348017621145,0.124704344250951,"EGR4",0.401625125195847
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",9,291,9,5.82,1.54639175257732,0.126163792364182,"EMX2",0.4041410349579
"MA1963.1","MA1963.1",17,635,17,12.7,1.33858267716535,0.126230820072926,"SATB1",0.4041410349579
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",12,417,12,8.34,1.43884892086331,0.126261731792225,"ZFHX3",0.4041410349579
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",10,333,10,6.66,1.5015015015015,0.127141376064979,"EVX1",0.406124395528625
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",6,172,6,3.44,1.74418604651163,0.128936467262485,"CENPB",0.406162719208713
"MA1509.1","MA1509.1",6,172,6,3.44,1.74418604651163,0.128936467262485,"IRF6",0.406162719208713
"MA1557.1","MA1557.1",6,172,6,3.44,1.74418604651163,0.128936467262485,"SMAD5",0.406162719208713
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",23,908,23,18.16,1.26651982378855,0.128961001197683,"FOXC1",0.406162719208713
"MA0500.2","MA0500.2",23,908,23,18.16,1.26651982378855,0.128961001197683,"MYOG",0.406162719208713
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",29,1186,29,23.72,1.22259696458685,0.129113958609007,"POU3F3",0.406162719208713
"MA0815.1","MA0815.1",21,817,21,16.34,1.28518971848225,0.129180412556681,"TFAP2C",0.406162719208713
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",27,1093,27,21.86,1.23513266239707,0.129410986226539,"EGR4",0.406162719208713
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",13,462,13,9.24,1.40692640692641,0.129493619824545,"TP53",0.406162719208713
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",17,638,17,12.76,1.33228840125392,0.130213823364607,"LMX1B",0.407603190572177
"MA0887.1","MA0887.1",10,335,10,6.7,1.49253731343284,0.13078357348085,"EVX1",0.408240726241488
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",22,864,22,17.28,1.27314814814815,0.130940207328416,"HOXA13",0.408240726241488
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",25,1003,25,20.06,1.24626121635095,0.13233894391606,"SMARCC2",0.411779741826467
"MA1967.1","MA1967.1",28,1143,28,22.86,1.22484689413823,0.133021926021712,"TFAP4::FLI1",0.413082004862654
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",35,1474,35,29.48,1.18724559023066,0.133628495300834,"TCF4",0.414142281071236
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",11,379,11,7.58,1.45118733509235,0.133991499617192,"HOXC11",0.414294109873291
"MA0702.2","MA0702.2",13,465,13,9.3,1.39784946236559,0.134207951085714,"LMX1A",0.414294109873291
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",20,778,20,15.56,1.2853470437018,0.137015554528001,"PAX5",0.422126816908753
"MA0634.1","MA0634.1",14,511,14,10.22,1.36986301369863,0.138021116994825,"ALX3",0.423794002769925
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",15,555,15,11.1,1.35135135135135,0.138099326126691,"ERF",0.423794002769925
"MA0048.2","MA0048.2",22,871,22,17.42,1.26291618828932,0.139331465326576,"NHLH1",0.425030825990542
"MA0782.2","MA0782.2",31,1290,31,25.8,1.2015503875969,0.139461906578426,"PKNOX1",0.425030825990542
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",15,556,15,11.12,1.34892086330935,0.139590789841964,"LMX1A",0.425030825990542
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",15,556,15,11.12,1.34892086330935,0.139590789841964,"NKX63",0.425030825990542
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",27,1104,27,22.08,1.22282608695652,0.141401444528318,"POU5F1",0.428871954083946
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",27,1104,27,22.08,1.22282608695652,0.141401444528318,"NR1I2",0.428871954083946
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",7,217,7,4.34,1.61290322580645,0.142416262089573,"TET1",0.430399134904415
"MA0657.1","MA0657.1",18,692,18,13.84,1.30057803468208,0.14276377739492,"KLF13",0.430399134904415
"MA0756.2","MA0756.2",4,101,4,2.02,1.98019801980198,0.142809032337098,"ONECUT2",0.430399134904415
"MA1475.1","MA1475.1",8,258,8,5.16,1.55038759689922,0.14300713893431,"CREB3L4",0.430399134904415
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",22,875,22,17.5,1.25714285714286,0.144269923172497,"HNF1A",0.431787375260813
"MA0696.1","MA0696.1",22,875,22,17.5,1.25714285714286,0.144269923172497,"ZIC1",0.431787375260813
"MA0710.1","MA0710.1",12,428,12,8.56,1.4018691588785,0.144654445597839,"NOTO",0.431787375260813
"MA1710.1","MA1710.1",54,2413,54,48.26,1.11893907998342,0.144745145463932,"ZNF257",0.431787375260813
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",7,218,7,4.36,1.60550458715596,0.144850566348698,"E2F2",0.431787375260813
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",24,968,24,19.36,1.2396694214876,0.14533121841273,"POU2F1",0.431938760445546
"MA0703.2","MA0703.2",17,649,17,12.98,1.30970724191063,0.145454409727501,"LMX1B",0.431938760445546
"MA1560.1","MA1560.1",12,429,12,8.58,1.3986013986014,0.146395971322116,"SOHLH2",0.433909880844678
"MA0093.3","MA0093.3",16,606,16,12.12,1.32013201320132,0.147977885807556,"USF1",0.437115513549052
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",12,430,12,8.6,1.3953488372093,0.148148916854334,"HES2",0.437115513549052
"MA0866.1","MA0866.1",18,696,18,13.92,1.29310344827586,0.148317043649806,"SOX21",0.437115513549052
"MA0511.2","MA0511.2",21,833,21,16.66,1.26050420168067,0.1491466587664,"RUNX2",0.438518410586895
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",19,742,19,14.84,1.28032345013477,0.149354541890031,"HIC1",0.438518410586895
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",18,697,18,13.94,1.29124820659971,0.149724671073331,"HSF2",0.438780368136102
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",16,609,16,12.18,1.3136288998358,0.152495352464704,"HOXC9",0.445229421588538
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",16,609,16,12.18,1.3136288998358,0.152495352464704,"NR1D2",0.445229421588538
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",12,433,12,8.66,1.38568129330254,0.153475859336722,"NOTO",0.447256142320821
"MA0527.1","MA0527.1",11,390,11,7.8,1.41025641025641,0.154040662387726,"ZBTB33",0.44728431686286
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",27,1115,27,22.3,1.21076233183856,0.154058234617298,"SMAD2",0.44728431686286
"MA0812.1","MA0812.1",21,837,21,16.74,1.25448028673835,0.154408337452431,"TFAP2B",0.447469059556024
"MA0785.1","MA0785.1",24,976,24,19.52,1.22950819672131,0.155140601311085,"POU2F1",0.448758554162805
"MA0105.4","MA0105.4",18,701,18,14.02,1.28388017118402,0.155431981394485,"NFKB1",0.448770341845076
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",18,703,18,14.06,1.28022759601707,0.158331488765937,"REL",0.454058285358748
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",21,840,21,16.8,1.25,0.158424755765716,"NFAT5",0.454058285358748
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",11,393,11,7.86,1.39949109414758,0.159768890057574,"HOXA6",0.454058285358748
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",18,704,18,14.08,1.27840909090909,0.159792644560785,"ZNF202",0.454058285358748
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",18,704,18,14.08,1.27840909090909,0.159792644560785,"HOXB9",0.454058285358748
"MA1481.1","MA1481.1",10,350,10,7,1.42857142857143,0.159883178634445,"DRGX",0.454058285358748
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",24,980,24,19.6,1.22448979591837,0.160188957075165,"PPARD",0.454058285358748
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",25,1027,25,20.54,1.21713729308666,0.160739609324376,"HOXC10",0.454058285358748
"MA1683.1","MA1683.1",21,842,21,16.84,1.24703087885986,0.161135598784335,"FOXA3",0.454058285358748
"MA0073.1","MA0073.1",57,2581,57,51.62,1.10422316931422,0.161976919738617,"RREB1",0.454058285358748
"MA1652.1","MA1652.1",49,2183,49,43.66,1.12230874942739,0.162090649815595,"ZKSCAN5",0.454058285358748
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",12,438,12,8.76,1.36986301369863,0.162578452440355,"PAX8",0.454058285358748
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",44,1939,44,38.78,1.13460546673543,0.163813694097381,"HMGA1",0.454058285358748
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",18,707,18,14.14,1.27298444130127,0.164221494761367,"TFAP2E",0.454058285358748
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",22,891,22,17.82,1.23456790123457,0.165056651594998,"EOMES",0.454058285358748
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",20,799,20,15.98,1.25156445556946,0.165200557496202,"ZIC2",0.454058285358748
