"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",65,2775,32.5,27.7527752775278,1.17105405405405,0.0772173794673366,"HIC2",0.312470328310828
"MA0738.1","MA0738.1",65,2775,32.5,27.7527752775278,1.17105405405405,0.0772173794673366,"HIC2",0.312470328310828
"MA0511.2","MA0511.2",47,1928,23.5,19.2819281928193,1.21875778008299,0.0777688965474983,"RUNX2",0.313888931284735
"MA0101.1","MA0101.1",57,2397,28.5,23.972397239724,1.18886733416771,0.0780355285244317,"REL",0.314153339059697
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",28,1065,14,10.6510651065107,1.31442253521127,0.0793854899747306,"HOXA11",0.318766414757145
"MA0140.2","MA0140.2",32,1245,16,12.4512451245125,1.28501204819277,0.0800950699550086,"GATA1::TAL1",0.319970586367579
"MA1464.1","MA1464.1",32,1245,16,12.4512451245125,1.28501204819277,0.0800950699550086,"ARNT2",0.319970586367579
"MA0673.1","MA0673.1",39,1564,19.5,15.6415641564156,1.2466783887468,0.080733318015337,"NKX2-8",0.320970942627757
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",94,4190,47,41.9041904190419,1.1216062052506,0.0807564535548711,"NR2E3",0.320970942627757
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",108,4886,54,48.8648864886489,1.10508800654932,0.0813357245877423,"ZBTB3",0.322053733630677
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",32,1247,16,12.4712471247125,1.28295108259824,0.0814412450602543,"BHLHE40",0.322053733630677
"MA0148.4","MA0148.4",55,2310,27.5,23.1023102310231,1.19035714285714,0.0817840740388474,"FOXA1",0.322592736486565
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",58,2453,29,24.5324532453245,1.18210762331839,0.0824605982648552,"REL",0.324441950855677
"MA1656.1","MA1656.1",87,3851,43.5,38.5138513851385,1.12946377564269,0.0828759237603813,"ZNF449",0.325256766114863
"MA1497.1","MA1497.1",22,806,11,8.06080608060806,1.36462779156328,0.0833560000712922,"HOXA6",0.326320982735234
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",46,1894,23,18.9418941894189,1.21423970432946,0.084777192758346,"IRX1",0.328784749799399
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",46,1894,23,18.9418941894189,1.21423970432946,0.084777192758346,"IRX3",0.328784749799399
"MA1527.1","MA1527.1",54,2269,27,22.6922692269227,1.18983252534156,0.0850452498158723,"NFIC",0.328784749799399
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",22,808,11,8.08080808080808,1.36125,0.0850613341957666,"ARNT",0.328784749799399
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",48,1988,24,19.8819881988199,1.20712273641851,0.0852482865997162,"TLX1",0.328784749799399
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",48,1988,24,19.8819881988199,1.20712273641851,0.0852482865997162,"TLX3",0.328784749799399
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",64,2746,32,27.4627462746275,1.16521485797524,0.0864192002777971,"MAFK",0.332479780379111
"MA0822.1","MA0822.1",36,1437,18,14.3714371437144,1.25248434237996,0.0872156201113391,"HES7",0.334719406913788
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",59,2510,29.5,25.1025102510251,1.1751812749004,0.0874972510001276,"GFI1",0.334977220740685
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",45,1853,22.5,18.5318531853185,1.21412574203994,0.0880324878591764,"ZSCAN16",0.336202313046537
"MA0046.2","MA0046.2",52,2181,26,21.8121812181218,1.19199449793673,0.0884428402468267,"HNF1A",0.336566745552408
"MA0766.2","MA0766.2",36,1439,18,14.3914391439144,1.25074357192495,0.0885588555838921,"GATA5",0.336566745552408
"MA0719.1","MA0719.1",49,2042,24.5,20.4220422042204,1.19968413320274,0.0894540309210897,"RHOXF1",0.337990077643309
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",39,1578,19.5,15.7815781578158,1.23561787072243,0.0895650356548222,"SOX13",0.337990077643309
"MA0852.2","MA0852.2",52,2183,26,21.8321832183218,1.19090242785158,0.089582517377932,"FOXK1",0.337990077643309
"MA0828.2","MA0828.2",22,814,11,8.14081408140814,1.35121621621622,0.0903172475294991,"SREBF2",0.339856702144435
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",48,1997,24,19.97199719972,1.20168252378568,0.0905124123508868,"HOXB13",0.339856702144435
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",50,2092,25,20.9220922092209,1.19490917782027,0.0912978216747442,"SCRT2",0.341983686944725
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",33,1308,16.5,13.0813081308131,1.26134174311927,0.092509718846573,"TFE3",0.345676509967271
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",104,4712,52,47.1247124712471,1.10345500848896,0.0928990225888325,"ETS2",0.345676509967271
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",35,1400,17.5,14.001400140014,1.249875,0.0931688928913068,"HEY2",0.345676509967271
"MA0649.1","MA0649.1",35,1400,17.5,14.001400140014,1.249875,0.0931688928913068,"HEY2",0.345676509967271
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",63,2713,31.5,27.1327132713271,1.16096019166974,0.0942610339960045,"LCOR",0.348899846212699
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",47,1958,23.5,19.5819581958196,1.20008426966292,0.0952524687221889,"NKX32",0.351126750636324
"MA1514.1","MA1514.1",118,5419,59,54.1954195419542,1.08865288798671,0.0954941493034927,"KLF17",0.351126750636324
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",91,4074,45.5,40.7440744074407,1.11672680412371,0.0955370480284493,"TCF4",0.351126750636324
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",52,2196,26,21.962196219622,1.18385245901639,0.0972442069963654,"TBP",0.356562092320006
"MA0442.2","MA0442.2",82,3638,41,36.3836383638364,1.12688015393073,0.0980682818466522,"SOX10",0.357525014995147
"MA1934.1","MA1934.1",73,3201,36.5,32.013201320132,1.14015463917526,0.0981793441349754,"ERF::FIGLA",0.357525014995147
"MA1638.1","MA1638.1",54,2292,27,22.9222922292229,1.17789267015707,0.0981934900338784,"HAND2",0.357525014995147
"MA1152.1","MA1152.1",75,3301,37.5,33.013301330133,1.13590578612542,0.0998853924075611,"SOX15",0.362429033634983
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",40,1640,20,16.4016401640164,1.21939024390244,0.100293998209323,"FOXL1",0.362429033634983
"MA1508.1","MA1508.1",117,5379,58.5,53.7953795379538,1.08745398773006,0.100648902896301,"IKZF1",0.362429033634983
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",33,1319,16.5,13.1913191319132,1.25082259287339,0.100748488821614,"ARID2",0.362429033634983
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",33,1319,16.5,13.1913191319132,1.25082259287339,0.100748488821614,"THRB",0.362429033634983
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",72,3158,36,31.5831583158316,1.1398480050665,0.101085458866616,"PLAGL1",0.362429033634983
"MA0905.1","MA0905.1",32,1274,16,12.7412741274127,1.25576138147567,0.101171060330158,"HOXC10",0.362429033634983
"MA1597.1","MA1597.1",80,3547,40,35.4735473547355,1.12760078939949,0.1015020822376,"ZNF528",0.362429033634983
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",45,1875,22.5,18.7518751875188,1.19988,0.102016584063348,"TEAD3",0.362429033634983
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",36,1458,18,14.5814581458146,1.23444444444444,0.102036351075714,"PITX1",0.362429033634983
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",76,3354,38,33.5433543354335,1.13286225402504,0.102324714361733,"MESP1",0.362429033634983
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",76,3354,38,33.5433543354335,1.13286225402504,0.102324714361733,"MESP2",0.362429033634983
"MA0627.2","MA0627.2",64,2776,32,27.7627762776278,1.15262247838617,0.1028127515037,"POU2F3",0.363283502650459
"MA1588.1","MA1588.1",49,2064,24.5,20.6420642064206,1.18689680232558,0.103031108626218,"ZNF136",0.363283502650459
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",53,2253,26.5,22.5322532253225,1.17609187749667,0.103280307181659,"STAT5B",0.363341981571512
"MA1545.1","MA1545.1",12,399,6,3.99039903990399,1.50360902255639,0.103933492524584,"OVOL2",0.364578355455476
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",77,3406,38.5,34.0634063406341,1.13024515560775,0.104207425184027,"BPTF",0.364578355455476
"MA1592.1","MA1592.1",49,2066,24.5,20.6620662066207,1.18574782187803,0.104331962156593,"ZNF274",0.364578355455476
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",49,2067,24.5,20.6720672067207,1.18517416545718,0.104986590526165,"ETV2",0.366046996432745
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",51,2163,25.5,21.6321632163216,1.17880027739251,0.106138545259129,"NFIX",0.369239215355811
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",90,4046,45,40.4640464046405,1.11209836875927,0.106506060865714,"MYOD1",0.369694371271655
"MA1104.2","MA1104.2",50,2117,25,21.1721172117212,1.1807982994804,0.106899682311133,"GATA6",0.370237924101973
"MA0081.2","MA0081.2",127,5898,63.5,58.985898589859,1.07652848423194,0.107295213653575,"SPIB",0.370785671962134
"MA1636.1","MA1636.1",47,1978,23.5,19.7819781978198,1.18794994944388,0.108325855067321,"CEBPG",0.373520939547804
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",41,1700,20.5,17.001700170017,1.20576176470588,0.110040541873851,"GATA3",0.378597635257609
"MA0819.2","MA0819.2",35,1423,17.5,14.2314231423142,1.22967322557976,0.110467679625585,"CLOCK",0.379231902362999
"MA0107.1","MA0107.1",66,2886,33,28.8628862886289,1.1433367983368,0.111090599052327,"RELA",0.379879741016451
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",65,2838,32.5,28.3828382838284,1.14505813953488,0.111142792346042,"LIN54",0.379879741016451
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",70,3080,35,30.8030803080308,1.13625,0.111774953341276,"NR4A3",0.380775915286688
"MA1495.1","MA1495.1",12,405,6,4.05040504050405,1.48133333333333,0.112623862267894,"HOXA1",0.380775915286688
"MA0612.2","MA0612.2",12,405,6,4.05040504050405,1.48133333333333,0.112623862267894,"EMX1",0.380775915286688
"MA0900.2","MA0900.2",12,405,6,4.05040504050405,1.48133333333333,0.112623862267894,"HOXA2",0.380775915286688
"MA0904.2","MA0904.2",12,405,6,4.05040504050405,1.48133333333333,0.112623862267894,"HOXB5",0.380775915286688
"MA0646.1","MA0646.1",39,1611,19.5,16.1116111611161,1.21030726256983,0.112974995635853,"GCM1",0.381138106227219
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",91,4108,45.5,41.0841084108411,1.10748417721519,0.113524396090446,"SNAI1",0.382166178218269
"MA1977.1","MA1977.1",77,3424,38.5,34.2434243424342,1.12430344626168,0.114462627803963,"ZNF324",0.383011052708035
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",27,1063,13.5,10.6310631063106,1.26986359360301,0.114537603415622,"GCM1",0.383011052708035
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",173,8312,86.5,83.1283128312831,1.04056003368624,0.114916296070609,"ZNF354C",0.383011052708035
"MA0130.1","MA0130.1",173,8312,86.5,83.1283128312831,1.04056003368624,0.114916296070609,"ZNF354C",0.383011052708035
"MA1544.1","MA1544.1",11,365,5.5,3.65036503650365,1.50669863013699,0.115001398028213,"OVOL1",0.383011052708035
"MA1531.1","MA1531.1",64,2797,32,27.972797279728,1.14396853771898,0.115509774087094,"NR1D1",0.383885674732001
"MA1131.1","MA1131.1",39,1615,19.5,16.1516151615162,1.20730959752322,0.116064819300061,"FOSL2::JUN",0.384911354026952
"MA0640.2","MA0640.2",120,5560,60,55.6055605560556,1.07902877697842,0.116445862755269,"ELF3",0.385356859372308
"MA1654.1","MA1654.1",88,3967,44,39.6739673967397,1.10903957650618,0.117319765125294,"ZNF16",0.387428061576552
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",41,1712,20.5,17.1217121712171,1.1973101635514,0.119092271842888,"ATF6",0.389372455528301
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",23,888,11.5,8.88088808880888,1.29491554054054,0.119154951179595,"CR7538031",0.389372455528301
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",23,888,11.5,8.88088808880888,1.29491554054054,0.119154951179595,"ATF6B",0.389372455528301
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",23,888,11.5,8.88088808880888,1.29491554054054,0.119154951179595,"CR9257962",0.389372455528301
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",23,888,11.5,8.88088808880888,1.29491554054054,0.119154951179595,"AL6628286",0.389372455528301
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",61,2660,30.5,26.6026602660266,1.14650187969925,0.119990769891093,"NKX21",0.391285141064484
"MA1525.2","MA1525.2",59,2566,29.5,25.6625662566257,1.14953429462198,0.121165004249024,"NFATC4",0.394291117993699
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",28,1117,14,11.1711171117112,1.25323187108326,0.122736949722482,"RHOXF1",0.398033089522594
"MA0752.1","MA0752.1",35,1438,17.5,14.3814381438144,1.21684631432545,0.12282455131235,"ZNF410",0.398033089522594
"MA0681.2","MA0681.2",88,3977,44,39.7739773977398,1.1062509429218,0.123207581365781,"PHOX2B",0.398447706197411
"MA1155.1","MA1155.1",74,3294,37,32.9432943294329,1.12314207650273,0.124135067178717,"ZSCAN4",0.400617716804041
"MA1151.1","MA1151.1",42,1767,21,17.6717671767177,1.18833616298812,0.125562387470429,"RORC",0.404388555110949
"MA0616.2","MA0616.2",35,1443,17.5,14.4314431443144,1.21262993762994,0.127133637730725,"HES2",0.408606465299163
"MA1939.1","MA1939.1",32,1305,16,13.0513051305131,1.22593103448276,0.127484161561331,"ERF::SREBF2",0.40889170504887
"MA1941.1","MA1941.1",81,3643,40.5,36.4336433643364,1.11160993686522,0.128967001437063,"ETV2::FIGLA",0.410605593362053
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",19,719,9.5,7.19071907190719,1.32114742698192,0.129024682160038,"BSX",0.410605593362053
"MA0876.1","MA0876.1",19,719,9.5,7.19071907190719,1.32114742698192,0.129024682160038,"BSX",0.410605593362053
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",51,2196,25.5,21.962196219622,1.16108606557377,0.129070004059391,"IRF9",0.410605593362053
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",12,416,6,4.16041604160416,1.44216346153846,0.129626809870988,"KLF9",0.411538774427811
"MA1117.1","MA1117.1",48,2055,24,20.5520552055206,1.16776642335766,0.129926298932736,"RELB",0.411652898444085
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",46,1962,23,19.6219621962196,1.17215596330275,0.131060152787039,"MAFF",0.412679179381205
"MA0795.1","MA0795.1",16,589,8,5.89058905890589,1.35809847198642,0.131201885260137,"SMAD3",0.412679179381205
"MA1145.1","MA1145.1",39,1634,19.5,16.3416341634163,1.19327111383109,0.131495662241441,"FOSL2::JUND",0.412679179381205
"MA0102.4","MA0102.4",41,1728,20.5,17.2817281728173,1.18622395833333,0.131901502888205,"CEBPA",0.412679179381205
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",38,1588,19,15.8815881588159,1.19635390428212,0.132041184372705,"RFX1",0.412679179381205
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",63,2774,31.5,27.7427742774277,1.13543078586878,0.132083239435772,"TBX20",0.412679179381205
"MA0907.1","MA0907.1",32,1310,16,13.1013101310131,1.22125190839695,0.132099609276954,"HOXC13",0.412679179381205
"MA1646.1","MA1646.1",83,3748,41.5,37.4837483748375,1.10714647812166,0.13344529700622,"OSR2",0.415234513188059
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",82,3699,41,36.993699369937,1.10829683698297,0.13344924815647,"FOXI2",0.415234513188059
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",69,3067,34.5,30.6730673067307,1.12476524290838,0.134312491990487,"NR2F1",0.417089686857137
"MA0498.2","MA0498.2",45,1920,22.5,19.2019201920192,1.1717578125,0.135161000123251,"MEIS1",0.418891829747059
"MA1149.1","MA1149.1",75,3361,37.5,33.6133613361336,1.11562778934841,0.136026098014632,"RARA::RXRG",0.420738148710603
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",26,1040,13,10.4010401040104,1.249875,0.136761232270499,"OTX2",0.422175977878497
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",63,2783,31.5,27.8327832783278,1.13175889328063,0.138410240731043,"ZIC2",0.426423660792682
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",30,1225,15,12.2512251225123,1.22436734693878,0.138884924941613,"ATF4",0.427043804643305
"MA0744.2","MA0744.2",57,2496,28.5,24.962496249625,1.14171274038462,0.139353071460884,"SCRT2",0.427478880137289
"MA1949.1","MA1949.1",35,1457,17.5,14.5714571457146,1.20097803706246,0.139705441088674,"FLI1::DRGX",0.427478880137289
"MA1726.1","MA1726.1",98,4498,49,44.984498449845,1.0892641173855,0.139847444142224,"ZNF331",0.427478880137289
"MA1655.1","MA1655.1",63,2786,31.5,27.8627862786279,1.13054020100503,0.14056242017036,"ZNF341",0.428156417946137
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",83,3759,41.5,37.5937593759376,1.10390662410215,0.140617312680133,"ATOH1",0.428156417946137
"MA1505.1","MA1505.1",16,597,8,5.97059705970597,1.33989949748744,0.142339558959546,"HOXC8",0.431912411272362
"MA0620.3","MA0620.3",27,1091,13.5,10.9110911091109,1.23727314390467,0.142518703365141,"MITF",0.431912411272362
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",40,1694,20,16.9416941694169,1.18051948051948,0.142886610136291,"AIRE",0.431912411272362
"MA0500.2","MA0500.2",70,3128,35,31.2831283128313,1.11881393861893,0.142956924857754,"MYOG",0.431912411272362
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",60,2646,30,26.4626462646265,1.13367346938776,0.143823345227068,"YBX2",0.432196110707437
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",60,2646,30,26.4626462646265,1.13367346938776,0.143823345227068,"CSDA",0.432196110707437
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",37,1555,18.5,15.5515551555156,1.18959163987138,0.144157601586796,"NFE2L1",0.432196110707437
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",37,1555,18.5,15.5515551555156,1.18959163987138,0.144157601586796,"NFE2L3",0.432196110707437
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",60,2649,30,26.4926492649265,1.13238958097395,0.146069042954397,"NR2C1",0.437087825852048
"MA0714.1","MA0714.1",31,1279,15.5,12.7912791279128,1.21176309616888,0.146819975462591,"PITX3",0.438494840674125
"MA0730.1","MA0730.1",61,2699,30.5,26.992699269927,1.1299351611708,0.147468616727696,"RARA",0.438849211847101
"MA1529.1","MA1529.1",74,3329,37,33.2933293329333,1.11133373385401,0.147500535351939,"NHLH2",0.438849211847101
"MA0821.2","MA0821.2",28,1143,14,11.4311431143114,1.22472440944882,0.149139564388868,"HES5",0.441382750423972
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",47,2032,23.5,20.3220322032203,1.15638041338583,0.149482739392952,"FOXK1",0.441382750423972
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",47,2032,23.5,20.3220322032203,1.15638041338583,0.149482739392952,"KIAA0415",0.441382750423972
"MA0106.3","MA0106.3",26,1052,13,10.5210521052105,1.23561787072243,0.149860427292424,"TP53",0.441382750423972
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",59,2606,29.5,26.0626062606261,1.13188986953185,0.149951592757763,"HOXD12",0.441382750423972
"MA1546.1","MA1546.1",18,691,9,6.91069106910691,1.30232995658466,0.150181833085171,"PAX3",0.441382750423972
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",25,1007,12.5,10.0710071007101,1.24118669314796,0.150612679882188,"GSC2",0.441382750423972
"MA0891.1","MA0891.1",25,1007,12.5,10.0710071007101,1.24118669314796,0.150612679882188,"GSC2",0.441382750423972
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",23,917,11.5,9.17091709170917,1.25396401308615,0.151758409126284,"NFIL3",0.44390755628325
"MA1720.1","MA1720.1",60,2657,30,26.5726572657266,1.128980052691,0.152166537714695,"ZNF85",0.443932877969137
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",66,2947,33,29.4729472947295,1.11967085171361,0.152335481812713,"NR6A1",0.443932877969137
"MA1541.1","MA1541.1",60,2659,30,26.5926592659266,1.12813087626927,0.153715655232875,"NR6A1",0.447120769969742
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",75,3388,37.5,33.8833883388339,1.10673701298701,0.15481829781483,"STAT3",0.448986367884073
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",98,4521,49,45.2145214521452,1.08372262773723,0.155112489000379,"SPZ1",0.448986367884073
"MA0813.1","MA0813.1",73,3291,36.5,32.9132913291329,1.10897447584321,0.155219358935595,"TFAP2B",0.448986367884073
"MA0093.3","MA0093.3",46,1992,23,19.9219921992199,1.15450301204819,0.155872574774572,"USF1",0.449555784590448
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",54,2374,27,23.7423742374237,1.13720724515586,0.156291542135218,"GLIS2",0.449555784590448
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",50,2183,25,21.8321832183218,1.14509848831883,0.156457761767586,"BCL6B",0.449555784590448
"MA1952.1","MA1952.1",79,3586,39.5,35.8635863586359,1.10139570552147,0.156567443544945,"FOXJ2::ELF1",0.449555784590448
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",68,3050,34,30.5030503050305,1.11464262295082,0.156856646111582,"LEF1",0.449559782066588
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",33,1382,16.5,13.8213821382138,1.1938024602026,0.157231232741459,"HEYL",0.449634811681073
"MA1973.1","MA1973.1",74,3343,37,33.4333433343334,1.10667962907568,0.157596490892335,"ZKSCAN3",0.449634811681073
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",84,3833,42,38.3338333833383,1.09563788155492,0.157746400000786,"NR2E1",0.449634811681073
"MA0791.1","MA0791.1",60,2665,30,26.6526652665267,1.12559099437148,0.158422297204983,"POU4F3",0.450738849242591
"MA0737.1","MA0737.1",49,2139,24.5,21.3921392139214,1.14528050490884,0.159597461535658,"GLIS3",0.451882237765654
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",44,1902,22,19.021902190219,1.15656151419558,0.160176993163393,"USF1",0.451882237765654
"MA0815.1","MA0815.1",69,3103,34.5,31.033103310331,1.11171608121173,0.160205837747782,"TFAP2C",0.451882237765654
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",46,1997,23,19.97199719972,1.15161241862794,0.160270652831096,"POU3F4",0.451882237765654
"MA0789.1","MA0789.1",46,1997,23,19.97199719972,1.15161241862794,0.160270652831096,"POU3F4",0.451882237765654
"MA1491.2","MA1491.2",63,2813,31.5,28.1328132813281,1.1196889441877,0.160903665242475,"GLI3",0.452276720297407
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",41,1761,20.5,17.6117611761176,1.16399488926746,0.160996304481858,"SOX21",0.452276720297407
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",33,1386,16.5,13.8613861386139,1.19035714285714,0.161352068892939,"CDC5L",0.452276720297407
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",106,4929,53,49.2949294929493,1.07516129032258,0.1617580443994,"ATF5",0.452276720297407
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",44,1904,22,19.041904190419,1.15534663865546,0.161991361613663,"POU2F3",0.452276720297407
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",36,1527,18,15.2715271527153,1.17866404715128,0.162147863871029,"TERF2",0.452276720297407
"MA0639.1","MA0639.1",19,745,9.5,7.45074507450745,1.27504026845638,0.162998111686343,"DBP",0.453837879597269
"MA0786.1","MA0786.1",56,2479,28,24.7924792479248,1.12937474788221,0.163726747275778,"POU3F1",0.454255864679436
