"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",24,572,24,11.4468681208725,2.09664335664336,0.000274843097122247,"GATA5",0.00111996308260905
"MA0155.1","MA0155.1",41,1248,41,24.9749849909946,1.64164262820513,0.000275330232856515,"INSM1",0.00111996308260905
"MA1109.1","MA1109.1",32,876,32,17.5305183109866,1.82538812785388,0.000276279625652696,"NEUROD1",0.00112090590979094
"MA1952.1","MA1952.1",40,1206,40,24.134480688413,1.65737976782753,0.000279301023798605,"FOXJ2::ELF1",0.00112895036397502
"MA1531.1","MA1531.1",30,798,30,15.9695817490494,1.87857142857143,0.00027978742753434,"NR1D1",0.00112895036397502
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",41,1249,41,24.9949969981989,1.64032826261009,0.000280430692203782,"INSM1",0.00112895036397502
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",27,684,27,13.6882129277567,1.9725,0.00028475730817295,"PPARA",0.00114342137626259
"MA1942.1","MA1942.1",41,1251,41,25.0350210126076,1.63770583533173,0.000290890301936709,"ETV2::FOXI1",0.00116505295288497
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",25,612,25,12.2473484090454,2.04125816993464,0.000301778726176265,"IRX1",0.00120249584256971
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",25,612,25,12.2473484090454,2.04125816993464,0.000301778726176265,"IRX3",0.00120249584256971
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",29,764,29,15.2891735041025,1.89676701570681,0.000311441144286684,"FOXG1",0.00123783986609619
"MA0522.3","MA0522.3",45,1430,45,28.6171703021813,1.57248251748252,0.000313985307682211,"TCF3",0.00124478439238481
"MA0665.1","MA0665.1",29,765,29,15.3091855113068,1.89428758169935,0.000318615330601094,"MSC",0.00125994214278205
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",23,542,23,10.8465079047428,2.12049815498155,0.000322516187471532,"TBX2",0.00126894278294844
"MA0072.1","MA0072.1",23,542,23,10.8465079047428,2.12049815498155,0.000322516187471532,"RORA",0.00126894278294844
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",24,579,24,11.5869521713028,2.07129533678756,0.000330621228580889,"SOX18",0.00129756371618932
"MA0089.2","MA0089.2",29,768,29,15.3692215329198,1.88688802083333,0.000341034239027354,"MAFG::NFE2L1",0.00133410668342367
"MA1594.1","MA1594.1",26,654,26,13.087852711627,1.9865749235474,0.000341640635959968,"ZNF382",0.00133410668342367
"MA0508.3","MA0508.3",45,1436,45,28.7372423454072,1.56591225626741,0.000348018074972493,"PRDM1",0.00135562152894522
"MA1936.1","MA1936.1",38,1134,38,22.6936161697018,1.67447971781305,0.000354368427684135,"ERF::FOXO1",0.00137692408965825
"MA0684.2","MA0684.2",33,928,33,18.5711426856114,1.77695043103448,0.000355590086140259,"RUNX3",0.0013782424678687
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",21,475,21,9.50570342205323,2.2092,0.000356890856456288,"CEBPD",0.00137986019253644
"MA1537.1","MA1537.1",30,810,30,16.2097258355013,1.85074074074074,0.0003651667775134,"NR2F1",0.0014041018821415
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",22,511,22,10.2261356814088,2.15135029354207,0.000365857532670673,"ZBTB47",0.0014041018821415
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",22,511,22,10.2261356814088,2.15135029354207,0.000365857532670673,"ZNF652",0.0014041018821415
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",24,583,24,11.6670002001201,2.05708404802744,0.000366816159468925,"HSF2",0.00140433049286878
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",56,1949,56,39.0034020412247,1.43577219086711,0.000376547491311117,"BCL11A",0.00143455410104382
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",56,1949,56,39.0034020412247,1.43577219086711,0.000376547491311117,"BCL11B",0.00143455410104382
"MA1103.2","MA1103.2",28,734,28,14.6888132879728,1.90621253405995,0.000377985485220456,"FOXK2",0.00143652877838042
"MA1640.1","MA1640.1",26,659,26,13.1879127476486,1.97150227617602,0.000385797221897563,"MEIS2",0.00146265839952426
"MA0163.1","MA0163.1",45,1443,45,28.8773263958375,1.55831600831601,0.000391950052575372,"PLAG1",0.0014823873659146
"MA1600.1","MA1600.1",33,933,33,18.671202721633,1.76742765273312,0.000393878451601187,"ZNF684",0.00148608246715231
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",28,736,28,14.7288373023814,1.90103260869565,0.000395665250564958,"NR4A2",0.00148922679851196
"MA1637.1","MA1637.1",37,1098,37,21.9731839103462,1.68387067395264,0.000396750513307906,"EBF3",0.00148972187929555
"MA1421.1","MA1421.1",33,934,33,18.6912147288373,1.76553533190578,0.000401966345845127,"TCF7L1",0.00150568688779398
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",55,1906,55,38.1428857314389,1.44194648478489,0.000405367151104799,"KLF16",0.0015111726261812
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",33,935,33,18.7112267360416,1.76364705882353,0.000410203068822553,"AL7735441",0.0015111726261812
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",33,935,33,18.7112267360416,1.76364705882353,0.000410203068822553,"CR3882292",0.0015111726261812
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",33,935,33,18.7112267360416,1.76364705882353,0.000410203068822553,"AL6628334",0.0015111726261812
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",33,935,33,18.7112267360416,1.76364705882353,0.000410203068822553,"CR7598154",0.0015111726261812
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",33,935,33,18.7112267360416,1.76364705882353,0.000410203068822553,"BX0885802",0.0015111726261812
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",33,935,33,18.7112267360416,1.76364705882353,0.000410203068822553,"CR8477943",0.0015111726261812
"MA1599.1","MA1599.1",41,1271,41,25.435261156694,1.61193548387097,0.000416768553594032,"ZNF682",0.00153174701344442
"MA1123.2","MA1123.2",29,779,29,15.5893536121673,1.86024390243902,0.000435808909549259,"TWIST1",0.00159796600168062
"MA0258.2","MA0258.2",33,941,33,18.8312987792676,1.75240170031881,0.000462884645868251,"ESR2",0.00169154584273082
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",28,743,28,14.8689213528117,1.88312247644684,0.000463496556138792,"MSC",0.00169154584273082
"MA0486.2","MA0486.2",22,520,22,10.4062437462477,2.11411538461538,0.000467653220865354,"HSF1",0.00170273736827898
"MA0105.4","MA0105.4",27,706,27,14.1284770862518,1.91103399433428,0.000478445655651563,"NFKB1",0.00173798166076219
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",33,944,33,18.8913348008805,1.74683262711864,0.000491435107228747,"ESR1",0.0017810246809543
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",29,786,29,15.7294376625976,1.84367684478371,0.000507731334334018,"HIC2",0.00183158509059985
"MA0738.1","MA0738.1",29,786,29,15.7294376625976,1.84367684478371,0.000507731334334018,"HIC2",0.00183158509059985
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",23,560,23,11.2067240344207,2.05233928571429,0.000518326174608499,"PBX2",0.00184005791986017
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",23,560,23,11.2067240344207,2.05233928571429,0.000518326174608499,"AL8454643",0.00184005791986017
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",23,560,23,11.2067240344207,2.05233928571429,0.000518326174608499,"BX2846861",0.00184005791986017
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",23,560,23,11.2067240344207,2.05233928571429,0.000518326174608499,"CR8124782",0.00184005791986017
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",23,560,23,11.2067240344207,2.05233928571429,0.000518326174608499,"BX9272396",0.00184005791986017
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",23,560,23,11.2067240344207,2.05233928571429,0.000518326174608499,"CR9338788",0.00184005791986017
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",23,560,23,11.2067240344207,2.05233928571429,0.000518326174608499,"AL6628305",0.00184005791986017
"MA2003.1","MA2003.1",26,673,26,13.4680808485091,1.93049034175334,0.000537608555999614,"NKX2-4",0.00190418268587618
"MA0753.2","MA0753.2",44,1420,44,28.4170502301381,1.5483661971831,0.000561224366105829,"ZNF740",0.00198333135714322
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",49,1647,49,32.9597758655193,1.48666059502125,0.000569219284345794,"SNAI2",0.00200704406805447
"MA1638.1","MA1638.1",28,756,28,15.1290774464679,1.85074074074074,0.000617398090453825,"HAND2",0.00217201760650648
"MA1981.1","MA1981.1",59,2129,59,42.6055633380028,1.3847956787224,0.000627964964132377,"ZNF530",0.00220422758196578
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",15,293,15,5.86351811086652,2.55819112627986,0.000630755674513664,"GCM1",0.00220423564900354
"MA1152.1","MA1152.1",36,1081,36,21.6329797878727,1.66412580943571,0.000630789587134815,"SOX15",0.00220423564900354
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",34,999,34,19.9919951971183,1.70068068068068,0.000645418137083405,"HOXD10",0.00225031948688455
"MA0479.1","MA0479.1",24,606,24,12.1272763658195,1.9790099009901,0.0006514253915578,"FOXH1",0.00226620592786923
"MA1683.1","MA1683.1",27,720,27,14.4086451871123,1.873875,0.00065578448222837,"FOXA3",0.00227630080275714
"MA0867.2","MA0867.2",31,878,31,17.5705423253952,1.76431662870159,0.000661094325291784,"SOX4",0.00228964376076667
"MA1549.1","MA1549.1",20,462,20,9.24554732839704,2.16320346320346,0.0006647013104567,"POU6F1",0.00229704302418886
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",24,607,24,12.1472883730238,1.97574958813839,0.000667319649952772,"BCL6B",0.00230100064729852
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",20,463,20,9.26555933560136,2.1585313174946,0.000683393278549603,"ARID5B",0.0023425560010532
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",39,1213,39,24.2745647388433,1.60661995053586,0.000683821610716393,"MYOD1",0.0023425560010532
"MA0523.1","MA0523.1",33,961,33,19.231538923354,1.71593132154006,0.000685091203407426,"TCF7L2",0.0023425560010532
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",27,722,27,14.4486692015209,1.86868421052632,0.000685370097619279,"TCF7",0.0023425560010532
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",30,840,30,16.810086051631,1.78464285714286,0.000688844052575969,"HOXD8",0.0023492891050735
"MA1729.1","MA1729.1",37,1129,37,22.5935561336802,1.63763507528787,0.000700944695507835,"ZNF680",0.00238213800121162
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",15,296,15,5.92355413247949,2.53226351351351,0.000701845126653819,"HOXA11",0.00238213800121162
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",30,841,30,16.8300980588353,1.78252080856124,0.000703050972188578,"NFE2L2",0.00238213800121162
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",33,963,33,19.2715629377627,1.71236760124611,0.000711853851265183,"HIVEP1",0.00240154582219485
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",33,963,33,19.2715629377627,1.71236760124611,0.000711853851265183,"HIVEP3",0.00240154582219485
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",28,763,28,15.2691614968981,1.83376146788991,0.000717765522055527,"FEZF1",0.00240877186947614
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",28,763,28,15.2691614968981,1.83376146788991,0.000717765522055527,"FEZF2",0.00240877186947614
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",23,573,23,11.4668801280768,2.00577661431065,0.000718622081418619,"BRCA1",0.00240877186947614
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",24,611,24,12.2273364018411,1.96281505728314,0.000734358159672906,"FOXH1",0.00245624720644343
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",37,1132,37,22.6535921552932,1.63329505300353,0.00073936610881662,"NFATC4",0.00246771338028111
"MA0509.3","MA0509.3",20,466,20,9.32559535721433,2.14463519313305,0.000742242017431602,"RFX1",0.00247202991733084
"MA1589.1","MA1589.1",31,885,31,17.7106263758255,1.7503615819209,0.000760057351508207,"ZNF140",0.00252340775728174
"MA0814.2","MA0814.2",42,1350,42,27.0162097258355,1.55462222222222,0.000761506304485531,"TFAP2C",0.00252340775728174
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",30,845,30,16.9101460876526,1.77408284023669,0.000762515020126108,"ZNF524",0.00252340775728174
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",22,539,22,10.7864718831299,2.03959183673469,0.000767498422449405,"MAF",0.00253452967413524
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",18,398,18,7.96477886732039,2.25994974874372,0.000773018277767992,"NKX24",0.00254737246808777
"MA0707.2","MA0707.2",15,300,15,6.00360216129678,2.4985,0.000807206139448161,"MNX1",0.00265443366277479
"MA0597.2","MA0597.2",47,1578,47,31.5789473684211,1.48833333333333,0.000808991715005407,"THAP1",0.0026547165101648
"MA0003.4","MA0003.4",40,1267,40,25.3552131278767,1.57758484609313,0.00082129031345506,"TFAP2A",0.00268942446460546
"MA1643.1","MA1643.1",34,1014,34,20.2921753051831,1.67552268244576,0.000854064945512038,"NFIB",0.00279089842027156
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",22,544,22,10.8865319191515,2.02084558823529,0.000870065040459293,"RORB",0.00283724758496329
"MA1648.1","MA1648.1",44,1449,44,28.9973984390634,1.51737750172533,0.000896872353854713,"TCF12",0.00291857211816888
"MA0730.1","MA0730.1",28,774,28,15.4892935761457,1.80770025839793,0.000904762926156981,"RARA",0.00293812825500458
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",33,976,33,19.5317190314189,1.68955942622951,0.000909701717248499,"AC0021266",0.00294050579532507
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",33,976,33,19.5317190314189,1.68955942622951,0.000909701717248499,"MEF2B",0.00294050579532507
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",44,1450,44,29.0174104462678,1.51633103448276,0.000911142640804951,"EPAS1",0.00294050579532507
"MA0836.2","MA0836.2",20,474,20,9.48569141484891,2.1084388185654,0.000921201257031354,"CEBPD",0.00296295282942843
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",18,404,18,8.08485091054633,2.22638613861386,0.000921891853458527,"NKX26",0.00296295282942843
"MA0652.1","MA0652.1",24,621,24,12.4274564738843,1.9312077294686,0.000928446169598693,"IRF8",0.00297789099982168
"MA1516.1","MA1516.1",40,1275,40,25.5153091855113,1.5676862745098,0.000938365110480847,"KLF3",0.00300353750526861
"MA0796.1","MA0796.1",23,585,23,11.7070242145287,1.96463247863248,0.000960700996932745,"TGIF1",0.00306474743058567
"MA0745.2","MA0745.2",39,1233,39,24.6748048829298,1.5805596107056,0.000961412446214455,"SNAI2",0.00306474743058567
"MA1948.1","MA1948.1",16,338,16,6.76405843506104,2.36544378698225,0.000966074088160509,"ETV5::HOXA2",0.00307333549023771
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",30,857,30,17.1502901741045,1.74924154025671,0.000968542747515084,"POU5F1",0.00307492636507838
"MA0766.2","MA0766.2",19,441,19,8.82529517710626,2.15290249433107,0.000981993713524472,"GATA5",0.00311130665420938
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",26,700,26,14.0084050430258,1.85602857142857,0.000985483749126259,"HIC1",0.00311604375735874
"MA0884.2","MA0884.2",15,306,15,6.12367420452271,2.44950980392157,0.000990414830993046,"DUXA",0.00312530902224472
"MA0510.2","MA0510.2",21,513,21,10.2661596958175,2.04555555555556,0.000997363230842036,"RFX5",0.00314088985196625
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",30,859,30,17.1903141885131,1.74516880093132,0.0010072914080139,"GLI2",0.00316577299661512
"MA1653.1","MA1653.1",61,2262,61,45.2671602961777,1.34755526083112,0.00101324220254056,"ZNF148",0.00317654508474493
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",21,514,21,10.2861717030218,2.04157587548638,0.00102292072831415,"ZBTB12",0.00317654508474493
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",21,514,21,10.2861717030218,2.04157587548638,0.00102292072831415,"AL8448538",0.00317654508474493
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",21,514,21,10.2861717030218,2.04157587548638,0.00102292072831415,"CR7597843",0.00317654508474493
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",21,514,21,10.2861717030218,2.04157587548638,0.00102292072831415,"CR3882194",0.00317654508474493
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",21,514,21,10.2861717030218,2.04157587548638,0.00102292072831415,"AL66283413",0.00317654508474493
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",26,702,26,14.0484290574345,1.85074074074074,0.00102897251150775,"HIVEP2",0.00318446456859015
"MA0148.4","MA0148.4",29,820,29,16.4098459075445,1.76723170731707,0.00102954840405764,"FOXA1",0.00318446456859015
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",32,943,32,18.8713227936762,1.69569459172853,0.00105928792917272,"FOXB1",0.00326290446772719
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",16,341,16,6.824094456674,2.34463343108504,0.00106220808501272,"MIXL1",0.00326290446772719
"MA0662.1","MA0662.1",16,341,16,6.824094456674,2.34463343108504,0.00106220808501272,"MIXL1",0.00326290446772719
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",35,1068,35,21.3728236942165,1.6375936329588,0.00106326400388805,"TFCP2L1",0.00326290446772719
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",34,1027,34,20.5523313988393,1.6543135345667,0.00108139656728421,"FOXA1",0.00331204203548614
"MA1579.1","MA1579.1",37,1154,37,23.0938563137883,1.60215771230503,0.00108374470661727,"ZBTB26",0.0033127382225757
"MA1527.1","MA1527.1",25,667,25,13.3480088052832,1.87293853073463,0.00111112110954709,"NFIC",0.00338978744748547
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",27,746,27,14.9289573744247,1.80856568364611,0.00114399141396101,"SNAI3",0.003483264305277
"MA1115.1","MA1115.1",30,866,30,17.3303982389434,1.7310623556582,0.0011539111931185,"POU5F1",0.00350663284757022
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",43,1421,43,28.4370622373424,1.51211118930331,0.00116602280304805,"UBP1",0.003530063865095
"MA0672.1","MA0672.1",20,483,20,9.66579947968781,2.06915113871636,0.00116614145607492,"NKX2-3",0.003530063865095
"MA0901.2","MA0901.2",38,1202,38,24.0544326595958,1.57975041597338,0.00117918856311684,"HOXB13",0.0035626548077147
"MA1120.1","MA1120.1",19,448,19,8.96537922753652,2.11926339285714,0.0011874653646827,"SOX13",0.00357701165967811
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",21,520,21,10.4062437462477,2.01801923076923,0.0011885205194449,"GATA1",0.00357701165967811
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",16,345,16,6.9041424854913,2.31744927536232,0.00120298676587593,"HES2",0.00361358716980425
"MA0059.1","MA0059.1",19,451,19,9.02541524914949,2.10516629711752,0.00128625126262204,"MAX::MYC",0.00385628497546186
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",16,348,16,6.96417850710426,2.29747126436782,0.0013187167611153,"EN2",0.00394604517406532
"MA1556.1","MA1556.1",20,488,20,9.76585951570943,2.04795081967213,0.00132509274513237,"RXRG",0.00395754276844505
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",17,383,17,7.66459875925555,2.21798955613577,0.00135735884933025,"MYB",0.00404434961716254
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",16,349,16,6.98419051430859,2.290888252149,0.0013593364590335,"HBP1",0.00404434961716254
"MA0499.2","MA0499.2",37,1168,37,23.3740244146488,1.58295376712329,0.00137125080282126,"MYOD1",0.00407204135742738
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",19,455,19,9.10546327796678,2.08665934065934,0.00142888761023664,"MEIS2",0.00423514695861412
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",25,679,25,13.588152891735,1.83983799705449,0.00143948040349197,"CIC",0.0042584628603304
"MA1960.1","MA1960.1",22,565,22,11.3067840704423,1.94573451327434,0.00144247999330622,"MGA::EVX1",0.00425926984790985
"MA1712.1","MA1712.1",47,1617,47,32.3594156493896,1.45243661100804,0.00145253236438702,"ZNF454",0.00428085953428777
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",24,642,24,12.8477086251751,1.86803738317757,0.00148693872396897,"NFIX",0.00437400807314413
"MA0845.1","MA0845.1",32,962,32,19.2515509305583,1.66220374220374,0.00149916544787549,"FOXB1",0.00439517321523776
"MA0895.1","MA0895.1",14,286,14,5.72343406043626,2.44608391608392,0.00149976141083337,"HMBOX1",0.00439517321523776
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",22,567,22,11.3468080848509,1.93887125220459,0.00151101241666096,"ZNF423",0.00441985279929667
"MA1534.1","MA1534.1",21,530,21,10.606363818291,1.97994339622642,0.00151619721223777,"NR1I3",0.00442672905703812
"MA0673.1","MA0673.1",20,494,20,9.88593155893536,2.02307692307692,0.00154015281271832,"NKX2-8",0.00448828114452616
"MA0685.2","MA0685.2",54,1951,54,39.0434260556334,1.38307534597642,0.00155844823505628,"SP4",0.00452690968017368
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",11,194,11,3.88232939763858,2.83335051546392,0.00156237216135711,"NEUROG1",0.00452690968017368
"MA0837.2","MA0837.2",10,165,10,3.30198118871323,3.02848484848485,0.00156247917201263,"CEBPE",0.00452690968017368
"MA0905.1","MA0905.1",17,388,17,7.76465879527717,2.18940721649485,0.00156500078571945,"HOXC10",0.00452690968017368
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",32,965,32,19.3115869521713,1.65703626943005,0.00158164104465268,"FOXS1",0.00456658652818391
"MA1655.1","MA1655.1",28,802,28,16.0496297778667,1.7445885286783,0.0015869569626973,"ZNF341",0.00457348113603909
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",48,1670,48,33.4200520312187,1.43626347305389,0.00160294769545478,"ZFY",0.00461105764327876
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",32,966,32,19.3315989593756,1.65532091097308,0.00161000573558557,"TBX3",0.00462284735107473
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",19,460,19,9.20552331398839,2.06397826086957,0.00162607190297853,"T",0.00465920290734867
"MA0091.1","MA0091.1",23,608,23,12.1673003802281,1.8903125,0.0016286330265124,"TAL1::TCF3",0.00465920290734867
"MA0784.2","MA0784.2",27,765,27,15.3091855113068,1.76364705882353,0.00167944864096106,"POU1F1",0.00479579301130014
"MA0119.1","MA0119.1",26,726,26,14.5287172303382,1.78955922865014,0.00169774810147178,"NFIC::TLX1",0.00483149141519705
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",36,1138,36,22.7736641985191,1.58077328646749,0.00169813622723635,"NR0B1",0.00483149141519705
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",38,1226,38,24.5347208324995,1.54882544861338,0.00174188033486483,"HOXC6",0.00494694015101611
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",35,1098,35,21.9731839103462,1.59285063752277,0.00177730008156478,"ARNT2",0.00503837155608746
"MA0161.2","MA0161.2",27,768,27,15.3692215329198,1.7567578125,0.00178141605850579,"NFIC",0.00504089109309065
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",22,575,22,11.5069041424855,1.91189565217391,0.00181401342252292,"AIRE",0.00512384984806655
"MA1558.1","MA1558.1",40,1317,40,26.3558134880929,1.51769172361427,0.00183390953434819,"SNAI1",0.00517069800117667
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",26,730,26,14.6087652591555,1.77975342465753,0.00183990032898104,"NKX21",0.00517648071303084
"MA0038.2","MA0038.2",24,652,24,13.0478286972183,1.83938650306748,0.00184258852525297,"GFI1",0.00517648071303084
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",46,1588,46,31.7790674404643,1.44749370277078,0.00185547677457519,"ZNF219",0.00520332984180691
