"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0139.1","MA0139.1",94,4550,47,45.5045504550455,1.03286373626374,0.359809442687499,"CTCF",0.999988745880757
"MA0706.1","MA0706.1",28,1296,14,12.961296129613,1.08013888888889,0.360296142074444,"MEOX2",0.999988745880757
"MA1652.1","MA1652.1",132,6454,66,64.5464546454646,1.0225193678339,0.361966725360405,"ZKSCAN5",0.999988745880757
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",40,1883,20,18.8318831883188,1.06202867764206,0.362603379901124,"FOXH1",0.999988745880757
"MA0828.2","MA0828.2",18,814,9,8.14081408140814,1.10554054054054,0.363349755479103,"SREBF2",0.999988745880757
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",59,2818,29.5,28.1828182818282,1.04673704755146,0.363709310164574,"SNAI3",0.999988745880757
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",45,2129,22.5,21.2921292129213,1.05672851103805,0.363780611357556,"BACH1",0.999988745880757
"MA0032.2","MA0032.2",65,3115,32.5,31.1531153115312,1.04323434991974,0.364493948059265,"FOXC1",0.999988745880757
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",100,4855,50,48.5548554855486,1.029763130793,0.36614669268895,"ZNF683",0.999988745880757
"MA1633.2","MA1633.2",44,2082,22,20.8220822082208,1.05657060518732,0.36654496957458,"BACH1",0.999988745880757
"MA1122.1","MA1122.1",67,3216,33.5,32.1632163216322,1.0415625,0.366918113993819,"TFDP1",0.999988745880757
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",11,481,5.5,4.81048104810481,1.1433367983368,0.367898063081634,"MYBL1",0.999988745880757
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",36,1692,18,16.9216921692169,1.06372340425532,0.369335302829758,"POU3F2",0.999988745880757
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",141,6915,70.5,69.1569156915692,1.01942082429501,0.370873011898029,"ZFX",0.999988745880757
"MA0782.2","MA0782.2",63,3025,31.5,30.2530253025303,1.04121818181818,0.37492907596423,"PKNOX1",0.999988745880757
"MA0855.1","MA0855.1",60,2878,30,28.7828782878288,1.04228630993746,0.376471403241138,"RXRB",0.999988745880757
"MA0463.2","MA0463.2",40,1893,20,18.9318931893189,1.05641838351823,0.376488970831883,"BCL6",0.999988745880757
"MA0750.2","MA0750.2",82,3969,41,39.6939693969397,1.03290249433107,0.377294239695619,"ZBTB7A",0.999988745880757
"MA0093.3","MA0093.3",42,1992,21,19.9219921992199,1.05411144578313,0.377621376888349,"USF1",0.999988745880757
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",57,2731,28.5,27.3127312731273,1.043469425119,0.377906271800249,"PAX5",0.999988745880757
"MA0658.1","MA0658.1",17,773,8.5,7.73077307730773,1.09950194049159,0.377908406427131,"LHX6",0.999988745880757
"MA0595.1","MA0595.1",55,2633,27.5,26.3326332633263,1.04433156095708,0.378799510845735,"SREBF1",0.999988745880757
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",100,4867,50,48.6748674867487,1.02722416272858,0.37914510677783,"E2F6",0.999988745880757
"MA0481.3","MA0481.3",49,2340,24.5,23.4023402340234,1.04690384615385,0.382436480892772,"FOXP1",0.999988745880757
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",41,1947,20.5,19.4719471947195,1.05279661016949,0.38330490380075,"BACH2",0.999988745880757
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",14,631,7,6.31063106310631,1.10923930269414,0.383473642167923,"EMX1",0.999988745880757
"MA0509.3","MA0509.3",34,1604,17,16.041604160416,1.05974438902743,0.383929634213173,"RFX1",0.999988745880757
"MA1638.1","MA1638.1",48,2292,24,22.9222922292229,1.04701570680628,0.384088292029401,"HAND2",0.999988745880757
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",40,1902,20,19.021902190219,1.05141955835962,0.389091633556027,"USF1",0.999988745880757
"MA0628.1","MA0628.1",18,827,9,8.27082708270827,1.08816203143894,0.389391315476872,"POU6F1",0.999988745880757
"MA1114.1","MA1114.1",76,3683,38,36.8336833683368,1.03166440401846,0.390864131187088,"PBX3",0.999988745880757
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",37,1757,18.5,17.5717571757176,1.05282583949915,0.392542549168003,"SOX1",0.999988745880757
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",49,2348,24.5,23.4823482348235,1.04333688245315,0.392828585006649,"ZSCAN10",0.999988745880757
"MA1938.1","MA1938.1",76,3685,38,36.8536853685369,1.03110447761194,0.393147052388375,"ERF::NHLH1",0.999988745880757
"MA1117.1","MA1117.1",43,2055,21.5,20.5520552055206,1.04612408759124,0.396547127807323,"RELB",0.999988745880757
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",41,1958,20.5,19.5819581958196,1.04688202247191,0.398626282265369,"NKX32",0.999988745880757
"MA1928.1","MA1928.1",50,2402,25,24.022402240224,1.04069525395504,0.398865467640383,"BNC2",0.999988745880757
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",61,2946,30.5,29.4629462946295,1.03519857433809,0.398890438855052,"ELF5",0.999988745880757
"MA1717.1","MA1717.1",23,1076,11.5,10.7610761076108,1.06866635687732,0.400221898552278,"ZNF784",0.999988745880757
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",85,4139,42.5,41.3941394139414,1.02671539019087,0.400560705269163,"E2F4",0.999988745880757
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",40,1911,20,19.1119111911191,1.04646781789639,0.401780751195086,"MAX",0.999988745880757
"MA0841.1","MA0841.1",31,1469,15.5,14.6914691469147,1.0550340367597,0.402481289174875,"NFE2",0.999988745880757
"MA1730.1","MA1730.1",82,3992,41,39.9239923992399,1.02695140280561,0.403115882955947,"ZNF708",0.999988745880757
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",23,1078,11.5,10.7810781078108,1.06668367346939,0.403821558721687,"HDX",0.999988745880757
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",28,1324,14,13.2413241324132,1.05729607250755,0.405954570225594,"TWIST2",0.999988745880757
"MA0143.4","MA0143.4",30,1423,15,14.2314231423142,1.05400562192551,0.407371718956456,"SOX2",0.999988745880757
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",51,2458,25.5,24.5824582458246,1.03732506102522,0.407403677245451,"ZBTB1",0.999988745880757
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",38,1817,19,18.1718171817182,1.04557512383049,0.408223425651078,"FOXO1",0.999988745880757
"MA0613.1","MA0613.1",38,1817,19,18.1718171817182,1.04557512383049,0.408223425651078,"FOXG1",0.999988745880757
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",49,2360,24.5,23.6023602360236,1.03803177966102,0.408527221431816,"ZNF713",0.999988745880757
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",54,2608,27,26.0826082608261,1.03517254601227,0.409464513814841,"SREBF1",0.999988745880757
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",54,2608,27,26.0826082608261,1.03517254601227,0.409464513814841,"PGR",0.999988745880757
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",72,3501,36,35.013501350135,1.02817480719794,0.41008593701342,"TWIST1",0.999988745880757
"MA1572.1","MA1572.1",22,1033,11,10.3310331033103,1.06475314617619,0.410902262525313,"TGIF2LY",0.999988745880757
"MA1930.1","MA1930.1",103,5046,51.5,50.4650465046505,1.02050832342449,0.41138096761385,"CTCF",0.999988745880757
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",122,5997,61,59.97599759976,1.01707353676838,0.412483155676973,"SP4",0.999988745880757
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",32,1526,16,15.2615261526153,1.0483879423329,0.414795971008806,"HES5",0.999988745880757
"MA0777.1","MA0777.1",8,355,4,3.55035503550355,1.12664788732394,0.416641821409191,"MYBL2",0.999988745880757
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",10,453,5,4.53045304530453,1.10364238410596,0.420797861263763,"IRX4",0.999988745880757
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",10,453,5,4.53045304530453,1.10364238410596,0.420797861263763,"IRX6",0.999988745880757
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",107,5255,53.5,52.5552555255526,1.01797621313035,0.42169664747917,"DNMT1",0.999988745880757
"MA0762.1","MA0762.1",43,2074,21.5,20.7420742074207,1.03654050144648,0.422749352321216,"ETV2",0.999988745880757
"MA0645.1","MA0645.1",61,2967,30.5,29.6729672967297,1.02787158746208,0.424564217655545,"ETV6",0.999988745880757
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",44,2125,22,21.2521252125213,1.03519058823529,0.424897368939646,"SOX4",0.999988745880757
"MA1975.1","MA1975.1",42,2027,21,20.2720272027203,1.03591021213616,0.42614236346181,"ZNF214",0.999988745880757
"MA0756.2","MA0756.2",7,310,3.5,3.1003100310031,1.12891935483871,0.426658103847552,"ONECUT2",0.999988745880757
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",96,4712,48,47.1247124712471,1.01857385398981,0.428514568607663,"ETS2",0.999988745880757
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",34,1634,17,16.3416341634163,1.0402876376989,0.429351704346639,"ZBTB49",0.999988745880757
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",43,2079,21.5,20.7920792079208,1.03404761904762,0.429686772733717,"NRL",0.999988745880757
"MA0476.1","MA0476.1",50,2426,25,24.2624262426243,1.03039983511954,0.430226655621145,"FOS",0.999988745880757
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",47,2278,23.5,22.7822782278228,1.0315035118525,0.431045493614278,"RFX7",0.999988745880757
"MA0845.1","MA0845.1",62,3023,31,30.2330233023302,1.02536883890175,0.432371636680226,"FOXB1",0.999988745880757
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",72,3520,36,35.2035203520352,1.022625,0.432388644760085,"ASCL1",0.999988745880757
"MA1480.1","MA1480.1",24,1143,12,11.4311431143114,1.04976377952756,0.432393442096249,"DPRX",0.999988745880757
"MA0793.1","MA0793.1",31,1488,15.5,14.8814881488149,1.0415625,0.432526559618857,"POU6F2",0.999988745880757
"MA1601.2","MA1601.2",62,3025,31,30.2530253025303,1.02469090909091,0.434826449261913,"ZNF75D",0.999988745880757
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",31,1490,15.5,14.9014901490149,1.0401644295302,0.435702627118055,"POU6F2",0.999988745880757
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",47,2282,23.5,22.8222822282228,1.02969544259422,0.43642590621847,"FOSL1",0.999988745880757
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",95,4670,47.5,46.7046704670467,1.01702890792291,0.43740069495958,"MZF1",0.999988745880757
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",20,949,10,9.49094909490949,1.0536354056902,0.437470656883473,"HOXC5",0.999988745880757
"MA1587.1","MA1587.1",121,5969,60.5,59.6959695969597,1.01346875523538,0.437669950471874,"ZNF135",0.999988745880757
"MA1533.1","MA1533.1",40,1937,20,19.3719371937194,1.03242127000516,0.438801423332157,"NR1I2",0.999988745880757
"MA0616.2","MA0616.2",30,1443,15,14.4314431443144,1.03939708939709,0.439500893169575,"HES2",0.999988745880757
"MA1982.1","MA1982.1",70,3428,35,34.2834283428343,1.02090140023337,0.441250867624376,"ZNF574",0.999988745880757
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",112,5523,56,55.2355235523552,1.01384030418251,0.442202608420634,"TFAP2C",0.999988745880757
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",114,5623,57,56.2356235623562,1.01359238840477,0.442258763379713,"ZNF281",0.999988745880757
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",15,706,7.5,7.06070607060706,1.06221671388102,0.442915585960155,"PAX2",0.999988745880757
"MA0160.2","MA0160.2",43,2090,21.5,20.9020902090209,1.02860526315789,0.444993323419494,"NR4A2",0.999988745880757
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",35,1694,17.5,16.9416941694169,1.03295454545455,0.44541088943697,"AIRE",0.999988745880757
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",22,1052,11,10.5210521052105,1.04552281368821,0.446023257541849,"PAX9",0.999988745880757
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",68,3333,34,33.3333333333333,1.02,0.446628624874347,"FOXP2",0.999988745880757
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",43,2092,21.5,20.9220922092209,1.02762189292543,0.447781529174511,"SCRT2",0.999988745880757
"MA0593.1","MA0593.1",68,3334,34,33.3433343334333,1.01969406118776,0.447829952825954,"FOXP2",0.999988745880757
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",35,1697,17.5,16.971697169717,1.03112846199175,0.449948148706659,"RFX8",0.999988745880757
"MA1578.1","MA1578.1",57,2789,28.5,27.8927892789279,1.02176945141628,0.450309295885921,"VEZF1",0.999988745880757
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",110,5433,55,54.3354335433543,1.01223081170624,0.453476839697129,"PRDM1",0.999988745880757
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",46,2245,23,22.4522452245225,1.02439643652561,0.453486047364005,"FOXN3",0.999988745880757
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",46,2245,23,22.4522452245225,1.02439643652561,0.453486047364005,"FOXN2",0.999988745880757
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",46,2245,23,22.4522452245225,1.02439643652561,0.453486047364005,"FOXL2",0.999988745880757
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",37,1799,18.5,17.991799179918,1.02824624791551,0.454263184680078,"MECOM",0.999988745880757
"MA1585.1","MA1585.1",30,1453,15,14.5314531453145,1.03224363386098,0.455635067320869,"ZKSCAN1",0.999988745880757
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",48,2346,24,23.4623462346235,1.02291560102302,0.45575337695846,"HIC1",0.999988745880757
"MA0744.2","MA0744.2",51,2496,25.5,24.962496249625,1.02153245192308,0.457002492497111,"SCRT2",0.999988745880757
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",56,2746,28,27.4627462746275,1.01956300072833,0.45883464909031,"MAFK",0.999988745880757
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",26,1257,13,12.5712571257126,1.03410501193317,0.459090721923476,"ARNTL2",0.999988745880757
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",62,3045,31,30.4530453045305,1.017960591133,0.459463101208416,"FOXJ3",0.999988745880757
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",85,4191,42.5,41.9141914191419,1.01397637795276,0.459813359549817,"REST",0.999988745880757
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",23,1109,11.5,11.0911091109111,1.03686654643823,0.459960777332848,"PRKRIR",0.999988745880757
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",49,2402,24.5,24.022402240224,1.01988134887594,0.464174692562779,"SMAD9",0.999988745880757
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",28,1360,14,13.6013601360136,1.02930882352941,0.465663538959816,"ZNF410",0.999988745880757
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",67,3302,33.5,33.023302330233,1.01443519079346,0.469287060531314,"HIVEP1",0.999988745880757
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",67,3302,33.5,33.023302330233,1.01443519079346,0.469287060531314,"HIVEP3",0.999988745880757
"MA1576.1","MA1576.1",54,2655,27,26.5526552655266,1.01684745762712,0.469739194210675,"THRB",0.999988745880757
"MA1729.1","MA1729.1",70,3453,35,34.5334533453345,1.0135099913119,0.471120332825532,"ZNF680",0.999988745880757
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",32,1562,16,15.6215621562156,1.02422535211268,0.471231087986393,"RUNX3",0.999988745880757
"MA1968.1","MA1968.1",13,621,6.5,6.21062106210621,1.04659420289855,0.474039303387447,"TFCP2",0.999988745880757
"MA1124.1","MA1124.1",62,3057,31,30.5730573057306,1.01396467124632,0.474296659478956,"ZNF24",0.999988745880757
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",38,1864,19,18.6418641864186,1.01921137339056,0.476841614304441,"SOX12",0.999988745880757
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",49,2412,24.5,24.1224122412241,1.01565298507463,0.477503114785622,"FOXK2",0.999988745880757
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",23,1120,11.5,11.2011201120112,1.02668303571429,0.479908372859985,"LBX2",0.999988745880757
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",27,1319,13.5,13.1913191319132,1.02340030326005,0.480172863487173,"THRB",0.999988745880757
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",87,4309,43.5,43.0943094309431,1.00941401717336,0.480824913611926,"KLF12",0.999988745880757
"MA1154.1","MA1154.1",49,2415,24.5,24.1524152415242,1.01439130434783,0.481502263184503,"ZNF282",0.999988745880757
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",52,2565,26,25.6525652565257,1.01354385964912,0.482203994428318,"NFAT5",0.999988745880757
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",42,2067,21,20.6720672067207,1.01586357039187,0.482423083510947,"ETV2",0.999988745880757
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",61,3014,30.5,30.1430143014301,1.01184306569343,0.4827724603171,"FOXA1",0.999988745880757
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",90,4462,45,44.6244624462446,1.00841550874048,0.484629991327735,"RUNX2",0.999988745880757
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",90,4462,45,44.6244624462446,1.00841550874048,0.484629991327735,"ENSG00000250096",0.999988745880757
"MA0672.1","MA0672.1",33,1621,16.5,16.2116211621162,1.01778840222085,0.485679958302615,"NKX2-3",0.999988745880757
"MA1980.1","MA1980.1",70,3466,35,34.6634663466347,1.00970859780727,0.486700245478919,"ZNF418",0.999988745880757
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",56,2768,28,27.6827682768277,1.01145953757225,0.486884121557663,"RXRA",0.999988745880757
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",51,2519,25.5,25.1925192519252,1.01220524017467,0.487235595100489,"TBX4",0.999988745880757
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",17,828,8.5,8.28082808280828,1.02646739130435,0.492457566174645,"ZKSCAN1",0.999988745880757
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",25,1227,12.5,12.2712271227123,1.01864303178484,0.493141671891522,"DMRT3",0.999988745880757
"MA0610.1","MA0610.1",25,1227,12.5,12.2712271227123,1.01864303178484,0.493141671891522,"DMRT3",0.999988745880757
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",48,2374,24,23.7423742374237,1.01085088458298,0.493334602651108,"GLIS2",0.999988745880757
"MA1715.1","MA1715.1",86,4271,43,42.7142714271427,1.00668929992976,0.494539436823617,"ZNF707",0.999988745880757
"MA1099.2","MA1099.2",49,2425,24.5,24.2524252425243,1.01020824742268,0.494827468186738,"HES1",0.999988745880757
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",31,1528,15.5,15.2815281528153,1.01429646596859,0.496152358928514,"JDP2",0.999988745880757
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",32,1578,16,15.7815781578158,1.01384030418251,0.496337136772523,"SOX13",0.999988745880757
"MA1101.2","MA1101.2",32,1579,16,15.7915791579158,1.01319822672578,0.497903129431912,"BACH2",0.999988745880757
"MA0839.1","MA0839.1",26,1280,13,12.8012801280128,1.0155234375,0.498536789224924,"CREB3L1",0.999988745880757
"MA0694.1","MA0694.1",32,1580,16,15.8015801580158,1.01255696202532,0.499468611233616,"ZBTB7B",0.999988745880757
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",27,1332,13.5,13.3213321332133,1.01341216216216,0.502067262205771,"VTN",0.999988745880757
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",28,1382,14,13.8213821382138,1.01292329956585,0.502178031414221,"THRA",0.999988745880757
"MA1481.1","MA1481.1",16,783,8,7.83078307830783,1.0216091954023,0.502702264066251,"DRGX",0.999988745880757
"MA0083.3","MA0083.3",20,983,10,9.83098309830983,1.01719226856562,0.503113653367482,"SRF",0.999988745880757
"MA0473.3","MA0473.3",105,5227,52.5,52.2752275227523,1.00429978955424,0.503293600379329,"ELF1",0.999988745880757
"MA1640.1","MA1640.1",42,2082,21,20.8220822082208,1.0085446685879,0.503538973263362,"MEIS2",0.999988745880757
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",64,3181,32,31.8131813181318,1.00587236718013,0.50415860219544,"TCF7L1",0.999988745880757
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",53,2632,26.5,26.3226322632263,1.0067382218845,0.504479704096545,"RXRG",0.999988745880757
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",7,334,3.5,3.34033403340334,1.04779940119761,0.504533665263264,"HSFY2",0.999988745880757
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",7,334,3.5,3.34033403340334,1.04779940119761,0.504533665263264,"HSFY1",0.999988745880757
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",18,884,9,8.84088408840884,1.01799773755656,0.504926278808202,"ZFHX3",0.999988745880757
"MA0736.1","MA0736.1",52,2583,26,25.8325832583258,1.00648083623693,0.505700088376044,"GLIS2",0.999988745880757
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",77,3833,38.5,38.3338333833383,1.00433472475867,0.507630182177611,"NR2E1",0.999988745880757
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",51,2535,25.5,25.3525352535254,1.00581656804734,0.508248147916437,"MEIS1",0.999988745880757
"MA0682.2","MA0682.2",22,1087,11,10.8710871087109,1.01185832566697,0.510642934765678,"PITX1",0.999988745880757
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",40,1988,20,19.8819881988199,1.00593561368209,0.51194110671709,"TLX1",0.999988745880757
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",40,1988,20,19.8819881988199,1.00593561368209,0.51194110671709,"TLX3",0.999988745880757
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",78,3887,39,38.8738873887389,1.00324414715719,0.512392499459818,"STAT6",0.999988745880757
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",10,487,5,4.87048704870487,1.02659137577002,0.512563276959123,"ZHX1",0.999988745880757
"MA0490.2","MA0490.2",43,2139,21.5,21.3921392139214,1.00504207573633,0.513370837673311,"JUNB",0.999988745880757
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",7,337,3.5,3.37033703370337,1.03847181008902,0.51405574743824,"KDM2B",0.999988745880757
"MA0664.1","MA0664.1",20,989,10,9.89098909890989,1.01102123356926,0.514596868161385,"MLXIPL",0.999988745880757
"MA0524.2","MA0524.2",64,3190,32,31.9031903190319,1.00303448275862,0.515176372933796,"TFAP2C",0.999988745880757
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",61,3041,30.5,30.4130413041304,1.00285925682341,0.516300625793211,"TBX3",0.999988745880757
"MA1521.1","MA1521.1",28,1391,14,13.9113911391139,1.00636951833214,0.517032923141731,"MAFA",0.999988745880757
"MA1552.1","MA1552.1",25,1241,12.5,12.4112411241124,1.00715149073328,0.517432649587909,"RARB",0.999988745880757
"MA1964.1","MA1964.1",58,2892,29,28.9228922892289,1.00266597510373,0.517476946117228,"SMAD2",0.999988745880757
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",79,3943,39.5,39.4339433943394,1.00167512046665,0.519463555038005,"TFAP4",0.999988745880757
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",70,3494,35,34.9434943494349,1.00161705781339,0.520232346513326,"ELK4",0.999988745880757
"MA1569.1","MA1569.1",52,2595,26,25.9525952595259,1.00182658959538,0.521318295015487,"TFAP2E",0.999988745880757
