"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",35,1309,35,26.18,1.33689839572193,0.0305366037099185,"MYOD1",0.127677210465021
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",25,863,25,17.26,1.44843568945539,0.0305705996888079,"FOXG1",0.127677210465021
"MA0641.1","MA0641.1",20,651,20,13.02,1.53609831029186,0.0309917525339451,"ELF4",0.129090979888059
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",30,1085,30,21.7,1.38248847926267,0.0312612185667838,"NFKB1",0.129799339851296
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",12,331,12,6.62,1.81268882175227,0.031328009682419,"CLOCK",0.129799339851296
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",13,370,13,7.4,1.75675675675676,0.0317556341662337,"LHX2",0.131223017374754
"MA0694.1","MA0694.1",15,449,15,8.98,1.67037861915367,0.0320767519692232,"ZBTB7B",0.132200228432524
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",40,1546,40,30.92,1.29366106080207,0.0323427447535036,"TOPORS",0.132945703434139
"MA1942.1","MA1942.1",42,1642,42,32.84,1.278928136419,0.0329830774029522,"ETV2::FOXI1",0.135221960376408
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",23,783,23,15.66,1.46871008939974,0.0331510836122984,"HIVEP2",0.135367784824068
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",15,451,15,9.02,1.6629711751663,0.0331988995689074,"ZBTB7B",0.135367784824068
"MA0908.1","MA0908.1",12,334,12,6.68,1.79640718562874,0.0332786359618709,"HOXD11",0.135367784824068
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",28,1002,28,20.04,1.39720558882236,0.0335084297208683,"HOXC12",0.135948486296094
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",20,659,20,13.18,1.51745068285281,0.0347437687671337,"RFX7",0.140595250814152
"MA1708.1","MA1708.1",29,1050,29,21,1.38095238095238,0.0349167044260118,"ETV7",0.14092995429827
"MA0159.1","MA0159.1",28,1007,28,20.14,1.39026812313803,0.0355228463102235,"RARA::RXRA",0.141659511638344
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",15,455,15,9.1,1.64835164835165,0.0355299884055937,"CREB3L1",0.141659511638344
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",13,376,13,7.52,1.72872340425532,0.035550914572491,"CREB3L3",0.141659511638344
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",13,376,13,7.52,1.72872340425532,0.035550914572491,"CREB3",0.141659511638344
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",13,376,13,7.52,1.72872340425532,0.035550914572491,"CREB3L4",0.141659511638344
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",20,661,20,13.22,1.51285930408472,0.0357332970235177,"GABPA",0.142023943894999
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",5,92,5,1.84,2.71739130434783,0.0362305247791205,"ENSG00000250542",0.143634720063417
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",14,417,14,8.34,1.67865707434053,0.0366588540360653,"ZFHX3",0.144964886086921
"MA0781.1","MA0781.1",11,301,11,6.02,1.82724252491694,0.0368058168299281,"PAX9",0.14517849971805
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",46,1845,46,36.9,1.24661246612466,0.0371662731300832,"ZNF683",0.14623102929267
"MA0906.1","MA0906.1",11,302,11,6.04,1.82119205298013,0.0375720856897353,"HOXC12",0.14712417595922
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",24,836,24,16.72,1.43540669856459,0.0375816557027712,"SMAD9",0.14712417595922
"MA0070.1","MA0070.1",16,499,16,9.98,1.60320641282565,0.0377114683044739,"PBX1",0.147147179357309
"MA1483.2","MA1483.2",20,665,20,13.3,1.50375939849624,0.0377759404111913,"ELF2",0.147147179357309
"MA0651.2","MA0651.2",10,265,10,5.3,1.88679245283019,0.0379521904985274,"HOXC11",0.147465974026616
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",24,837,24,16.74,1.4336917562724,0.0380513204554538,"IRF7",0.147484274321139
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",12,341,12,6.82,1.75953079178886,0.0381692569441809,"BHLHE40",0.147575196402996
"MA0074.1","MA0074.1",17,541,17,10.82,1.57116451016636,0.0383635740764485,"RXRA::VDR",0.147651808929705
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",4,64,4,1.28,3.125,0.038378127032945,"KLF9",0.147651808929705
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",22,752,22,15.04,1.46276595744681,0.0387256046452491,"FOXD4",0.147895829965474
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",22,752,22,15.04,1.46276595744681,0.0387256046452491,"FOXD4L1",0.147895829965474
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",22,752,22,15.04,1.46276595744681,0.0387256046452491,"FOXJ1",0.147895829965474
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",41,1612,41,32.24,1.27171215880893,0.0389650748495279,"MYOG",0.148447431499909
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",24,840,24,16.8,1.42857142857143,0.0394871352522291,"NFAT5",0.150070329109445
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",27,974,27,19.48,1.38603696098563,0.040501429931551,"PLAGL1",0.153333490046221
"MA0598.3","MA0598.3",51,2097,51,41.94,1.21602288984263,0.0405420815551149,"EHF",0.153333490046221
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",22,756,22,15.12,1.45502645502645,0.0407745186931607,"IRF9",0.153840092267432
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",22,757,22,15.14,1.45310435931308,0.0412992415455013,"ZSCAN10",0.155444374202586
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",18,588,18,11.76,1.53061224489796,0.0416522305981433,"E2F8",0.156396115851682
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",16,506,16,10.12,1.58102766798419,0.0420735944767668,"PBX1",0.157599411445347
"MA1583.1","MA1583.1",13,387,13,7.74,1.67958656330749,0.0433455494650535,"ZFP57",0.161975474316779
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",12,348,12,6.96,1.72413793103448,0.0435527817959787,"BATF3",0.162327597084977
"MA0139.1","MA0139.1",41,1624,41,32.48,1.26231527093596,0.0436476253365495,"CTCF",0.162327597084977
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",16,509,16,10.18,1.57170923379175,0.0440514148586381,"ENSG00000235187",0.163440166292619
"MA0147.3","MA0147.3",17,551,17,11.02,1.54264972776769,0.0445264033841952,"MYC",0.164811000204059
"MA1520.1","MA1520.1",16,511,16,10.22,1.56555772994129,0.0454068680391925,"MAF",0.167672642735742
"MA0527.1","MA0527.1",13,390,13,7.8,1.66666666666667,0.0456670725766222,"ZBTB33",0.167891168609998
"MA1527.1","MA1527.1",22,765,22,15.3,1.43790849673203,0.0456810157869713,"NFIC",0.167891168609998
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",36,1395,36,27.9,1.29032258064516,0.0459207609013787,"TBX1",0.168376123305055
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",21,723,21,14.46,1.45228215767635,0.0463276609954686,"CEBPZ",0.169470272774993
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",11,313,11,6.26,1.75718849840256,0.0467574825178232,"GCM1",0.170642961899159
"MA0829.2","MA0829.2",21,724,21,14.48,1.45027624309392,0.0469203007234127,"SREBF1",0.17083801801858
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",26,943,26,18.86,1.37857900318134,0.0471493121773439,"NR5A1",0.171272617723282
"MA0844.1","MA0844.1",10,276,10,5.52,1.81159420289855,0.047918856019005,"XBP1",0.172675858254882
"MA0759.2","MA0759.2",15,474,15,9.48,1.58227848101266,0.0482675965291152,"ELK3",0.172675858254882
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",16,516,16,10.32,1.55038759689922,0.04892690012238,"HES5",0.172675858254882
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",24,858,24,17.16,1.3986013986014,0.0489794454249722,"ZBTB6",0.172675858254882
"MA0802.1","MA0802.1",27,991,27,19.82,1.36226034308779,0.0490019085139881,"TBR1",0.172675858254882
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",12,355,12,7.1,1.69014084507042,0.0494499669271606,"ZBTB33",0.172675858254882
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",30,1127,30,22.54,1.33096716947649,0.0494839481523354,"PTF1A",0.172675858254882
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXP3",0.172675858254882
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXO3",0.172675858254882
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXE3",0.172675858254882
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD1",0.172675858254882
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L3",0.172675858254882
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L5",0.172675858254882
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L6",0.172675858254882
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L4",0.172675858254882
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD4L2",0.172675858254882
"MA0031.1","MA0031.1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXD1",0.172675858254882
"MA0042.2","MA0042.2",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXI1",0.172675858254882
"MA0848.1","MA0848.1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXO4",0.172675858254882
"MA0849.1","MA0849.1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXO6",0.172675858254882
"MA0850.1","MA0850.1",20,686,20,13.72,1.45772594752187,0.0499621400338602,"FOXP3",0.172675858254882
"MA0160.2","MA0160.2",21,729,21,14.58,1.440329218107,0.0499676619277892,"NR4A2",0.172675858254882
"MA0893.2","MA0893.2",11,317,11,6.34,1.73501577287066,0.0504520156205027,"GSX2",0.173135424061549
"MA1941.1","MA1941.1",30,1129,30,22.58,1.32860938883968,0.0505181104932056,"ETV2::FIGLA",0.173135424061549
"MA0779.1","MA0779.1",9,241,9,4.82,1.86721991701245,0.0506215497742879,"PAX1",0.173135424061549
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",25,905,25,18.1,1.38121546961326,0.0506345265103982,"ELF5",0.173135424061549
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",18,602,18,12.04,1.49501661129568,0.0506548583842047,"VDR",0.173135424061549
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",43,1738,43,34.76,1.23705408515535,0.0518401774597463,"TCF12",0.176799906533021
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",14,438,14,8.76,1.59817351598174,0.0519763266876628,"PAX8",0.17687804419636
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",16,521,16,10.42,1.53550863723608,0.0526383190833089,"USF2",0.178741422626366
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",48,1981,48,39.62,1.21150933871782,0.0527703514911217,"KLF1",0.17880106080072
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",23,822,23,16.44,1.39902676399027,0.0536994259825322,"TCF7",0.181163074265044
"MA0743.2","MA0743.2",23,822,23,16.44,1.39902676399027,0.0536994259825322,"SCRT1",0.181163074265044
"MA0101.1","MA0101.1",20,693,20,13.86,1.44300144300144,0.0546002081803845,"REL",0.183805011158967
"MA0017.2","MA0017.2",35,1369,35,27.38,1.27830533235939,0.0558415756860142,"NR2F1",0.187304245179675
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",12,362,12,7.24,1.65745856353591,0.0558794995222333,"MLXIP",0.187304245179675
"MA0107.1","MA0107.1",23,826,23,16.52,1.39225181598063,0.0562419617002886,"RELA",0.187708786528305
"MA0148.4","MA0148.4",26,959,26,19.18,1.3555787278415,0.0562422918445815,"FOXA1",0.187708786528305
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",11,323,11,6.46,1.70278637770898,0.0563607047898688,"E2F3",0.187708786528305
"MA0058.3","MA0058.3",14,444,14,8.88,1.57657657657658,0.0570739233912148,"MAX",0.189679719866122
"MA1936.1","MA1936.1",35,1372,35,27.44,1.27551020408163,0.0574315973657493,"ERF::FOXO1",0.190386518344203
"MA0258.2","MA0258.2",29,1097,29,21.94,1.32178669097539,0.0579314479083659,"ESR2",0.190386518344203
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",16,528,16,10.56,1.51515151515152,0.0581641102377871,"NFYA",0.190386518344203
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",18,613,18,12.26,1.46818923327896,0.0586549962410282,"AL8445277",0.190386518344203
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",18,613,18,12.26,1.46818923327896,0.0586549962410282,"AL6628245",0.190386518344203
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",18,613,18,12.26,1.46818923327896,0.0586549962410282,"CR7597334",0.190386518344203
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",18,613,18,12.26,1.46818923327896,0.0586549962410282,"CR3545653",0.190386518344203
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",18,613,18,12.26,1.46818923327896,0.0586549962410282,"CR9368773",0.190386518344203
"MA1536.1","MA1536.1",18,613,18,12.26,1.46818923327896,0.0586549962410282,"NR2C2",0.190386518344203
"MA0047.3","MA0047.3",26,963,26,19.26,1.34994807892004,0.0587047757516462,"FOXA2",0.190386518344203
"MA0644.2","MA0644.2",12,365,12,7.3,1.64383561643836,0.0588021231247743,"ESX1",0.190386518344203
"MA1555.1","MA1555.1",14,446,14,8.92,1.5695067264574,0.0588475481603424,"RXRB",0.190386518344203
"MA0161.2","MA0161.2",23,830,23,16.6,1.3855421686747,0.0588711193087388,"NFIC",0.190386518344203
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",24,875,24,17.5,1.37142857142857,0.0594101353905252,"HNF1A",0.190785925052381
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",24,875,24,17.5,1.37142857142857,0.0594101353905252,"RXRB",0.190785925052381
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",11,326,11,6.52,1.68711656441718,0.0594831917416835,"ETV1",0.190785925052381
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",11,326,11,6.52,1.68711656441718,0.0594831917416835,"ETV4",0.190785925052381
"MA1521.1","MA1521.1",16,530,16,10.6,1.50943396226415,0.0598149519867604,"MAFA",0.191456875006803
"MA0083.3","MA0083.3",11,327,11,6.54,1.68195718654434,0.060549246275113,"SRF",0.192951648274314
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",17,573,17,11.46,1.48342059336824,0.0605655982956182,"HOXA5",0.192951648274314
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",16,531,16,10.62,1.50659133709981,0.0606525347648451,"MLL",0.192951648274314
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",20,703,20,14.06,1.42247510668563,0.0617542663683992,"REL",0.195740837108641
"MA0867.2","MA0867.2",28,1058,28,21.16,1.32325141776938,0.061779918498438,"SOX4",0.195740837108641
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",29,1104,29,22.08,1.31340579710145,0.0621469579653234,"NR1I2",0.196505158586711
"MA1601.2","MA1601.2",27,1014,27,20.28,1.33136094674556,0.062544652424559,"ZNF75D",0.197363125428608
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",28,1061,28,21.22,1.31950989632422,0.0636778470319568,"NR6A1",0.200533865048219
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",12,370,12,7.4,1.62162162162162,0.0639002884005172,"MYB",0.200829477830197
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",53,2251,53,45.02,1.17725455353176,0.0647440962213013,"NFIC",0.203072847987294
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",9,253,9,5.06,1.77865612648221,0.0649644222958911,"PAX2",0.203355566385134
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",19,665,19,13.3,1.42857142857143,0.0658243865321685,"MEIS3",0.204488842804887
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",19,665,19,13.3,1.42857142857143,0.0658243865321685,"STAT5A",0.204488842804887
"MA0775.1","MA0775.1",19,665,19,13.3,1.42857142857143,0.0658243865321685,"MEIS3",0.204488842804887
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",16,537,16,10.74,1.48975791433892,0.0658501203142499,"RFX8",0.204488842804887
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",22,797,22,15.94,1.3801756587202,0.0666927544047563,"ZBTB4",0.20669460789728
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",12,373,12,7.46,1.60857908847185,0.0670971457701403,"HESX1",0.207315579610717
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",11,333,11,6.66,1.65165165165165,0.0672133662067173,"ESX1",0.207315579610717
"MA1683.1","MA1683.1",23,842,23,16.84,1.36579572446556,0.067291292485681,"FOXA3",0.207315579610717
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",43,1769,43,35.38,1.21537591859808,0.0676194668230838,"ZBTB3",0.207598289971835
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",16,539,16,10.78,1.48423005565863,0.0676488665785301,"NPAS2",0.207598289971835
"MA1148.1","MA1148.1",29,1113,29,22.26,1.30278526504942,0.067892235274923,"PPARA::RXRA",0.207936610783196
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",19,668,19,13.36,1.42215568862275,0.0682700532988809,"SRF",0.20868458562202
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",31,1206,31,24.12,1.28524046434494,0.0687188818958627,"NR2E1",0.209646276408862
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",8,218,8,4.36,1.8348623853211,0.0690393765645171,"E2F2",0.210118118015858
"MA0524.2","MA0524.2",24,889,24,17.78,1.34983127109111,0.0691425817286498,"TFAP2C",0.210118118015858
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",24,891,24,17.82,1.34680134680135,0.070620445048422,"EOMES",0.214076484532814
"MA0647.1","MA0647.1",11,336,11,6.72,1.63690476190476,0.0707192484116082,"GRHL1",0.214076484532814
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",18,628,18,12.56,1.43312101910828,0.0709521432545909,"ZNF423",0.214366049833019
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",14,459,14,9.18,1.52505446623094,0.0713066617332148,"HEYL",0.215021246384713
"MA1149.1","MA1149.1",26,982,26,19.64,1.32382892057026,0.0714864434496133,"RARA::RXRG",0.215148024409048
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",18,629,18,12.58,1.4308426073132,0.0718306723793284,"TCF21",0.215354146365664
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",18,629,18,12.58,1.4308426073132,0.0718306723793284,"ENSG00000187728",0.215354146365664
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",27,1028,27,20.56,1.31322957198444,0.0720211631590238,"TBX4",0.215511603169339
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",9,259,9,5.18,1.73745173745174,0.0730225988961106,"ARNT",0.218090438768116
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",45,1876,45,37.52,1.19936034115139,0.0737308214479196,"SNAI2",0.219588862607013
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",12,379,12,7.58,1.58311345646438,0.0738054755881446,"HOXC11",0.219588862607013
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",27,1032,27,20.64,1.30813953488372,0.0749080119151988,"THAP1",0.222445465040952
"MA1576.1","MA1576.1",24,898,24,17.96,1.33630289532294,0.0759692924755085,"THRB",0.224984367582662
"MA1539.1","MA1539.1",13,422,13,8.44,1.54028436018957,0.0760510538307591,"NR2F6",0.224984367582662
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",11,341,11,6.82,1.61290322580645,0.076822845790152,"XBP1",0.22683796809871
"MA1946.1","MA1946.1",28,1081,28,21.62,1.29509713228492,0.0774283710767152,"ETV5::FOXI1",0.228191039531963
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",15,507,15,10.14,1.4792899408284,0.0775732663197648,"CDC5L",0.228191039531963
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",20,723,20,14.46,1.38312586445367,0.078011662450683,"NFIX",0.229046790916859
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",10,302,10,6.04,1.65562913907285,0.0781574517021036,"EN1",0.229046790916859
"MA0798.3","MA0798.3",14,466,14,9.32,1.50214592274678,0.0786984999578544,"RFX3",0.230192281979762
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",25,947,25,18.94,1.31995776135164,0.0791378075692269,"TBX5",0.230192281979762
"MA0806.1","MA0806.1",25,947,25,18.94,1.31995776135164,0.0791378075692269,"TBX4",0.230192281979762
"MA0807.1","MA0807.1",25,947,25,18.94,1.31995776135164,0.0791378075692269,"TBX5",0.230192281979762
"MA0062.3","MA0062.3",54,2327,54,46.54,1.16029222174474,0.079504625500841,"GABPA",0.230829414558204
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",26,993,26,19.86,1.3091641490433,0.0797357340433236,"RARB",0.23084374582314
"MA0690.2","MA0690.2",23,858,23,17.16,1.34032634032634,0.0798051362000611,"TBX21",0.23084374582314
"MA0800.1","MA0800.1",24,903,24,18.06,1.32890365448505,0.0799599559268103,"EOMES",0.230864050199035
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",17,595,17,11.9,1.42857142857143,0.0802810729006898,"PBX3",0.231363534817117
"MA1643.1","MA1643.1",30,1179,30,23.58,1.27226463104326,0.0819646209804844,"NFIB",0.235780364588428
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",13,428,13,8.56,1.51869158878505,0.0829487403133059,"MEOX1",0.23773565572364
"MA0661.1","MA0661.1",13,428,13,8.56,1.51869158878505,0.0829487403133059,"MEOX1",0.23773565572364
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",10,306,10,6.12,1.63398692810458,0.083680595356704,"NEUROG2",0.239393937632182
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",24,908,24,18.16,1.3215859030837,0.0840943348787593,"FOXC1",0.239867254503328
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",21,774,21,15.48,1.35658914728682,0.0841531725146118,"MEIS1",0.239867254503328
