"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",39,1757,19.5,17.5717571757176,1.10973534433694,0.260562947347253,"SOX1",0.876123170396795
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",60,2776,30,27.7627762776278,1.08058357348703,0.260895227188574,"ZBTB4",0.876123170396795
"MA1537.1","MA1537.1",63,2924,31.5,29.2429242924292,1.07718365253078,0.262228070351664,"NR2F1",0.876123170396795
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",42,1903,21,19.031903190319,1.10341040462428,0.262347232374948,"ELK1",0.876123170396795
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",55,2535,27.5,25.3525352535254,1.08470414201183,0.264053364565066,"MEIS1",0.876123170396795
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",19,809,9.5,8.09080908090809,1.1741718170581,0.264532753557017,"BHLHE22",0.876123170396795
"MA0595.1","MA0595.1",57,2633,28.5,26.3326332633263,1.0823072540828,0.264573265762786,"SREBF1",0.876123170396795
"MA0671.1","MA0671.1",37,1665,18.5,16.6516651665167,1.111,0.265796329355676,"NFIX",0.876123170396795
"MA0600.2","MA0600.2",35,1571,17.5,15.7115711571157,1.11382877148313,0.26845058198513,"RFX2",0.876123170396795
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",20,859,10,8.59085908590859,1.16402793946449,0.269989225743379,"DPRX",0.876123170396795
"MA0147.3","MA0147.3",43,1958,21.5,19.5819581958196,1.09794943820225,0.270410907356669,"MYC",0.876123170396795
"MA0821.2","MA0821.2",26,1143,13,11.4311431143114,1.13724409448819,0.270920868871452,"HES5",0.876123170396795
"MA0104.4","MA0104.4",33,1477,16.5,14.7714771477148,1.11701760324983,0.270986817506868,"MYCN",0.876123170396795
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",18,766,9,7.66076607660766,1.17481723237598,0.271281566897801,"ATF2",0.876123170396795
"MA0651.2","MA0651.2",20,860,10,8.6008600860086,1.16267441860465,0.27171734052641,"HOXC11",0.876123170396795
"MA1532.2","MA1532.2",49,2251,24.5,22.5122512251225,1.08829631274989,0.27292896839895,"NR1D2",0.876123170396795
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",75,3525,37.5,35.2535253525353,1.06372340425532,0.273795196640418,"EP300",0.876123170396795
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",58,2691,29,26.9126912691269,1.07755852842809,0.274449891222767,"TP73",0.876123170396795
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",50,2301,25,23.012301230123,1.08637548891786,0.274519357834471,"STAT4",0.876123170396795
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",78,3674,39,36.7436743674367,1.06140718562874,0.274775852274829,"PITX2",0.876123170396795
"MA1957.1","MA1957.1",34,1528,17,15.2815281528153,1.11245418848168,0.275094940073213,"HOXB2::ELK1",0.876123170396795
"MA0115.1","MA0115.1",48,2205,24,22.0522052205221,1.08832653061224,0.275918987318413,"NR1H2::RXRA",0.876123170396795
"MA1637.1","MA1637.1",84,3972,42,39.7239723972397,1.05729607250755,0.276099911228017,"EBF3",0.876123170396795
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",17,722,8.5,7.22072207220722,1.1771675900277,0.276384161617688,"OLIG1",0.876123170396795
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",17,722,8.5,7.22072207220722,1.1771675900277,0.276384161617688,"BARHL2",0.876123170396795
"MA0635.1","MA0635.1",17,722,8.5,7.22072207220722,1.1771675900277,0.276384161617688,"BARHL2",0.876123170396795
"MA0009.2","MA0009.2",20,863,10,8.63086308630863,1.15863267670915,0.276926946166186,"TBXT",0.876123170396795
"MA0106.3","MA0106.3",24,1052,12,10.5210521052105,1.14057034220532,0.276967077968033,"TP53",0.876123170396795
"MA1651.1","MA1651.1",54,2498,27,24.982498249825,1.08075660528423,0.276978542701023,"ZFP42",0.876123170396795
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",31,1386,15.5,13.8613861386139,1.11821428571429,0.277595818993796,"CDC5L",0.876123170396795
"MA0069.1","MA0069.1",24,1053,12,10.5310531053105,1.13948717948718,0.278559532270797,"PAX6",0.876123170396795
"MA0112.3","MA0112.3",55,2549,27.5,25.4925492549255,1.07874656728129,0.279433510271935,"ESR1",0.876123170396795
"MA0593.1","MA0593.1",71,3334,35.5,33.3433343334333,1.06468056388722,0.279946048569945,"FOXP2",0.876123170396795
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",59,2745,29.5,27.4527452745275,1.0745737704918,0.279978420868586,"ENSG00000234254",0.876123170396795
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",45,2063,22.5,20.6320632063206,1.09053562772661,0.280210037630931,"EHF",0.876123170396795
"MA1542.1","MA1542.1",20,865,10,8.65086508650865,1.15595375722543,0.280420674851383,"OSR1",0.876123170396795
"MA0777.1","MA0777.1",9,355,4.5,3.55035503550355,1.26747887323944,0.280672104232602,"MYBL2",0.876123170396795
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",17,725,8.5,7.25072507250725,1.17229655172414,0.282088001966958,"NEUROD4",0.876123170396795
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",17,725,8.5,7.25072507250725,1.17229655172414,0.282088001966958,"NEUROD6",0.876123170396795
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",61,2845,30.5,28.4528452845285,1.07194903339192,0.282218920931674,"ZNF384",0.876123170396795
"MA0781.1","MA0781.1",19,819,9.5,8.19081908190819,1.15983516483517,0.282336600920943,"PAX9",0.876123170396795
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",48,2211,24,22.1122112211221,1.08537313432836,0.282943632200244,"ESRRB",0.876123170396795
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",58,2699,29,26.992699269927,1.07436457947388,0.283176892465285,"RXRB",0.876123170396795
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",59,2748,29.5,27.4827482748275,1.07340065502183,0.283246612381594,"NFATC1",0.876123170396795
"MA0753.2","MA0753.2",105,5024,52.5,50.2450245024502,1.04487957802548,0.283448859869114,"ZNF740",0.876123170396795
"MA1114.1","MA1114.1",78,3683,39,36.8336833683368,1.05881346728211,0.283784786180901,"PBX3",0.876123170396795
"MA0766.2","MA0766.2",32,1439,16,14.3914391439144,1.11177206393329,0.284714143391978,"GATA5",0.876123170396795
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",15,633,7.5,6.33063306330633,1.18471563981043,0.284907343016885,"ENSG00000250542",0.876123170396795
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",63,2947,31.5,29.4729472947295,1.06877672209026,0.286453469856144,"NR6A1",0.876123170396795
"MA1731.1","MA1731.1",111,5329,55.5,53.2953295329533,1.04136704822668,0.288252058114661,"ZNF768",0.876123170396795
"MA1576.1","MA1576.1",57,2655,28.5,26.5526552655266,1.07333898305085,0.288624438174345,"THRB",0.876123170396795
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",21,917,10.5,9.17091709170917,1.14492366412214,0.288730971415907,"NFIL3",0.876123170396795
"MA1155.1","MA1155.1",70,3294,35,32.9432943294329,1.06243169398907,0.289518435178693,"ZSCAN4",0.876123170396795
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",82,3887,41,38.8738873887389,1.05469256496012,0.290025063723203,"STAT6",0.876123170396795
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",74,3492,37,34.9234923492349,1.0594587628866,0.290387524814444,"HNF4A",0.876123170396795
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",21,918,10.5,9.18091809180918,1.14367647058824,0.290459360233691,"E2F2",0.876123170396795
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",56,2608,28,26.0826082608261,1.07351226993865,0.290771578797357,"SREBF1",0.876123170396795
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",25,1109,12.5,11.0911091109111,1.12702885482417,0.292012913059604,"PRKRIR",0.876123170396795
"MA0690.2","MA0690.2",51,2365,25.5,23.6523652365237,1.07811627906977,0.292180297623642,"TBX21",0.876123170396795
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",60,2806,30,28.0628062806281,1.06903064861012,0.293135079346986,"NR1D1",0.876123170396795
"MA0511.2","MA0511.2",42,1928,21,19.2819281928193,1.08910269709544,0.293143025881994,"RUNX2",0.876123170396795
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",22,967,11,9.67096709670967,1.13742502585315,0.293186940607014,"CENPB",0.876123170396795
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",24,1063,12,10.6310631063106,1.12876763875823,0.294673322269394,"GCM1",0.876123170396795
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",17,732,8.5,7.32073207320732,1.16108606557377,0.295553846815825,"DBP",0.876123170396795
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",56,2613,28,26.1326132613261,1.07145809414466,0.296417719395018,"NR2F6",0.876123170396795
"MA0628.1","MA0628.1",19,827,9.5,8.27082708270827,1.14861547762999,0.296881279655042,"POU6F1",0.876123170396795
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",15,639,7.5,6.39063906390639,1.17359154929577,0.297267089855285,"SMAD3",0.876123170396795
"MA0623.2","MA0623.2",15,640,7.5,6.4006400640064,1.1717578125,0.29934333381684,"NEUROG1",0.876123170396795
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",20,876,10,8.76087608760876,1.14143835616438,0.299916266903813,"TBX21",0.876123170396795
"MA0070.1","MA0070.1",32,1451,16,14.5114511451145,1.10257753273604,0.301737799730743,"PBX1",0.876123170396795
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",51,2374,25.5,23.7423742374237,1.07402906486942,0.302749780024154,"GLIS2",0.876123170396795
"MA0679.2","MA0679.2",53,2473,26.5,24.7324732473247,1.07146583097452,0.304214139345905,"ONECUT1",0.876123170396795
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",25,1117,12.5,11.1711171117112,1.11895702775291,0.304838752738628,"AC2261502",0.876123170396795
"MA1976.1","MA1976.1",143,6959,71.5,69.5969596959696,1.02734372754706,0.306428590761268,"ZNF320",0.876123170396795
"MA1575.1","MA1575.1",41,1890,20.5,18.9018901890189,1.08454761904762,0.306604181378141,"THRB",0.876123170396795
"MA1468.1","MA1468.1",27,1214,13.5,12.1412141214121,1.11191515650741,0.306752342627409,"ATOH7",0.876123170396795
"MA0139.1","MA0139.1",95,4550,47.5,45.5045504550455,1.04385164835165,0.307789123039557,"CTCF",0.876123170396795
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",34,1553,17,15.5315531553155,1.09454603992273,0.30954784952684,"NPAS2",0.876123170396795
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",11,458,5.5,4.58045804580458,1.20075327510917,0.309724918045849,"NAIF1",0.876123170396795
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",31,1410,15.5,14.1014101410141,1.09918085106383,0.312199359217823,"MYCL1",0.876123170396795
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",20,883,10,8.83088308830883,1.13238958097395,0.312551974530921,"SIM1",0.876123170396795
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",20,883,10,8.83088308830883,1.13238958097395,0.312551974530921,"NPAS1",0.876123170396795
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",20,883,10,8.83088308830883,1.13238958097395,0.312551974530921,"NPAS3",0.876123170396795
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",20,883,10,8.83088308830883,1.13238958097395,0.312551974530921,"SIM2",0.876123170396795
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",20,883,10,8.83088308830883,1.13238958097395,0.312551974530921,"ENSG00000250811",0.876123170396795
"MA1550.1","MA1550.1",63,2971,31.5,29.7129712971297,1.06014304947829,0.312725895115994,"PPARD",0.876123170396795
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",38,1750,19,17.5017501750175,1.08560571428571,0.314060710684283,"LMX1B",0.876123170396795
"MA0719.1","MA0719.1",44,2042,22,20.4220422042204,1.07726738491675,0.314373937128371,"RHOXF1",0.876123170396795
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",55,2581,27.5,25.8125812581258,1.06537194885703,0.315985106690885,"ARID3C",0.876123170396795
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",20,885,10,8.85088508850885,1.12983050847458,0.316192409977568,"OSR1",0.876123170396795
"MA0901.2","MA0901.2",86,4111,43,41.1141114111411,1.04586961809779,0.316320760109556,"HOXB13",0.876123170396795
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",42,1947,21,19.4719471947195,1.07847457627119,0.317466462697007,"BACH2",0.876123170396795
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",32,1462,16,14.6214621462146,1.09428180574555,0.317660436939267,"PBX1",0.876123170396795
"MA1601.2","MA1601.2",64,3025,32,30.2530253025303,1.05774545454545,0.318068351852933,"ZNF75D",0.876123170396795
"MA1642.1","MA1642.1",57,2681,28.5,26.8126812681268,1.0629298769116,0.318189661274896,"NEUROG2",0.876123170396795
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",56,2632,28,26.3226322632263,1.06372340425532,0.318272205436661,"HOXC10",0.876123170396795
"MA0470.2","MA0470.2",14,602,7,6.02060206020602,1.16267441860465,0.318456848568832,"E2F4",0.876123170396795
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",56,2633,28,26.3326332633263,1.06331940751994,0.319439120695387,"NR4A1",0.876123170396795
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",87,4164,43.5,41.6441644164416,1.04456412103746,0.319803297846943,"FOXJ2",0.876123170396795
"MA1487.2","MA1487.2",101,4861,50.5,48.6148614861486,1.03877700061716,0.319995547756894,"FOXE1",0.876123170396795
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",29,1319,14.5,13.1913191319132,1.09920773313116,0.320373711592676,"THRB",0.876123170396795
"MA0639.1","MA0639.1",17,745,8.5,7.45074507450745,1.1408255033557,0.321090613422059,"DBP",0.876123170396795
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",35,1610,17.5,16.1016101610161,1.08684782608696,0.321656911198971,"ARID5B",0.876123170396795
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",34,1562,17,15.6215621562156,1.08823943661972,0.322317066012619,"ALX4",0.876123170396795
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",55,2587,27.5,25.8725872587259,1.06290104367994,0.323035790618644,"RARA",0.876123170396795
"MA1506.1","MA1506.1",21,937,10.5,9.37093709370937,1.1204855923159,0.323951047544025,"HOXD10",0.876123170396795
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",56,2637,28,26.3726372637264,1.06170648464164,0.324122640491247,"ZNF282",0.876123170396795
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",39,1807,19.5,18.0718071807181,1.07902877697842,0.325418327210489,"BRCA1",0.876123170396795
"MA0259.1","MA0259.1",21,938,10.5,9.38093809380938,1.11929104477612,0.325745326353013,"ARNT::HIF1A",0.876123170396795
"MA0660.1","MA0660.1",78,3725,39,37.2537253725373,1.04687516778523,0.32750056867355,"MEF2B",0.876123170396795
"MA0077.1","MA0077.1",28,1276,14,12.7612761276128,1.09706896551724,0.328489485187437,"SOX9",0.876123170396795
"MA0802.1","MA0802.1",57,2690,28.5,26.9026902690269,1.05937360594796,0.328683495834211,"TBR1",0.876123170396795
"MA1579.1","MA1579.1",81,3878,40.5,38.7838783878388,1.04424832387829,0.332143867158092,"ZBTB26",0.876123170396795
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",36,1666,18,16.6616661666167,1.08032412965186,0.332157282211488,"ALX1",0.876123170396795
"MA1966.1","MA1966.1",84,4027,42,40.2740274027403,1.04285572386392,0.332333625324534,"TFAP4::ETV1",0.876123170396795
"MA1569.1","MA1569.1",55,2595,27.5,25.9525952595259,1.05962427745665,0.332524683369105,"TFAP2E",0.876123170396795
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",48,2253,24,22.5322532253225,1.06513981358189,0.334084935868377,"STAT5B",0.876123170396795
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",19,848,9.5,8.48084808480848,1.12017099056604,0.33615788575693,"DLX1",0.876123170396795
"MA0886.1","MA0886.1",13,563,6.5,5.63056305630563,1.15441385435169,0.336800737537504,"EMX2",0.876123170396795
"MA0790.1","MA0790.1",63,2993,31.5,29.9329932993299,1.05235048446375,0.337602282856676,"POU4F1",0.876123170396795
"MA0903.1","MA0903.1",18,801,9,8.01080108010801,1.12348314606742,0.337675367634026,"HOXB3",0.876123170396795
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",77,3685,38.5,36.8536853685369,1.04467164179104,0.337780830306334,"HNF4G",0.876123170396795
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",50,2354,25,23.5423542354235,1.06191588785047,0.337831048875156,"SREBF2",0.876123170396795
"MA0596.1","MA0596.1",50,2354,25,23.5423542354235,1.06191588785047,0.337831048875156,"SREBF2",0.876123170396795
"MA0747.1","MA0747.1",131,6382,65.5,63.8263826382638,1.02622140394861,0.338088922119936,"SP8",0.876123170396795
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",81,3884,40.5,38.8438843884388,1.04263516992791,0.338577472927134,"MEF2A",0.876123170396795
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",33,1527,16.5,15.2715271527153,1.080442043222,0.34194355318408,"TERF2",0.876123170396795
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",69,3293,34.5,32.9332933293329,1.04757212268448,0.341974947950457,"AC0021266",0.876123170396795
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",69,3293,34.5,32.9332933293329,1.04757212268448,0.341974947950457,"MEF2B",0.876123170396795
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",23,1044,11.5,10.4410441044104,1.1014224137931,0.343443417021286,"PAX6",0.876123170396795
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",46,2163,23,21.6321632163216,1.06323162274619,0.344179497108538,"NFIX",0.876123170396795
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",98,4735,49,47.3547354735474,1.03474340021119,0.344544551530339,"LMO2",0.876123170396795
"MA0144.2","MA0144.2",80,3840,40,38.4038403840384,1.0415625,0.344627151792166,"STAT3",0.876123170396795
"MA1933.1","MA1933.1",40,1870,20,18.7018701870187,1.06941176470588,0.34476497163166,"ELK1::SREBF2",0.876123170396795
"MA1946.1","MA1946.1",62,2950,31,29.5029502950295,1.05074237288136,0.344871047490421,"ETV5::FOXI1",0.876123170396795
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",55,2606,27.5,26.0626062606261,1.0551515732924,0.345726508200737,"HOXD12",0.876123170396795
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",86,4139,43,41.3941394139414,1.03879439478135,0.345866099098023,"E2F4",0.876123170396795
"MA1497.1","MA1497.1",18,806,9,8.06080608060806,1.11651364764268,0.34749911857038,"HOXA6",0.876123170396795
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",55,2608,27.5,26.0826082608261,1.05434240797546,0.348145046716087,"TGIF1",0.876123170396795
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",55,2608,27.5,26.0826082608261,1.05434240797546,0.348145046716087,"PGR",0.876123170396795
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",82,3943,41,39.4339433943394,1.03971341618057,0.348716326635706,"TFAP4",0.876123170396795
"MA0868.2","MA0868.2",36,1678,18,16.7816781678168,1.07259833134684,0.349176772524174,"SOX8",0.876123170396795
"MA0815.1","MA0815.1",65,3103,32.5,31.033103310331,1.04726877215598,0.350603760797196,"TFAP2C",0.876123170396795
"MA0843.1","MA0843.1",17,760,8.5,7.6007600760076,1.11830921052632,0.351272959601918,"TEF",0.876123170396795
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",130,6344,65,63.4463446344635,1.02448770491803,0.351552759639769,"SP8",0.876123170396795
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",130,6344,65,63.4463446344635,1.02448770491803,0.351552759639769,"SP7",0.876123170396795
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",130,6344,65,63.4463446344635,1.02448770491803,0.351552759639769,"SP9",0.876123170396795
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",42,1973,21,19.7319731973197,1.06426254434871,0.351843141222095,"SOX17",0.876123170396795
"MA1560.1","MA1560.1",23,1049,11.5,10.4910491049105,1.09617254528122,0.35218909115536,"SOHLH2",0.876123170396795
"MA1971.1","MA1971.1",23,1049,11.5,10.4910491049105,1.09617254528122,0.35218909115536,"ZBED2",0.876123170396795
"MA0822.1","MA0822.1",31,1437,15.5,14.3714371437144,1.07852818371608,0.352766297076863,"HES7",0.876123170396795
"MA1985.1","MA1985.1",40,1876,20,18.7618761876188,1.06599147121535,0.352966112063449,"ZNF669",0.876123170396795
"MA0018.4","MA0018.4",52,2465,26,24.6524652465247,1.05466125760649,0.353709321181224,"CREB1",0.876123170396795
"MA1119.1","MA1119.1",55,2613,27.5,26.1326132613261,1.05232491389208,0.354214693337116,"SIX2",0.876123170396795
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",19,858,9.5,8.58085808580858,1.10711538461538,0.355324055901789,"ZNF333",0.876123170396795
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",54,2565,27,25.6525652565257,1.05252631578947,0.355705745206072,"NFAT5",0.876123170396795
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",54,2565,27,25.6525652565257,1.05252631578947,0.355705745206072,"TCF7",0.876123170396795
"MA1950.1","MA1950.1",74,3553,37,35.5335533553355,1.0412693498452,0.3560781298669,"FLI1::FOXI1",0.876123170396795
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",88,4248,44,42.4842484248425,1.03567796610169,0.356180344200479,"ZEB1",0.876123170396795
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",59,2813,29.5,28.1328132813281,1.04859758265197,0.357730803197631,"RARB",0.876123170396795
"MA1421.1","MA1421.1",63,3012,31.5,30.1230123012301,1.04571215139442,0.359618548168407,"TCF7L1",0.876123170396795
"MA0616.2","MA0616.2",31,1443,15.5,14.4314431443144,1.07404365904366,0.361973579564785,"HES2",0.876123170396795
"MA1986.1","MA1986.1",77,3707,38.5,37.0737073707371,1.03847181008902,0.36198036859261,"ZNF692",0.876123170396795
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",47,2226,23.5,22.2622262226223,1.05559973045822,0.362209581186607,"AHRR",0.876123170396795
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",47,2226,23.5,22.2622262226223,1.05559973045822,0.362209581186607,"AHR",0.876123170396795
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",16,718,8,7.18071807180718,1.11409470752089,0.363546192774055,"OSR2",0.876123170396795
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",59,2818,29.5,28.1828182818282,1.04673704755146,0.363709310164574,"SNAI3",0.876123170396795
"MA0594.2","MA0594.2",7,291,3.5,2.91029102910291,1.20262886597938,0.364115738346692,"HOXA9",0.876123170396795
"MA0805.1","MA0805.1",63,3016,31.5,30.1630163016302,1.04432526525199,0.364309551420059,"TBX1",0.876123170396795
"MA0032.2","MA0032.2",65,3115,32.5,31.1531153115312,1.04323434991974,0.364493948059265,"FOXC1",0.876123170396795
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",20,911,10,9.11091109110911,1.09758507135016,0.364553630143464,"SIX4",0.876123170396795
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",20,911,10,9.11091109110911,1.09758507135016,0.364553630143464,"MYPOP",0.876123170396795
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",54,2573,27,25.7325732573257,1.04925378935095,0.36555754842513,"TBR1",0.876123170396795
"MA1716.1","MA1716.1",82,3959,41,39.5939593959396,1.03551149280121,0.366218311627182,"ZNF76",0.876123170396795
